tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PLC-FLU-258,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Emerson,Model-2670,,
DEV-TAN-259,Gulf Coast Refinery,Tank Farm,SCADA,ABB,Model-6515,192.168.205.93,DEV-259
DCS-ALK-260,Gulf Coast Refinery,Alkylation,DCS,Allen-Bradley,Model-9293,,DCS-260
DEV-HYD-261,Gulf Coast Refinery,Hydrocracker,Controller,Siemens,Model-5497,,
DCS-UTI-262,Gulf Coast Refinery,Utilities,DCS,ABB,Model-9255,192.168.138.35,DCS-262
PLC-HYD-263,Gulf Coast Refinery,Hydrotreater,PLC,GE,Model-5066,192.168.145.179,
DEV-CON-264,Gulf Coast Refinery,Control Room,Historian,ABB,Model-6769,192.168.233.187,DEV-264
DEV-CON-265,Gulf Coast Refinery,Control Room,Historian,Yokogawa,Model-6696,,
DEV-REF-266,Gulf Coast Refinery,Reformer,Server,Schneider,Model-4126,192.168.217.158,
PLC-ALK-267,Gulf Coast Refinery,Alkylation,PLC,Yokogawa,Model-7441,,
DEV-ALK-268,Gulf Coast Refinery,Alkylation,Controller,,,192.168.49.60,DEV-268
DEV-CRU-269,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Honeywell,Model-9250,192.168.130.155,DEV-269
DEV-LOA-270,Gulf Coast Refinery,Loading,Controller,Allen-Bradley,Model-8419,192.168.192.43,
PLC-CRU-271,Gulf Coast Refinery,Crude Distillation Unit,PLC,Siemens,Model-3098,192.168.143.85,
DEV-TAN-272,Gulf Coast Refinery,Tank Farm,Controller,Schneider,Model-8867,192.168.120.44,DEV-272
DCS-COK-273,Gulf Coast Refinery,Coker Unit,DCS,,,192.168.67.34,DCS-273
DEV-ALK-274,Gulf Coast Refinery,Alkylation,SCADA,Yokogawa,Model-1741,192.168.17.16,DEV-274
DEV-CON-275,Gulf Coast Refinery,Control Room,Controller,Allen-Bradley,Model-6400,192.168.68.240,DEV-275
HMI-ALK-276,Gulf Coast Refinery,Alkylation,HMI,GE,Model-3877,,HMI-276
PLC-REF-277,Gulf Coast Refinery,Reformer,PLC,GE,Model-1818,192.168.181.29,
DEV-ALK-278,Gulf Coast Refinery,Alkylation,Server,Yokogawa,Model-5495,192.168.218.91,
DEV-COK-279,Gulf Coast Refinery,Coker Unit,Controller,,,,DEV-279
DEV-CON-280,Gulf Coast Refinery,Control Room,Server,Siemens,Model-3646,,
DEV-FLU-281,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Honeywell,Model-4837,,
DEV-HYD-282,Gulf Coast Refinery,Hydrotreater,SCADA,Siemens,Model-2392,192.168.202.130,
DEV-REF-283,Gulf Coast Refinery,Reformer,Engineering_Workstation,Siemens,Model-1951,,DEV-283
HMI-COK-284,Gulf Coast Refinery,Coker Unit,HMI,Yokogawa,Model-9178,192.168.181.116,HMI-284
DEV-ISO-285,Gulf Coast Refinery,Isomerization,Server,Honeywell,Model-1413,,DEV-285
RTU-REF-286,Gulf Coast Refinery,Reformer,RTU,,,,RTU-286
DEV-ISO-287,Gulf Coast Refinery,Isomerization,Historian,Siemens,Model-9704,192.168.220.18,
HMI-HYD-288,Gulf Coast Refinery,Hydrocracker,HMI,ABB,Model-5271,192.168.164.215,HMI-288
PLC-CON-289,Gulf Coast Refinery,Control Room,PLC,Yokogawa,Model-2229,192.168.17.40,PLC-289
DEV-CON-290,Gulf Coast Refinery,Control Room,SCADA,ABB,Model-2886,192.168.87.233,DEV-290
DCS-LOA-291,Gulf Coast Refinery,Loading,DCS,,,192.168.70.118,DCS-291
DEV-REF-292,Gulf Coast Refinery,Reformer,Server,Siemens,Model-2532,192.168.160.75,DEV-292
DEV-HYD-293,Gulf Coast Refinery,Hydrocracker,SCADA,Honeywell,Model-6926,,
DEV-UTI-294,Gulf Coast Refinery,Utilities,Controller,GE,Model-2586,192.168.43.65,
HMI-ALK-295,Gulf Coast Refinery,Alkylation,HMI,Honeywell,Model-8115,,
DEV-HYD-296,Gulf Coast Refinery,Hydrotreater,Server,Honeywell,Model-7611,192.168.63.94,DEV-296
HMI-CRU-297,Gulf Coast Refinery,Crude Distillation Unit,HMI,Emerson,Model-5743,192.168.171.244,
DCS-HYD-298,Gulf Coast Refinery,Hydrocracker,DCS,Emerson,Model-6605,192.168.135.216,DCS-298
DEV-ISO-299,Gulf Coast Refinery,Isomerization,Historian,Schneider,Model-6377,192.168.232.249,DEV-299
PLC-COK-300,Gulf Coast Refinery,Coker Unit,PLC,Schneider,Model-1094,192.168.18.115,PLC-300
DEV-HYD-301,Gulf Coast Refinery,Hydrocracker,Controller,GE,Model-2134,192.168.238.225,DEV-301
DEV-REF-302,Gulf Coast Refinery,Reformer,Engineering_Workstation,Siemens,Model-8067,,DEV-302
RTU-HYD-303,Gulf Coast Refinery,Hydrocracker,RTU,,,192.168.231.175,RTU-303
DEV-COK-304,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Yokogawa,Model-5546,192.168.178.125,
DCS-ALK-305,Gulf Coast Refinery,Alkylation,DCS,Schneider,Model-8244,192.168.29.110,
DCS-HYD-306,Gulf Coast Refinery,Hydrotreater,DCS,Yokogawa,Model-5843,192.168.171.210,
DEV-UTI-307,Gulf Coast Refinery,Utilities,Server,Allen-Bradley,Model-9819,192.168.99.178,DEV-307
HMI-REF-308,Gulf Coast Refinery,Reformer,HMI,Schneider,Model-5034,192.168.174.74,
DEV-CRU-309,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Yokogawa,Model-7567,192.168.183.161,
HMI-CON-310,Gulf Coast Refinery,Control Room,HMI,Yokogawa,Model-5369,,
DEV-ISO-311,Gulf Coast Refinery,Isomerization,SCADA,Emerson,Model-4101,192.168.153.197,
DEV-LOA-312,Gulf Coast Refinery,Loading,Controller,Honeywell,Model-8809,192.168.18.173,DEV-312
DCS-TAN-313,Gulf Coast Refinery,Tank Farm,DCS,Siemens,Model-9320,192.168.146.157,
DCS-ISO-314,Gulf Coast Refinery,Isomerization,DCS,Yokogawa,Model-4675,192.168.29.219,DCS-314
HMI-CON-315,Gulf Coast Refinery,Control Room,HMI,ABB,Model-9622,,
DEV-CON-316,Gulf Coast Refinery,Control Room,Server,Schneider,Model-8633,192.168.38.68,DEV-316
PLC-HYD-317,Gulf Coast Refinery,Hydrotreater,PLC,Siemens,Model-6425,192.168.124.10,PLC-317
PLC-ALK-318,Gulf Coast Refinery,Alkylation,PLC,GE,Model-4529,192.168.69.72,PLC-318
PLC-ISO-319,Gulf Coast Refinery,Isomerization,PLC,Honeywell,Model-2368,192.168.92.126,PLC-319
DCS-HYD-320,Gulf Coast Refinery,Hydrocracker,DCS,Yokogawa,Model-6044,,DCS-320
DEV-CON-321,Gulf Coast Refinery,Control Room,Server,Allen-Bradley,Model-1732,,DEV-321
DEV-ALK-322,Gulf Coast Refinery,Alkylation,Server,Allen-Bradley,Model-5143,192.168.148.120,
RTU-FLU-323,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Schneider,Model-4436,192.168.194.145,RTU-323
DEV-HYD-324,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,,,192.168.14.91,DEV-324
PLC-HYD-325,Gulf Coast Refinery,Hydrocracker,PLC,Honeywell,Model-3785,192.168.69.89,PLC-325
DEV-HYD-326,Gulf Coast Refinery,Hydrocracker,Controller,GE,Model-3893,192.168.198.125,DEV-326
PLC-REF-327,Gulf Coast Refinery,Reformer,PLC,Siemens,Model-2782,192.168.101.211,
PLC-ISO-328,Gulf Coast Refinery,Isomerization,PLC,Schneider,Model-1523,,PLC-328
PLC-FLU-329,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Allen-Bradley,Model-1639,192.168.101.74,PLC-329
DEV-COK-330,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,,,192.168.17.197,DEV-330
PLC-CON-331,Gulf Coast Refinery,Control Room,PLC,Honeywell,Model-9540,,PLC-331
PLC-HYD-332,Gulf Coast Refinery,Hydrocracker,PLC,Yokogawa,Model-3470,192.168.92.155,PLC-332
DEV-TAN-333,Gulf Coast Refinery,Tank Farm,Historian,Honeywell,Model-3242,192.168.81.56,DEV-333
DEV-COK-334,Gulf Coast Refinery,Coker Unit,Historian,Emerson,Model-6728,,
DEV-UTI-335,Gulf Coast Refinery,Utilities,Server,ABB,Model-1566,192.168.75.99,
DEV-FLU-336,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Allen-Bradley,Model-6273,192.168.242.86,DEV-336
DEV-CRU-337,Gulf Coast Refinery,Crude Distillation Unit,Server,ABB,Model-8010,192.168.34.37,DEV-337
DCS-REF-338,Gulf Coast Refinery,Reformer,DCS,Siemens,Model-7797,192.168.98.245,DCS-338
DEV-REF-339,Gulf Coast Refinery,Reformer,Controller,Yokogawa,Model-8351,192.168.150.214,DEV-339
DEV-CON-340,Gulf Coast Refinery,Control Room,Controller,Yokogawa,Model-5422,192.168.163.211,DEV-340
HMI-HYD-341,Gulf Coast Refinery,Hydrocracker,HMI,,,192.168.107.184,
PLC-HYD-342,Gulf Coast Refinery,Hydrotreater,PLC,Schneider,Model-1322,192.168.187.144,PLC-342
DEV-UTI-343,Gulf Coast Refinery,Utilities,SCADA,ABB,Model-3975,192.168.180.235,
HMI-CON-344,Gulf Coast Refinery,Control Room,HMI,Schneider,Model-6719,,HMI-344
DCS-ALK-345,Gulf Coast Refinery,Alkylation,DCS,Allen-Bradley,Model-3640,192.168.175.39,
DEV-COK-346,Gulf Coast Refinery,Coker Unit,SCADA,Honeywell,Model-9326,192.168.67.18,DEV-346
RTU-HYD-347,Gulf Coast Refinery,Hydrotreater,RTU,Yokogawa,Model-3255,192.168.118.13,
DEV-HYD-348,Gulf Coast Refinery,Hydrocracker,SCADA,Allen-Bradley,Model-7214,192.168.174.104,DEV-348
DEV-FLU-349,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,ABB,Model-9230,192.168.198.178,DEV-349
DCS-ALK-350,Gulf Coast Refinery,Alkylation,DCS,Honeywell,Model-9413,192.168.207.233,DCS-350
DEV-HYD-351,Gulf Coast Refinery,Hydrocracker,Server,GE,Model-9507,192.168.121.62,DEV-351
PLC-UTI-352,Gulf Coast Refinery,Utilities,PLC,,,,
DEV-REF-353,Gulf Coast Refinery,Reformer,Server,Yokogawa,Model-2393,,
DEV-LOA-354,Gulf Coast Refinery,Loading,Engineering_Workstation,Honeywell,Model-4027,192.168.28.136,
DEV-CRU-355,Gulf Coast Refinery,Crude Distillation Unit,Server,Schneider,Model-9106,192.168.214.97,DEV-355
DEV-CON-356,Gulf Coast Refinery,Control Room,Engineering_Workstation,Schneider,Model-3769,192.168.239.177,DEV-356
DEV-HYD-357,Gulf Coast Refinery,Hydrotreater,Server,Schneider,Model-3681,192.168.86.74,DEV-357
RTU-ISO-358,Gulf Coast Refinery,Isomerization,RTU,ABB,Model-6037,192.168.21.237,RTU-358
RTU-ALK-359,Gulf Coast Refinery,Alkylation,RTU,Siemens,Model-8747,192.168.59.209,RTU-359
DEV-HYD-360,Gulf Coast Refinery,Hydrocracker,Controller,GE,Model-2396,192.168.69.122,
HMI-CON-361,Gulf Coast Refinery,Control Room,HMI,,,192.168.103.138,HMI-361
PLC-CON-362,Gulf Coast Refinery,Control Room,PLC,GE,Model-3523,192.168.170.159,PLC-362
RTU-CRU-363,Gulf Coast Refinery,Crude Distillation Unit,RTU,Schneider,Model-5290,,
DEV-ALK-364,Gulf Coast Refinery,Alkylation,SCADA,GE,Model-8226,192.168.111.85,
HMI-ISO-365,Gulf Coast Refinery,Isomerization,HMI,Siemens,Model-1495,192.168.63.161,HMI-365
PLC-ALK-366,Gulf Coast Refinery,Alkylation,PLC,Yokogawa,Model-8778,192.168.137.128,PLC-366
HMI-TAN-367,Gulf Coast Refinery,Tank Farm,HMI,Honeywell,Model-8003,192.168.100.49,HMI-367
DEV-COK-368,Gulf Coast Refinery,Coker Unit,Controller,Allen-Bradley,Model-4132,,DEV-368
DCS-REF-369,Gulf Coast Refinery,Reformer,DCS,Honeywell,Model-6455,192.168.171.45,
DCS-HYD-370,Gulf Coast Refinery,Hydrotreater,DCS,,,192.168.141.202,DCS-370
DEV-CRU-371,Gulf Coast Refinery,Crude Distillation Unit,Historian,,,192.168.57.130,DEV-371
PLC-HYD-372,Gulf Coast Refinery,Hydrocracker,PLC,Siemens,Model-5253,,
HMI-LOA-373,Gulf Coast Refinery,Loading,HMI,Emerson,Model-1492,192.168.124.70,HMI-373
PLC-REF-374,Gulf Coast Refinery,Reformer,PLC,Emerson,Model-9115,,PLC-374
DEV-FLU-375,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,ABB,Model-8961,192.168.95.150,DEV-375
DCS-REF-376,Gulf Coast Refinery,Reformer,DCS,GE,Model-6047,192.168.215.68,DCS-376
RTU-COK-377,Gulf Coast Refinery,Coker Unit,RTU,Siemens,Model-4765,192.168.212.179,
DCS-ISO-378,Gulf Coast Refinery,Isomerization,DCS,Schneider,Model-6781,,
DCS-CON-379,Gulf Coast Refinery,Control Room,DCS,ABB,Model-4852,192.168.101.52,DCS-379
DEV-LOA-380,Gulf Coast Refinery,Loading,Engineering_Workstation,,,,DEV-380
DEV-REF-381,Gulf Coast Refinery,Reformer,Controller,Honeywell,Model-2870,192.168.29.94,DEV-381
DEV-TAN-382,Gulf Coast Refinery,Tank Farm,SCADA,Emerson,Model-8355,192.168.232.214,DEV-382
DCS-LOA-383,Gulf Coast Refinery,Loading,DCS,ABB,Model-4616,192.168.206.107,DCS-383
RTU-LOA-384,Gulf Coast Refinery,Loading,RTU,Honeywell,Model-6279,192.168.89.58,
RTU-LOA-385,Gulf Coast Refinery,Loading,RTU,Schneider,Model-8685,192.168.32.139,RTU-385
DEV-REF-386,Gulf Coast Refinery,Reformer,Controller,,,192.168.40.219,DEV-386
HMI-CRU-387,Gulf Coast Refinery,Crude Distillation Unit,HMI,Emerson,Model-7688,,HMI-387
DEV-ISO-388,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Emerson,Model-5840,192.168.97.100,DEV-388
PLC-HYD-389,Gulf Coast Refinery,Hydrocracker,PLC,Emerson,Model-8843,192.168.222.113,PLC-389
PLC-REF-390,Gulf Coast Refinery,Reformer,PLC,Emerson,Model-7863,192.168.237.49,PLC-390
DEV-FLU-391,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Honeywell,Model-4009,192.168.89.24,DEV-391
PLC-ALK-392,Gulf Coast Refinery,Alkylation,PLC,Yokogawa,Model-5724,192.168.227.62,
RTU-CRU-393,Gulf Coast Refinery,Crude Distillation Unit,RTU,,,192.168.60.75,
DEV-UTI-394,Gulf Coast Refinery,Utilities,SCADA,GE,Model-7874,,DEV-394
RTU-TAN-395,Gulf Coast Refinery,Tank Farm,RTU,GE,Model-6840,192.168.136.223,
RTU-REF-396,Gulf Coast Refinery,Reformer,RTU,ABB,Model-3538,192.168.224.90,RTU-396
PLC-ALK-397,Gulf Coast Refinery,Alkylation,PLC,Schneider,Model-7911,192.168.228.167,
DEV-CRU-398,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Schneider,Model-1137,192.168.14.139,
DEV-REF-399,Gulf Coast Refinery,Reformer,Historian,Yokogawa,Model-3265,192.168.152.123,
DEV-HYD-400,Gulf Coast Refinery,Hydrotreater,Historian,Emerson,Model-6219,192.168.139.222,DEV-400
DEV-FLU-401,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,GE,Model-7124,,
RTU-TAN-402,Gulf Coast Refinery,Tank Farm,RTU,Yokogawa,Model-2977,192.168.250.173,
DEV-LOA-403,Gulf Coast Refinery,Loading,Historian,Honeywell,Model-2996,192.168.51.221,DEV-403
DEV-CON-404,Gulf Coast Refinery,Control Room,Server,Schneider,Model-8627,192.168.86.247,DEV-404
DCS-TAN-405,Gulf Coast Refinery,Tank Farm,DCS,Yokogawa,Model-2025,192.168.22.114,
DEV-HYD-406,Gulf Coast Refinery,Hydrocracker,Server,Yokogawa,Model-3697,192.168.102.129,
DEV-CON-407,Gulf Coast Refinery,Control Room,Controller,ABB,Model-3573,,
DEV-ALK-408,Gulf Coast Refinery,Alkylation,Server,Emerson,Model-2835,192.168.235.141,DEV-408
DEV-FLU-409,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Honeywell,Model-7194,192.168.196.214,DEV-409
DEV-HYD-410,Gulf Coast Refinery,Hydrocracker,Server,,,192.168.129.220,DEV-410
PLC-UTI-411,Gulf Coast Refinery,Utilities,PLC,Yokogawa,Model-9277,192.168.57.153,
RTU-UTI-412,Gulf Coast Refinery,Utilities,RTU,Siemens,Model-5740,,RTU-412
DCS-HYD-413,Gulf Coast Refinery,Hydrotreater,DCS,Emerson,Model-5043,192.168.181.193,
RTU-ALK-414,Gulf Coast Refinery,Alkylation,RTU,ABB,Model-6487,192.168.118.92,
HMI-TAN-415,Gulf Coast Refinery,Tank Farm,HMI,Siemens,Model-2344,192.168.56.178,HMI-415
RTU-CRU-416,Gulf Coast Refinery,Crude Distillation Unit,RTU,Honeywell,Model-1760,192.168.168.210,RTU-416
DEV-REF-417,Gulf Coast Refinery,Reformer,Controller,Allen-Bradley,Model-7238,192.168.228.197,DEV-417
DEV-TAN-418,Gulf Coast Refinery,Tank Farm,Historian,Schneider,Model-4151,,
DEV-REF-419,Gulf Coast Refinery,Reformer,Server,Honeywell,Model-3286,192.168.204.129,DEV-419
HMI-CON-420,Gulf Coast Refinery,Control Room,HMI,Siemens,Model-5881,192.168.122.30,HMI-420
DEV-ISO-421,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Yokogawa,Model-3009,192.168.99.151,DEV-421
DEV-HYD-422,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Allen-Bradley,Model-2853,192.168.57.239,DEV-422
DEV-REF-423,Gulf Coast Refinery,Reformer,Controller,Allen-Bradley,Model-9472,192.168.106.172,
RTU-ISO-424,Gulf Coast Refinery,Isomerization,RTU,Schneider,Model-2645,192.168.159.90,
DEV-REF-425,Gulf Coast Refinery,Reformer,Controller,Yokogawa,Model-1913,,
DCS-HYD-426,Gulf Coast Refinery,Hydrotreater,DCS,Allen-Bradley,Model-7018,192.168.139.144,DCS-426
DEV-CRU-427,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Allen-Bradley,Model-9688,192.168.175.47,DEV-427
RTU-FLU-428,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Yokogawa,Model-2981,192.168.59.126,
DEV-ISO-429,Gulf Coast Refinery,Isomerization,SCADA,ABB,Model-4640,,
HMI-ISO-430,Gulf Coast Refinery,Isomerization,HMI,Yokogawa,Model-6063,,HMI-430
PLC-TAN-431,Gulf Coast Refinery,Tank Farm,PLC,GE,Model-1344,,PLC-431
PLC-ISO-432,Gulf Coast Refinery,Isomerization,PLC,Siemens,Model-7969,,
HMI-CRU-433,Gulf Coast Refinery,Crude Distillation Unit,HMI,Emerson,Model-6627,192.168.245.49,
DEV-UTI-434,Gulf Coast Refinery,Utilities,Engineering_Workstation,Emerson,Model-9867,192.168.245.153,
DEV-HYD-435,Gulf Coast Refinery,Hydrotreater,Server,GE,Model-3518,192.168.46.237,DEV-435
DEV-HYD-436,Gulf Coast Refinery,Hydrotreater,Controller,ABB,Model-4439,192.168.246.240,DEV-436
DEV-REF-437,Gulf Coast Refinery,Reformer,Controller,Yokogawa,Model-7527,192.168.41.131,DEV-437
PLC-HYD-438,Gulf Coast Refinery,Hydrocracker,PLC,Honeywell,Model-4770,192.168.106.210,
DEV-HYD-439,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Emerson,Model-1431,192.168.47.188,DEV-439
DEV-TAN-440,Gulf Coast Refinery,Tank Farm,Controller,GE,Model-3474,192.168.233.196,DEV-440
DEV-REF-441,Gulf Coast Refinery,Reformer,SCADA,Allen-Bradley,Model-3954,192.168.125.137,DEV-441
DEV-LOA-442,Gulf Coast Refinery,Loading,Controller,Yokogawa,Model-5157,,
DEV-COK-443,Gulf Coast Refinery,Coker Unit,Controller,Schneider,Model-4037,,
DEV-HYD-444,Gulf Coast Refinery,Hydrocracker,SCADA,Allen-Bradley,Model-6001,192.168.79.45,DEV-444
DEV-CRU-445,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Siemens,Model-7553,192.168.202.226,
DEV-UTI-446,Gulf Coast Refinery,Utilities,Server,ABB,Model-9284,192.168.163.207,DEV-446
DEV-ISO-447,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Emerson,Model-8692,,DEV-447
DEV-COK-448,Gulf Coast Refinery,Coker Unit,Server,Honeywell,Model-2123,192.168.107.10,
RTU-LOA-449,Gulf Coast Refinery,Loading,RTU,ABB,Model-3125,192.168.43.64,
RTU-FLU-450,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,ABB,Model-4920,192.168.76.183,
DEV-ISO-451,Gulf Coast Refinery,Isomerization,Server,Honeywell,Model-8671,192.168.199.33,DEV-451
DEV-FLU-452,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Siemens,Model-2157,192.168.178.234,
DEV-HYD-453,Gulf Coast Refinery,Hydrotreater,Server,Schneider,Model-6707,192.168.94.52,DEV-453
DEV-ISO-454,Gulf Coast Refinery,Isomerization,Controller,Emerson,Model-3867,192.168.179.136,DEV-454
DEV-FLU-455,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,GE,Model-9287,,DEV-455
DEV-HYD-456,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Honeywell,Model-1050,192.168.199.211,DEV-456
HMI-ISO-457,Gulf Coast Refinery,Isomerization,HMI,Yokogawa,Model-3504,,
DEV-ISO-458,Gulf Coast Refinery,Isomerization,Server,GE,Model-1794,192.168.164.55,
PLC-REF-459,Gulf Coast Refinery,Reformer,PLC,Allen-Bradley,Model-3208,,PLC-459
DEV-ALK-460,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Emerson,Model-6500,192.168.124.190,
DEV-HYD-461,Gulf Coast Refinery,Hydrocracker,Controller,GE,Model-1917,,DEV-461
DEV-LOA-462,Gulf Coast Refinery,Loading,Controller,Allen-Bradley,Model-7786,192.168.109.117,
DEV-UTI-463,Gulf Coast Refinery,Utilities,Historian,Emerson,Model-2816,192.168.148.113,
DEV-COK-464,Gulf Coast Refinery,Coker Unit,Historian,Schneider,Model-8381,192.168.241.201,DEV-464
DEV-HYD-465,Gulf Coast Refinery,Hydrotreater,Controller,ABB,Model-1359,192.168.118.59,
HMI-CON-466,Gulf Coast Refinery,Control Room,HMI,Allen-Bradley,Model-3554,192.168.118.227,
DEV-HYD-467,Gulf Coast Refinery,Hydrotreater,SCADA,GE,Model-5753,192.168.15.183,DEV-467
DEV-REF-468,Gulf Coast Refinery,Reformer,Server,Schneider,Model-5736,192.168.102.66,DEV-468
HMI-HYD-469,Gulf Coast Refinery,Hydrocracker,HMI,GE,Model-2093,192.168.41.248,HMI-469
DEV-REF-470,Gulf Coast Refinery,Reformer,Historian,Schneider,Model-3169,,DEV-470
DEV-HYD-471,Gulf Coast Refinery,Hydrotreater,Server,GE,Model-6799,192.168.74.132,DEV-471
DEV-CON-472,Gulf Coast Refinery,Control Room,Controller,Yokogawa,Model-1663,,DEV-472
DEV-CRU-473,Gulf Coast Refinery,Crude Distillation Unit,Historian,GE,Model-4235,192.168.148.114,DEV-473
DEV-ALK-474,Gulf Coast Refinery,Alkylation,SCADA,Schneider,Model-9914,192.168.218.248,DEV-474
DEV-TAN-475,Gulf Coast Refinery,Tank Farm,SCADA,Honeywell,Model-4479,192.168.223.86,DEV-475
PLC-HYD-476,Gulf Coast Refinery,Hydrocracker,PLC,ABB,Model-3569,192.168.198.17,
DCS-FLU-477,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Emerson,Model-4887,,DCS-477
RTU-REF-478,Gulf Coast Refinery,Reformer,RTU,Honeywell,Model-4773,192.168.210.87,
DEV-CRU-479,Gulf Coast Refinery,Crude Distillation Unit,Server,Emerson,Model-1528,192.168.196.149,
RTU-HYD-480,Gulf Coast Refinery,Hydrotreater,RTU,Yokogawa,Model-6191,,RTU-480
DCS-HYD-481,Gulf Coast Refinery,Hydrocracker,DCS,,,,
HMI-ISO-482,Gulf Coast Refinery,Isomerization,HMI,Honeywell,Model-6798,192.168.100.219,
DEV-FLU-483,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Emerson,Model-4894,,DEV-483
DCS-ALK-484,Gulf Coast Refinery,Alkylation,DCS,Schneider,Model-7453,192.168.55.178,DCS-484
DEV-LOA-485,Gulf Coast Refinery,Loading,Server,ABB,Model-2086,,
HMI-FLU-486,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,ABB,Model-7566,,HMI-486
DEV-LOA-487,Gulf Coast Refinery,Loading,Historian,,,192.168.50.75,
DEV-UTI-488,Gulf Coast Refinery,Utilities,Engineering_Workstation,Schneider,Model-7037,192.168.102.201,
DEV-FLU-489,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Emerson,Model-1796,192.168.32.162,
HMI-ALK-490,Gulf Coast Refinery,Alkylation,HMI,ABB,Model-7463,192.168.243.203,HMI-490
HMI-LOA-491,Gulf Coast Refinery,Loading,HMI,Allen-Bradley,Model-7718,192.168.71.224,HMI-491
DEV-COK-492,Gulf Coast Refinery,Coker Unit,SCADA,Siemens,Model-4234,,
DEV-CRU-493,Gulf Coast Refinery,Crude Distillation Unit,Controller,Emerson,Model-7804,192.168.236.69,
DCS-HYD-494,Gulf Coast Refinery,Hydrotreater,DCS,Allen-Bradley,Model-6513,192.168.90.89,
DEV-ISO-495,Gulf Coast Refinery,Isomerization,SCADA,Allen-Bradley,Model-6522,192.168.189.55,DEV-495
HMI-UTI-496,Gulf Coast Refinery,Utilities,HMI,Honeywell,Model-2729,192.168.160.133,HMI-496
DEV-UTI-497,Gulf Coast Refinery,Utilities,Controller,Honeywell,Model-8975,,DEV-497
DEV-ALK-498,Gulf Coast Refinery,Alkylation,Server,GE,Model-7074,192.168.215.111,
DEV-CON-499,Gulf Coast Refinery,Control Room,Engineering_Workstation,Allen-Bradley,Model-3637,192.168.217.123,
DEV-LOA-500,Gulf Coast Refinery,Loading,SCADA,Honeywell,Model-5497,,DEV-500
PLC-CRU-501,Gulf Coast Refinery,Crude Distillation Unit,PLC,Schneider,Model-8335,192.168.236.196,PLC-501
DEV-ALK-502,Gulf Coast Refinery,Alkylation,Historian,Honeywell,Model-7306,192.168.44.233,DEV-502
DEV-HYD-503,Gulf Coast Refinery,Hydrotreater,Controller,Yokogawa,Model-8890,192.168.99.210,DEV-503
DEV-CRU-504,Gulf Coast Refinery,Crude Distillation Unit,Controller,ABB,Model-2830,192.168.229.73,
RTU-CRU-505,Gulf Coast Refinery,Crude Distillation Unit,RTU,Siemens,Model-7984,192.168.52.148,RTU-505
DEV-ALK-506,Gulf Coast Refinery,Alkylation,Server,Yokogawa,Model-1652,192.168.68.221,
PLC-REF-507,Gulf Coast Refinery,Reformer,PLC,GE,Model-9208,192.168.159.30,
RTU-HYD-508,Gulf Coast Refinery,Hydrotreater,RTU,GE,Model-5538,,
DEV-TAN-509,Gulf Coast Refinery,Tank Farm,SCADA,Schneider,Model-8709,192.168.222.145,DEV-509
DEV-FLU-510,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,,,192.168.209.118,DEV-510
