tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
HMI-ALK-260,Gulf Coast Refinery,Alkylation,HMI,Honeywell,Model-9949,192.168.150.109,
DEV-HYD-261,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Yokogawa,Model-3085,192.168.18.117,DEV-261
RTU-COK-262,Gulf Coast Refinery,Coker Unit,RTU,GE,Model-7660,192.168.40.225,RTU-262
PLC-REF-263,Gulf Coast Refinery,Reformer,PLC,Allen-Bradley,Model-6244,192.168.108.208,
HMI-ISO-264,Gulf Coast Refinery,Isomerization,HMI,Emerson,Model-7336,,
DEV-HYD-265,Gulf Coast Refinery,Hydrocracker,Controller,Yokogawa,Model-3372,192.168.125.228,
DCS-UTI-266,Gulf Coast Refinery,Utilities,DCS,Honeywell,Model-6810,,DCS-266
DEV-COK-267,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Siemens,Model-2662,192.168.110.209,
PLC-TAN-268,Gulf Coast Refinery,Tank Farm,PLC,,,192.168.203.139,PLC-268
DCS-CRU-269,Gulf Coast Refinery,Crude Distillation Unit,DCS,GE,Model-2216,,
DCS-ALK-270,Gulf Coast Refinery,Alkylation,DCS,Schneider,Model-5004,,
DEV-ALK-271,Gulf Coast Refinery,Alkylation,Server,,,192.168.103.155,
HMI-UTI-272,Gulf Coast Refinery,Utilities,HMI,Allen-Bradley,Model-7278,192.168.143.183,HMI-272
DCS-REF-273,Gulf Coast Refinery,Reformer,DCS,Yokogawa,Model-8128,192.168.68.188,
DEV-HYD-274,Gulf Coast Refinery,Hydrocracker,SCADA,Honeywell,Model-2384,192.168.40.93,DEV-274
HMI-CON-275,Gulf Coast Refinery,Control Room,HMI,Emerson,Model-7729,192.168.242.133,HMI-275
HMI-HYD-276,Gulf Coast Refinery,Hydrocracker,HMI,Allen-Bradley,Model-3623,192.168.158.99,HMI-276
DEV-ALK-277,Gulf Coast Refinery,Alkylation,Engineering_Workstation,ABB,Model-3489,192.168.167.58,
RTU-CON-278,Gulf Coast Refinery,Control Room,RTU,Siemens,Model-2381,192.168.145.203,RTU-278
RTU-UTI-279,Gulf Coast Refinery,Utilities,RTU,Siemens,Model-7936,192.168.33.246,RTU-279
DEV-UTI-280,Gulf Coast Refinery,Utilities,Engineering_Workstation,Schneider,Model-3586,192.168.168.49,
PLC-REF-281,Gulf Coast Refinery,Reformer,PLC,Honeywell,Model-1202,,PLC-281
DCS-TAN-282,Gulf Coast Refinery,Tank Farm,DCS,ABB,Model-9569,192.168.120.170,DCS-282
RTU-ALK-283,Gulf Coast Refinery,Alkylation,RTU,Siemens,Model-8008,192.168.79.69,RTU-283
DEV-CON-284,Gulf Coast Refinery,Control Room,Controller,Schneider,Model-5963,192.168.222.168,
PLC-FLU-285,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Yokogawa,Model-7972,192.168.24.145,PLC-285
DEV-COK-286,Gulf Coast Refinery,Coker Unit,Controller,,,192.168.212.135,
DEV-UTI-287,Gulf Coast Refinery,Utilities,SCADA,Siemens,Model-6803,192.168.247.61,
DEV-FLU-288,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Honeywell,Model-1536,192.168.129.170,DEV-288
DEV-REF-289,Gulf Coast Refinery,Reformer,Server,Yokogawa,Model-9021,192.168.200.64,DEV-289
DEV-ISO-290,Gulf Coast Refinery,Isomerization,Historian,Schneider,Model-1817,192.168.163.117,DEV-290
PLC-LOA-291,Gulf Coast Refinery,Loading,PLC,Siemens,Model-4073,192.168.81.105,
PLC-COK-292,Gulf Coast Refinery,Coker Unit,PLC,Siemens,Model-3476,192.168.119.135,PLC-292
DEV-TAN-293,Gulf Coast Refinery,Tank Farm,Historian,Allen-Bradley,Model-2586,192.168.44.216,DEV-293
RTU-HYD-294,Gulf Coast Refinery,Hydrocracker,RTU,,,,RTU-294
DEV-CON-295,Gulf Coast Refinery,Control Room,SCADA,Allen-Bradley,Model-9330,192.168.36.153,DEV-295
PLC-LOA-296,Gulf Coast Refinery,Loading,PLC,Emerson,Model-4471,192.168.69.177,PLC-296
DEV-TAN-297,Gulf Coast Refinery,Tank Farm,Server,Schneider,Model-6227,192.168.211.78,DEV-297
DEV-LOA-298,Gulf Coast Refinery,Loading,Historian,GE,Model-3761,,DEV-298
DCS-COK-299,Gulf Coast Refinery,Coker Unit,DCS,Schneider,Model-3565,192.168.185.232,
PLC-ISO-300,Gulf Coast Refinery,Isomerization,PLC,Honeywell,Model-3789,192.168.50.44,PLC-300
DCS-HYD-301,Gulf Coast Refinery,Hydrocracker,DCS,,,,DCS-301
DCS-HYD-302,Gulf Coast Refinery,Hydrotreater,DCS,GE,Model-7514,192.168.132.174,DCS-302
DCS-CON-303,Gulf Coast Refinery,Control Room,DCS,Emerson,Model-4290,192.168.213.99,DCS-303
DEV-REF-304,Gulf Coast Refinery,Reformer,Engineering_Workstation,Emerson,Model-5838,192.168.160.102,
DEV-LOA-305,Gulf Coast Refinery,Loading,Historian,Yokogawa,Model-4344,,DEV-305
RTU-FLU-306,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Honeywell,Model-5490,,RTU-306
PLC-HYD-307,Gulf Coast Refinery,Hydrocracker,PLC,ABB,Model-5144,192.168.164.243,PLC-307
DEV-FLU-308,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Honeywell,Model-5200,192.168.62.193,
DEV-REF-309,Gulf Coast Refinery,Reformer,Server,ABB,Model-2928,192.168.196.150,DEV-309
DCS-ISO-310,Gulf Coast Refinery,Isomerization,DCS,Siemens,Model-1927,192.168.170.15,DCS-310
DEV-COK-311,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Allen-Bradley,Model-6681,192.168.75.56,
DCS-HYD-312,Gulf Coast Refinery,Hydrotreater,DCS,Yokogawa,Model-9453,192.168.173.57,DCS-312
RTU-HYD-313,Gulf Coast Refinery,Hydrocracker,RTU,ABB,Model-5262,,
DEV-TAN-314,Gulf Coast Refinery,Tank Farm,SCADA,Schneider,Model-2530,192.168.183.157,DEV-314
DEV-REF-315,Gulf Coast Refinery,Reformer,Controller,ABB,Model-9388,192.168.10.193,
DEV-FLU-316,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Siemens,Model-8347,,DEV-316
DEV-ALK-317,Gulf Coast Refinery,Alkylation,Historian,ABB,Model-5585,,
DEV-REF-318,Gulf Coast Refinery,Reformer,Server,Allen-Bradley,Model-6318,,
PLC-HYD-319,Gulf Coast Refinery,Hydrotreater,PLC,Honeywell,Model-5269,,
DEV-LOA-320,Gulf Coast Refinery,Loading,Engineering_Workstation,Emerson,Model-6167,192.168.73.66,DEV-320
PLC-CON-321,Gulf Coast Refinery,Control Room,PLC,Honeywell,Model-2681,192.168.72.74,
DEV-FLU-322,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Honeywell,Model-7452,192.168.123.144,DEV-322
DEV-ISO-323,Gulf Coast Refinery,Isomerization,Controller,Schneider,Model-6943,,
HMI-ISO-324,Gulf Coast Refinery,Isomerization,HMI,ABB,Model-3707,192.168.178.157,
PLC-HYD-325,Gulf Coast Refinery,Hydrotreater,PLC,Siemens,Model-9836,192.168.20.127,
HMI-LOA-326,Gulf Coast Refinery,Loading,HMI,Yokogawa,Model-4335,,
DEV-CRU-327,Gulf Coast Refinery,Crude Distillation Unit,Historian,Allen-Bradley,Model-8690,192.168.18.200,
DCS-HYD-328,Gulf Coast Refinery,Hydrocracker,DCS,Schneider,Model-6149,192.168.56.206,
DEV-ALK-329,Gulf Coast Refinery,Alkylation,Controller,Schneider,Model-8120,192.168.111.143,DEV-329
DCS-ISO-330,Gulf Coast Refinery,Isomerization,DCS,Honeywell,Model-9605,192.168.74.55,DCS-330
RTU-COK-331,Gulf Coast Refinery,Coker Unit,RTU,Honeywell,Model-1309,192.168.16.70,RTU-331
PLC-ALK-332,Gulf Coast Refinery,Alkylation,PLC,ABB,Model-2089,192.168.69.60,
DEV-REF-333,Gulf Coast Refinery,Reformer,Historian,Siemens,Model-3732,192.168.177.116,DEV-333
DEV-COK-334,Gulf Coast Refinery,Coker Unit,Controller,Siemens,Model-7266,192.168.91.242,DEV-334
PLC-FLU-335,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Honeywell,Model-5589,192.168.85.232,PLC-335
RTU-UTI-336,Gulf Coast Refinery,Utilities,RTU,Siemens,Model-1697,192.168.242.192,RTU-336
HMI-HYD-337,Gulf Coast Refinery,Hydrotreater,HMI,Honeywell,Model-1456,192.168.77.239,HMI-337
DEV-REF-338,Gulf Coast Refinery,Reformer,Historian,Schneider,Model-6469,192.168.58.189,DEV-338
HMI-UTI-339,Gulf Coast Refinery,Utilities,HMI,ABB,Model-3226,192.168.144.212,HMI-339
PLC-HYD-340,Gulf Coast Refinery,Hydrocracker,PLC,Schneider,Model-3177,192.168.204.108,PLC-340
DEV-ISO-341,Gulf Coast Refinery,Isomerization,SCADA,Schneider,Model-4414,192.168.159.168,
HMI-CON-342,Gulf Coast Refinery,Control Room,HMI,Allen-Bradley,Model-5716,,HMI-342
DCS-REF-343,Gulf Coast Refinery,Reformer,DCS,GE,Model-7088,192.168.181.200,DCS-343
RTU-HYD-344,Gulf Coast Refinery,Hydrocracker,RTU,ABB,Model-6595,192.168.241.81,RTU-344
DEV-REF-345,Gulf Coast Refinery,Reformer,Historian,Yokogawa,Model-3417,192.168.191.45,
HMI-COK-346,Gulf Coast Refinery,Coker Unit,HMI,Allen-Bradley,Model-6559,192.168.214.140,
DEV-ALK-347,Gulf Coast Refinery,Alkylation,Server,Emerson,Model-7112,192.168.229.169,DEV-347
PLC-CRU-348,Gulf Coast Refinery,Crude Distillation Unit,PLC,Emerson,Model-9957,192.168.157.128,PLC-348
DEV-HYD-349,Gulf Coast Refinery,Hydrotreater,SCADA,Allen-Bradley,Model-9034,192.168.105.82,DEV-349
DEV-COK-350,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Honeywell,Model-5313,192.168.166.125,DEV-350
DEV-CRU-351,Gulf Coast Refinery,Crude Distillation Unit,Server,Emerson,Model-7440,192.168.61.92,
RTU-TAN-352,Gulf Coast Refinery,Tank Farm,RTU,ABB,Model-8120,,
PLC-UTI-353,Gulf Coast Refinery,Utilities,PLC,Yokogawa,Model-9639,192.168.177.185,PLC-353
DEV-ISO-354,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Honeywell,Model-5525,192.168.83.197,
DCS-CON-355,Gulf Coast Refinery,Control Room,DCS,Allen-Bradley,Model-7580,192.168.226.100,DCS-355
HMI-UTI-356,Gulf Coast Refinery,Utilities,HMI,Honeywell,Model-2809,192.168.148.247,
DEV-ALK-357,Gulf Coast Refinery,Alkylation,Historian,Allen-Bradley,Model-7648,192.168.144.128,DEV-357
RTU-REF-358,Gulf Coast Refinery,Reformer,RTU,Allen-Bradley,Model-4620,192.168.235.55,RTU-358
DEV-FLU-359,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Schneider,Model-6444,192.168.212.140,
RTU-LOA-360,Gulf Coast Refinery,Loading,RTU,Emerson,Model-5585,192.168.16.239,RTU-360
DEV-LOA-361,Gulf Coast Refinery,Loading,Historian,Schneider,Model-2350,192.168.171.189,DEV-361
DEV-REF-362,Gulf Coast Refinery,Reformer,Controller,ABB,Model-6483,192.168.107.107,DEV-362
HMI-HYD-363,Gulf Coast Refinery,Hydrocracker,HMI,Siemens,Model-5667,,HMI-363
DEV-COK-364,Gulf Coast Refinery,Coker Unit,SCADA,Allen-Bradley,Model-1473,,DEV-364
DEV-HYD-365,Gulf Coast Refinery,Hydrotreater,SCADA,Allen-Bradley,Model-9225,,
HMI-TAN-366,Gulf Coast Refinery,Tank Farm,HMI,Schneider,Model-5844,192.168.127.96,
DEV-ISO-367,Gulf Coast Refinery,Isomerization,SCADA,Emerson,Model-4706,192.168.67.53,
DEV-FLU-368,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Yokogawa,Model-7410,192.168.48.95,
DCS-ISO-369,Gulf Coast Refinery,Isomerization,DCS,,,192.168.10.194,DCS-369
HMI-REF-370,Gulf Coast Refinery,Reformer,HMI,Yokogawa,Model-5287,,HMI-370
DEV-COK-371,Gulf Coast Refinery,Coker Unit,SCADA,Schneider,Model-6670,192.168.119.38,
DEV-ALK-372,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Siemens,Model-2476,,DEV-372
DCS-UTI-373,Gulf Coast Refinery,Utilities,DCS,Allen-Bradley,Model-1847,192.168.168.151,DCS-373
PLC-TAN-374,Gulf Coast Refinery,Tank Farm,PLC,ABB,Model-2858,192.168.178.234,PLC-374
DEV-REF-375,Gulf Coast Refinery,Reformer,SCADA,Siemens,Model-9338,192.168.131.31,DEV-375
DEV-TAN-376,Gulf Coast Refinery,Tank Farm,Controller,Allen-Bradley,Model-2196,192.168.227.148,DEV-376
PLC-UTI-377,Gulf Coast Refinery,Utilities,PLC,Emerson,Model-8146,,
HMI-HYD-378,Gulf Coast Refinery,Hydrocracker,HMI,GE,Model-8797,192.168.30.24,HMI-378
RTU-REF-379,Gulf Coast Refinery,Reformer,RTU,Schneider,Model-8506,192.168.184.32,RTU-379
DCS-UTI-380,Gulf Coast Refinery,Utilities,DCS,Schneider,Model-3139,192.168.90.164,
DCS-ISO-381,Gulf Coast Refinery,Isomerization,DCS,Allen-Bradley,Model-9642,,
DEV-LOA-382,Gulf Coast Refinery,Loading,Server,Siemens,Model-6596,,
PLC-ISO-383,Gulf Coast Refinery,Isomerization,PLC,Siemens,Model-9335,192.168.36.109,
DEV-REF-384,Gulf Coast Refinery,Reformer,Controller,Honeywell,Model-6112,192.168.138.194,
DEV-TAN-385,Gulf Coast Refinery,Tank Farm,Controller,Siemens,Model-3332,192.168.54.71,DEV-385
DEV-HYD-386,Gulf Coast Refinery,Hydrotreater,Server,Yokogawa,Model-8856,192.168.101.188,
RTU-CON-387,Gulf Coast Refinery,Control Room,RTU,ABB,Model-4703,,RTU-387
DCS-CON-388,Gulf Coast Refinery,Control Room,DCS,ABB,Model-3490,192.168.103.125,DCS-388
DEV-ISO-389,Gulf Coast Refinery,Isomerization,SCADA,Honeywell,Model-7481,192.168.228.56,
DEV-CRU-390,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Siemens,Model-3682,192.168.211.24,DEV-390
RTU-ISO-391,Gulf Coast Refinery,Isomerization,RTU,Emerson,Model-7790,192.168.197.105,
DEV-REF-392,Gulf Coast Refinery,Reformer,SCADA,Schneider,Model-2703,192.168.184.69,DEV-392
DEV-UTI-393,Gulf Coast Refinery,Utilities,Server,,,192.168.234.201,DEV-393
DEV-HYD-394,Gulf Coast Refinery,Hydrocracker,SCADA,Emerson,Model-4611,192.168.156.81,DEV-394
DEV-ALK-395,Gulf Coast Refinery,Alkylation,Server,Siemens,Model-3378,192.168.110.215,DEV-395
DEV-CON-396,Gulf Coast Refinery,Control Room,Historian,Emerson,Model-7323,,DEV-396
DCS-CON-397,Gulf Coast Refinery,Control Room,DCS,Honeywell,Model-5121,192.168.42.72,DCS-397
DEV-CON-398,Gulf Coast Refinery,Control Room,SCADA,Schneider,Model-3661,192.168.41.212,DEV-398
DEV-FLU-399,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Yokogawa,Model-4126,192.168.21.235,
HMI-CRU-400,Gulf Coast Refinery,Crude Distillation Unit,HMI,Allen-Bradley,Model-5316,,
DEV-REF-401,Gulf Coast Refinery,Reformer,Engineering_Workstation,Honeywell,Model-5711,192.168.65.147,
DEV-CON-402,Gulf Coast Refinery,Control Room,Controller,Schneider,Model-5981,192.168.72.218,DEV-402
DCS-ALK-403,Gulf Coast Refinery,Alkylation,DCS,ABB,Model-7127,,
HMI-TAN-404,Gulf Coast Refinery,Tank Farm,HMI,Siemens,Model-7190,192.168.154.82,HMI-404
DCS-REF-405,Gulf Coast Refinery,Reformer,DCS,Schneider,Model-9817,192.168.17.46,DCS-405
DCS-REF-406,Gulf Coast Refinery,Reformer,DCS,Allen-Bradley,Model-4220,,
DEV-CRU-407,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,GE,Model-8260,192.168.170.122,
DEV-CON-408,Gulf Coast Refinery,Control Room,SCADA,Honeywell,Model-1074,192.168.250.59,
DEV-HYD-409,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,ABB,Model-6712,192.168.161.14,DEV-409
DEV-COK-410,Gulf Coast Refinery,Coker Unit,Server,Honeywell,Model-3502,192.168.16.32,
RTU-CON-411,Gulf Coast Refinery,Control Room,RTU,ABB,Model-8525,192.168.165.103,RTU-411
DEV-CON-412,Gulf Coast Refinery,Control Room,SCADA,Schneider,Model-1665,,DEV-412
DEV-HYD-413,Gulf Coast Refinery,Hydrotreater,Controller,ABB,Model-5969,192.168.14.230,
DEV-UTI-414,Gulf Coast Refinery,Utilities,Historian,GE,Model-5572,192.168.179.121,
DEV-ISO-415,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Schneider,Model-4823,192.168.192.12,DEV-415
PLC-COK-416,Gulf Coast Refinery,Coker Unit,PLC,Siemens,Model-1627,192.168.98.236,PLC-416
DEV-CRU-417,Gulf Coast Refinery,Crude Distillation Unit,Historian,,,192.168.207.176,DEV-417
RTU-UTI-418,Gulf Coast Refinery,Utilities,RTU,Honeywell,Model-7566,,
RTU-COK-419,Gulf Coast Refinery,Coker Unit,RTU,Schneider,Model-2198,192.168.73.239,
PLC-TAN-420,Gulf Coast Refinery,Tank Farm,PLC,Schneider,Model-6540,,
DCS-HYD-421,Gulf Coast Refinery,Hydrocracker,DCS,,,192.168.35.207,
DEV-ISO-422,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Schneider,Model-3484,192.168.96.153,DEV-422
DEV-REF-423,Gulf Coast Refinery,Reformer,Controller,Emerson,Model-7113,,
DEV-CRU-424,Gulf Coast Refinery,Crude Distillation Unit,Server,Siemens,Model-8341,192.168.143.243,DEV-424
DEV-REF-425,Gulf Coast Refinery,Reformer,Server,Schneider,Model-7307,192.168.177.84,DEV-425
DCS-ISO-426,Gulf Coast Refinery,Isomerization,DCS,ABB,Model-7928,192.168.163.93,
DEV-TAN-427,Gulf Coast Refinery,Tank Farm,Historian,Honeywell,Model-5170,192.168.238.207,DEV-427
RTU-REF-428,Gulf Coast Refinery,Reformer,RTU,,,192.168.65.237,RTU-428
HMI-ISO-429,Gulf Coast Refinery,Isomerization,HMI,Schneider,Model-7955,192.168.45.184,
HMI-FLU-430,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,Honeywell,Model-3851,192.168.138.187,
DEV-FLU-431,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Siemens,Model-5649,192.168.52.238,
PLC-UTI-432,Gulf Coast Refinery,Utilities,PLC,Allen-Bradley,Model-3630,,
DEV-UTI-433,Gulf Coast Refinery,Utilities,Engineering_Workstation,Emerson,Model-7737,,DEV-433
PLC-UTI-434,Gulf Coast Refinery,Utilities,PLC,Emerson,Model-2790,192.168.246.227,
DEV-CRU-435,Gulf Coast Refinery,Crude Distillation Unit,Server,Allen-Bradley,Model-8739,,DEV-435
DEV-UTI-436,Gulf Coast Refinery,Utilities,Historian,,,192.168.58.240,DEV-436
DCS-CRU-437,Gulf Coast Refinery,Crude Distillation Unit,DCS,Schneider,Model-8007,,DCS-437
DCS-UTI-438,Gulf Coast Refinery,Utilities,DCS,Emerson,Model-7777,,DCS-438
DCS-CRU-439,Gulf Coast Refinery,Crude Distillation Unit,DCS,Schneider,Model-7252,192.168.222.98,DCS-439
DEV-ISO-440,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Siemens,Model-7167,192.168.228.19,
DEV-ALK-441,Gulf Coast Refinery,Alkylation,SCADA,Emerson,Model-9833,,
HMI-UTI-442,Gulf Coast Refinery,Utilities,HMI,Schneider,Model-9523,,HMI-442
DEV-HYD-443,Gulf Coast Refinery,Hydrocracker,Server,Schneider,Model-6279,,DEV-443
DCS-LOA-444,Gulf Coast Refinery,Loading,DCS,Emerson,Model-8493,,DCS-444
HMI-COK-445,Gulf Coast Refinery,Coker Unit,HMI,,,192.168.79.114,HMI-445
DEV-FLU-446,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,,,192.168.48.112,DEV-446
HMI-TAN-447,Gulf Coast Refinery,Tank Farm,HMI,ABB,Model-1898,192.168.81.14,
DCS-ALK-448,Gulf Coast Refinery,Alkylation,DCS,Yokogawa,Model-9889,192.168.175.139,
HMI-FLU-449,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,GE,Model-7509,192.168.89.94,HMI-449
DEV-ISO-450,Gulf Coast Refinery,Isomerization,Server,Allen-Bradley,Model-5104,192.168.94.158,
RTU-ALK-451,Gulf Coast Refinery,Alkylation,RTU,GE,Model-9648,,
DCS-TAN-452,Gulf Coast Refinery,Tank Farm,DCS,Honeywell,Model-6103,,DCS-452
DEV-ISO-453,Gulf Coast Refinery,Isomerization,Server,ABB,Model-4566,,
DCS-ALK-454,Gulf Coast Refinery,Alkylation,DCS,Emerson,Model-1848,192.168.96.136,
DEV-CON-455,Gulf Coast Refinery,Control Room,Historian,,,192.168.53.194,
DCS-CON-456,Gulf Coast Refinery,Control Room,DCS,,,192.168.176.52,
PLC-COK-457,Gulf Coast Refinery,Coker Unit,PLC,GE,Model-3887,,
RTU-LOA-458,Gulf Coast Refinery,Loading,RTU,ABB,Model-5936,192.168.73.248,
PLC-LOA-459,Gulf Coast Refinery,Loading,PLC,Allen-Bradley,Model-3833,,
DEV-TAN-460,Gulf Coast Refinery,Tank Farm,SCADA,Schneider,Model-3785,192.168.140.103,
DEV-ISO-461,Gulf Coast Refinery,Isomerization,Historian,ABB,Model-6387,192.168.214.192,DEV-461
DEV-CRU-462,Gulf Coast Refinery,Crude Distillation Unit,SCADA,,,192.168.140.147,DEV-462
DEV-HYD-463,Gulf Coast Refinery,Hydrocracker,Historian,Schneider,Model-1372,192.168.206.86,
RTU-REF-464,Gulf Coast Refinery,Reformer,RTU,,,192.168.19.196,RTU-464
PLC-REF-465,Gulf Coast Refinery,Reformer,PLC,,,192.168.224.229,
HMI-HYD-466,Gulf Coast Refinery,Hydrotreater,HMI,Yokogawa,Model-6731,192.168.195.86,HMI-466
DEV-HYD-467,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,ABB,Model-5895,192.168.72.59,
DEV-FLU-468,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,,,192.168.100.104,
DEV-CON-469,Gulf Coast Refinery,Control Room,Server,Siemens,Model-2332,192.168.139.38,DEV-469
RTU-UTI-470,Gulf Coast Refinery,Utilities,RTU,GE,Model-9265,,
DEV-CRU-471,Gulf Coast Refinery,Crude Distillation Unit,Controller,Emerson,Model-5262,192.168.241.85,DEV-471
DEV-ISO-472,Gulf Coast Refinery,Isomerization,Controller,Emerson,Model-9532,192.168.63.11,
HMI-COK-473,Gulf Coast Refinery,Coker Unit,HMI,,,192.168.67.85,HMI-473
DEV-ALK-474,Gulf Coast Refinery,Alkylation,Server,GE,Model-8167,192.168.249.162,DEV-474
DCS-CRU-475,Gulf Coast Refinery,Crude Distillation Unit,DCS,Honeywell,Model-6791,192.168.164.100,
DEV-HYD-476,Gulf Coast Refinery,Hydrotreater,Server,Emerson,Model-6599,192.168.160.124,DEV-476
PLC-ALK-477,Gulf Coast Refinery,Alkylation,PLC,GE,Model-7793,,PLC-477
DEV-ISO-478,Gulf Coast Refinery,Isomerization,Historian,Emerson,Model-4748,192.168.237.24,
DCS-REF-479,Gulf Coast Refinery,Reformer,DCS,Siemens,Model-2972,192.168.85.86,DCS-479
DEV-HYD-480,Gulf Coast Refinery,Hydrotreater,Historian,ABB,Model-1658,,
HMI-HYD-481,Gulf Coast Refinery,Hydrocracker,HMI,Yokogawa,Model-8019,192.168.66.24,
PLC-HYD-482,Gulf Coast Refinery,Hydrotreater,PLC,GE,Model-3885,,
DEV-CON-483,Gulf Coast Refinery,Control Room,Engineering_Workstation,ABB,Model-7135,,
DEV-ALK-484,Gulf Coast Refinery,Alkylation,Historian,Siemens,Model-1859,192.168.85.187,DEV-484
DEV-REF-485,Gulf Coast Refinery,Reformer,Historian,Yokogawa,Model-7775,192.168.97.200,
PLC-UTI-486,Gulf Coast Refinery,Utilities,PLC,Yokogawa,Model-1386,192.168.90.250,PLC-486
DEV-CON-487,Gulf Coast Refinery,Control Room,Controller,Yokogawa,Model-8038,192.168.114.132,DEV-487
DCS-CRU-488,Gulf Coast Refinery,Crude Distillation Unit,DCS,Allen-Bradley,Model-9885,192.168.73.165,DCS-488
DEV-HYD-489,Gulf Coast Refinery,Hydrocracker,Controller,GE,Model-3066,192.168.136.249,DEV-489
HMI-CON-490,Gulf Coast Refinery,Control Room,HMI,GE,Model-7913,192.168.112.221,HMI-490
RTU-FLU-491,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,GE,Model-6884,192.168.232.148,
DEV-FLU-492,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,,,192.168.137.165,
HMI-LOA-493,Gulf Coast Refinery,Loading,HMI,Siemens,Model-7405,,
PLC-ALK-494,Gulf Coast Refinery,Alkylation,PLC,Emerson,Model-3116,,PLC-494
DEV-HYD-495,Gulf Coast Refinery,Hydrocracker,Historian,Yokogawa,Model-8864,192.168.184.194,DEV-495
PLC-CRU-496,Gulf Coast Refinery,Crude Distillation Unit,PLC,Schneider,Model-1110,192.168.187.205,
RTU-CON-497,Gulf Coast Refinery,Control Room,RTU,Emerson,Model-2959,192.168.169.40,RTU-497
DEV-HYD-498,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Emerson,Model-1546,,DEV-498
DEV-TAN-499,Gulf Coast Refinery,Tank Farm,SCADA,Schneider,Model-3492,,DEV-499
DEV-LOA-500,Gulf Coast Refinery,Loading,Engineering_Workstation,Yokogawa,Model-3089,192.168.234.144,DEV-500
DEV-HYD-501,Gulf Coast Refinery,Hydrotreater,SCADA,ABB,Model-2721,192.168.37.107,
PLC-REF-502,Gulf Coast Refinery,Reformer,PLC,Schneider,Model-4175,,
DEV-CON-503,Gulf Coast Refinery,Control Room,SCADA,Siemens,Model-1072,192.168.116.15,
DEV-ISO-504,Gulf Coast Refinery,Isomerization,Controller,Schneider,Model-6205,192.168.234.246,DEV-504
DEV-UTI-505,Gulf Coast Refinery,Utilities,Controller,Siemens,Model-8526,,
PLC-HYD-506,Gulf Coast Refinery,Hydrocracker,PLC,Yokogawa,Model-5051,192.168.244.44,PLC-506
DEV-CON-507,Gulf Coast Refinery,Control Room,Historian,ABB,Model-2799,,DEV-507
DEV-ISO-508,Gulf Coast Refinery,Isomerization,SCADA,GE,Model-7996,192.168.48.108,
DCS-ALK-509,Gulf Coast Refinery,Alkylation,DCS,GE,Model-1681,192.168.192.240,
DEV-CRU-510,Gulf Coast Refinery,Crude Distillation Unit,Server,Emerson,Model-6482,192.168.248.139,DEV-510
PLC-FLU-511,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,GE,Model-8902,192.168.173.70,
PLC-REF-512,Gulf Coast Refinery,Reformer,PLC,Siemens,Model-4652,,PLC-512
PLC-HYD-513,Gulf Coast Refinery,Hydrocracker,PLC,ABB,Model-5766,,
DEV-UTI-514,Gulf Coast Refinery,Utilities,SCADA,Yokogawa,Model-4786,192.168.122.43,
DEV-ALK-515,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Siemens,Model-8222,192.168.166.230,DEV-515
DEV-CON-516,Gulf Coast Refinery,Control Room,Historian,Emerson,Model-9607,192.168.153.148,DEV-516
DEV-UTI-517,Gulf Coast Refinery,Utilities,SCADA,Honeywell,Model-3678,192.168.112.50,
HMI-HYD-518,Gulf Coast Refinery,Hydrocracker,HMI,Allen-Bradley,Model-4878,,HMI-518
