tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-COK-271,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Schneider,Model-5042,192.168.86.176,DEV-271
DEV-HYD-272,Midwest Refinery,Hydrocracker,Server,Honeywell,Model-2818,192.168.102.234,DEV-272
DCS-TAN-273,Gulf Coast Refinery,Tank Farm,DCS,Honeywell,Model-9800,192.168.222.164,
DEV-HYD-274,Midwest Refinery,Hydrocracker,Historian,Siemens,Model-6391,,DEV-274
PLC-CON-275,Gulf Coast Refinery,Control Room,PLC,,,,
HMI-HYD-276,Midwest Refinery,Hydrocracker,HMI,Schneider,Model-1245,,
DEV-ALK-277,Gulf Coast Refinery,Alkylation,Historian,Siemens,Model-4887,,DEV-277
HMI-HYD-278,Gulf Coast Refinery,Hydrocracker,HMI,Schneider,Model-4026,,HMI-278
DEV-LOA-279,Gulf Coast Refinery,Loading,Historian,Yokogawa,Model-1139,192.168.143.147,
HMI-FLU-280,Midwest Refinery,Fluid Catalytic Cracking,HMI,Siemens,Model-2316,192.168.152.198,
DEV-CRU-281,Gulf Coast Refinery,Crude Distillation Unit,SCADA,ABB,Model-7422,192.168.215.216,DEV-281
RTU-HYD-282,Midwest Refinery,Hydrocracker,RTU,GE,Model-4852,,RTU-282
DEV-FLU-283,Midwest Refinery,Fluid Catalytic Cracking,Controller,Honeywell,Model-1858,192.168.89.121,
DEV-ALK-284,Gulf Coast Refinery,Alkylation,Engineering_Workstation,GE,Model-3677,192.168.183.61,
DEV-TAN-285,Gulf Coast Refinery,Tank Farm,Historian,Emerson,Model-2927,,
DEV-HYD-286,Gulf Coast Refinery,Hydrotreater,SCADA,Emerson,Model-6427,192.168.38.77,DEV-286
HMI-HYD-287,Midwest Refinery,Hydrotreater,HMI,Emerson,Model-8856,192.168.227.30,HMI-287
HMI-UTI-288,Gulf Coast Refinery,Utilities,HMI,Yokogawa,Model-7277,,
DEV-ALK-289,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Honeywell,Model-6167,192.168.187.118,DEV-289
HMI-CON-290,Gulf Coast Refinery,Control Room,HMI,Allen-Bradley,Model-4432,192.168.180.241,
DEV-REF-291,Midwest Refinery,Reformer,Controller,ABB,Model-4045,192.168.113.180,DEV-291
DEV-CRU-292,Midwest Refinery,Crude Distillation Unit,Controller,Honeywell,Model-9790,,DEV-292
DEV-FLU-293,Midwest Refinery,Fluid Catalytic Cracking,Historian,ABB,Model-3021,192.168.205.26,DEV-293
DEV-TAN-294,Gulf Coast Refinery,Tank Farm,Historian,ABB,Model-2022,192.168.67.240,DEV-294
HMI-UTI-295,Midwest Refinery,Utilities,HMI,ABB,Model-7513,192.168.10.72,HMI-295
RTU-COK-296,Gulf Coast Refinery,Coker Unit,RTU,GE,Model-3632,,
DCS-ALK-297,Gulf Coast Refinery,Alkylation,DCS,Schneider,Model-5032,192.168.53.120,
DEV-ISO-298,Gulf Coast Refinery,Isomerization,Historian,Emerson,Model-1349,,
DEV-ISO-299,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Allen-Bradley,Model-9909,192.168.138.153,
HMI-TAN-300,Gulf Coast Refinery,Tank Farm,HMI,Yokogawa,Model-2190,192.168.189.116,HMI-300
DEV-CRU-301,Midwest Refinery,Crude Distillation Unit,Server,GE,Model-6445,192.168.22.11,
DEV-ALK-302,Gulf Coast Refinery,Alkylation,SCADA,Schneider,Model-5997,,
DEV-FLU-303,Midwest Refinery,Fluid Catalytic Cracking,Historian,Schneider,Model-4723,192.168.193.247,DEV-303
PLC-FLU-304,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Honeywell,Model-6664,,PLC-304
DEV-HYD-305,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,GE,Model-5874,,DEV-305
DEV-ISO-306,Gulf Coast Refinery,Isomerization,Controller,Schneider,Model-4911,,
DEV-COK-307,Midwest Refinery,Coker Unit,Historian,Allen-Bradley,Model-5943,192.168.192.176,DEV-307
RTU-TAN-308,Gulf Coast Refinery,Tank Farm,RTU,ABB,Model-7263,,
RTU-HYD-309,Midwest Refinery,Hydrotreater,RTU,GE,Model-8766,192.168.129.209,RTU-309
PLC-UTI-310,Midwest Refinery,Utilities,PLC,,,,PLC-310
DEV-REF-311,Midwest Refinery,Reformer,SCADA,Honeywell,Model-5867,192.168.223.144,
DEV-ISO-312,Midwest Refinery,Isomerization,Controller,Schneider,Model-8796,,
DEV-ISO-313,Midwest Refinery,Isomerization,SCADA,Emerson,Model-6405,,
DEV-TAN-314,Midwest Refinery,Tank Farm,Server,Schneider,Model-2914,192.168.185.157,
DCS-TAN-315,Midwest Refinery,Tank Farm,DCS,Yokogawa,Model-2302,192.168.226.173,
DEV-TAN-316,Gulf Coast Refinery,Tank Farm,Historian,Yokogawa,Model-6413,192.168.222.229,DEV-316
RTU-FLU-317,Midwest Refinery,Fluid Catalytic Cracking,RTU,Emerson,Model-5083,192.168.106.197,RTU-317
PLC-ISO-318,Midwest Refinery,Isomerization,PLC,ABB,Model-4082,192.168.223.178,
PLC-HYD-319,Midwest Refinery,Hydrocracker,PLC,Allen-Bradley,Model-6472,192.168.248.25,
DEV-HYD-320,Midwest Refinery,Hydrotreater,Engineering_Workstation,Yokogawa,Model-5172,192.168.87.92,
IP_C-0321,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-494,192.168.44.14,IP_C-0321
GATE-0322,Gulf Coast Refinery,Control Room,Gateway,Siemens,Gateway-657,,
SWIT-0323,Gulf Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-469,,
IP_C-0324,Midwest Refinery,Isomerization,IP_Camera,,,192.168.212.23,IP_C-0324
ANAL-0325,Gulf Coast Refinery,Alkylation,Analyzer,Yokogawa,Analyzer-354,,
GATE-0326,Midwest Refinery,Control Room,Gateway,,,,Gate-0326
PROT-0327,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Schneider,Protocol_Converter-913,,
IP_C-0328,Gulf Coast Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-894,,IP_C-0328
VFD-0329,Gulf Coast Refinery,Crude Distillation Unit,VFD,Endress+Hauser,VFD-736,,
IP_C-0330,Midwest Refinery,Hydrocracker,IP_Camera,Emerson,IP_Camera-262,,IP_C-0330
SAFE-0331,Gulf Coast Refinery,Reformer,Safety_Controller,ABB,Safety_Controller-571,,Safe-0331
PROT-0332,Midwest Refinery,Tank Farm,Protocol_Converter,Rosemount,Protocol_Converter-855,,
VFD-0333,Midwest Refinery,Hydrotreater,VFD,Rosemount,VFD-425,,
VFD-0334,Midwest Refinery,Coker Unit,VFD,Emerson,VFD-845,,VFD-0334
IP_C-0335,Midwest Refinery,Isomerization,IP_Camera,Siemens,IP_Camera-846,,IP_C-0335
SMAR-0336,Gulf Coast Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-655,192.168.34.153,
ANAL-0337,Gulf Coast Refinery,Utilities,Analyzer,Emerson,Analyzer-164,,
SMAR-0338,Gulf Coast Refinery,Utilities,Smart_Transmitter,Schneider,Smart_Transmitter-800,,
SWIT-0339,Gulf Coast Refinery,Alkylation,Switch,,,192.168.120.236,Swit-0339
PROT-0340,Midwest Refinery,Alkylation,Protocol_Converter,Endress+Hauser,Protocol_Converter-341,,
SMAR-0341,Gulf Coast Refinery,Loading,Smart_Transmitter,Siemens,Smart_Transmitter-825,192.168.15.192,Smar-0341
SAFE-0342,Midwest Refinery,Hydrotreater,Safety_Controller,Rosemount,Safety_Controller-623,192.168.51.189,Safe-0342
SMAR-0343,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,,,192.168.247.131,
VFD-0344,Gulf Coast Refinery,Hydrotreater,VFD,Yokogawa,VFD-489,,
GATE-0345,Gulf Coast Refinery,Coker Unit,Gateway,Siemens,Gateway-921,192.168.207.42,
ANAL-0346,Midwest Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-759,,
VFD-0347,Midwest Refinery,Reformer,VFD,Siemens,VFD-124,,VFD-0347
PROT-0348,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-973,,
SMAR-0349,Midwest Refinery,Coker Unit,Smart_Transmitter,Schneider,Smart_Transmitter-920,,
GATE-0350,Midwest Refinery,Isomerization,Gateway,Yokogawa,Gateway-704,192.168.177.47,
SMAR-0351,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Yokogawa,Smart_Transmitter-684,192.168.83.63,
GATE-0352,Midwest Refinery,Coker Unit,Gateway,,,192.168.134.232,
GATE-0353,Gulf Coast Refinery,Isomerization,Gateway,Yokogawa,Gateway-106,192.168.204.200,
VFD-0354,Gulf Coast Refinery,Hydrotreater,VFD,Endress+Hauser,VFD-778,192.168.147.192,VFD-0354
SWIT-0355,Midwest Refinery,Alkylation,Switch,Schneider,Switch-822,,
SWIT-0356,Midwest Refinery,Hydrocracker,Switch,Yokogawa,Switch-767,,
VFD-0357,Gulf Coast Refinery,Reformer,VFD,Yokogawa,VFD-661,,VFD-0357
SAFE-0358,Gulf Coast Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-942,,
PROT-0359,Midwest Refinery,Hydrotreater,Protocol_Converter,Siemens,Protocol_Converter-341,192.168.225.22,
PROT-0360,Gulf Coast Refinery,Control Room,Protocol_Converter,Siemens,Protocol_Converter-251,,Prot-0360
IP_C-0361,Gulf Coast Refinery,Control Room,IP_Camera,,,,
VFD-0362,Gulf Coast Refinery,Isomerization,VFD,,,192.168.191.130,
VFD-0363,Midwest Refinery,Alkylation,VFD,,,192.168.182.62,VFD-0363
IP_C-0364,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Siemens,IP_Camera-123,,IP_C-0364
SMAR-0365,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-805,,Smar-0365
ANAL-0366,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-222,,
SWIT-0367,Gulf Coast Refinery,Tank Farm,Switch,Schneider,Switch-340,,
IP_C-0368,Gulf Coast Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-649,,
VFD-0369,Gulf Coast Refinery,Utilities,VFD,,,,
ANAL-0370,Gulf Coast Refinery,Alkylation,Analyzer,Siemens,Analyzer-229,,Anal-0370
VFD-0371,Gulf Coast Refinery,Control Room,VFD,Siemens,VFD-108,,VFD-0371
IP_C-0372,Midwest Refinery,Crude Distillation Unit,IP_Camera,Schneider,IP_Camera-600,192.168.75.52,IP_C-0372
SWIT-0373,Gulf Coast Refinery,Crude Distillation Unit,Switch,ABB,Switch-162,192.168.199.207,
SMAR-0374,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-278,192.168.222.168,
VFD-0375,Midwest Refinery,Tank Farm,VFD,Endress+Hauser,VFD-174,192.168.31.13,
ANAL-0376,Midwest Refinery,Control Room,Analyzer,ABB,Analyzer-590,192.168.36.59,
ANAL-0377,Midwest Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-495,192.168.95.87,
ANAL-0378,Gulf Coast Refinery,Reformer,Analyzer,Endress+Hauser,Analyzer-564,,
SAFE-0379,Midwest Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-473,,
ANAL-0380,Gulf Coast Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-349,192.168.97.180,
SAFE-0381,Gulf Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-819,192.168.52.40,
ANAL-0382,Midwest Refinery,Reformer,Analyzer,Emerson,Analyzer-671,192.168.176.154,Anal-0382
SMAR-0383,Midwest Refinery,Hydrocracker,Smart_Transmitter,Yokogawa,Smart_Transmitter-107,,
IP_C-0384,Midwest Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-338,192.168.247.154,
IP_C-0385,Gulf Coast Refinery,Reformer,IP_Camera,Siemens,IP_Camera-986,192.168.33.69,IP_C-0385
GATE-0386,Midwest Refinery,Coker Unit,Gateway,Siemens,Gateway-255,,
ANAL-0387,Gulf Coast Refinery,Reformer,Analyzer,Endress+Hauser,Analyzer-686,192.168.180.127,
VFD-0388,Gulf Coast Refinery,Isomerization,VFD,Endress+Hauser,VFD-223,192.168.89.80,VFD-0388
VFD-0389,Gulf Coast Refinery,Utilities,VFD,Siemens,VFD-663,,
ANAL-0390,Gulf Coast Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-503,,
SMAR-0391,Midwest Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-552,,Smar-0391
ANAL-0392,Gulf Coast Refinery,Coker Unit,Analyzer,Rosemount,Analyzer-590,192.168.218.218,
ANAL-0393,Gulf Coast Refinery,Coker Unit,Analyzer,Yokogawa,Analyzer-445,,
ANAL-0394,Gulf Coast Refinery,Hydrocracker,Analyzer,ABB,Analyzer-338,,
PROT-0395,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Yokogawa,Protocol_Converter-873,192.168.152.96,
PROT-0396,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-351,,
PROT-0397,Gulf Coast Refinery,Alkylation,Protocol_Converter,Yokogawa,Protocol_Converter-440,,
GATE-0398,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,,,,Gate-0398
PROT-0399,Gulf Coast Refinery,Utilities,Protocol_Converter,Yokogawa,Protocol_Converter-625,,Prot-0399
SWIT-0400,Gulf Coast Refinery,Utilities,Switch,Endress+Hauser,Switch-743,192.168.172.39,
PROT-0401,Midwest Refinery,Control Room,Protocol_Converter,Siemens,Protocol_Converter-163,192.168.203.28,Prot-0401
SAFE-0402,Midwest Refinery,Coker Unit,Safety_Controller,,,,Safe-0402
SWIT-0403,Midwest Refinery,Crude Distillation Unit,Switch,Schneider,Switch-463,192.168.199.82,Swit-0403
PROT-0404,Midwest Refinery,Reformer,Protocol_Converter,Siemens,Protocol_Converter-441,192.168.76.229,Prot-0404
SMAR-0405,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Schneider,Smart_Transmitter-289,192.168.75.140,
GATE-0406,Gulf Coast Refinery,Control Room,Gateway,Siemens,Gateway-291,,
IP_C-0407,Gulf Coast Refinery,Isomerization,IP_Camera,,,192.168.31.77,IP_C-0407
PROT-0408,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Yokogawa,Protocol_Converter-952,,Prot-0408
IP_C-0409,Gulf Coast Refinery,Control Room,IP_Camera,Endress+Hauser,IP_Camera-297,192.168.207.186,IP_C-0409
SWIT-0410,Midwest Refinery,Fluid Catalytic Cracking,Switch,Rosemount,Switch-144,192.168.24.68,
SMAR-0411,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-502,192.168.234.153,Smar-0411
PROT-0412,Midwest Refinery,Hydrocracker,Protocol_Converter,Rosemount,Protocol_Converter-338,,Prot-0412
PROT-0413,Midwest Refinery,Isomerization,Protocol_Converter,Yokogawa,Protocol_Converter-212,192.168.168.54,
PROT-0414,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,,,,Prot-0414
GATE-0415,Midwest Refinery,Coker Unit,Gateway,,,,
VFD-0416,Gulf Coast Refinery,Hydrocracker,VFD,Endress+Hauser,VFD-289,192.168.202.33,
GATE-0417,Gulf Coast Refinery,Tank Farm,Gateway,Emerson,Gateway-578,192.168.218.105,
SMAR-0418,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Emerson,Smart_Transmitter-888,,Smar-0418
GATE-0419,Midwest Refinery,Crude Distillation Unit,Gateway,ABB,Gateway-959,,Gate-0419
ANAL-0420,Gulf Coast Refinery,Reformer,Analyzer,Emerson,Analyzer-103,192.168.23.19,Anal-0420
SWIT-0421,Gulf Coast Refinery,Hydrotreater,Switch,ABB,Switch-255,,
IP_C-0422,Gulf Coast Refinery,Tank Farm,IP_Camera,Rosemount,IP_Camera-510,192.168.148.50,IP_C-0422
SMAR-0423,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-711,192.168.60.197,Smar-0423
VFD-0424,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-705,192.168.61.35,VFD-0424
SAFE-0425,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,,,,
VFD-0426,Midwest Refinery,Alkylation,VFD,Yokogawa,VFD-483,,VFD-0426
ANAL-0427,Midwest Refinery,Reformer,Analyzer,Yokogawa,Analyzer-891,,Anal-0427
ANAL-0428,Midwest Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-145,,
IP_C-0429,Midwest Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-708,,
PROT-0430,Midwest Refinery,Tank Farm,Protocol_Converter,Yokogawa,Protocol_Converter-183,192.168.173.29,
GATE-0431,Midwest Refinery,Coker Unit,Gateway,Siemens,Gateway-929,192.168.76.234,
PROT-0432,Midwest Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-526,192.168.82.154,
SWIT-0433,Gulf Coast Refinery,Utilities,Switch,ABB,Switch-236,,Swit-0433
PROT-0434,Midwest Refinery,Coker Unit,Protocol_Converter,,,,Prot-0434
SAFE-0435,Midwest Refinery,Utilities,Safety_Controller,Emerson,Safety_Controller-541,,
SWIT-0436,Gulf Coast Refinery,Crude Distillation Unit,Switch,Schneider,Switch-348,,Swit-0436
SMAR-0437,Midwest Refinery,Hydrocracker,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-999,192.168.36.153,
SMAR-0438,Midwest Refinery,Isomerization,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-941,,Smar-0438
IP_C-0439,Gulf Coast Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-945,,
ANAL-0440,Midwest Refinery,Alkylation,Analyzer,Schneider,Analyzer-323,,
SMAR-0441,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-108,,Smar-0441
ANAL-0442,Gulf Coast Refinery,Utilities,Analyzer,Rosemount,Analyzer-382,,
SAFE-0443,Gulf Coast Refinery,Loading,Safety_Controller,Yokogawa,Safety_Controller-150,,
SWIT-0444,Midwest Refinery,Tank Farm,Switch,Emerson,Switch-973,,
VFD-0445,Midwest Refinery,Reformer,VFD,ABB,VFD-225,192.168.243.61,VFD-0445
IP_C-0446,Gulf Coast Refinery,Hydrotreater,IP_Camera,Endress+Hauser,IP_Camera-614,192.168.160.234,
GATE-0447,Midwest Refinery,Isomerization,Gateway,,,192.168.121.39,
IP_C-0448,Midwest Refinery,Tank Farm,IP_Camera,Schneider,IP_Camera-960,,
SMAR-0449,Gulf Coast Refinery,Reformer,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-955,,Smar-0449
SWIT-0450,Midwest Refinery,Hydrocracker,Switch,,,,
ANAL-0451,Gulf Coast Refinery,Control Room,Analyzer,Endress+Hauser,Analyzer-911,,Anal-0451
SAFE-0452,Midwest Refinery,Tank Farm,Safety_Controller,,,192.168.10.148,Safe-0452
PROT-0453,Midwest Refinery,Control Room,Protocol_Converter,,,192.168.133.84,Prot-0453
SMAR-0454,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-687,,
PROT-0455,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,Emerson,Protocol_Converter-569,,
ANAL-0456,Gulf Coast Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-333,192.168.145.220,
SMAR-0457,Midwest Refinery,Alkylation,Smart_Transmitter,Rosemount,Smart_Transmitter-766,,
SMAR-0458,Midwest Refinery,Utilities,Smart_Transmitter,Siemens,Smart_Transmitter-507,,
VFD-0459,Gulf Coast Refinery,Utilities,VFD,Endress+Hauser,VFD-853,,VFD-0459
SAFE-0460,Gulf Coast Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-961,,
SMAR-0461,Gulf Coast Refinery,Control Room,Smart_Transmitter,Schneider,Smart_Transmitter-500,,Smar-0461
SMAR-0462,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-674,,
SMAR-0463,Midwest Refinery,Tank Farm,Smart_Transmitter,Siemens,Smart_Transmitter-423,,Smar-0463
SMAR-0464,Midwest Refinery,Loading,Smart_Transmitter,Emerson,Smart_Transmitter-799,,
SMAR-0465,Midwest Refinery,Coker Unit,Smart_Transmitter,Siemens,Smart_Transmitter-820,192.168.72.49,
VFD-0466,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,ABB,VFD-703,,
SAFE-0467,Gulf Coast Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-705,,Safe-0467
SAFE-0468,Midwest Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-797,,
VFD-0469,Gulf Coast Refinery,Alkylation,VFD,Yokogawa,VFD-270,,VFD-0469
SWIT-0470,Midwest Refinery,Coker Unit,Switch,Endress+Hauser,Switch-187,,
SAFE-0471,Midwest Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-442,,
SAFE-0472,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Emerson,Safety_Controller-590,,Safe-0472
SAFE-0473,Midwest Refinery,Reformer,Safety_Controller,ABB,Safety_Controller-705,192.168.37.150,Safe-0473
ANAL-0474,Gulf Coast Refinery,Coker Unit,Analyzer,Emerson,Analyzer-516,,
SAFE-0475,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Endress+Hauser,Safety_Controller-238,,Safe-0475
GATE-0476,Gulf Coast Refinery,Coker Unit,Gateway,Emerson,Gateway-540,,Gate-0476
ANAL-0477,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-936,192.168.17.89,Anal-0477
SWIT-0478,Gulf Coast Refinery,Alkylation,Switch,Emerson,Switch-565,,
ANAL-0479,Gulf Coast Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-512,192.168.104.26,
ANAL-0480,Midwest Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-881,,
IP_C-0481,Midwest Refinery,Reformer,IP_Camera,Endress+Hauser,IP_Camera-556,,IP_C-0481
PROT-0482,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Rosemount,Protocol_Converter-881,192.168.210.213,
PROT-0483,Midwest Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-797,,
ANAL-0484,Midwest Refinery,Loading,Analyzer,Schneider,Analyzer-259,,
ANAL-0485,Midwest Refinery,Hydrocracker,Analyzer,ABB,Analyzer-509,,Anal-0485
IP_C-0486,Gulf Coast Refinery,Reformer,IP_Camera,Yokogawa,IP_Camera-874,192.168.13.204,
SMAR-0487,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-527,,Smar-0487
ANAL-0488,Midwest Refinery,Coker Unit,Analyzer,Emerson,Analyzer-284,192.168.81.77,
IP_C-0489,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Schneider,IP_Camera-190,,
IP_C-0490,Gulf Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-894,,
GATE-0491,Midwest Refinery,Alkylation,Gateway,Schneider,Gateway-683,192.168.16.143,
ANAL-0492,Midwest Refinery,Hydrotreater,Analyzer,ABB,Analyzer-799,192.168.157.169,Anal-0492
PROT-0493,Midwest Refinery,Loading,Protocol_Converter,,,192.168.27.96,Prot-0493
SWIT-0494,Midwest Refinery,Hydrocracker,Switch,Endress+Hauser,Switch-136,,Swit-0494
ANAL-0495,Midwest Refinery,Hydrocracker,Analyzer,ABB,Analyzer-128,192.168.51.242,Anal-0495
IP_C-0496,Midwest Refinery,Utilities,IP_Camera,Siemens,IP_Camera-200,192.168.117.67,
SWIT-0497,Midwest Refinery,Alkylation,Switch,Yokogawa,Switch-684,,
GATE-0498,Midwest Refinery,Loading,Gateway,Emerson,Gateway-504,192.168.184.96,Gate-0498
SAFE-0499,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Yokogawa,Safety_Controller-967,192.168.229.248,
SMAR-0500,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Siemens,Smart_Transmitter-488,,
SMAR-0501,Midwest Refinery,Alkylation,Smart_Transmitter,Emerson,Smart_Transmitter-668,,
PROT-0502,Midwest Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-876,192.168.205.193,
IP_C-0503,Midwest Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-278,192.168.180.27,
SAFE-0504,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Endress+Hauser,Safety_Controller-503,192.168.141.159,Safe-0504
SMAR-0505,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Emerson,Smart_Transmitter-510,,
SWIT-0506,Gulf Coast Refinery,Loading,Switch,Endress+Hauser,Switch-744,192.168.229.42,
IP_C-0507,Midwest Refinery,Utilities,IP_Camera,ABB,IP_Camera-891,,
IP_C-0508,Midwest Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-195,,
IP_C-0509,Midwest Refinery,Coker Unit,IP_Camera,Siemens,IP_Camera-888,192.168.25.172,IP_C-0509
PROT-0510,Gulf Coast Refinery,Reformer,Protocol_Converter,Schneider,Protocol_Converter-282,192.168.76.48,Prot-0510
SAFE-0511,Gulf Coast Refinery,Reformer,Safety_Controller,,,,
SAFE-0512,Midwest Refinery,Tank Farm,Safety_Controller,Schneider,Safety_Controller-387,,Safe-0512
PROT-0513,Gulf Coast Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-518,192.168.181.189,Prot-0513
ANAL-0514,Midwest Refinery,Loading,Analyzer,,,192.168.236.169,
IP_C-0515,Gulf Coast Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-802,,IP_C-0515
SAFE-0516,Gulf Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-534,,
VFD-0517,Midwest Refinery,Coker Unit,VFD,,,,
SAFE-0518,Gulf Coast Refinery,Isomerization,Safety_Controller,Yokogawa,Safety_Controller-276,,Safe-0518
ANAL-0519,Gulf Coast Refinery,Coker Unit,Analyzer,Siemens,Analyzer-284,192.168.175.53,
GATE-0520,Midwest Refinery,Isomerization,Gateway,,,192.168.155.226,
IP_C-0521,Gulf Coast Refinery,Coker Unit,IP_Camera,Endress+Hauser,IP_Camera-337,192.168.64.220,IP_C-0521
SAFE-0522,Midwest Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-794,192.168.157.191,
IP_C-0523,Midwest Refinery,Utilities,IP_Camera,Emerson,IP_Camera-779,192.168.172.22,IP_C-0523
SMAR-0524,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,,,,Smar-0524
IP_C-0525,Gulf Coast Refinery,Loading,IP_Camera,Rosemount,IP_Camera-559,192.168.181.247,
GATE-0526,Midwest Refinery,Hydrocracker,Gateway,Yokogawa,Gateway-212,192.168.201.191,Gate-0526
