tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PLC-HYD-258,Gulf Coast Refinery,Hydrotreater,PLC,Emerson,Model-7004,192.168.241.128,PLC-258
DEV-COK-259,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Siemens,Model-3981,192.168.47.228,
PLC-CON-260,Gulf Coast Refinery,Control Room,PLC,Allen-Bradley,Model-1824,192.168.117.122,PLC-260
PLC-REF-261,Gulf Coast Refinery,Reformer,PLC,Honeywell,Model-3623,192.168.210.228,PLC-261
HMI-REF-262,Gulf Coast Refinery,Reformer,HMI,GE,Model-2190,192.168.17.230,
DCS-UTI-263,Gulf Coast Refinery,Utilities,DCS,GE,Model-7953,192.168.221.33,DCS-263
DEV-TAN-264,Gulf Coast Refinery,Tank Farm,SCADA,Honeywell,Model-3236,192.168.119.43,DEV-264
PLC-LOA-265,Gulf Coast Refinery,Loading,PLC,,,,PLC-265
DEV-LOA-266,Gulf Coast Refinery,Loading,Server,,,192.168.183.194,DEV-266
DEV-LOA-267,Gulf Coast Refinery,Loading,Server,Emerson,Model-9663,192.168.236.29,
DEV-TAN-268,Gulf Coast Refinery,Tank Farm,Server,Siemens,Model-6013,192.168.162.212,DEV-268
DEV-CON-269,Gulf Coast Refinery,Control Room,Historian,Yokogawa,Model-2556,192.168.80.126,DEV-269
RTU-COK-270,Gulf Coast Refinery,Coker Unit,RTU,ABB,Model-7689,,RTU-270
RTU-HYD-271,Gulf Coast Refinery,Hydrotreater,RTU,Siemens,Model-4887,,RTU-271
DEV-ALK-272,Gulf Coast Refinery,Alkylation,SCADA,,,192.168.18.221,DEV-272
RTU-REF-273,Gulf Coast Refinery,Reformer,RTU,,,,RTU-273
DEV-TAN-274,Gulf Coast Refinery,Tank Farm,Historian,Siemens,Model-8225,192.168.86.249,
PLC-TAN-275,Gulf Coast Refinery,Tank Farm,PLC,Allen-Bradley,Model-5258,192.168.10.101,PLC-275
DEV-ALK-276,Gulf Coast Refinery,Alkylation,Server,GE,Model-8248,192.168.82.56,DEV-276
PLC-COK-277,Gulf Coast Refinery,Coker Unit,PLC,Schneider,Model-2596,192.168.134.107,PLC-277
DEV-HYD-278,Gulf Coast Refinery,Hydrocracker,Controller,GE,Model-2696,,DEV-278
DCS-HYD-279,Gulf Coast Refinery,Hydrocracker,DCS,Schneider,Model-9082,,DCS-279
DEV-COK-280,Gulf Coast Refinery,Coker Unit,SCADA,Allen-Bradley,Model-2464,192.168.104.206,DEV-280
DEV-LOA-281,Gulf Coast Refinery,Loading,SCADA,Emerson,Model-7407,192.168.245.17,DEV-281
HMI-HYD-282,Gulf Coast Refinery,Hydrotreater,HMI,Emerson,Model-4214,192.168.100.54,
DEV-ALK-283,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Emerson,Model-6105,,DEV-283
DEV-HYD-284,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,,,192.168.136.159,
DEV-HYD-285,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Honeywell,Model-3399,,DEV-285
DEV-TAN-286,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Allen-Bradley,Model-7152,192.168.90.213,DEV-286
RTU-UTI-287,Gulf Coast Refinery,Utilities,RTU,Yokogawa,Model-3256,,
DEV-HYD-288,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,,,,DEV-288
DEV-LOA-289,Gulf Coast Refinery,Loading,Engineering_Workstation,Emerson,Model-8544,192.168.21.97,
DCS-REF-290,Gulf Coast Refinery,Reformer,DCS,Emerson,Model-3115,192.168.167.77,DCS-290
DEV-COK-291,Gulf Coast Refinery,Coker Unit,Historian,GE,Model-8216,,
RTU-LOA-292,Gulf Coast Refinery,Loading,RTU,ABB,Model-9470,192.168.28.205,
DEV-CON-293,Gulf Coast Refinery,Control Room,SCADA,Allen-Bradley,Model-5042,192.168.83.88,DEV-293
DEV-COK-294,Gulf Coast Refinery,Coker Unit,SCADA,Yokogawa,Model-2689,,DEV-294
DEV-CON-295,Gulf Coast Refinery,Control Room,Historian,GE,Model-3359,,DEV-295
DEV-ISO-296,Gulf Coast Refinery,Isomerization,Historian,GE,Model-9053,192.168.131.46,
PLC-ISO-297,Gulf Coast Refinery,Isomerization,PLC,Schneider,Model-9585,192.168.220.23,PLC-297
DEV-UTI-298,Gulf Coast Refinery,Utilities,Controller,Schneider,Model-6892,192.168.67.15,
DEV-CON-299,Gulf Coast Refinery,Control Room,Historian,Emerson,Model-2945,192.168.138.115,
DEV-LOA-300,Gulf Coast Refinery,Loading,SCADA,Schneider,Model-4662,,DEV-300
DEV-HYD-301,Gulf Coast Refinery,Hydrocracker,Server,Siemens,Model-3135,192.168.245.174,DEV-301
DEV-CRU-302,Gulf Coast Refinery,Crude Distillation Unit,SCADA,GE,Model-2990,192.168.217.50,
DEV-UTI-303,Gulf Coast Refinery,Utilities,Engineering_Workstation,GE,Model-5641,,DEV-303
DEV-HYD-304,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Schneider,Model-7221,192.168.21.139,
DCS-LOA-305,Gulf Coast Refinery,Loading,DCS,Honeywell,Model-4393,192.168.145.181,
DEV-HYD-306,Gulf Coast Refinery,Hydrotreater,Server,ABB,Model-6265,192.168.208.193,DEV-306
DEV-CON-307,Gulf Coast Refinery,Control Room,SCADA,Honeywell,Model-6063,192.168.74.58,
PLC-COK-308,Gulf Coast Refinery,Coker Unit,PLC,,,192.168.220.233,PLC-308
DEV-FLU-309,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Honeywell,Model-9410,,DEV-309
DCS-CON-310,Gulf Coast Refinery,Control Room,DCS,,,192.168.12.250,DCS-310
HMI-HYD-311,Gulf Coast Refinery,Hydrocracker,HMI,Allen-Bradley,Model-8691,192.168.182.112,HMI-311
DEV-HYD-312,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,GE,Model-6825,192.168.147.172,
DCS-TAN-313,Gulf Coast Refinery,Tank Farm,DCS,Siemens,Model-5739,192.168.163.197,DCS-313
DCS-TAN-314,Gulf Coast Refinery,Tank Farm,DCS,Siemens,Model-6594,192.168.85.176,DCS-314
DCS-FLU-315,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,ABB,Model-2110,192.168.206.139,DCS-315
DEV-UTI-316,Gulf Coast Refinery,Utilities,Engineering_Workstation,GE,Model-1156,192.168.214.95,
DEV-FLU-317,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,,,192.168.121.176,DEV-317
DEV-ALK-318,Gulf Coast Refinery,Alkylation,Historian,Siemens,Model-6282,192.168.232.85,DEV-318
DEV-CRU-319,Gulf Coast Refinery,Crude Distillation Unit,Server,Allen-Bradley,Model-6427,,DEV-319
DEV-ALK-320,Gulf Coast Refinery,Alkylation,Historian,,,192.168.92.133,DEV-320
RTU-HYD-321,Gulf Coast Refinery,Hydrotreater,RTU,GE,Model-4088,192.168.139.76,RTU-321
DEV-UTI-322,Gulf Coast Refinery,Utilities,Server,Schneider,Model-5882,192.168.174.204,
RTU-LOA-323,Gulf Coast Refinery,Loading,RTU,ABB,Model-9815,192.168.166.112,RTU-323
DEV-CON-324,Gulf Coast Refinery,Control Room,Historian,Honeywell,Model-9742,192.168.181.215,DEV-324
DEV-LOA-325,Gulf Coast Refinery,Loading,Engineering_Workstation,Schneider,Model-1718,192.168.132.142,DEV-325
HMI-REF-326,Gulf Coast Refinery,Reformer,HMI,Yokogawa,Model-5166,192.168.200.212,HMI-326
DEV-REF-327,Gulf Coast Refinery,Reformer,Server,Allen-Bradley,Model-2131,,DEV-327
DEV-ALK-328,Gulf Coast Refinery,Alkylation,SCADA,ABB,Model-8817,,DEV-328
HMI-REF-329,Gulf Coast Refinery,Reformer,HMI,Allen-Bradley,Model-1599,192.168.186.250,
DEV-HYD-330,Gulf Coast Refinery,Hydrocracker,Controller,ABB,Model-9282,192.168.29.69,
DEV-REF-331,Gulf Coast Refinery,Reformer,Controller,Allen-Bradley,Model-4773,192.168.232.162,DEV-331
DEV-HYD-332,Gulf Coast Refinery,Hydrotreater,SCADA,Yokogawa,Model-1660,192.168.39.182,DEV-332
DEV-CRU-333,Gulf Coast Refinery,Crude Distillation Unit,Server,Honeywell,Model-9973,192.168.48.242,
DCS-HYD-334,Gulf Coast Refinery,Hydrocracker,DCS,,,192.168.47.86,
DEV-COK-335,Gulf Coast Refinery,Coker Unit,Server,Allen-Bradley,Model-2814,,
HMI-FLU-336,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,GE,Model-5816,192.168.141.155,HMI-336
DEV-TAN-337,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Allen-Bradley,Model-8391,192.168.221.96,DEV-337
DEV-ISO-338,Gulf Coast Refinery,Isomerization,Controller,ABB,Model-5067,192.168.227.144,DEV-338
RTU-UTI-339,Gulf Coast Refinery,Utilities,RTU,Siemens,Model-7996,192.168.99.110,RTU-339
DEV-ISO-340,Gulf Coast Refinery,Isomerization,Controller,Emerson,Model-8959,192.168.56.38,DEV-340
DEV-LOA-341,Gulf Coast Refinery,Loading,Controller,Allen-Bradley,Model-7195,192.168.197.136,
DEV-LOA-342,Gulf Coast Refinery,Loading,SCADA,Schneider,Model-2968,192.168.134.240,DEV-342
PLC-COK-343,Gulf Coast Refinery,Coker Unit,PLC,Emerson,Model-6937,,
DEV-FLU-344,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Allen-Bradley,Model-5626,192.168.53.44,DEV-344
HMI-CRU-345,Gulf Coast Refinery,Crude Distillation Unit,HMI,ABB,Model-5831,192.168.138.237,HMI-345
DEV-CRU-346,Gulf Coast Refinery,Crude Distillation Unit,Controller,Honeywell,Model-8594,,
HMI-CON-347,Gulf Coast Refinery,Control Room,HMI,,,192.168.34.139,
DEV-ISO-348,Gulf Coast Refinery,Isomerization,Engineering_Workstation,,,192.168.122.11,
DEV-TAN-349,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Schneider,Model-8461,192.168.148.163,
PLC-REF-350,Gulf Coast Refinery,Reformer,PLC,ABB,Model-3039,192.168.37.149,
DEV-FLU-351,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Honeywell,Model-4311,192.168.249.234,
DEV-CRU-352,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Allen-Bradley,Model-6541,192.168.210.219,DEV-352
HMI-CON-353,Gulf Coast Refinery,Control Room,HMI,ABB,Model-8107,192.168.211.81,HMI-353
DEV-REF-354,Gulf Coast Refinery,Reformer,Historian,Honeywell,Model-5710,,DEV-354
DEV-CRU-355,Gulf Coast Refinery,Crude Distillation Unit,Historian,ABB,Model-9834,192.168.102.130,DEV-355
DCS-CON-356,Gulf Coast Refinery,Control Room,DCS,Yokogawa,Model-2031,,DCS-356
DEV-REF-357,Gulf Coast Refinery,Reformer,Controller,Honeywell,Model-4394,,DEV-357
DEV-TAN-358,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Schneider,Model-4282,,DEV-358
DEV-FLU-359,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,GE,Model-7373,192.168.17.75,DEV-359
HMI-ALK-360,Gulf Coast Refinery,Alkylation,HMI,Siemens,Model-5312,,HMI-360
DEV-ALK-361,Gulf Coast Refinery,Alkylation,Historian,Yokogawa,Model-1424,192.168.125.100,
DEV-LOA-362,Gulf Coast Refinery,Loading,Server,ABB,Model-5150,192.168.81.10,DEV-362
PLC-CON-363,Gulf Coast Refinery,Control Room,PLC,Honeywell,Model-5794,192.168.94.138,PLC-363
DEV-HYD-364,Gulf Coast Refinery,Hydrotreater,Historian,,,192.168.231.59,DEV-364
DEV-LOA-365,Gulf Coast Refinery,Loading,Controller,Yokogawa,Model-7813,192.168.78.233,
DEV-FLU-366,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,ABB,Model-7049,192.168.184.159,DEV-366
DCS-REF-367,Gulf Coast Refinery,Reformer,DCS,ABB,Model-5929,,DCS-367
DEV-CRU-368,Gulf Coast Refinery,Crude Distillation Unit,Historian,Honeywell,Model-7454,192.168.41.17,DEV-368
DEV-ISO-369,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Honeywell,Model-4870,192.168.245.112,
DEV-REF-370,Gulf Coast Refinery,Reformer,SCADA,Schneider,Model-8343,,
RTU-LOA-371,Gulf Coast Refinery,Loading,RTU,GE,Model-2281,192.168.141.156,RTU-371
RTU-ISO-372,Gulf Coast Refinery,Isomerization,RTU,Schneider,Model-2701,192.168.71.242,RTU-372
DEV-CON-373,Gulf Coast Refinery,Control Room,Controller,Yokogawa,Model-8534,,
PLC-COK-374,Gulf Coast Refinery,Coker Unit,PLC,Yokogawa,Model-3210,192.168.220.171,
DEV-TAN-375,Gulf Coast Refinery,Tank Farm,SCADA,Schneider,Model-3756,,
DEV-TAN-376,Gulf Coast Refinery,Tank Farm,Controller,Emerson,Model-2728,,
DEV-CRU-377,Gulf Coast Refinery,Crude Distillation Unit,SCADA,ABB,Model-5876,192.168.130.202,
DEV-TAN-378,Gulf Coast Refinery,Tank Farm,Controller,Emerson,Model-8078,192.168.25.113,
DCS-COK-379,Gulf Coast Refinery,Coker Unit,DCS,Schneider,Model-1319,192.168.61.59,DCS-379
DEV-HYD-380,Gulf Coast Refinery,Hydrocracker,Server,GE,Model-4705,192.168.176.216,DEV-380
RTU-COK-381,Gulf Coast Refinery,Coker Unit,RTU,Schneider,Model-8558,192.168.77.47,RTU-381
DEV-HYD-382,Gulf Coast Refinery,Hydrocracker,Controller,,,192.168.82.185,DEV-382
HMI-HYD-383,Gulf Coast Refinery,Hydrotreater,HMI,ABB,Model-3066,192.168.215.49,
DEV-REF-384,Gulf Coast Refinery,Reformer,Server,GE,Model-6431,192.168.135.21,DEV-384
RTU-CRU-385,Gulf Coast Refinery,Crude Distillation Unit,RTU,Emerson,Model-5956,192.168.19.141,
DEV-COK-386,Gulf Coast Refinery,Coker Unit,Historian,Emerson,Model-4651,192.168.209.192,DEV-386
PLC-TAN-387,Gulf Coast Refinery,Tank Farm,PLC,Emerson,Model-4898,192.168.128.135,PLC-387
DEV-HYD-388,Gulf Coast Refinery,Hydrotreater,SCADA,Schneider,Model-4214,192.168.237.132,DEV-388
PLC-UTI-389,Gulf Coast Refinery,Utilities,PLC,ABB,Model-2764,192.168.230.110,
DCS-HYD-390,Gulf Coast Refinery,Hydrotreater,DCS,Honeywell,Model-8793,192.168.32.73,DCS-390
HMI-CRU-391,Gulf Coast Refinery,Crude Distillation Unit,HMI,Siemens,Model-9925,192.168.215.122,
PLC-HYD-392,Gulf Coast Refinery,Hydrotreater,PLC,GE,Model-7766,192.168.177.23,PLC-392
PLC-CON-393,Gulf Coast Refinery,Control Room,PLC,Siemens,Model-9708,,PLC-393
PLC-COK-394,Gulf Coast Refinery,Coker Unit,PLC,Allen-Bradley,Model-1726,192.168.12.188,
PLC-CRU-395,Gulf Coast Refinery,Crude Distillation Unit,PLC,GE,Model-8906,192.168.242.118,
HMI-UTI-396,Gulf Coast Refinery,Utilities,HMI,Schneider,Model-8128,192.168.29.191,HMI-396
PLC-REF-397,Gulf Coast Refinery,Reformer,PLC,,,,PLC-397
RTU-LOA-398,Gulf Coast Refinery,Loading,RTU,,,192.168.203.176,RTU-398
DCS-ALK-399,Gulf Coast Refinery,Alkylation,DCS,Honeywell,Model-8461,192.168.51.139,DCS-399
DEV-HYD-400,Gulf Coast Refinery,Hydrocracker,SCADA,Allen-Bradley,Model-2683,192.168.69.218,DEV-400
DEV-CRU-401,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Allen-Bradley,Model-4015,,
HMI-ALK-402,Gulf Coast Refinery,Alkylation,HMI,Honeywell,Model-5922,192.168.162.218,
RTU-FLU-403,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Allen-Bradley,Model-7336,,
DEV-LOA-404,Gulf Coast Refinery,Loading,SCADA,ABB,Model-6053,192.168.245.14,DEV-404
DEV-HYD-405,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Yokogawa,Model-9514,,DEV-405
DEV-ALK-406,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Siemens,Model-8326,,
DEV-ALK-407,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Honeywell,Model-6260,192.168.47.180,
HMI-COK-408,Gulf Coast Refinery,Coker Unit,HMI,ABB,Model-5207,192.168.73.112,
DEV-ALK-409,Gulf Coast Refinery,Alkylation,SCADA,Schneider,Model-3649,,DEV-409
PLC-CON-410,Gulf Coast Refinery,Control Room,PLC,Schneider,Model-1657,,
HMI-COK-411,Gulf Coast Refinery,Coker Unit,HMI,,,192.168.247.69,HMI-411
RTU-HYD-412,Gulf Coast Refinery,Hydrotreater,RTU,GE,Model-8040,192.168.93.228,
HMI-CRU-413,Gulf Coast Refinery,Crude Distillation Unit,HMI,GE,Model-6607,,HMI-413
RTU-ISO-414,Gulf Coast Refinery,Isomerization,RTU,Schneider,Model-3283,,
HMI-ISO-415,Gulf Coast Refinery,Isomerization,HMI,,,192.168.115.17,HMI-415
DCS-REF-416,Gulf Coast Refinery,Reformer,DCS,Honeywell,Model-4877,192.168.89.92,
HMI-TAN-417,Gulf Coast Refinery,Tank Farm,HMI,ABB,Model-3026,192.168.43.63,HMI-417
DCS-REF-418,Gulf Coast Refinery,Reformer,DCS,Allen-Bradley,Model-5745,192.168.19.149,DCS-418
DEV-REF-419,Gulf Coast Refinery,Reformer,Controller,Siemens,Model-6941,192.168.75.50,DEV-419
DEV-HYD-420,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,GE,Model-6654,192.168.16.160,DEV-420
DCS-REF-421,Gulf Coast Refinery,Reformer,DCS,Allen-Bradley,Model-3796,,DCS-421
HMI-REF-422,Gulf Coast Refinery,Reformer,HMI,GE,Model-2832,192.168.196.219,HMI-422
PLC-FLU-423,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,,,,PLC-423
RTU-CON-424,Gulf Coast Refinery,Control Room,RTU,,,,
PLC-LOA-425,Gulf Coast Refinery,Loading,PLC,Honeywell,Model-5584,192.168.14.25,
HMI-HYD-426,Gulf Coast Refinery,Hydrocracker,HMI,Schneider,Model-9989,192.168.167.91,
DEV-COK-427,Gulf Coast Refinery,Coker Unit,Server,Siemens,Model-5140,192.168.188.85,DEV-427
DEV-CON-428,Gulf Coast Refinery,Control Room,SCADA,Emerson,Model-4421,,DEV-428
DEV-ALK-429,Gulf Coast Refinery,Alkylation,Server,Emerson,Model-5881,,DEV-429
RTU-TAN-430,Gulf Coast Refinery,Tank Farm,RTU,Yokogawa,Model-3723,,RTU-430
DEV-LOA-431,Gulf Coast Refinery,Loading,Historian,Yokogawa,Model-1255,192.168.96.96,DEV-431
DEV-LOA-432,Gulf Coast Refinery,Loading,SCADA,ABB,Model-1075,192.168.92.19,DEV-432
DEV-UTI-433,Gulf Coast Refinery,Utilities,SCADA,ABB,Model-4869,192.168.97.75,DEV-433
DEV-ISO-434,Gulf Coast Refinery,Isomerization,Engineering_Workstation,,,,DEV-434
DEV-TAN-435,Gulf Coast Refinery,Tank Farm,Server,Siemens,Model-2423,,
PLC-UTI-436,Gulf Coast Refinery,Utilities,PLC,GE,Model-5403,,PLC-436
DEV-UTI-437,Gulf Coast Refinery,Utilities,Engineering_Workstation,Schneider,Model-8121,192.168.208.64,DEV-437
DEV-TAN-438,Gulf Coast Refinery,Tank Farm,Server,Honeywell,Model-9913,,DEV-438
DEV-CON-439,Gulf Coast Refinery,Control Room,Controller,Emerson,Model-4747,192.168.240.83,DEV-439
DEV-CON-440,Gulf Coast Refinery,Control Room,Historian,GE,Model-1775,192.168.229.102,DEV-440
DEV-REF-441,Gulf Coast Refinery,Reformer,SCADA,GE,Model-1274,,
DEV-UTI-442,Gulf Coast Refinery,Utilities,SCADA,Siemens,Model-4116,,
PLC-LOA-443,Gulf Coast Refinery,Loading,PLC,GE,Model-9080,,PLC-443
DEV-FLU-444,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Allen-Bradley,Model-9877,192.168.237.113,DEV-444
DEV-COK-445,Gulf Coast Refinery,Coker Unit,Server,,,192.168.123.90,DEV-445
RTU-LOA-446,Gulf Coast Refinery,Loading,RTU,ABB,Model-2655,,RTU-446
DEV-REF-447,Gulf Coast Refinery,Reformer,Controller,Emerson,Model-9613,192.168.131.143,DEV-447
HMI-CON-448,Gulf Coast Refinery,Control Room,HMI,Honeywell,Model-5136,192.168.230.19,HMI-448
PLC-ISO-449,Gulf Coast Refinery,Isomerization,PLC,,,192.168.110.127,
DCS-LOA-450,Gulf Coast Refinery,Loading,DCS,Allen-Bradley,Model-4062,192.168.209.154,
DCS-CRU-451,Gulf Coast Refinery,Crude Distillation Unit,DCS,,,192.168.92.94,DCS-451
RTU-TAN-452,Gulf Coast Refinery,Tank Farm,RTU,Allen-Bradley,Model-3529,192.168.37.166,
DEV-ISO-453,Gulf Coast Refinery,Isomerization,Historian,Honeywell,Model-4520,192.168.182.229,
DEV-HYD-454,Gulf Coast Refinery,Hydrotreater,Server,Honeywell,Model-7131,,DEV-454
DEV-TAN-455,Gulf Coast Refinery,Tank Farm,Historian,Emerson,Model-5759,192.168.235.37,
DEV-CON-456,Gulf Coast Refinery,Control Room,Historian,Yokogawa,Model-4230,192.168.134.43,
DEV-CRU-457,Gulf Coast Refinery,Crude Distillation Unit,Historian,Emerson,Model-1610,192.168.164.59,DEV-457
HMI-LOA-458,Gulf Coast Refinery,Loading,HMI,Honeywell,Model-9737,,
HMI-HYD-459,Gulf Coast Refinery,Hydrocracker,HMI,Allen-Bradley,Model-1589,,
PLC-COK-460,Gulf Coast Refinery,Coker Unit,PLC,Schneider,Model-1673,,
DEV-UTI-461,Gulf Coast Refinery,Utilities,Server,GE,Model-5282,192.168.118.110,
DEV-HYD-462,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Schneider,Model-2658,192.168.130.113,DEV-462
DEV-CRU-463,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Yokogawa,Model-8724,192.168.96.193,
DEV-REF-464,Gulf Coast Refinery,Reformer,Historian,Allen-Bradley,Model-5397,192.168.58.121,
DEV-ALK-465,Gulf Coast Refinery,Alkylation,SCADA,Schneider,Model-8831,192.168.144.55,DEV-465
DEV-LOA-466,Gulf Coast Refinery,Loading,SCADA,Schneider,Model-4162,192.168.38.95,DEV-466
DEV-HYD-467,Gulf Coast Refinery,Hydrotreater,SCADA,Allen-Bradley,Model-5188,,
PLC-COK-468,Gulf Coast Refinery,Coker Unit,PLC,Honeywell,Model-6941,192.168.198.153,PLC-468
DEV-HYD-469,Gulf Coast Refinery,Hydrocracker,Server,Honeywell,Model-3893,192.168.201.235,DEV-469
HMI-REF-470,Gulf Coast Refinery,Reformer,HMI,Allen-Bradley,Model-5782,192.168.85.53,HMI-470
DEV-ALK-471,Gulf Coast Refinery,Alkylation,SCADA,Allen-Bradley,Model-8772,192.168.177.36,DEV-471
HMI-FLU-472,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,GE,Model-9357,192.168.125.189,HMI-472
DEV-CRU-473,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,,,192.168.136.136,
RTU-CRU-474,Gulf Coast Refinery,Crude Distillation Unit,RTU,,,192.168.117.88,RTU-474
HMI-COK-475,Gulf Coast Refinery,Coker Unit,HMI,ABB,Model-7703,192.168.188.225,HMI-475
HMI-CRU-476,Gulf Coast Refinery,Crude Distillation Unit,HMI,Schneider,Model-5819,192.168.41.112,
HMI-LOA-477,Gulf Coast Refinery,Loading,HMI,GE,Model-2976,192.168.211.150,HMI-477
PLC-COK-478,Gulf Coast Refinery,Coker Unit,PLC,Emerson,Model-5495,192.168.83.62,PLC-478
RTU-COK-479,Gulf Coast Refinery,Coker Unit,RTU,Emerson,Model-1920,,RTU-479
DEV-FLU-480,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Siemens,Model-3896,192.168.228.247,DEV-480
DEV-COK-481,Gulf Coast Refinery,Coker Unit,Controller,Siemens,Model-7378,192.168.67.35,DEV-481
DCS-UTI-482,Gulf Coast Refinery,Utilities,DCS,Honeywell,Model-5565,192.168.17.130,DCS-482
DEV-HYD-483,Gulf Coast Refinery,Hydrocracker,Historian,ABB,Model-3508,,DEV-483
DEV-CON-484,Gulf Coast Refinery,Control Room,SCADA,,,,DEV-484
DEV-HYD-485,Gulf Coast Refinery,Hydrocracker,Historian,,,192.168.143.234,DEV-485
DEV-HYD-486,Gulf Coast Refinery,Hydrotreater,SCADA,GE,Model-3012,192.168.64.156,DEV-486
HMI-COK-487,Gulf Coast Refinery,Coker Unit,HMI,Emerson,Model-3801,192.168.79.163,HMI-487
DEV-CRU-488,Gulf Coast Refinery,Crude Distillation Unit,Historian,Schneider,Model-7003,192.168.202.130,
HMI-HYD-489,Gulf Coast Refinery,Hydrotreater,HMI,Siemens,Model-9283,192.168.141.206,HMI-489
DEV-FLU-490,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Schneider,Model-8022,192.168.68.60,DEV-490
RTU-ALK-491,Gulf Coast Refinery,Alkylation,RTU,Schneider,Model-6947,192.168.67.42,RTU-491
RTU-COK-492,Gulf Coast Refinery,Coker Unit,RTU,Yokogawa,Model-9287,192.168.129.50,RTU-492
RTU-HYD-493,Gulf Coast Refinery,Hydrocracker,RTU,Yokogawa,Model-4696,192.168.189.14,RTU-493
DEV-UTI-494,Gulf Coast Refinery,Utilities,Engineering_Workstation,Allen-Bradley,Model-8600,192.168.226.93,
DCS-FLU-495,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Honeywell,Model-9707,192.168.205.163,DCS-495
DEV-ALK-496,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Siemens,Model-5980,192.168.129.11,DEV-496
HMI-HYD-497,Gulf Coast Refinery,Hydrocracker,HMI,Yokogawa,Model-3013,192.168.242.89,
DEV-ALK-498,Gulf Coast Refinery,Alkylation,Controller,Schneider,Model-5465,192.168.144.140,
RTU-ALK-499,Gulf Coast Refinery,Alkylation,RTU,Yokogawa,Model-8893,,
DCS-CON-500,Gulf Coast Refinery,Control Room,DCS,Schneider,Model-8102,,DCS-500
DEV-LOA-501,Gulf Coast Refinery,Loading,Engineering_Workstation,Yokogawa,Model-2491,192.168.35.79,
DEV-TAN-502,Gulf Coast Refinery,Tank Farm,Controller,Yokogawa,Model-6011,,DEV-502
DCS-TAN-503,Gulf Coast Refinery,Tank Farm,DCS,Honeywell,Model-8779,192.168.155.223,
DEV-CON-504,Gulf Coast Refinery,Control Room,Historian,ABB,Model-2909,192.168.16.172,
PLC-FLU-505,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Yokogawa,Model-4904,,PLC-505
HMI-ALK-506,Gulf Coast Refinery,Alkylation,HMI,ABB,Model-5892,192.168.57.155,HMI-506
DEV-HYD-507,Gulf Coast Refinery,Hydrocracker,Controller,ABB,Model-9135,192.168.248.240,DEV-507
DEV-UTI-508,Gulf Coast Refinery,Utilities,Engineering_Workstation,Siemens,Model-1579,,DEV-508
DEV-ISO-509,Gulf Coast Refinery,Isomerization,Server,,,192.168.192.126,DEV-509
DCS-UTI-510,Gulf Coast Refinery,Utilities,DCS,Yokogawa,Model-4549,,
DEV-FLU-511,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Siemens,Model-3778,192.168.190.58,DEV-511
DEV-COK-512,Gulf Coast Refinery,Coker Unit,SCADA,Schneider,Model-9056,,DEV-512
HMI-UTI-513,Gulf Coast Refinery,Utilities,HMI,Siemens,Model-7804,,HMI-513
DEV-FLU-514,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Emerson,Model-2489,192.168.25.132,DEV-514
