tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-CON-258,Gulf Coast Refinery,Control Room,Controller,GE,Model-1288,,
DEV-CON-259,Gulf Coast Refinery,Control Room,Historian,Emerson,Model-9012,192.168.154.126,
DEV-FLU-260,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,,,192.168.54.205,
HMI-HYD-261,Gulf Coast Refinery,Hydrotreater,HMI,GE,Model-8469,,HMI-261
RTU-TAN-262,Gulf Coast Refinery,Tank Farm,RTU,ABB,Model-1612,192.168.69.89,RTU-262
DEV-HYD-263,Gulf Coast Refinery,Hydrocracker,Historian,Allen-Bradley,Model-1547,192.168.167.241,
DEV-ALK-264,Gulf Coast Refinery,Alkylation,Server,,,192.168.22.90,DEV-264
HMI-ALK-265,Gulf Coast Refinery,Alkylation,HMI,Emerson,Model-8616,192.168.121.186,HMI-265
DCS-UTI-266,Gulf Coast Refinery,Utilities,DCS,Yokogawa,Model-1163,192.168.31.175,DCS-266
HMI-COK-267,Gulf Coast Refinery,Coker Unit,HMI,GE,Model-1649,,HMI-267
DEV-COK-268,Gulf Coast Refinery,Coker Unit,Server,GE,Model-1042,192.168.143.243,DEV-268
DEV-TAN-269,Gulf Coast Refinery,Tank Farm,Controller,Honeywell,Model-8625,192.168.80.155,DEV-269
DEV-UTI-270,Gulf Coast Refinery,Utilities,Historian,Yokogawa,Model-3460,192.168.165.23,DEV-270
RTU-CRU-271,Gulf Coast Refinery,Crude Distillation Unit,RTU,ABB,Model-9232,192.168.49.84,RTU-271
DEV-TAN-272,Gulf Coast Refinery,Tank Farm,SCADA,GE,Model-2127,192.168.146.243,
HMI-CRU-273,Gulf Coast Refinery,Crude Distillation Unit,HMI,ABB,Model-2264,192.168.46.14,HMI-273
DEV-CRU-274,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Allen-Bradley,Model-1155,,DEV-274
DEV-CON-275,Gulf Coast Refinery,Control Room,SCADA,,,192.168.96.36,DEV-275
RTU-REF-276,Gulf Coast Refinery,Reformer,RTU,Yokogawa,Model-2642,,RTU-276
DCS-TAN-277,Gulf Coast Refinery,Tank Farm,DCS,ABB,Model-8505,,DCS-277
DEV-UTI-278,Gulf Coast Refinery,Utilities,Controller,Schneider,Model-6273,192.168.178.144,
DEV-REF-279,Gulf Coast Refinery,Reformer,Historian,Honeywell,Model-5675,192.168.178.14,
DCS-HYD-280,Gulf Coast Refinery,Hydrotreater,DCS,GE,Model-2850,192.168.133.96,DCS-280
DEV-HYD-281,Gulf Coast Refinery,Hydrotreater,Historian,,,192.168.66.177,
PLC-UTI-282,Gulf Coast Refinery,Utilities,PLC,,,192.168.35.194,PLC-282
RTU-LOA-283,Gulf Coast Refinery,Loading,RTU,Schneider,Model-6684,192.168.234.63,RTU-283
HMI-CON-284,Gulf Coast Refinery,Control Room,HMI,Honeywell,Model-8132,192.168.61.65,HMI-284
DEV-HYD-285,Gulf Coast Refinery,Hydrocracker,Historian,GE,Model-1654,192.168.39.52,DEV-285
DEV-REF-286,Gulf Coast Refinery,Reformer,SCADA,Siemens,Model-6967,192.168.140.55,DEV-286
DEV-FLU-287,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Honeywell,Model-2502,,DEV-287
DEV-TAN-288,Gulf Coast Refinery,Tank Farm,Server,,,192.168.210.135,
DEV-HYD-289,Gulf Coast Refinery,Hydrotreater,SCADA,Siemens,Model-4122,192.168.48.228,
DEV-TAN-290,Gulf Coast Refinery,Tank Farm,SCADA,,,,
DCS-REF-291,Gulf Coast Refinery,Reformer,DCS,ABB,Model-8718,192.168.67.217,
DEV-LOA-292,Gulf Coast Refinery,Loading,Server,Schneider,Model-7214,192.168.192.117,DEV-292
PLC-LOA-293,Gulf Coast Refinery,Loading,PLC,Emerson,Model-9890,192.168.40.84,PLC-293
DEV-CON-294,Gulf Coast Refinery,Control Room,Historian,Allen-Bradley,Model-8364,192.168.132.248,
DEV-ISO-295,Gulf Coast Refinery,Isomerization,SCADA,,,192.168.162.129,
DCS-FLU-296,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Allen-Bradley,Model-7454,,
HMI-TAN-297,Gulf Coast Refinery,Tank Farm,HMI,Honeywell,Model-8549,192.168.88.71,
DEV-ALK-298,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Allen-Bradley,Model-3413,192.168.164.223,DEV-298
DEV-REF-299,Gulf Coast Refinery,Reformer,Engineering_Workstation,,,192.168.153.32,DEV-299
HMI-CRU-300,Gulf Coast Refinery,Crude Distillation Unit,HMI,Siemens,Model-4079,192.168.80.114,HMI-300
DEV-COK-301,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Emerson,Model-4210,192.168.180.120,DEV-301
DEV-ALK-302,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Siemens,Model-5964,192.168.80.148,DEV-302
DCS-ISO-303,Gulf Coast Refinery,Isomerization,DCS,GE,Model-1054,,DCS-303
DEV-CRU-304,Gulf Coast Refinery,Crude Distillation Unit,Server,ABB,Model-6649,,DEV-304
DCS-UTI-305,Gulf Coast Refinery,Utilities,DCS,Honeywell,Model-3276,,
DEV-LOA-306,Gulf Coast Refinery,Loading,SCADA,Emerson,Model-4701,,DEV-306
RTU-UTI-307,Gulf Coast Refinery,Utilities,RTU,Honeywell,Model-6820,,
DEV-COK-308,Gulf Coast Refinery,Coker Unit,Controller,Schneider,Model-9860,,DEV-308
DEV-FLU-309,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Yokogawa,Model-2496,192.168.151.81,DEV-309
RTU-LOA-310,Gulf Coast Refinery,Loading,RTU,ABB,Model-3079,,RTU-310
DEV-FLU-311,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,,,,
PLC-CON-312,Gulf Coast Refinery,Control Room,PLC,ABB,Model-9301,,PLC-312
DEV-LOA-313,Gulf Coast Refinery,Loading,Server,Emerson,Model-6615,192.168.10.116,DEV-313
DEV-ISO-314,Gulf Coast Refinery,Isomerization,Historian,,,192.168.38.145,DEV-314
DEV-CON-315,Gulf Coast Refinery,Control Room,Engineering_Workstation,GE,Model-6310,192.168.34.155,DEV-315
DEV-FLU-316,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Honeywell,Model-1237,192.168.233.154,
DEV-ALK-317,Gulf Coast Refinery,Alkylation,Controller,Honeywell,Model-2997,,DEV-317
HMI-HYD-318,Gulf Coast Refinery,Hydrotreater,HMI,Siemens,Model-7685,192.168.134.172,
PLC-CON-319,Gulf Coast Refinery,Control Room,PLC,Honeywell,Model-8877,192.168.185.164,
PLC-ALK-320,Gulf Coast Refinery,Alkylation,PLC,Honeywell,Model-1439,192.168.201.96,PLC-320
RTU-CON-321,Gulf Coast Refinery,Control Room,RTU,Emerson,Model-2373,192.168.117.172,RTU-321
DEV-COK-322,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,,,192.168.101.59,
PLC-TAN-323,Gulf Coast Refinery,Tank Farm,PLC,Emerson,Model-2328,,PLC-323
DEV-HYD-324,Gulf Coast Refinery,Hydrocracker,Historian,GE,Model-5635,192.168.106.123,
DEV-HYD-325,Gulf Coast Refinery,Hydrotreater,Historian,Honeywell,Model-7297,,DEV-325
DEV-REF-326,Gulf Coast Refinery,Reformer,Controller,Honeywell,Model-5661,,
DEV-LOA-327,Gulf Coast Refinery,Loading,Controller,Siemens,Model-9729,192.168.241.210,DEV-327
DCS-HYD-328,Gulf Coast Refinery,Hydrocracker,DCS,ABB,Model-8447,192.168.171.93,DCS-328
DEV-HYD-329,Gulf Coast Refinery,Hydrocracker,Server,Honeywell,Model-4298,,DEV-329
DEV-FLU-330,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,GE,Model-4389,192.168.106.42,DEV-330
RTU-CRU-331,Gulf Coast Refinery,Crude Distillation Unit,RTU,Honeywell,Model-2909,192.168.148.119,RTU-331
DEV-HYD-332,Gulf Coast Refinery,Hydrocracker,Controller,Honeywell,Model-9750,,DEV-332
DEV-REF-333,Gulf Coast Refinery,Reformer,Engineering_Workstation,Allen-Bradley,Model-1559,192.168.66.19,DEV-333
PLC-REF-334,Gulf Coast Refinery,Reformer,PLC,ABB,Model-6235,192.168.171.100,
DEV-LOA-335,Gulf Coast Refinery,Loading,SCADA,,,192.168.248.67,DEV-335
HMI-HYD-336,Gulf Coast Refinery,Hydrotreater,HMI,Honeywell,Model-8440,,HMI-336
DCS-COK-337,Gulf Coast Refinery,Coker Unit,DCS,Allen-Bradley,Model-5864,192.168.149.168,
DEV-LOA-338,Gulf Coast Refinery,Loading,Historian,GE,Model-4130,192.168.150.110,DEV-338
PLC-UTI-339,Gulf Coast Refinery,Utilities,PLC,Allen-Bradley,Model-3694,,
RTU-CRU-340,Gulf Coast Refinery,Crude Distillation Unit,RTU,,,192.168.154.165,RTU-340
DCS-LOA-341,Gulf Coast Refinery,Loading,DCS,ABB,Model-3474,192.168.78.242,DCS-341
DEV-COK-342,Gulf Coast Refinery,Coker Unit,Controller,Emerson,Model-9612,192.168.201.126,
RTU-HYD-343,Gulf Coast Refinery,Hydrotreater,RTU,ABB,Model-4831,,RTU-343
DEV-TAN-344,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,ABB,Model-9782,192.168.203.89,
DCS-FLU-345,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,GE,Model-7893,192.168.202.129,DCS-345
HMI-FLU-346,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,ABB,Model-8730,,
DEV-LOA-347,Gulf Coast Refinery,Loading,SCADA,ABB,Model-1469,192.168.115.119,
DEV-REF-348,Gulf Coast Refinery,Reformer,Engineering_Workstation,Yokogawa,Model-1367,,
DEV-ISO-349,Gulf Coast Refinery,Isomerization,Engineering_Workstation,ABB,Model-3278,192.168.132.191,DEV-349
DCS-HYD-350,Gulf Coast Refinery,Hydrotreater,DCS,Honeywell,Model-7678,,
DEV-HYD-351,Gulf Coast Refinery,Hydrotreater,Server,Allen-Bradley,Model-1206,192.168.145.112,DEV-351
DEV-COK-352,Gulf Coast Refinery,Coker Unit,Server,Emerson,Model-4624,192.168.114.176,DEV-352
DEV-ISO-353,Gulf Coast Refinery,Isomerization,Historian,ABB,Model-4719,192.168.50.158,
HMI-ALK-354,Gulf Coast Refinery,Alkylation,HMI,Yokogawa,Model-7843,,HMI-354
DEV-CRU-355,Gulf Coast Refinery,Crude Distillation Unit,Controller,Yokogawa,Model-5056,192.168.97.123,DEV-355
DEV-LOA-356,Gulf Coast Refinery,Loading,Server,GE,Model-8914,192.168.118.214,DEV-356
RTU-REF-357,Gulf Coast Refinery,Reformer,RTU,Emerson,Model-7315,192.168.239.62,RTU-357
DEV-UTI-358,Gulf Coast Refinery,Utilities,Server,Yokogawa,Model-7936,192.168.206.150,DEV-358
DEV-CRU-359,Gulf Coast Refinery,Crude Distillation Unit,Controller,ABB,Model-3628,192.168.85.66,
DEV-HYD-360,Gulf Coast Refinery,Hydrocracker,Historian,Siemens,Model-4519,192.168.41.101,
RTU-ISO-361,Gulf Coast Refinery,Isomerization,RTU,,,,RTU-361
DEV-ALK-362,Gulf Coast Refinery,Alkylation,Engineering_Workstation,,,192.168.81.99,
DEV-HYD-363,Gulf Coast Refinery,Hydrotreater,Server,Yokogawa,Model-2063,,
DEV-LOA-364,Gulf Coast Refinery,Loading,Server,Yokogawa,Model-9614,,DEV-364
PLC-FLU-365,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Siemens,Model-4153,,PLC-365
DEV-ALK-366,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Honeywell,Model-5318,192.168.184.27,DEV-366
RTU-ISO-367,Gulf Coast Refinery,Isomerization,RTU,ABB,Model-7053,,
DEV-COK-368,Gulf Coast Refinery,Coker Unit,Controller,GE,Model-5050,,DEV-368
RTU-REF-369,Gulf Coast Refinery,Reformer,RTU,,,192.168.31.69,RTU-369
DEV-LOA-370,Gulf Coast Refinery,Loading,Server,GE,Model-4926,192.168.207.10,DEV-370
DCS-REF-371,Gulf Coast Refinery,Reformer,DCS,Schneider,Model-3956,,DCS-371
PLC-UTI-372,Gulf Coast Refinery,Utilities,PLC,Yokogawa,Model-2724,,PLC-372
PLC-HYD-373,Gulf Coast Refinery,Hydrotreater,PLC,Allen-Bradley,Model-6081,192.168.182.207,
DEV-HYD-374,Gulf Coast Refinery,Hydrocracker,Server,Allen-Bradley,Model-1126,,DEV-374
DEV-FLU-375,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,,,,DEV-375
DCS-LOA-376,Gulf Coast Refinery,Loading,DCS,Allen-Bradley,Model-9762,192.168.184.222,DCS-376
DEV-TAN-377,Gulf Coast Refinery,Tank Farm,Historian,Schneider,Model-8606,192.168.97.90,
DEV-UTI-378,Gulf Coast Refinery,Utilities,Controller,Schneider,Model-5892,192.168.105.148,DEV-378
PLC-REF-379,Gulf Coast Refinery,Reformer,PLC,Siemens,Model-3202,192.168.223.57,
DEV-LOA-380,Gulf Coast Refinery,Loading,Historian,Honeywell,Model-2074,192.168.91.61,DEV-380
DEV-FLU-381,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,,,192.168.98.215,DEV-381
DEV-TAN-382,Gulf Coast Refinery,Tank Farm,Server,ABB,Model-7997,192.168.245.193,DEV-382
PLC-HYD-383,Gulf Coast Refinery,Hydrotreater,PLC,Allen-Bradley,Model-9940,192.168.137.170,PLC-383
DCS-ALK-384,Gulf Coast Refinery,Alkylation,DCS,Emerson,Model-1472,192.168.88.141,DCS-384
HMI-REF-385,Gulf Coast Refinery,Reformer,HMI,GE,Model-6866,192.168.226.207,HMI-385
DEV-LOA-386,Gulf Coast Refinery,Loading,SCADA,GE,Model-9161,,
DEV-ALK-387,Gulf Coast Refinery,Alkylation,Historian,Allen-Bradley,Model-4160,192.168.109.68,DEV-387
DCS-ALK-388,Gulf Coast Refinery,Alkylation,DCS,Allen-Bradley,Model-3041,,DCS-388
DEV-UTI-389,Gulf Coast Refinery,Utilities,Historian,ABB,Model-8098,192.168.61.138,DEV-389
RTU-FLU-390,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,ABB,Model-5123,192.168.122.91,
DEV-HYD-391,Gulf Coast Refinery,Hydrocracker,Controller,Yokogawa,Model-2352,192.168.26.206,
HMI-COK-392,Gulf Coast Refinery,Coker Unit,HMI,Siemens,Model-4001,,HMI-392
DEV-FLU-393,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Honeywell,Model-7110,192.168.41.76,DEV-393
DCS-CRU-394,Gulf Coast Refinery,Crude Distillation Unit,DCS,Allen-Bradley,Model-9754,192.168.191.55,
RTU-ISO-395,Gulf Coast Refinery,Isomerization,RTU,Emerson,Model-9919,192.168.73.141,RTU-395
DEV-UTI-396,Gulf Coast Refinery,Utilities,SCADA,Siemens,Model-1849,192.168.217.28,DEV-396
HMI-COK-397,Gulf Coast Refinery,Coker Unit,HMI,Yokogawa,Model-9673,192.168.59.117,
DEV-CON-398,Gulf Coast Refinery,Control Room,Engineering_Workstation,Siemens,Model-6567,192.168.46.112,DEV-398
DEV-CRU-399,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Allen-Bradley,Model-5946,,DEV-399
HMI-HYD-400,Gulf Coast Refinery,Hydrocracker,HMI,Siemens,Model-1306,,
DEV-UTI-401,Gulf Coast Refinery,Utilities,Controller,Schneider,Model-7854,,DEV-401
DCS-HYD-402,Gulf Coast Refinery,Hydrotreater,DCS,ABB,Model-7666,192.168.180.136,DCS-402
RTU-CRU-403,Gulf Coast Refinery,Crude Distillation Unit,RTU,Siemens,Model-7413,192.168.230.186,
DCS-HYD-404,Gulf Coast Refinery,Hydrotreater,DCS,Siemens,Model-5599,192.168.214.167,DCS-404
DEV-CRU-405,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Schneider,Model-9087,192.168.202.155,
DCS-UTI-406,Gulf Coast Refinery,Utilities,DCS,Yokogawa,Model-1430,,DCS-406
DEV-ALK-407,Gulf Coast Refinery,Alkylation,Controller,Yokogawa,Model-2724,192.168.192.10,DEV-407
DEV-HYD-408,Gulf Coast Refinery,Hydrocracker,SCADA,Yokogawa,Model-4275,192.168.101.58,
DEV-FLU-409,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Allen-Bradley,Model-6799,192.168.167.175,
DEV-COK-410,Gulf Coast Refinery,Coker Unit,Server,Allen-Bradley,Model-6194,,DEV-410
RTU-ISO-411,Gulf Coast Refinery,Isomerization,RTU,Allen-Bradley,Model-5720,192.168.206.144,RTU-411
DEV-ALK-412,Gulf Coast Refinery,Alkylation,SCADA,Allen-Bradley,Model-8507,192.168.88.160,
DEV-ALK-413,Gulf Coast Refinery,Alkylation,SCADA,,,192.168.54.73,
DEV-LOA-414,Gulf Coast Refinery,Loading,Controller,Allen-Bradley,Model-1361,192.168.48.191,DEV-414
DEV-HYD-415,Gulf Coast Refinery,Hydrotreater,SCADA,Schneider,Model-2930,,DEV-415
DEV-TAN-416,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,GE,Model-2594,192.168.224.55,
DCS-ISO-417,Gulf Coast Refinery,Isomerization,DCS,Siemens,Model-5046,192.168.82.38,
PLC-ISO-418,Gulf Coast Refinery,Isomerization,PLC,Yokogawa,Model-6049,192.168.240.159,
DEV-HYD-419,Gulf Coast Refinery,Hydrotreater,SCADA,Yokogawa,Model-6455,192.168.123.221,DEV-419
RTU-ISO-420,Gulf Coast Refinery,Isomerization,RTU,Honeywell,Model-4108,192.168.171.207,
DEV-REF-421,Gulf Coast Refinery,Reformer,Engineering_Workstation,GE,Model-8331,192.168.183.161,
PLC-ALK-422,Gulf Coast Refinery,Alkylation,PLC,GE,Model-2034,192.168.113.61,PLC-422
DEV-CON-423,Gulf Coast Refinery,Control Room,Engineering_Workstation,Emerson,Model-4080,192.168.168.103,
DEV-LOA-424,Gulf Coast Refinery,Loading,Server,Honeywell,Model-1701,192.168.88.106,DEV-424
DEV-HYD-425,Gulf Coast Refinery,Hydrocracker,Server,ABB,Model-9858,192.168.210.18,
DEV-FLU-426,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Emerson,Model-1468,192.168.135.168,DEV-426
DEV-FLU-427,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Siemens,Model-3012,192.168.11.76,DEV-427
DEV-COK-428,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,ABB,Model-1090,192.168.21.219,DEV-428
HMI-REF-429,Gulf Coast Refinery,Reformer,HMI,Yokogawa,Model-3963,192.168.228.78,HMI-429
DEV-UTI-430,Gulf Coast Refinery,Utilities,Controller,,,,DEV-430
RTU-UTI-431,Gulf Coast Refinery,Utilities,RTU,GE,Model-9642,192.168.240.216,RTU-431
DEV-UTI-432,Gulf Coast Refinery,Utilities,Server,Honeywell,Model-6264,192.168.68.90,DEV-432
DEV-ISO-433,Gulf Coast Refinery,Isomerization,SCADA,Schneider,Model-9125,192.168.43.222,
DEV-ISO-434,Gulf Coast Refinery,Isomerization,SCADA,Siemens,Model-6200,192.168.108.201,
RTU-ISO-435,Gulf Coast Refinery,Isomerization,RTU,Siemens,Model-9415,192.168.143.163,RTU-435
DEV-HYD-436,Gulf Coast Refinery,Hydrocracker,SCADA,,,192.168.190.54,DEV-436
RTU-COK-437,Gulf Coast Refinery,Coker Unit,RTU,Emerson,Model-3640,192.168.50.72,RTU-437
RTU-COK-438,Gulf Coast Refinery,Coker Unit,RTU,Siemens,Model-9076,192.168.47.42,
DEV-CRU-439,Gulf Coast Refinery,Crude Distillation Unit,Controller,Siemens,Model-4858,,DEV-439
DEV-HYD-440,Gulf Coast Refinery,Hydrocracker,Server,GE,Model-2476,192.168.39.173,DEV-440
DEV-CON-441,Gulf Coast Refinery,Control Room,Controller,Honeywell,Model-9994,,DEV-441
DEV-HYD-442,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Emerson,Model-1475,,DEV-442
DEV-TAN-443,Gulf Coast Refinery,Tank Farm,Server,ABB,Model-7477,192.168.116.249,
DEV-HYD-444,Gulf Coast Refinery,Hydrocracker,Historian,Allen-Bradley,Model-2601,,DEV-444
DEV-LOA-445,Gulf Coast Refinery,Loading,Engineering_Workstation,,,192.168.97.187,
DEV-CRU-446,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,GE,Model-4942,,DEV-446
HMI-HYD-447,Gulf Coast Refinery,Hydrotreater,HMI,ABB,Model-3506,,HMI-447
HMI-COK-448,Gulf Coast Refinery,Coker Unit,HMI,Yokogawa,Model-3263,192.168.52.72,HMI-448
DEV-CON-449,Gulf Coast Refinery,Control Room,Engineering_Workstation,ABB,Model-9546,,DEV-449
RTU-HYD-450,Gulf Coast Refinery,Hydrocracker,RTU,Honeywell,Model-1275,192.168.150.10,RTU-450
DCS-COK-451,Gulf Coast Refinery,Coker Unit,DCS,Honeywell,Model-9023,192.168.70.241,DCS-451
DEV-LOA-452,Gulf Coast Refinery,Loading,SCADA,Emerson,Model-3206,,
HMI-HYD-453,Gulf Coast Refinery,Hydrotreater,HMI,Emerson,Model-7030,192.168.158.172,
DEV-HYD-454,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Yokogawa,Model-4849,192.168.217.179,DEV-454
DEV-UTI-455,Gulf Coast Refinery,Utilities,SCADA,ABB,Model-8893,192.168.121.161,
DCS-ALK-456,Gulf Coast Refinery,Alkylation,DCS,Honeywell,Model-5057,,DCS-456
DCS-ISO-457,Gulf Coast Refinery,Isomerization,DCS,Allen-Bradley,Model-4079,192.168.210.89,DCS-457
DCS-CON-458,Gulf Coast Refinery,Control Room,DCS,Emerson,Model-3781,192.168.231.201,
HMI-LOA-459,Gulf Coast Refinery,Loading,HMI,,,192.168.159.127,HMI-459
HMI-CRU-460,Gulf Coast Refinery,Crude Distillation Unit,HMI,Emerson,Model-2482,,
RTU-HYD-461,Gulf Coast Refinery,Hydrotreater,RTU,ABB,Model-5641,,
RTU-FLU-462,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,,,192.168.16.211,
DEV-ISO-463,Gulf Coast Refinery,Isomerization,Historian,GE,Model-9385,192.168.228.83,DEV-463
DEV-HYD-464,Gulf Coast Refinery,Hydrocracker,Controller,Honeywell,Model-3253,,
DEV-LOA-465,Gulf Coast Refinery,Loading,Controller,Allen-Bradley,Model-3410,192.168.240.20,DEV-465
RTU-HYD-466,Gulf Coast Refinery,Hydrotreater,RTU,Siemens,Model-9948,192.168.191.141,
RTU-HYD-467,Gulf Coast Refinery,Hydrocracker,RTU,Honeywell,Model-8087,192.168.117.159,RTU-467
DEV-LOA-468,Gulf Coast Refinery,Loading,Historian,,,192.168.29.37,DEV-468
RTU-UTI-469,Gulf Coast Refinery,Utilities,RTU,Honeywell,Model-5042,,RTU-469
DEV-CON-470,Gulf Coast Refinery,Control Room,Controller,Siemens,Model-2229,192.168.17.181,
RTU-REF-471,Gulf Coast Refinery,Reformer,RTU,Schneider,Model-6699,,RTU-471
DCS-ALK-472,Gulf Coast Refinery,Alkylation,DCS,Allen-Bradley,Model-1189,192.168.47.54,DCS-472
DEV-HYD-473,Gulf Coast Refinery,Hydrotreater,SCADA,Yokogawa,Model-9080,192.168.198.108,DEV-473
DEV-ALK-474,Gulf Coast Refinery,Alkylation,Controller,Allen-Bradley,Model-1357,192.168.26.28,
HMI-FLU-475,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,,,192.168.202.171,
DEV-FLU-476,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Emerson,Model-9896,192.168.170.101,
PLC-CON-477,Gulf Coast Refinery,Control Room,PLC,Emerson,Model-4654,,PLC-477
DEV-ISO-478,Gulf Coast Refinery,Isomerization,Historian,Yokogawa,Model-2010,192.168.119.141,DEV-478
DCS-ALK-479,Gulf Coast Refinery,Alkylation,DCS,Allen-Bradley,Model-3772,192.168.43.241,
DEV-CON-480,Gulf Coast Refinery,Control Room,Server,ABB,Model-4474,192.168.121.32,
DEV-FLU-481,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Allen-Bradley,Model-6370,,
DEV-UTI-482,Gulf Coast Refinery,Utilities,Engineering_Workstation,Honeywell,Model-5477,,DEV-482
DEV-FLU-483,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Emerson,Model-3547,192.168.20.165,DEV-483
DCS-HYD-484,Gulf Coast Refinery,Hydrocracker,DCS,Siemens,Model-8584,192.168.185.29,DCS-484
DEV-TAN-485,Gulf Coast Refinery,Tank Farm,Controller,,,192.168.167.128,DEV-485
DEV-CON-486,Gulf Coast Refinery,Control Room,Controller,Siemens,Model-5047,192.168.157.201,DEV-486
RTU-HYD-487,Gulf Coast Refinery,Hydrocracker,RTU,ABB,Model-3252,192.168.100.65,RTU-487
HMI-CRU-488,Gulf Coast Refinery,Crude Distillation Unit,HMI,Yokogawa,Model-3480,192.168.101.52,
DEV-ISO-489,Gulf Coast Refinery,Isomerization,Controller,ABB,Model-9555,192.168.12.80,
PLC-HYD-490,Gulf Coast Refinery,Hydrocracker,PLC,Emerson,Model-8452,192.168.137.59,PLC-490
DEV-TAN-491,Gulf Coast Refinery,Tank Farm,Historian,Honeywell,Model-3147,192.168.26.98,
DEV-REF-492,Gulf Coast Refinery,Reformer,Server,Honeywell,Model-9736,192.168.114.80,
DCS-ALK-493,Gulf Coast Refinery,Alkylation,DCS,GE,Model-8596,192.168.95.165,DCS-493
PLC-UTI-494,Gulf Coast Refinery,Utilities,PLC,Honeywell,Model-7072,192.168.249.79,
DEV-CON-495,Gulf Coast Refinery,Control Room,SCADA,Allen-Bradley,Model-9439,192.168.63.219,DEV-495
DEV-TAN-496,Gulf Coast Refinery,Tank Farm,SCADA,,,,
DEV-REF-497,Gulf Coast Refinery,Reformer,Historian,Schneider,Model-6800,192.168.131.215,DEV-497
DEV-CON-498,Gulf Coast Refinery,Control Room,Engineering_Workstation,Schneider,Model-9173,,DEV-498
DCS-COK-499,Gulf Coast Refinery,Coker Unit,DCS,Yokogawa,Model-5715,192.168.86.60,
DEV-COK-500,Gulf Coast Refinery,Coker Unit,Historian,GE,Model-9313,192.168.154.149,DEV-500
PLC-UTI-501,Gulf Coast Refinery,Utilities,PLC,Honeywell,Model-7741,192.168.186.61,PLC-501
DEV-REF-502,Gulf Coast Refinery,Reformer,Controller,GE,Model-4313,192.168.134.133,
DEV-TAN-503,Gulf Coast Refinery,Tank Farm,Historian,GE,Model-9015,,DEV-503
DEV-LOA-504,Gulf Coast Refinery,Loading,Engineering_Workstation,Yokogawa,Model-1409,192.168.182.230,DEV-504
DEV-FLU-505,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Yokogawa,Model-6310,192.168.186.243,
DEV-HYD-506,Gulf Coast Refinery,Hydrotreater,Server,,,192.168.86.41,DEV-506
PLC-TAN-507,Gulf Coast Refinery,Tank Farm,PLC,GE,Model-7771,192.168.173.41,
DEV-LOA-508,Gulf Coast Refinery,Loading,Historian,GE,Model-2899,192.168.56.86,DEV-508
DEV-CRU-509,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Yokogawa,Model-2011,192.168.132.38,
DEV-CON-510,Gulf Coast Refinery,Control Room,Historian,GE,Model-4659,192.168.190.161,DEV-510
DEV-UTI-511,Gulf Coast Refinery,Utilities,Controller,Schneider,Model-2947,,DEV-511
DEV-CON-512,Gulf Coast Refinery,Control Room,Historian,GE,Model-5304,192.168.232.56,DEV-512
