tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-TAN-267,Gulf Coast Refinery,Tank Farm,SCADA,Schneider,Model-1095,192.168.209.155,
DEV-HYD-268,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,ABB,Model-4089,192.168.201.159,DEV-268
DEV-HYD-269,Gulf Coast Refinery,Hydrocracker,SCADA,Schneider,Model-3930,192.168.180.68,DEV-269
PLC-HYD-270,Gulf Coast Refinery,Hydrotreater,PLC,Honeywell,Model-9790,,
DEV-CON-271,Gulf Coast Refinery,Control Room,Historian,Honeywell,Model-9424,192.168.165.249,DEV-271
DCS-UTI-272,Gulf Coast Refinery,Utilities,DCS,Yokogawa,Model-3505,192.168.197.240,DCS-272
RTU-ISO-273,Gulf Coast Refinery,Isomerization,RTU,GE,Model-7202,,
DCS-CON-274,Gulf Coast Refinery,Control Room,DCS,Siemens,Model-8290,192.168.34.121,
HMI-COK-275,Gulf Coast Refinery,Coker Unit,HMI,Yokogawa,Model-2080,,
DEV-COK-276,Gulf Coast Refinery,Coker Unit,Controller,,,192.168.223.107,DEV-276
HMI-HYD-277,Gulf Coast Refinery,Hydrocracker,HMI,Emerson,Model-4780,,
DEV-ISO-278,Gulf Coast Refinery,Isomerization,Historian,ABB,Model-9175,,
PLC-HYD-279,Gulf Coast Refinery,Hydrotreater,PLC,Schneider,Model-4178,192.168.242.20,PLC-279
DEV-CRU-280,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,GE,Model-9846,192.168.220.61,
DEV-HYD-281,Gulf Coast Refinery,Hydrocracker,Controller,GE,Model-8485,192.168.84.199,DEV-281
DEV-FLU-282,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Schneider,Model-3041,192.168.188.21,DEV-282
DEV-HYD-283,Gulf Coast Refinery,Hydrotreater,Server,Emerson,Model-8037,192.168.205.138,
PLC-ALK-284,Gulf Coast Refinery,Alkylation,PLC,Emerson,Model-3628,192.168.116.19,PLC-284
PLC-HYD-285,Gulf Coast Refinery,Hydrotreater,PLC,Schneider,Model-8610,192.168.37.87,
DEV-HYD-286,Gulf Coast Refinery,Hydrotreater,SCADA,Emerson,Model-7401,,
HMI-REF-287,Gulf Coast Refinery,Reformer,HMI,Allen-Bradley,Model-7449,192.168.233.88,HMI-287
DEV-HYD-288,Gulf Coast Refinery,Hydrocracker,SCADA,Allen-Bradley,Model-1284,,DEV-288
RTU-CON-289,Gulf Coast Refinery,Control Room,RTU,Emerson,Model-5372,192.168.25.205,RTU-289
DEV-CON-290,Gulf Coast Refinery,Control Room,Engineering_Workstation,,,,
DCS-ISO-291,Gulf Coast Refinery,Isomerization,DCS,GE,Model-4508,192.168.180.197,
DEV-ISO-292,Gulf Coast Refinery,Isomerization,Server,GE,Model-7556,,DEV-292
DEV-LOA-293,Gulf Coast Refinery,Loading,SCADA,GE,Model-5603,,DEV-293
DCS-FLU-294,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Schneider,Model-8525,192.168.201.128,
DCS-CRU-295,Gulf Coast Refinery,Crude Distillation Unit,DCS,Siemens,Model-8266,192.168.110.29,
DEV-UTI-296,Gulf Coast Refinery,Utilities,Engineering_Workstation,Siemens,Model-5405,,
HMI-REF-297,Gulf Coast Refinery,Reformer,HMI,Siemens,Model-6722,,HMI-297
DEV-UTI-298,Gulf Coast Refinery,Utilities,Server,Siemens,Model-1031,192.168.81.128,DEV-298
DEV-REF-299,Gulf Coast Refinery,Reformer,Controller,Allen-Bradley,Model-9232,,DEV-299
DEV-TAN-300,Gulf Coast Refinery,Tank Farm,Controller,,,,DEV-300
DEV-COK-301,Gulf Coast Refinery,Coker Unit,Historian,GE,Model-4147,192.168.121.185,
DEV-REF-302,Gulf Coast Refinery,Reformer,Historian,Siemens,Model-6336,192.168.67.90,
DEV-COK-303,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Schneider,Model-5251,192.168.10.128,DEV-303
DEV-ALK-304,Gulf Coast Refinery,Alkylation,Engineering_Workstation,GE,Model-4778,,
DEV-LOA-305,Gulf Coast Refinery,Loading,Historian,Honeywell,Model-6603,,
HMI-CRU-306,Gulf Coast Refinery,Crude Distillation Unit,HMI,Schneider,Model-1697,,HMI-306
DEV-ISO-307,Gulf Coast Refinery,Isomerization,Server,Yokogawa,Model-8404,192.168.41.131,DEV-307
RTU-HYD-308,Gulf Coast Refinery,Hydrotreater,RTU,,,,RTU-308
PLC-UTI-309,Gulf Coast Refinery,Utilities,PLC,Emerson,Model-7741,,
DEV-REF-310,Gulf Coast Refinery,Reformer,Engineering_Workstation,GE,Model-7798,192.168.96.163,
DEV-ISO-311,Gulf Coast Refinery,Isomerization,SCADA,,,,DEV-311
PLC-TAN-312,Gulf Coast Refinery,Tank Farm,PLC,Yokogawa,Model-3505,,
DEV-TAN-313,Gulf Coast Refinery,Tank Farm,SCADA,Emerson,Model-8518,,DEV-313
DEV-REF-314,Gulf Coast Refinery,Reformer,Engineering_Workstation,,,,
HMI-UTI-315,Gulf Coast Refinery,Utilities,HMI,Yokogawa,Model-7679,,
HMI-CON-316,Gulf Coast Refinery,Control Room,HMI,Yokogawa,Model-2918,,HMI-316
DEV-HYD-317,Gulf Coast Refinery,Hydrotreater,Controller,Allen-Bradley,Model-9598,,DEV-317
DEV-HYD-318,Gulf Coast Refinery,Hydrotreater,Historian,Emerson,Model-9033,192.168.57.195,DEV-318
PLC-REF-319,Gulf Coast Refinery,Reformer,PLC,Emerson,Model-4328,192.168.95.119,PLC-319
DEV-LOA-320,Gulf Coast Refinery,Loading,Historian,Emerson,Model-4275,,DEV-320
DEV-UTI-321,Gulf Coast Refinery,Utilities,Server,Schneider,Model-1604,192.168.129.101,DEV-321
DCS-CON-322,Gulf Coast Refinery,Control Room,DCS,Allen-Bradley,Model-1551,,DCS-322
DEV-COK-323,Gulf Coast Refinery,Coker Unit,Controller,GE,Model-5984,,
DEV-ALK-324,Gulf Coast Refinery,Alkylation,Server,Emerson,Model-9899,,
DEV-FLU-325,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,ABB,Model-8771,,
PROT-0326,Gulf Coast Refinery,Tank Farm,Protocol_Converter,,,,Prot-0326
SWIT-0327,Gulf Coast Refinery,Hydrocracker,Switch,Siemens,Switch-540,,
IP_C-0328,Gulf Coast Refinery,Tank Farm,IP_Camera,Rosemount,IP_Camera-562,,
SAFE-0329,Gulf Coast Refinery,Loading,Safety_Controller,,,192.168.210.143,
GATE-0330,Gulf Coast Refinery,Alkylation,Gateway,Endress+Hauser,Gateway-345,192.168.78.180,
ANAL-0331,Gulf Coast Refinery,Utilities,Analyzer,Siemens,Analyzer-461,,Anal-0331
GATE-0332,Gulf Coast Refinery,Tank Farm,Gateway,Yokogawa,Gateway-794,,Gate-0332
SAFE-0333,Gulf Coast Refinery,Utilities,Safety_Controller,Emerson,Safety_Controller-724,,Safe-0333
VFD-0334,Gulf Coast Refinery,Crude Distillation Unit,VFD,,,,
IP_C-0335,Gulf Coast Refinery,Hydrotreater,IP_Camera,Emerson,IP_Camera-870,,
GATE-0336,Gulf Coast Refinery,Alkylation,Gateway,ABB,Gateway-987,192.168.20.231,
IP_C-0337,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,,,192.168.190.179,
SMAR-0338,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Siemens,Smart_Transmitter-245,,Smar-0338
ANAL-0339,Gulf Coast Refinery,Hydrocracker,Analyzer,,,,
SMAR-0340,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Yokogawa,Smart_Transmitter-369,,Smar-0340
VFD-0341,Gulf Coast Refinery,Tank Farm,VFD,Yokogawa,VFD-314,,
PROT-0342,Gulf Coast Refinery,Alkylation,Protocol_Converter,Schneider,Protocol_Converter-335,,
SAFE-0343,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-700,,
SMAR-0344,Gulf Coast Refinery,Utilities,Smart_Transmitter,,,,
IP_C-0345,Gulf Coast Refinery,Control Room,IP_Camera,Siemens,IP_Camera-218,,IP_C-0345
ANAL-0346,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-598,,
GATE-0347,Gulf Coast Refinery,Reformer,Gateway,Emerson,Gateway-900,192.168.24.120,
SWIT-0348,Gulf Coast Refinery,Coker Unit,Switch,,,,Swit-0348
ANAL-0349,Gulf Coast Refinery,Hydrocracker,Analyzer,ABB,Analyzer-742,,
IP_C-0350,Gulf Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-474,,IP_C-0350
SMAR-0351,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-626,192.168.234.59,Smar-0351
IP_C-0352,Gulf Coast Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-472,192.168.18.109,
SWIT-0353,Gulf Coast Refinery,Isomerization,Switch,,,,Swit-0353
SAFE-0354,Gulf Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-619,,
IP_C-0355,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,,,,
VFD-0356,Gulf Coast Refinery,Utilities,VFD,Emerson,VFD-620,192.168.43.38,
ANAL-0357,Gulf Coast Refinery,Tank Farm,Analyzer,Siemens,Analyzer-227,,
GATE-0358,Gulf Coast Refinery,Alkylation,Gateway,Schneider,Gateway-440,,
IP_C-0359,Gulf Coast Refinery,Utilities,IP_Camera,,,,
SWIT-0360,Gulf Coast Refinery,Crude Distillation Unit,Switch,Emerson,Switch-284,192.168.153.154,
GATE-0361,Gulf Coast Refinery,Tank Farm,Gateway,Siemens,Gateway-350,,Gate-0361
SAFE-0362,Gulf Coast Refinery,Reformer,Safety_Controller,,,,
SMAR-0363,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Siemens,Smart_Transmitter-994,192.168.32.174,
VFD-0364,Gulf Coast Refinery,Utilities,VFD,Emerson,VFD-133,192.168.45.95,
PROT-0365,Gulf Coast Refinery,Isomerization,Protocol_Converter,Schneider,Protocol_Converter-526,,
ANAL-0366,Gulf Coast Refinery,Hydrotreater,Analyzer,Emerson,Analyzer-478,,
SWIT-0367,Gulf Coast Refinery,Tank Farm,Switch,,,192.168.213.133,
SAFE-0368,Gulf Coast Refinery,Isomerization,Safety_Controller,,,192.168.188.114,
PROT-0369,Gulf Coast Refinery,Loading,Protocol_Converter,Yokogawa,Protocol_Converter-727,192.168.127.192,Prot-0369
PROT-0370,Gulf Coast Refinery,Reformer,Protocol_Converter,,,,
ANAL-0371,Gulf Coast Refinery,Control Room,Analyzer,Schneider,Analyzer-261,,
SMAR-0372,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-529,,Smar-0372
IP_C-0373,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,ABB,IP_Camera-220,192.168.218.208,
ANAL-0374,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,ABB,Analyzer-221,,
VFD-0375,Gulf Coast Refinery,Isomerization,VFD,Yokogawa,VFD-191,,
IP_C-0376,Gulf Coast Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-581,,
ANAL-0377,Gulf Coast Refinery,Alkylation,Analyzer,ABB,Analyzer-596,,Anal-0377
SAFE-0378,Gulf Coast Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-496,192.168.240.115,
PROT-0379,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-452,,
PROT-0380,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,ABB,Protocol_Converter-892,,
SMAR-0381,Gulf Coast Refinery,Control Room,Smart_Transmitter,Siemens,Smart_Transmitter-622,,Smar-0381
GATE-0382,Gulf Coast Refinery,Alkylation,Gateway,Yokogawa,Gateway-705,192.168.56.236,Gate-0382
ANAL-0383,Gulf Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-235,,Anal-0383
SWIT-0384,Gulf Coast Refinery,Utilities,Switch,Rosemount,Switch-221,,Swit-0384
SMAR-0385,Gulf Coast Refinery,Loading,Smart_Transmitter,Siemens,Smart_Transmitter-598,192.168.179.135,
GATE-0386,Gulf Coast Refinery,Loading,Gateway,Rosemount,Gateway-993,192.168.170.124,Gate-0386
PROT-0387,Gulf Coast Refinery,Alkylation,Protocol_Converter,Siemens,Protocol_Converter-255,,Prot-0387
SWIT-0388,Gulf Coast Refinery,Hydrotreater,Switch,Endress+Hauser,Switch-402,,Swit-0388
SMAR-0389,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-905,,
VFD-0390,Gulf Coast Refinery,Utilities,VFD,Endress+Hauser,VFD-234,,VFD-0390
SAFE-0391,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Endress+Hauser,Safety_Controller-661,,Safe-0391
SWIT-0392,Gulf Coast Refinery,Utilities,Switch,Emerson,Switch-123,192.168.174.50,
SMAR-0393,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-303,,
SWIT-0394,Gulf Coast Refinery,Isomerization,Switch,Schneider,Switch-635,192.168.78.79,
SWIT-0395,Gulf Coast Refinery,Loading,Switch,Endress+Hauser,Switch-346,,
IP_C-0396,Gulf Coast Refinery,Reformer,IP_Camera,Siemens,IP_Camera-104,,
SMAR-0397,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Siemens,Smart_Transmitter-664,,
SMAR-0398,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,ABB,Smart_Transmitter-842,192.168.100.23,
SAFE-0399,Gulf Coast Refinery,Hydrocracker,Safety_Controller,,,192.168.138.193,
GATE-0400,Gulf Coast Refinery,Isomerization,Gateway,Rosemount,Gateway-215,,Gate-0400
GATE-0401,Gulf Coast Refinery,Hydrotreater,Gateway,Rosemount,Gateway-995,,
VFD-0402,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-708,,
SMAR-0403,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-247,,
SMAR-0404,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,ABB,Smart_Transmitter-237,192.168.200.10,
PROT-0405,Gulf Coast Refinery,Control Room,Protocol_Converter,Emerson,Protocol_Converter-775,,
VFD-0406,Gulf Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-484,192.168.85.96,VFD-0406
IP_C-0407,Gulf Coast Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-589,192.168.200.91,IP_C-0407
VFD-0408,Gulf Coast Refinery,Tank Farm,VFD,Siemens,VFD-653,192.168.70.125,VFD-0408
SWIT-0409,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,,,,
SAFE-0410,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Siemens,Safety_Controller-918,,
SWIT-0411,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,,,,
SAFE-0412,Gulf Coast Refinery,Reformer,Safety_Controller,Emerson,Safety_Controller-148,,
SWIT-0413,Gulf Coast Refinery,Hydrocracker,Switch,ABB,Switch-156,,
GATE-0414,Gulf Coast Refinery,Coker Unit,Gateway,,,192.168.145.247,Gate-0414
GATE-0415,Gulf Coast Refinery,Control Room,Gateway,Emerson,Gateway-917,192.168.213.214,
IP_C-0416,Gulf Coast Refinery,Hydrotreater,IP_Camera,Emerson,IP_Camera-110,,
ANAL-0417,Gulf Coast Refinery,Coker Unit,Analyzer,Rosemount,Analyzer-402,192.168.233.69,
VFD-0418,Gulf Coast Refinery,Hydrotreater,VFD,,,,
SAFE-0419,Gulf Coast Refinery,Control Room,Safety_Controller,Rosemount,Safety_Controller-793,,Safe-0419
SAFE-0420,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Siemens,Safety_Controller-131,192.168.130.179,Safe-0420
GATE-0421,Gulf Coast Refinery,Coker Unit,Gateway,ABB,Gateway-918,192.168.201.29,Gate-0421
SAFE-0422,Gulf Coast Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-554,,Safe-0422
SWIT-0423,Gulf Coast Refinery,Crude Distillation Unit,Switch,Siemens,Switch-949,192.168.124.72,
SAFE-0424,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-267,,
IP_C-0425,Gulf Coast Refinery,Reformer,IP_Camera,Rosemount,IP_Camera-547,,
ANAL-0426,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-309,,
SAFE-0427,Gulf Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-168,,
GATE-0428,Gulf Coast Refinery,Utilities,Gateway,,,,
SAFE-0429,Gulf Coast Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-394,192.168.33.200,
SMAR-0430,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-594,,Smar-0430
PROT-0431,Gulf Coast Refinery,Loading,Protocol_Converter,Rosemount,Protocol_Converter-474,,
SWIT-0432,Gulf Coast Refinery,Coker Unit,Switch,ABB,Switch-650,,
ANAL-0433,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,,,192.168.117.96,
SMAR-0434,Gulf Coast Refinery,Control Room,Smart_Transmitter,Rosemount,Smart_Transmitter-429,192.168.188.72,Smar-0434
GATE-0435,Gulf Coast Refinery,Hydrocracker,Gateway,,,,
VFD-0436,Gulf Coast Refinery,Control Room,VFD,Schneider,VFD-288,192.168.173.58,
SAFE-0437,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-149,,Safe-0437
SMAR-0438,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-239,192.168.209.92,
SWIT-0439,Gulf Coast Refinery,Hydrocracker,Switch,Yokogawa,Switch-592,,
PROT-0440,Gulf Coast Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-155,,
SWIT-0441,Gulf Coast Refinery,Utilities,Switch,ABB,Switch-486,,
ANAL-0442,Gulf Coast Refinery,Utilities,Analyzer,,,192.168.147.59,Anal-0442
SWIT-0443,Gulf Coast Refinery,Reformer,Switch,ABB,Switch-358,,
PROT-0444,Gulf Coast Refinery,Utilities,Protocol_Converter,,,,
SMAR-0445,Gulf Coast Refinery,Control Room,Smart_Transmitter,Schneider,Smart_Transmitter-312,192.168.97.85,Smar-0445
SMAR-0446,Gulf Coast Refinery,Reformer,Smart_Transmitter,ABB,Smart_Transmitter-162,192.168.234.223,
VFD-0447,Gulf Coast Refinery,Coker Unit,VFD,Endress+Hauser,VFD-789,192.168.184.99,
PROT-0448,Gulf Coast Refinery,Reformer,Protocol_Converter,Emerson,Protocol_Converter-440,192.168.38.57,Prot-0448
ANAL-0449,Gulf Coast Refinery,Reformer,Analyzer,Siemens,Analyzer-929,,Anal-0449
SWIT-0450,Gulf Coast Refinery,Loading,Switch,Endress+Hauser,Switch-953,,Swit-0450
VFD-0451,Gulf Coast Refinery,Reformer,VFD,Siemens,VFD-521,192.168.144.199,
IP_C-0452,Gulf Coast Refinery,Hydrotreater,IP_Camera,,,192.168.229.178,IP_C-0452
GATE-0453,Gulf Coast Refinery,Hydrotreater,Gateway,Emerson,Gateway-145,192.168.70.65,
SMAR-0454,Gulf Coast Refinery,Control Room,Smart_Transmitter,Siemens,Smart_Transmitter-150,192.168.34.182,Smar-0454
IP_C-0455,Gulf Coast Refinery,Reformer,IP_Camera,Schneider,IP_Camera-465,192.168.96.52,
ANAL-0456,Gulf Coast Refinery,Hydrotreater,Analyzer,Emerson,Analyzer-514,,
SWIT-0457,Gulf Coast Refinery,Control Room,Switch,Emerson,Switch-195,,
SAFE-0458,Gulf Coast Refinery,Alkylation,Safety_Controller,Rosemount,Safety_Controller-928,,
SWIT-0459,Gulf Coast Refinery,Hydrocracker,Switch,ABB,Switch-826,,Swit-0459
VFD-0460,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-237,192.168.222.113,
ANAL-0461,Gulf Coast Refinery,Control Room,Analyzer,ABB,Analyzer-550,,Anal-0461
SWIT-0462,Gulf Coast Refinery,Hydrocracker,Switch,,,,
SMAR-0463,Gulf Coast Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-283,192.168.157.173,Smar-0463
SMAR-0464,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-831,,
PROT-0465,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,ABB,Protocol_Converter-714,,Prot-0465
IP_C-0466,Gulf Coast Refinery,Coker Unit,IP_Camera,Yokogawa,IP_Camera-735,192.168.161.215,
SMAR-0467,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Yokogawa,Smart_Transmitter-552,,
IP_C-0468,Gulf Coast Refinery,Utilities,IP_Camera,,,,IP_C-0468
GATE-0469,Gulf Coast Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-188,,
SWIT-0470,Gulf Coast Refinery,Reformer,Switch,Rosemount,Switch-128,,
GATE-0471,Gulf Coast Refinery,Coker Unit,Gateway,,,192.168.182.237,Gate-0471
SMAR-0472,Gulf Coast Refinery,Reformer,Smart_Transmitter,Rosemount,Smart_Transmitter-505,,
VFD-0473,Gulf Coast Refinery,Isomerization,VFD,ABB,VFD-227,,VFD-0473
SWIT-0474,Gulf Coast Refinery,Coker Unit,Switch,Rosemount,Switch-673,192.168.233.63,
SAFE-0475,Gulf Coast Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-575,192.168.167.224,
SWIT-0476,Gulf Coast Refinery,Crude Distillation Unit,Switch,Endress+Hauser,Switch-167,,
PROT-0477,Gulf Coast Refinery,Isomerization,Protocol_Converter,Schneider,Protocol_Converter-994,192.168.80.200,
SAFE-0478,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Emerson,Safety_Controller-476,192.168.202.68,
IP_C-0479,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-738,,IP_C-0479
VFD-0480,Gulf Coast Refinery,Isomerization,VFD,Endress+Hauser,VFD-654,,
IP_C-0481,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-857,192.168.215.242,
SAFE-0482,Gulf Coast Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-720,,
SAFE-0483,Gulf Coast Refinery,Coker Unit,Safety_Controller,Rosemount,Safety_Controller-124,192.168.109.182,Safe-0483
SWIT-0484,Gulf Coast Refinery,Isomerization,Switch,Yokogawa,Switch-136,,
SWIT-0485,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-508,192.168.41.56,Swit-0485
SWIT-0486,Gulf Coast Refinery,Hydrotreater,Switch,,,,Swit-0486
ANAL-0487,Gulf Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-341,,
ANAL-0488,Gulf Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-878,192.168.190.247,Anal-0488
VFD-0489,Gulf Coast Refinery,Isomerization,VFD,ABB,VFD-265,192.168.193.69,VFD-0489
GATE-0490,Gulf Coast Refinery,Coker Unit,Gateway,Schneider,Gateway-305,192.168.44.123,
ANAL-0491,Gulf Coast Refinery,Reformer,Analyzer,,,192.168.165.11,
ANAL-0492,Gulf Coast Refinery,Control Room,Analyzer,Schneider,Analyzer-602,,
SMAR-0493,Gulf Coast Refinery,Isomerization,Smart_Transmitter,,,,
GATE-0494,Gulf Coast Refinery,Reformer,Gateway,Rosemount,Gateway-840,,Gate-0494
VFD-0495,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-821,,VFD-0495
GATE-0496,Gulf Coast Refinery,Control Room,Gateway,,,,
PROT-0497,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,,,192.168.149.117,
SWIT-0498,Gulf Coast Refinery,Control Room,Switch,Rosemount,Switch-655,,
SAFE-0499,Gulf Coast Refinery,Reformer,Safety_Controller,Schneider,Safety_Controller-840,192.168.230.240,
IP_C-0500,Gulf Coast Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-695,,IP_C-0500
GATE-0501,Gulf Coast Refinery,Utilities,Gateway,Schneider,Gateway-825,,
SWIT-0502,Gulf Coast Refinery,Isomerization,Switch,ABB,Switch-106,192.168.191.198,
PROT-0503,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,,,,Prot-0503
GATE-0504,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,ABB,Gateway-283,,
SWIT-0505,Gulf Coast Refinery,Utilities,Switch,Schneider,Switch-266,,
SAFE-0506,Gulf Coast Refinery,Tank Farm,Safety_Controller,,,,Safe-0506
VFD-0507,Gulf Coast Refinery,Isomerization,VFD,Schneider,VFD-909,,
ANAL-0508,Gulf Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-307,192.168.202.120,Anal-0508
GATE-0509,Gulf Coast Refinery,Loading,Gateway,ABB,Gateway-933,,
SWIT-0510,Gulf Coast Refinery,Crude Distillation Unit,Switch,Rosemount,Switch-257,,
IP_C-0511,Gulf Coast Refinery,Isomerization,IP_Camera,Yokogawa,IP_Camera-923,,
ANAL-0512,Gulf Coast Refinery,Loading,Analyzer,Siemens,Analyzer-440,192.168.195.240,Anal-0512
IP_C-0513,Gulf Coast Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-893,,
VFD-0514,Gulf Coast Refinery,Reformer,VFD,Yokogawa,VFD-716,,
SMAR-0515,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Emerson,Smart_Transmitter-381,,
IP_C-0516,Gulf Coast Refinery,Alkylation,IP_Camera,Schneider,IP_Camera-896,,
SAFE-0517,Gulf Coast Refinery,Reformer,Safety_Controller,,,,Safe-0517
ANAL-0518,Gulf Coast Refinery,Hydrotreater,Analyzer,Siemens,Analyzer-377,,
PROT-0519,Gulf Coast Refinery,Control Room,Protocol_Converter,ABB,Protocol_Converter-657,192.168.208.198,
SWIT-0520,Gulf Coast Refinery,Hydrocracker,Switch,Yokogawa,Switch-352,,
SAFE-0521,Gulf Coast Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-227,,Safe-0521
SMAR-0522,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Schneider,Smart_Transmitter-121,,Smar-0522
GATE-0523,Gulf Coast Refinery,Control Room,Gateway,,,,Gate-0523
PROT-0524,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Schneider,Protocol_Converter-297,,
GATE-0525,Gulf Coast Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-453,,Gate-0525
PROT-0526,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Schneider,Protocol_Converter-156,192.168.157.21,
SMAR-0527,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Yokogawa,Smart_Transmitter-624,192.168.237.153,
PROT-0528,Gulf Coast Refinery,Alkylation,Protocol_Converter,Schneider,Protocol_Converter-309,192.168.47.216,
PROT-0529,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-335,,
IP_C-0530,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,,,192.168.192.177,
VFD-0531,Gulf Coast Refinery,Hydrotreater,VFD,Schneider,VFD-351,192.168.134.72,
SMAR-0532,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Siemens,Smart_Transmitter-323,192.168.82.195,Smar-0532
