tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-HYD-257,Gulf Coast Refinery,Hydrotreater,Server,Allen-Bradley,Model-8345,192.168.102.59,
RTU-ALK-258,Gulf Coast Refinery,Alkylation,RTU,Schneider,Model-4042,,
DEV-HYD-259,Gulf Coast Refinery,Hydrotreater,Controller,GE,Model-6922,192.168.62.179,DEV-259
DEV-CON-260,Gulf Coast Refinery,Control Room,Engineering_Workstation,Schneider,Model-7227,,DEV-260
DEV-HYD-261,Gulf Coast Refinery,Hydrocracker,Controller,ABB,Model-3539,192.168.10.165,
DEV-LOA-262,Gulf Coast Refinery,Loading,Engineering_Workstation,ABB,Model-5479,192.168.113.199,DEV-262
DEV-ISO-263,Gulf Coast Refinery,Isomerization,Engineering_Workstation,ABB,Model-3516,192.168.112.148,
DCS-REF-264,Gulf Coast Refinery,Reformer,DCS,,,192.168.93.128,DCS-264
DEV-REF-265,Gulf Coast Refinery,Reformer,Engineering_Workstation,Emerson,Model-4458,192.168.111.180,
DEV-HYD-266,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,ABB,Model-5909,,DEV-266
DEV-CON-267,Gulf Coast Refinery,Control Room,Server,Emerson,Model-9769,,DEV-267
DCS-CRU-268,Gulf Coast Refinery,Crude Distillation Unit,DCS,Allen-Bradley,Model-9855,,
DEV-LOA-269,Gulf Coast Refinery,Loading,Historian,Allen-Bradley,Model-3988,,DEV-269
HMI-ALK-270,Gulf Coast Refinery,Alkylation,HMI,Allen-Bradley,Model-5160,192.168.223.244,
DEV-HYD-271,Gulf Coast Refinery,Hydrotreater,Server,GE,Model-6214,192.168.25.232,
RTU-ALK-272,Gulf Coast Refinery,Alkylation,RTU,ABB,Model-8265,,RTU-272
DEV-TAN-273,Gulf Coast Refinery,Tank Farm,SCADA,Emerson,Model-6459,192.168.15.49,DEV-273
DEV-HYD-274,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Siemens,Model-2375,192.168.83.111,
DCS-CON-275,Gulf Coast Refinery,Control Room,DCS,ABB,Model-8201,192.168.115.228,DCS-275
DEV-HYD-276,Gulf Coast Refinery,Hydrotreater,Server,ABB,Model-8886,192.168.114.217,
DEV-TAN-277,Gulf Coast Refinery,Tank Farm,Controller,ABB,Model-4607,192.168.136.190,
DEV-HYD-278,Gulf Coast Refinery,Hydrotreater,Controller,Allen-Bradley,Model-2267,192.168.237.164,DEV-278
DEV-LOA-279,Gulf Coast Refinery,Loading,Engineering_Workstation,GE,Model-1528,,DEV-279
DEV-COK-280,Gulf Coast Refinery,Coker Unit,Historian,Emerson,Model-2719,192.168.29.88,
DEV-HYD-281,Gulf Coast Refinery,Hydrotreater,Server,Yokogawa,Model-2779,192.168.224.244,
DEV-HYD-282,Gulf Coast Refinery,Hydrocracker,Controller,GE,Model-7225,192.168.127.56,DEV-282
PLC-HYD-283,Gulf Coast Refinery,Hydrotreater,PLC,Allen-Bradley,Model-7837,192.168.105.48,PLC-283
DEV-UTI-284,Gulf Coast Refinery,Utilities,Historian,Siemens,Model-9841,,DEV-284
DEV-HYD-285,Gulf Coast Refinery,Hydrotreater,Historian,Yokogawa,Model-1148,192.168.38.147,DEV-285
PLC-COK-286,Gulf Coast Refinery,Coker Unit,PLC,Allen-Bradley,Model-9084,192.168.14.18,
DEV-HYD-287,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Schneider,Model-8012,192.168.23.223,DEV-287
DEV-CRU-288,Gulf Coast Refinery,Crude Distillation Unit,Controller,Emerson,Model-5474,,
DEV-CRU-289,Gulf Coast Refinery,Crude Distillation Unit,Controller,Siemens,Model-8862,192.168.47.121,
DCS-UTI-290,Gulf Coast Refinery,Utilities,DCS,Yokogawa,Model-8934,192.168.47.74,
RTU-TAN-291,Gulf Coast Refinery,Tank Farm,RTU,Honeywell,Model-5418,,
DCS-ALK-292,Gulf Coast Refinery,Alkylation,DCS,Honeywell,Model-6438,192.168.104.98,DCS-292
DEV-HYD-293,Gulf Coast Refinery,Hydrotreater,Historian,Yokogawa,Model-6795,192.168.45.85,DEV-293
PLC-CON-294,Gulf Coast Refinery,Control Room,PLC,ABB,Model-5959,,
DEV-CON-295,Gulf Coast Refinery,Control Room,Historian,,,192.168.57.223,DEV-295
DEV-TAN-296,Gulf Coast Refinery,Tank Farm,SCADA,Yokogawa,Model-7262,192.168.138.72,DEV-296
DEV-HYD-297,Gulf Coast Refinery,Hydrotreater,Controller,GE,Model-8879,192.168.35.51,DEV-297
DEV-ALK-298,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Honeywell,Model-4797,192.168.209.67,
HMI-COK-299,Gulf Coast Refinery,Coker Unit,HMI,Honeywell,Model-7208,192.168.166.200,
DCS-CON-300,Gulf Coast Refinery,Control Room,DCS,Allen-Bradley,Model-1594,192.168.60.128,DCS-300
DEV-HYD-301,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Honeywell,Model-5697,192.168.163.50,DEV-301
DEV-REF-302,Gulf Coast Refinery,Reformer,Historian,GE,Model-1790,,DEV-302
HMI-CON-303,Gulf Coast Refinery,Control Room,HMI,,,192.168.123.11,HMI-303
DEV-UTI-304,Gulf Coast Refinery,Utilities,Server,,,192.168.14.158,DEV-304
DCS-HYD-305,Gulf Coast Refinery,Hydrotreater,DCS,Honeywell,Model-7013,192.168.64.230,
RTU-LOA-306,Gulf Coast Refinery,Loading,RTU,Schneider,Model-6783,192.168.33.129,RTU-306
DEV-LOA-307,Gulf Coast Refinery,Loading,Server,ABB,Model-5265,192.168.19.176,DEV-307
DEV-COK-308,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,,,192.168.108.154,DEV-308
RTU-FLU-309,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Schneider,Model-7097,192.168.160.50,RTU-309
PLC-HYD-310,Gulf Coast Refinery,Hydrocracker,PLC,Schneider,Model-6552,,PLC-310
RTU-UTI-311,Gulf Coast Refinery,Utilities,RTU,,,,RTU-311
HMI-ALK-312,Gulf Coast Refinery,Alkylation,HMI,Siemens,Model-4021,192.168.77.63,HMI-312
DEV-CON-313,Gulf Coast Refinery,Control Room,Controller,Emerson,Model-9011,,DEV-313
DEV-HYD-314,Gulf Coast Refinery,Hydrocracker,SCADA,Emerson,Model-7665,192.168.180.240,
RTU-ISO-315,Gulf Coast Refinery,Isomerization,RTU,Emerson,Model-4947,192.168.120.177,RTU-315
PLC-ISO-316,Gulf Coast Refinery,Isomerization,PLC,GE,Model-8558,192.168.112.29,PLC-316
DEV-ALK-317,Gulf Coast Refinery,Alkylation,Server,ABB,Model-4860,,DEV-317
HMI-HYD-318,Gulf Coast Refinery,Hydrotreater,HMI,GE,Model-2539,,HMI-318
RTU-CRU-319,Gulf Coast Refinery,Crude Distillation Unit,RTU,Siemens,Model-6360,,RTU-319
DEV-LOA-320,Gulf Coast Refinery,Loading,SCADA,Emerson,Model-3487,192.168.51.87,DEV-320
PLC-TAN-321,Gulf Coast Refinery,Tank Farm,PLC,ABB,Model-9794,192.168.142.156,
HMI-TAN-322,Gulf Coast Refinery,Tank Farm,HMI,,,192.168.209.102,HMI-322
RTU-ISO-323,Gulf Coast Refinery,Isomerization,RTU,Allen-Bradley,Model-5216,192.168.139.131,RTU-323
DEV-HYD-324,Gulf Coast Refinery,Hydrocracker,Server,Emerson,Model-9686,192.168.136.115,DEV-324
RTU-HYD-325,Gulf Coast Refinery,Hydrotreater,RTU,GE,Model-8826,192.168.196.196,
RTU-FLU-326,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,GE,Model-7999,192.168.141.94,RTU-326
DEV-HYD-327,Gulf Coast Refinery,Hydrocracker,Historian,Honeywell,Model-4369,,DEV-327
DCS-CON-328,Gulf Coast Refinery,Control Room,DCS,GE,Model-4695,,DCS-328
RTU-REF-329,Gulf Coast Refinery,Reformer,RTU,Schneider,Model-3545,192.168.179.68,
DCS-HYD-330,Gulf Coast Refinery,Hydrotreater,DCS,GE,Model-4954,192.168.50.160,
DEV-FLU-331,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Honeywell,Model-3104,,DEV-331
DEV-HYD-332,Gulf Coast Refinery,Hydrotreater,Controller,Schneider,Model-8792,,DEV-332
RTU-TAN-333,Gulf Coast Refinery,Tank Farm,RTU,Emerson,Model-6007,192.168.48.18,
DEV-ISO-334,Gulf Coast Refinery,Isomerization,SCADA,Yokogawa,Model-7977,192.168.82.33,DEV-334
DEV-FLU-335,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,ABB,Model-8350,192.168.11.57,
DEV-COK-336,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,,,,DEV-336
DEV-ISO-337,Gulf Coast Refinery,Isomerization,Server,Schneider,Model-4083,,DEV-337
HMI-FLU-338,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,Emerson,Model-1330,192.168.182.35,HMI-338
DEV-CON-339,Gulf Coast Refinery,Control Room,Server,Allen-Bradley,Model-1669,,DEV-339
DEV-HYD-340,Gulf Coast Refinery,Hydrotreater,SCADA,GE,Model-8966,,DEV-340
DCS-FLU-341,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,GE,Model-4344,,DCS-341
HMI-HYD-342,Gulf Coast Refinery,Hydrotreater,HMI,Siemens,Model-2741,192.168.189.158,
RTU-HYD-343,Gulf Coast Refinery,Hydrotreater,RTU,ABB,Model-5964,,RTU-343
PLC-TAN-344,Gulf Coast Refinery,Tank Farm,PLC,Honeywell,Model-2073,192.168.123.164,PLC-344
DEV-HYD-345,Gulf Coast Refinery,Hydrotreater,Controller,Honeywell,Model-2849,,
RTU-CRU-346,Gulf Coast Refinery,Crude Distillation Unit,RTU,,,,RTU-346
HMI-UTI-347,Gulf Coast Refinery,Utilities,HMI,Yokogawa,Model-4577,192.168.11.70,HMI-347
DCS-UTI-348,Gulf Coast Refinery,Utilities,DCS,Schneider,Model-2231,192.168.60.79,DCS-348
DEV-HYD-349,Gulf Coast Refinery,Hydrocracker,Server,,,192.168.102.187,DEV-349
DEV-UTI-350,Gulf Coast Refinery,Utilities,SCADA,Yokogawa,Model-6414,192.168.227.86,DEV-350
DEV-CON-351,Gulf Coast Refinery,Control Room,Engineering_Workstation,,,,DEV-351
HMI-CRU-352,Gulf Coast Refinery,Crude Distillation Unit,HMI,Schneider,Model-2379,192.168.62.129,HMI-352
DEV-HYD-353,Gulf Coast Refinery,Hydrocracker,SCADA,Allen-Bradley,Model-7094,192.168.48.146,
RTU-UTI-354,Gulf Coast Refinery,Utilities,RTU,GE,Model-2771,192.168.160.149,
DEV-CRU-355,Gulf Coast Refinery,Crude Distillation Unit,Historian,Emerson,Model-5455,192.168.217.215,
DEV-LOA-356,Gulf Coast Refinery,Loading,Server,Yokogawa,Model-1323,192.168.90.200,DEV-356
DCS-HYD-357,Gulf Coast Refinery,Hydrotreater,DCS,Honeywell,Model-8649,192.168.27.15,DCS-357
HMI-TAN-358,Gulf Coast Refinery,Tank Farm,HMI,Allen-Bradley,Model-6291,192.168.216.249,
DEV-FLU-359,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,GE,Model-1601,192.168.160.12,DEV-359
PLC-TAN-360,Gulf Coast Refinery,Tank Farm,PLC,Siemens,Model-5495,192.168.181.236,
RTU-LOA-361,Gulf Coast Refinery,Loading,RTU,Emerson,Model-9791,192.168.167.109,RTU-361
DEV-COK-362,Gulf Coast Refinery,Coker Unit,Controller,Schneider,Model-3765,192.168.213.250,DEV-362
DEV-ISO-363,Gulf Coast Refinery,Isomerization,Historian,Allen-Bradley,Model-2281,192.168.200.118,
DEV-CON-364,Gulf Coast Refinery,Control Room,Engineering_Workstation,Honeywell,Model-2251,,DEV-364
DEV-TAN-365,Gulf Coast Refinery,Tank Farm,Historian,Schneider,Model-4431,192.168.141.160,DEV-365
DEV-REF-366,Gulf Coast Refinery,Reformer,Historian,Emerson,Model-2034,192.168.246.207,DEV-366
DEV-HYD-367,Gulf Coast Refinery,Hydrotreater,Historian,Allen-Bradley,Model-3302,192.168.57.161,DEV-367
DEV-ALK-368,Gulf Coast Refinery,Alkylation,Historian,Honeywell,Model-5528,192.168.163.27,DEV-368
DCS-HYD-369,Gulf Coast Refinery,Hydrotreater,DCS,Allen-Bradley,Model-3860,,DCS-369
HMI-LOA-370,Gulf Coast Refinery,Loading,HMI,Honeywell,Model-2520,192.168.120.201,
HMI-TAN-371,Gulf Coast Refinery,Tank Farm,HMI,Schneider,Model-3682,192.168.101.185,HMI-371
PLC-FLU-372,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Siemens,Model-6432,192.168.124.123,
DEV-CON-373,Gulf Coast Refinery,Control Room,Controller,ABB,Model-9349,,DEV-373
DCS-CON-374,Gulf Coast Refinery,Control Room,DCS,Allen-Bradley,Model-7063,192.168.123.14,
DCS-ALK-375,Gulf Coast Refinery,Alkylation,DCS,GE,Model-9615,192.168.248.155,DCS-375
DEV-UTI-376,Gulf Coast Refinery,Utilities,Historian,Honeywell,Model-2911,192.168.200.112,
DEV-ISO-377,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Emerson,Model-5747,192.168.141.121,DEV-377
DEV-ISO-378,Gulf Coast Refinery,Isomerization,Historian,Schneider,Model-1670,192.168.217.104,
HMI-HYD-379,Gulf Coast Refinery,Hydrocracker,HMI,Allen-Bradley,Model-6391,192.168.168.144,HMI-379
PLC-ALK-380,Gulf Coast Refinery,Alkylation,PLC,GE,Model-2693,192.168.60.99,
HMI-LOA-381,Gulf Coast Refinery,Loading,HMI,,,192.168.154.123,HMI-381
DEV-HYD-382,Gulf Coast Refinery,Hydrotreater,Historian,Emerson,Model-9932,192.168.117.44,
DEV-LOA-383,Gulf Coast Refinery,Loading,SCADA,Schneider,Model-5851,192.168.184.168,
DCS-ALK-384,Gulf Coast Refinery,Alkylation,DCS,Emerson,Model-6944,,
HMI-ISO-385,Gulf Coast Refinery,Isomerization,HMI,ABB,Model-8912,192.168.168.119,HMI-385
DEV-CRU-386,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Yokogawa,Model-2613,192.168.139.240,DEV-386
DCS-CON-387,Gulf Coast Refinery,Control Room,DCS,,,,
HMI-HYD-388,Gulf Coast Refinery,Hydrocracker,HMI,Emerson,Model-3257,192.168.109.127,HMI-388
HMI-UTI-389,Gulf Coast Refinery,Utilities,HMI,Honeywell,Model-4003,192.168.50.133,
HMI-REF-390,Gulf Coast Refinery,Reformer,HMI,Yokogawa,Model-8112,,
DEV-ISO-391,Gulf Coast Refinery,Isomerization,Historian,Schneider,Model-7429,192.168.72.31,DEV-391
DEV-REF-392,Gulf Coast Refinery,Reformer,Server,Emerson,Model-6575,192.168.12.81,DEV-392
PLC-CRU-393,Gulf Coast Refinery,Crude Distillation Unit,PLC,Yokogawa,Model-5512,192.168.40.244,
DEV-FLU-394,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Emerson,Model-8819,192.168.194.88,
DEV-ALK-395,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Allen-Bradley,Model-4399,192.168.208.167,
DEV-HYD-396,Gulf Coast Refinery,Hydrotreater,Server,Siemens,Model-9724,192.168.167.17,DEV-396
DEV-ALK-397,Gulf Coast Refinery,Alkylation,Historian,Yokogawa,Model-2189,,DEV-397
DEV-COK-398,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Schneider,Model-1182,,DEV-398
DEV-CRU-399,Gulf Coast Refinery,Crude Distillation Unit,Controller,Schneider,Model-2565,192.168.14.200,DEV-399
RTU-ALK-400,Gulf Coast Refinery,Alkylation,RTU,Schneider,Model-1426,192.168.245.41,RTU-400
DEV-LOA-401,Gulf Coast Refinery,Loading,Historian,,,192.168.45.123,DEV-401
DEV-ISO-402,Gulf Coast Refinery,Isomerization,Controller,Schneider,Model-8933,192.168.227.217,DEV-402
DCS-ALK-403,Gulf Coast Refinery,Alkylation,DCS,ABB,Model-2737,,
DEV-CON-404,Gulf Coast Refinery,Control Room,Server,Siemens,Model-8456,192.168.204.78,DEV-404
RTU-FLU-405,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,,,,RTU-405
DCS-LOA-406,Gulf Coast Refinery,Loading,DCS,Allen-Bradley,Model-9788,192.168.92.218,DCS-406
HMI-ALK-407,Gulf Coast Refinery,Alkylation,HMI,,,192.168.38.77,
HMI-COK-408,Gulf Coast Refinery,Coker Unit,HMI,Honeywell,Model-2065,192.168.47.242,HMI-408
RTU-HYD-409,Gulf Coast Refinery,Hydrotreater,RTU,Yokogawa,Model-8301,,RTU-409
DEV-ISO-410,Gulf Coast Refinery,Isomerization,Controller,Honeywell,Model-8545,192.168.80.67,
DEV-HYD-411,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Siemens,Model-2326,192.168.123.76,DEV-411
PLC-CRU-412,Gulf Coast Refinery,Crude Distillation Unit,PLC,Schneider,Model-2464,192.168.162.201,
PLC-ALK-413,Gulf Coast Refinery,Alkylation,PLC,Schneider,Model-3239,,PLC-413
HMI-TAN-414,Gulf Coast Refinery,Tank Farm,HMI,Emerson,Model-9624,192.168.201.190,HMI-414
RTU-ISO-415,Gulf Coast Refinery,Isomerization,RTU,Schneider,Model-9179,192.168.173.240,RTU-415
DEV-TAN-416,Gulf Coast Refinery,Tank Farm,SCADA,Yokogawa,Model-3208,192.168.239.209,
PLC-UTI-417,Gulf Coast Refinery,Utilities,PLC,,,192.168.79.11,PLC-417
DEV-TAN-418,Gulf Coast Refinery,Tank Farm,Controller,Yokogawa,Model-9797,192.168.71.215,
DEV-TAN-419,Gulf Coast Refinery,Tank Farm,Server,Siemens,Model-3615,192.168.183.23,DEV-419
RTU-CRU-420,Gulf Coast Refinery,Crude Distillation Unit,RTU,Allen-Bradley,Model-9274,192.168.60.249,RTU-420
PLC-HYD-421,Gulf Coast Refinery,Hydrocracker,PLC,Emerson,Model-3850,192.168.63.58,
DEV-CON-422,Gulf Coast Refinery,Control Room,Historian,Schneider,Model-9221,,DEV-422
RTU-CRU-423,Gulf Coast Refinery,Crude Distillation Unit,RTU,GE,Model-3506,192.168.108.135,
PLC-COK-424,Gulf Coast Refinery,Coker Unit,PLC,Schneider,Model-3974,,
DCS-HYD-425,Gulf Coast Refinery,Hydrotreater,DCS,Siemens,Model-1780,,
DEV-UTI-426,Gulf Coast Refinery,Utilities,SCADA,Siemens,Model-2590,192.168.245.40,
PLC-LOA-427,Gulf Coast Refinery,Loading,PLC,Emerson,Model-8721,192.168.96.233,
DEV-CON-428,Gulf Coast Refinery,Control Room,Server,GE,Model-7002,,
DCS-LOA-429,Gulf Coast Refinery,Loading,DCS,ABB,Model-2267,192.168.149.245,
DCS-REF-430,Gulf Coast Refinery,Reformer,DCS,GE,Model-3772,192.168.115.35,
DEV-TAN-431,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Siemens,Model-9297,192.168.67.129,DEV-431
DEV-ALK-432,Gulf Coast Refinery,Alkylation,Historian,ABB,Model-3849,192.168.68.180,
PLC-UTI-433,Gulf Coast Refinery,Utilities,PLC,Siemens,Model-5324,192.168.16.209,PLC-433
RTU-COK-434,Gulf Coast Refinery,Coker Unit,RTU,,,192.168.118.205,
DCS-REF-435,Gulf Coast Refinery,Reformer,DCS,Honeywell,Model-3344,192.168.23.114,DCS-435
RTU-COK-436,Gulf Coast Refinery,Coker Unit,RTU,Siemens,Model-8900,192.168.160.101,RTU-436
PLC-CON-437,Gulf Coast Refinery,Control Room,PLC,Schneider,Model-7862,192.168.75.155,
DEV-UTI-438,Gulf Coast Refinery,Utilities,Server,GE,Model-8793,,
DEV-UTI-439,Gulf Coast Refinery,Utilities,Controller,Yokogawa,Model-7038,,
DCS-ALK-440,Gulf Coast Refinery,Alkylation,DCS,ABB,Model-1101,192.168.54.236,DCS-440
PLC-CON-441,Gulf Coast Refinery,Control Room,PLC,GE,Model-6805,192.168.66.32,PLC-441
DEV-TAN-442,Gulf Coast Refinery,Tank Farm,SCADA,Schneider,Model-3502,192.168.149.83,DEV-442
DEV-ALK-443,Gulf Coast Refinery,Alkylation,Controller,ABB,Model-1646,192.168.111.184,DEV-443
DEV-LOA-444,Gulf Coast Refinery,Loading,SCADA,Honeywell,Model-8143,192.168.54.65,DEV-444
DEV-UTI-445,Gulf Coast Refinery,Utilities,Historian,ABB,Model-3343,192.168.235.20,
HMI-ISO-446,Gulf Coast Refinery,Isomerization,HMI,GE,Model-5116,,
DCS-ISO-447,Gulf Coast Refinery,Isomerization,DCS,Yokogawa,Model-3475,192.168.152.201,
DEV-REF-448,Gulf Coast Refinery,Reformer,Engineering_Workstation,Yokogawa,Model-1379,,DEV-448
PLC-LOA-449,Gulf Coast Refinery,Loading,PLC,,,192.168.108.221,PLC-449
HMI-COK-450,Gulf Coast Refinery,Coker Unit,HMI,GE,Model-6237,192.168.187.48,HMI-450
DEV-TAN-451,Gulf Coast Refinery,Tank Farm,Controller,Schneider,Model-9675,192.168.223.221,DEV-451
PLC-TAN-452,Gulf Coast Refinery,Tank Farm,PLC,Schneider,Model-7226,,PLC-452
DEV-CON-453,Gulf Coast Refinery,Control Room,Historian,,,192.168.78.210,
DEV-UTI-454,Gulf Coast Refinery,Utilities,Engineering_Workstation,,,,DEV-454
DEV-HYD-455,Gulf Coast Refinery,Hydrocracker,SCADA,Schneider,Model-4117,,
DCS-HYD-456,Gulf Coast Refinery,Hydrotreater,DCS,Honeywell,Model-8562,192.168.138.63,DCS-456
PLC-UTI-457,Gulf Coast Refinery,Utilities,PLC,GE,Model-5428,192.168.248.73,PLC-457
DCS-ISO-458,Gulf Coast Refinery,Isomerization,DCS,Yokogawa,Model-1153,192.168.152.161,
PLC-ALK-459,Gulf Coast Refinery,Alkylation,PLC,Emerson,Model-6633,192.168.115.221,PLC-459
RTU-ALK-460,Gulf Coast Refinery,Alkylation,RTU,Honeywell,Model-7387,192.168.48.202,RTU-460
DEV-COK-461,Gulf Coast Refinery,Coker Unit,Controller,Siemens,Model-6575,192.168.176.249,DEV-461
DEV-HYD-462,Gulf Coast Refinery,Hydrocracker,Historian,Allen-Bradley,Model-3282,192.168.127.102,
PLC-COK-463,Gulf Coast Refinery,Coker Unit,PLC,ABB,Model-5095,,PLC-463
DCS-CON-464,Gulf Coast Refinery,Control Room,DCS,Schneider,Model-9341,,
HMI-HYD-465,Gulf Coast Refinery,Hydrocracker,HMI,Siemens,Model-6623,192.168.241.126,
HMI-CRU-466,Gulf Coast Refinery,Crude Distillation Unit,HMI,,,192.168.247.52,HMI-466
DEV-HYD-467,Gulf Coast Refinery,Hydrotreater,Server,,,192.168.219.104,
DEV-CON-468,Gulf Coast Refinery,Control Room,Historian,Allen-Bradley,Model-4511,,DEV-468
DEV-HYD-469,Gulf Coast Refinery,Hydrotreater,Historian,Schneider,Model-4065,192.168.88.146,DEV-469
DEV-CRU-470,Gulf Coast Refinery,Crude Distillation Unit,Controller,Schneider,Model-1331,192.168.133.111,DEV-470
DCS-CON-471,Gulf Coast Refinery,Control Room,DCS,Allen-Bradley,Model-1292,,DCS-471
RTU-REF-472,Gulf Coast Refinery,Reformer,RTU,Schneider,Model-8253,192.168.221.137,RTU-472
RTU-UTI-473,Gulf Coast Refinery,Utilities,RTU,,,192.168.111.133,
DEV-LOA-474,Gulf Coast Refinery,Loading,SCADA,GE,Model-6782,192.168.231.106,DEV-474
DEV-CON-475,Gulf Coast Refinery,Control Room,Server,Emerson,Model-9598,192.168.146.115,
RTU-CON-476,Gulf Coast Refinery,Control Room,RTU,Allen-Bradley,Model-1115,192.168.205.239,RTU-476
DEV-HYD-477,Gulf Coast Refinery,Hydrotreater,Server,GE,Model-1587,192.168.43.242,
DEV-TAN-478,Gulf Coast Refinery,Tank Farm,Controller,Yokogawa,Model-2733,,DEV-478
DEV-UTI-479,Gulf Coast Refinery,Utilities,Historian,Schneider,Model-1229,192.168.139.149,
PLC-UTI-480,Gulf Coast Refinery,Utilities,PLC,Emerson,Model-1104,192.168.57.192,PLC-480
HMI-TAN-481,Gulf Coast Refinery,Tank Farm,HMI,Schneider,Model-4892,192.168.243.199,HMI-481
PLC-REF-482,Gulf Coast Refinery,Reformer,PLC,GE,Model-9049,,PLC-482
DCS-HYD-483,Gulf Coast Refinery,Hydrotreater,DCS,Yokogawa,Model-3380,,DCS-483
DEV-HYD-484,Gulf Coast Refinery,Hydrotreater,SCADA,GE,Model-3635,192.168.138.191,DEV-484
DEV-CRU-485,Gulf Coast Refinery,Crude Distillation Unit,SCADA,ABB,Model-5749,,DEV-485
DEV-UTI-486,Gulf Coast Refinery,Utilities,Server,Yokogawa,Model-7113,192.168.14.78,DEV-486
DEV-UTI-487,Gulf Coast Refinery,Utilities,SCADA,Honeywell,Model-5062,,DEV-487
DCS-TAN-488,Gulf Coast Refinery,Tank Farm,DCS,Emerson,Model-6625,192.168.117.156,
PLC-ISO-489,Gulf Coast Refinery,Isomerization,PLC,Emerson,Model-8716,192.168.202.246,PLC-489
DCS-LOA-490,Gulf Coast Refinery,Loading,DCS,Yokogawa,Model-1223,192.168.168.216,DCS-490
HMI-COK-491,Gulf Coast Refinery,Coker Unit,HMI,Honeywell,Model-9119,,HMI-491
DEV-REF-492,Gulf Coast Refinery,Reformer,Server,Schneider,Model-8812,,
DEV-REF-493,Gulf Coast Refinery,Reformer,SCADA,,,192.168.32.80,DEV-493
DEV-LOA-494,Gulf Coast Refinery,Loading,SCADA,Schneider,Model-3631,,DEV-494
PLC-HYD-495,Gulf Coast Refinery,Hydrotreater,PLC,Honeywell,Model-2662,192.168.111.121,PLC-495
DCS-TAN-496,Gulf Coast Refinery,Tank Farm,DCS,Yokogawa,Model-2305,192.168.211.39,
DEV-TAN-497,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,,,,DEV-497
DEV-HYD-498,Gulf Coast Refinery,Hydrocracker,Historian,Schneider,Model-7161,192.168.160.45,DEV-498
HMI-ALK-499,Gulf Coast Refinery,Alkylation,HMI,ABB,Model-3830,192.168.235.68,
HMI-HYD-500,Gulf Coast Refinery,Hydrotreater,HMI,ABB,Model-3819,192.168.168.16,
PLC-LOA-501,Gulf Coast Refinery,Loading,PLC,Emerson,Model-7984,192.168.221.247,
DEV-REF-502,Gulf Coast Refinery,Reformer,Server,Yokogawa,Model-8949,192.168.80.41,
HMI-LOA-503,Gulf Coast Refinery,Loading,HMI,Siemens,Model-6103,192.168.100.66,HMI-503
DCS-HYD-504,Gulf Coast Refinery,Hydrotreater,DCS,Allen-Bradley,Model-4761,192.168.142.115,
DEV-ISO-505,Gulf Coast Refinery,Isomerization,Controller,,,192.168.199.92,DEV-505
DEV-FLU-506,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Schneider,Model-1226,192.168.248.36,DEV-506
PLC-LOA-507,Gulf Coast Refinery,Loading,PLC,GE,Model-6273,192.168.52.80,
DEV-COK-508,Gulf Coast Refinery,Coker Unit,Server,Yokogawa,Model-1357,192.168.63.247,
PLC-ALK-509,Gulf Coast Refinery,Alkylation,PLC,ABB,Model-2513,192.168.59.196,PLC-509
DEV-FLU-510,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,GE,Model-6757,,
HMI-CON-511,Gulf Coast Refinery,Control Room,HMI,,,,HMI-511
HMI-ISO-512,Gulf Coast Refinery,Isomerization,HMI,Siemens,Model-2029,192.168.100.96,HMI-512
DEV-UTI-513,Gulf Coast Refinery,Utilities,Historian,Yokogawa,Model-3641,192.168.103.184,
PLC-ALK-514,Gulf Coast Refinery,Alkylation,PLC,Schneider,Model-6440,192.168.106.214,
HMI-ISO-515,Gulf Coast Refinery,Isomerization,HMI,Emerson,Model-5374,,
DCS-LOA-516,Gulf Coast Refinery,Loading,DCS,ABB,Model-1078,192.168.35.137,
