tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-FLU-269,Midwest Refinery,Fluid Catalytic Cracking,Historian,Honeywell,Model-3944,,
HMI-HYD-270,Midwest Refinery,Hydrotreater,HMI,Siemens,Model-9799,192.168.34.196,
DEV-HYD-271,Midwest Refinery,Hydrocracker,Engineering_Workstation,Emerson,Model-9252,192.168.155.151,
PLC-COK-272,Midwest Refinery,Coker Unit,PLC,Siemens,Model-8387,192.168.184.58,
HMI-CRU-273,Midwest Refinery,Crude Distillation Unit,HMI,Honeywell,Model-9778,192.168.174.177,HMI-273
DEV-HYD-274,Gulf Coast Refinery,Hydrocracker,Historian,Schneider,Model-9199,192.168.106.24,DEV-274
DEV-ALK-275,Gulf Coast Refinery,Alkylation,Server,GE,Model-9331,192.168.206.195,DEV-275
DEV-ISO-276,Gulf Coast Refinery,Isomerization,Controller,GE,Model-7786,192.168.113.194,
PLC-LOA-277,Gulf Coast Refinery,Loading,PLC,Siemens,Model-9297,,
DEV-REF-278,Gulf Coast Refinery,Reformer,Controller,Siemens,Model-4081,192.168.190.193,DEV-278
HMI-CRU-279,Gulf Coast Refinery,Crude Distillation Unit,HMI,Allen-Bradley,Model-2144,192.168.81.83,HMI-279
DEV-TAN-280,Midwest Refinery,Tank Farm,Historian,Emerson,Model-8921,,
RTU-CRU-281,Midwest Refinery,Crude Distillation Unit,RTU,Schneider,Model-9766,,
DCS-CON-282,Gulf Coast Refinery,Control Room,DCS,Allen-Bradley,Model-7919,,
RTU-CON-283,Gulf Coast Refinery,Control Room,RTU,Honeywell,Model-5095,192.168.170.214,RTU-283
DCS-FLU-284,Midwest Refinery,Fluid Catalytic Cracking,DCS,Siemens,Model-3054,,DCS-284
DEV-HYD-285,Midwest Refinery,Hydrocracker,Server,Siemens,Model-3053,192.168.171.164,
HMI-TAN-286,Gulf Coast Refinery,Tank Farm,HMI,GE,Model-7070,192.168.182.95,HMI-286
PLC-CON-287,Gulf Coast Refinery,Control Room,PLC,Schneider,Model-2798,192.168.96.58,PLC-287
HMI-TAN-288,Gulf Coast Refinery,Tank Farm,HMI,GE,Model-2116,,HMI-288
PLC-HYD-289,Midwest Refinery,Hydrotreater,PLC,ABB,Model-8686,192.168.66.172,PLC-289
DEV-COK-290,Midwest Refinery,Coker Unit,Server,Allen-Bradley,Model-8989,,
DEV-CRU-291,Gulf Coast Refinery,Crude Distillation Unit,Historian,Siemens,Model-2116,192.168.163.141,DEV-291
DEV-ISO-292,Gulf Coast Refinery,Isomerization,SCADA,Siemens,Model-2840,,DEV-292
DEV-COK-293,Midwest Refinery,Coker Unit,Historian,Siemens,Model-9374,,
DEV-HYD-294,Gulf Coast Refinery,Hydrocracker,SCADA,Schneider,Model-6612,192.168.81.159,DEV-294
DEV-UTI-295,Gulf Coast Refinery,Utilities,Controller,Emerson,Model-8379,192.168.77.153,DEV-295
DEV-ISO-296,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Emerson,Model-1718,192.168.162.238,
DEV-CRU-297,Midwest Refinery,Crude Distillation Unit,Server,,,,DEV-297
DEV-REF-298,Midwest Refinery,Reformer,Server,Allen-Bradley,Model-9446,192.168.162.158,DEV-298
DEV-REF-299,Gulf Coast Refinery,Reformer,SCADA,Yokogawa,Model-9156,,DEV-299
DCS-COK-300,Midwest Refinery,Coker Unit,DCS,Honeywell,Model-7299,192.168.144.213,DCS-300
PLC-LOA-301,Midwest Refinery,Loading,PLC,,,,PLC-301
DEV-LOA-302,Midwest Refinery,Loading,Server,,,192.168.75.49,DEV-302
DEV-FLU-303,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,,,192.168.34.190,DEV-303
RTU-CON-304,Midwest Refinery,Control Room,RTU,,,192.168.99.244,
DEV-COK-305,Midwest Refinery,Coker Unit,Historian,Siemens,Model-8510,192.168.79.136,
DEV-TAN-306,Gulf Coast Refinery,Tank Farm,SCADA,Schneider,Model-9927,192.168.234.107,
DEV-HYD-307,Midwest Refinery,Hydrocracker,Historian,GE,Model-3187,192.168.113.153,DEV-307
DEV-LOA-308,Midwest Refinery,Loading,SCADA,Siemens,Model-3905,,DEV-308
DEV-TAN-309,Midwest Refinery,Tank Farm,SCADA,Emerson,Model-4681,,
DEV-CRU-310,Gulf Coast Refinery,Crude Distillation Unit,Historian,GE,Model-3254,192.168.51.193,DEV-310
DEV-COK-311,Gulf Coast Refinery,Coker Unit,Server,Honeywell,Model-9129,,
DEV-COK-312,Gulf Coast Refinery,Coker Unit,Historian,Emerson,Model-3040,,
DEV-FLU-313,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Siemens,Model-9861,192.168.88.208,
DEV-FLU-314,Midwest Refinery,Fluid Catalytic Cracking,Engineering_Workstation,GE,Model-3627,,
PLC-ALK-315,Midwest Refinery,Alkylation,PLC,Yokogawa,Model-1826,,
DEV-HYD-316,Gulf Coast Refinery,Hydrocracker,Historian,Emerson,Model-1922,192.168.28.249,DEV-316
RTU-LOA-317,Midwest Refinery,Loading,RTU,Siemens,Model-7407,192.168.235.61,RTU-317
DCS-CRU-318,Gulf Coast Refinery,Crude Distillation Unit,DCS,Honeywell,Model-6824,,
DCS-HYD-319,Gulf Coast Refinery,Hydrotreater,DCS,Yokogawa,Model-4906,192.168.91.47,DCS-319
RTU-COK-320,Gulf Coast Refinery,Coker Unit,RTU,Siemens,Model-2054,192.168.94.84,RTU-320
DCS-LOA-321,Midwest Refinery,Loading,DCS,Honeywell,Model-7917,192.168.160.137,DCS-321
DEV-ISO-322,Gulf Coast Refinery,Isomerization,SCADA,Emerson,Model-2820,192.168.105.226,
RTU-CRU-323,Gulf Coast Refinery,Crude Distillation Unit,RTU,GE,Model-4873,,RTU-323
DEV-TAN-324,Gulf Coast Refinery,Tank Farm,Historian,Emerson,Model-2378,192.168.124.244,
DEV-UTI-325,Gulf Coast Refinery,Utilities,Historian,Allen-Bradley,Model-9841,192.168.84.248,DEV-325
DEV-COK-326,Midwest Refinery,Coker Unit,Controller,Yokogawa,Model-2508,192.168.246.103,
PLC-CON-327,Gulf Coast Refinery,Control Room,PLC,Yokogawa,Model-1923,,PLC-327
PLC-CRU-328,Gulf Coast Refinery,Crude Distillation Unit,PLC,Allen-Bradley,Model-8950,,
DEV-ALK-329,Gulf Coast Refinery,Alkylation,SCADA,ABB,Model-6982,192.168.116.227,DEV-329
DEV-ISO-330,Midwest Refinery,Isomerization,Controller,Honeywell,Model-8833,,
DEV-CRU-331,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,,,192.168.136.237,DEV-331
HMI-ALK-332,Gulf Coast Refinery,Alkylation,HMI,Yokogawa,Model-7502,192.168.84.238,HMI-332
PLC-ALK-333,Midwest Refinery,Alkylation,PLC,GE,Model-8444,192.168.60.86,PLC-333
DEV-COK-334,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Yokogawa,Model-3749,,DEV-334
DEV-LOA-335,Gulf Coast Refinery,Loading,Historian,Allen-Bradley,Model-3611,192.168.74.38,DEV-335
DEV-UTI-336,Midwest Refinery,Utilities,Historian,Yokogawa,Model-3736,192.168.240.219,
RTU-LOA-337,Gulf Coast Refinery,Loading,RTU,Yokogawa,Model-4022,192.168.108.209,
PLC-LOA-338,Gulf Coast Refinery,Loading,PLC,Schneider,Model-2907,,
RTU-TAN-339,Gulf Coast Refinery,Tank Farm,RTU,Yokogawa,Model-7611,192.168.113.152,RTU-339
HMI-CON-340,Gulf Coast Refinery,Control Room,HMI,GE,Model-4675,192.168.20.214,HMI-340
HMI-TAN-341,Midwest Refinery,Tank Farm,HMI,,,,
HMI-REF-342,Midwest Refinery,Reformer,HMI,Allen-Bradley,Model-9706,,HMI-342
DEV-REF-343,Gulf Coast Refinery,Reformer,Controller,GE,Model-2695,192.168.78.36,DEV-343
DEV-ALK-344,Midwest Refinery,Alkylation,Historian,GE,Model-8183,192.168.134.145,DEV-344
DEV-UTI-345,Gulf Coast Refinery,Utilities,SCADA,Siemens,Model-1079,,
DEV-FLU-346,Midwest Refinery,Fluid Catalytic Cracking,Controller,Emerson,Model-9887,192.168.149.48,
DEV-HYD-347,Midwest Refinery,Hydrocracker,Historian,Siemens,Model-7562,192.168.118.144,
DEV-HYD-348,Gulf Coast Refinery,Hydrocracker,Controller,,,192.168.64.222,
DEV-ISO-349,Midwest Refinery,Isomerization,SCADA,,,192.168.115.78,
RTU-LOA-350,Gulf Coast Refinery,Loading,RTU,,,192.168.179.12,
DEV-UTI-351,Midwest Refinery,Utilities,Controller,Allen-Bradley,Model-1313,,DEV-351
DEV-HYD-352,Midwest Refinery,Hydrotreater,Server,GE,Model-7544,,
HMI-TAN-353,Midwest Refinery,Tank Farm,HMI,Siemens,Model-3352,,
HMI-LOA-354,Gulf Coast Refinery,Loading,HMI,,,192.168.122.145,
DEV-LOA-355,Gulf Coast Refinery,Loading,Controller,Allen-Bradley,Model-4546,192.168.17.140,DEV-355
HMI-HYD-356,Midwest Refinery,Hydrotreater,HMI,Schneider,Model-1879,,
HMI-ISO-357,Midwest Refinery,Isomerization,HMI,ABB,Model-7935,192.168.191.64,
DEV-UTI-358,Gulf Coast Refinery,Utilities,Engineering_Workstation,,,192.168.22.27,
DEV-TAN-359,Gulf Coast Refinery,Tank Farm,Controller,Emerson,Model-5744,192.168.83.57,
DEV-REF-360,Midwest Refinery,Reformer,SCADA,,,192.168.20.68,DEV-360
DEV-UTI-361,Midwest Refinery,Utilities,SCADA,,,192.168.27.37,
RTU-HYD-362,Midwest Refinery,Hydrocracker,RTU,Siemens,Model-5389,,RTU-362
DEV-COK-363,Midwest Refinery,Coker Unit,Controller,Schneider,Model-1672,192.168.49.58,
DEV-COK-364,Midwest Refinery,Coker Unit,Engineering_Workstation,GE,Model-4793,,
PLC-HYD-365,Gulf Coast Refinery,Hydrotreater,PLC,ABB,Model-5195,,
PLC-ISO-366,Midwest Refinery,Isomerization,PLC,Yokogawa,Model-8163,192.168.145.232,PLC-366
DEV-ISO-367,Gulf Coast Refinery,Isomerization,Controller,Yokogawa,Model-9131,,
DEV-ISO-368,Midwest Refinery,Isomerization,SCADA,Honeywell,Model-9239,192.168.151.232,DEV-368
DEV-HYD-369,Midwest Refinery,Hydrocracker,Server,GE,Model-3013,,DEV-369
HMI-ALK-370,Gulf Coast Refinery,Alkylation,HMI,ABB,Model-9976,192.168.133.124,HMI-370
DCS-CON-371,Gulf Coast Refinery,Control Room,DCS,Emerson,Model-4300,,
DEV-HYD-372,Gulf Coast Refinery,Hydrotreater,SCADA,Honeywell,Model-5666,192.168.140.187,
RTU-REF-373,Gulf Coast Refinery,Reformer,RTU,ABB,Model-9053,,RTU-373
PLC-HYD-374,Gulf Coast Refinery,Hydrotreater,PLC,Yokogawa,Model-1419,192.168.80.116,PLC-374
DEV-FLU-375,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Honeywell,Model-2223,,DEV-375
DEV-ALK-376,Midwest Refinery,Alkylation,Controller,Honeywell,Model-3618,,
DEV-FLU-377,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Emerson,Model-8234,,DEV-377
DEV-HYD-378,Midwest Refinery,Hydrotreater,Server,Yokogawa,Model-6500,,DEV-378
RTU-CRU-379,Midwest Refinery,Crude Distillation Unit,RTU,Yokogawa,Model-1205,192.168.47.226,
RTU-ISO-380,Gulf Coast Refinery,Isomerization,RTU,Honeywell,Model-5230,,RTU-380
DEV-HYD-381,Midwest Refinery,Hydrotreater,Historian,Emerson,Model-9722,192.168.45.58,
PLC-COK-382,Midwest Refinery,Coker Unit,PLC,Schneider,Model-6321,,PLC-382
HMI-TAN-383,Midwest Refinery,Tank Farm,HMI,Yokogawa,Model-5842,192.168.244.76,HMI-383
DEV-HYD-384,Midwest Refinery,Hydrocracker,Controller,Honeywell,Model-6471,192.168.49.180,DEV-384
DEV-CRU-385,Gulf Coast Refinery,Crude Distillation Unit,Server,GE,Model-2717,192.168.119.121,DEV-385
DEV-LOA-386,Gulf Coast Refinery,Loading,Controller,Honeywell,Model-1635,192.168.242.238,
DEV-ISO-387,Midwest Refinery,Isomerization,SCADA,Allen-Bradley,Model-7802,192.168.143.146,DEV-387
RTU-HYD-388,Midwest Refinery,Hydrocracker,RTU,Honeywell,Model-1890,,RTU-388
DCS-FLU-389,Midwest Refinery,Fluid Catalytic Cracking,DCS,Siemens,Model-7877,192.168.54.33,
DCS-COK-390,Gulf Coast Refinery,Coker Unit,DCS,ABB,Model-4433,,DCS-390
DCS-TAN-391,Midwest Refinery,Tank Farm,DCS,Emerson,Model-5186,192.168.185.206,
DEV-HYD-392,Gulf Coast Refinery,Hydrocracker,Controller,Siemens,Model-9589,192.168.169.72,
RTU-REF-393,Gulf Coast Refinery,Reformer,RTU,GE,Model-9311,,
DEV-COK-394,Midwest Refinery,Coker Unit,Historian,Yokogawa,Model-7631,192.168.45.158,DEV-394
PLC-HYD-395,Midwest Refinery,Hydrocracker,PLC,Yokogawa,Model-3064,,
DEV-CRU-396,Midwest Refinery,Crude Distillation Unit,Historian,Yokogawa,Model-6161,192.168.222.225,DEV-396
DCS-HYD-397,Midwest Refinery,Hydrotreater,DCS,Siemens,Model-4872,192.168.79.176,
DEV-TAN-398,Midwest Refinery,Tank Farm,Server,Siemens,Model-7845,,DEV-398
DCS-CON-399,Midwest Refinery,Control Room,DCS,Yokogawa,Model-2239,,
DEV-CON-400,Midwest Refinery,Control Room,Controller,Schneider,Model-2679,192.168.71.145,DEV-400
GATE-0401,Gulf Coast Refinery,Tank Farm,Gateway,ABB,Gateway-196,,
VFD-0402,Midwest Refinery,Hydrotreater,VFD,Siemens,VFD-117,,VFD-0402
VFD-0403,Midwest Refinery,Fluid Catalytic Cracking,VFD,Endress+Hauser,VFD-923,,VFD-0403
ANAL-0404,Gulf Coast Refinery,Hydrocracker,Analyzer,Siemens,Analyzer-290,,Anal-0404
ANAL-0405,Gulf Coast Refinery,Alkylation,Analyzer,,,,
SWIT-0406,Gulf Coast Refinery,Coker Unit,Switch,,,192.168.116.227,
GATE-0407,Gulf Coast Refinery,Coker Unit,Gateway,Siemens,Gateway-314,192.168.52.87,
GATE-0408,Midwest Refinery,Control Room,Gateway,Yokogawa,Gateway-157,,
ANAL-0409,Midwest Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-453,,Anal-0409
SWIT-0410,Gulf Coast Refinery,Hydrocracker,Switch,Emerson,Switch-869,,Swit-0410
GATE-0411,Gulf Coast Refinery,Reformer,Gateway,Emerson,Gateway-265,,Gate-0411
GATE-0412,Midwest Refinery,Crude Distillation Unit,Gateway,,,,
SMAR-0413,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Yokogawa,Smart_Transmitter-731,,Smar-0413
SWIT-0414,Midwest Refinery,Loading,Switch,Siemens,Switch-397,192.168.133.59,
VFD-0415,Gulf Coast Refinery,Control Room,VFD,Schneider,VFD-789,,
IP_C-0416,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Rosemount,IP_Camera-680,,
SMAR-0417,Midwest Refinery,Reformer,Smart_Transmitter,Siemens,Smart_Transmitter-417,192.168.156.95,Smar-0417
SMAR-0418,Midwest Refinery,Control Room,Smart_Transmitter,Rosemount,Smart_Transmitter-413,192.168.43.188,
SMAR-0419,Midwest Refinery,Utilities,Smart_Transmitter,Siemens,Smart_Transmitter-215,,Smar-0419
GATE-0420,Midwest Refinery,Loading,Gateway,,,,
SMAR-0421,Midwest Refinery,Reformer,Smart_Transmitter,ABB,Smart_Transmitter-439,192.168.86.23,Smar-0421
SAFE-0422,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Schneider,Safety_Controller-696,,Safe-0422
IP_C-0423,Midwest Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-992,192.168.103.152,IP_C-0423
GATE-0424,Midwest Refinery,Loading,Gateway,ABB,Gateway-988,192.168.245.43,
PROT-0425,Gulf Coast Refinery,Alkylation,Protocol_Converter,Schneider,Protocol_Converter-137,,
PROT-0426,Midwest Refinery,Hydrotreater,Protocol_Converter,Rosemount,Protocol_Converter-980,192.168.108.137,
SMAR-0427,Midwest Refinery,Coker Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-272,,
GATE-0428,Midwest Refinery,Hydrocracker,Gateway,ABB,Gateway-118,192.168.19.90,
SAFE-0429,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-584,,
PROT-0430,Midwest Refinery,Coker Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-729,,
VFD-0431,Gulf Coast Refinery,Loading,VFD,,,192.168.184.90,VFD-0431
ANAL-0432,Gulf Coast Refinery,Control Room,Analyzer,Siemens,Analyzer-293,192.168.98.182,Anal-0432
SAFE-0433,Midwest Refinery,Reformer,Safety_Controller,,,,Safe-0433
GATE-0434,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,,,192.168.180.12,
GATE-0435,Midwest Refinery,Coker Unit,Gateway,Yokogawa,Gateway-593,192.168.52.168,Gate-0435
SMAR-0436,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,,,,
IP_C-0437,Gulf Coast Refinery,Tank Farm,IP_Camera,,,192.168.170.78,
VFD-0438,Midwest Refinery,Isomerization,VFD,Siemens,VFD-330,,
IP_C-0439,Gulf Coast Refinery,Loading,IP_Camera,Siemens,IP_Camera-595,,
SAFE-0440,Midwest Refinery,Coker Unit,Safety_Controller,Siemens,Safety_Controller-944,,
IP_C-0441,Midwest Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-761,,
VFD-0442,Midwest Refinery,Tank Farm,VFD,ABB,VFD-565,,
PROT-0443,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Rosemount,Protocol_Converter-814,,Prot-0443
ANAL-0444,Gulf Coast Refinery,Isomerization,Analyzer,,,192.168.211.111,
IP_C-0445,Gulf Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-100,,IP_C-0445
VFD-0446,Midwest Refinery,Tank Farm,VFD,Siemens,VFD-322,,
IP_C-0447,Gulf Coast Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-742,,IP_C-0447
PROT-0448,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Schneider,Protocol_Converter-794,,
VFD-0449,Midwest Refinery,Reformer,VFD,,,,
GATE-0450,Midwest Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-278,,
ANAL-0451,Gulf Coast Refinery,Hydrotreater,Analyzer,Emerson,Analyzer-231,,Anal-0451
VFD-0452,Midwest Refinery,Fluid Catalytic Cracking,VFD,ABB,VFD-609,,VFD-0452
VFD-0453,Gulf Coast Refinery,Coker Unit,VFD,Siemens,VFD-642,,
PROT-0454,Gulf Coast Refinery,Isomerization,Protocol_Converter,Endress+Hauser,Protocol_Converter-313,192.168.112.166,
SMAR-0455,Midwest Refinery,Isomerization,Smart_Transmitter,ABB,Smart_Transmitter-858,,
IP_C-0456,Gulf Coast Refinery,Loading,IP_Camera,Schneider,IP_Camera-474,,IP_C-0456
GATE-0457,Midwest Refinery,Control Room,Gateway,Endress+Hauser,Gateway-803,192.168.128.179,Gate-0457
GATE-0458,Midwest Refinery,Reformer,Gateway,Rosemount,Gateway-164,192.168.23.79,Gate-0458
IP_C-0459,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Yokogawa,IP_Camera-763,192.168.154.81,IP_C-0459
SMAR-0460,Midwest Refinery,Hydrocracker,Smart_Transmitter,Rosemount,Smart_Transmitter-456,192.168.167.18,
SWIT-0461,Gulf Coast Refinery,Reformer,Switch,Siemens,Switch-449,,
PROT-0462,Midwest Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-613,,Prot-0462
PROT-0463,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,ABB,Protocol_Converter-750,,
SMAR-0464,Gulf Coast Refinery,Utilities,Smart_Transmitter,Yokogawa,Smart_Transmitter-204,,
SAFE-0465,Gulf Coast Refinery,Control Room,Safety_Controller,Yokogawa,Safety_Controller-486,,
SAFE-0466,Midwest Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-425,,Safe-0466
SWIT-0467,Midwest Refinery,Loading,Switch,Yokogawa,Switch-552,,
PROT-0468,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-257,,
ANAL-0469,Midwest Refinery,Tank Farm,Analyzer,Rosemount,Analyzer-932,192.168.170.66,
VFD-0470,Midwest Refinery,Control Room,VFD,Emerson,VFD-379,192.168.121.191,VFD-0470
VFD-0471,Gulf Coast Refinery,Isomerization,VFD,ABB,VFD-244,192.168.98.165,VFD-0471
GATE-0472,Gulf Coast Refinery,Crude Distillation Unit,Gateway,ABB,Gateway-372,192.168.159.79,
IP_C-0473,Midwest Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-699,,
PROT-0474,Midwest Refinery,Utilities,Protocol_Converter,ABB,Protocol_Converter-452,,
IP_C-0475,Gulf Coast Refinery,Control Room,IP_Camera,Siemens,IP_Camera-558,,
SWIT-0476,Gulf Coast Refinery,Isomerization,Switch,Yokogawa,Switch-870,,
PROT-0477,Midwest Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-128,192.168.112.214,Prot-0477
GATE-0478,Midwest Refinery,Tank Farm,Gateway,Endress+Hauser,Gateway-138,,
IP_C-0479,Gulf Coast Refinery,Reformer,IP_Camera,ABB,IP_Camera-205,,
SMAR-0480,Midwest Refinery,Loading,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-383,,
SAFE-0481,Midwest Refinery,Utilities,Safety_Controller,Schneider,Safety_Controller-396,,
PROT-0482,Midwest Refinery,Utilities,Protocol_Converter,Yokogawa,Protocol_Converter-440,,
SMAR-0483,Gulf Coast Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-715,,
ANAL-0484,Midwest Refinery,Crude Distillation Unit,Analyzer,Endress+Hauser,Analyzer-704,,Anal-0484
IP_C-0485,Gulf Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-530,,
SAFE-0486,Gulf Coast Refinery,Isomerization,Safety_Controller,Yokogawa,Safety_Controller-488,,Safe-0486
IP_C-0487,Midwest Refinery,Hydrotreater,IP_Camera,Endress+Hauser,IP_Camera-580,192.168.28.41,
SAFE-0488,Midwest Refinery,Utilities,Safety_Controller,Siemens,Safety_Controller-907,,
ANAL-0489,Gulf Coast Refinery,Utilities,Analyzer,Emerson,Analyzer-569,,Anal-0489
SAFE-0490,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Schneider,Safety_Controller-975,192.168.29.99,Safe-0490
PROT-0491,Midwest Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-469,,
VFD-0492,Midwest Refinery,Alkylation,VFD,Yokogawa,VFD-548,,
GATE-0493,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-231,192.168.22.205,
GATE-0494,Gulf Coast Refinery,Reformer,Gateway,Siemens,Gateway-786,,
SWIT-0495,Midwest Refinery,Loading,Switch,Rosemount,Switch-746,,
VFD-0496,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,ABB,VFD-973,,
VFD-0497,Gulf Coast Refinery,Alkylation,VFD,Siemens,VFD-742,,
VFD-0498,Midwest Refinery,Reformer,VFD,ABB,VFD-811,192.168.204.41,
SAFE-0499,Gulf Coast Refinery,Control Room,Safety_Controller,Yokogawa,Safety_Controller-126,,
SWIT-0500,Midwest Refinery,Control Room,Switch,,,,Swit-0500
IP_C-0501,Midwest Refinery,Alkylation,IP_Camera,,,,
IP_C-0502,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,ABB,IP_Camera-442,192.168.248.171,IP_C-0502
SMAR-0503,Midwest Refinery,Hydrotreater,Smart_Transmitter,Rosemount,Smart_Transmitter-611,,
PROT-0504,Midwest Refinery,Utilities,Protocol_Converter,Yokogawa,Protocol_Converter-164,,
GATE-0505,Gulf Coast Refinery,Utilities,Gateway,Yokogawa,Gateway-394,,Gate-0505
SAFE-0506,Gulf Coast Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-589,192.168.76.22,Safe-0506
ANAL-0507,Gulf Coast Refinery,Loading,Analyzer,Yokogawa,Analyzer-648,192.168.239.208,
SWIT-0508,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,ABB,Switch-954,,Swit-0508
IP_C-0509,Gulf Coast Refinery,Hydrotreater,IP_Camera,ABB,IP_Camera-915,192.168.217.28,
SMAR-0510,Midwest Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-759,,
SWIT-0511,Gulf Coast Refinery,Coker Unit,Switch,,,,Swit-0511
SAFE-0512,Gulf Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-360,,
GATE-0513,Midwest Refinery,Coker Unit,Gateway,Siemens,Gateway-914,192.168.150.132,
SAFE-0514,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Emerson,Safety_Controller-627,,
IP_C-0515,Gulf Coast Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-859,192.168.55.234,
ANAL-0516,Gulf Coast Refinery,Loading,Analyzer,Emerson,Analyzer-517,,
ANAL-0517,Midwest Refinery,Hydrotreater,Analyzer,Siemens,Analyzer-481,,
SMAR-0518,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-924,192.168.214.17,
VFD-0519,Gulf Coast Refinery,Coker Unit,VFD,Schneider,VFD-698,,
SMAR-0520,Gulf Coast Refinery,Reformer,Smart_Transmitter,ABB,Smart_Transmitter-350,,
SWIT-0521,Midwest Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-243,,Swit-0521
SMAR-0522,Midwest Refinery,Isomerization,Smart_Transmitter,ABB,Smart_Transmitter-256,,
PROT-0523,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Yokogawa,Protocol_Converter-553,,
SMAR-0524,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Siemens,Smart_Transmitter-332,,Smar-0524
SAFE-0525,Gulf Coast Refinery,Loading,Safety_Controller,ABB,Safety_Controller-187,192.168.45.104,Safe-0525
IP_C-0526,Midwest Refinery,Loading,IP_Camera,Emerson,IP_Camera-412,,
SWIT-0527,Gulf Coast Refinery,Control Room,Switch,Yokogawa,Switch-663,,
VFD-0528,Gulf Coast Refinery,Control Room,VFD,Endress+Hauser,VFD-207,192.168.250.216,
ANAL-0529,Midwest Refinery,Hydrotreater,Analyzer,Yokogawa,Analyzer-483,192.168.207.100,
ANAL-0530,Gulf Coast Refinery,Alkylation,Analyzer,Endress+Hauser,Analyzer-549,,Anal-0530
SAFE-0531,Gulf Coast Refinery,Isomerization,Safety_Controller,Schneider,Safety_Controller-468,192.168.11.33,
SAFE-0532,Midwest Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-797,,
PROT-0533,Gulf Coast Refinery,Alkylation,Protocol_Converter,Emerson,Protocol_Converter-354,192.168.30.16,Prot-0533
