tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-01182,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-01183,Gulf Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-01184,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-01185,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-01186,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-01187,Gulf Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-01188,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-01189,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-01190,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-01191,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-01192,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-01193,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-01194,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-01195,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-01196,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-01197,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-01198,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-01199,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-01200,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-01201,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-01202,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-01203,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-01204,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-01205,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-01206,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-01207,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-01208,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-01209,Gulf Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-01210,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-01211,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-01212,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-01213,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-01214,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-01215,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-01216,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-01217,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-01218,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-01219,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-01220,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-01221,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-01222,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-01223,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-01224,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-01225,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-01226,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-01227,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-01228,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-01229,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-01230,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-01231,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-01232,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-01233,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-01234,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-01235,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-01236,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-01237,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-01238,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-01239,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-01240,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-01241,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-01242,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-01243,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-01244,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-01245,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-01246,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-01247,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-01248,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-01249,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-01250,Gulf Coast Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-01251,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-01252,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-01253,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-01254,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-01255,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-01256,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-01257,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-01258,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-01259,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-01260,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-01261,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-01262,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-01263,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-01264,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-01265,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-01266,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-01267,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-01268,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-01269,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-01270,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-01271,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-01272,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-01273,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-01274,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-01275,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-01276,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-01277,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-01278,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-01279,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-01280,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-01281,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-01282,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-01283,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-01284,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-01285,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-01286,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-01287,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-01288,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-01289,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-01290,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-01291,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-01292,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-01293,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-01294,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-01295,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-01296,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-01297,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-01298,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-01299,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-01300,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-01301,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-01302,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-01303,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-01304,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-01305,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-01306,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-01307,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-01308,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-01309,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-01310,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-01311,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-01312,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-01313,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-01314,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-01315,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-01316,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-01317,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-01318,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-01319,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-01320,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-01321,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-01322,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-01323,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-01324,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-01325,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-01326,Gulf Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-01327,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-01328,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-01329,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-01330,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-01331,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-01332,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-01333,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-01334,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-01335,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-01336,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-01337,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-01338,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-01339,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-01340,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-01341,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-01342,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-01343,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-01344,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-01345,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-01346,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-01347,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-01348,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-01349,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-01350,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-01351,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-01352,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-01353,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-01354,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-01355,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-01356,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-01357,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-01358,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-01359,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-01360,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-01361,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-01362,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-01363,Gulf Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-01364,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-01365,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-01366,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-01367,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-01368,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-01369,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-01370,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-01371,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-01372,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-01373,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-01374,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-01375,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-01376,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-01377,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-01378,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-01379,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-01380,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-01381,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-01382,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-01383,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-01384,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-01385,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-01386,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-01387,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-01388,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-01389,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-01390,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-01391,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-01392,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-01393,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-01394,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-01395,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-01396,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-01397,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-01398,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-01399,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-01400,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-01401,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-01402,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-01403,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-01404,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-01405,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-01406,Gulf Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-01407,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-01408,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-01409,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-01410,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-01411,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-01412,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-01413,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-01414,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-01415,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-01416,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-01417,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-01418,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-01419,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-01420,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-01421,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-01422,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-01423,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-01424,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-01425,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-01426,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-01427,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-01428,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-01429,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-01430,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-01431,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-01432,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-01433,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-01434,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-01435,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-01436,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-01437,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-01438,Gulf Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-01439,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-01440,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-01441,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-01442,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-01443,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-01444,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-01445,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-01446,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-01447,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-01448,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-01449,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-01450,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-01451,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-01452,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-01453,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-01454,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-01455,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-01456,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-01457,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-01458,Gulf Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-01459,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-01460,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-01461,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-01462,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-01463,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-01464,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-01465,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-01466,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-01467,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-01468,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-01469,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-01470,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-01471,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-01472,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-01473,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-01474,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-01475,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-01476,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-01477,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-01478,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-01479,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-01480,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-01481,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-01482,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-01483,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-01484,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-01485,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-01486,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-01487,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-01488,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-01489,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-01490,Gulf Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-01491,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-01492,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-01493,Gulf Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-01494,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-01495,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-01496,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-01497,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-01498,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-01499,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-01500,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
