ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.193.179,DEV-755,2B:33:5A:1B:5A:28,Server,ABB,Model-3259,false,false,false,true,true,None,4,1,2025-11-07,99,v1.2.3,Proprietary
192.168.204.173,IP_C-3034,21:57:1C:3D:47:52,IP_Camera,ABB,IP_Camera-417,false,false,false,false,true,None,6,2,2025-11-09,90,v1.2.3,Modbus TCP
192.168.215.82,,44:2F:4E:4C:3B:14,IP_Camera,Siemens,IP_Camera-630,true,true,false,false,true,Basic,0,0,2025-11-07,81,v2.8.3,HART-IP
192.168.24.35,DEVICE-192-168-24-35,57:3F:5F:36:F:52,Safety_Controller,Schneider,Safety_Controller-795,true,true,false,false,true,Role-Based,3,1,2025-11-06,72,v5.0,Modbus TCP
192.168.243.186,DEVICE-192-168-243-186,32:26:53:51:35:1A,Gateway,Emerson,Gateway-656,false,false,false,false,false,None,9,3,2025-11-05,63,v2.8.1,Unknown
192.168.58.144,DEVICE-192-168-58-144,47:61:33:4B:3D:21,Protocol_Converter,Schneider,Protocol_Converter-809,false,false,false,false,true,None,6,2,2025-11-03,85,R4.03,BACnet
192.168.106.101,Gate-7000,18:1F:3A:29:B:48,Gateway,Siemens,Gateway-430,false,false,true,true,true,None,10,1,2025-11-08,60,v5.0,BACnet
192.168.24.93,DEVICE-192-168-24-93,57:1D:62:17:55:16,RTU,Generic,Unknown,false,false,false,false,false,None,4,1,2025-11-05,71,v3.1.0,Modbus TCP
192.168.34.22,DEVICE-192-168-34-22,2F:2B:20:1C:2F:50,VFD,Yokogawa,VFD-166,false,false,false,true,true,None,5,1,2025-11-10,98,v5.0,BACnet
192.168.188.117,DCS-079,30:27:50:48:12:5A,DCS,Yokogawa,Model-3430,true,true,true,true,true,Basic,3,1,2025-11-10,72,v21.11,Modbus TCP
192.168.44.54,,52:3D:26:24:56:48,IP_Camera,Endress+Hauser,IP_Camera-565,false,false,false,false,false,None,12,3,2025-11-06,95,v20.19,Unknown
192.168.250.22,DEVICE-192-168-250-22,31:62:2C:62:2F:59,Historian,Generic,Unknown,true,true,false,true,false,Basic,3,0,2025-11-03,93,R4.03,Modbus TCP
192.168.160.232,Gate-6990,4F:11:5D:5F:60:52,Gateway,Yokogawa,Gateway-415,true,true,true,true,true,Role-Based,2,0,2025-11-09,96,R4.03,HART-IP
192.168.66.49,Anal-3171,42:3C:61:38:3B:26,Analyzer,Emerson,Analyzer-825,false,false,false,false,true,None,4,1,2025-11-08,64,Unknown,BACnet
192.168.194.26,Swit-6476,60:24:5C:5C:19:C,Switch,Yokogawa,Switch-175,false,false,false,false,true,None,3,0,2025-11-09,78,v5.0,Modbus TCP
192.168.178.157,DEVICE-192-168-178-157,54:24:16:39:35:37,Gateway,Yokogawa,Gateway-307,false,false,false,false,true,None,7,1,2025-11-10,61,v5.0,Unknown
192.168.86.223,RTU-750,43:41:52:58:1C:4B,RTU,Schneider,Model-4273,false,false,false,false,false,None,11,5,2025-11-08,67,v21.11,Modbus TCP
192.168.63.127,,2C:45:24:A:5D:2C,Safety_Controller,Yokogawa,Safety_Controller-469,true,false,false,false,true,Role-Based,2,1,2025-11-07,62,v1.2.3,BACnet
192.168.162.244,,1D:46:54:1A:17:2E,Gateway,Siemens,Gateway-878,false,false,false,false,true,None,11,3,2025-11-03,60,v1.2.3,Modbus TCP
192.168.178.39,,5A:51:46:28:2C:1B,Protocol_Converter,Rosemount,Protocol_Converter-647,false,false,true,false,true,None,9,5,2025-11-08,71,v3.1.0,BACnet
192.168.16.122,DEVICE-192-168-16-122,3B:45:5B:2B:4B:12,Protocol_Converter,Yokogawa,Protocol_Converter-592,false,false,true,false,false,None,2,0,2025-11-04,66,v1.2.3,BACnet
192.168.64.167,DCS-143,12:2A:46:5C:56:34,DCS,Yokogawa,Model-3867,false,false,true,false,false,None,8,4,2025-11-07,63,v1.2.3,Profinet
192.168.111.105,Smar-7007,58:29:34:47:1A:4B,Smart_Transmitter,Emerson,Smart_Transmitter-842,false,false,false,false,false,None,8,2,2025-11-05,71,R511.5,BACnet
192.168.226.63,DEVICE-192-168-226-63,3A:5B:D:18:49:2A,RTU,Yokogawa,Model-6371,true,true,true,true,true,Role-Based,1,0,2025-11-03,98,v2.8.1,Proprietary
192.168.125.34,Prot-5480,15:30:30:16:11:40,Protocol_Converter,Emerson,Protocol_Converter-833,false,false,false,false,true,None,11,5,2025-11-07,78,v4.5.2,Unknown
192.168.57.42,DEVICE-192-168-57-42,5C:B:55:58:2A:5D,IP_Camera,ABB,IP_Camera-639,false,false,false,false,true,None,2,1,2025-11-08,81,v2.8.3,BACnet
192.168.202.233,PLC-743,57:3A:4E:31:2F:4B,PLC,GE,Model-8887,true,true,true,true,true,Basic,0,0,2025-11-09,85,v20.19,Profinet
192.168.37.55,,3A:5B:4C:54:35:46,Safety_Controller,Yokogawa,Safety_Controller-686,true,true,false,false,false,Role-Based,2,0,2025-11-10,79,v20.19,Modbus TCP
192.168.35.151,Gate-3837,60:1A:4F:4A:1B:52,Gateway,Siemens,Gateway-402,false,false,false,false,true,None,11,4,2025-11-05,87,v3.1.0,BACnet
192.168.48.238,VFD-4945,40:2E:16:D:35:4A,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-06,93,v16.0,Modbus TCP
192.168.44.193,,1B:11:48:10:27:58,Gateway,Endress+Hauser,Gateway-315,true,true,false,true,false,Role-Based,2,0,2025-11-09,87,v2.8.3,Unknown
192.168.188.170,,28:2F:50:14:2C:63,Protocol_Converter,Yokogawa,Protocol_Converter-862,true,false,false,false,true,Basic,0,0,2025-11-06,92,v5.0,HART-IP
192.168.66.37,Anal-7541,3C:43:A:2B:30:47,Analyzer,Generic,Unknown,true,true,false,true,true,Role-Based,2,0,2025-11-05,81,v20.19,Modbus TCP
192.168.102.232,Smar-4780,13:30:60:5B:21:63,Smart_Transmitter,Emerson,Smart_Transmitter-628,false,false,false,false,true,None,3,0,2025-11-09,76,v4.5.2,HART-IP
192.168.72.183,DEV-685,36:5B:3F:1D:62:F,Engineering_Workstation,Emerson,Model-5212,true,true,true,true,true,Role-Based,0,0,2025-11-08,85,v5.0,Profinet
192.168.60.101,RTU-656,48:17:51:1A:D:11,RTU,Emerson,Model-8108,true,false,true,true,true,Basic,3,0,2025-11-08,91,v16.0,Profinet
192.168.80.211,VFD-6908,2C:4D:56:49:E:59,VFD,ABB,VFD-380,true,false,false,false,true,Role-Based,1,0,2025-11-03,66,v21.11,Unknown
192.168.54.114,IP_C-2364,1B:D:60:C:58:41,IP_Camera,Siemens,IP_Camera-459,true,false,false,false,true,Basic,1,0,2025-11-07,75,Unknown,HART-IP
192.168.245.89,DEVICE-192-168-245-89,30:24:C:45:3B:62,IP_Camera,Generic,Unknown,false,false,false,true,false,None,8,1,2025-11-03,86,v5.0,Unknown
192.168.211.141,HMI-071,30:45:34:46:39:4E,HMI,Siemens,Model-2489,true,true,false,false,true,Role-Based,3,0,2025-11-03,62,Unknown,EtherNet/IP
192.168.103.226,DEV-726,B:B:46:17:A:1D,SCADA,ABB,Model-2961,true,true,false,true,true,Role-Based,0,0,2025-11-09,65,v4.5.2,Profinet
192.168.82.177,DEVICE-192-168-82-177,45:B:C:30:15:15,Smart_Transmitter,Emerson,Smart_Transmitter-891,true,false,false,false,true,Role-Based,3,0,2025-11-09,99,v20.19,HART-IP
192.168.27.92,DEVICE-192-168-27-92,41:15:1A:5A:3D:22,Protocol_Converter,Schneider,Protocol_Converter-686,false,false,true,false,false,None,11,3,2025-11-05,62,R511.5,BACnet
192.168.110.30,DEV-252,1C:46:3C:43:15:4C,Historian,Emerson,Model-8948,false,false,false,true,true,None,3,1,2025-11-08,81,v20.19,Profinet
192.168.106.46,PLC-280,29:11:11:62:30:4E,PLC,Siemens,Model-5039,true,true,false,false,false,Basic,1,0,2025-11-05,73,v21.11,Profinet
192.168.217.154,Smar-6742,53:59:1A:24:35:4F,Smart_Transmitter,Schneider,Smart_Transmitter-404,true,false,false,false,true,Role-Based,3,1,2025-11-04,91,v3.1.0,HART-IP
192.168.16.60,,1D:14:2A:5F:24:32,Protocol_Converter,Generic,Unknown,false,false,false,false,false,None,3,0,2025-11-07,94,v2.8.1,Unknown
192.168.236.240,Anal-4601,62:25:23:1A:59:62,Analyzer,Yokogawa,Analyzer-211,false,false,false,true,false,None,7,2,2025-11-08,80,v21.11,Unknown
192.168.236.97,DEVICE-192-168-236-97,50:1C:41:30:43:5F,Analyzer,Emerson,Analyzer-369,false,false,false,true,true,None,4,0,2025-11-03,82,v3.1.0,BACnet
192.168.214.245,DEVICE-192-168-214-245,14:40:27:40:50:42,IP_Camera,Emerson,IP_Camera-355,false,false,false,false,true,None,9,4,2025-11-07,91,v1.2.3,BACnet
192.168.17.81,,14:32:1D:27:16:47,Switch,ABB,Switch-632,true,false,false,true,true,Role-Based,3,0,2025-11-04,73,R4.03,Unknown
192.168.130.23,Smar-7195,3F:55:24:42:1D:3D,Smart_Transmitter,Generic,Unknown,true,true,false,false,false,Role-Based,3,1,2025-11-10,85,v21.11,Unknown
192.168.157.76,,35:15:63:2D:26:4D,DCS,Siemens,Model-9081,true,true,false,false,true,Basic,0,0,2025-11-05,93,v3.1.0,Proprietary
192.168.152.235,,26:25:18:3C:31:57,Protocol_Converter,Siemens,Protocol_Converter-674,false,false,false,false,true,None,9,5,2025-11-06,67,v4.5.2,Modbus TCP
192.168.123.185,DEVICE-192-168-123-185,2D:4F:48:55:41:2D,Analyzer,Unknown,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-07,66,R4.03,HART-IP
192.168.107.149,Anal-2731,19:C:37:48:1C:1E,Analyzer,ABB,Analyzer-382,true,true,false,false,true,Basic,0,0,2025-11-10,99,v21.11,BACnet
192.168.146.182,DEV-055,C:40:37:53:21:A,Engineering_Workstation,Emerson,Model-7116,true,true,false,true,false,Role-Based,1,0,2025-11-04,89,v4.5.2,Modbus TCP
192.168.86.122,DEVICE-192-168-86-122,63:1A:29:16:61:E,HMI,Unknown,Unknown,false,false,true,true,false,None,11,2,2025-11-03,90,v21.11,EtherNet/IP
192.168.226.108,,4F:40:5D:10:E:21,Smart_Transmitter,Emerson,Smart_Transmitter-806,false,false,false,false,true,None,5,1,2025-11-04,94,R511.5,HART-IP
192.168.12.35,DEV-773,23:55:62:F:50:38,Engineering_Workstation,Allen-Bradley,Model-3911,true,true,true,true,false,Role-Based,2,1,2025-11-05,92,v1.2.3,Profinet
192.168.178.74,,40:A:4D:17:46:57,SCADA,Yokogawa,Model-2553,false,false,false,true,false,None,12,0,2025-11-08,94,v4.5.2,Profinet
192.168.94.112,Anal-4490,1D:4A:1C:2D:5C:49,Analyzer,Endress+Hauser,Analyzer-609,false,false,false,false,false,None,2,0,2025-11-04,80,v21.11,Modbus TCP
192.168.205.27,Prot-7033,4D:1D:2F:26:17:1D,Protocol_Converter,ABB,Protocol_Converter-796,false,false,false,false,true,None,7,1,2025-11-05,96,v1.2.3,Modbus TCP
192.168.76.140,DEVICE-192-168-76-140,1C:27:24:31:E:45,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-05,80,v16.0,HART-IP
192.168.172.52,,4C:44:45:3A:59:29,IP_Camera,Schneider,IP_Camera-616,false,false,false,false,true,None,7,0,2025-11-05,94,v16.0,Modbus TCP
192.168.248.119,DEVICE-192-168-248-119,28:1A:29:50:26:47,IP_Camera,Emerson,IP_Camera-971,false,false,false,false,false,None,12,7,2025-11-09,97,v3.1.0,Unknown
192.168.123.48,DEVICE-192-168-123-48,3F:44:18:21:10:4E,Safety_Controller,Siemens,Safety_Controller-576,true,true,false,false,false,Role-Based,3,1,2025-11-03,97,v16.0,Modbus TCP
192.168.113.133,DEVICE-192-168-113-133,5A:34:63:27:34:2A,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-520,false,false,false,true,true,None,4,0,2025-11-08,81,v3.1.0,HART-IP
192.168.233.29,VFD-6134,22:62:49:30:34:4F,VFD,ABB,VFD-501,false,false,false,false,false,None,2,0,2025-11-08,76,v1.2.3,Unknown
192.168.164.232,DEVICE-192-168-164-232,5E:17:19:1A:C:48,IP_Camera,Schneider,IP_Camera-648,true,true,false,false,true,Role-Based,0,0,2025-11-10,61,R4.03,Modbus TCP
192.168.176.177,DEVICE-192-168-176-177,26:5B:48:5A:2C:49,Gateway,Siemens,Gateway-761,false,false,true,false,true,None,11,1,2025-11-04,61,v2.8.1,BACnet
192.168.158.101,DEVICE-192-168-158-101,5F:33:47:63:35:27,Safety_Controller,Yokogawa,Safety_Controller-444,false,false,false,false,true,None,8,1,2025-11-10,80,v16.0,BACnet
192.168.120.49,Prot-6876,60:2E:B:1A:37:14,Protocol_Converter,Siemens,Protocol_Converter-531,false,false,false,true,false,None,9,5,2025-11-05,88,v21.11,BACnet
192.168.92.26,DEVICE-192-168-92-26,25:24:58:11:14:54,Safety_Controller,Yokogawa,Safety_Controller-698,true,true,false,false,true,Basic,0,0,2025-11-03,81,v2.8.3,HART-IP
192.168.178.121,DEVICE-192-168-178-121,5F:5B:1E:4D:27:5E,Switch,Schneider,Switch-766,false,false,false,true,true,None,11,6,2025-11-09,88,v14.3,Modbus TCP
192.168.190.34,DEVICE-192-168-190-34,22:38:2E:11:13:24,Safety_Controller,ABB,Safety_Controller-305,true,true,false,true,true,Basic,3,1,2025-11-10,71,v1.2.3,HART-IP
192.168.119.162,,55:D:45:B:20:61,Protocol_Converter,Emerson,Protocol_Converter-410,false,false,false,true,false,None,12,4,2025-11-10,61,v1.2.3,Modbus TCP
192.168.160.149,DEVICE-192-168-160-149,2F:2F:47:4D:19:3D,Historian,GE,Model-3260,false,false,false,true,true,None,2,1,2025-11-09,78,v4.5.2,Proprietary
192.168.78.21,Smar-1305,17:E:58:62:44:40,Smart_Transmitter,ABB,Smart_Transmitter-320,false,false,false,false,true,None,12,2,2025-11-04,75,v2.8.3,Modbus TCP
192.168.212.204,HMI-780,24:2F:2F:21:5A:27,HMI,Schneider,Model-5534,true,false,true,true,true,Role-Based,2,1,2025-11-05,100,v16.0,EtherNet/IP
192.168.80.97,,2D:11:56:33:3A:4F,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,6,3,2025-11-03,83,Unknown,BACnet
192.168.130.247,,5A:53:1E:F:3B:4D,Switch,Generic,Unknown,false,false,false,false,false,None,7,1,2025-11-05,77,v16.0,HART-IP
192.168.145.74,DEVICE-192-168-145-74,51:5F:3E:50:4D:4A,VFD,Emerson,VFD-795,false,false,false,false,true,None,4,1,2025-11-10,81,v16.0,Modbus TCP
192.168.64.213,DEVICE-192-168-64-213,11:61:5E:16:5A:33,Protocol_Converter,Unknown,Unknown,false,false,false,false,true,None,9,1,2025-11-07,63,v20.19,BACnet
192.168.82.110,DEV-325,43:52:52:24:4B:33,Controller,Generic,Unknown,true,true,true,true,false,Role-Based,2,1,2025-11-07,66,v20.19,EtherNet/IP
192.168.195.93,DEVICE-192-168-195-93,38:14:37:3A:1F:18,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-07,77,v1.2.3,Modbus TCP
192.168.163.220,DEVICE-192-168-163-220,10:2C:3A:11:36:2E,Protocol_Converter,Rosemount,Protocol_Converter-790,true,true,false,false,true,Role-Based,1,0,2025-11-09,76,R511.5,Modbus TCP
192.168.29.105,DEV-083,19:52:4E:30:20:19,SCADA,Schneider,Model-4939,false,false,true,true,true,None,3,1,2025-11-08,76,v5.0,EtherNet/IP
192.168.201.77,RTU-788,52:3C:2F:51:24:2E,RTU,Allen-Bradley,Model-4296,false,false,false,true,false,None,5,3,2025-11-06,83,v3.1.0,Modbus TCP
192.168.95.178,PLC-612,20:1C:54:38:5D:45,PLC,Unknown,Unknown,true,true,false,false,false,Basic,0,0,2025-11-05,77,v16.0,Modbus TCP
192.168.145.91,,51:15:10:3E:15:55,IP_Camera,Siemens,IP_Camera-742,false,false,false,false,true,None,10,2,2025-11-04,82,Unknown,BACnet
192.168.200.114,DCS-838,4F:30:E:12:1F:1A,DCS,Allen-Bradley,Model-2565,true,true,false,true,true,Role-Based,2,0,2025-11-08,71,v5.0,Proprietary
192.168.185.33,DEVICE-192-168-185-33,43:4B:41:14:1A:25,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,8,2,2025-11-06,69,v4.5.2,HART-IP
192.168.97.170,DEVICE-192-168-97-170,3F:10:61:40:63:36,HMI,Schneider,Model-1413,false,false,true,true,true,None,6,3,2025-11-04,72,v14.3,Modbus TCP
192.168.137.26,Prot-4007,3B:44:1D:22:52:23,Protocol_Converter,Endress+Hauser,Protocol_Converter-489,true,true,false,false,true,Basic,3,0,2025-11-07,68,v5.0,HART-IP
192.168.76.41,VFD-5227,53:21:40:47:5E:19,VFD,Emerson,VFD-512,true,false,false,true,true,Role-Based,0,0,2025-11-05,86,v4.5.2,Modbus TCP
192.168.211.144,DEVICE-192-168-211-144,25:1D:4C:10:C:62,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-04,64,v3.1.0,BACnet
192.168.136.107,DEVICE-192-168-136-107,43:42:48:1F:13:43,VFD,Rosemount,VFD-326,false,false,false,true,true,None,9,2,2025-11-10,87,v5.0,Unknown
192.168.67.131,,62:D:C:59:30:44,Historian,Unknown,Unknown,true,true,true,true,true,Basic,1,0,2025-11-09,95,Unknown,Proprietary
192.168.228.70,,5B:3B:2A:63:51:59,Historian,Siemens,Model-6757,false,false,false,false,false,None,12,7,2025-11-04,76,v1.2.3,Profinet
192.168.111.115,IP_C-4549,3A:40:5D:37:E:55,IP_Camera,Endress+Hauser,IP_Camera-609,false,false,true,false,true,None,10,5,2025-11-04,91,v16.0,Unknown
192.168.12.28,DCS-407,62:2D:12:32:18:14,DCS,Emerson,Model-8331,true,true,true,true,true,Basic,3,0,2025-11-03,72,R511.5,Proprietary
192.168.40.148,DEVICE-192-168-40-148,29:63:2B:2D:27:C,Protocol_Converter,Endress+Hauser,Protocol_Converter-999,false,false,true,false,true,None,2,0,2025-11-07,65,R511.5,Modbus TCP
192.168.228.50,DEVICE-192-168-228-50,55:F:1B:41:5A:3C,VFD,Schneider,VFD-597,false,false,false,true,false,None,8,0,2025-11-04,93,v5.0,BACnet
192.168.223.29,,27:39:4E:60:3A:50,Safety_Controller,Yokogawa,Safety_Controller-619,true,true,true,true,false,Basic,0,0,2025-11-05,73,v21.11,Unknown
192.168.192.249,,61:13:23:18:3B:53,Analyzer,Generic,Unknown,false,false,true,false,true,None,7,3,2025-11-05,64,R4.03,Modbus TCP
192.168.34.95,Swit-2382,56:2B:1D:32:1E:60,Switch,Yokogawa,Switch-821,false,false,false,false,true,None,11,1,2025-11-06,62,v3.1.0,Modbus TCP
192.168.132.148,DEVICE-192-168-132-148,40:2A:5C:42:39:38,Switch,Yokogawa,Switch-820,false,false,false,false,true,None,11,6,2025-11-05,78,R511.5,Modbus TCP
192.168.216.207,,17:57:42:28:37:45,Smart_Transmitter,Rosemount,Smart_Transmitter-863,false,false,false,false,false,None,11,4,2025-11-04,61,v2.8.3,HART-IP
192.168.49.238,,38:59:50:23:53:E,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-548,true,false,false,false,true,Role-Based,0,0,2025-11-09,91,v5.0,Modbus TCP
192.168.147.37,Gate-2158,F:5F:1D:28:33:3F,Gateway,Yokogawa,Gateway-697,true,true,false,false,false,Role-Based,0,0,2025-11-08,73,v2.8.1,Modbus TCP
192.168.45.185,Gate-7493,4B:50:5F:4B:61:20,Gateway,Endress+Hauser,Gateway-768,true,true,false,false,true,Role-Based,1,0,2025-11-09,83,v1.2.3,BACnet
192.168.107.55,PLC-1169,2B:C:27:62:41:5D,PLC,ABB,Model-5161,true,false,true,false,true,Basic,0,0,2025-11-08,97,Unknown,Proprietary
192.168.96.249,Anal-3104,56:14:47:20:15:63,Analyzer,ABB,Analyzer-450,false,false,false,false,false,None,8,0,2025-11-06,97,v2.8.3,BACnet
192.168.116.124,,3C:3A:57:E:45:51,VFD,Yokogawa,VFD-701,false,false,false,true,true,None,7,3,2025-11-08,60,R511.5,Modbus TCP
192.168.193.62,Gate-6904,23:31:20:14:59:17,Gateway,Siemens,Gateway-270,true,true,false,false,true,Role-Based,0,0,2025-11-06,99,v21.11,Unknown
192.168.23.112,,1D:17:20:5B:41:31,VFD,Endress+Hauser,VFD-285,false,false,false,false,true,None,4,1,2025-11-08,80,v5.0,BACnet
192.168.225.18,Anal-1487,35:4E:37:43:33:1F,Analyzer,Yokogawa,Analyzer-816,true,true,false,false,true,Basic,0,0,2025-11-09,90,v2.8.3,HART-IP
192.168.183.18,,41:2F:18:34:47:A,VFD,Schneider,VFD-728,true,true,false,false,true,Role-Based,0,0,2025-11-03,89,R4.03,Modbus TCP
192.168.111.19,IP_C-7889,F:3D:54:17:F:1A,IP_Camera,ABB,IP_Camera-767,true,true,true,false,true,Role-Based,2,0,2025-11-06,67,Unknown,Unknown
192.168.129.16,DEVICE-192-168-129-16,5C:25:13:5C:17:5C,Protocol_Converter,Rosemount,Protocol_Converter-402,false,false,false,true,true,None,9,4,2025-11-03,92,v14.3,BACnet
192.168.228.226,,A:5D:4B:4F:40:56,Safety_Controller,Schneider,Safety_Controller-501,true,true,false,false,false,Role-Based,1,0,2025-11-06,85,v5.0,Modbus TCP
192.168.118.133,,3E:38:32:1D:12:27,Analyzer,Yokogawa,Analyzer-124,true,true,false,false,false,Role-Based,2,0,2025-11-08,65,v16.0,Unknown
192.168.24.209,DEVICE-192-168-24-209,C:F:5D:31:13:36,Safety_Controller,Schneider,Safety_Controller-596,false,false,false,true,true,None,4,2,2025-11-08,98,v21.11,HART-IP
192.168.236.134,Smar-5464,22:23:39:3D:5E:53,Smart_Transmitter,Siemens,Smart_Transmitter-614,true,true,false,true,true,Role-Based,1,0,2025-11-06,83,v16.0,Modbus TCP
192.168.182.15,DEVICE-192-168-182-15,52:18:39:34:51:49,Protocol_Converter,Emerson,Protocol_Converter-322,true,true,false,true,true,Role-Based,3,0,2025-11-10,60,v1.2.3,HART-IP
192.168.138.168,DEV-888,45:43:2E:51:44:24,Engineering_Workstation,Siemens,Model-8566,true,true,false,true,true,Role-Based,2,0,2025-11-09,75,v21.11,Proprietary
192.168.62.129,IP_C-4330,46:17:4F:4A:1B:D,IP_Camera,Emerson,IP_Camera-899,false,false,false,false,false,None,12,0,2025-11-08,92,v3.1.0,BACnet
192.168.49.182,DEVICE-192-168-49-182,15:39:10:1A:F:2A,IP_Camera,ABB,IP_Camera-444,false,false,false,false,true,None,5,1,2025-11-03,63,R4.03,BACnet
192.168.132.94,Prot-7884,4B:2F:43:10:18:5A,Protocol_Converter,Yokogawa,Protocol_Converter-833,true,true,false,false,true,Role-Based,2,1,2025-11-10,89,v2.8.1,BACnet
192.168.116.88,Prot-2588,3D:46:3A:59:1A:A,Protocol_Converter,Yokogawa,Protocol_Converter-768,false,false,false,false,false,None,7,2,2025-11-05,89,Unknown,Modbus TCP
192.168.145.34,DEVICE-192-168-145-34,40:25:49:53:31:13,IP_Camera,Schneider,IP_Camera-999,false,false,false,true,true,None,9,3,2025-11-10,72,v20.19,BACnet
192.168.83.81,DEVICE-192-168-83-81,30:63:47:5D:5D:21,IP_Camera,Emerson,IP_Camera-921,true,true,true,false,true,Role-Based,2,0,2025-11-06,96,v2.8.3,Modbus TCP
192.168.105.72,DEVICE-192-168-105-72,2A:22:28:3F:4F:21,Analyzer,Siemens,Analyzer-983,false,false,false,false,true,None,11,0,2025-11-10,83,v21.11,BACnet
192.168.182.162,,35:49:26:58:5B:37,IP_Camera,Yokogawa,IP_Camera-330,false,false,false,true,false,None,12,7,2025-11-10,93,v20.19,Unknown
192.168.72.172,IP_C-2107,33:47:4F:34:1B:1D,IP_Camera,Siemens,IP_Camera-557,false,false,true,false,false,None,7,0,2025-11-03,74,v2.8.1,HART-IP
192.168.218.203,VFD-2356,41:61:58:1E:53:5B,VFD,Siemens,VFD-239,true,false,false,false,true,Role-Based,3,1,2025-11-07,70,v2.8.3,Modbus TCP
192.168.48.114,Smar-3603,27:42:37:3C:2D:13,Smart_Transmitter,Emerson,Smart_Transmitter-140,true,true,false,false,false,Role-Based,0,0,2025-11-09,65,v14.3,HART-IP
192.168.90.245,Gate-7171,52:20:3D:48:40:21,Gateway,Schneider,Gateway-584,true,true,false,false,true,Role-Based,2,0,2025-11-09,79,v16.0,BACnet
192.168.41.49,,4B:4E:53:14:4C:18,Switch,ABB,Switch-714,false,false,false,true,true,None,10,2,2025-11-09,73,v2.8.1,Modbus TCP
192.168.35.78,VFD-1589,2D:46:13:3B:54:29,VFD,Emerson,VFD-721,true,true,false,false,true,Role-Based,3,0,2025-11-10,95,v21.11,Modbus TCP
192.168.178.49,Prot-2594,55:37:4C:3E:21:45,Protocol_Converter,Siemens,Protocol_Converter-652,true,true,false,true,true,Basic,2,0,2025-11-08,73,v4.5.2,Unknown
192.168.188.20,DEVICE-192-168-188-20,48:62:30:22:31:52,PLC,Honeywell,Model-1993,true,true,true,false,true,Role-Based,0,0,2025-11-10,68,v14.3,EtherNet/IP
192.168.82.203,DEV-924,5B:61:3E:49:51:16,Historian,ABB,Model-3765,true,false,false,false,true,Role-Based,3,1,2025-11-07,83,v4.5.2,Modbus TCP
192.168.210.200,DEVICE-192-168-210-200,30:43:28:54:4E:5D,DCS,Generic,Unknown,true,false,false,true,true,Role-Based,3,0,2025-11-03,70,v1.2.3,Modbus TCP
192.168.43.201,,28:33:34:2B:44:15,DCS,GE,Model-5889,false,false,false,false,true,None,10,3,2025-11-10,97,v21.11,EtherNet/IP
192.168.119.111,Prot-5321,4C:38:B:34:34:56,Protocol_Converter,Rosemount,Protocol_Converter-284,false,false,false,false,true,None,12,0,2025-11-04,92,v20.19,BACnet
192.168.29.97,,45:2B:20:62:48:2C,Safety_Controller,Siemens,Safety_Controller-700,false,false,false,true,true,None,6,1,2025-11-10,86,v2.8.3,Modbus TCP
