ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.34.110,Safe-6026,52:5C:2E:45:43:3E,Safety_Controller,Generic,Unknown,true,true,false,false,false,Role-Based,2,0,2025-11-04,66,v14.3,BACnet
192.168.176.142,DEVICE-192-168-176-142,E:22:C:54:5F:53,Smart_Transmitter,Siemens,Smart_Transmitter-738,false,false,false,false,true,None,6,0,2025-11-06,76,v2.8.3,HART-IP
192.168.186.136,Swit-4625,5F:2F:38:2A:1E:3D,Switch,Schneider,Switch-394,false,false,false,true,false,None,5,0,2025-11-04,83,v4.5.2,HART-IP
192.168.35.137,DEVICE-192-168-35-137,46:14:4B:2E:32:2C,Gateway,Endress+Hauser,Gateway-282,false,false,false,false,true,None,3,0,2025-11-06,70,Unknown,Unknown
192.168.201.36,Prot-6872,2D:2E:5C:27:54:4A,Protocol_Converter,Yokogawa,Protocol_Converter-590,true,true,false,false,true,Role-Based,0,0,2025-11-07,82,R511.5,Modbus TCP
192.168.37.76,,F:14:32:43:F:5D,Analyzer,Schneider,Analyzer-485,false,false,false,true,true,None,12,5,2025-11-03,94,v3.1.0,BACnet
192.168.79.216,DEVICE-192-168-79-216,2F:11:47:4B:57:60,IP_Camera,Endress+Hauser,IP_Camera-468,true,false,false,true,true,Basic,2,0,2025-11-02,99,v4.5.2,Unknown
192.168.153.143,DEVICE-192-168-153-143,59:3C:1D:4A:23:28,VFD,Rosemount,VFD-949,false,false,false,true,false,None,4,0,2025-11-05,92,v2.8.1,HART-IP
192.168.196.123,Smar-3567,23:1F:46:A:32:22,Smart_Transmitter,Siemens,Smart_Transmitter-334,false,false,false,false,true,None,12,2,2025-11-07,95,v16.0,Unknown
192.168.128.200,DEV-516,12:18:3C:3E:5E:3F,SCADA,Schneider,Model-6114,false,false,false,true,true,None,8,0,2025-11-04,87,v14.3,EtherNet/IP
192.168.190.184,,61:4F:5B:3B:4F:B,Protocol_Converter,Schneider,Protocol_Converter-892,false,false,false,false,false,None,5,0,2025-11-07,96,v14.3,Modbus TCP
192.168.103.71,DEV-527,39:56:36:2A:3C:2F,Server,Siemens,Model-8881,true,false,false,true,true,Basic,1,0,2025-11-04,90,v14.3,Proprietary
192.168.85.40,,E:1B:59:44:26:28,Smart_Transmitter,Emerson,Smart_Transmitter-419,false,false,false,false,true,None,11,2,2025-11-06,87,v2.8.3,HART-IP
192.168.66.45,DEVICE-192-168-66-45,D:1E:2A:26:2E:39,PLC,Siemens,Model-3171,true,true,false,true,true,Role-Based,3,0,2025-11-05,80,v5.0,Profinet
192.168.28.161,,51:20:56:B:55:30,Switch,Schneider,Switch-720,false,false,false,true,true,None,12,1,2025-11-09,60,v21.11,HART-IP
192.168.196.219,DEVICE-192-168-196-219,C:33:30:62:A:5E,Analyzer,Siemens,Analyzer-855,false,false,false,false,true,None,6,1,2025-11-03,85,v5.0,Unknown
192.168.212.60,,51:4A:4D:33:18:25,Safety_Controller,Emerson,Safety_Controller-457,true,true,false,false,true,Basic,2,1,2025-11-07,85,v2.8.3,Modbus TCP
192.168.61.103,PLC-186,38:36:36:5B:D:B,PLC,ABB,Model-2248,true,true,true,true,true,Role-Based,1,0,2025-11-03,77,v20.19,Profinet
192.168.43.29,,1E:23:34:10:C:30,Server,Schneider,Model-4102,true,true,false,true,true,Basic,2,1,2025-11-04,100,v4.5.2,Proprietary
192.168.96.235,IP_C-4275,14:24:5D:D:48:4C,IP_Camera,Siemens,IP_Camera-111,false,false,false,false,true,None,7,3,2025-11-09,85,R511.5,Unknown
192.168.58.164,Safe-6094,5B:3A:47:39:26:5F,Safety_Controller,Schneider,Safety_Controller-530,false,false,false,false,false,None,4,0,2025-11-05,80,v2.8.1,Modbus TCP
192.168.180.143,Gate-7496,28:1C:3E:42:E:50,Gateway,Emerson,Gateway-861,false,false,false,false,false,None,3,1,2025-11-08,80,v1.2.3,Unknown
192.168.196.175,,44:3F:2C:21:5E:46,Controller,ABB,Model-7233,false,false,false,false,true,None,5,2,2025-11-07,81,v4.5.2,EtherNet/IP
192.168.111.114,Gate-3625,20:35:44:53:37:31,Gateway,Rosemount,Gateway-922,false,false,false,true,false,None,8,2,2025-11-02,95,v21.11,BACnet
192.168.246.98,,22:19:41:52:41:E,Historian,Generic,Unknown,true,true,true,true,true,Role-Based,0,0,2025-11-06,80,R511.5,EtherNet/IP
192.168.164.170,,30:4E:49:B:36:35,Switch,ABB,Switch-627,false,false,false,false,true,None,11,4,2025-11-04,95,R4.03,BACnet
192.168.55.248,,F:B:A:44:31:2D,Protocol_Converter,ABB,Protocol_Converter-481,false,false,false,false,true,None,3,0,2025-11-09,79,v21.11,HART-IP
192.168.73.191,,42:32:38:2D:49:3D,Controller,Schneider,Model-2186,true,true,true,true,true,Basic,2,1,2025-11-08,60,R511.5,Modbus TCP
192.168.11.176,DEVICE-192-168-11-176,3A:15:59:43:C:58,DCS,Yokogawa,Model-6244,false,false,true,false,true,None,11,3,2025-11-07,76,v4.5.2,Modbus TCP
192.168.57.187,DEVICE-192-168-57-187,37:27:63:F:39:59,Analyzer,Rosemount,Analyzer-172,false,false,false,false,true,None,12,1,2025-11-02,97,v3.1.0,BACnet
192.168.160.107,IP_C-1902,3C:D:25:1F:1E:5E,IP_Camera,ABB,IP_Camera-884,false,false,false,false,false,None,10,3,2025-11-05,85,v1.2.3,BACnet
192.168.247.48,Swit-7304,16:58:E:5F:2C:42,Switch,Rosemount,Switch-243,false,false,false,false,true,None,3,0,2025-11-04,77,v1.2.3,Unknown
192.168.96.207,DEVICE-192-168-96-207,20:15:4A:53:43:60,Switch,ABB,Switch-637,false,false,false,false,true,None,8,2,2025-11-06,87,v21.11,HART-IP
192.168.74.155,,50:4D:46:42:3E:31,Gateway,Schneider,Gateway-303,false,false,false,false,true,None,3,1,2025-11-04,71,v1.2.3,Modbus TCP
192.168.178.23,DEVICE-192-168-178-23,28:63:14:3B:5C:41,Gateway,Endress+Hauser,Gateway-113,true,true,false,true,false,Basic,2,0,2025-11-07,92,v4.5.2,HART-IP
192.168.56.40,VFD-6680,1A:38:50:10:2F:21,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-05,88,v3.1.0,Unknown
192.168.124.114,DEVICE-192-168-124-114,21:2F:45:B:2E:61,Engineering_Workstation,Schneider,Model-9730,true,true,false,true,true,Role-Based,2,0,2025-11-04,60,v3.1.0,Profinet
192.168.172.228,VFD-1264,58:13:4E:36:F:5B,VFD,Endress+Hauser,VFD-739,true,true,false,false,true,Role-Based,1,0,2025-11-09,68,v21.11,Unknown
192.168.59.139,Smar-2822,47:18:27:5B:47:30,Smart_Transmitter,ABB,Smart_Transmitter-589,false,false,false,false,true,None,2,0,2025-11-05,81,v14.3,Unknown
192.168.241.52,,24:2B:53:57:55:4C,Gateway,Emerson,Gateway-384,false,false,false,false,true,None,6,2,2025-11-06,80,v20.19,HART-IP
192.168.114.66,,52:49:5A:4A:49:4B,IP_Camera,Siemens,IP_Camera-204,true,true,false,false,true,Role-Based,3,0,2025-11-06,77,v1.2.3,HART-IP
192.168.30.176,DEVICE-192-168-30-176,43:10:53:1F:A:E,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-743,true,true,false,false,true,Role-Based,2,0,2025-11-03,86,v20.19,Modbus TCP
192.168.99.130,DEVICE-192-168-99-130,D:1A:19:3D:17:1C,VFD,Siemens,VFD-262,true,true,true,false,false,Role-Based,1,0,2025-11-03,100,v3.1.0,BACnet
192.168.198.165,,3B:15:5E:47:30:44,Engineering_Workstation,Allen-Bradley,Model-9788,true,true,false,false,false,Basic,2,1,2025-11-09,83,v3.1.0,EtherNet/IP
192.168.181.137,Swit-6708,55:5A:1D:51:54:38,Switch,Yokogawa,Switch-269,true,true,false,false,true,Basic,1,0,2025-11-03,83,v4.5.2,HART-IP
192.168.182.209,Safe-3001,48:1B:42:4A:1C:D,Safety_Controller,Endress+Hauser,Safety_Controller-548,false,false,false,false,true,None,8,2,2025-11-05,98,v4.5.2,Unknown
192.168.211.98,Anal-6475,28:A:4A:47:43:36,Analyzer,ABB,Analyzer-477,false,false,false,true,true,None,4,0,2025-11-09,94,v16.0,BACnet
192.168.196.51,Safe-6179,44:5F:46:3F:F:26,Safety_Controller,Siemens,Safety_Controller-286,true,true,false,false,false,Basic,1,0,2025-11-03,61,v5.0,Unknown
192.168.16.246,VFD-7450,5D:60:27:D:49:5F,VFD,Endress+Hauser,VFD-304,true,false,false,false,true,Role-Based,0,0,2025-11-07,70,R511.5,HART-IP
192.168.210.91,,28:3E:27:A:28:25,Gateway,Rosemount,Gateway-916,false,false,false,false,false,None,11,4,2025-11-03,66,v4.5.2,BACnet
192.168.106.62,,2B:5D:4A:46:21:2D,VFD,ABB,VFD-563,false,false,false,false,false,None,4,2,2025-11-03,100,v5.0,HART-IP
192.168.47.84,Safe-6733,48:56:20:10:5B:21,Safety_Controller,Siemens,Safety_Controller-264,true,true,false,false,true,Basic,0,0,2025-11-04,99,R511.5,Modbus TCP
192.168.137.144,Gate-1433,15:35:5E:4B:31:B,Gateway,Emerson,Gateway-488,false,false,false,false,true,None,3,1,2025-11-05,90,v14.3,HART-IP
192.168.163.248,Smar-6750,50:2A:2D:57:50:3A,Smart_Transmitter,Unknown,Unknown,true,true,true,false,true,Basic,2,0,2025-11-05,93,v20.19,BACnet
192.168.35.189,DEVICE-192-168-35-189,51:33:29:45:10:1B,Switch,Rosemount,Switch-553,true,true,true,false,true,Basic,3,1,2025-11-07,60,v20.19,BACnet
192.168.120.156,Gate-2260,3C:56:4B:51:23:15,Gateway,ABB,Gateway-183,false,false,false,true,false,None,12,2,2025-11-08,69,v3.1.0,HART-IP
192.168.70.77,,31:4C:15:5D:5E:C,IP_Camera,ABB,IP_Camera-187,false,false,false,false,true,None,4,1,2025-11-07,93,v2.8.3,HART-IP
192.168.221.177,DEVICE-192-168-221-177,32:31:38:26:2A:15,Protocol_Converter,Siemens,Protocol_Converter-909,true,true,false,false,true,Basic,1,0,2025-11-05,85,v3.1.0,HART-IP
192.168.11.136,,22:4E:3C:C:56:13,Switch,Schneider,Switch-522,false,false,false,false,true,None,11,0,2025-11-06,72,v1.2.3,BACnet
192.168.49.87,Anal-7271,13:20:58:5D:60:20,Analyzer,Endress+Hauser,Analyzer-407,false,false,true,false,true,None,9,5,2025-11-04,64,v21.11,HART-IP
192.168.14.219,,30:5D:19:29:5B:3A,Smart_Transmitter,Schneider,Smart_Transmitter-114,true,true,true,false,true,Role-Based,1,0,2025-11-04,76,v21.11,Unknown
192.168.171.181,Smar-7022,1C:46:1B:D:4E:50,Smart_Transmitter,Rosemount,Smart_Transmitter-999,false,false,false,false,true,None,11,3,2025-11-06,86,v3.1.0,HART-IP
192.168.49.41,DEVICE-192-168-49-41,1F:2C:44:33:2E:12,Switch,Generic,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-05,85,v5.0,Modbus TCP
192.168.104.193,Gate-7469,27:16:21:1C:28:4B,Gateway,Schneider,Gateway-407,false,false,false,true,false,None,10,2,2025-11-02,84,v3.1.0,Unknown
192.168.126.43,DEVICE-192-168-126-43,F:5D:B:2B:52:2D,IP_Camera,Rosemount,IP_Camera-761,true,true,false,false,false,Role-Based,1,0,2025-11-03,80,R4.03,Modbus TCP
192.168.139.189,Gate-5670,17:2A:39:52:42:40,Gateway,Generic,Unknown,false,false,false,true,true,None,2,0,2025-11-06,61,R4.03,Unknown
192.168.165.44,DEVICE-192-168-165-44,A:31:1D:2F:14:26,VFD,Rosemount,VFD-944,false,false,false,true,true,None,11,0,2025-11-02,100,v4.5.2,BACnet
192.168.138.119,Anal-3283,D:23:4A:2A:3E:5C,Analyzer,Siemens,Analyzer-752,false,false,false,false,true,None,2,1,2025-11-09,61,v16.0,HART-IP
192.168.139.140,DEVICE-192-168-139-140,1B:3C:33:5C:25:24,Historian,Siemens,Model-7970,true,true,false,true,false,Role-Based,3,0,2025-11-07,93,v14.3,Modbus TCP
192.168.204.144,,53:50:2E:1D:22:3C,Smart_Transmitter,Generic,Unknown,true,true,true,false,true,Role-Based,3,0,2025-11-08,98,Unknown,HART-IP
192.168.126.105,DEV-1144,2C:23:35:48:27:58,Controller,Siemens,Model-6550,true,true,false,false,true,Role-Based,3,1,2025-11-05,66,v2.8.3,Modbus TCP
192.168.83.52,,3B:22:27:51:29:C,Safety_Controller,Yokogawa,Safety_Controller-926,true,false,false,false,true,Role-Based,1,0,2025-11-02,75,v16.0,Modbus TCP
192.168.132.91,DEVICE-192-168-132-91,16:46:59:A:11:53,Engineering_Workstation,Emerson,Model-5709,true,true,false,true,false,Role-Based,2,0,2025-11-06,80,v4.5.2,Proprietary
192.168.246.205,,4F:19:33:11:4B:4D,IP_Camera,Rosemount,IP_Camera-898,false,false,false,false,true,None,7,0,2025-11-08,83,v16.0,BACnet
192.168.98.125,IP_C-6064,41:42:52:46:28:63,IP_Camera,Siemens,IP_Camera-393,false,false,false,false,false,None,11,2,2025-11-05,87,v2.8.1,BACnet
192.168.57.114,Gate-2734,4F:1F:3D:11:3C:3E,Gateway,Rosemount,Gateway-169,false,false,false,false,false,None,3,1,2025-11-05,71,v14.3,Modbus TCP
192.168.233.193,Anal-3652,41:13:5A:4D:48:16,Analyzer,Rosemount,Analyzer-590,true,true,true,false,true,Role-Based,1,0,2025-11-02,86,Unknown,HART-IP
192.168.206.84,DEVICE-192-168-206-84,2F:27:41:55:26:50,Smart_Transmitter,Generic,Unknown,true,false,false,false,true,Basic,0,0,2025-11-09,78,v1.2.3,Modbus TCP
192.168.42.53,,51:4B:21:29:47:4B,IP_Camera,Rosemount,IP_Camera-143,false,false,false,false,true,None,12,4,2025-11-07,61,v2.8.3,BACnet
192.168.76.214,DEVICE-192-168-76-214,3F:51:3E:19:40:29,SCADA,Schneider,Model-7095,false,false,false,false,true,None,4,1,2025-11-02,83,R511.5,Modbus TCP
192.168.220.18,,28:5B:5E:1E:5B:4E,Analyzer,ABB,Analyzer-144,false,false,false,false,false,None,10,2,2025-11-08,92,R511.5,Modbus TCP
192.168.205.218,,13:38:2F:52:60:18,Safety_Controller,Emerson,Safety_Controller-322,true,true,false,false,true,Basic,1,0,2025-11-02,68,v5.0,HART-IP
192.168.108.161,,4E:34:1D:20:14:3E,Server,Generic,Unknown,false,false,false,false,false,None,12,2,2025-11-07,94,v2.8.1,EtherNet/IP
192.168.152.69,,1F:36:58:5C:46:1D,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,6,3,2025-11-05,77,v20.19,Modbus TCP
192.168.236.87,DEVICE-192-168-236-87,49:16:5F:5B:59:2A,Safety_Controller,Emerson,Safety_Controller-661,true,false,false,true,true,Role-Based,3,1,2025-11-05,68,v2.8.3,BACnet
192.168.130.115,DEVICE-192-168-130-115,34:34:5E:17:48:4F,VFD,Unknown,Unknown,false,false,false,false,true,None,7,2,2025-11-02,84,v14.3,Unknown
192.168.247.147,,45:13:4F:56:2C:17,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,11,4,2025-11-07,98,Unknown,Modbus TCP
192.168.74.111,,37:3C:58:3F:3B:5F,Switch,Yokogawa,Switch-807,true,true,false,false,false,Role-Based,2,0,2025-11-04,85,R511.5,BACnet
192.168.215.75,HMI-439,33:1C:60:17:27:11,HMI,Allen-Bradley,Model-3208,true,false,false,true,true,Role-Based,0,0,2025-11-03,66,R511.5,Profinet
192.168.206.74,DEVICE-192-168-206-74,2B:21:E:C:2C:13,Smart_Transmitter,Emerson,Smart_Transmitter-872,false,false,false,true,false,None,3,0,2025-11-05,69,v21.11,BACnet
192.168.40.95,DEVICE-192-168-40-95,A:40:16:4A:17:B,Switch,Yokogawa,Switch-230,true,true,false,true,true,Role-Based,2,0,2025-11-02,65,v2.8.3,HART-IP
192.168.200.121,,21:5E:42:16:1B:1B,VFD,Rosemount,VFD-743,true,true,false,false,true,Basic,2,0,2025-11-08,65,v2.8.3,HART-IP
192.168.159.10,,2F:3C:2A:2A:42:18,Gateway,ABB,Gateway-726,true,false,false,false,true,Role-Based,3,0,2025-11-05,77,v16.0,BACnet
192.168.90.74,DEVICE-192-168-90-74,4E:48:27:23:44:4D,VFD,Emerson,VFD-849,false,false,true,true,true,None,4,1,2025-11-08,97,v4.5.2,BACnet
192.168.117.210,Smar-6134,31:3F:1A:61:52:1C,Smart_Transmitter,Rosemount,Smart_Transmitter-620,false,false,false,false,true,None,2,0,2025-11-09,86,v1.2.3,BACnet
192.168.197.16,DEVICE-192-168-197-16,5F:61:16:1A:38:38,HMI,Yokogawa,Model-7568,true,true,false,true,true,Role-Based,3,1,2025-11-04,75,Unknown,Proprietary
192.168.247.211,,41:16:2C:A:28:59,Analyzer,Unknown,Unknown,false,false,false,false,true,None,8,4,2025-11-02,60,v1.2.3,Unknown
192.168.24.223,DEVICE-192-168-24-223,42:2E:40:44:16:1D,Server,Siemens,Model-9658,false,false,true,true,true,None,2,0,2025-11-07,63,R511.5,Modbus TCP
192.168.70.117,DCS-401,1E:1A:55:54:18:18,DCS,Schneider,Model-6056,true,true,false,false,true,Role-Based,2,1,2025-11-03,83,v5.0,EtherNet/IP
192.168.116.190,Gate-7339,15:48:2D:16:12:54,Gateway,Schneider,Gateway-256,false,false,false,true,true,None,11,6,2025-11-02,62,v1.2.3,HART-IP
192.168.155.238,DEV-971,4E:B:5C:4C:60:5E,Controller,Honeywell,Model-5566,false,false,true,false,true,None,10,3,2025-11-09,69,v4.5.2,Profinet
192.168.217.36,DEV-361,2E:53:50:D:4B:31,Server,Honeywell,Model-3610,false,false,false,true,true,None,11,3,2025-11-08,97,v20.19,Profinet
192.168.79.228,Gate-2854,16:42:45:4C:3A:3D,Gateway,Rosemount,Gateway-486,false,false,false,false,true,None,5,2,2025-11-03,82,v4.5.2,Unknown
192.168.163.127,DEVICE-192-168-163-127,44:32:37:5D:17:63,IP_Camera,Siemens,IP_Camera-416,true,true,false,false,true,Basic,2,1,2025-11-06,94,Unknown,HART-IP
192.168.113.187,,17:33:5D:42:28:35,IP_Camera,Schneider,IP_Camera-845,true,true,false,false,true,Role-Based,0,0,2025-11-03,89,v16.0,HART-IP
192.168.57.185,Gate-2658,16:17:42:A:58:2B,Gateway,ABB,Gateway-333,false,false,false,false,true,None,8,2,2025-11-05,70,v1.2.3,HART-IP
192.168.177.242,,5D:14:3B:1A:61:B,Safety_Controller,ABB,Safety_Controller-931,true,true,false,true,true,Role-Based,1,0,2025-11-04,89,v14.3,Unknown
192.168.17.241,,20:14:4D:4B:F:1A,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-605,false,false,false,false,true,None,9,3,2025-11-04,66,v2.8.1,Modbus TCP
192.168.36.209,DEV-470,12:29:24:4E:14:3E,Engineering_Workstation,Siemens,Model-2493,true,false,false,true,true,Role-Based,3,1,2025-11-02,86,v1.2.3,Modbus TCP
192.168.80.163,VFD-1310,4E:26:1B:46:57:60,VFD,Yokogawa,VFD-895,false,false,false,false,true,None,4,2,2025-11-02,85,v2.8.3,HART-IP
192.168.178.210,Swit-2444,3E:3F:D:3E:3A:B,Switch,Siemens,Switch-897,false,false,false,true,false,None,10,4,2025-11-03,91,R511.5,BACnet
192.168.68.207,Smar-6185,A:52:21:48:1A:3E,Smart_Transmitter,Schneider,Smart_Transmitter-115,false,false,false,false,true,None,11,6,2025-11-03,61,v5.0,BACnet
192.168.99.67,DEVICE-192-168-99-67,3E:E:3D:2C:61:54,Safety_Controller,Siemens,Safety_Controller-649,false,false,false,false,true,None,4,1,2025-11-02,83,v21.11,Unknown
192.168.81.137,DEVICE-192-168-81-137,47:41:1F:4A:58:31,IP_Camera,Emerson,IP_Camera-933,true,true,false,false,false,Basic,2,0,2025-11-09,91,v2.8.1,HART-IP
192.168.44.236,DEVICE-192-168-44-236,1B:2B:49:38:37:43,Controller,Honeywell,Model-8627,false,false,false,true,true,None,10,2,2025-11-04,91,v14.3,Profinet
192.168.185.171,Swit-3468,63:12:31:2B:3A:13,Switch,Siemens,Switch-933,false,false,false,false,true,None,10,0,2025-11-04,76,v2.8.1,HART-IP
192.168.149.170,DEVICE-192-168-149-170,E:28:3B:16:43:5A,VFD,Yokogawa,VFD-768,false,false,false,false,true,None,9,4,2025-11-03,65,v3.1.0,HART-IP
192.168.157.140,DEVICE-192-168-157-140,3F:25:41:4E:33:5D,VFD,Siemens,VFD-802,false,false,false,false,true,None,3,0,2025-11-04,94,R511.5,BACnet
192.168.171.217,DEVICE-192-168-171-217,61:25:5C:14:61:49,Controller,Siemens,Model-4374,true,true,false,true,false,Role-Based,1,0,2025-11-08,98,v2.8.3,Proprietary
192.168.194.245,,2F:60:56:2F:2B:51,Switch,ABB,Switch-349,true,true,false,false,true,Role-Based,1,0,2025-11-09,73,R4.03,Modbus TCP
192.168.227.133,DEVICE-192-168-227-133,37:13:3D:3E:27:3C,VFD,Emerson,VFD-272,false,false,false,true,true,None,2,1,2025-11-07,78,v3.1.0,BACnet
192.168.210.238,DEVICE-192-168-210-238,2A:5B:58:56:63:1C,Safety_Controller,Rosemount,Safety_Controller-123,true,true,false,false,true,Role-Based,0,0,2025-11-09,85,Unknown,Modbus TCP
192.168.38.97,DEVICE-192-168-38-97,54:E:53:48:56:35,IP_Camera,Rosemount,IP_Camera-170,true,false,false,true,false,Role-Based,2,0,2025-11-06,85,v21.11,Unknown
192.168.168.121,DEVICE-192-168-168-121,52:4E:11:48:11:12,Analyzer,Emerson,Analyzer-696,true,true,false,false,false,Basic,1,0,2025-11-02,74,v21.11,HART-IP
192.168.84.35,,4A:17:A:27:59:4B,Analyzer,Schneider,Analyzer-129,false,false,false,false,true,None,3,0,2025-11-05,76,v4.5.2,Unknown
192.168.156.27,,D:29:3E:A:17:4D,Historian,Schneider,Model-1298,true,true,true,true,true,Role-Based,3,1,2025-11-05,63,v2.8.3,EtherNet/IP
192.168.23.56,DEVICE-192-168-23-56,46:28:29:36:24:3F,Controller,Yokogawa,Model-3998,true,true,false,false,false,Role-Based,2,0,2025-11-08,72,v3.1.0,EtherNet/IP
192.168.211.23,,4E:4E:16:3C:4C:34,IP_Camera,Unknown,Unknown,true,true,false,false,true,Basic,2,0,2025-11-09,94,v21.11,HART-IP
192.168.102.212,,41:3F:23:31:52:15,Smart_Transmitter,ABB,Smart_Transmitter-521,false,false,false,false,true,None,7,1,2025-11-04,68,v1.2.3,BACnet
192.168.17.134,PLC-710,1F:30:5D:5E:51:61,PLC,GE,Model-8735,true,true,false,true,true,Basic,2,1,2025-11-09,76,v1.2.3,Modbus TCP
192.168.126.10,,1F:33:51:25:4A:1A,Analyzer,Generic,Unknown,true,true,false,false,false,Role-Based,2,1,2025-11-08,97,v21.11,BACnet
192.168.227.215,,17:41:26:1E:2E:51,Switch,Schneider,Switch-908,false,false,false,false,true,None,12,4,2025-11-04,92,v3.1.0,Modbus TCP
192.168.79.134,Anal-1745,29:1F:20:1E:19:28,Analyzer,Emerson,Analyzer-386,false,false,false,false,true,None,9,4,2025-11-02,64,v3.1.0,BACnet
192.168.196.52,,35:15:1B:3E:49:19,Protocol_Converter,Schneider,Protocol_Converter-391,true,true,false,true,true,Role-Based,1,0,2025-11-04,93,v14.3,Modbus TCP
192.168.136.200,Anal-5033,29:35:3A:15:40:C,Analyzer,Rosemount,Analyzer-683,true,false,false,false,true,Basic,2,0,2025-11-05,65,v14.3,BACnet
192.168.243.77,DEV-619,57:2B:23:16:2D:53,SCADA,Siemens,Model-5696,true,true,false,true,true,Basic,2,0,2025-11-07,80,R511.5,Proprietary
192.168.178.97,HMI-505,58:52:38:56:3F:23,HMI,Generic,Unknown,false,false,false,true,false,None,12,3,2025-11-06,98,Unknown,Modbus TCP
192.168.19.225,,B:36:E:51:57:30,Switch,ABB,Switch-204,false,false,false,true,true,None,7,3,2025-11-06,98,v14.3,Unknown
192.168.182.159,DEVICE-192-168-182-159,1B:1E:63:43:4B:A,Historian,Siemens,Model-4950,true,true,false,false,true,Basic,2,1,2025-11-02,78,v3.1.0,Modbus TCP
192.168.67.245,,20:D:58:28:47:42,VFD,Emerson,VFD-126,true,false,false,true,false,Basic,3,1,2025-11-07,67,R4.03,HART-IP
192.168.105.40,DEVICE-192-168-105-40,13:63:52:20:21:14,Smart_Transmitter,Yokogawa,Smart_Transmitter-656,true,false,false,true,false,Role-Based,0,0,2025-11-03,95,v3.1.0,HART-IP
192.168.90.92,DEV-935,4A:10:27:F:2F:1D,SCADA,Emerson,Model-4027,true,false,true,true,false,Basic,0,0,2025-11-04,66,Unknown,Proprietary
192.168.223.189,,2A:55:25:10:12:10,Switch,Generic,Unknown,false,false,false,false,true,None,7,2,2025-11-05,67,v16.0,BACnet
192.168.103.122,DEV-645,39:1B:29:30:43:2B,Engineering_Workstation,Honeywell,Model-2724,true,true,true,true,false,Basic,0,0,2025-11-09,73,v2.8.3,Profinet
192.168.66.97,,40:43:1B:42:22:2A,Engineering_Workstation,Generic,Unknown,true,true,true,true,true,Role-Based,1,0,2025-11-07,82,v2.8.3,Proprietary
192.168.246.164,Anal-6806,40:E:39:38:26:2D,Analyzer,ABB,Analyzer-246,true,true,false,true,true,Role-Based,1,0,2025-11-07,99,v4.5.2,Modbus TCP
192.168.179.90,Anal-6429,48:28:3C:3F:2D:4F,Analyzer,Rosemount,Analyzer-215,true,true,false,false,true,Basic,0,0,2025-11-02,93,R511.5,Modbus TCP
192.168.187.162,DEVICE-192-168-187-162,4F:27:3D:14:51:60,Safety_Controller,Siemens,Safety_Controller-250,false,false,false,false,true,None,9,4,2025-11-04,62,v21.11,Unknown
192.168.214.127,Prot-7376,5D:2A:5B:21:42:5B,Protocol_Converter,Unknown,Unknown,false,false,false,false,true,None,9,1,2025-11-03,84,v2.8.1,BACnet
192.168.48.150,,5D:4B:33:4F:48:4A,Protocol_Converter,ABB,Protocol_Converter-317,true,true,false,true,true,Basic,2,1,2025-11-06,71,v2.8.1,Unknown
192.168.214.67,DEVICE-192-168-214-67,17:F:2F:1B:A:63,VFD,Generic,Unknown,false,false,false,false,true,None,9,4,2025-11-03,67,v20.19,Unknown
