ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.65.194,DEVICE-192-168-65-194,38:23:5F:2B:30:3C,Gateway,Unknown,Unknown,false,false,false,true,true,None,11,3,2025-11-09,99,v20.19,Unknown
192.168.192.191,IP_C-4813,37:33:60:10:5F:24,IP_Camera,Schneider,IP_Camera-361,true,true,false,true,true,Role-Based,0,0,2025-11-06,64,R4.03,Unknown
192.168.17.113,,2B:F:39:5E:5D:11,Smart_Transmitter,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-05,87,Unknown,BACnet
192.168.216.155,Smar-2332,1E:48:1F:2B:4D:59,Smart_Transmitter,Unknown,Unknown,false,false,false,false,true,None,2,1,2025-11-09,81,R4.03,Modbus TCP
192.168.242.206,Prot-3209,1D:37:4D:5D:36:22,Protocol_Converter,Rosemount,Protocol_Converter-644,false,false,false,false,false,None,2,0,2025-11-09,66,v1.2.3,Modbus TCP
192.168.201.210,VFD-8413,1A:38:2A:62:38:E,VFD,Endress+Hauser,VFD-205,true,false,true,false,false,Role-Based,2,1,2025-11-07,95,v21.11,HART-IP
192.168.48.186,DEVICE-192-168-48-186,11:59:25:42:16:4C,Analyzer,Endress+Hauser,Analyzer-836,true,true,false,false,true,Role-Based,1,0,2025-11-04,78,R511.5,HART-IP
192.168.90.111,,42:4D:5C:5A:2D:36,VFD,Rosemount,VFD-159,false,false,false,false,true,None,10,5,2025-11-05,95,v3.1.0,HART-IP
192.168.145.237,,57:2E:10:B:28:53,Smart_Transmitter,ABB,Smart_Transmitter-565,true,true,false,true,true,Role-Based,1,0,2025-11-06,92,v21.11,Unknown
192.168.164.81,,10:3A:3B:39:28:23,IP_Camera,ABB,IP_Camera-305,false,false,false,false,true,None,11,2,2025-11-08,82,R4.03,Unknown
192.168.151.88,,48:4B:3A:45:B:35,IP_Camera,Rosemount,IP_Camera-551,true,true,false,false,true,Basic,2,1,2025-11-07,98,R4.03,Unknown
192.168.226.242,DEV-1093,12:33:2C:C:47:3F,Historian,ABB,Model-6758,false,false,false,true,false,None,8,0,2025-11-10,87,v21.11,EtherNet/IP
192.168.162.141,HMI-985,13:3D:40:2D:32:37,HMI,Honeywell,Model-4339,true,true,true,true,true,Role-Based,2,0,2025-11-03,98,v2.8.1,Modbus TCP
192.168.93.182,Swit-2107,5B:30:51:4C:56:21,Switch,ABB,Switch-261,true,true,true,true,false,Basic,3,1,2025-11-10,91,v20.19,BACnet
192.168.70.115,IP_C-8320,3E:39:15:50:61:4E,IP_Camera,Rosemount,IP_Camera-610,true,true,false,false,false,Role-Based,2,1,2025-11-06,99,v4.5.2,BACnet
192.168.108.157,Anal-4896,1E:48:1D:C:37:33,Analyzer,Rosemount,Analyzer-144,true,true,false,false,true,Basic,1,0,2025-11-03,81,v2.8.3,Unknown
192.168.147.69,DEVICE-192-168-147-69,13:32:4E:10:59:56,Protocol_Converter,Endress+Hauser,Protocol_Converter-416,false,false,false,false,true,None,7,1,2025-11-06,63,v4.5.2,Modbus TCP
192.168.124.133,DEVICE-192-168-124-133,52:5D:52:16:15:5D,Analyzer,Yokogawa,Analyzer-107,true,true,false,false,false,Basic,0,0,2025-11-09,81,v4.5.2,HART-IP
192.168.249.189,,52:53:16:58:63:22,Gateway,Siemens,Gateway-661,true,true,false,false,true,Basic,1,0,2025-11-05,70,v21.11,Modbus TCP
192.168.234.195,,40:41:36:34:24:C,Safety_Controller,Schneider,Safety_Controller-161,false,false,false,false,true,None,11,1,2025-11-03,86,v16.0,HART-IP
192.168.173.242,DEVICE-192-168-173-242,62:47:4C:1B:12:1D,Engineering_Workstation,Siemens,Model-5207,true,true,false,true,true,Basic,3,0,2025-11-04,91,v20.19,EtherNet/IP
192.168.168.180,DEV-1083,47:4A:36:3E:D:5D,Controller,Yokogawa,Model-1992,true,true,true,true,true,Basic,2,1,2025-11-09,90,v1.2.3,Profinet
192.168.52.92,Gate-1689,5B:3E:5F:24:42:3C,Gateway,Yokogawa,Gateway-431,true,true,false,false,false,Role-Based,0,0,2025-11-06,67,v4.5.2,Unknown
192.168.12.224,,46:58:3C:42:3A:3F,Smart_Transmitter,Unknown,Unknown,true,true,false,true,true,Basic,2,1,2025-11-10,73,v4.5.2,HART-IP
192.168.241.83,DEVICE-192-168-241-83,5A:55:34:2F:4F:1E,IP_Camera,Emerson,IP_Camera-592,false,false,true,false,true,None,8,0,2025-11-03,94,v3.1.0,BACnet
192.168.75.138,DEVICE-192-168-75-138,F:5E:19:1B:C:52,Protocol_Converter,Endress+Hauser,Protocol_Converter-308,false,false,false,false,true,None,2,1,2025-11-03,78,v21.11,Unknown
192.168.75.93,DEVICE-192-168-75-93,4E:45:F:32:10:2A,RTU,Schneider,Model-7928,true,true,false,false,true,Role-Based,2,1,2025-11-08,92,v5.0,EtherNet/IP
192.168.47.60,VFD-3048,51:55:58:F:26:52,VFD,Emerson,VFD-980,false,false,false,false,true,None,7,1,2025-11-06,78,R4.03,Unknown
192.168.120.58,DEVICE-192-168-120-58,45:48:3E:27:C:2F,Protocol_Converter,Siemens,Protocol_Converter-448,true,true,false,false,false,Role-Based,0,0,2025-11-05,92,v4.5.2,Unknown
192.168.107.224,DEVICE-192-168-107-224,31:3F:B:15:2F:46,IP_Camera,ABB,IP_Camera-227,false,false,false,false,true,None,10,1,2025-11-08,61,v2.8.3,HART-IP
192.168.48.228,Prot-6928,B:55:12:49:59:38,Protocol_Converter,Endress+Hauser,Protocol_Converter-709,true,true,false,false,true,Role-Based,1,0,2025-11-05,80,v2.8.1,Modbus TCP
192.168.26.166,HMI-397,42:1B:5A:5A:25:21,HMI,GE,Model-9937,true,true,true,true,true,Role-Based,2,0,2025-11-05,98,v5.0,Proprietary
192.168.166.191,DEVICE-192-168-166-191,5F:25:50:E:51:61,Gateway,Schneider,Gateway-547,false,false,false,false,true,None,5,3,2025-11-05,91,v1.2.3,BACnet
192.168.168.55,DEVICE-192-168-168-55,4A:35:32:3E:48:13,Protocol_Converter,Emerson,Protocol_Converter-851,true,true,false,false,true,Role-Based,0,0,2025-11-06,64,v4.5.2,Unknown
192.168.184.134,,3D:31:1F:24:2F:58,VFD,Schneider,VFD-101,false,false,false,false,true,None,3,0,2025-11-06,78,v21.11,BACnet
192.168.125.35,Swit-3762,1A:61:15:12:56:5B,Switch,Schneider,Switch-428,false,false,false,false,true,None,8,3,2025-11-03,90,R4.03,Modbus TCP
192.168.229.137,Gate-6506,4B:3F:E:34:26:59,Gateway,Rosemount,Gateway-522,false,false,true,false,false,None,12,3,2025-11-05,88,Unknown,HART-IP
192.168.80.63,Safe-2251,10:51:45:28:56:D,Safety_Controller,Emerson,Safety_Controller-363,true,false,false,true,true,Role-Based,1,0,2025-11-10,92,v20.19,Modbus TCP
192.168.22.121,IP_C-2248,44:10:3C:1B:24:14,IP_Camera,Yokogawa,IP_Camera-120,false,false,false,true,true,None,3,0,2025-11-08,78,v2.8.1,BACnet
192.168.103.59,DEVICE-192-168-103-59,21:27:17:18:1F:33,Gateway,Generic,Unknown,false,false,false,true,false,None,8,3,2025-11-10,67,v21.11,Modbus TCP
192.168.65.96,DEVICE-192-168-65-96,2B:33:27:11:12:4C,Protocol_Converter,ABB,Protocol_Converter-310,true,true,false,true,true,Basic,1,0,2025-11-07,63,v16.0,BACnet
192.168.188.111,DEV-367,30:4E:14:19:18:63,Engineering_Workstation,Generic,Unknown,true,true,true,true,true,Role-Based,0,0,2025-11-05,99,v4.5.2,EtherNet/IP
192.168.245.164,DEVICE-192-168-245-164,13:3B:43:20:50:5F,IP_Camera,Siemens,IP_Camera-877,false,false,false,false,false,None,3,0,2025-11-05,61,R4.03,Modbus TCP
192.168.103.58,DEVICE-192-168-103-58,3F:5C:B:61:4B:3B,VFD,Siemens,VFD-461,false,false,false,true,true,None,6,2,2025-11-06,62,v2.8.3,BACnet
192.168.73.88,DEVICE-192-168-73-88,52:D:5F:22:2A:59,Safety_Controller,Schneider,Safety_Controller-993,false,false,false,false,true,None,4,2,2025-11-03,87,v20.19,Unknown
192.168.106.72,Gate-7500,5A:26:59:1E:3D:30,Gateway,Yokogawa,Gateway-914,false,false,false,false,true,None,2,1,2025-11-03,73,v4.5.2,Unknown
192.168.90.193,VFD-5997,1A:29:1D:24:44:2E,VFD,Schneider,VFD-772,true,true,false,true,true,Basic,0,0,2025-11-03,90,v1.2.3,HART-IP
192.168.59.80,Gate-4584,48:4E:4A:E:1D:34,Gateway,Rosemount,Gateway-482,true,true,false,false,true,Role-Based,2,1,2025-11-03,61,v20.19,Unknown
192.168.66.43,,41:13:56:46:2A:43,Switch,Generic,Unknown,false,false,false,false,false,None,8,1,2025-11-05,83,v2.8.1,Unknown
192.168.189.101,IP_C-1718,55:5C:39:19:32:36,IP_Camera,Endress+Hauser,IP_Camera-624,true,false,false,true,true,Role-Based,3,1,2025-11-08,73,v5.0,Unknown
192.168.96.110,Safe-4631,33:11:61:53:41:4C,Safety_Controller,Endress+Hauser,Safety_Controller-280,false,false,false,true,true,None,8,1,2025-11-09,87,R511.5,Modbus TCP
192.168.231.49,,4D:10:13:19:4B:3A,Gateway,ABB,Gateway-795,false,false,false,false,false,None,7,0,2025-11-04,60,R4.03,HART-IP
192.168.107.25,,17:4E:36:33:2D:63,IP_Camera,Schneider,IP_Camera-633,true,false,false,false,true,Basic,3,1,2025-11-08,74,v2.8.3,HART-IP
192.168.42.230,DEVICE-192-168-42-230,2C:4A:50:2B:21:1C,VFD,Emerson,VFD-593,false,false,false,false,true,None,9,5,2025-11-04,77,v3.1.0,BACnet
192.168.239.199,DEVICE-192-168-239-199,5F:18:18:45:52:55,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,5,0,2025-11-04,75,v14.3,Unknown
192.168.117.123,,3B:F:10:18:19:29,VFD,Endress+Hauser,VFD-899,true,true,false,true,true,Role-Based,3,0,2025-11-07,62,R4.03,Unknown
192.168.189.91,Smar-8249,60:60:57:10:63:50,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-287,true,false,false,false,false,Basic,1,0,2025-11-05,100,v2.8.1,HART-IP
192.168.30.177,DEVICE-192-168-30-177,25:D:3C:1D:52:1A,Switch,Generic,Unknown,false,false,false,true,false,None,8,4,2025-11-03,73,R511.5,Unknown
192.168.233.12,DEVICE-192-168-233-12,1E:24:44:E:21:17,Gateway,Yokogawa,Gateway-790,true,true,false,false,false,Role-Based,3,1,2025-11-10,79,v5.0,Modbus TCP
192.168.202.112,,4A:26:41:37:1E:27,Switch,Unknown,Unknown,true,false,false,false,false,Basic,1,0,2025-11-03,84,v4.5.2,Modbus TCP
192.168.103.207,,5A:4A:1C:5A:1F:2C,Gateway,Yokogawa,Gateway-338,true,true,false,true,false,Role-Based,2,1,2025-11-03,77,v16.0,Modbus TCP
192.168.116.49,Swit-1863,C:3E:45:1B:51:5C,Switch,Endress+Hauser,Switch-720,true,true,false,false,false,Role-Based,1,0,2025-11-05,72,v20.19,HART-IP
192.168.40.195,DEV-324,38:1B:54:1B:18:4C,Server,Allen-Bradley,Model-6931,true,true,false,true,false,Basic,1,0,2025-11-08,63,R4.03,Proprietary
192.168.234.170,Gate-4700,2A:29:53:40:1D:50,Gateway,Emerson,Gateway-394,false,false,false,false,true,None,10,4,2025-11-03,77,v3.1.0,HART-IP
192.168.56.240,DEVICE-192-168-56-240,1B:61:27:28:36:28,VFD,ABB,VFD-268,false,false,false,false,true,None,4,1,2025-11-04,89,v2.8.1,BACnet
192.168.46.242,DEVICE-192-168-46-242,18:A:28:47:15:53,Analyzer,Schneider,Analyzer-838,true,true,true,true,true,Role-Based,2,1,2025-11-07,83,v2.8.1,HART-IP
192.168.101.137,,5E:5C:30:A:62:23,Analyzer,Emerson,Analyzer-216,true,true,false,false,true,Basic,2,1,2025-11-06,63,v14.3,BACnet
192.168.65.62,,A:5E:63:19:24:63,IP_Camera,Schneider,IP_Camera-381,true,true,false,true,true,Basic,2,1,2025-11-08,75,v16.0,Unknown
192.168.188.229,DEVICE-192-168-188-229,A:3C:34:36:37:30,IP_Camera,Rosemount,IP_Camera-524,false,false,false,false,true,None,5,3,2025-11-03,70,v2.8.1,HART-IP
192.168.193.39,,56:E:55:43:5F:1F,Safety_Controller,Endress+Hauser,Safety_Controller-992,true,true,false,false,true,Basic,2,0,2025-11-05,68,R511.5,HART-IP
192.168.38.27,DEVICE-192-168-38-27,3A:4D:57:57:F:13,HMI,Emerson,Model-5369,true,true,false,true,false,Role-Based,2,1,2025-11-03,86,v4.5.2,Proprietary
192.168.26.30,Prot-2359,1A:49:37:3B:45:4E,Protocol_Converter,ABB,Protocol_Converter-591,false,false,false,false,true,None,9,2,2025-11-03,72,v2.8.1,Unknown
192.168.117.96,Swit-3094,32:1A:48:34:2A:5F,Switch,Unknown,Unknown,false,false,false,false,true,None,4,0,2025-11-06,98,v20.19,HART-IP
192.168.169.41,Prot-7284,4A:2D:5C:3D:20:47,Protocol_Converter,Emerson,Protocol_Converter-474,true,true,false,false,true,Basic,3,1,2025-11-10,92,R4.03,HART-IP
192.168.158.140,Anal-2299,14:4A:12:16:58:52,Analyzer,Siemens,Analyzer-559,false,false,false,false,false,None,3,0,2025-11-04,77,R511.5,HART-IP
192.168.115.225,DEVICE-192-168-115-225,56:5B:35:46:5E:4D,VFD,Yokogawa,VFD-115,false,false,false,false,true,None,5,0,2025-11-07,87,v2.8.3,BACnet
192.168.77.199,Prot-7202,4C:15:28:4D:2B:16,Protocol_Converter,Endress+Hauser,Protocol_Converter-109,false,false,false,false,true,None,9,0,2025-11-07,74,v4.5.2,Unknown
192.168.100.209,DEVICE-192-168-100-209,4E:16:2B:42:2D:54,Switch,Schneider,Switch-516,true,false,false,true,true,Basic,3,1,2025-11-04,81,Unknown,BACnet
192.168.144.86,,32:3B:5D:3A:11:56,Switch,Siemens,Switch-171,true,false,false,false,true,Basic,1,0,2025-11-09,94,v5.0,HART-IP
192.168.104.192,,44:39:62:1A:2F:28,VFD,ABB,VFD-663,false,false,false,false,false,None,12,4,2025-11-08,79,v14.3,Unknown
192.168.175.11,Smar-5452,1B:5E:14:2F:57:E,Smart_Transmitter,Generic,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-04,81,v14.3,Unknown
192.168.121.235,DEVICE-192-168-121-235,44:38:4C:42:49:4F,Protocol_Converter,Rosemount,Protocol_Converter-644,true,false,false,true,true,Basic,0,0,2025-11-05,83,v21.11,Modbus TCP
192.168.236.230,IP_C-7413,17:48:11:4D:E:E,IP_Camera,Siemens,IP_Camera-103,true,true,false,true,true,Role-Based,1,0,2025-11-07,90,v4.5.2,Modbus TCP
192.168.55.162,,32:5E:24:5C:44:4B,Safety_Controller,Siemens,Safety_Controller-508,true,true,false,false,false,Role-Based,3,0,2025-11-09,74,R4.03,BACnet
192.168.82.140,IP_C-1442,2C:51:47:5F:27:19,IP_Camera,Rosemount,IP_Camera-130,true,true,false,false,false,Basic,3,0,2025-11-04,87,Unknown,BACnet
192.168.37.33,Smar-4633,35:30:D:A:59:4A,Smart_Transmitter,Generic,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-08,72,v4.5.2,HART-IP
192.168.147.32,,C:3B:3B:4E:4F:17,Protocol_Converter,Emerson,Protocol_Converter-630,false,false,false,false,true,None,9,4,2025-11-08,97,v4.5.2,BACnet
192.168.191.247,DEVICE-192-168-191-247,10:2A:3A:42:26:B,VFD,Emerson,VFD-567,false,false,true,false,true,None,3,0,2025-11-03,98,v1.2.3,Unknown
192.168.71.27,,29:1A:39:17:4E:45,Protocol_Converter,Rosemount,Protocol_Converter-446,true,true,true,false,true,Role-Based,1,0,2025-11-10,98,v1.2.3,BACnet
192.168.191.137,DEVICE-192-168-191-137,32:35:2D:2B:25:1B,Smart_Transmitter,Schneider,Smart_Transmitter-820,true,true,false,true,true,Role-Based,0,0,2025-11-10,78,v16.0,BACnet
192.168.14.210,,E:1B:23:D:55:5A,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-08,69,v16.0,Modbus TCP
192.168.57.191,,25:58:4B:21:4B:26,Safety_Controller,ABB,Safety_Controller-484,false,false,false,false,true,None,5,3,2025-11-06,97,v2.8.1,HART-IP
192.168.139.63,,50:3E:2A:4E:57:52,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-09,72,v2.8.3,Modbus TCP
192.168.60.163,DEVICE-192-168-60-163,2F:4C:43:3A:4F:47,VFD,Emerson,VFD-657,false,false,false,false,true,None,4,2,2025-11-05,85,v5.0,Modbus TCP
192.168.27.76,DEVICE-192-168-27-76,17:4C:61:31:4C:42,Protocol_Converter,Endress+Hauser,Protocol_Converter-965,false,false,false,true,true,None,4,2,2025-11-09,61,v4.5.2,Unknown
192.168.29.225,,10:C:56:22:1D:19,Switch,Siemens,Switch-301,false,false,false,true,true,None,11,1,2025-11-08,98,v2.8.3,HART-IP
192.168.154.247,DEV-1182,31:3C:12:B:21:1D,Controller,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-09,65,R4.03,Profinet
192.168.76.191,VFD-6896,D:51:5C:21:32:31,VFD,Yokogawa,VFD-745,true,true,false,false,true,Role-Based,2,0,2025-11-04,99,v21.11,HART-IP
192.168.67.153,,1B:61:51:38:48:40,Safety_Controller,Rosemount,Safety_Controller-894,false,false,false,false,true,None,6,3,2025-11-10,94,v14.3,Modbus TCP
192.168.205.119,PLC-1066,16:50:3A:45:5C:4C,PLC,GE,Model-2581,true,true,false,true,true,Basic,2,1,2025-11-08,81,v3.1.0,Modbus TCP
192.168.146.47,HMI-403,12:22:15:30:21:11,HMI,Allen-Bradley,Model-9949,true,true,true,true,true,Role-Based,3,0,2025-11-04,68,v3.1.0,Profinet
192.168.47.90,Smar-8515,27:38:5F:24:12:F,Smart_Transmitter,ABB,Smart_Transmitter-969,true,false,false,false,false,Basic,0,0,2025-11-08,60,v1.2.3,BACnet
192.168.14.56,,2D:3F:16:C:10:4D,IP_Camera,Emerson,IP_Camera-887,true,true,false,false,true,Role-Based,2,0,2025-11-10,90,v21.11,BACnet
192.168.247.52,VFD-6259,11:51:34:24:3C:63,VFD,Endress+Hauser,VFD-999,false,false,false,true,false,None,12,0,2025-11-09,63,v21.11,BACnet
192.168.209.243,DEV-381,17:39:14:14:21:3E,Controller,Generic,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-03,93,v2.8.1,Modbus TCP
192.168.73.206,Anal-6267,23:1F:A:57:5E:48,Analyzer,Schneider,Analyzer-823,false,false,false,false,false,None,9,3,2025-11-09,95,v3.1.0,Unknown
192.168.109.164,DEVICE-192-168-109-164,1A:1E:3D:1B:32:2F,RTU,Emerson,Model-4538,true,true,false,true,true,Basic,2,1,2025-11-07,98,v14.3,Proprietary
192.168.108.196,DEVICE-192-168-108-196,2C:13:61:31:5B:3B,DCS,Honeywell,Model-4167,true,true,false,false,true,Basic,2,1,2025-11-03,97,v2.8.1,EtherNet/IP
192.168.14.179,DCS-644,25:31:61:1E:37:5F,DCS,Honeywell,Model-1699,true,true,true,true,false,Role-Based,2,0,2025-11-07,96,v3.1.0,Modbus TCP
192.168.36.240,DEV-398,48:A:2A:4C:39:26,Controller,Siemens,Model-6228,false,false,false,true,true,None,10,1,2025-11-09,95,v21.11,EtherNet/IP
192.168.222.170,,24:3F:49:3A:58:58,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-611,true,true,false,false,false,Basic,2,0,2025-11-07,93,R511.5,Modbus TCP
192.168.148.143,DEVICE-192-168-148-143,45:1A:38:38:4B:5D,Safety_Controller,Yokogawa,Safety_Controller-437,true,false,false,true,false,Basic,0,0,2025-11-05,64,v2.8.1,BACnet
192.168.237.62,DEVICE-192-168-237-62,28:C:60:1B:10:14,Safety_Controller,Yokogawa,Safety_Controller-320,false,false,false,false,true,None,5,3,2025-11-07,100,v4.5.2,BACnet
192.168.213.203,DEVICE-192-168-213-203,1F:3C:27:55:1D:2B,Smart_Transmitter,Rosemount,Smart_Transmitter-792,true,true,false,true,true,Basic,0,0,2025-11-10,87,v2.8.1,HART-IP
192.168.164.144,DEVICE-192-168-164-144,1D:2A:40:2A:45:27,Smart_Transmitter,Unknown,Unknown,false,false,true,false,true,None,7,4,2025-11-05,78,Unknown,BACnet
192.168.37.119,Prot-3246,15:F:38:25:2B:22,Protocol_Converter,Emerson,Protocol_Converter-713,false,false,false,false,false,None,11,6,2025-11-06,93,v16.0,HART-IP
192.168.217.151,,22:5F:27:59:10:47,Gateway,Emerson,Gateway-826,true,true,false,true,true,Role-Based,2,1,2025-11-05,84,v4.5.2,BACnet
192.168.49.96,Smar-3077,3C:47:A:3A:1F:18,Smart_Transmitter,ABB,Smart_Transmitter-972,false,false,false,true,true,None,11,5,2025-11-09,70,R4.03,BACnet
192.168.136.131,DEVICE-192-168-136-131,3E:46:12:1F:27:5B,Protocol_Converter,Schneider,Protocol_Converter-611,true,true,false,false,false,Basic,3,1,2025-11-08,61,v2.8.3,Modbus TCP
192.168.245.141,Swit-6920,3C:2C:52:17:17:D,Switch,Schneider,Switch-859,false,false,false,true,false,None,10,0,2025-11-05,92,R511.5,Unknown
192.168.39.212,,D:5C:3B:38:3C:5B,Switch,Schneider,Switch-553,false,false,false,false,true,None,6,2,2025-11-06,81,v14.3,BACnet
192.168.204.120,Safe-7473,21:19:4E:58:2D:49,Safety_Controller,Rosemount,Safety_Controller-153,true,true,false,false,false,Basic,0,0,2025-11-06,94,Unknown,Modbus TCP
192.168.128.78,VFD-6931,1E:44:56:2D:25:35,VFD,Yokogawa,VFD-776,true,true,false,true,false,Role-Based,3,0,2025-11-06,64,v1.2.3,Unknown
192.168.244.182,Gate-1838,5D:15:D:23:23:54,Gateway,Yokogawa,Gateway-608,false,false,false,true,true,None,4,1,2025-11-04,62,v3.1.0,Modbus TCP
192.168.100.66,Safe-5694,14:17:5C:47:2B:48,Safety_Controller,Endress+Hauser,Safety_Controller-805,false,false,false,false,true,None,4,0,2025-11-06,73,v4.5.2,BACnet
192.168.72.58,,3F:5D:4A:4E:1D:1F,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-910,true,true,false,false,true,Basic,2,0,2025-11-09,89,v20.19,BACnet
192.168.191.100,,31:4F:3C:3A:33:50,Safety_Controller,Yokogawa,Safety_Controller-637,true,true,true,true,true,Basic,3,0,2025-11-04,75,v2.8.1,HART-IP
192.168.82.104,DEVICE-192-168-82-104,57:2E:31:1A:40:32,VFD,Emerson,VFD-649,false,false,false,false,true,None,3,0,2025-11-05,88,Unknown,BACnet
192.168.106.214,DEVICE-192-168-106-214,37:33:5C:5E:31:10,Gateway,Unknown,Unknown,true,true,false,true,true,Basic,3,0,2025-11-03,97,v4.5.2,Modbus TCP
192.168.219.67,Prot-1601,38:24:1C:25:4F:27,Protocol_Converter,Yokogawa,Protocol_Converter-700,false,false,false,false,true,None,3,1,2025-11-06,83,v2.8.1,BACnet
192.168.149.199,,50:29:1D:43:16:4A,VFD,Endress+Hauser,VFD-710,false,false,false,true,false,None,4,2,2025-11-07,61,R511.5,HART-IP
192.168.132.221,Gate-8534,2B:60:34:2A:45:E,Gateway,Schneider,Gateway-622,false,false,false,true,true,None,6,2,2025-11-05,96,v14.3,Unknown
192.168.185.34,DEVICE-192-168-185-34,4C:F:21:F:46:5E,PLC,ABB,Model-9617,true,false,false,true,true,Role-Based,3,0,2025-11-08,76,v2.8.1,EtherNet/IP
192.168.164.44,,50:4B:25:12:3F:14,Gateway,Schneider,Gateway-873,false,false,false,false,true,None,9,4,2025-11-03,73,v14.3,Modbus TCP
192.168.47.104,RTU-413,33:40:2F:3B:28:41,RTU,Generic,Unknown,true,true,true,false,true,Basic,3,0,2025-11-05,94,R511.5,Proprietary
192.168.203.26,DEVICE-192-168-203-26,28:46:38:41:34:13,Protocol_Converter,Endress+Hauser,Protocol_Converter-571,true,true,true,false,false,Basic,2,0,2025-11-08,69,v20.19,BACnet
192.168.173.89,DEVICE-192-168-173-89,60:52:42:4E:4C:35,Protocol_Converter,ABB,Protocol_Converter-559,false,false,false,false,true,None,8,4,2025-11-10,67,v16.0,Modbus TCP
192.168.36.67,Smar-4012,47:36:59:57:62:48,Smart_Transmitter,Emerson,Smart_Transmitter-352,false,false,false,false,false,None,11,1,2025-11-06,67,v2.8.1,HART-IP
192.168.43.246,DEVICE-192-168-43-246,3E:40:B:17:3B:60,Protocol_Converter,Rosemount,Protocol_Converter-439,true,false,false,false,true,Basic,1,0,2025-11-05,62,v2.8.3,HART-IP
192.168.121.230,DEVICE-192-168-121-230,20:30:5D:60:2D:2D,Smart_Transmitter,ABB,Smart_Transmitter-834,true,true,false,true,true,Basic,1,0,2025-11-06,87,Unknown,Modbus TCP
192.168.223.200,DEVICE-192-168-223-200,3D:25:24:5C:A:3D,VFD,Endress+Hauser,VFD-802,true,true,false,false,true,Basic,1,0,2025-11-07,93,v14.3,Unknown
192.168.200.91,DEVICE-192-168-200-91,37:4F:1E:D:10:3E,Smart_Transmitter,ABB,Smart_Transmitter-782,true,true,false,true,true,Basic,3,1,2025-11-07,64,v2.8.1,Modbus TCP
192.168.48.207,,45:4F:4B:4C:12:60,VFD,Siemens,VFD-257,true,true,false,false,true,Role-Based,1,0,2025-11-10,85,Unknown,BACnet
192.168.58.207,,2C:1B:5B:12:5E:43,Controller,Allen-Bradley,Model-7137,true,false,false,true,true,Role-Based,2,0,2025-11-08,86,v21.11,Proprietary
192.168.49.139,Anal-2475,57:17:28:3E:53:43,Analyzer,ABB,Analyzer-757,false,false,false,false,true,None,10,6,2025-11-07,88,v16.0,Unknown
192.168.75.166,DCS-091,28:47:D:51:55:18,DCS,Generic,Unknown,true,true,false,true,false,Role-Based,0,0,2025-11-03,76,v3.1.0,Proprietary
192.168.223.98,Smar-4085,16:3B:48:2E:52:4C,Smart_Transmitter,Siemens,Smart_Transmitter-399,true,true,false,false,false,Role-Based,3,1,2025-11-07,95,v14.3,Unknown
192.168.90.168,,16:1D:22:2F:51:52,Protocol_Converter,Yokogawa,Protocol_Converter-842,true,true,false,true,true,Basic,3,0,2025-11-07,99,v4.5.2,BACnet
192.168.49.80,Prot-5985,4E:32:43:24:25:4F,Protocol_Converter,Generic,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-07,97,v14.3,HART-IP
