ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.192.244,PLC-657,13:5C:11:57:46:41,PLC,Generic,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-01,89,v3.1.0,EtherNet/IP
192.168.159.20,DEV-083,3E:34:4C:19:30:D,SCADA,Allen-Bradley,Model-7988,false,false,false,false,true,None,10,1,2025-11-02,97,R4.03,Proprietary
192.168.243.50,PLC-816,46:38:4A:63:B:33,PLC,Yokogawa,Model-1236,false,false,true,true,true,None,4,1,2025-11-05,90,v4.5.2,EtherNet/IP
192.168.207.215,VFD-5476,2C:48:12:45:35:1C,VFD,ABB,VFD-447,true,true,false,false,false,Role-Based,3,0,2025-11-05,63,v21.11,HART-IP
192.168.163.102,,5A:22:19:47:32:19,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-977,true,true,false,false,false,Role-Based,3,0,2025-10-30,72,Unknown,BACnet
192.168.18.127,,14:38:29:5F:59:1E,IP_Camera,ABB,IP_Camera-626,false,false,false,false,false,None,10,5,2025-10-31,87,v16.0,HART-IP
192.168.139.146,HMI-455,23:1B:55:4B:54:45,HMI,Generic,Unknown,true,true,true,true,true,Role-Based,1,0,2025-11-02,89,v2.8.3,Proprietary
192.168.50.121,,25:20:3D:24:18:3F,Protocol_Converter,ABB,Protocol_Converter-609,true,true,true,false,true,Basic,1,0,2025-11-02,88,v3.1.0,Modbus TCP
192.168.230.84,Anal-6029,55:18:23:57:3E:30,Analyzer,Yokogawa,Analyzer-720,true,false,false,false,true,Basic,2,1,2025-11-03,65,v2.8.3,Unknown
192.168.132.230,RTU-199,17:54:29:24:22:51,RTU,ABB,Model-6193,true,true,false,true,false,Basic,1,0,2025-11-03,66,v2.8.1,Modbus TCP
192.168.184.13,IP_C-7642,34:43:4D:1A:54:1B,IP_Camera,Yokogawa,IP_Camera-456,false,false,false,true,true,None,3,1,2025-11-02,81,v5.0,Modbus TCP
192.168.245.66,Gate-7580,10:18:57:18:C:50,Gateway,Yokogawa,Gateway-796,false,false,false,false,true,None,6,2,2025-11-06,86,v5.0,Modbus TCP
192.168.136.38,DEVICE-192-168-136-38,19:11:36:1A:34:14,Gateway,Schneider,Gateway-188,false,false,false,false,true,None,2,1,2025-11-05,74,v2.8.3,HART-IP
192.168.238.124,DEVICE-192-168-238-124,39:52:44:A:31:21,Switch,Rosemount,Switch-385,false,false,false,false,false,None,7,3,2025-11-01,97,v14.3,Modbus TCP
192.168.140.92,,16:5F:40:56:34:36,Analyzer,Siemens,Analyzer-617,false,false,false,true,false,None,10,4,2025-11-02,71,v3.1.0,HART-IP
192.168.240.219,,28:1E:A:34:5B:47,Gateway,Schneider,Gateway-387,true,true,true,true,true,Basic,3,1,2025-11-03,87,v2.8.3,Unknown
192.168.228.130,Safe-6869,35:5F:10:34:48:62,Safety_Controller,Emerson,Safety_Controller-997,false,false,true,true,true,None,4,2,2025-11-04,65,v20.19,HART-IP
192.168.156.40,DEVICE-192-168-156-40,3E:38:36:D:F:5E,Safety_Controller,Yokogawa,Safety_Controller-355,false,false,true,false,true,None,5,0,2025-11-05,81,v4.5.2,HART-IP
192.168.111.112,DEVICE-192-168-111-112,F:40:17:40:4D:21,Smart_Transmitter,ABB,Smart_Transmitter-411,false,false,false,false,true,None,7,2,2025-11-05,64,Unknown,BACnet
192.168.246.155,DEVICE-192-168-246-155,28:35:2D:2D:55:4A,Protocol_Converter,Emerson,Protocol_Converter-492,false,false,false,false,true,None,10,0,2025-11-06,94,R511.5,Unknown
192.168.141.200,DEVICE-192-168-141-200,32:2B:4D:37:32:4C,Gateway,Schneider,Gateway-395,true,true,false,true,true,Role-Based,2,1,2025-10-30,78,v14.3,Modbus TCP
192.168.64.149,HMI-737,13:28:1A:52:5B:1E,HMI,Unknown,Unknown,true,true,false,true,false,Role-Based,3,1,2025-10-30,71,v21.11,Proprietary
192.168.108.44,Gate-1617,40:53:29:2B:56:17,Gateway,Emerson,Gateway-464,false,false,false,true,true,None,7,1,2025-11-02,95,v4.5.2,HART-IP
192.168.213.122,DEVICE-192-168-213-122,57:22:44:52:2C:39,Switch,Emerson,Switch-696,true,true,false,false,false,Role-Based,1,0,2025-11-05,78,v4.5.2,HART-IP
192.168.244.58,DEV-634,1F:44:30:44:44:4D,Controller,Emerson,Model-2452,true,false,false,true,true,Role-Based,1,0,2025-11-01,79,R4.03,Modbus TCP
192.168.80.121,,55:34:54:1F:2C:31,IP_Camera,Emerson,IP_Camera-639,true,true,false,false,false,Role-Based,3,1,2025-11-04,81,R4.03,Unknown
192.168.104.201,,63:54:4C:32:29:47,Protocol_Converter,Schneider,Protocol_Converter-223,false,false,false,false,false,None,5,2,2025-10-31,69,v20.19,Unknown
192.168.124.160,DEVICE-192-168-124-160,1A:4D:5F:38:30:30,Gateway,Yokogawa,Gateway-706,false,false,false,false,false,None,9,4,2025-11-06,67,v2.8.1,Modbus TCP
192.168.71.200,,42:47:A:62:2B:57,Gateway,Emerson,Gateway-679,false,false,false,false,true,None,4,1,2025-11-03,65,v3.1.0,Modbus TCP
192.168.27.169,,59:53:A:5F:32:29,Controller,Emerson,Model-9268,true,false,false,true,true,Role-Based,3,0,2025-11-03,96,v21.11,Profinet
192.168.135.217,,33:38:43:4D:4C:F,VFD,Yokogawa,VFD-744,false,false,false,false,true,None,8,4,2025-11-02,74,v1.2.3,Modbus TCP
192.168.63.115,,4D:61:5E:30:3D:30,Smart_Transmitter,ABB,Smart_Transmitter-859,true,true,false,false,true,Role-Based,3,0,2025-11-03,91,v1.2.3,Modbus TCP
192.168.72.10,,52:21:5A:2A:1D:D,Smart_Transmitter,Siemens,Smart_Transmitter-886,false,false,false,false,false,None,3,0,2025-11-01,98,v16.0,Unknown
192.168.46.13,DEV-066,5C:5F:46:47:1E:15,SCADA,GE,Model-6731,false,false,false,true,true,None,4,1,2025-11-06,71,R511.5,Modbus TCP
192.168.180.180,DEVICE-192-168-180-180,49:3F:45:1E:55:2E,Protocol_Converter,Yokogawa,Protocol_Converter-443,true,true,true,false,true,Basic,3,0,2025-11-05,88,v2.8.3,BACnet
192.168.117.142,DEVICE-192-168-117-142,29:1F:1B:3D:32:2B,Analyzer,Generic,Unknown,false,false,false,false,true,None,7,4,2025-10-30,87,v2.8.3,BACnet
192.168.129.226,Safe-2998,56:28:2E:19:4C:16,Safety_Controller,Siemens,Safety_Controller-802,true,true,false,false,true,Role-Based,0,0,2025-11-01,70,R511.5,HART-IP
192.168.104.177,Safe-7612,5D:1F:3A:4B:12:11,Safety_Controller,Schneider,Safety_Controller-322,false,false,false,true,false,None,2,0,2025-10-31,75,v16.0,HART-IP
192.168.175.190,DEVICE-192-168-175-190,F:31:5A:D:44:62,Smart_Transmitter,Generic,Unknown,false,false,false,true,true,None,12,2,2025-11-06,74,v4.5.2,HART-IP
192.168.91.134,,52:51:21:25:1B:45,Smart_Transmitter,Unknown,Unknown,false,false,false,false,true,None,3,0,2025-11-03,92,v4.5.2,BACnet
192.168.40.119,Gate-5302,20:44:62:5D:4E:52,Gateway,Endress+Hauser,Gateway-267,false,false,false,false,true,None,4,0,2025-11-06,98,v5.0,HART-IP
192.168.87.155,HMI-282,54:51:14:36:57:22,HMI,GE,Model-1704,false,false,false,true,true,None,8,2,2025-10-31,65,Unknown,EtherNet/IP
192.168.147.184,IP_C-8321,3A:34:58:E:5E:5B,IP_Camera,Generic,Unknown,false,false,false,false,false,None,5,3,2025-11-05,89,v16.0,Unknown
192.168.216.31,DEVICE-192-168-216-31,1A:A:10:40:A:59,Switch,Endress+Hauser,Switch-641,true,true,false,false,true,Role-Based,2,1,2025-10-31,69,v21.11,BACnet
192.168.234.225,Gate-5726,48:A:40:57:20:2A,Gateway,Generic,Unknown,false,false,false,false,true,None,11,5,2025-11-01,97,v2.8.3,Unknown
192.168.95.183,,12:5A:1C:38:16:50,Safety_Controller,Generic,Unknown,true,true,false,true,false,Role-Based,3,1,2025-11-05,74,v1.2.3,HART-IP
192.168.153.158,,16:5C:3C:59:B:4A,Gateway,Siemens,Gateway-156,true,true,false,true,true,Basic,1,0,2025-10-30,70,Unknown,Modbus TCP
192.168.194.108,,27:20:44:3C:F:20,Switch,Generic,Unknown,false,false,false,true,true,None,9,5,2025-11-02,99,v20.19,BACnet
192.168.32.95,Gate-2566,4F:57:F:42:56:32,Gateway,Emerson,Gateway-613,true,true,false,true,true,Basic,0,0,2025-11-06,87,v14.3,HART-IP
192.168.243.64,Prot-1969,4B:47:50:3A:3B:52,Protocol_Converter,Endress+Hauser,Protocol_Converter-206,false,false,false,false,false,None,3,1,2025-11-02,70,v14.3,BACnet
192.168.223.116,Gate-1984,17:E:34:3C:10:56,Gateway,Emerson,Gateway-505,false,false,false,true,false,None,2,1,2025-11-05,68,v20.19,Modbus TCP
192.168.195.213,DEVICE-192-168-195-213,60:26:1C:D:45:14,HMI,Unknown,Unknown,true,true,false,true,true,Basic,2,0,2025-11-02,95,v21.11,Modbus TCP
192.168.210.88,Anal-1372,B:58:44:1D:50:4B,Analyzer,Rosemount,Analyzer-177,false,false,false,false,true,None,11,1,2025-11-03,64,v16.0,Unknown
192.168.178.38,Safe-1337,4E:37:5B:25:1E:2A,Safety_Controller,Endress+Hauser,Safety_Controller-800,false,false,false,false,false,None,2,1,2025-11-02,76,v2.8.1,BACnet
192.168.149.163,,A:4F:26:A:4B:10,Protocol_Converter,Siemens,Protocol_Converter-747,false,false,false,true,false,None,5,2,2025-11-06,98,v1.2.3,BACnet
192.168.91.234,Smar-2358,52:3F:1D:33:46:D,Smart_Transmitter,Emerson,Smart_Transmitter-952,true,true,true,false,false,Basic,1,0,2025-10-30,94,v16.0,BACnet
192.168.107.135,Safe-3240,3C:36:44:B:B:17,Safety_Controller,Emerson,Safety_Controller-864,false,false,true,false,true,None,2,1,2025-11-06,91,v16.0,Modbus TCP
192.168.216.227,DEVICE-192-168-216-227,39:57:3F:20:63:34,DCS,Allen-Bradley,Model-2271,true,true,false,true,true,Basic,3,1,2025-11-06,72,v4.5.2,Modbus TCP
192.168.119.138,DEV-804,20:30:D:4B:36:15,Engineering_Workstation,GE,Model-3173,true,true,true,true,true,Basic,3,1,2025-11-04,79,v21.11,Profinet
192.168.79.52,DEVICE-192-168-79-52,39:21:3F:B:53:1B,IP_Camera,Schneider,IP_Camera-347,false,false,false,true,true,None,4,0,2025-11-03,96,R511.5,HART-IP
192.168.98.120,Swit-2766,4B:13:2A:30:18:63,Switch,Emerson,Switch-295,false,false,true,true,true,None,5,2,2025-11-02,78,v2.8.3,Unknown
192.168.102.208,,B:61:16:5D:53:5D,Controller,Allen-Bradley,Model-8447,true,true,true,true,true,Role-Based,3,0,2025-11-03,93,v21.11,Proprietary
192.168.140.24,DEVICE-192-168-140-24,60:42:27:19:23:25,Switch,Endress+Hauser,Switch-710,true,true,true,false,false,Basic,3,1,2025-11-04,76,R511.5,Unknown
192.168.245.247,DEV-854,61:D:3D:15:1A:36,Controller,ABB,Model-7229,true,true,false,true,false,Basic,2,0,2025-11-05,88,v5.0,EtherNet/IP
192.168.48.144,Anal-5475,51:1C:4A:5D:C:54,Analyzer,ABB,Analyzer-446,false,false,false,false,false,None,11,4,2025-11-02,65,v4.5.2,Unknown
192.168.82.220,Swit-2211,1D:26:39:1D:57:4B,Switch,Rosemount,Switch-256,true,true,false,true,false,Basic,2,0,2025-11-03,75,v3.1.0,Unknown
192.168.192.90,DEVICE-192-168-192-90,1F:13:2C:23:4F:A,Switch,Yokogawa,Switch-432,false,false,false,false,true,None,10,3,2025-10-31,61,v4.5.2,HART-IP
192.168.94.89,DEVICE-192-168-94-89,14:39:45:62:60:3B,Controller,GE,Model-4356,true,true,false,false,true,Role-Based,1,0,2025-11-01,84,Unknown,Modbus TCP
192.168.187.88,,39:25:5F:B:3A:47,Switch,Generic,Unknown,false,false,false,false,true,None,11,5,2025-10-31,98,v3.1.0,Unknown
192.168.26.238,RTU-123,11:54:2F:60:50:25,RTU,Emerson,Model-1478,true,true,false,true,true,Basic,2,1,2025-11-04,95,v5.0,EtherNet/IP
192.168.177.62,DEVICE-192-168-177-62,26:5F:53:2F:10:4E,Smart_Transmitter,Emerson,Smart_Transmitter-848,false,false,false,false,false,None,9,0,2025-10-30,71,v14.3,BACnet
192.168.245.133,Swit-8099,59:2C:29:43:43:1E,Switch,Endress+Hauser,Switch-280,true,true,false,false,false,Basic,0,0,2025-11-05,78,v5.0,BACnet
192.168.232.204,,60:2D:E:2B:5D:4C,PLC,Schneider,Model-3842,false,false,true,false,true,None,3,1,2025-11-02,61,v14.3,EtherNet/IP
192.168.77.202,RTU-748,42:C:F:13:5A:53,RTU,Schneider,Model-8080,true,true,false,true,true,Role-Based,0,0,2025-11-05,92,v2.8.1,Proprietary
192.168.109.199,Prot-8242,11:12:52:42:5D:24,Protocol_Converter,Rosemount,Protocol_Converter-323,false,false,false,true,true,None,3,1,2025-11-01,92,v3.1.0,Modbus TCP
192.168.184.73,DEVICE-192-168-184-73,3A:4E:15:44:37:2C,Gateway,Rosemount,Gateway-345,false,false,true,true,true,None,10,2,2025-11-02,98,v16.0,BACnet
192.168.39.150,Smar-3546,42:47:60:A:4E:61,Smart_Transmitter,Rosemount,Smart_Transmitter-806,false,false,false,false,true,None,9,5,2025-11-02,68,v20.19,Unknown
192.168.66.40,DEVICE-192-168-66-40,28:3E:24:1D:62:44,Switch,Yokogawa,Switch-695,false,false,false,false,true,None,3,0,2025-11-02,93,v5.0,BACnet
192.168.13.30,VFD-5362,2A:55:21:20:20:36,VFD,Rosemount,VFD-356,false,false,false,true,true,None,2,0,2025-11-02,89,v2.8.3,Modbus TCP
192.168.92.114,,1B:D:53:29:48:19,IP_Camera,ABB,IP_Camera-260,false,false,false,true,true,None,6,2,2025-10-30,96,v5.0,HART-IP
192.168.217.171,DEVICE-192-168-217-171,D:42:2E:40:3B:47,Switch,Endress+Hauser,Switch-640,true,false,false,true,true,Role-Based,0,0,2025-10-30,84,Unknown,HART-IP
192.168.110.53,Safe-2248,40:D:63:4E:58:16,Safety_Controller,Generic,Unknown,false,false,false,false,false,None,11,6,2025-11-02,93,R4.03,Modbus TCP
192.168.201.126,DEVICE-192-168-201-126,44:E:5A:52:5D:56,Analyzer,Schneider,Analyzer-704,false,false,false,false,true,None,3,0,2025-11-02,95,v16.0,Modbus TCP
192.168.158.165,Prot-7273,F:B:11:5B:35:56,Protocol_Converter,Siemens,Protocol_Converter-389,false,false,false,false,false,None,7,1,2025-10-30,100,v5.0,Unknown
192.168.54.143,DCS-684,37:3B:56:25:20:4F,DCS,Unknown,Unknown,false,false,false,true,true,None,6,3,2025-10-30,62,v20.19,EtherNet/IP
192.168.31.39,Safe-8221,C:4B:52:1A:2D:12,Safety_Controller,Endress+Hauser,Safety_Controller-590,true,true,true,false,true,Basic,2,0,2025-11-03,93,v20.19,BACnet
192.168.177.104,Prot-8032,15:43:23:1B:4B:52,Protocol_Converter,Endress+Hauser,Protocol_Converter-160,false,false,true,false,true,None,6,0,2025-11-02,81,v5.0,Unknown
192.168.32.50,,17:5C:31:61:1D:55,Engineering_Workstation,GE,Model-4226,true,true,true,false,true,Role-Based,1,0,2025-10-30,84,R4.03,EtherNet/IP
192.168.138.28,,5B:16:2B:16:1F:A,Safety_Controller,Yokogawa,Safety_Controller-520,false,false,false,false,true,None,7,3,2025-11-03,82,v21.11,Unknown
192.168.194.200,Gate-3717,4E:44:1C:51:15:5B,Gateway,Emerson,Gateway-351,false,false,false,false,false,None,7,4,2025-10-31,63,v5.0,HART-IP
192.168.67.26,Smar-3248,A:5C:5E:22:30:52,Smart_Transmitter,Yokogawa,Smart_Transmitter-420,false,false,false,false,true,None,12,0,2025-11-04,60,R4.03,Modbus TCP
192.168.71.24,DEVICE-192-168-71-24,28:2B:42:5A:1A:17,Gateway,Siemens,Gateway-180,false,false,false,false,false,None,5,2,2025-11-02,98,v2.8.1,BACnet
192.168.173.136,VFD-8079,53:12:14:E:E:59,VFD,Schneider,VFD-312,true,false,false,false,true,Role-Based,0,0,2025-11-06,100,v16.0,HART-IP
192.168.63.122,DEVICE-192-168-63-122,5B:4B:5C:23:55:2B,Server,Generic,Unknown,true,true,false,true,false,Role-Based,0,0,2025-11-06,86,v16.0,Profinet
192.168.127.119,,21:50:50:2A:49:4E,IP_Camera,ABB,IP_Camera-372,false,false,false,false,true,None,12,6,2025-10-30,90,v14.3,Unknown
192.168.87.51,DEVICE-192-168-87-51,19:5E:2D:5C:5F:25,Historian,GE,Model-3320,false,false,false,true,false,None,11,1,2025-10-31,82,v1.2.3,Profinet
192.168.53.37,Safe-3335,27:41:3F:53:38:39,Safety_Controller,Yokogawa,Safety_Controller-327,false,false,false,true,true,None,12,2,2025-11-05,85,v14.3,BACnet
192.168.98.10,DEVICE-192-168-98-10,52:14:4C:18:50:4E,Gateway,Endress+Hauser,Gateway-306,false,false,false,false,false,None,4,0,2025-10-30,71,v1.2.3,BACnet
192.168.241.74,DEVICE-192-168-241-74,5C:14:2E:45:46:29,Switch,ABB,Switch-859,false,false,false,true,true,None,4,1,2025-10-31,80,v3.1.0,BACnet
192.168.113.195,IP_C-3265,17:56:44:4A:57:2D,IP_Camera,Emerson,IP_Camera-529,false,false,false,false,true,None,7,1,2025-11-05,61,v2.8.1,HART-IP
192.168.173.80,Anal-1531,4E:44:57:21:1A:25,Analyzer,Endress+Hauser,Analyzer-419,false,false,false,true,true,None,12,0,2025-10-30,68,v5.0,Modbus TCP
192.168.248.133,DEVICE-192-168-248-133,5B:57:47:B:15:62,Protocol_Converter,Yokogawa,Protocol_Converter-556,false,false,false,false,false,None,8,0,2025-11-05,92,v3.1.0,Modbus TCP
192.168.31.227,,43:49:3A:E:45:4D,IP_Camera,ABB,IP_Camera-377,false,false,false,true,true,None,10,1,2025-10-30,60,v20.19,Modbus TCP
192.168.17.72,Safe-6516,10:3A:57:26:24:13,Safety_Controller,Emerson,Safety_Controller-990,false,false,false,true,true,None,9,2,2025-11-01,74,v4.5.2,Modbus TCP
192.168.52.147,DEVICE-192-168-52-147,2C:4A:2F:15:23:35,Gateway,Endress+Hauser,Gateway-950,false,false,false,true,true,None,11,4,2025-11-02,85,v5.0,HART-IP
192.168.230.82,DEVICE-192-168-230-82,2B:18:33:3B:1A:23,Analyzer,Siemens,Analyzer-341,false,false,true,false,true,None,2,1,2025-11-02,86,v2.8.1,HART-IP
192.168.25.131,,18:38:1D:1F:38:41,Gateway,ABB,Gateway-948,false,false,false,true,true,None,10,2,2025-10-30,68,R4.03,HART-IP
192.168.91.211,DEV-015,1C:28:53:1F:39:63,SCADA,Honeywell,Model-8718,true,true,true,true,true,Role-Based,1,0,2025-11-02,61,R511.5,Modbus TCP
192.168.222.115,IP_C-5188,61:2A:14:3B:10:3E,IP_Camera,Emerson,IP_Camera-821,false,false,false,true,true,None,9,1,2025-11-05,82,v4.5.2,BACnet
192.168.90.167,DEV-324,4D:3D:43:3A:1E:42,Controller,GE,Model-9456,false,false,false,true,true,None,2,1,2025-10-30,63,v2.8.1,Modbus TCP
192.168.230.217,Safe-8113,62:52:B:58:58:21,Safety_Controller,Yokogawa,Safety_Controller-116,false,false,false,false,true,None,5,2,2025-11-06,80,v21.11,HART-IP
192.168.88.148,DEVICE-192-168-88-148,37:29:F:14:15:1F,HMI,Schneider,Model-6936,true,true,true,true,true,Role-Based,0,0,2025-11-04,95,Unknown,Modbus TCP
192.168.11.77,Anal-7532,3D:63:5D:36:4D:1C,Analyzer,Rosemount,Analyzer-352,true,true,false,false,true,Role-Based,0,0,2025-10-30,71,v14.3,BACnet
192.168.249.46,DEVICE-192-168-249-46,10:46:5B:1E:4C:4E,Safety_Controller,Unknown,Unknown,false,false,false,true,true,None,9,4,2025-10-30,61,v2.8.1,BACnet
192.168.79.111,DEVICE-192-168-79-111,44:1F:42:39:17:13,Smart_Transmitter,Yokogawa,Smart_Transmitter-807,true,true,false,false,true,Basic,0,0,2025-11-02,89,R511.5,HART-IP
192.168.245.245,,5E:E:30:61:34:C,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,6,1,2025-11-04,91,v2.8.3,Unknown
192.168.231.30,DEVICE-192-168-231-30,11:B:5A:4B:34:42,Server,Siemens,Model-2110,true,true,true,true,false,Basic,3,1,2025-11-06,80,v4.5.2,Proprietary
192.168.17.93,Swit-7115,14:4A:15:34:55:36,Switch,Yokogawa,Switch-387,true,true,false,false,true,Role-Based,2,0,2025-11-06,97,v5.0,BACnet
192.168.210.143,,B:F:4C:41:3B:2D,Safety_Controller,Emerson,Safety_Controller-720,false,false,false,true,true,None,12,4,2025-11-06,72,R511.5,Unknown
192.168.140.109,Prot-7524,4C:40:51:3F:36:2C,Protocol_Converter,Siemens,Protocol_Converter-494,true,true,false,false,true,Role-Based,0,0,2025-11-04,88,v5.0,Unknown
192.168.33.233,,43:56:52:3C:52:16,Safety_Controller,Endress+Hauser,Safety_Controller-970,true,true,true,false,true,Role-Based,2,0,2025-10-30,95,v4.5.2,BACnet
192.168.211.244,DCS-1220,48:4D:E:26:2E:11,DCS,Honeywell,Model-2649,true,true,true,false,true,Role-Based,1,0,2025-10-30,63,v3.1.0,EtherNet/IP
192.168.104.158,VFD-4515,3C:12:32:44:45:17,VFD,ABB,VFD-895,true,true,false,false,true,Role-Based,2,1,2025-10-31,93,v3.1.0,Modbus TCP
192.168.71.123,DEVICE-192-168-71-123,27:41:51:45:2C:55,Safety_Controller,ABB,Safety_Controller-577,true,true,false,false,true,Role-Based,3,0,2025-11-03,79,v21.11,Modbus TCP
192.168.108.239,,19:63:46:30:40:29,Gateway,Endress+Hauser,Gateway-586,true,false,false,false,true,Basic,1,0,2025-11-06,100,v5.0,HART-IP
192.168.126.156,DEVICE-192-168-126-156,1D:30:2C:39:4A:25,VFD,Endress+Hauser,VFD-157,true,false,false,false,true,Role-Based,0,0,2025-10-31,65,v21.11,Modbus TCP
192.168.147.156,IP_C-8100,33:45:3A:5A:34:4C,IP_Camera,ABB,IP_Camera-657,false,false,false,false,true,None,6,1,2025-11-03,99,R4.03,Modbus TCP
192.168.121.22,,33:57:5B:11:20:16,IP_Camera,Yokogawa,IP_Camera-242,true,false,false,true,true,Role-Based,0,0,2025-11-02,64,v2.8.1,Modbus TCP
192.168.78.27,DEVICE-192-168-78-27,35:54:53:34:48:45,Switch,Rosemount,Switch-737,false,false,false,false,false,None,6,3,2025-11-02,88,R4.03,Modbus TCP
192.168.97.152,DEVICE-192-168-97-152,1A:50:2B:3B:25:62,Switch,Endress+Hauser,Switch-486,true,true,false,false,true,Basic,2,1,2025-11-01,98,v16.0,Modbus TCP
192.168.117.233,,35:47:2A:2C:61:59,VFD,Siemens,VFD-547,true,false,false,true,false,Role-Based,3,1,2025-11-01,86,v4.5.2,BACnet
192.168.182.249,DEVICE-192-168-182-249,22:37:17:30:3C:28,Analyzer,Schneider,Analyzer-131,false,false,false,false,true,None,12,7,2025-10-31,67,v14.3,Unknown
192.168.219.15,Prot-5604,55:31:14:34:1D:28,Protocol_Converter,Yokogawa,Protocol_Converter-878,true,true,false,false,true,Role-Based,3,0,2025-11-02,67,R4.03,HART-IP
192.168.216.201,Smar-3629,E:5F:3C:5D:39:25,Smart_Transmitter,Siemens,Smart_Transmitter-689,true,false,false,true,true,Role-Based,1,0,2025-10-30,100,v1.2.3,Unknown
192.168.220.216,,10:61:2C:60:19:34,Analyzer,Endress+Hauser,Analyzer-751,false,false,false,false,true,None,2,0,2025-11-06,99,v1.2.3,Modbus TCP
192.168.205.16,DEVICE-192-168-205-16,1A:17:15:15:41:5E,Server,Unknown,Unknown,false,false,false,true,true,None,10,5,2025-11-02,66,v5.0,EtherNet/IP
192.168.149.93,DEVICE-192-168-149-93,18:29:62:39:1C:11,VFD,Siemens,VFD-369,true,true,false,true,true,Basic,2,1,2025-11-04,83,v16.0,Unknown
192.168.45.219,DEVICE-192-168-45-219,52:1F:53:4D:31:39,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-884,false,false,false,false,true,None,2,1,2025-11-04,73,R511.5,HART-IP
192.168.109.171,Smar-3136,32:33:44:19:17:30,Smart_Transmitter,Emerson,Smart_Transmitter-495,false,false,false,false,false,None,7,0,2025-11-02,74,v5.0,Unknown
192.168.228.58,DEV-133,38:1F:57:18:61:24,SCADA,Unknown,Unknown,true,true,true,false,false,Role-Based,3,0,2025-11-03,68,v1.2.3,EtherNet/IP
192.168.10.127,IP_C-1652,18:23:23:58:5F:1B,IP_Camera,Endress+Hauser,IP_Camera-330,false,false,false,true,true,None,7,3,2025-10-30,99,v1.2.3,Modbus TCP
192.168.154.65,Swit-5546,50:5D:40:52:1C:30,Switch,Yokogawa,Switch-931,true,true,false,true,true,Role-Based,0,0,2025-11-04,66,v20.19,HART-IP
192.168.145.36,,54:61:C:36:5D:28,VFD,Endress+Hauser,VFD-845,false,false,false,false,true,None,7,1,2025-11-01,80,v21.11,Unknown
192.168.208.189,,59:27:13:4E:1A:13,Protocol_Converter,Yokogawa,Protocol_Converter-298,true,false,false,true,true,Basic,3,1,2025-11-04,61,v1.2.3,Modbus TCP
192.168.244.96,DEVICE-192-168-244-96,39:41:D:38:32:17,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-10-31,71,v20.19,HART-IP
192.168.62.42,DEVICE-192-168-62-42,12:62:16:40:2F:34,Switch,Rosemount,Switch-622,true,true,false,true,true,Role-Based,3,0,2025-10-31,66,R4.03,HART-IP
192.168.22.124,DEVICE-192-168-22-124,17:23:11:51:56:58,Gateway,Rosemount,Gateway-295,true,true,false,true,true,Role-Based,2,0,2025-11-05,61,v4.5.2,Modbus TCP
192.168.133.178,,4D:2F:1F:5D:45:60,Switch,Yokogawa,Switch-437,true,true,false,true,true,Role-Based,1,0,2025-11-02,72,v2.8.3,Unknown
