ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.178.143,,1D:1C:17:17:32:26,Protocol_Converter,Generic,Unknown,false,false,false,true,true,None,6,1,2025-11-07,86,Unknown,Modbus TCP
192.168.147.234,DEVICE-192-168-147-234,63:35:4F:50:37:29,VFD,Emerson,VFD-252,true,true,false,false,true,Basic,3,1,2025-11-03,67,R4.03,Unknown
192.168.44.235,,26:46:2B:46:13:28,Protocol_Converter,Emerson,Protocol_Converter-955,true,true,false,false,true,Role-Based,2,0,2025-11-04,85,v4.5.2,HART-IP
192.168.244.223,VFD-5039,2A:55:35:3A:4B:2F,VFD,Rosemount,VFD-860,true,true,false,false,false,Role-Based,0,0,2025-11-04,90,v2.8.1,Unknown
192.168.201.73,IP_C-5680,24:16:38:2F:D:37,IP_Camera,Rosemount,IP_Camera-244,true,true,true,false,true,Basic,3,0,2025-11-06,80,v16.0,HART-IP
192.168.87.34,Swit-2792,1C:44:38:36:49:21,Switch,Generic,Unknown,true,true,false,true,true,Basic,0,0,2025-11-06,67,v16.0,BACnet
192.168.13.56,,2B:B:4D:C:45:3F,Controller,GE,Model-2319,true,true,false,true,true,Basic,1,0,2025-11-10,83,v2.8.3,EtherNet/IP
192.168.56.181,Safe-6872,59:4C:2B:4B:28:A,Safety_Controller,Rosemount,Safety_Controller-830,true,false,true,false,true,Basic,1,0,2025-11-05,69,R511.5,Modbus TCP
192.168.229.36,Swit-5301,5F:40:24:F:2D:58,Switch,Endress+Hauser,Switch-935,true,true,false,false,true,Role-Based,0,0,2025-11-08,94,v1.2.3,HART-IP
192.168.112.221,DEVICE-192-168-112-221,4C:10:13:1C:5E:52,Analyzer,Rosemount,Analyzer-201,true,true,false,true,true,Basic,3,1,2025-11-07,90,v21.11,Modbus TCP
192.168.216.231,Smar-5357,51:1D:3B:22:61:43,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-185,true,true,false,false,true,Role-Based,0,0,2025-11-05,68,v20.19,BACnet
192.168.210.47,IP_C-2942,29:2B:56:46:5D:4E,IP_Camera,ABB,IP_Camera-393,true,true,true,false,false,Basic,1,0,2025-11-08,76,Unknown,HART-IP
192.168.192.99,Swit-3820,23:1D:1E:2B:53:42,Switch,ABB,Switch-278,false,false,false,false,false,None,3,1,2025-11-10,77,v20.19,BACnet
192.168.85.152,HMI-296,3D:A:26:5B:15:26,HMI,ABB,Model-1148,true,true,false,true,false,Role-Based,1,0,2025-11-09,68,v2.8.1,Modbus TCP
192.168.55.85,,44:59:54:18:25:22,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-491,true,true,false,true,true,Basic,3,0,2025-11-09,80,v2.8.3,Modbus TCP
192.168.63.13,DEVICE-192-168-63-13,3F:48:61:26:16:1C,Switch,Schneider,Switch-650,true,true,false,false,true,Role-Based,3,0,2025-11-06,70,v4.5.2,Modbus TCP
192.168.105.130,Safe-7322,47:11:35:3A:37:22,Safety_Controller,ABB,Safety_Controller-183,true,true,false,true,true,Role-Based,0,0,2025-11-05,97,Unknown,BACnet
192.168.165.132,Swit-4669,53:5C:1A:A:40:4E,Switch,Yokogawa,Switch-448,true,true,true,true,true,Basic,0,0,2025-11-08,83,Unknown,Unknown
192.168.131.106,IP_C-3381,3C:3F:47:28:12:46,IP_Camera,Yokogawa,IP_Camera-778,true,true,false,false,true,Role-Based,3,1,2025-11-07,100,v4.5.2,Unknown
192.168.53.67,DEVICE-192-168-53-67,59:47:4C:11:2A:36,IP_Camera,Siemens,IP_Camera-344,true,true,false,false,false,Role-Based,3,0,2025-11-08,90,v3.1.0,Modbus TCP
192.168.176.220,Safe-4278,32:C:27:59:1E:5C,Safety_Controller,Unknown,Unknown,true,true,false,true,false,Role-Based,3,0,2025-11-09,72,v1.2.3,BACnet
192.168.132.164,DEVICE-192-168-132-164,61:13:31:A:56:21,IP_Camera,Schneider,IP_Camera-969,false,false,false,false,true,None,6,0,2025-11-03,93,Unknown,HART-IP
192.168.119.240,VFD-1699,2B:4F:1F:42:1F:44,VFD,Endress+Hauser,VFD-802,true,true,false,false,true,Role-Based,0,0,2025-11-07,90,v20.19,Unknown
192.168.138.190,,51:4D:53:40:D:13,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-06,93,v1.2.3,BACnet
192.168.52.197,Smar-2810,45:36:18:28:3F:3E,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-477,true,true,false,false,true,Role-Based,2,1,2025-11-05,69,v20.19,Unknown
192.168.32.198,Smar-3656,F:29:41:39:46:11,Smart_Transmitter,Emerson,Smart_Transmitter-751,true,true,false,true,true,Role-Based,2,0,2025-11-09,97,v2.8.3,Modbus TCP
192.168.184.56,Prot-4453,49:1D:5C:E:28:3B,Protocol_Converter,ABB,Protocol_Converter-997,true,true,false,false,false,Basic,2,0,2025-11-05,94,v5.0,Unknown
192.168.45.97,Swit-2805,60:22:62:12:2D:40,Switch,Siemens,Switch-863,true,true,false,false,true,Basic,2,1,2025-11-10,93,Unknown,Unknown
192.168.190.182,Smar-6572,14:57:14:1C:4D:1A,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-378,true,true,true,false,true,Role-Based,2,1,2025-11-07,78,v16.0,HART-IP
192.168.156.160,,5F:19:56:5D:3B:32,Smart_Transmitter,Rosemount,Smart_Transmitter-180,true,true,false,false,true,Basic,2,1,2025-11-09,70,R4.03,HART-IP
192.168.239.108,DEVICE-192-168-239-108,4A:20:24:55:43:34,RTU,Allen-Bradley,Model-2824,true,true,false,true,false,Role-Based,2,1,2025-11-10,71,v20.19,Modbus TCP
192.168.83.214,Prot-3386,24:18:12:4A:4D:31,Protocol_Converter,Emerson,Protocol_Converter-996,false,false,false,false,false,None,7,4,2025-11-03,61,v21.11,BACnet
192.168.231.134,Swit-1989,23:22:51:24:1D:28,Switch,ABB,Switch-954,false,false,false,false,true,None,10,3,2025-11-04,89,v16.0,Unknown
192.168.124.45,DEVICE-192-168-124-45,57:5C:1F:19:2C:56,Historian,Yokogawa,Model-1118,true,false,false,true,true,Basic,2,0,2025-11-06,63,v20.19,Profinet
192.168.147.113,DEV-269,35:3B:B:36:2D:60,Server,Schneider,Model-3790,true,true,false,true,true,Basic,1,0,2025-11-03,77,v14.3,Proprietary
192.168.129.193,DEVICE-192-168-129-193,38:4E:15:58:15:3D,Smart_Transmitter,Emerson,Smart_Transmitter-904,true,true,false,true,true,Role-Based,0,0,2025-11-06,93,Unknown,HART-IP
192.168.30.104,DEVICE-192-168-30-104,A:29:3B:2D:29:4F,Analyzer,Rosemount,Analyzer-830,true,true,false,false,true,Role-Based,2,1,2025-11-07,64,v4.5.2,Modbus TCP
192.168.52.74,,16:5F:5E:E:14:38,Controller,Schneider,Model-9630,true,true,false,true,false,Role-Based,2,0,2025-11-09,93,v3.1.0,Modbus TCP
192.168.52.175,,34:39:17:12:2F:45,VFD,ABB,VFD-297,true,true,false,false,true,Role-Based,3,1,2025-11-03,89,v1.2.3,Unknown
192.168.81.132,IP_C-6839,44:2C:18:4A:5B:43,IP_Camera,Rosemount,IP_Camera-728,true,true,false,false,false,Basic,0,0,2025-11-03,100,R4.03,HART-IP
192.168.204.49,,31:E:54:11:2A:52,IP_Camera,Emerson,IP_Camera-247,false,false,true,false,true,None,10,2,2025-11-04,78,v2.8.3,BACnet
192.168.223.231,DEVICE-192-168-223-231,50:43:1A:44:4A:58,Engineering_Workstation,Emerson,Model-6993,true,true,false,false,false,Role-Based,2,0,2025-11-06,91,v4.5.2,Proprietary
192.168.117.130,DEVICE-192-168-117-130,2C:A:3F:5B:31:25,Protocol_Converter,Emerson,Protocol_Converter-196,true,true,false,true,false,Role-Based,0,0,2025-11-09,80,v14.3,Modbus TCP
192.168.117.189,DEVICE-192-168-117-189,1F:33:48:63:5A:58,IP_Camera,Emerson,IP_Camera-156,true,true,false,false,true,Basic,0,0,2025-11-10,95,R511.5,Modbus TCP
192.168.35.25,Prot-4124,51:34:29:B:13:1D,Protocol_Converter,Endress+Hauser,Protocol_Converter-707,true,true,false,false,true,Role-Based,0,0,2025-11-06,74,v4.5.2,Unknown
192.168.45.157,DEVICE-192-168-45-157,18:2B:56:32:13:C,IP_Camera,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-09,78,R511.5,BACnet
192.168.174.84,DEVICE-192-168-174-84,34:3D:55:2F:19:49,VFD,Rosemount,VFD-272,false,false,false,true,true,None,12,6,2025-11-08,63,R511.5,Unknown
192.168.111.180,DEVICE-192-168-111-180,3E:51:5A:19:3A:58,Gateway,Yokogawa,Gateway-461,true,true,false,false,true,Basic,0,0,2025-11-06,69,v20.19,BACnet
192.168.125.235,DEVICE-192-168-125-235,12:21:5A:44:3B:F,Analyzer,Yokogawa,Analyzer-328,true,true,false,true,false,Role-Based,3,1,2025-11-07,78,v2.8.1,Unknown
192.168.63.104,DEVICE-192-168-63-104,56:12:20:34:4D:38,Protocol_Converter,Generic,Unknown,true,true,false,true,true,Role-Based,3,1,2025-11-05,89,v20.19,Unknown
192.168.153.61,,51:29:55:23:38:4E,IP_Camera,Yokogawa,IP_Camera-586,true,true,false,false,true,Basic,0,0,2025-11-08,64,v20.19,BACnet
192.168.76.243,Safe-3553,30:29:E:54:46:39,Safety_Controller,Siemens,Safety_Controller-467,true,true,false,false,true,Role-Based,3,0,2025-11-04,85,R511.5,Unknown
192.168.88.105,DEVICE-192-168-88-105,44:31:1A:4A:C:1A,Server,Allen-Bradley,Model-7218,true,true,false,true,true,Role-Based,0,0,2025-11-09,90,R4.03,Profinet
192.168.66.113,,11:56:57:42:43:5D,Engineering_Workstation,Schneider,Model-8616,true,true,false,false,false,Basic,3,1,2025-11-05,74,R511.5,Profinet
192.168.68.236,DEVICE-192-168-68-236,1D:22:3C:2F:41:37,DCS,ABB,Model-5158,true,true,false,true,false,Basic,2,0,2025-11-04,85,R4.03,Modbus TCP
192.168.36.156,,47:28:52:35:2C:2A,Historian,ABB,Model-8602,true,true,false,false,false,Role-Based,1,0,2025-11-08,71,v5.0,Modbus TCP
192.168.147.180,Anal-4888,3D:45:42:51:49:4F,Analyzer,ABB,Analyzer-273,true,true,false,true,true,Basic,1,0,2025-11-07,100,v1.2.3,HART-IP
192.168.174.123,,3A:5D:23:3D:49:62,Analyzer,Endress+Hauser,Analyzer-197,true,true,false,false,false,Role-Based,2,1,2025-11-08,68,v14.3,HART-IP
192.168.23.12,DEVICE-192-168-23-12,14:F:2E:4A:31:3E,Protocol_Converter,Schneider,Protocol_Converter-910,true,true,false,false,false,Basic,3,0,2025-11-05,80,R4.03,Modbus TCP
192.168.13.127,Swit-4151,58:27:D:2B:B:20,Switch,Yokogawa,Switch-407,true,true,false,true,false,Basic,1,0,2025-11-04,100,v14.3,Unknown
192.168.33.193,Smar-2960,1D:38:44:E:5E:1F,Smart_Transmitter,ABB,Smart_Transmitter-741,true,true,true,true,true,Role-Based,2,0,2025-11-07,70,v4.5.2,HART-IP
192.168.202.17,DEVICE-192-168-202-17,4F:60:1B:17:51:17,Safety_Controller,Generic,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-09,95,v2.8.1,BACnet
192.168.77.203,Prot-6302,48:4A:26:5B:59:15,Protocol_Converter,ABB,Protocol_Converter-136,false,false,true,true,true,None,10,5,2025-11-07,68,v20.19,Modbus TCP
192.168.225.13,IP_C-1948,2C:40:4D:1A:16:62,IP_Camera,Emerson,IP_Camera-374,true,true,false,true,true,Basic,2,0,2025-11-08,88,R4.03,Unknown
192.168.201.26,,29:1B:54:30:25:55,VFD,Yokogawa,VFD-976,true,true,false,false,true,Role-Based,3,0,2025-11-09,63,v3.1.0,HART-IP
192.168.156.189,,62:10:1A:C:30:63,Analyzer,Emerson,Analyzer-921,true,true,false,false,true,Role-Based,2,1,2025-11-07,74,v3.1.0,Unknown
192.168.25.210,Anal-7145,B:39:18:13:13:10,Analyzer,Siemens,Analyzer-345,true,true,false,true,false,Role-Based,1,0,2025-11-06,64,v3.1.0,HART-IP
192.168.139.123,Anal-6705,1C:21:26:27:17:2F,Analyzer,Siemens,Analyzer-989,true,true,true,false,true,Basic,2,0,2025-11-07,75,Unknown,Unknown
192.168.57.249,HMI-992,44:62:32:2A:D:43,HMI,Yokogawa,Model-7913,true,true,false,true,false,Basic,0,0,2025-11-09,68,v16.0,Modbus TCP
192.168.223.17,Swit-6752,38:1C:D:4C:F:1C,Switch,ABB,Switch-545,true,true,false,true,true,Basic,2,0,2025-11-09,82,v21.11,HART-IP
192.168.110.71,RTU-1004,51:3E:58:4C:58:28,RTU,ABB,Model-9355,true,true,false,false,false,Basic,2,1,2025-11-04,97,v14.3,Profinet
192.168.44.132,,1D:12:47:5F:46:49,Analyzer,Rosemount,Analyzer-825,false,false,false,false,false,None,12,1,2025-11-05,87,v20.19,HART-IP
192.168.237.154,,52:54:17:27:15:38,Smart_Transmitter,Siemens,Smart_Transmitter-103,true,true,false,false,false,Role-Based,1,0,2025-11-09,63,v1.2.3,HART-IP
192.168.143.161,Smar-5660,16:D:3B:1F:1F:3B,Smart_Transmitter,Siemens,Smart_Transmitter-620,true,true,false,false,true,Role-Based,2,1,2025-11-08,99,v14.3,Unknown
192.168.174.90,Safe-7846,1B:4C:16:53:18:40,Safety_Controller,Yokogawa,Safety_Controller-772,true,true,false,true,false,Basic,3,0,2025-11-07,92,v16.0,HART-IP
192.168.34.57,Smar-6811,26:35:13:56:58:4B,Smart_Transmitter,Generic,Unknown,true,true,false,true,true,Role-Based,2,0,2025-11-10,99,v21.11,BACnet
192.168.31.172,Safe-6235,28:4B:58:39:34:4B,Safety_Controller,Schneider,Safety_Controller-567,true,true,true,false,false,Role-Based,3,0,2025-11-03,82,v21.11,BACnet
192.168.85.67,DEVICE-192-168-85-67,3D:B:39:1F:44:2C,Safety_Controller,Schneider,Safety_Controller-632,true,true,false,false,true,Basic,1,0,2025-11-04,74,R511.5,HART-IP
192.168.249.113,Prot-6734,3A:1F:31:49:46:38,Protocol_Converter,Yokogawa,Protocol_Converter-477,true,true,false,false,true,Role-Based,2,0,2025-11-08,68,v21.11,Unknown
192.168.218.211,,3D:18:39:14:51:5D,Gateway,Endress+Hauser,Gateway-215,true,true,false,true,true,Basic,0,0,2025-11-09,80,v1.2.3,BACnet
192.168.83.105,,23:36:18:19:F:32,Protocol_Converter,ABB,Protocol_Converter-654,true,true,false,true,true,Role-Based,3,1,2025-11-06,96,v20.19,Unknown
192.168.13.247,,2D:49:5B:24:35:27,IP_Camera,Siemens,IP_Camera-469,true,true,false,false,true,Basic,1,0,2025-11-06,79,v2.8.3,BACnet
192.168.206.234,,1D:20:D:57:2D:A,Safety_Controller,Yokogawa,Safety_Controller-549,false,false,false,true,true,None,8,3,2025-11-09,65,v4.5.2,BACnet
192.168.103.105,,52:E:37:5D:18:26,SCADA,Emerson,Model-8430,true,true,true,true,true,Basic,2,1,2025-11-09,89,R511.5,Modbus TCP
192.168.12.175,Smar-6775,5F:57:13:39:30:1D,Smart_Transmitter,ABB,Smart_Transmitter-986,true,true,false,false,true,Basic,2,1,2025-11-06,75,v3.1.0,Unknown
192.168.111.173,IP_C-6335,55:32:28:49:1A:3D,IP_Camera,Rosemount,IP_Camera-786,true,true,false,false,false,Basic,1,0,2025-11-06,92,v2.8.3,BACnet
192.168.68.177,DEVICE-192-168-68-177,3B:2F:63:4F:2E:26,Switch,Yokogawa,Switch-953,true,true,false,false,true,Role-Based,2,0,2025-11-03,96,v2.8.3,Unknown
192.168.49.142,DEVICE-192-168-49-142,45:24:54:5E:51:18,Smart_Transmitter,Siemens,Smart_Transmitter-699,true,true,false,false,false,Basic,3,1,2025-11-09,68,R4.03,HART-IP
192.168.159.240,VFD-7913,5D:4E:46:2C:5C:A,VFD,Schneider,VFD-822,false,false,false,false,true,None,2,1,2025-11-08,85,v5.0,BACnet
192.168.202.103,Gate-1779,41:5E:1A:29:3F:12,Gateway,ABB,Gateway-647,true,true,false,false,true,Role-Based,1,0,2025-11-07,72,v2.8.1,HART-IP
192.168.46.59,DEVICE-192-168-46-59,21:23:27:3C:12:21,Analyzer,Siemens,Analyzer-901,false,false,false,false,true,None,4,2,2025-11-08,94,v1.2.3,HART-IP
192.168.124.100,DEVICE-192-168-124-100,4D:5C:62:48:56:55,Protocol_Converter,ABB,Protocol_Converter-758,true,true,false,false,false,Role-Based,1,0,2025-11-07,75,v5.0,HART-IP
192.168.31.200,DEVICE-192-168-31-200,1D:F:5F:29:4C:58,SCADA,Schneider,Model-9675,true,true,false,true,false,Role-Based,1,0,2025-11-10,69,v20.19,Modbus TCP
192.168.39.163,DEVICE-192-168-39-163,23:10:1D:3B:4C:30,Switch,Rosemount,Switch-422,true,true,false,false,true,Basic,0,0,2025-11-04,85,v4.5.2,HART-IP
192.168.36.27,IP_C-3654,36:53:46:11:C:14,IP_Camera,Unknown,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-04,80,v21.11,BACnet
192.168.113.24,,58:20:2E:3F:3F:43,Safety_Controller,ABB,Safety_Controller-175,true,true,true,true,true,Basic,3,0,2025-11-06,69,v1.2.3,Modbus TCP
192.168.203.51,Swit-5566,32:14:2D:5F:5C:49,Switch,Rosemount,Switch-825,true,true,false,false,true,Role-Based,2,0,2025-11-07,93,v21.11,Unknown
192.168.213.116,IP_C-2930,10:5D:32:2B:B:42,IP_Camera,Siemens,IP_Camera-726,true,true,false,false,true,Role-Based,0,0,2025-11-08,99,v20.19,Modbus TCP
192.168.103.227,Anal-1979,54:1D:48:55:49:2F,Analyzer,Schneider,Analyzer-783,true,true,true,false,true,Role-Based,1,0,2025-11-10,100,v5.0,BACnet
192.168.10.178,IP_C-7147,60:63:47:3E:41:46,IP_Camera,Yokogawa,IP_Camera-570,true,true,false,true,false,Role-Based,1,0,2025-11-08,60,v5.0,HART-IP
192.168.82.206,Anal-5268,5A:46:22:1A:36:20,Analyzer,Rosemount,Analyzer-616,true,false,false,true,false,Role-Based,3,0,2025-11-09,100,v5.0,Modbus TCP
192.168.93.213,DEVICE-192-168-93-213,F:43:30:19:38:3A,IP_Camera,Yokogawa,IP_Camera-410,true,true,false,false,true,Basic,2,1,2025-11-08,95,v1.2.3,Unknown
192.168.62.122,DEVICE-192-168-62-122,4B:5A:27:26:14:3F,IP_Camera,Rosemount,IP_Camera-874,true,true,false,false,true,Basic,2,0,2025-11-05,66,R511.5,BACnet
192.168.184.103,DEVICE-192-168-184-103,3C:14:54:11:12:54,Engineering_Workstation,Yokogawa,Model-6260,true,true,false,true,true,Role-Based,1,0,2025-11-03,75,Unknown,Modbus TCP
192.168.160.232,DEVICE-192-168-160-232,4C:34:F:C:B:23,Gateway,Endress+Hauser,Gateway-153,true,true,false,false,true,Basic,2,1,2025-11-04,88,v21.11,HART-IP
192.168.243.141,Anal-2927,14:26:3F:5C:10:31,Analyzer,Siemens,Analyzer-548,true,true,true,false,false,Role-Based,0,0,2025-11-05,73,v21.11,Unknown
192.168.127.103,DEVICE-192-168-127-103,4D:3A:3D:35:4D:3D,SCADA,Emerson,Model-4753,true,true,false,true,false,Basic,1,0,2025-11-06,95,v2.8.3,EtherNet/IP
192.168.167.53,DEV-447,51:17:F:2B:37:3A,Historian,ABB,Model-7574,true,true,false,false,true,Basic,3,1,2025-11-03,79,Unknown,Modbus TCP
192.168.247.231,DEV-622,5B:41:3F:22:F:32,SCADA,Generic,Unknown,true,true,false,true,true,Role-Based,3,1,2025-11-05,81,v1.2.3,Modbus TCP
192.168.223.10,,41:4E:46:41:54:32,Switch,Generic,Unknown,false,false,false,false,false,None,11,5,2025-11-10,96,v20.19,HART-IP
192.168.51.20,Safe-2778,E:F:18:61:49:28,Safety_Controller,Siemens,Safety_Controller-104,true,true,false,false,true,Basic,2,0,2025-11-10,63,R4.03,Unknown
192.168.81.86,DEVICE-192-168-81-86,21:1E:47:B:52:20,IP_Camera,Generic,Unknown,true,true,true,false,true,Role-Based,3,0,2025-11-04,72,v21.11,BACnet
192.168.190.186,Anal-7274,29:2B:25:56:1B:10,Analyzer,Emerson,Analyzer-780,true,true,false,false,true,Role-Based,3,1,2025-11-07,84,v14.3,Unknown
192.168.170.247,,45:45:36:38:1D:28,Protocol_Converter,Emerson,Protocol_Converter-559,true,true,false,false,true,Role-Based,0,0,2025-11-04,75,Unknown,Unknown
192.168.23.228,Prot-2969,39:4E:56:C:3F:C,Protocol_Converter,ABB,Protocol_Converter-956,true,true,false,true,false,Role-Based,2,0,2025-11-06,85,Unknown,Modbus TCP
192.168.215.32,DEVICE-192-168-215-32,57:28:59:47:45:3B,Smart_Transmitter,Rosemount,Smart_Transmitter-947,true,true,false,false,false,Basic,2,1,2025-11-03,82,v2.8.3,Modbus TCP
192.168.115.166,DEVICE-192-168-115-166,B:37:38:5D:2A:30,Analyzer,Rosemount,Analyzer-246,true,true,false,false,true,Basic,1,0,2025-11-06,64,Unknown,BACnet
192.168.230.106,,10:1E:43:10:2C:3F,Protocol_Converter,Emerson,Protocol_Converter-479,true,true,false,false,true,Basic,2,1,2025-11-04,62,v3.1.0,HART-IP
192.168.122.18,,37:38:30:A:5F:3E,Protocol_Converter,Emerson,Protocol_Converter-468,false,false,false,false,true,None,5,1,2025-11-04,100,v5.0,HART-IP
192.168.250.34,IP_C-7226,61:4B:2C:33:14:5B,IP_Camera,Schneider,IP_Camera-911,true,true,false,false,false,Basic,1,0,2025-11-05,62,v3.1.0,BACnet
192.168.71.92,IP_C-2948,3F:63:1B:57:E:38,IP_Camera,Generic,Unknown,false,false,false,false,true,None,11,4,2025-11-04,100,Unknown,HART-IP
192.168.171.91,,39:51:57:55:50:2D,Switch,Schneider,Switch-370,true,true,false,true,true,Role-Based,1,0,2025-11-06,75,v16.0,BACnet
192.168.69.17,Smar-7908,2F:A:52:36:33:34,Smart_Transmitter,ABB,Smart_Transmitter-436,true,true,false,false,false,Role-Based,0,0,2025-11-07,69,v4.5.2,Unknown
192.168.182.201,DEVICE-192-168-182-201,48:25:F:1F:1F:44,Switch,ABB,Switch-495,false,false,false,true,false,None,5,0,2025-11-05,65,v2.8.1,Modbus TCP
192.168.129.161,DEVICE-192-168-129-161,3D:14:3E:22:1B:D,SCADA,Emerson,Model-7695,true,false,true,false,true,Role-Based,3,1,2025-11-03,78,Unknown,Modbus TCP
192.168.62.19,DEVICE-192-168-62-19,5C:29:5D:11:45:38,IP_Camera,Emerson,IP_Camera-351,true,true,false,false,false,Basic,1,0,2025-11-09,77,R4.03,Unknown
192.168.121.206,,4A:4C:56:2E:37:38,Safety_Controller,Schneider,Safety_Controller-472,false,false,true,true,false,None,3,0,2025-11-10,72,v5.0,Unknown
192.168.37.12,DEVICE-192-168-37-12,57:12:57:25:22:11,SCADA,Yokogawa,Model-1419,true,true,false,true,true,Basic,0,0,2025-11-04,92,R511.5,Proprietary
192.168.243.161,DEVICE-192-168-243-161,39:36:5D:5C:32:47,Switch,Rosemount,Switch-268,true,true,false,true,false,Role-Based,1,0,2025-11-04,88,v5.0,Unknown
192.168.153.189,DEVICE-192-168-153-189,4F:22:25:17:5D:38,IP_Camera,Endress+Hauser,IP_Camera-120,true,false,false,false,true,Role-Based,2,1,2025-11-04,69,Unknown,Modbus TCP
192.168.191.125,DEVICE-192-168-191-125,2D:36:28:43:5C:49,Safety_Controller,Endress+Hauser,Safety_Controller-206,true,true,false,false,true,Basic,0,0,2025-11-03,98,v4.5.2,BACnet
192.168.179.213,,2D:19:4F:32:D:58,Switch,Rosemount,Switch-948,true,true,false,true,true,Basic,3,0,2025-11-04,98,v2.8.3,HART-IP
192.168.42.183,DEVICE-192-168-42-183,61:39:60:2F:21:2B,VFD,Schneider,VFD-528,false,false,false,false,true,None,12,6,2025-11-03,61,v14.3,Unknown
192.168.46.106,Swit-6712,10:41:50:33:3F:36,Switch,Generic,Unknown,false,false,false,false,true,None,10,6,2025-11-10,85,v1.2.3,Unknown
192.168.59.162,DEVICE-192-168-59-162,24:1C:5F:63:3F:1C,Gateway,Siemens,Gateway-756,true,true,false,false,false,Basic,2,0,2025-11-06,90,v16.0,Unknown
192.168.222.141,DEVICE-192-168-222-141,1F:30:39:48:53:26,Switch,Schneider,Switch-642,true,true,false,true,false,Role-Based,0,0,2025-11-06,60,v2.8.1,Unknown
192.168.54.83,DEVICE-192-168-54-83,61:57:19:4E:41:18,Gateway,Endress+Hauser,Gateway-437,false,false,false,false,true,None,2,0,2025-11-06,92,Unknown,Unknown
192.168.157.236,VFD-5579,60:5A:16:57:47:40,VFD,Emerson,VFD-762,true,true,false,true,true,Basic,0,0,2025-11-05,77,Unknown,HART-IP
192.168.77.135,,19:22:4C:24:14:25,Gateway,Yokogawa,Gateway-183,true,true,false,false,true,Role-Based,3,1,2025-11-07,100,v5.0,Unknown
192.168.18.79,,36:49:52:2F:D:42,Switch,ABB,Switch-919,true,true,false,true,true,Basic,2,1,2025-11-10,85,v5.0,BACnet
192.168.77.227,VFD-7064,45:20:56:D:29:23,VFD,ABB,VFD-731,true,true,false,false,true,Role-Based,2,1,2025-11-10,60,v1.2.3,Unknown
192.168.102.123,,5E:38:E:1C:18:38,Smart_Transmitter,Emerson,Smart_Transmitter-799,true,true,false,false,true,Role-Based,3,0,2025-11-06,76,v3.1.0,Unknown
192.168.123.196,,39:36:5B:E:55:41,Gateway,Endress+Hauser,Gateway-580,true,true,false,true,true,Basic,3,1,2025-11-07,81,Unknown,Modbus TCP
192.168.137.55,DEV-805,5B:39:43:56:5D:13,Engineering_Workstation,ABB,Model-4729,false,false,false,true,true,None,6,1,2025-11-08,71,Unknown,Proprietary
192.168.56.160,DEVICE-192-168-56-160,61:2D:62:21:2A:33,RTU,Schneider,Model-7107,false,false,false,true,false,None,12,6,2025-11-05,70,Unknown,EtherNet/IP
192.168.22.231,,5D:3C:3D:53:20:54,Safety_Controller,Endress+Hauser,Safety_Controller-839,false,false,true,false,true,None,4,1,2025-11-04,62,v20.19,Modbus TCP
192.168.46.107,Anal-7641,33:40:12:15:23:13,Analyzer,Rosemount,Analyzer-266,true,true,false,false,false,Role-Based,3,0,2025-11-09,72,Unknown,HART-IP
192.168.234.113,Gate-2853,17:31:10:53:61:3A,Gateway,Rosemount,Gateway-320,false,false,false,false,true,None,5,1,2025-11-03,63,R4.03,BACnet
