ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.217.43,,49:29:5A:14:36:3D,Gateway,Schneider,Gateway-767,false,false,true,false,false,None,4,0,2025-11-01,63,v16.0,HART-IP
192.168.49.34,,D:1D:3E:59:58:48,Analyzer,Unknown,Unknown,false,false,true,false,true,None,11,3,2025-11-03,100,v2.8.3,HART-IP
192.168.117.11,,43:27:54:5E:44:20,Smart_Transmitter,Yokogawa,Smart_Transmitter-360,false,false,false,false,true,None,9,1,2025-11-05,69,v21.11,Modbus TCP
192.168.207.249,IP_C-5940,32:4C:60:18:C:53,IP_Camera,Generic,Unknown,true,false,false,false,true,Role-Based,2,1,2025-11-03,71,v4.5.2,HART-IP
192.168.198.37,DEVICE-192-168-198-37,63:37:2D:59:20:25,Gateway,Generic,Unknown,true,true,false,false,false,Basic,0,0,2025-11-03,89,v3.1.0,Unknown
192.168.179.110,DEVICE-192-168-179-110,28:20:59:13:55:2D,Analyzer,Rosemount,Analyzer-795,false,false,false,false,false,None,7,1,2025-11-06,95,v1.2.3,Modbus TCP
192.168.128.192,,A:2E:38:30:62:26,Smart_Transmitter,Yokogawa,Smart_Transmitter-406,false,false,false,false,true,None,8,2,2025-11-06,93,v20.19,Modbus TCP
192.168.60.53,Smar-2174,D:43:30:28:1A:1D,Smart_Transmitter,Generic,Unknown,true,false,false,false,true,Role-Based,0,0,2025-10-30,97,v14.3,HART-IP
192.168.57.150,DEVICE-192-168-57-150,1E:48:5F:1B:2B:1F,VFD,Endress+Hauser,VFD-176,false,false,false,true,true,None,10,4,2025-10-30,95,v16.0,BACnet
192.168.179.27,Gate-4738,61:1F:1B:26:5C:2A,Gateway,Emerson,Gateway-165,false,false,true,false,true,None,4,2,2025-11-06,90,v16.0,BACnet
192.168.225.131,DEVICE-192-168-225-131,54:61:3F:1D:25:60,Analyzer,Unknown,Unknown,true,true,false,false,true,Basic,1,0,2025-10-30,68,R4.03,HART-IP
192.168.248.98,,55:31:10:E:19:59,Smart_Transmitter,Yokogawa,Smart_Transmitter-247,false,false,false,false,true,None,4,2,2025-11-06,75,Unknown,Modbus TCP
192.168.77.164,,5E:2F:1B:53:1C:35,IP_Camera,Schneider,IP_Camera-312,true,true,false,true,true,Role-Based,3,0,2025-11-02,62,v1.2.3,HART-IP
192.168.68.229,DEVICE-192-168-68-229,1C:3B:60:F:A:44,Safety_Controller,Yokogawa,Safety_Controller-854,false,false,false,false,false,None,9,1,2025-11-06,78,v20.19,BACnet
192.168.172.43,DEVICE-192-168-172-43,18:1F:A:2C:34:20,Gateway,Emerson,Gateway-357,false,false,true,false,true,None,9,4,2025-11-03,75,v1.2.3,Modbus TCP
192.168.149.123,DEVICE-192-168-149-123,48:2A:15:2F:4C:52,IP_Camera,Emerson,IP_Camera-630,false,false,false,false,true,None,10,1,2025-11-03,89,v4.5.2,HART-IP
192.168.164.76,,30:2D:39:4F:43:20,IP_Camera,ABB,IP_Camera-139,false,false,false,true,false,None,11,1,2025-11-06,62,R4.03,BACnet
192.168.223.108,DEVICE-192-168-223-108,48:4A:3D:39:3D:53,Smart_Transmitter,Siemens,Smart_Transmitter-947,false,false,false,true,false,None,9,4,2025-11-04,72,v14.3,BACnet
192.168.24.57,DCS-756,57:3B:37:3D:C:37,DCS,Yokogawa,Model-4606,true,true,true,true,false,Role-Based,0,0,2025-11-04,77,R511.5,Proprietary
192.168.72.208,DEVICE-192-168-72-208,2E:55:40:C:43:15,SCADA,Siemens,Model-9993,true,true,false,true,true,Role-Based,0,0,2025-11-03,85,v1.2.3,Profinet
192.168.137.119,,38:20:12:33:37:2F,Smart_Transmitter,Emerson,Smart_Transmitter-190,true,true,false,true,true,Role-Based,2,1,2025-11-05,92,v2.8.3,Modbus TCP
192.168.138.75,,52:4B:60:28:17:1D,Engineering_Workstation,Schneider,Model-4305,true,false,false,true,true,Basic,1,0,2025-10-30,64,v16.0,Profinet
192.168.84.59,Gate-5488,3B:32:20:10:49:39,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-02,76,v3.1.0,Modbus TCP
192.168.227.220,DEVICE-192-168-227-220,19:44:5E:45:F:4E,Switch,Schneider,Switch-948,false,false,false,false,true,None,11,1,2025-10-30,72,R511.5,Unknown
192.168.232.19,DEVICE-192-168-232-19,20:48:2E:1E:5F:1D,Engineering_Workstation,Schneider,Model-8051,true,true,false,true,false,Role-Based,3,1,2025-11-01,68,v20.19,Profinet
192.168.91.195,,33:24:2E:21:37:18,PLC,ABB,Model-5653,true,true,false,true,true,Role-Based,1,0,2025-11-05,81,v14.3,Profinet
192.168.81.21,RTU-637,E:3B:13:54:3E:3E,RTU,Allen-Bradley,Model-6655,false,false,true,false,true,None,4,1,2025-11-02,90,v3.1.0,EtherNet/IP
192.168.238.136,,43:17:E:16:37:40,Smart_Transmitter,Schneider,Smart_Transmitter-700,true,true,false,false,true,Basic,0,0,2025-10-31,71,R4.03,Unknown
192.168.137.128,DEVICE-192-168-137-128,50:5B:28:5B:4F:4F,Safety_Controller,Endress+Hauser,Safety_Controller-833,false,false,false,true,true,None,10,5,2025-11-03,96,v21.11,Unknown
192.168.216.94,DEVICE-192-168-216-94,56:20:5A:63:4B:62,Analyzer,Schneider,Analyzer-794,true,true,false,true,false,Role-Based,0,0,2025-11-04,98,v16.0,Unknown
192.168.189.164,,36:2A:10:1B:3C:29,Historian,Yokogawa,Model-5808,true,true,false,true,false,Basic,2,1,2025-11-06,62,v16.0,Profinet
192.168.105.96,DCS-766,59:30:51:2A:54:38,DCS,ABB,Model-2997,true,false,false,false,true,Role-Based,2,0,2025-10-31,99,v16.0,Profinet
192.168.109.210,DEVICE-192-168-109-210,3E:50:43:3F:14:3D,Protocol_Converter,Yokogawa,Protocol_Converter-825,false,false,false,true,true,None,2,0,2025-11-03,94,v2.8.1,Modbus TCP
192.168.109.63,DEV-706,1E:36:1C:50:55:D,SCADA,Honeywell,Model-5246,true,true,true,false,true,Basic,2,0,2025-11-05,94,Unknown,EtherNet/IP
192.168.42.145,Prot-5114,35:5D:36:3C:5B:C,Protocol_Converter,ABB,Protocol_Converter-797,false,false,true,false,true,None,11,5,2025-11-04,80,R4.03,BACnet
192.168.190.113,IP_C-1442,52:43:2C:61:32:28,IP_Camera,Generic,Unknown,false,false,true,false,true,None,4,2,2025-11-03,88,v21.11,BACnet
192.168.34.131,,2E:26:2E:25:4E:45,Smart_Transmitter,ABB,Smart_Transmitter-678,true,true,false,false,false,Role-Based,0,0,2025-11-04,91,v4.5.2,HART-IP
192.168.72.16,IP_C-1652,2C:19:2E:40:19:23,IP_Camera,Schneider,IP_Camera-767,false,false,false,true,true,None,12,5,2025-11-02,71,v3.1.0,HART-IP
192.168.132.42,,1E:10:17:39:E:1A,Analyzer,Generic,Unknown,false,false,false,false,true,None,9,3,2025-10-30,83,Unknown,HART-IP
192.168.108.24,DEV-051,33:54:1D:11:14:63,Server,Unknown,Unknown,false,false,false,true,false,None,2,0,2025-11-02,71,v21.11,EtherNet/IP
192.168.47.249,,D:18:2B:26:38:50,Switch,ABB,Switch-572,false,false,false,false,true,None,10,1,2025-11-03,97,v21.11,Modbus TCP
192.168.162.203,DEVICE-192-168-162-203,3F:24:18:5B:45:23,HMI,Siemens,Model-5166,true,true,false,true,true,Basic,3,0,2025-11-01,81,v4.5.2,Proprietary
192.168.118.146,,35:45:D:38:21:5C,Safety_Controller,Schneider,Safety_Controller-190,false,false,false,false,true,None,9,4,2025-11-05,90,v2.8.3,HART-IP
192.168.216.180,VFD-5329,29:48:2F:5D:3C:33,VFD,Schneider,VFD-513,false,false,false,false,false,None,4,1,2025-10-31,81,R4.03,BACnet
192.168.62.66,,4E:45:3D:2D:3C:37,Engineering_Workstation,GE,Model-3857,true,false,false,true,true,Role-Based,3,1,2025-11-01,86,v2.8.3,Proprietary
192.168.166.212,PLC-681,1A:63:A:19:D:14,PLC,Allen-Bradley,Model-9277,true,false,false,true,true,Role-Based,3,0,2025-11-03,91,v3.1.0,Profinet
192.168.102.160,DEVICE-192-168-102-160,4C:2A:33:40:23:55,PLC,Unknown,Unknown,true,true,false,true,false,Basic,1,0,2025-11-04,83,v1.2.3,Modbus TCP
192.168.211.206,DEVICE-192-168-211-206,1C:E:49:57:45:44,Gateway,Schneider,Gateway-180,true,true,true,false,true,Role-Based,2,1,2025-11-01,87,v2.8.1,Unknown
192.168.232.163,HMI-149,35:36:10:45:17:20,HMI,ABB,Model-4603,true,true,false,true,true,Role-Based,1,0,2025-11-02,86,v21.11,Proprietary
192.168.67.157,DEVICE-192-168-67-157,5A:3B:1B:47:31:12,Safety_Controller,Siemens,Safety_Controller-155,false,false,false,false,true,None,7,2,2025-10-30,91,v16.0,HART-IP
192.168.24.40,HMI-757,19:D:5E:40:5A:17,HMI,Schneider,Model-2233,true,true,true,false,true,Role-Based,0,0,2025-10-30,76,v3.1.0,EtherNet/IP
192.168.162.38,DEVICE-192-168-162-38,23:3F:50:1A:26:3E,Protocol_Converter,Yokogawa,Protocol_Converter-468,false,false,false,true,true,None,12,4,2025-11-03,97,v14.3,Unknown
192.168.85.248,Gate-5844,5D:46:1C:F:23:1A,Gateway,Siemens,Gateway-119,true,true,false,true,true,Basic,1,0,2025-11-06,97,v14.3,BACnet
192.168.10.23,,1E:A:5F:B:30:2D,Protocol_Converter,Siemens,Protocol_Converter-233,false,false,false,false,true,None,3,1,2025-11-04,87,v3.1.0,Unknown
192.168.157.107,DEVICE-192-168-157-107,30:12:34:2C:23:4C,Protocol_Converter,Endress+Hauser,Protocol_Converter-988,true,true,false,true,false,Role-Based,0,0,2025-10-30,77,v16.0,BACnet
192.168.146.202,DEVICE-192-168-146-202,11:30:43:1E:1F:44,Protocol_Converter,Schneider,Protocol_Converter-165,true,true,false,true,true,Role-Based,0,0,2025-10-31,81,v14.3,Modbus TCP
192.168.71.85,Prot-5507,1C:E:D:2C:2A:50,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-10-31,85,v2.8.3,Unknown
192.168.72.167,,3E:12:33:19:3B:1C,RTU,Generic,Unknown,true,false,false,false,true,Role-Based,1,0,2025-11-01,75,v4.5.2,EtherNet/IP
192.168.57.207,,26:34:31:4C:5C:20,Gateway,Emerson,Gateway-890,false,false,false,true,true,None,11,6,2025-11-05,61,v2.8.1,BACnet
192.168.150.93,DEVICE-192-168-150-93,10:61:18:12:63:34,RTU,GE,Model-1747,true,true,false,true,true,Role-Based,3,1,2025-11-01,96,v16.0,Profinet
192.168.16.140,DEV-136,26:36:30:5E:55:2E,Controller,Schneider,Model-6228,true,true,true,true,true,Basic,0,0,2025-11-02,77,v2.8.1,Profinet
192.168.223.249,,32:23:16:4A:F:38,VFD,Endress+Hauser,VFD-207,true,true,false,true,true,Role-Based,3,1,2025-11-03,93,v5.0,Unknown
192.168.211.96,DEV-006,58:19:45:E:3E:50,Controller,ABB,Model-5354,false,false,true,true,true,None,3,0,2025-11-04,64,v3.1.0,EtherNet/IP
192.168.229.52,Safe-5393,5F:40:55:4C:32:2A,Safety_Controller,Schneider,Safety_Controller-875,false,false,false,true,false,None,3,1,2025-11-05,89,v2.8.3,Unknown
192.168.50.52,DEVICE-192-168-50-52,46:1A:63:4F:44:1C,Gateway,Endress+Hauser,Gateway-748,true,false,false,false,true,Role-Based,3,0,2025-11-02,74,Unknown,BACnet
192.168.193.238,,4D:58:5A:2F:62:32,Smart_Transmitter,Siemens,Smart_Transmitter-952,true,true,false,false,false,Basic,0,0,2025-10-31,94,v5.0,BACnet
192.168.247.173,,25:45:17:26:1F:5A,Analyzer,ABB,Analyzer-307,true,true,false,false,true,Role-Based,2,0,2025-11-05,66,R4.03,HART-IP
192.168.174.206,Gate-1589,37:4D:62:40:17:10,Gateway,Endress+Hauser,Gateway-526,false,false,false,false,false,None,4,0,2025-10-31,74,v2.8.3,BACnet
192.168.198.73,,5D:49:20:5B:3D:58,Analyzer,Rosemount,Analyzer-414,true,true,false,true,true,Role-Based,3,0,2025-11-03,85,v16.0,Unknown
192.168.166.47,DEVICE-192-168-166-47,4D:49:50:47:15:4E,Gateway,Yokogawa,Gateway-938,false,false,false,false,true,None,7,2,2025-11-04,100,v16.0,Unknown
192.168.126.151,Smar-4259,2F:4A:52:3C:25:58,Smart_Transmitter,Siemens,Smart_Transmitter-966,true,true,true,false,true,Basic,3,1,2025-11-01,81,v5.0,Modbus TCP
192.168.210.236,,52:4A:34:24:1A:17,Safety_Controller,Schneider,Safety_Controller-625,false,false,false,false,false,None,5,3,2025-11-06,76,v1.2.3,Modbus TCP
192.168.125.112,DEVICE-192-168-125-112,5B:41:61:1E:21:2C,VFD,ABB,VFD-186,false,false,false,false,true,None,7,3,2025-11-03,93,v4.5.2,BACnet
192.168.51.90,Safe-4139,F:57:50:1E:34:A,Safety_Controller,Rosemount,Safety_Controller-557,false,false,false,false,false,None,3,1,2025-11-06,97,v4.5.2,Unknown
192.168.32.194,DEV-056,29:2D:4A:58:2C:23,SCADA,Generic,Unknown,true,true,true,true,false,Role-Based,2,0,2025-11-03,88,v1.2.3,Proprietary
192.168.212.181,Swit-4109,1F:11:21:5D:56:5E,Switch,Schneider,Switch-759,false,false,false,false,true,None,11,0,2025-10-31,98,v2.8.1,HART-IP
192.168.55.49,Safe-5435,1F:2E:4D:5F:4E:1E,Safety_Controller,Schneider,Safety_Controller-679,false,false,false,false,true,None,2,0,2025-11-03,91,R511.5,HART-IP
192.168.36.119,,41:4F:2A:22:18:4D,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-594,true,true,false,true,true,Role-Based,1,0,2025-11-03,97,v5.0,Modbus TCP
192.168.214.141,IP_C-5013,32:5B:5A:57:39:55,IP_Camera,Siemens,IP_Camera-945,false,false,false,false,true,None,3,0,2025-11-06,68,v21.11,Modbus TCP
192.168.44.162,,62:46:25:3B:2F:4F,Analyzer,Generic,Unknown,true,true,false,false,true,Basic,2,0,2025-10-30,72,v5.0,Modbus TCP
192.168.104.95,Swit-1879,3D:39:2C:1C:C:2A,Switch,Schneider,Switch-854,false,false,true,false,true,None,9,5,2025-10-31,71,v20.19,Unknown
192.168.204.211,Gate-5548,63:11:4C:52:47:1B,Gateway,Siemens,Gateway-125,true,true,false,false,true,Role-Based,0,0,2025-11-04,66,v4.5.2,BACnet
192.168.30.209,,55:F:2B:5D:49:2A,IP_Camera,Emerson,IP_Camera-580,true,true,true,true,true,Basic,3,0,2025-10-30,77,v2.8.1,Unknown
192.168.242.63,IP_C-1586,1D:62:12:46:3D:3D,IP_Camera,Endress+Hauser,IP_Camera-287,false,false,false,false,false,None,4,2,2025-10-30,62,v3.1.0,Unknown
192.168.75.27,,12:4D:4B:59:5B:1F,Gateway,Endress+Hauser,Gateway-142,false,false,true,true,true,None,11,3,2025-10-30,66,v1.2.3,Modbus TCP
192.168.211.23,,42:11:60:22:2F:43,VFD,Rosemount,VFD-761,false,false,false,true,true,None,6,1,2025-10-30,72,v2.8.3,Modbus TCP
192.168.29.215,,30:1F:4C:47:48:1F,Switch,Emerson,Switch-125,false,false,false,true,false,None,5,2,2025-10-30,88,v20.19,HART-IP
192.168.105.244,RTU-047,24:41:44:42:25:4D,RTU,ABB,Model-7575,false,false,false,true,true,None,4,1,2025-11-04,62,v2.8.3,EtherNet/IP
192.168.96.188,,18:5F:43:21:10:23,Safety_Controller,Endress+Hauser,Safety_Controller-554,false,false,false,false,false,None,5,1,2025-11-03,86,v2.8.3,Modbus TCP
192.168.188.95,DEV-719,18:3B:16:2E:10:45,Controller,Emerson,Model-9528,true,true,true,false,false,Role-Based,3,0,2025-10-30,77,v20.19,Modbus TCP
192.168.229.242,,18:B:1D:29:30:A,Switch,Yokogawa,Switch-816,false,false,false,false,true,None,11,5,2025-11-04,71,v4.5.2,BACnet
192.168.205.163,,5C:2C:61:37:5B:41,IP_Camera,Endress+Hauser,IP_Camera-701,false,false,false,true,false,None,7,4,2025-11-04,99,v3.1.0,HART-IP
192.168.57.29,DEVICE-192-168-57-29,26:4C:A:3A:39:58,Analyzer,ABB,Analyzer-476,true,true,false,true,true,Role-Based,3,1,2025-11-02,95,v3.1.0,Unknown
192.168.133.230,,13:3A:3E:25:1A:F,IP_Camera,Siemens,IP_Camera-761,true,false,false,false,true,Role-Based,2,1,2025-11-05,74,v2.8.3,Unknown
192.168.168.182,DEV-028,1C:28:57:37:52:21,SCADA,Allen-Bradley,Model-8445,true,true,false,true,true,Basic,0,0,2025-11-03,82,v1.2.3,Proprietary
192.168.77.124,Prot-1797,63:59:15:58:2E:15,Protocol_Converter,Endress+Hauser,Protocol_Converter-461,false,false,false,false,false,None,11,0,2025-10-30,73,R511.5,Unknown
192.168.107.149,VFD-2310,4D:45:5F:4B:4E:A,VFD,Emerson,VFD-163,false,false,false,true,true,None,3,0,2025-10-30,60,v4.5.2,Modbus TCP
192.168.222.26,DEVICE-192-168-222-26,23:3A:3B:37:3C:3E,Analyzer,Rosemount,Analyzer-163,false,false,false,true,false,None,5,0,2025-11-04,66,v2.8.3,Unknown
192.168.231.69,Gate-4833,36:62:4F:32:4A:19,Gateway,Yokogawa,Gateway-276,true,true,false,false,true,Role-Based,3,1,2025-11-06,63,v3.1.0,BACnet
192.168.34.230,DEV-188,32:3E:45:28:10:C,Server,Honeywell,Model-8184,false,false,true,true,true,None,2,0,2025-10-30,93,v21.11,EtherNet/IP
192.168.242.206,DEVICE-192-168-242-206,4F:3D:21:E:51:32,Safety_Controller,Yokogawa,Safety_Controller-458,true,true,false,true,true,Role-Based,0,0,2025-11-02,97,Unknown,BACnet
192.168.53.78,DEVICE-192-168-53-78,22:50:17:48:59:58,Analyzer,Schneider,Analyzer-727,false,false,false,true,true,None,5,3,2025-11-02,86,v14.3,Unknown
192.168.202.241,DEVICE-192-168-202-241,60:61:4A:40:1D:17,Switch,Endress+Hauser,Switch-583,true,true,false,false,true,Role-Based,3,1,2025-11-04,95,v4.5.2,BACnet
192.168.184.222,DEVICE-192-168-184-222,39:25:34:61:30:10,Smart_Transmitter,Rosemount,Smart_Transmitter-556,true,true,false,true,true,Role-Based,0,0,2025-11-05,96,R4.03,Unknown
192.168.205.155,DEVICE-192-168-205-155,4E:31:36:57:60:1B,Safety_Controller,Endress+Hauser,Safety_Controller-109,false,false,false,false,false,None,11,0,2025-11-04,89,v16.0,BACnet
192.168.229.233,,A:60:2C:3B:51:28,Gateway,Emerson,Gateway-897,false,false,false,false,true,None,4,0,2025-10-30,72,v14.3,HART-IP
192.168.199.228,DEVICE-192-168-199-228,41:25:3F:1B:4A:22,Switch,Schneider,Switch-734,true,true,false,false,false,Role-Based,3,0,2025-10-31,63,v1.2.3,Modbus TCP
192.168.131.89,,11:A:18:2C:C:D,IP_Camera,Schneider,IP_Camera-400,true,false,false,false,false,Basic,0,0,2025-10-30,69,v5.0,HART-IP
192.168.191.144,VFD-2007,22:46:44:2D:46:26,VFD,Siemens,VFD-534,false,false,false,true,true,None,7,0,2025-10-30,77,v4.5.2,HART-IP
192.168.139.177,DEV-104,47:32:33:5B:46:10,Engineering_Workstation,Yokogawa,Model-7977,true,false,true,true,true,Role-Based,2,0,2025-11-01,80,Unknown,Profinet
192.168.129.56,DEVICE-192-168-129-56,61:29:3D:30:53:33,Switch,Endress+Hauser,Switch-691,false,false,true,false,true,None,3,0,2025-10-30,78,v20.19,HART-IP
192.168.138.78,,36:51:48:3C:24:4C,Smart_Transmitter,Schneider,Smart_Transmitter-599,true,true,false,false,true,Basic,0,0,2025-10-31,89,v4.5.2,HART-IP
192.168.122.32,,3E:2E:31:3B:2F:50,Protocol_Converter,Unknown,Unknown,false,false,false,false,false,None,7,1,2025-10-30,80,R4.03,BACnet
192.168.153.43,DEV-880,12:5C:3F:3F:37:2B,Engineering_Workstation,Emerson,Model-7460,false,false,true,true,true,None,8,4,2025-11-04,77,v4.5.2,Modbus TCP
192.168.176.242,,4C:58:26:52:56:B,Smart_Transmitter,Unknown,Unknown,true,true,true,false,true,Role-Based,2,0,2025-11-03,66,v2.8.3,HART-IP
192.168.175.125,DEVICE-192-168-175-125,2F:E:36:15:17:60,Smart_Transmitter,Emerson,Smart_Transmitter-892,true,false,false,true,true,Basic,0,0,2025-11-04,90,R4.03,Modbus TCP
192.168.93.40,DEVICE-192-168-93-40,58:62:1E:5E:60:F,Gateway,Unknown,Unknown,false,false,false,false,true,None,3,1,2025-11-05,99,v2.8.3,HART-IP
192.168.165.24,Prot-5200,4A:1C:1F:2D:21:3E,Protocol_Converter,Endress+Hauser,Protocol_Converter-970,false,false,true,true,true,None,4,2,2025-11-06,63,v2.8.3,Unknown
192.168.66.13,DEVICE-192-168-66-13,53:26:1C:62:46:A,Analyzer,Schneider,Analyzer-418,true,true,false,false,false,Role-Based,2,1,2025-11-01,61,R4.03,Unknown
192.168.236.111,,20:2D:28:45:18:1E,Switch,Emerson,Switch-900,false,false,false,true,true,None,12,6,2025-11-04,75,v14.3,Modbus TCP
192.168.146.16,Smar-3512,5C:22:60:4A:47:15,Smart_Transmitter,Yokogawa,Smart_Transmitter-116,true,true,false,false,true,Basic,2,0,2025-11-03,96,v21.11,BACnet
192.168.47.106,,48:1D:14:19:3F:23,Protocol_Converter,Schneider,Protocol_Converter-891,false,false,true,false,true,None,10,6,2025-11-06,93,v5.0,Unknown
192.168.64.37,DEVICE-192-168-64-37,E:38:50:41:1A:5E,DCS,ABB,Model-5008,false,false,true,false,true,None,3,1,2025-10-30,94,Unknown,EtherNet/IP
192.168.162.165,Anal-4635,1D:1C:3D:5A:1E:A,Analyzer,Yokogawa,Analyzer-729,false,false,false,true,true,None,12,4,2025-11-05,89,v1.2.3,Unknown
192.168.62.240,DEVICE-192-168-62-240,27:16:2B:D:15:3A,Gateway,Emerson,Gateway-600,false,false,false,false,true,None,9,3,2025-11-02,63,v16.0,Unknown
192.168.55.132,DEVICE-192-168-55-132,3C:49:2C:53:53:5E,Safety_Controller,Generic,Unknown,false,false,false,true,true,None,6,3,2025-11-04,89,R4.03,HART-IP
192.168.68.240,Swit-2255,31:36:16:13:3D:42,Switch,Rosemount,Switch-802,true,true,false,false,true,Basic,0,0,2025-10-30,62,v16.0,HART-IP
192.168.201.206,,19:4E:12:58:49:3D,HMI,ABB,Model-1457,true,true,true,true,false,Basic,0,0,2025-11-05,87,R511.5,Profinet
192.168.116.111,DEV-069,29:28:26:5E:3D:55,Engineering_Workstation,Yokogawa,Model-9452,true,false,true,true,true,Basic,0,0,2025-11-03,87,v5.0,Profinet
192.168.195.92,DEVICE-192-168-195-92,4F:21:D:23:3A:14,Switch,Yokogawa,Switch-867,true,true,true,false,true,Role-Based,0,0,2025-11-05,69,v14.3,HART-IP
192.168.186.13,DEVICE-192-168-186-13,18:2D:1A:34:39:59,IP_Camera,Yokogawa,IP_Camera-222,true,true,false,false,true,Basic,3,1,2025-11-04,87,v5.0,HART-IP
192.168.153.163,DEVICE-192-168-153-163,16:55:24:1A:29:35,Controller,Schneider,Model-3866,true,true,true,true,true,Basic,2,1,2025-11-03,67,v2.8.1,Modbus TCP
192.168.103.182,Smar-5680,54:1E:26:3B:1A:28,Smart_Transmitter,Yokogawa,Smart_Transmitter-193,false,false,false,true,true,None,10,4,2025-10-30,83,v4.5.2,Unknown
192.168.143.222,DEVICE-192-168-143-222,C:29:5E:50:16:34,Smart_Transmitter,ABB,Smart_Transmitter-144,false,false,false,true,false,None,10,5,2025-11-01,70,v4.5.2,Modbus TCP
192.168.164.49,,2A:54:2C:23:38:52,Switch,ABB,Switch-979,false,false,false,false,true,None,2,1,2025-10-31,85,v16.0,Unknown
192.168.118.225,,26:18:14:3F:A:26,Controller,Allen-Bradley,Model-9458,false,false,true,true,false,None,7,2,2025-11-03,63,v14.3,Profinet
192.168.13.172,,F:1A:62:2F:51:14,Analyzer,Siemens,Analyzer-299,true,true,false,false,true,Basic,2,1,2025-11-01,75,v16.0,Unknown
192.168.22.238,,2D:16:12:61:4F:43,VFD,Siemens,VFD-433,false,false,false,true,true,None,10,4,2025-11-06,60,v4.5.2,BACnet
192.168.47.169,Gate-5688,4F:1E:49:55:28:55,Gateway,Siemens,Gateway-485,false,false,false,false,true,None,12,7,2025-10-30,89,R4.03,Modbus TCP
192.168.68.168,,5B:55:30:58:4B:57,Safety_Controller,Emerson,Safety_Controller-935,false,false,false,false,false,None,12,6,2025-11-05,82,v2.8.1,Modbus TCP
192.168.132.54,Gate-4280,38:20:51:F:21:4A,Gateway,Schneider,Gateway-141,false,false,false,false,false,None,10,1,2025-11-01,66,v2.8.1,Unknown
192.168.21.51,DEVICE-192-168-21-51,61:35:54:3B:1B:28,Safety_Controller,Endress+Hauser,Safety_Controller-630,false,false,false,true,true,None,5,2,2025-11-03,82,v5.0,Modbus TCP
192.168.138.246,DEVICE-192-168-138-246,61:24:59:18:4F:59,Analyzer,ABB,Analyzer-726,false,false,false,false,false,None,5,0,2025-10-31,90,v4.5.2,Unknown
192.168.10.148,DEVICE-192-168-10-148,59:63:63:55:25:10,VFD,Unknown,Unknown,true,false,false,true,true,Basic,0,0,2025-11-03,64,v5.0,Unknown
192.168.216.199,DEVICE-192-168-216-199,1A:10:C:5E:5E:42,VFD,Yokogawa,VFD-914,true,false,false,true,false,Basic,0,0,2025-11-04,93,v2.8.3,Unknown
192.168.166.166,DEVICE-192-168-166-166,43:53:30:25:43:37,Smart_Transmitter,Schneider,Smart_Transmitter-478,false,false,false,false,true,None,10,1,2025-11-03,96,v5.0,Modbus TCP
192.168.248.131,Prot-2137,35:5D:1C:3E:5F:32,Protocol_Converter,Rosemount,Protocol_Converter-282,true,true,false,false,false,Role-Based,3,1,2025-11-05,63,v14.3,HART-IP
192.168.204.20,DCS-077,4C:51:40:53:17:50,DCS,ABB,Model-2371,true,true,true,true,true,Basic,1,0,2025-11-02,91,v3.1.0,Modbus TCP
192.168.217.123,DEVICE-192-168-217-123,1C:14:4D:3A:51:5E,HMI,GE,Model-7123,false,false,true,true,true,None,10,2,2025-11-02,68,v3.1.0,Profinet
