ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.22.139,Anal-7072,3C:5E:17:49:27:1C,Analyzer,Yokogawa,Analyzer-368,true,true,false,false,false,Role-Based,2,0,2025-11-10,92,v4.5.2,Unknown
192.168.132.142,Safe-7095,3E:19:E:4C:3C:4E,Safety_Controller,ABB,Safety_Controller-670,false,false,false,false,false,None,11,4,2025-11-05,87,v4.5.2,Unknown
192.168.241.229,DEVICE-192-168-241-229,36:3C:3A:33:4C:53,Analyzer,Schneider,Analyzer-703,true,true,false,true,false,Basic,1,0,2025-11-09,60,v5.0,HART-IP
192.168.213.242,DEVICE-192-168-213-242,1E:53:62:33:5F:26,IP_Camera,Generic,Unknown,false,false,false,false,true,None,5,3,2025-11-03,64,R511.5,BACnet
192.168.188.139,DEVICE-192-168-188-139,4D:A:39:18:23:D,Analyzer,Rosemount,Analyzer-217,false,false,false,false,true,None,4,2,2025-11-10,82,v21.11,HART-IP
192.168.13.240,Gate-2457,36:58:53:3C:2A:14,Gateway,ABB,Gateway-360,true,true,false,false,false,Basic,1,0,2025-11-09,94,v2.8.3,BACnet
192.168.153.236,DEVICE-192-168-153-236,24:55:3D:B:D:39,Analyzer,Schneider,Analyzer-273,true,true,true,true,true,Role-Based,2,1,2025-11-10,93,v16.0,BACnet
192.168.209.49,Anal-6714,5D:3F:58:13:5D:14,Analyzer,Siemens,Analyzer-749,true,true,false,false,true,Role-Based,3,0,2025-11-03,84,v2.8.1,Modbus TCP
192.168.209.75,Anal-2811,20:D:3A:5E:51:19,Analyzer,Emerson,Analyzer-992,true,true,false,false,false,Basic,1,0,2025-11-05,71,v16.0,Modbus TCP
192.168.80.146,DEVICE-192-168-80-146,49:1E:28:4B:29:5E,Switch,Siemens,Switch-111,true,true,false,false,false,Basic,2,1,2025-11-09,84,v5.0,Modbus TCP
192.168.94.221,VFD-4324,51:50:5C:54:2B:26,VFD,Siemens,VFD-430,false,false,false,false,true,None,4,1,2025-11-03,75,R4.03,Modbus TCP
192.168.176.197,DEV-023,2E:2F:5A:60:5A:3B,SCADA,ABB,Model-8818,true,true,true,true,true,Role-Based,3,0,2025-11-03,85,R4.03,Profinet
192.168.156.12,DEVICE-192-168-156-12,34:1A:10:44:5C:5E,Safety_Controller,Schneider,Safety_Controller-297,false,false,false,true,true,None,8,2,2025-11-06,71,v14.3,BACnet
192.168.58.165,Swit-7588,35:2B:53:1B:2A:5A,Switch,ABB,Switch-833,true,true,false,false,true,Role-Based,0,0,2025-11-10,71,R511.5,BACnet
192.168.23.118,DEVICE-192-168-23-118,47:14:16:A:5D:F,Smart_Transmitter,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-07,65,R511.5,Modbus TCP
192.168.178.154,Gate-2296,3E:42:2E:1F:4D:22,Gateway,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-04,85,v2.8.1,BACnet
192.168.131.229,Safe-2898,3D:4B:33:52:52:D,Safety_Controller,Generic,Unknown,false,false,false,false,false,None,3,0,2025-11-10,77,v1.2.3,HART-IP
192.168.237.179,DEVICE-192-168-237-179,5D:59:1D:D:39:61,Smart_Transmitter,Yokogawa,Smart_Transmitter-118,true,true,true,false,false,Role-Based,3,0,2025-11-08,80,v4.5.2,BACnet
192.168.29.134,DEV-998,5F:17:3F:40:3D:E,Controller,Schneider,Model-5598,true,true,true,true,false,Role-Based,3,0,2025-11-07,97,v14.3,Proprietary
192.168.76.13,,1D:B:41:16:B:26,Analyzer,Schneider,Analyzer-367,true,true,false,false,true,Basic,0,0,2025-11-05,63,v2.8.3,HART-IP
192.168.236.51,DEV-1181,21:44:23:44:24:3C,Historian,Emerson,Model-5250,true,true,true,false,true,Role-Based,3,0,2025-11-05,75,R4.03,Profinet
192.168.192.179,,4D:49:47:24:33:54,Smart_Transmitter,Schneider,Smart_Transmitter-190,true,true,false,false,false,Basic,2,0,2025-11-08,74,v2.8.1,Modbus TCP
192.168.31.48,RTU-548,17:A:4C:33:44:3F,RTU,GE,Model-9630,true,false,true,true,true,Basic,2,0,2025-11-08,74,v21.11,Proprietary
192.168.61.248,IP_C-4176,36:14:3A:1D:B:19,IP_Camera,ABB,IP_Camera-117,true,true,false,true,true,Role-Based,0,0,2025-11-09,76,v4.5.2,HART-IP
192.168.131.207,,23:26:19:1F:44:5A,Analyzer,Schneider,Analyzer-257,true,true,false,false,false,Role-Based,0,0,2025-11-08,91,R4.03,Modbus TCP
192.168.53.175,PLC-1118,10:29:19:30:4E:57,PLC,Yokogawa,Model-3254,true,true,true,true,false,Role-Based,3,0,2025-11-10,63,v3.1.0,Modbus TCP
192.168.108.232,Safe-4254,E:38:4B:1D:4C:56,Safety_Controller,Endress+Hauser,Safety_Controller-449,true,true,false,true,true,Role-Based,3,1,2025-11-03,92,v1.2.3,BACnet
192.168.36.247,Smar-3984,5C:1E:3A:60:45:17,Smart_Transmitter,ABB,Smart_Transmitter-389,true,true,true,false,true,Role-Based,2,1,2025-11-05,93,v1.2.3,BACnet
192.168.199.207,,1A:10:41:B:27:50,HMI,Emerson,Model-1563,true,true,false,false,true,Role-Based,1,0,2025-11-09,86,v5.0,Proprietary
192.168.188.164,DEVICE-192-168-188-164,1B:45:60:49:1B:10,Safety_Controller,ABB,Safety_Controller-920,true,true,false,false,true,Role-Based,0,0,2025-11-04,74,v20.19,BACnet
192.168.210.80,Prot-1791,48:3C:B:F:24:38,Protocol_Converter,ABB,Protocol_Converter-381,true,true,false,false,false,Role-Based,2,1,2025-11-10,60,Unknown,BACnet
192.168.131.35,,17:27:D:10:22:D,Smart_Transmitter,Rosemount,Smart_Transmitter-653,true,true,false,false,false,Role-Based,1,0,2025-11-07,61,v2.8.1,HART-IP
192.168.205.247,DEVICE-192-168-205-247,A:53:15:B:32:5E,IP_Camera,Rosemount,IP_Camera-725,true,true,false,false,false,Role-Based,1,0,2025-11-06,97,v4.5.2,Unknown
192.168.194.57,DEVICE-192-168-194-57,5B:42:30:4B:5C:55,Switch,Siemens,Switch-634,true,true,true,true,true,Role-Based,2,0,2025-11-03,60,v20.19,Unknown
192.168.99.73,DEVICE-192-168-99-73,1F:14:2B:14:52:19,IP_Camera,Emerson,IP_Camera-140,false,false,false,true,true,None,9,1,2025-11-03,93,v20.19,BACnet
192.168.25.22,DEVICE-192-168-25-22,54:3B:56:46:35:13,Analyzer,Emerson,Analyzer-828,true,true,false,false,true,Basic,3,0,2025-11-05,94,R4.03,Modbus TCP
192.168.17.145,Prot-7368,62:49:31:3D:55:5D,Protocol_Converter,ABB,Protocol_Converter-505,true,true,false,false,false,Basic,3,1,2025-11-03,75,v1.2.3,BACnet
192.168.127.176,,43:1C:5B:58:1F:44,Switch,ABB,Switch-842,false,false,false,true,false,None,9,5,2025-11-07,96,v5.0,Unknown
192.168.84.31,Prot-6615,2C:4A:2F:2F:59:34,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-08,65,v21.11,Modbus TCP
192.168.165.217,,40:31:39:3A:57:27,SCADA,ABB,Model-3548,true,true,false,true,true,Basic,3,1,2025-11-10,70,v4.5.2,Proprietary
192.168.205.30,Safe-4208,31:52:2A:49:57:1F,Safety_Controller,Generic,Unknown,true,true,false,false,false,Basic,0,0,2025-11-08,97,R511.5,Unknown
192.168.60.56,DEVICE-192-168-60-56,23:20:61:34:2A:26,IP_Camera,Unknown,Unknown,true,true,false,true,true,Basic,3,0,2025-11-05,76,v21.11,HART-IP
192.168.224.152,Gate-7334,52:17:33:61:13:37,Gateway,Siemens,Gateway-982,true,false,false,true,true,Role-Based,3,0,2025-11-10,100,v2.8.3,HART-IP
192.168.147.79,VFD-7115,22:29:30:5C:1C:A,VFD,Schneider,VFD-668,true,true,false,false,true,Role-Based,3,1,2025-11-04,77,v5.0,Modbus TCP
192.168.70.166,Gate-4307,40:50:38:4F:15:50,Gateway,Schneider,Gateway-490,true,true,false,false,true,Basic,2,1,2025-11-08,91,R511.5,Unknown
192.168.143.232,HMI-188,14:50:56:54:18:42,HMI,Siemens,Model-4425,true,true,true,true,true,Basic,3,1,2025-11-09,89,v3.1.0,EtherNet/IP
192.168.101.128,DEVICE-192-168-101-128,4C:37:10:2A:54:1B,Protocol_Converter,Rosemount,Protocol_Converter-289,true,true,false,true,false,Role-Based,0,0,2025-11-07,99,R4.03,Unknown
192.168.109.216,DEVICE-192-168-109-216,18:3C:35:35:20:1B,Analyzer,Emerson,Analyzer-118,true,true,true,true,true,Role-Based,2,0,2025-11-04,78,Unknown,BACnet
192.168.39.147,DEV-228,23:2C:20:C:28:42,Engineering_Workstation,ABB,Model-7878,true,true,false,true,false,Role-Based,1,0,2025-11-06,78,v5.0,Modbus TCP
192.168.249.120,VFD-4832,45:27:57:2B:60:4B,VFD,Emerson,VFD-929,true,false,false,true,true,Role-Based,2,0,2025-11-09,71,Unknown,Modbus TCP
192.168.211.49,Gate-2261,14:1B:63:3A:2A:5D,Gateway,Rosemount,Gateway-880,true,true,false,true,false,Role-Based,0,0,2025-11-08,73,v4.5.2,Modbus TCP
192.168.118.165,Gate-1283,18:D:19:34:52:28,Gateway,Emerson,Gateway-633,false,false,false,false,true,None,10,4,2025-11-09,74,v3.1.0,Unknown
192.168.83.172,DEVICE-192-168-83-172,A:3E:5D:E:36:43,Safety_Controller,Endress+Hauser,Safety_Controller-708,true,true,true,false,true,Basic,3,1,2025-11-08,88,v3.1.0,BACnet
192.168.152.42,DEVICE-192-168-152-42,1E:27:34:42:F:49,Gateway,Siemens,Gateway-989,false,false,false,true,true,None,10,3,2025-11-09,81,Unknown,HART-IP
192.168.249.59,DEVICE-192-168-249-59,1E:52:60:20:31:3E,Switch,Schneider,Switch-859,true,true,false,true,false,Role-Based,3,0,2025-11-08,62,v21.11,Modbus TCP
192.168.104.53,,10:38:17:1E:22:28,SCADA,Allen-Bradley,Model-8396,true,true,false,true,false,Role-Based,1,0,2025-11-09,90,v1.2.3,EtherNet/IP
192.168.201.176,,59:1A:5C:43:11:39,Analyzer,Endress+Hauser,Analyzer-495,true,true,false,false,true,Role-Based,0,0,2025-11-10,73,v1.2.3,BACnet
192.168.109.116,DEVICE-192-168-109-116,35:27:56:61:43:45,VFD,ABB,VFD-855,true,true,false,false,false,Role-Based,1,0,2025-11-07,60,v20.19,Modbus TCP
192.168.116.170,Swit-6570,50:57:2A:21:38:5D,Switch,Yokogawa,Switch-560,true,true,false,true,true,Basic,1,0,2025-11-07,76,v14.3,HART-IP
192.168.224.210,DEV-128,3C:17:5B:3A:25:17,Server,GE,Model-5003,true,true,false,true,false,Role-Based,1,0,2025-11-04,89,v3.1.0,Proprietary
192.168.197.98,DEVICE-192-168-197-98,46:56:3F:25:3A:4C,Analyzer,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-08,100,v1.2.3,Modbus TCP
192.168.235.168,IP_C-7505,1F:51:3A:21:37:37,IP_Camera,Rosemount,IP_Camera-907,true,true,false,false,true,Basic,1,0,2025-11-09,98,v14.3,Modbus TCP
192.168.189.167,Gate-4747,51:2A:5C:58:29:A,Gateway,Yokogawa,Gateway-211,true,true,false,true,true,Role-Based,0,0,2025-11-06,77,v2.8.1,BACnet
192.168.45.61,DEVICE-192-168-45-61,14:55:C:15:4B:54,Engineering_Workstation,ABB,Model-2303,true,true,true,true,true,Basic,1,0,2025-11-04,67,v1.2.3,Proprietary
192.168.74.231,,4D:41:D:2D:33:58,IP_Camera,Endress+Hauser,IP_Camera-648,false,false,false,false,false,None,11,6,2025-11-03,82,v16.0,Unknown
192.168.90.195,Prot-4875,3E:F:21:1D:5A:43,Protocol_Converter,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-04,94,Unknown,Modbus TCP
192.168.209.136,Safe-4776,4E:61:41:1E:5A:3E,Safety_Controller,Generic,Unknown,true,true,true,true,false,Role-Based,2,0,2025-11-10,82,v3.1.0,HART-IP
192.168.127.157,Swit-4822,45:3E:4C:14:E:10,Switch,Rosemount,Switch-732,true,true,false,true,false,Basic,3,0,2025-11-04,87,v3.1.0,HART-IP
192.168.177.77,DEVICE-192-168-177-77,20:5A:2B:11:2A:17,SCADA,Allen-Bradley,Model-8751,true,true,true,true,false,Basic,2,0,2025-11-06,85,R4.03,EtherNet/IP
192.168.74.184,DEVICE-192-168-74-184,3F:47:44:37:49:18,IP_Camera,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-03,91,Unknown,HART-IP
192.168.46.212,VFD-4775,1B:1B:1A:3E:30:48,VFD,Emerson,VFD-631,true,true,false,false,true,Role-Based,3,0,2025-11-08,73,v4.5.2,BACnet
192.168.86.246,,3E:44:5B:2B:57:55,Historian,Honeywell,Model-9874,true,true,true,false,true,Role-Based,0,0,2025-11-10,61,v20.19,Proprietary
192.168.238.139,Gate-1311,20:E:12:5A:60:33,Gateway,Yokogawa,Gateway-220,true,true,false,true,true,Role-Based,0,0,2025-11-07,77,v20.19,Unknown
192.168.105.145,DEVICE-192-168-105-145,39:D:B:17:19:36,Safety_Controller,Emerson,Safety_Controller-728,false,false,false,true,true,None,7,3,2025-11-03,87,v4.5.2,BACnet
192.168.99.237,,56:A:20:29:1A:24,VFD,ABB,VFD-206,true,true,false,true,false,Role-Based,1,0,2025-11-06,80,v3.1.0,Unknown
192.168.41.21,,4C:1B:4B:1A:58:11,Protocol_Converter,Rosemount,Protocol_Converter-920,true,true,false,true,false,Role-Based,3,1,2025-11-04,98,v5.0,HART-IP
192.168.23.181,DEVICE-192-168-23-181,61:4E:3E:59:62:61,Gateway,Rosemount,Gateway-654,true,true,false,false,true,Basic,0,0,2025-11-09,90,v3.1.0,Modbus TCP
192.168.68.226,,61:26:5C:5E:3B:2E,HMI,Honeywell,Model-5893,true,true,false,true,true,Basic,3,1,2025-11-07,85,v2.8.1,Proprietary
192.168.168.214,,39:25:49:23:53:3F,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-927,true,true,false,true,true,Role-Based,0,0,2025-11-08,68,v14.3,HART-IP
192.168.106.119,Swit-7124,23:10:B:3D:52:50,Switch,ABB,Switch-479,false,false,false,true,true,None,6,2,2025-11-06,88,v20.19,Unknown
192.168.147.242,DEVICE-192-168-147-242,20:11:3B:26:5A:13,IP_Camera,Rosemount,IP_Camera-344,true,true,false,false,true,Basic,0,0,2025-11-05,98,v16.0,Unknown
192.168.245.212,DEV-986,36:3D:35:3E:55:24,Engineering_Workstation,Yokogawa,Model-1381,true,true,false,true,false,Role-Based,2,0,2025-11-08,68,Unknown,Proprietary
192.168.55.87,,3C:20:34:26:17:5B,VFD,Rosemount,VFD-985,true,true,false,false,true,Basic,0,0,2025-11-06,66,v21.11,BACnet
192.168.58.131,Swit-2083,48:34:25:26:26:2A,Switch,Yokogawa,Switch-405,true,true,false,true,true,Role-Based,3,1,2025-11-09,60,v16.0,BACnet
192.168.47.196,,55:5C:1F:1B:1C:F,Safety_Controller,Yokogawa,Safety_Controller-409,true,true,false,true,true,Role-Based,0,0,2025-11-03,60,v3.1.0,Unknown
192.168.100.172,DEV-1216,47:21:B:54:40:23,Engineering_Workstation,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-04,73,v3.1.0,Proprietary
192.168.134.58,,46:2C:2D:16:2D:3D,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-144,true,true,false,false,true,Role-Based,0,0,2025-11-08,94,Unknown,Modbus TCP
192.168.106.158,,19:4A:16:1D:42:47,Gateway,Siemens,Gateway-394,false,false,false,false,true,None,12,6,2025-11-05,89,v14.3,HART-IP
192.168.24.206,,29:A:28:53:1A:1B,IP_Camera,Emerson,IP_Camera-582,true,true,false,true,true,Basic,1,0,2025-11-03,89,Unknown,BACnet
192.168.235.142,Safe-4265,41:36:2E:D:24:13,Safety_Controller,Rosemount,Safety_Controller-907,true,true,false,true,true,Role-Based,1,0,2025-11-06,99,v2.8.3,HART-IP
192.168.79.82,DEV-263,23:E:44:5F:11:49,Server,Allen-Bradley,Model-6400,true,true,false,true,false,Role-Based,0,0,2025-11-09,95,v3.1.0,Profinet
192.168.218.47,Prot-6588,62:44:37:16:27:57,Protocol_Converter,Endress+Hauser,Protocol_Converter-126,true,true,false,true,true,Basic,3,0,2025-11-09,95,R4.03,BACnet
192.168.243.179,VFD-4024,13:49:29:18:2E:39,VFD,Schneider,VFD-761,true,true,false,true,true,Basic,3,1,2025-11-09,73,v2.8.1,BACnet
192.168.222.248,,4B:2F:17:33:40:41,Smart_Transmitter,Emerson,Smart_Transmitter-677,true,true,false,false,false,Role-Based,0,0,2025-11-07,98,R4.03,Modbus TCP
192.168.223.58,,33:31:2C:2E:10:43,Safety_Controller,Emerson,Safety_Controller-981,true,true,false,false,true,Basic,1,0,2025-11-05,65,v21.11,BACnet
192.168.70.105,Smar-4314,24:E:51:3F:12:11,Smart_Transmitter,Emerson,Smart_Transmitter-910,true,true,false,false,true,Role-Based,2,1,2025-11-07,93,R511.5,HART-IP
192.168.18.235,Safe-4431,38:38:1E:10:12:61,Safety_Controller,Schneider,Safety_Controller-230,true,true,false,false,true,Role-Based,2,1,2025-11-06,66,v5.0,Modbus TCP
192.168.183.129,DEV-552,3E:4D:4B:26:4C:1E,Engineering_Workstation,Siemens,Model-1791,true,true,true,true,false,Basic,2,1,2025-11-05,89,R4.03,Modbus TCP
192.168.57.142,Gate-4425,31:60:E:27:21:D,Gateway,Emerson,Gateway-188,true,true,false,false,true,Basic,2,1,2025-11-09,61,v2.8.1,BACnet
192.168.240.125,DEVICE-192-168-240-125,50:2F:5E:25:3E:1F,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-06,66,v2.8.1,BACnet
192.168.130.176,DEVICE-192-168-130-176,53:4A:4D:39:14:1E,Analyzer,Yokogawa,Analyzer-831,true,true,false,true,false,Role-Based,0,0,2025-11-09,76,v14.3,BACnet
192.168.132.13,Swit-7379,2B:28:3D:47:2D:63,Switch,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-03,97,v14.3,HART-IP
192.168.207.138,DEVICE-192-168-207-138,3F:5C:2C:3F:58:5E,Gateway,Generic,Unknown,true,true,true,true,true,Role-Based,0,0,2025-11-05,67,v20.19,BACnet
192.168.81.100,DEVICE-192-168-81-100,40:41:3C:1B:3F:F,Analyzer,Emerson,Analyzer-109,false,false,false,false,true,None,2,0,2025-11-10,100,v4.5.2,Modbus TCP
192.168.37.92,DEV-688,16:1C:22:43:12:52,Server,Schneider,Model-6197,true,true,true,true,false,Basic,0,0,2025-11-09,72,v5.0,EtherNet/IP
192.168.28.47,,17:18:49:45:63:4F,Analyzer,Siemens,Analyzer-992,true,true,false,false,true,Role-Based,2,0,2025-11-08,85,v16.0,Unknown
192.168.231.168,Smar-2849,15:2F:1A:47:13:5D,Smart_Transmitter,Siemens,Smart_Transmitter-786,true,true,true,true,true,Role-Based,1,0,2025-11-04,76,v5.0,BACnet
192.168.229.40,,19:46:1F:F:63:27,Protocol_Converter,Schneider,Protocol_Converter-860,true,true,true,true,false,Role-Based,3,0,2025-11-04,100,R511.5,Modbus TCP
192.168.84.12,DEVICE-192-168-84-12,59:5C:54:5E:10:5D,IP_Camera,Emerson,IP_Camera-496,true,true,false,false,true,Role-Based,0,0,2025-11-03,84,v14.3,Unknown
192.168.226.13,Smar-2537,4E:20:34:31:D:4E,Smart_Transmitter,Rosemount,Smart_Transmitter-972,true,true,false,true,true,Role-Based,2,1,2025-11-03,90,v3.1.0,Unknown
192.168.211.19,DEVICE-192-168-211-19,5F:5F:1D:2D:2F:3B,Analyzer,Rosemount,Analyzer-272,false,false,false,true,false,None,8,3,2025-11-05,87,v3.1.0,HART-IP
192.168.95.61,Smar-1271,4B:48:19:45:4F:40,Smart_Transmitter,Rosemount,Smart_Transmitter-561,true,true,false,false,true,Basic,0,0,2025-11-07,93,v2.8.1,Unknown
192.168.84.209,VFD-3784,57:44:5B:57:4D:2B,VFD,Rosemount,VFD-514,true,true,false,false,false,Role-Based,0,0,2025-11-10,67,R511.5,Unknown
192.168.76.10,,30:1D:62:33:3B:12,Safety_Controller,Endress+Hauser,Safety_Controller-943,true,true,false,false,false,Basic,2,1,2025-11-07,84,v2.8.3,Unknown
192.168.26.236,Prot-7808,25:47:27:16:13:49,Protocol_Converter,ABB,Protocol_Converter-669,false,false,false,false,false,None,2,1,2025-11-06,90,v3.1.0,HART-IP
192.168.220.158,,40:5E:58:40:11:57,Safety_Controller,Yokogawa,Safety_Controller-884,true,true,false,false,true,Role-Based,1,0,2025-11-05,72,v4.5.2,BACnet
192.168.98.210,Smar-6554,63:60:20:29:5D:4F,Smart_Transmitter,Siemens,Smart_Transmitter-153,false,false,false,true,true,None,6,0,2025-11-04,60,v14.3,Unknown
192.168.180.24,DEVICE-192-168-180-24,59:5A:47:1F:2A:32,VFD,Endress+Hauser,VFD-881,true,true,false,true,false,Role-Based,0,0,2025-11-04,73,v21.11,Unknown
192.168.200.121,Smar-7705,37:4C:42:47:52:F,Smart_Transmitter,ABB,Smart_Transmitter-643,true,true,false,false,true,Role-Based,1,0,2025-11-07,83,Unknown,BACnet
192.168.48.80,Smar-4510,23:30:54:3D:58:47,Smart_Transmitter,Rosemount,Smart_Transmitter-675,true,true,false,true,true,Role-Based,0,0,2025-11-06,96,v2.8.1,HART-IP
192.168.203.144,DEVICE-192-168-203-144,5F:29:59:54:D:3B,Smart_Transmitter,Schneider,Smart_Transmitter-174,true,true,false,true,false,Basic,3,1,2025-11-08,82,R511.5,HART-IP
192.168.75.32,Anal-4751,56:2C:52:2E:58:42,Analyzer,Emerson,Analyzer-522,true,true,false,false,true,Role-Based,3,0,2025-11-06,75,v2.8.1,Modbus TCP
192.168.223.129,Smar-4526,56:1D:58:3E:3E:3C,Smart_Transmitter,Emerson,Smart_Transmitter-460,true,true,true,true,false,Role-Based,2,1,2025-11-08,93,v2.8.3,Unknown
192.168.65.99,,19:21:40:17:2F:F,VFD,Rosemount,VFD-866,true,true,false,true,true,Basic,3,0,2025-11-09,71,v2.8.1,Modbus TCP
192.168.38.23,PLC-698,3D:20:3D:60:4A:50,PLC,ABB,Model-8175,true,true,true,false,false,Basic,0,0,2025-11-05,98,v20.19,EtherNet/IP
192.168.165.147,DEV-417,4F:B:4B:2B:4C:2D,Historian,Allen-Bradley,Model-8773,true,true,false,true,true,Basic,3,1,2025-11-10,84,v16.0,Proprietary
192.168.59.18,,32:A:41:F:11:3F,Gateway,ABB,Gateway-428,false,false,false,false,true,None,12,1,2025-11-09,83,R511.5,BACnet
192.168.215.127,,3E:50:51:2E:57:59,Safety_Controller,Rosemount,Safety_Controller-326,true,true,false,false,true,Basic,1,0,2025-11-03,89,v20.19,Modbus TCP
192.168.226.60,DEVICE-192-168-226-60,1B:58:61:15:44:1E,Safety_Controller,Siemens,Safety_Controller-130,true,true,false,true,false,Basic,3,1,2025-11-08,67,v21.11,HART-IP
192.168.41.33,DEVICE-192-168-41-33,2B:63:3C:4C:5A:1F,Smart_Transmitter,Yokogawa,Smart_Transmitter-189,true,true,false,true,true,Role-Based,0,0,2025-11-06,98,Unknown,BACnet
192.168.116.168,Gate-7346,5B:5D:25:13:1A:59,Gateway,Siemens,Gateway-254,true,true,false,false,true,Role-Based,1,0,2025-11-08,81,v4.5.2,Modbus TCP
192.168.112.53,Anal-4287,1B:2C:40:46:41:21,Analyzer,Endress+Hauser,Analyzer-274,true,true,false,true,false,Role-Based,0,0,2025-11-06,84,v16.0,HART-IP
192.168.110.194,Prot-2267,33:4B:21:22:4F:3D,Protocol_Converter,Rosemount,Protocol_Converter-687,true,true,false,false,true,Role-Based,2,0,2025-11-04,70,R4.03,Modbus TCP
192.168.187.145,VFD-7805,60:5E:5E:2A:36:F,VFD,Siemens,VFD-280,false,false,false,false,true,None,7,2,2025-11-09,76,v21.11,HART-IP
192.168.206.194,DEVICE-192-168-206-194,5E:2A:2B:34:1F:43,Gateway,Unknown,Unknown,true,true,false,true,false,Basic,1,0,2025-11-09,76,v20.19,Modbus TCP
192.168.176.142,,2B:3A:2D:5F:16:40,Switch,Endress+Hauser,Switch-499,true,true,false,false,true,Role-Based,1,0,2025-11-10,63,v20.19,BACnet
192.168.16.59,DEVICE-192-168-16-59,48:1B:3F:23:C:40,Gateway,Schneider,Gateway-352,true,false,false,false,true,Role-Based,3,1,2025-11-07,65,v14.3,Unknown
192.168.113.165,,56:4D:63:3E:3A:1F,Switch,Siemens,Switch-461,true,false,false,false,false,Basic,2,1,2025-11-03,63,v4.5.2,Unknown
192.168.48.86,DEVICE-192-168-48-86,5E:4F:33:5A:53:62,Analyzer,Rosemount,Analyzer-805,true,true,false,true,true,Basic,0,0,2025-11-08,80,R4.03,BACnet
192.168.202.109,DEVICE-192-168-202-109,33:C:45:3A:10:49,Protocol_Converter,Rosemount,Protocol_Converter-290,true,true,false,true,false,Basic,2,0,2025-11-07,65,v16.0,Unknown
192.168.102.17,,55:14:46:1F:52:15,IP_Camera,Unknown,Unknown,true,true,false,false,true,Basic,3,1,2025-11-07,72,v21.11,HART-IP
192.168.239.237,,30:4A:1E:30:2B:14,Gateway,Rosemount,Gateway-161,true,true,false,false,true,Basic,0,0,2025-11-07,85,v4.5.2,Modbus TCP
192.168.147.138,DEVICE-192-168-147-138,58:34:4E:38:12:10,Switch,Yokogawa,Switch-738,false,false,false,true,false,None,5,3,2025-11-09,96,Unknown,Unknown
192.168.125.108,DEVICE-192-168-125-108,2F:15:4E:4D:37:47,VFD,Yokogawa,VFD-204,true,true,false,false,false,Basic,2,1,2025-11-09,78,v16.0,BACnet
192.168.141.218,VFD-3063,41:5E:5D:45:3A:18,VFD,Rosemount,VFD-574,true,false,false,false,true,Role-Based,0,0,2025-11-08,95,v14.3,Modbus TCP
192.168.42.55,DEVICE-192-168-42-55,60:1F:27:3F:48:1E,DCS,Honeywell,Model-1074,true,true,false,true,false,Basic,2,1,2025-11-10,86,v21.11,Proprietary
192.168.100.243,DEVICE-192-168-100-243,19:57:5B:40:58:4E,Gateway,Emerson,Gateway-825,true,true,false,true,false,Basic,2,0,2025-11-06,89,v14.3,Unknown
192.168.219.56,DEVICE-192-168-219-56,37:2A:55:41:39:49,Protocol_Converter,Yokogawa,Protocol_Converter-654,false,false,false,false,false,None,12,7,2025-11-03,90,v16.0,Unknown
192.168.198.18,IP_C-4565,1A:43:45:26:2E:40,IP_Camera,Siemens,IP_Camera-853,true,true,true,true,true,Role-Based,3,1,2025-11-08,61,R4.03,Unknown
192.168.127.181,DEVICE-192-168-127-181,38:61:5A:35:62:46,Smart_Transmitter,Rosemount,Smart_Transmitter-982,true,true,false,false,true,Basic,1,0,2025-11-09,91,v2.8.3,HART-IP
