ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.47.198,DEVICE-192-168-47-198,35:1C:45:33:4B:D,Safety_Controller,Endress+Hauser,Safety_Controller-459,true,true,true,false,true,Role-Based,3,1,2025-11-07,94,v2.8.3,HART-IP
192.168.231.87,Smar-2713,46:2F:46:33:B:4B,Smart_Transmitter,Siemens,Smart_Transmitter-957,true,true,false,true,false,Role-Based,1,0,2025-11-09,74,v14.3,BACnet
192.168.48.205,IP_C-2523,23:55:2D:24:14:3F,IP_Camera,Siemens,IP_Camera-333,true,false,false,false,false,Role-Based,2,1,2025-11-07,85,Unknown,Modbus TCP
192.168.160.153,,5A:11:4A:5E:46:5D,Switch,Rosemount,Switch-304,false,false,false,false,true,None,10,6,2025-11-04,70,v4.5.2,Unknown
192.168.98.157,Swit-5288,33:15:1D:5D:63:23,Switch,ABB,Switch-240,false,false,false,true,true,None,5,0,2025-11-05,84,Unknown,Unknown
192.168.226.132,DEVICE-192-168-226-132,31:47:17:10:15:E,DCS,Emerson,Model-1146,true,true,true,true,false,Role-Based,0,0,2025-11-07,98,v16.0,EtherNet/IP
192.168.116.249,Prot-7675,1C:2B:60:15:32:3E,Protocol_Converter,Generic,Unknown,true,false,true,false,true,Role-Based,2,1,2025-11-10,61,v2.8.3,Unknown
192.168.248.237,IP_C-2357,5C:11:E:1D:1A:14,IP_Camera,Emerson,IP_Camera-556,false,false,false,true,false,None,9,1,2025-11-10,88,v14.3,Modbus TCP
192.168.99.98,DEVICE-192-168-99-98,3B:19:21:C:52:22,IP_Camera,Rosemount,IP_Camera-205,true,true,false,true,false,Role-Based,3,1,2025-11-04,79,R511.5,BACnet
192.168.25.47,DEV-138,58:38:C:13:3E:10,Controller,ABB,Model-1107,true,true,false,true,true,Role-Based,0,0,2025-11-07,69,R4.03,EtherNet/IP
192.168.71.230,DEVICE-192-168-71-230,5C:56:27:34:50:61,Smart_Transmitter,Generic,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-07,83,v4.5.2,Modbus TCP
192.168.72.115,DEVICE-192-168-72-115,45:40:33:13:B:59,Safety_Controller,Emerson,Safety_Controller-356,true,true,false,true,true,Basic,3,0,2025-11-08,75,R4.03,BACnet
192.168.143.178,Smar-1574,58:4C:11:3C:55:1F,Smart_Transmitter,Emerson,Smart_Transmitter-590,false,false,false,true,true,None,2,1,2025-11-05,94,R511.5,Unknown
192.168.172.189,DEVICE-192-168-172-189,32:2B:22:47:31:30,Switch,Endress+Hauser,Switch-957,false,false,false,false,false,None,3,0,2025-11-04,97,v16.0,HART-IP
192.168.55.87,DEV-313,53:52:31:3D:2F:54,Engineering_Workstation,GE,Model-4513,true,true,false,true,true,Basic,2,0,2025-11-04,84,v4.5.2,Proprietary
192.168.113.30,Gate-5370,1F:34:4A:44:1C:C,Gateway,Endress+Hauser,Gateway-806,true,true,false,true,true,Role-Based,2,1,2025-11-10,67,v3.1.0,HART-IP
192.168.29.47,IP_C-5462,55:19:30:47:10:2B,IP_Camera,Emerson,IP_Camera-269,false,false,false,true,true,None,10,1,2025-11-04,82,R511.5,Unknown
192.168.94.234,,4B:27:51:2E:A:23,Controller,Schneider,Model-9498,true,true,true,true,true,Role-Based,3,1,2025-11-03,93,v14.3,Profinet
192.168.27.213,IP_C-4459,27:12:54:31:48:4E,IP_Camera,Emerson,IP_Camera-574,true,true,false,false,true,Basic,1,0,2025-11-04,98,v21.11,HART-IP
192.168.243.107,,57:63:40:1D:62:26,Switch,Rosemount,Switch-159,true,true,true,false,false,Role-Based,1,0,2025-11-04,92,v2.8.3,Unknown
192.168.232.211,DEV-422,14:44:2F:63:58:4B,Server,GE,Model-6687,true,true,true,true,true,Role-Based,0,0,2025-11-04,77,v14.3,EtherNet/IP
192.168.97.250,DEV-752,12:F:36:39:53:33,SCADA,Emerson,Model-7126,false,false,true,true,false,None,12,0,2025-11-09,98,v20.19,EtherNet/IP
192.168.161.110,,59:31:1C:E:37:20,Safety_Controller,Schneider,Safety_Controller-482,false,false,false,true,true,None,2,0,2025-11-10,82,v2.8.3,Modbus TCP
192.168.31.164,DEV-820,28:A:D:2A:4C:28,SCADA,Honeywell,Model-7482,true,true,true,false,true,Role-Based,2,0,2025-11-07,70,v1.2.3,Proprietary
192.168.201.29,DEVICE-192-168-201-29,31:27:A:1E:16:49,Historian,ABB,Model-6930,true,true,false,true,true,Role-Based,0,0,2025-11-04,82,v2.8.1,Modbus TCP
192.168.220.150,DEVICE-192-168-220-150,62:20:2A:15:E:43,RTU,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-08,76,v4.5.2,EtherNet/IP
192.168.211.111,,44:31:48:35:2A:34,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-872,true,true,false,false,true,Basic,3,1,2025-11-04,77,R4.03,Modbus TCP
192.168.83.187,DEVICE-192-168-83-187,37:40:3F:C:58:29,Smart_Transmitter,Schneider,Smart_Transmitter-129,true,true,false,false,true,Role-Based,1,0,2025-11-06,74,v21.11,Unknown
192.168.202.237,Gate-7704,B:35:5E:41:23:5E,Gateway,Endress+Hauser,Gateway-301,false,false,false,true,true,None,3,1,2025-11-07,80,v1.2.3,Unknown
192.168.120.97,DEVICE-192-168-120-97,32:5D:5A:A:19:2B,Engineering_Workstation,Schneider,Model-7593,true,true,false,true,true,Role-Based,2,1,2025-11-07,98,v20.19,Proprietary
192.168.37.70,VFD-1573,26:2A:35:22:26:2F,VFD,Emerson,VFD-786,false,false,false,false,false,None,9,4,2025-11-08,95,v16.0,Unknown
192.168.42.223,DEVICE-192-168-42-223,5A:5B:E:30:1A:3C,Smart_Transmitter,Siemens,Smart_Transmitter-318,true,true,false,true,true,Role-Based,2,0,2025-11-08,66,v16.0,HART-IP
192.168.215.245,,11:2C:49:24:45:3B,Safety_Controller,Endress+Hauser,Safety_Controller-857,true,true,false,true,false,Role-Based,2,0,2025-11-05,84,Unknown,Unknown
192.168.23.154,Anal-7856,56:63:10:33:F:52,Analyzer,ABB,Analyzer-505,true,true,false,false,true,Basic,2,0,2025-11-05,97,Unknown,HART-IP
192.168.188.115,,27:61:4D:5C:3E:40,Smart_Transmitter,Yokogawa,Smart_Transmitter-381,true,false,false,false,true,Role-Based,1,0,2025-11-07,80,v14.3,HART-IP
192.168.247.152,DEVICE-192-168-247-152,50:12:59:33:26:4C,Protocol_Converter,Schneider,Protocol_Converter-569,true,true,false,false,false,Role-Based,2,1,2025-11-05,90,v16.0,Unknown
192.168.93.71,,10:48:1E:1D:32:11,Smart_Transmitter,Unknown,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-07,80,v1.2.3,HART-IP
192.168.153.138,DEVICE-192-168-153-138,12:44:2B:22:38:14,Switch,Rosemount,Switch-158,false,false,false,false,false,None,9,5,2025-11-08,63,v3.1.0,HART-IP
192.168.65.245,Prot-4942,23:35:42:5A:15:37,Protocol_Converter,Rosemount,Protocol_Converter-549,true,true,false,true,true,Role-Based,3,1,2025-11-03,85,v2.8.1,Modbus TCP
192.168.101.128,Safe-7084,36:1C:37:4F:61:14,Safety_Controller,Emerson,Safety_Controller-129,true,true,false,false,true,Role-Based,2,1,2025-11-04,99,v16.0,Unknown
192.168.180.157,Smar-8004,53:4F:59:39:44:52,Smart_Transmitter,Schneider,Smart_Transmitter-683,false,false,false,true,true,None,8,3,2025-11-05,99,v16.0,BACnet
192.168.151.89,IP_C-6259,18:45:35:57:3E:51,IP_Camera,Rosemount,IP_Camera-719,false,false,false,false,true,None,2,1,2025-11-03,66,v14.3,Modbus TCP
192.168.163.53,Gate-7849,31:2A:4A:59:45:5C,Gateway,Generic,Unknown,true,true,false,false,false,Basic,2,0,2025-11-03,61,v2.8.3,HART-IP
192.168.103.96,Gate-5440,32:24:48:51:5A:45,Gateway,Emerson,Gateway-504,false,false,false,false,true,None,5,2,2025-11-06,89,R511.5,Unknown
192.168.168.61,Anal-2518,17:63:32:D:5A:5E,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-03,93,v1.2.3,BACnet
192.168.131.238,,21:36:55:55:A:C,IP_Camera,Siemens,IP_Camera-565,true,true,false,false,true,Basic,0,0,2025-11-06,96,v5.0,Unknown
192.168.194.68,IP_C-4483,19:44:1D:13:28:47,IP_Camera,Schneider,IP_Camera-914,true,true,false,false,true,Role-Based,3,1,2025-11-10,94,v20.19,Unknown
192.168.111.68,Swit-1752,62:22:4D:52:41:38,Switch,Yokogawa,Switch-742,false,false,false,false,false,None,10,5,2025-11-10,75,v14.3,HART-IP
192.168.199.23,DEVICE-192-168-199-23,15:54:5B:52:15:61,Safety_Controller,Rosemount,Safety_Controller-223,true,true,false,false,false,Role-Based,2,0,2025-11-05,62,R511.5,Unknown
192.168.99.36,,26:47:11:44:29:62,Switch,Rosemount,Switch-739,true,false,false,true,false,Role-Based,1,0,2025-11-09,63,v2.8.1,Modbus TCP
192.168.31.17,Smar-4039,2C:D:11:5E:49:56,Smart_Transmitter,Emerson,Smart_Transmitter-664,false,false,false,false,true,None,10,1,2025-11-09,80,v3.1.0,Unknown
192.168.52.82,,61:40:5B:48:17:2B,Analyzer,Unknown,Unknown,true,true,false,false,true,Basic,1,0,2025-11-08,98,v3.1.0,Unknown
192.168.76.181,DEVICE-192-168-76-181,1E:22:42:51:55:5B,VFD,Emerson,VFD-624,true,true,true,true,true,Role-Based,3,0,2025-11-07,78,R511.5,HART-IP
192.168.158.116,Safe-1706,1A:1C:63:14:39:10,Safety_Controller,Rosemount,Safety_Controller-393,true,true,false,false,true,Role-Based,3,1,2025-11-09,70,v2.8.1,BACnet
192.168.250.194,,56:20:29:36:30:37,Smart_Transmitter,ABB,Smart_Transmitter-726,true,true,false,false,true,Basic,3,1,2025-11-03,86,R4.03,Unknown
192.168.67.30,,5F:10:15:4B:5C:43,Analyzer,Rosemount,Analyzer-790,false,false,false,true,true,None,9,4,2025-11-04,65,v16.0,HART-IP
192.168.43.59,,26:22:29:2C:16:60,Safety_Controller,Yokogawa,Safety_Controller-112,false,false,false,false,true,None,6,0,2025-11-10,66,v1.2.3,BACnet
192.168.179.151,DEVICE-192-168-179-151,53:52:3C:30:31:3F,Protocol_Converter,Siemens,Protocol_Converter-792,true,true,false,false,true,Role-Based,1,0,2025-11-04,88,R511.5,BACnet
192.168.111.117,,3C:2F:58:B:4F:39,Gateway,Schneider,Gateway-941,true,true,false,false,false,Basic,1,0,2025-11-07,92,v14.3,Unknown
192.168.94.69,DEVICE-192-168-94-69,28:40:5B:A:46:39,Protocol_Converter,Endress+Hauser,Protocol_Converter-196,true,true,false,false,false,Role-Based,2,1,2025-11-10,89,v14.3,Modbus TCP
192.168.41.65,DEVICE-192-168-41-65,29:5B:25:53:F:12,Safety_Controller,Endress+Hauser,Safety_Controller-295,true,true,false,true,false,Role-Based,2,0,2025-11-10,86,R511.5,BACnet
192.168.32.168,,4F:1A:32:16:1C:5D,Switch,Siemens,Switch-961,true,true,false,false,false,Role-Based,0,0,2025-11-08,67,v21.11,Unknown
192.168.87.99,DEV-003,49:4D:30:57:1D:24,Historian,Honeywell,Model-4787,false,false,false,true,true,None,8,2,2025-11-08,97,v2.8.3,Profinet
192.168.156.110,Safe-6198,1F:21:54:16:1A:2A,Safety_Controller,Endress+Hauser,Safety_Controller-984,true,true,false,true,true,Role-Based,0,0,2025-11-03,63,v16.0,BACnet
192.168.32.136,DEVICE-192-168-32-136,4E:4B:2C:52:1B:3E,Historian,Generic,Unknown,true,true,false,true,false,Role-Based,0,0,2025-11-09,71,v20.19,Modbus TCP
192.168.158.219,,42:F:23:4C:47:3D,Smart_Transmitter,Emerson,Smart_Transmitter-413,true,true,false,false,true,Role-Based,3,0,2025-11-06,100,R4.03,Modbus TCP
192.168.243.71,Anal-4342,24:4F:54:2B:4A:39,Analyzer,Emerson,Analyzer-868,false,false,false,true,true,None,9,5,2025-11-04,70,v14.3,Modbus TCP
192.168.249.77,DEVICE-192-168-249-77,60:56:1F:18:2C:51,Safety_Controller,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-09,94,v2.8.3,BACnet
192.168.227.194,VFD-7136,59:4C:21:56:4F:4E,VFD,Schneider,VFD-346,false,false,false,true,false,None,7,4,2025-11-10,85,v20.19,BACnet
192.168.33.119,Gate-6693,51:27:52:55:2C:19,Gateway,Unknown,Unknown,false,false,false,false,false,None,9,2,2025-11-04,87,v5.0,Unknown
192.168.179.205,Anal-5893,63:53:36:36:1B:13,Analyzer,ABB,Analyzer-771,false,false,false,false,false,None,8,4,2025-11-06,63,v3.1.0,HART-IP
192.168.221.134,,1E:5B:1D:54:54:13,Switch,Siemens,Switch-184,true,true,false,false,true,Basic,2,1,2025-11-07,60,v20.19,Modbus TCP
192.168.236.168,DEVICE-192-168-236-168,2C:3E:2F:13:2A:3F,VFD,Emerson,VFD-463,false,false,false,false,true,None,10,1,2025-11-10,73,v5.0,HART-IP
192.168.216.141,Swit-6540,15:3B:23:51:2D:1B,Switch,Unknown,Unknown,false,false,false,false,true,None,8,3,2025-11-08,92,v5.0,BACnet
192.168.232.115,DEVICE-192-168-232-115,2F:59:43:2C:23:47,VFD,Yokogawa,VFD-829,false,false,true,false,false,None,12,5,2025-11-06,72,Unknown,Unknown
192.168.195.83,VFD-3978,3A:4C:50:52:33:45,VFD,Siemens,VFD-416,true,true,false,false,false,Role-Based,1,0,2025-11-08,79,R511.5,HART-IP
192.168.57.42,,22:1D:4B:45:45:B,Switch,Emerson,Switch-579,true,false,false,true,false,Basic,3,0,2025-11-10,83,v16.0,Unknown
192.168.230.34,,1A:4E:39:37:44:2C,Protocol_Converter,Rosemount,Protocol_Converter-483,true,false,false,false,true,Basic,3,0,2025-11-10,85,v4.5.2,Modbus TCP
192.168.224.22,,47:2C:3E:39:1A:C,Protocol_Converter,Emerson,Protocol_Converter-386,true,true,false,false,false,Role-Based,3,1,2025-11-10,80,v1.2.3,HART-IP
192.168.243.139,,56:2B:38:16:3D:16,Gateway,Yokogawa,Gateway-935,true,true,false,true,false,Basic,3,0,2025-11-07,86,Unknown,BACnet
192.168.168.232,,C:3F:2F:21:3D:18,VFD,Generic,Unknown,false,false,false,false,false,None,5,1,2025-11-07,66,v20.19,Modbus TCP
192.168.168.170,Smar-7102,59:E:2C:38:49:A,Smart_Transmitter,Siemens,Smart_Transmitter-848,true,true,false,false,true,Basic,2,0,2025-11-06,100,v4.5.2,BACnet
192.168.141.233,HMI-1195,3A:2D:18:3C:33:11,HMI,Yokogawa,Model-9515,true,false,true,true,false,Role-Based,2,1,2025-11-06,99,v16.0,Modbus TCP
192.168.21.224,,1F:29:31:17:5C:4D,Analyzer,Schneider,Analyzer-822,true,true,false,false,true,Role-Based,1,0,2025-11-03,82,R4.03,BACnet
192.168.97.218,DEVICE-192-168-97-218,5E:37:40:18:61:37,Smart_Transmitter,ABB,Smart_Transmitter-161,true,true,false,true,true,Basic,3,1,2025-11-09,72,v2.8.3,Unknown
192.168.149.87,PLC-437,26:C:3C:2D:4F:F,PLC,GE,Model-7105,true,true,true,true,true,Basic,2,0,2025-11-04,87,v21.11,EtherNet/IP
192.168.246.219,DEVICE-192-168-246-219,1B:60:51:18:3F:22,Analyzer,Yokogawa,Analyzer-694,false,false,false,true,true,None,4,2,2025-11-05,60,R511.5,BACnet
192.168.22.201,,3C:38:54:58:24:44,VFD,Endress+Hauser,VFD-208,true,true,false,false,true,Basic,2,1,2025-11-09,88,R4.03,Unknown
192.168.44.45,Anal-8502,3D:4A:29:5A:61:4D,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-07,72,v16.0,Modbus TCP
192.168.229.85,,3E:1D:5C:3F:1D:3A,Protocol_Converter,Rosemount,Protocol_Converter-819,true,true,false,false,true,Role-Based,1,0,2025-11-03,63,v4.5.2,Modbus TCP
192.168.237.168,DEVICE-192-168-237-168,3A:3E:49:19:31:5F,Controller,Unknown,Unknown,true,true,false,true,false,Role-Based,3,1,2025-11-03,62,v4.5.2,Proprietary
192.168.30.101,DEVICE-192-168-30-101,16:2A:61:49:37:48,Switch,Siemens,Switch-918,false,false,false,false,true,None,6,0,2025-11-09,100,v4.5.2,Unknown
192.168.92.49,VFD-8746,54:27:39:1F:1A:57,VFD,Endress+Hauser,VFD-423,true,true,false,true,false,Role-Based,1,0,2025-11-04,68,v14.3,Unknown
192.168.55.68,DEVICE-192-168-55-68,34:34:4C:1D:20:62,Safety_Controller,ABB,Safety_Controller-545,false,false,false,false,true,None,5,2,2025-11-05,91,v3.1.0,BACnet
192.168.217.41,,35:52:13:16:2D:5A,Switch,Rosemount,Switch-997,true,true,false,false,true,Role-Based,3,1,2025-11-09,69,v16.0,HART-IP
192.168.78.211,,2C:51:46:1D:56:43,DCS,Emerson,Model-2345,true,true,true,true,true,Role-Based,2,1,2025-11-09,83,v2.8.1,EtherNet/IP
192.168.140.204,DEV-968,12:48:48:50:32:11,Server,GE,Model-5559,true,true,false,true,true,Basic,0,0,2025-11-09,61,v4.5.2,Proprietary
192.168.49.171,,37:5A:4D:5E:56:47,Engineering_Workstation,Honeywell,Model-5703,true,true,true,true,false,Role-Based,0,0,2025-11-07,69,R4.03,EtherNet/IP
192.168.59.108,DEVICE-192-168-59-108,32:5C:51:33:4B:32,Safety_Controller,Emerson,Safety_Controller-792,false,false,false,false,false,None,2,0,2025-11-07,62,v14.3,Unknown
192.168.241.25,DEVICE-192-168-241-25,4C:11:4E:40:54:56,Smart_Transmitter,Siemens,Smart_Transmitter-833,true,false,true,false,true,Role-Based,1,0,2025-11-10,93,v5.0,Modbus TCP
192.168.54.65,VFD-2417,3A:39:2A:17:3B:46,VFD,Yokogawa,VFD-893,false,false,false,false,true,None,9,4,2025-11-06,100,R4.03,Modbus TCP
192.168.224.128,,1D:3B:11:A:52:D,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-09,60,v4.5.2,HART-IP
192.168.88.198,Safe-1900,13:41:38:2E:2E:23,Safety_Controller,Emerson,Safety_Controller-989,false,false,false,false,true,None,12,6,2025-11-03,99,Unknown,Modbus TCP
192.168.189.227,DCS-227,14:36:2C:41:B:44,DCS,Emerson,Model-1812,true,false,false,true,true,Role-Based,2,0,2025-11-06,96,v14.3,Modbus TCP
192.168.57.80,,53:2A:42:D:48:15,Gateway,Siemens,Gateway-558,true,true,false,false,false,Role-Based,1,0,2025-11-04,74,R4.03,Unknown
192.168.59.147,Smar-3999,61:4B:2A:32:20:2B,Smart_Transmitter,Rosemount,Smart_Transmitter-656,true,true,false,true,true,Basic,3,0,2025-11-08,75,R511.5,Modbus TCP
192.168.183.39,DEV-066,58:37:32:58:62:24,Controller,Emerson,Model-3662,true,true,false,true,false,Basic,1,0,2025-11-09,82,v2.8.3,Proprietary
192.168.75.129,,54:11:4A:20:2B:11,Analyzer,ABB,Analyzer-268,false,false,false,true,true,None,5,1,2025-11-10,62,v5.0,HART-IP
192.168.58.22,,4A:E:4F:14:33:14,Smart_Transmitter,Yokogawa,Smart_Transmitter-306,true,true,false,false,true,Role-Based,0,0,2025-11-04,82,v5.0,Modbus TCP
192.168.78.134,Safe-2171,32:62:3C:2C:47:51,Safety_Controller,ABB,Safety_Controller-664,true,true,false,false,false,Role-Based,0,0,2025-11-04,62,R4.03,Modbus TCP
192.168.103.221,Anal-3762,28:36:4E:5A:57:3D,Analyzer,Endress+Hauser,Analyzer-282,true,true,false,true,true,Basic,0,0,2025-11-05,93,v3.1.0,BACnet
192.168.159.109,Anal-7799,51:50:38:38:59:33,Analyzer,Schneider,Analyzer-906,false,false,false,false,true,None,2,1,2025-11-10,74,Unknown,Modbus TCP
192.168.63.30,,4C:3C:5A:10:2B:50,Protocol_Converter,Rosemount,Protocol_Converter-820,false,false,false,false,true,None,12,6,2025-11-04,64,v20.19,Unknown
192.168.200.181,DEVICE-192-168-200-181,33:1A:5E:63:51:58,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-06,93,v1.2.3,Modbus TCP
192.168.87.169,Gate-4303,59:45:10:57:31:57,Gateway,Schneider,Gateway-262,false,false,true,false,true,None,6,0,2025-11-05,84,v3.1.0,BACnet
192.168.200.134,Anal-4442,5E:61:27:51:49:23,Analyzer,Emerson,Analyzer-225,true,true,false,false,true,Basic,3,0,2025-11-10,94,v3.1.0,Unknown
192.168.223.48,DEVICE-192-168-223-48,35:30:62:21:16:25,VFD,Generic,Unknown,true,true,false,false,false,Basic,1,0,2025-11-06,80,R511.5,BACnet
192.168.132.210,IP_C-2717,2C:15:F:57:39:2D,IP_Camera,Emerson,IP_Camera-584,true,true,false,true,true,Role-Based,2,1,2025-11-08,85,v20.19,HART-IP
192.168.166.210,,4E:58:1C:23:2E:B,Protocol_Converter,Endress+Hauser,Protocol_Converter-821,true,true,false,false,true,Basic,2,1,2025-11-08,92,v5.0,BACnet
192.168.22.161,,23:13:10:1E:3F:35,IP_Camera,Rosemount,IP_Camera-683,true,false,false,false,true,Role-Based,2,0,2025-11-04,99,v16.0,Modbus TCP
192.168.130.197,,50:59:34:33:26:28,Switch,Rosemount,Switch-844,false,false,true,false,true,None,9,1,2025-11-04,100,v16.0,Modbus TCP
192.168.207.188,DEVICE-192-168-207-188,20:44:22:5F:2E:3F,VFD,Schneider,VFD-134,false,false,false,false,true,None,5,1,2025-11-04,83,R511.5,Unknown
192.168.155.183,,37:63:2E:54:3D:1D,Safety_Controller,Emerson,Safety_Controller-819,false,false,false,false,true,None,8,3,2025-11-09,62,v3.1.0,Unknown
192.168.111.165,,D:24:44:3C:3F:4B,IP_Camera,Endress+Hauser,IP_Camera-895,false,false,false,false,true,None,2,1,2025-11-07,78,R511.5,Unknown
192.168.143.188,Smar-2817,3F:55:43:32:29:27,Smart_Transmitter,Schneider,Smart_Transmitter-890,true,true,false,false,true,Role-Based,2,1,2025-11-10,80,R511.5,HART-IP
192.168.142.108,DEVICE-192-168-142-108,10:18:3F:1A:3B:C,Server,Yokogawa,Model-2706,false,false,true,true,false,None,2,0,2025-11-07,100,v5.0,Modbus TCP
192.168.42.150,DEVICE-192-168-42-150,4F:1D:33:52:5F:4D,Gateway,Rosemount,Gateway-675,true,true,false,false,true,Role-Based,1,0,2025-11-06,94,v16.0,Modbus TCP
192.168.179.86,DEVICE-192-168-179-86,1D:4E:48:C:1D:1C,PLC,Yokogawa,Model-6786,false,false,false,true,false,None,2,0,2025-11-05,82,v14.3,EtherNet/IP
192.168.85.86,DEV-853,56:18:30:3A:56:4D,Server,ABB,Model-4348,true,false,false,true,false,Role-Based,3,1,2025-11-09,68,v20.19,Proprietary
192.168.223.112,,36:4F:5F:2C:60:5D,IP_Camera,Emerson,IP_Camera-906,true,true,false,false,true,Basic,1,0,2025-11-09,63,R511.5,Modbus TCP
192.168.144.51,DEV-1106,F:2C:5B:43:16:1D,Engineering_Workstation,Yokogawa,Model-4672,true,true,true,true,true,Basic,1,0,2025-11-08,76,v4.5.2,Profinet
192.168.154.173,Safe-3794,4D:19:F:F:E:13,Safety_Controller,Emerson,Safety_Controller-160,true,true,false,false,true,Basic,0,0,2025-11-04,60,v1.2.3,BACnet
192.168.127.30,,51:51:3E:49:D:42,Historian,Honeywell,Model-7295,true,true,false,true,true,Role-Based,2,0,2025-11-06,71,R4.03,Proprietary
192.168.24.143,Safe-4363,36:1E:38:1E:C:2F,Safety_Controller,Emerson,Safety_Controller-136,true,true,false,false,true,Role-Based,2,1,2025-11-04,73,v2.8.3,HART-IP
192.168.146.61,VFD-2106,3F:41:52:63:4F:39,VFD,Siemens,VFD-483,true,true,false,true,true,Basic,3,0,2025-11-09,86,v5.0,BACnet
192.168.123.123,Prot-2786,48:26:34:50:2A:1C,Protocol_Converter,Generic,Unknown,true,true,false,true,false,Role-Based,2,1,2025-11-10,66,v21.11,HART-IP
192.168.125.112,DEVICE-192-168-125-112,47:4A:4A:2A:5F:40,Safety_Controller,Schneider,Safety_Controller-695,true,true,false,false,false,Basic,2,0,2025-11-03,61,v20.19,HART-IP
192.168.186.166,DEVICE-192-168-186-166,2C:29:46:44:3E:1F,VFD,Siemens,VFD-286,true,false,false,false,false,Basic,2,1,2025-11-04,66,v1.2.3,Modbus TCP
192.168.111.98,DEVICE-192-168-111-98,5B:5B:63:45:13:52,Gateway,Rosemount,Gateway-129,true,true,false,true,true,Basic,0,0,2025-11-06,96,v2.8.3,Modbus TCP
192.168.171.74,,3B:3C:59:63:43:51,Gateway,Yokogawa,Gateway-298,true,false,false,false,true,Basic,2,0,2025-11-03,74,v16.0,BACnet
192.168.100.96,,55:B:30:60:54:46,VFD,Siemens,VFD-504,true,false,false,true,true,Basic,0,0,2025-11-03,73,R511.5,Unknown
192.168.110.132,,56:47:12:5D:49:60,Safety_Controller,Unknown,Unknown,true,true,false,false,false,Basic,1,0,2025-11-04,61,v21.11,Modbus TCP
192.168.241.226,Gate-8535,5B:3E:50:42:30:54,Gateway,Yokogawa,Gateway-941,false,false,false,false,false,None,3,1,2025-11-10,70,v5.0,Unknown
192.168.189.50,,3A:1A:23:3A:18:43,Safety_Controller,ABB,Safety_Controller-156,false,false,false,false,false,None,8,2,2025-11-04,100,v5.0,Modbus TCP
192.168.151.39,,37:4D:1E:14:3B:44,Protocol_Converter,Siemens,Protocol_Converter-996,true,true,false,true,false,Role-Based,3,0,2025-11-10,79,v16.0,HART-IP
192.168.115.234,Prot-6393,5C:35:33:58:15:55,Protocol_Converter,Endress+Hauser,Protocol_Converter-686,true,true,false,false,true,Role-Based,1,0,2025-11-08,88,v2.8.1,HART-IP
192.168.111.44,DEVICE-192-168-111-44,21:25:31:31:2E:59,Server,Allen-Bradley,Model-6022,true,true,false,true,true,Role-Based,1,0,2025-11-10,68,v14.3,Modbus TCP
192.168.131.82,Prot-5164,4C:5D:1B:30:42:20,Protocol_Converter,Endress+Hauser,Protocol_Converter-979,true,true,false,false,true,Role-Based,3,1,2025-11-04,70,R4.03,BACnet
192.168.122.226,Anal-3718,4D:52:58:5A:28:4B,Analyzer,Emerson,Analyzer-442,false,false,false,false,false,None,3,0,2025-11-07,66,R511.5,Unknown
