tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-COK-275,Midwest Refinery,Coker Unit,SCADA,Yokogawa,Model-5719,192.168.42.240,
DEV-LOA-276,Midwest Refinery,Loading,Server,Emerson,Model-9740,192.168.77.147,
DEV-LOA-277,Midwest Refinery,Loading,Server,Emerson,Model-8122,192.168.24.25,DEV-277
DEV-HYD-278,West Coast Refinery,Hydrotreater,Server,Allen-Bradley,Model-4013,192.168.55.194,
DEV-COK-279,Midwest Refinery,Coker Unit,Engineering_Workstation,Allen-Bradley,Model-4381,,DEV-279
DEV-ALK-280,Midwest Refinery,Alkylation,Historian,Allen-Bradley,Model-6848,192.168.236.73,
DEV-CON-281,West Coast Refinery,Control Room,Server,GE,Model-5385,,
HMI-CON-282,Midwest Refinery,Control Room,HMI,GE,Model-1704,192.168.87.155,HMI-282
DEV-TAN-283,Midwest Refinery,Tank Farm,SCADA,Siemens,Model-8146,192.168.247.163,
PLC-HYD-284,Gulf Coast Refinery,Hydrotreater,PLC,GE,Model-6490,192.168.172.173,PLC-284
HMI-ALK-285,Midwest Refinery,Alkylation,HMI,GE,Model-5936,192.168.208.211,
DEV-ALK-286,Midwest Refinery,Alkylation,Engineering_Workstation,GE,Model-7900,192.168.49.247,DEV-286
RTU-FLU-287,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Honeywell,Model-3463,,
DEV-UTI-288,Gulf Coast Refinery,Utilities,Server,Emerson,Model-1915,,DEV-288
DEV-CRU-289,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Allen-Bradley,Model-5187,,
DEV-UTI-290,Midwest Refinery,Utilities,Controller,ABB,Model-6224,,
DEV-TAN-291,West Coast Refinery,Tank Farm,Historian,Yokogawa,Model-8442,,
DCS-HYD-292,Gulf Coast Refinery,Hydrotreater,DCS,Emerson,Model-5960,192.168.247.70,DCS-292
DEV-HYD-293,Gulf Coast Refinery,Hydrocracker,Historian,Allen-Bradley,Model-7560,192.168.196.194,DEV-293
DEV-TAN-294,Gulf Coast Refinery,Tank Farm,Historian,Honeywell,Model-3965,192.168.143.27,DEV-294
DEV-COK-295,Midwest Refinery,Coker Unit,Historian,Schneider,Model-6192,192.168.186.203,DEV-295
RTU-CRU-296,West Coast Refinery,Crude Distillation Unit,RTU,Allen-Bradley,Model-5052,192.168.118.168,RTU-296
DEV-HYD-297,Midwest Refinery,Hydrotreater,SCADA,Allen-Bradley,Model-1737,192.168.165.119,DEV-297
DCS-ISO-298,Gulf Coast Refinery,Isomerization,DCS,Emerson,Model-9117,192.168.179.96,
HMI-UTI-299,Midwest Refinery,Utilities,HMI,Emerson,Model-1772,,HMI-299
RTU-COK-300,West Coast Refinery,Coker Unit,RTU,Schneider,Model-5235,192.168.127.167,
DEV-FLU-301,West Coast Refinery,Fluid Catalytic Cracking,Controller,,,192.168.95.27,DEV-301
DEV-COK-302,Gulf Coast Refinery,Coker Unit,SCADA,Honeywell,Model-5479,192.168.63.212,DEV-302
DEV-FLU-303,Midwest Refinery,Fluid Catalytic Cracking,Historian,Schneider,Model-3710,192.168.199.222,DEV-303
HMI-COK-304,Gulf Coast Refinery,Coker Unit,HMI,Honeywell,Model-2916,192.168.106.194,HMI-304
PLC-REF-305,Midwest Refinery,Reformer,PLC,Emerson,Model-9269,192.168.125.30,
DEV-ALK-306,Midwest Refinery,Alkylation,SCADA,Yokogawa,Model-9598,192.168.105.146,DEV-306
DEV-HYD-307,Midwest Refinery,Hydrocracker,Historian,GE,Model-6601,,
HMI-CON-308,West Coast Refinery,Control Room,HMI,Siemens,Model-5280,,
HMI-HYD-309,Gulf Coast Refinery,Hydrotreater,HMI,Siemens,Model-2410,192.168.12.222,HMI-309
DEV-TAN-310,West Coast Refinery,Tank Farm,Engineering_Workstation,Emerson,Model-7358,192.168.57.198,DEV-310
DEV-ALK-311,Gulf Coast Refinery,Alkylation,Historian,Schneider,Model-4742,192.168.97.246,
DEV-UTI-312,Midwest Refinery,Utilities,Engineering_Workstation,Yokogawa,Model-6826,192.168.66.182,DEV-312
DEV-TAN-313,Gulf Coast Refinery,Tank Farm,Historian,Honeywell,Model-2524,192.168.223.181,DEV-313
HMI-HYD-314,Gulf Coast Refinery,Hydrotreater,HMI,Schneider,Model-1801,192.168.29.201,
DEV-CRU-315,Midwest Refinery,Crude Distillation Unit,Server,Yokogawa,Model-3168,192.168.42.180,DEV-315
DEV-ALK-316,Gulf Coast Refinery,Alkylation,SCADA,Yokogawa,Model-6400,,
DEV-ALK-317,Gulf Coast Refinery,Alkylation,Controller,GE,Model-4965,192.168.200.10,DEV-317
PLC-ISO-318,Midwest Refinery,Isomerization,PLC,Honeywell,Model-2987,192.168.161.56,
HMI-CON-319,West Coast Refinery,Control Room,HMI,,,192.168.112.72,
DEV-COK-320,West Coast Refinery,Coker Unit,Engineering_Workstation,Honeywell,Model-8968,192.168.53.248,
DEV-COK-321,Gulf Coast Refinery,Coker Unit,SCADA,ABB,Model-4604,,
DEV-COK-322,West Coast Refinery,Coker Unit,Historian,Siemens,Model-9273,,DEV-322
DEV-REF-323,Gulf Coast Refinery,Reformer,Controller,ABB,Model-5382,,
DEV-CRU-324,Gulf Coast Refinery,Crude Distillation Unit,Controller,GE,Model-9456,192.168.90.167,DEV-324
DEV-HYD-325,West Coast Refinery,Hydrocracker,Server,Emerson,Model-3187,192.168.232.100,DEV-325
DEV-ALK-326,Midwest Refinery,Alkylation,Server,Allen-Bradley,Model-4582,,DEV-326
PLC-ALK-327,Gulf Coast Refinery,Alkylation,PLC,Allen-Bradley,Model-4880,192.168.27.39,PLC-327
DEV-TAN-328,Midwest Refinery,Tank Farm,Controller,Yokogawa,Model-5912,192.168.126.237,DEV-328
DEV-HYD-329,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,,,,
DEV-ALK-330,Midwest Refinery,Alkylation,Historian,ABB,Model-3846,,
DEV-FLU-331,Midwest Refinery,Fluid Catalytic Cracking,Historian,ABB,Model-4645,,
DEV-ISO-332,Midwest Refinery,Isomerization,Controller,Emerson,Model-9149,192.168.85.157,DEV-332
HMI-LOA-333,Midwest Refinery,Loading,HMI,Allen-Bradley,Model-7160,192.168.174.227,
DEV-HYD-334,Midwest Refinery,Hydrocracker,Controller,,,192.168.208.74,
PLC-HYD-335,Gulf Coast Refinery,Hydrocracker,PLC,Allen-Bradley,Model-2630,192.168.50.84,
HMI-HYD-336,Gulf Coast Refinery,Hydrocracker,HMI,Siemens,Model-7447,192.168.188.89,HMI-336
DEV-HYD-337,West Coast Refinery,Hydrocracker,Server,Schneider,Model-9441,192.168.84.223,DEV-337
PLC-CRU-338,Midwest Refinery,Crude Distillation Unit,PLC,Siemens,Model-6916,192.168.249.24,
DEV-HYD-339,Gulf Coast Refinery,Hydrocracker,Controller,GE,Model-1703,,DEV-339
RTU-CRU-340,Gulf Coast Refinery,Crude Distillation Unit,RTU,Schneider,Model-9809,192.168.88.137,RTU-340
DEV-FLU-341,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Emerson,Model-6325,192.168.84.111,DEV-341
DEV-LOA-342,Gulf Coast Refinery,Loading,SCADA,GE,Model-1428,192.168.116.230,
DEV-ALK-343,Midwest Refinery,Alkylation,Engineering_Workstation,ABB,Model-6232,192.168.76.237,
DEV-CON-344,Gulf Coast Refinery,Control Room,Server,Schneider,Model-6362,192.168.245.58,
DEV-HYD-345,West Coast Refinery,Hydrotreater,Server,Yokogawa,Model-1804,192.168.86.32,
DEV-CON-346,West Coast Refinery,Control Room,Historian,Siemens,Model-4412,,DEV-346
DEV-UTI-347,Gulf Coast Refinery,Utilities,Controller,Siemens,Model-2080,,DEV-347
DEV-LOA-348,West Coast Refinery,Loading,Historian,Emerson,Model-7625,192.168.148.58,DEV-348
DEV-REF-349,Gulf Coast Refinery,Reformer,Server,Emerson,Model-3312,192.168.141.37,
HMI-UTI-350,Midwest Refinery,Utilities,HMI,,,,
DEV-HYD-351,West Coast Refinery,Hydrocracker,Engineering_Workstation,Siemens,Model-4097,192.168.165.74,DEV-351
DCS-LOA-352,Midwest Refinery,Loading,DCS,,,192.168.144.41,DCS-352
DEV-HYD-353,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Emerson,Model-2208,,
HMI-ALK-354,West Coast Refinery,Alkylation,HMI,Schneider,Model-9298,,
RTU-FLU-355,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,,,,
DEV-TAN-356,West Coast Refinery,Tank Farm,Engineering_Workstation,ABB,Model-8833,,
DEV-ISO-357,West Coast Refinery,Isomerization,Engineering_Workstation,Yokogawa,Model-4067,192.168.11.104,DEV-357
DEV-ISO-358,West Coast Refinery,Isomerization,Server,Siemens,Model-1006,192.168.211.214,DEV-358
DEV-TAN-359,Midwest Refinery,Tank Farm,Controller,GE,Model-8395,,DEV-359
PLC-UTI-360,Gulf Coast Refinery,Utilities,PLC,,,,
HMI-ALK-361,Gulf Coast Refinery,Alkylation,HMI,,,,HMI-361
PLC-CRU-362,West Coast Refinery,Crude Distillation Unit,PLC,,,,
DEV-CON-363,Gulf Coast Refinery,Control Room,Controller,Yokogawa,Model-3989,192.168.89.169,DEV-363
DCS-CON-364,Gulf Coast Refinery,Control Room,DCS,Allen-Bradley,Model-6548,192.168.24.187,
DEV-HYD-365,Gulf Coast Refinery,Hydrocracker,Server,GE,Model-9171,,DEV-365
DEV-CON-366,West Coast Refinery,Control Room,Engineering_Workstation,Emerson,Model-7978,192.168.33.159,
HMI-UTI-367,West Coast Refinery,Utilities,HMI,Honeywell,Model-5009,192.168.189.86,
DEV-LOA-368,West Coast Refinery,Loading,Server,Emerson,Model-3674,192.168.248.169,DEV-368
HMI-UTI-369,West Coast Refinery,Utilities,HMI,Emerson,Model-4883,192.168.17.213,HMI-369
DCS-COK-370,Gulf Coast Refinery,Coker Unit,DCS,Emerson,Model-1813,192.168.112.173,
DEV-FLU-371,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Siemens,Model-2009,192.168.238.101,DEV-371
RTU-LOA-372,West Coast Refinery,Loading,RTU,Yokogawa,Model-2548,,RTU-372
DEV-CRU-373,West Coast Refinery,Crude Distillation Unit,Controller,Honeywell,Model-5617,192.168.50.80,DEV-373
PLC-HYD-374,Midwest Refinery,Hydrocracker,PLC,Honeywell,Model-5588,192.168.111.168,PLC-374
DEV-HYD-375,Midwest Refinery,Hydrocracker,Engineering_Workstation,ABB,Model-1559,192.168.90.166,
HMI-HYD-376,Midwest Refinery,Hydrocracker,HMI,Emerson,Model-4401,,
DEV-LOA-377,West Coast Refinery,Loading,SCADA,Allen-Bradley,Model-3619,192.168.166.111,
DEV-UTI-378,Gulf Coast Refinery,Utilities,Historian,Siemens,Model-3298,192.168.95.134,
PLC-HYD-379,Midwest Refinery,Hydrotreater,PLC,GE,Model-8798,192.168.79.202,PLC-379
PLC-COK-380,Gulf Coast Refinery,Coker Unit,PLC,Honeywell,Model-9347,,PLC-380
PLC-LOA-381,West Coast Refinery,Loading,PLC,Schneider,Model-7010,,PLC-381
DEV-COK-382,West Coast Refinery,Coker Unit,SCADA,Yokogawa,Model-5223,,DEV-382
PLC-CRU-383,West Coast Refinery,Crude Distillation Unit,PLC,,,,
PLC-FLU-384,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Siemens,Model-2537,,
DEV-CON-385,Gulf Coast Refinery,Control Room,Engineering_Workstation,Emerson,Model-6141,192.168.227.192,
HMI-ISO-386,Gulf Coast Refinery,Isomerization,HMI,Siemens,Model-2700,192.168.241.202,HMI-386
PLC-CRU-387,Gulf Coast Refinery,Crude Distillation Unit,PLC,Honeywell,Model-4860,192.168.240.243,
PLC-HYD-388,Midwest Refinery,Hydrocracker,PLC,Schneider,Model-4200,,PLC-388
DEV-REF-389,West Coast Refinery,Reformer,Controller,,,192.168.130.160,
RTU-UTI-390,Gulf Coast Refinery,Utilities,RTU,Schneider,Model-5454,192.168.40.104,
DEV-TAN-391,West Coast Refinery,Tank Farm,Engineering_Workstation,Allen-Bradley,Model-5351,192.168.43.211,DEV-391
DEV-COK-392,Midwest Refinery,Coker Unit,Server,Yokogawa,Model-5074,,
PLC-LOA-393,Gulf Coast Refinery,Loading,PLC,Emerson,Model-7132,192.168.99.93,
HMI-HYD-394,Gulf Coast Refinery,Hydrocracker,HMI,Allen-Bradley,Model-4596,,
DEV-TAN-395,Gulf Coast Refinery,Tank Farm,Historian,Emerson,Model-6051,,DEV-395
DEV-UTI-396,Midwest Refinery,Utilities,Historian,ABB,Model-6367,,DEV-396
DEV-FLU-397,Midwest Refinery,Fluid Catalytic Cracking,Controller,,,192.168.38.83,
DEV-CRU-398,West Coast Refinery,Crude Distillation Unit,SCADA,Schneider,Model-7625,,DEV-398
DEV-FLU-399,West Coast Refinery,Fluid Catalytic Cracking,Controller,ABB,Model-6498,,
DCS-COK-400,Gulf Coast Refinery,Coker Unit,DCS,Emerson,Model-7086,,DCS-400
DEV-CRU-401,Gulf Coast Refinery,Crude Distillation Unit,Server,Emerson,Model-9515,,
DCS-CON-402,Midwest Refinery,Control Room,DCS,Honeywell,Model-8491,,DCS-402
RTU-TAN-403,Midwest Refinery,Tank Farm,RTU,Siemens,Model-1101,,RTU-403
PLC-REF-404,Gulf Coast Refinery,Reformer,PLC,,,192.168.25.99,PLC-404
DEV-ALK-405,Midwest Refinery,Alkylation,Server,Siemens,Model-4980,,DEV-405
DEV-UTI-406,West Coast Refinery,Utilities,Server,Emerson,Model-3630,192.168.71.107,DEV-406
RTU-UTI-407,Midwest Refinery,Utilities,RTU,ABB,Model-6430,192.168.65.68,RTU-407
HMI-HYD-408,Gulf Coast Refinery,Hydrotreater,HMI,Honeywell,Model-2292,,
DEV-CON-409,Midwest Refinery,Control Room,Controller,Allen-Bradley,Model-8447,192.168.102.208,
DEV-REF-410,Gulf Coast Refinery,Reformer,Historian,,,,DEV-410
HMI-CRU-411,West Coast Refinery,Crude Distillation Unit,HMI,Allen-Bradley,Model-6724,,HMI-411
DEV-ISO-412,Gulf Coast Refinery,Isomerization,SCADA,Honeywell,Model-7334,,
DEV-REF-413,West Coast Refinery,Reformer,Engineering_Workstation,GE,Model-8227,192.168.44.28,DEV-413
DEV-TAN-414,West Coast Refinery,Tank Farm,Server,Emerson,Model-6345,192.168.10.225,DEV-414
HMI-HYD-415,Gulf Coast Refinery,Hydrotreater,HMI,Honeywell,Model-1017,,
DCS-ISO-416,West Coast Refinery,Isomerization,DCS,GE,Model-8419,192.168.158.117,
DEV-UTI-417,West Coast Refinery,Utilities,Controller,,,192.168.179.221,DEV-417
DEV-FLU-418,Midwest Refinery,Fluid Catalytic Cracking,Historian,,,,
PLC-FLU-419,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Yokogawa,Model-4508,192.168.125.75,PLC-419
DCS-CON-420,West Coast Refinery,Control Room,DCS,Emerson,Model-9241,192.168.250.98,DCS-420
DEV-HYD-421,West Coast Refinery,Hydrotreater,Engineering_Workstation,,,,
DCS-LOA-422,West Coast Refinery,Loading,DCS,,,,
DEV-UTI-423,West Coast Refinery,Utilities,Historian,Yokogawa,Model-5875,,
DEV-ALK-424,Midwest Refinery,Alkylation,Engineering_Workstation,Schneider,Model-2921,192.168.61.228,
DEV-COK-425,Gulf Coast Refinery,Coker Unit,Historian,Schneider,Model-2922,192.168.225.87,
DEV-CRU-426,West Coast Refinery,Crude Distillation Unit,Controller,Honeywell,Model-3375,192.168.103.190,DEV-426
RTU-ISO-427,Gulf Coast Refinery,Isomerization,RTU,Schneider,Model-4823,192.168.192.75,RTU-427
DEV-HYD-428,Midwest Refinery,Hydrotreater,Controller,ABB,Model-3340,192.168.151.34,DEV-428
DEV-HYD-429,Midwest Refinery,Hydrotreater,Controller,GE,Model-4356,192.168.94.89,
DEV-ALK-430,Midwest Refinery,Alkylation,Server,Honeywell,Model-7988,192.168.120.175,
DEV-CRU-431,Midwest Refinery,Crude Distillation Unit,Controller,Siemens,Model-6204,,
DEV-ISO-432,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Allen-Bradley,Model-2449,,
DEV-CRU-433,Gulf Coast Refinery,Crude Distillation Unit,Historian,Allen-Bradley,Model-3230,192.168.47.198,DEV-433
RTU-ISO-434,Midwest Refinery,Isomerization,RTU,Siemens,Model-8701,,
PLC-REF-435,West Coast Refinery,Reformer,PLC,GE,Model-6627,,
DEV-TAN-436,Midwest Refinery,Tank Farm,Engineering_Workstation,Schneider,Model-6261,,
DEV-HYD-437,West Coast Refinery,Hydrocracker,Controller,Yokogawa,Model-7094,192.168.119.79,
DEV-TAN-438,Midwest Refinery,Tank Farm,Engineering_Workstation,Allen-Bradley,Model-8216,,
DEV-LOA-439,West Coast Refinery,Loading,SCADA,,,,DEV-439
DEV-HYD-440,West Coast Refinery,Hydrocracker,Historian,Siemens,Model-9445,192.168.109.212,
HMI-FLU-441,Midwest Refinery,Fluid Catalytic Cracking,HMI,Yokogawa,Model-8364,192.168.169.67,
PLC-UTI-442,Midwest Refinery,Utilities,PLC,Allen-Bradley,Model-2472,192.168.81.203,PLC-442
DEV-COK-443,Midwest Refinery,Coker Unit,Server,ABB,Model-2272,,
RTU-TAN-444,Gulf Coast Refinery,Tank Farm,RTU,Honeywell,Model-9103,192.168.161.209,RTU-444
DCS-REF-445,West Coast Refinery,Reformer,DCS,Yokogawa,Model-9871,192.168.29.207,
DEV-HYD-446,West Coast Refinery,Hydrocracker,Controller,Schneider,Model-5339,192.168.67.238,DEV-446
PLC-CON-447,Midwest Refinery,Control Room,PLC,Emerson,Model-1107,192.168.152.207,PLC-447
RTU-TAN-448,Midwest Refinery,Tank Farm,RTU,GE,Model-3729,192.168.112.164,RTU-448
DCS-UTI-449,West Coast Refinery,Utilities,DCS,Emerson,Model-9757,,
DEV-HYD-450,Midwest Refinery,Hydrotreater,Engineering_Workstation,,,,
DEV-REF-451,Gulf Coast Refinery,Reformer,SCADA,Emerson,Model-9428,192.168.57.224,DEV-451
DCS-FLU-452,West Coast Refinery,Fluid Catalytic Cracking,DCS,Siemens,Model-8368,,
HMI-CRU-453,Gulf Coast Refinery,Crude Distillation Unit,HMI,Siemens,Model-9540,,HMI-453
DEV-HYD-454,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,ABB,Model-2043,,
HMI-CON-455,Gulf Coast Refinery,Control Room,HMI,,,192.168.139.146,HMI-455
DEV-HYD-456,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Honeywell,Model-7859,192.168.74.46,DEV-456
DCS-ISO-457,Gulf Coast Refinery,Isomerization,DCS,Yokogawa,Model-2579,,
PLC-COK-458,Gulf Coast Refinery,Coker Unit,PLC,Allen-Bradley,Model-6189,192.168.77.58,
RTU-UTI-459,Midwest Refinery,Utilities,RTU,,,192.168.15.216,
DEV-UTI-460,West Coast Refinery,Utilities,Engineering_Workstation,Honeywell,Model-4902,,
PLC-UTI-461,Gulf Coast Refinery,Utilities,PLC,Allen-Bradley,Model-6158,192.168.196.102,
DEV-TAN-462,Midwest Refinery,Tank Farm,SCADA,GE,Model-9235,192.168.89.239,
RTU-HYD-463,West Coast Refinery,Hydrotreater,RTU,,,,
HMI-ALK-464,Gulf Coast Refinery,Alkylation,HMI,ABB,Model-4533,,HMI-464
DEV-ALK-465,Gulf Coast Refinery,Alkylation,Server,Yokogawa,Model-9066,,DEV-465
DEV-ALK-466,West Coast Refinery,Alkylation,Controller,Honeywell,Model-6448,192.168.149.131,
DEV-HYD-467,Midwest Refinery,Hydrotreater,Server,Allen-Bradley,Model-5957,,DEV-467
DEV-UTI-468,West Coast Refinery,Utilities,Controller,Emerson,Model-6817,192.168.101.154,
DEV-HYD-469,Gulf Coast Refinery,Hydrocracker,SCADA,Emerson,Model-6876,192.168.181.50,
DCS-HYD-470,West Coast Refinery,Hydrocracker,DCS,Honeywell,Model-1069,,DCS-470
RTU-HYD-471,West Coast Refinery,Hydrocracker,RTU,GE,Model-6339,,
DEV-ALK-472,Gulf Coast Refinery,Alkylation,Server,ABB,Model-7501,192.168.10.203,DEV-472
RTU-TAN-473,Midwest Refinery,Tank Farm,RTU,Emerson,Model-1155,192.168.87.220,RTU-473
DEV-FLU-474,Midwest Refinery,Fluid Catalytic Cracking,SCADA,Emerson,Model-9955,,
RTU-HYD-475,West Coast Refinery,Hydrotreater,RTU,Schneider,Model-9972,192.168.202.23,RTU-475
RTU-COK-476,Gulf Coast Refinery,Coker Unit,RTU,Yokogawa,Model-8423,192.168.141.52,RTU-476
DEV-REF-477,Gulf Coast Refinery,Reformer,Engineering_Workstation,GE,Model-2052,192.168.136.246,DEV-477
DEV-ISO-478,West Coast Refinery,Isomerization,SCADA,Siemens,Model-3596,192.168.175.172,DEV-478
DEV-ALK-479,West Coast Refinery,Alkylation,Historian,Emerson,Model-4181,192.168.141.138,
DCS-ALK-480,West Coast Refinery,Alkylation,DCS,Siemens,Model-8272,192.168.157.185,
DEV-LOA-481,West Coast Refinery,Loading,Historian,GE,Model-4230,,
DEV-HYD-482,West Coast Refinery,Hydrotreater,Controller,Yokogawa,Model-6316,,
DEV-HYD-483,Gulf Coast Refinery,Hydrotreater,Historian,Honeywell,Model-3811,,DEV-483
DEV-CRU-484,Gulf Coast Refinery,Crude Distillation Unit,Controller,ABB,Model-5539,,
DEV-ISO-485,West Coast Refinery,Isomerization,SCADA,GE,Model-3462,192.168.44.16,DEV-485
DCS-CRU-486,West Coast Refinery,Crude Distillation Unit,DCS,ABB,Model-9507,,
DEV-HYD-487,Gulf Coast Refinery,Hydrocracker,Controller,Siemens,Model-4964,,DEV-487
DEV-CON-488,Midwest Refinery,Control Room,Engineering_Workstation,Honeywell,Model-8136,,DEV-488
DEV-HYD-489,West Coast Refinery,Hydrocracker,Server,Yokogawa,Model-6434,,
DCS-CRU-490,West Coast Refinery,Crude Distillation Unit,DCS,Yokogawa,Model-9241,,
DEV-REF-491,West Coast Refinery,Reformer,Historian,,,192.168.19.118,DEV-491
DCS-ISO-492,West Coast Refinery,Isomerization,DCS,Emerson,Model-9090,192.168.176.74,DCS-492
DEV-REF-493,Midwest Refinery,Reformer,Server,Emerson,Model-8563,192.168.158.43,DEV-493
DCS-UTI-494,Gulf Coast Refinery,Utilities,DCS,ABB,Model-7906,,DCS-494
DEV-FLU-495,Midwest Refinery,Fluid Catalytic Cracking,Historian,Yokogawa,Model-4831,192.168.137.71,
DEV-CRU-496,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Yokogawa,Model-7933,192.168.191.171,DEV-496
DEV-HYD-497,Midwest Refinery,Hydrocracker,Historian,Yokogawa,Model-1251,192.168.11.169,DEV-497
DEV-HYD-498,West Coast Refinery,Hydrotreater,Server,GE,Model-9798,,
DEV-ISO-499,Midwest Refinery,Isomerization,Server,Allen-Bradley,Model-5475,,DEV-499
DEV-COK-500,Midwest Refinery,Coker Unit,Engineering_Workstation,Honeywell,Model-6247,192.168.188.234,
DEV-ISO-501,Midwest Refinery,Isomerization,Controller,Allen-Bradley,Model-1985,192.168.145.79,DEV-501
DEV-REF-502,Midwest Refinery,Reformer,Historian,Honeywell,Model-6322,192.168.45.207,
DCS-TAN-503,Midwest Refinery,Tank Farm,DCS,Yokogawa,Model-4303,192.168.101.92,DCS-503
RTU-ISO-504,West Coast Refinery,Isomerization,RTU,Schneider,Model-7774,192.168.46.176,RTU-504
DEV-ALK-505,Gulf Coast Refinery,Alkylation,Historian,,,,
PLC-TAN-506,West Coast Refinery,Tank Farm,PLC,ABB,Model-4762,,PLC-506
DEV-ALK-507,Midwest Refinery,Alkylation,Historian,,,192.168.233.38,DEV-507
DEV-UTI-508,Midwest Refinery,Utilities,Engineering_Workstation,Honeywell,Model-4342,192.168.216.250,
DEV-TAN-509,West Coast Refinery,Tank Farm,SCADA,Siemens,Model-1919,,
RTU-UTI-510,Midwest Refinery,Utilities,RTU,Allen-Bradley,Model-9158,,RTU-510
DCS-COK-511,Midwest Refinery,Coker Unit,DCS,GE,Model-3500,,
DEV-CON-512,West Coast Refinery,Control Room,Engineering_Workstation,Allen-Bradley,Model-7202,,DEV-512
DEV-CRU-513,Gulf Coast Refinery,Crude Distillation Unit,Server,Yokogawa,Model-8748,,
DEV-LOA-514,Gulf Coast Refinery,Loading,Controller,Honeywell,Model-7219,192.168.233.44,
DEV-FLU-515,Midwest Refinery,Fluid Catalytic Cracking,SCADA,Honeywell,Model-4940,192.168.88.224,
DEV-HYD-516,Midwest Refinery,Hydrocracker,Server,Yokogawa,Model-4732,,
RTU-TAN-517,Midwest Refinery,Tank Farm,RTU,Honeywell,Model-8914,,
PLC-CON-518,West Coast Refinery,Control Room,PLC,Schneider,Model-9442,,
DEV-REF-519,West Coast Refinery,Reformer,SCADA,Schneider,Model-7746,192.168.94.36,DEV-519
HMI-UTI-520,Midwest Refinery,Utilities,HMI,Siemens,Model-4972,,HMI-520
DEV-TAN-521,Midwest Refinery,Tank Farm,Historian,,,192.168.85.209,DEV-521
DEV-HYD-522,Midwest Refinery,Hydrocracker,SCADA,Honeywell,Model-4627,192.168.27.95,
DEV-HYD-523,Gulf Coast Refinery,Hydrocracker,Controller,GE,Model-4809,,DEV-523
DEV-COK-524,West Coast Refinery,Coker Unit,SCADA,Siemens,Model-7980,192.168.45.218,DEV-524
DEV-ALK-525,West Coast Refinery,Alkylation,Engineering_Workstation,Honeywell,Model-2950,192.168.177.225,
RTU-COK-526,Midwest Refinery,Coker Unit,RTU,ABB,Model-4133,,RTU-526
DEV-HYD-527,Gulf Coast Refinery,Hydrocracker,Controller,Emerson,Model-8478,192.168.109.226,DEV-527
DEV-COK-528,West Coast Refinery,Coker Unit,Server,Allen-Bradley,Model-8770,,
DEV-HYD-529,Midwest Refinery,Hydrocracker,Engineering_Workstation,Emerson,Model-5868,,DEV-529
DEV-TAN-530,Gulf Coast Refinery,Tank Farm,SCADA,GE,Model-3739,,
DEV-TAN-531,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Allen-Bradley,Model-4784,192.168.213.98,DEV-531
DEV-ISO-532,Gulf Coast Refinery,Isomerization,SCADA,ABB,Model-4642,,
PLC-CON-533,Gulf Coast Refinery,Control Room,PLC,Yokogawa,Model-5957,192.168.242.112,PLC-533
DEV-ISO-534,Midwest Refinery,Isomerization,Server,Schneider,Model-1451,,DEV-534
