tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DCS-UTI-268,Midwest Refinery,Utilities,DCS,,,192.168.214.218,
PLC-REF-269,Gulf Coast Refinery,Reformer,PLC,Allen-Bradley,Model-3716,192.168.170.250,PLC-269
HMI-CON-270,West Coast Refinery,Control Room,HMI,ABB,Model-6201,192.168.155.112,HMI-270
RTU-UTI-271,Midwest Refinery,Utilities,RTU,Schneider,Model-7929,192.168.51.246,
DEV-UTI-272,Midwest Refinery,Utilities,Server,Allen-Bradley,Model-7108,192.168.24.21,DEV-272
DEV-ALK-273,Midwest Refinery,Alkylation,Historian,,,,
DEV-HYD-274,Gulf Coast Refinery,Hydrotreater,Controller,,,192.168.154.80,
DCS-HYD-275,Midwest Refinery,Hydrocracker,DCS,Allen-Bradley,Model-1307,192.168.245.110,
DEV-FLU-276,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Yokogawa,Model-5709,192.168.133.148,DEV-276
DEV-CON-277,Midwest Refinery,Control Room,SCADA,Allen-Bradley,Model-3090,192.168.142.195,DEV-277
DCS-REF-278,Gulf Coast Refinery,Reformer,DCS,Yokogawa,Model-6133,192.168.54.204,
RTU-HYD-279,Gulf Coast Refinery,Hydrotreater,RTU,ABB,Model-4566,192.168.198.143,RTU-279
DEV-CON-280,Gulf Coast Refinery,Control Room,Engineering_Workstation,GE,Model-4000,192.168.25.45,DEV-280
DEV-FLU-281,Midwest Refinery,Fluid Catalytic Cracking,Server,GE,Model-6830,192.168.224.201,
PLC-UTI-282,Midwest Refinery,Utilities,PLC,Emerson,Model-1794,,
DEV-UTI-283,Gulf Coast Refinery,Utilities,SCADA,GE,Model-7796,192.168.17.221,DEV-283
DEV-CRU-284,Midwest Refinery,Crude Distillation Unit,Historian,GE,Model-1472,192.168.182.197,DEV-284
DEV-HYD-285,Midwest Refinery,Hydrocracker,SCADA,Yokogawa,Model-6394,192.168.239.96,DEV-285
RTU-UTI-286,West Coast Refinery,Utilities,RTU,Siemens,Model-2335,192.168.176.28,RTU-286
RTU-HYD-287,West Coast Refinery,Hydrocracker,RTU,Allen-Bradley,Model-2354,192.168.71.192,RTU-287
RTU-HYD-288,Midwest Refinery,Hydrocracker,RTU,Honeywell,Model-9285,192.168.155.78,
DEV-TAN-289,West Coast Refinery,Tank Farm,Controller,Schneider,Model-8100,192.168.175.13,DEV-289
DEV-FLU-290,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Siemens,Model-7197,192.168.186.212,
RTU-COK-291,Gulf Coast Refinery,Coker Unit,RTU,GE,Model-7424,192.168.26.50,
PLC-ALK-292,Gulf Coast Refinery,Alkylation,PLC,,,192.168.230.11,PLC-292
DEV-HYD-293,West Coast Refinery,Hydrocracker,Engineering_Workstation,Siemens,Model-7410,192.168.121.154,DEV-293
DEV-TAN-294,Midwest Refinery,Tank Farm,Controller,Allen-Bradley,Model-9651,192.168.50.147,DEV-294
DEV-REF-295,West Coast Refinery,Reformer,Historian,Siemens,Model-2921,192.168.21.246,DEV-295
DEV-COK-296,Gulf Coast Refinery,Coker Unit,SCADA,Emerson,Model-7463,192.168.168.122,
DEV-ISO-297,Gulf Coast Refinery,Isomerization,Historian,Honeywell,Model-8066,192.168.244.29,DEV-297
RTU-ISO-298,West Coast Refinery,Isomerization,RTU,Honeywell,Model-1314,192.168.100.209,
DCS-REF-299,Gulf Coast Refinery,Reformer,DCS,,,,
DEV-TAN-300,Midwest Refinery,Tank Farm,Server,Honeywell,Model-5495,,DEV-300
PLC-COK-301,West Coast Refinery,Coker Unit,PLC,Emerson,Model-4637,192.168.40.45,
DEV-CON-302,Gulf Coast Refinery,Control Room,Controller,Honeywell,Model-9962,192.168.202.79,DEV-302
DEV-LOA-303,Midwest Refinery,Loading,Engineering_Workstation,Yokogawa,Model-4150,,DEV-303
PLC-FLU-304,Midwest Refinery,Fluid Catalytic Cracking,PLC,Schneider,Model-4546,,
PLC-LOA-305,Gulf Coast Refinery,Loading,PLC,Allen-Bradley,Model-2586,192.168.99.182,PLC-305
RTU-FLU-306,Midwest Refinery,Fluid Catalytic Cracking,RTU,Honeywell,Model-7578,192.168.123.151,
DEV-ISO-307,Midwest Refinery,Isomerization,Controller,GE,Model-6583,192.168.162.60,DEV-307
DEV-COK-308,Gulf Coast Refinery,Coker Unit,Controller,GE,Model-5253,192.168.186.11,DEV-308
DEV-CON-309,Gulf Coast Refinery,Control Room,Controller,Siemens,Model-5331,192.168.237.64,DEV-309
DEV-HYD-310,Midwest Refinery,Hydrocracker,Controller,GE,Model-3015,192.168.33.143,
HMI-FLU-311,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,ABB,Model-2299,,HMI-311
HMI-CRU-312,West Coast Refinery,Crude Distillation Unit,HMI,Honeywell,Model-8905,,HMI-312
DEV-LOA-313,Midwest Refinery,Loading,Server,Emerson,Model-3343,,DEV-313
DCS-FLU-314,West Coast Refinery,Fluid Catalytic Cracking,DCS,Honeywell,Model-8198,192.168.68.34,
DCS-ISO-315,Midwest Refinery,Isomerization,DCS,Honeywell,Model-3961,192.168.197.82,DCS-315
RTU-ISO-316,West Coast Refinery,Isomerization,RTU,ABB,Model-3661,192.168.41.212,RTU-316
DEV-CRU-317,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Siemens,Model-1367,,DEV-317
DEV-CRU-318,Midwest Refinery,Crude Distillation Unit,Engineering_Workstation,Siemens,Model-7427,,
DEV-CON-319,Gulf Coast Refinery,Control Room,Historian,ABB,Model-1882,192.168.204.161,
DEV-FLU-320,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Allen-Bradley,Model-9977,192.168.243.71,
DEV-ISO-321,West Coast Refinery,Isomerization,SCADA,Schneider,Model-8615,192.168.98.138,
DCS-CRU-322,Midwest Refinery,Crude Distillation Unit,DCS,Emerson,Model-2985,192.168.94.178,
RTU-TAN-323,Gulf Coast Refinery,Tank Farm,RTU,,,192.168.238.33,
HMI-CRU-324,West Coast Refinery,Crude Distillation Unit,HMI,ABB,Model-7452,192.168.226.189,
DEV-ALK-325,Midwest Refinery,Alkylation,Engineering_Workstation,Honeywell,Model-9531,192.168.26.100,DEV-325
DEV-ISO-326,Gulf Coast Refinery,Isomerization,Controller,Siemens,Model-1651,192.168.136.218,
PLC-REF-327,West Coast Refinery,Reformer,PLC,Schneider,Model-6074,192.168.56.175,PLC-327
HMI-REF-328,Gulf Coast Refinery,Reformer,HMI,Siemens,Model-4740,192.168.75.239,HMI-328
DEV-TAN-329,Gulf Coast Refinery,Tank Farm,SCADA,Honeywell,Model-2100,192.168.192.209,
DEV-LOA-330,Midwest Refinery,Loading,Server,Yokogawa,Model-9446,192.168.47.170,
RTU-ISO-331,West Coast Refinery,Isomerization,RTU,ABB,Model-5116,192.168.224.239,RTU-331
DEV-FLU-332,Midwest Refinery,Fluid Catalytic Cracking,SCADA,,,192.168.222.145,DEV-332
DEV-CON-333,Midwest Refinery,Control Room,Controller,Schneider,Model-8288,192.168.204.100,DEV-333
DEV-UTI-334,Gulf Coast Refinery,Utilities,Engineering_Workstation,Yokogawa,Model-5235,,DEV-334
PLC-HYD-335,West Coast Refinery,Hydrotreater,PLC,Yokogawa,Model-7381,192.168.207.54,
DEV-LOA-336,Gulf Coast Refinery,Loading,Engineering_Workstation,GE,Model-5050,192.168.165.93,DEV-336
DEV-CRU-337,West Coast Refinery,Crude Distillation Unit,Historian,Emerson,Model-1923,192.168.160.152,DEV-337
DEV-HYD-338,West Coast Refinery,Hydrocracker,Controller,Emerson,Model-8837,,DEV-338
HMI-CRU-339,Gulf Coast Refinery,Crude Distillation Unit,HMI,Schneider,Model-9294,192.168.102.92,
RTU-HYD-340,Midwest Refinery,Hydrocracker,RTU,GE,Model-5090,,RTU-340
RTU-ISO-341,Gulf Coast Refinery,Isomerization,RTU,Schneider,Model-9639,192.168.229.69,
DEV-LOA-342,Gulf Coast Refinery,Loading,Historian,Yokogawa,Model-4575,192.168.223.87,
DEV-CON-343,Gulf Coast Refinery,Control Room,Historian,ABB,Model-1116,192.168.100.232,
RTU-COK-344,Midwest Refinery,Coker Unit,RTU,Emerson,Model-2326,192.168.184.147,RTU-344
HMI-HYD-345,West Coast Refinery,Hydrocracker,HMI,Allen-Bradley,Model-9147,192.168.92.80,
DEV-TAN-346,Midwest Refinery,Tank Farm,Historian,Yokogawa,Model-3893,192.168.176.228,
HMI-TAN-347,West Coast Refinery,Tank Farm,HMI,,,192.168.194.93,
DEV-HYD-348,West Coast Refinery,Hydrotreater,Server,Emerson,Model-5600,,
DEV-FLU-349,West Coast Refinery,Fluid Catalytic Cracking,Historian,,,192.168.231.226,DEV-349
DEV-ISO-350,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Siemens,Model-7757,,DEV-350
DEV-LOA-351,Midwest Refinery,Loading,SCADA,GE,Model-9415,192.168.89.104,DEV-351
HMI-REF-352,West Coast Refinery,Reformer,HMI,Emerson,Model-6041,192.168.89.149,HMI-352
DEV-UTI-353,Midwest Refinery,Utilities,Controller,,,192.168.110.62,DEV-353
DEV-HYD-354,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Schneider,Model-7194,192.168.150.239,
DEV-FLU-355,West Coast Refinery,Fluid Catalytic Cracking,SCADA,Allen-Bradley,Model-5636,192.168.158.240,DEV-355
DEV-CRU-356,West Coast Refinery,Crude Distillation Unit,SCADA,Allen-Bradley,Model-6640,,DEV-356
RTU-UTI-357,Gulf Coast Refinery,Utilities,RTU,Schneider,Model-1772,192.168.82.195,RTU-357
DEV-TAN-358,Gulf Coast Refinery,Tank Farm,Controller,Emerson,Model-3648,192.168.71.53,
DEV-UTI-359,West Coast Refinery,Utilities,SCADA,Siemens,Model-6226,192.168.243.236,
DEV-ISO-360,Gulf Coast Refinery,Isomerization,Controller,Honeywell,Model-4597,192.168.125.83,DEV-360
DEV-ALK-361,Gulf Coast Refinery,Alkylation,Historian,ABB,Model-8697,,
PLC-TAN-362,West Coast Refinery,Tank Farm,PLC,Allen-Bradley,Model-4615,192.168.95.22,PLC-362
DEV-LOA-363,West Coast Refinery,Loading,Historian,GE,Model-2829,192.168.25.143,
RTU-CRU-364,Midwest Refinery,Crude Distillation Unit,RTU,Honeywell,Model-7650,192.168.229.88,RTU-364
DEV-TAN-365,Gulf Coast Refinery,Tank Farm,Controller,Honeywell,Model-4660,192.168.244.158,
DEV-TAN-366,West Coast Refinery,Tank Farm,SCADA,Honeywell,Model-5143,192.168.173.247,DEV-366
HMI-UTI-367,Gulf Coast Refinery,Utilities,HMI,Honeywell,Model-2005,192.168.97.51,HMI-367
RTU-HYD-368,West Coast Refinery,Hydrotreater,RTU,Honeywell,Model-2827,192.168.77.225,RTU-368
DEV-ISO-369,West Coast Refinery,Isomerization,Controller,,,192.168.69.236,
RTU-ISO-370,Midwest Refinery,Isomerization,RTU,Siemens,Model-7133,192.168.104.212,RTU-370
DEV-HYD-371,Midwest Refinery,Hydrotreater,Server,GE,Model-4077,192.168.94.20,DEV-371
HMI-CRU-372,Midwest Refinery,Crude Distillation Unit,HMI,Yokogawa,Model-8010,192.168.44.11,HMI-372
DEV-REF-373,West Coast Refinery,Reformer,Historian,Yokogawa,Model-6103,192.168.56.32,
DCS-HYD-374,Gulf Coast Refinery,Hydrotreater,DCS,GE,Model-3105,192.168.83.134,
DEV-FLU-375,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,GE,Model-4216,192.168.100.162,
DEV-CRU-376,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Siemens,Model-7651,192.168.59.120,
RTU-REF-377,West Coast Refinery,Reformer,RTU,Yokogawa,Model-1394,192.168.39.132,RTU-377
DEV-CRU-378,Gulf Coast Refinery,Crude Distillation Unit,Server,Emerson,Model-2731,192.168.32.167,DEV-378
DEV-UTI-379,Gulf Coast Refinery,Utilities,Server,Siemens,Model-6620,192.168.51.233,DEV-379
PLC-LOA-380,Midwest Refinery,Loading,PLC,Schneider,Model-5919,,PLC-380
RTU-COK-381,Gulf Coast Refinery,Coker Unit,RTU,Yokogawa,Model-2030,192.168.87.80,
DEV-UTI-382,Midwest Refinery,Utilities,SCADA,Schneider,Model-7161,192.168.193.41,DEV-382
RTU-ISO-383,West Coast Refinery,Isomerization,RTU,GE,Model-7837,,RTU-383
DEV-CON-384,Midwest Refinery,Control Room,Historian,Emerson,Model-7562,192.168.122.47,DEV-384
RTU-CON-385,Midwest Refinery,Control Room,RTU,Allen-Bradley,Model-2154,192.168.77.202,
DEV-ALK-386,Midwest Refinery,Alkylation,SCADA,Allen-Bradley,Model-7825,,DEV-386
DEV-REF-387,Midwest Refinery,Reformer,Historian,GE,Model-4992,,DEV-387
DEV-HYD-388,West Coast Refinery,Hydrocracker,Server,Emerson,Model-2575,192.168.238.204,DEV-388
DEV-CRU-389,Midwest Refinery,Crude Distillation Unit,Controller,Allen-Bradley,Model-7116,192.168.20.250,DEV-389
DEV-TAN-390,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Schneider,Model-1912,192.168.166.237,DEV-390
HMI-UTI-391,West Coast Refinery,Utilities,HMI,GE,Model-2380,192.168.75.225,HMI-391
DEV-CRU-392,Midwest Refinery,Crude Distillation Unit,Historian,Honeywell,Model-5296,192.168.199.202,DEV-392
DEV-CRU-393,Gulf Coast Refinery,Crude Distillation Unit,Server,,,192.168.77.210,DEV-393
RTU-COK-394,West Coast Refinery,Coker Unit,RTU,Yokogawa,Model-4499,192.168.145.30,
DEV-COK-395,Gulf Coast Refinery,Coker Unit,Server,Yokogawa,Model-7488,,DEV-395
PLC-ALK-396,West Coast Refinery,Alkylation,PLC,Honeywell,Model-2713,192.168.203.128,PLC-396
DCS-ISO-397,Midwest Refinery,Isomerization,DCS,GE,Model-6374,,DCS-397
RTU-HYD-398,Gulf Coast Refinery,Hydrocracker,RTU,ABB,Model-4152,,RTU-398
DEV-ALK-399,West Coast Refinery,Alkylation,Engineering_Workstation,ABB,Model-8933,,
DEV-COK-400,Midwest Refinery,Coker Unit,Historian,Schneider,Model-2179,192.168.209.223,DEV-400
HMI-LOA-401,Midwest Refinery,Loading,HMI,Honeywell,Model-7887,192.168.146.21,
RTU-LOA-402,West Coast Refinery,Loading,RTU,Allen-Bradley,Model-1205,192.168.14.222,RTU-402
DEV-HYD-403,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Yokogawa,Model-6953,,DEV-403
PLC-CRU-404,Gulf Coast Refinery,Crude Distillation Unit,PLC,Yokogawa,Model-4868,,
DCS-COK-405,Midwest Refinery,Coker Unit,DCS,GE,Model-8014,192.168.74.147,
HMI-REF-406,Gulf Coast Refinery,Reformer,HMI,Yokogawa,Model-6432,,
DEV-FLU-407,Midwest Refinery,Fluid Catalytic Cracking,SCADA,ABB,Model-3128,,
HMI-REF-408,West Coast Refinery,Reformer,HMI,Allen-Bradley,Model-7629,192.168.93.249,
PLC-CON-409,West Coast Refinery,Control Room,PLC,Siemens,Model-8492,192.168.235.37,PLC-409
DEV-TAN-410,Midwest Refinery,Tank Farm,SCADA,Schneider,Model-5799,192.168.103.158,DEV-410
DEV-FLU-411,West Coast Refinery,Fluid Catalytic Cracking,Historian,Allen-Bradley,Model-1784,192.168.219.167,
DEV-ISO-412,Midwest Refinery,Isomerization,SCADA,GE,Model-3173,192.168.142.202,DEV-412
RTU-REF-413,Gulf Coast Refinery,Reformer,RTU,,,192.168.70.146,
RTU-FLU-414,Midwest Refinery,Fluid Catalytic Cracking,RTU,ABB,Model-5624,,RTU-414
HMI-ISO-415,Gulf Coast Refinery,Isomerization,HMI,Honeywell,Model-5166,192.168.80.171,
RTU-FLU-416,Midwest Refinery,Fluid Catalytic Cracking,RTU,Siemens,Model-1848,192.168.59.34,RTU-416
DEV-REF-417,West Coast Refinery,Reformer,Historian,Allen-Bradley,Model-8773,192.168.165.147,DEV-417
DEV-CON-418,West Coast Refinery,Control Room,Server,Schneider,Model-2062,192.168.169.113,DEV-418
HMI-CRU-419,West Coast Refinery,Crude Distillation Unit,HMI,Schneider,Model-8187,,
DEV-COK-420,West Coast Refinery,Coker Unit,SCADA,Yokogawa,Model-4889,192.168.196.244,DEV-420
DEV-LOA-421,Midwest Refinery,Loading,Server,Schneider,Model-6319,192.168.230.76,DEV-421
PLC-ISO-422,Gulf Coast Refinery,Isomerization,PLC,GE,Model-5936,192.168.97.15,PLC-422
PLC-CRU-423,West Coast Refinery,Crude Distillation Unit,PLC,Honeywell,Model-6005,192.168.109.180,PLC-423
DCS-CRU-424,Gulf Coast Refinery,Crude Distillation Unit,DCS,Allen-Bradley,Model-5673,192.168.156.137,
DEV-COK-425,Gulf Coast Refinery,Coker Unit,Controller,,,192.168.171.129,DEV-425
PLC-CON-426,Gulf Coast Refinery,Control Room,PLC,,,,PLC-426
DEV-UTI-427,Gulf Coast Refinery,Utilities,Historian,Yokogawa,Model-6640,192.168.142.32,
PLC-LOA-428,Gulf Coast Refinery,Loading,PLC,Allen-Bradley,Model-5942,192.168.92.203,PLC-428
DEV-UTI-429,West Coast Refinery,Utilities,Controller,Allen-Bradley,Model-7599,192.168.91.170,DEV-429
DEV-ISO-430,Gulf Coast Refinery,Isomerization,SCADA,,,192.168.46.195,DEV-430
DEV-ALK-431,West Coast Refinery,Alkylation,Historian,Siemens,Model-3758,192.168.119.29,
DEV-REF-432,West Coast Refinery,Reformer,SCADA,,,,
DCS-ISO-433,West Coast Refinery,Isomerization,DCS,Allen-Bradley,Model-2071,192.168.43.172,DCS-433
DEV-ISO-434,Midwest Refinery,Isomerization,Server,Honeywell,Model-5876,192.168.230.17,
DEV-ISO-435,Midwest Refinery,Isomerization,Server,ABB,Model-3063,,DEV-435
HMI-FLU-436,Midwest Refinery,Fluid Catalytic Cracking,HMI,Allen-Bradley,Model-9700,,HMI-436
HMI-TAN-437,West Coast Refinery,Tank Farm,HMI,Emerson,Model-3599,192.168.40.186,
DCS-REF-438,Midwest Refinery,Reformer,DCS,Honeywell,Model-7982,,DCS-438
DEV-CRU-439,Midwest Refinery,Crude Distillation Unit,Controller,Emerson,Model-3408,192.168.162.117,
DEV-ISO-440,West Coast Refinery,Isomerization,Engineering_Workstation,GE,Model-7368,192.168.124.137,DEV-440
DEV-HYD-441,Gulf Coast Refinery,Hydrotreater,Historian,ABB,Model-8924,,
DEV-CRU-442,Midwest Refinery,Crude Distillation Unit,Controller,Allen-Bradley,Model-4347,192.168.63.245,DEV-442
DEV-HYD-443,Gulf Coast Refinery,Hydrocracker,Server,Siemens,Model-8698,192.168.102.202,DEV-443
DCS-CRU-444,West Coast Refinery,Crude Distillation Unit,DCS,Allen-Bradley,Model-8362,192.168.125.121,
PLC-CON-445,West Coast Refinery,Control Room,PLC,Honeywell,Model-3251,,PLC-445
DEV-LOA-446,Gulf Coast Refinery,Loading,Engineering_Workstation,Schneider,Model-3126,192.168.154.17,
DEV-CRU-447,Midwest Refinery,Crude Distillation Unit,Controller,ABB,Model-1344,,DEV-447
DEV-HYD-448,West Coast Refinery,Hydrotreater,SCADA,Yokogawa,Model-1917,192.168.166.52,
DEV-ALK-449,Midwest Refinery,Alkylation,Controller,Schneider,Model-4592,,
RTU-TAN-450,Gulf Coast Refinery,Tank Farm,RTU,GE,Model-2454,192.168.222.59,RTU-450
HMI-COK-451,Gulf Coast Refinery,Coker Unit,HMI,ABB,Model-8558,192.168.93.247,HMI-451
DEV-UTI-452,West Coast Refinery,Utilities,Server,Allen-Bradley,Model-5861,192.168.45.175,
DEV-CRU-453,West Coast Refinery,Crude Distillation Unit,Engineering_Workstation,GE,Model-3705,192.168.129.41,DEV-453
HMI-LOA-454,Gulf Coast Refinery,Loading,HMI,Emerson,Model-4349,192.168.116.170,HMI-454
DEV-FLU-455,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Yokogawa,Model-8444,192.168.230.157,
PLC-ALK-456,Gulf Coast Refinery,Alkylation,PLC,Emerson,Model-8145,192.168.106.51,PLC-456
RTU-REF-457,Midwest Refinery,Reformer,RTU,,,192.168.102.245,RTU-457
DEV-ISO-458,Midwest Refinery,Isomerization,Engineering_Workstation,GE,Model-9696,,DEV-458
HMI-TAN-459,West Coast Refinery,Tank Farm,HMI,ABB,Model-4934,192.168.11.66,HMI-459
PLC-CON-460,West Coast Refinery,Control Room,PLC,Emerson,Model-1595,192.168.119.57,PLC-460
DCS-ISO-461,Midwest Refinery,Isomerization,DCS,ABB,Model-2946,192.168.46.65,DCS-461
DEV-FLU-462,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Emerson,Model-7585,192.168.13.124,
DEV-HYD-463,West Coast Refinery,Hydrotreater,SCADA,Emerson,Model-3599,192.168.214.52,DEV-463
PLC-COK-464,West Coast Refinery,Coker Unit,PLC,Yokogawa,Model-9465,192.168.81.217,
DCS-LOA-465,Midwest Refinery,Loading,DCS,ABB,Model-2883,,
HMI-LOA-466,Gulf Coast Refinery,Loading,HMI,Siemens,Model-7783,192.168.46.83,
HMI-UTI-467,Gulf Coast Refinery,Utilities,HMI,ABB,Model-5629,192.168.59.177,HMI-467
HMI-CRU-468,West Coast Refinery,Crude Distillation Unit,HMI,,,,
DEV-REF-469,Gulf Coast Refinery,Reformer,SCADA,Allen-Bradley,Model-6368,192.168.29.136,
DCS-COK-470,Gulf Coast Refinery,Coker Unit,DCS,Siemens,Model-7123,192.168.26.173,
RTU-HYD-471,West Coast Refinery,Hydrotreater,RTU,Yokogawa,Model-3241,,RTU-471
DEV-CRU-472,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Siemens,Model-6176,192.168.217.127,DEV-472
DEV-HYD-473,West Coast Refinery,Hydrotreater,Engineering_Workstation,Allen-Bradley,Model-3155,192.168.121.17,DEV-473
RTU-LOA-474,Gulf Coast Refinery,Loading,RTU,Emerson,Model-4931,192.168.243.66,RTU-474
DEV-HYD-475,Gulf Coast Refinery,Hydrotreater,Server,,,192.168.127.28,DEV-475
RTU-REF-476,Gulf Coast Refinery,Reformer,RTU,ABB,Model-5764,,RTU-476
RTU-HYD-477,Midwest Refinery,Hydrotreater,RTU,,,,
DEV-ALK-478,Midwest Refinery,Alkylation,Historian,,,192.168.125.172,
HMI-CON-479,West Coast Refinery,Control Room,HMI,Honeywell,Model-7575,192.168.98.157,
DEV-FLU-480,West Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Allen-Bradley,Model-5209,192.168.225.145,
DEV-REF-481,Gulf Coast Refinery,Reformer,Historian,Honeywell,Model-5485,192.168.215.158,DEV-481
DEV-ISO-482,Midwest Refinery,Isomerization,Historian,Emerson,Model-4326,192.168.76.80,
DEV-LOA-483,Midwest Refinery,Loading,Controller,Emerson,Model-7376,192.168.191.40,DEV-483
DEV-COK-484,West Coast Refinery,Coker Unit,Server,Honeywell,Model-3667,192.168.104.27,DEV-484
DEV-CON-485,Midwest Refinery,Control Room,Engineering_Workstation,ABB,Model-9154,192.168.51.32,DEV-485
DEV-HYD-486,Gulf Coast Refinery,Hydrocracker,Server,Emerson,Model-2364,,
HMI-CRU-487,Gulf Coast Refinery,Crude Distillation Unit,HMI,ABB,Model-7667,,
DEV-UTI-488,Midwest Refinery,Utilities,SCADA,Allen-Bradley,Model-9864,192.168.201.52,
HMI-COK-489,West Coast Refinery,Coker Unit,HMI,Siemens,Model-8825,192.168.11.128,HMI-489
RTU-LOA-490,Gulf Coast Refinery,Loading,RTU,,,192.168.224.103,
DEV-REF-491,Midwest Refinery,Reformer,Controller,Emerson,Model-7550,192.168.54.102,DEV-491
RTU-ALK-492,Midwest Refinery,Alkylation,RTU,Yokogawa,Model-5907,192.168.182.181,
DEV-COK-493,Midwest Refinery,Coker Unit,Controller,Schneider,Model-8465,,
DEV-HYD-494,Midwest Refinery,Hydrocracker,Engineering_Workstation,Allen-Bradley,Model-3843,192.168.167.26,DEV-494
RTU-ALK-495,West Coast Refinery,Alkylation,RTU,Schneider,Model-8356,192.168.103.58,
DEV-FLU-496,West Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Yokogawa,Model-4271,192.168.48.12,
DEV-TAN-497,Midwest Refinery,Tank Farm,Controller,GE,Model-4706,192.168.230.201,
DCS-COK-498,West Coast Refinery,Coker Unit,DCS,Honeywell,Model-6995,192.168.86.61,
DCS-FLU-499,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Honeywell,Model-6489,,DCS-499
PLC-CRU-500,Gulf Coast Refinery,Crude Distillation Unit,PLC,Yokogawa,Model-1635,192.168.248.160,PLC-500
DEV-UTI-501,Gulf Coast Refinery,Utilities,Engineering_Workstation,Allen-Bradley,Model-2230,192.168.225.59,
DEV-FLU-502,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Yokogawa,Model-1249,,DEV-502
HMI-ISO-503,West Coast Refinery,Isomerization,HMI,Yokogawa,Model-9047,192.168.58.22,HMI-503
DEV-HYD-504,Midwest Refinery,Hydrotreater,Server,Schneider,Model-3781,192.168.72.220,DEV-504
DEV-CRU-505,West Coast Refinery,Crude Distillation Unit,Controller,ABB,Model-6327,192.168.239.248,DEV-505
HMI-COK-506,Midwest Refinery,Coker Unit,HMI,GE,Model-4101,192.168.237.123,
RTU-ALK-507,Gulf Coast Refinery,Alkylation,RTU,Allen-Bradley,Model-9409,192.168.63.29,
DEV-LOA-508,Gulf Coast Refinery,Loading,SCADA,Allen-Bradley,Model-3385,,
DCS-ISO-509,Midwest Refinery,Isomerization,DCS,Yokogawa,Model-9689,192.168.46.87,DCS-509
PLC-ALK-510,West Coast Refinery,Alkylation,PLC,ABB,Model-8745,192.168.203.68,PLC-510
HMI-UTI-511,West Coast Refinery,Utilities,HMI,Yokogawa,Model-1439,192.168.28.102,
DEV-FLU-512,West Coast Refinery,Fluid Catalytic Cracking,Controller,Yokogawa,Model-5981,,
PLC-FLU-513,Midwest Refinery,Fluid Catalytic Cracking,PLC,GE,Model-8688,192.168.165.187,PLC-513
DEV-HYD-514,West Coast Refinery,Hydrotreater,Controller,GE,Model-1657,,DEV-514
DEV-CRU-515,Gulf Coast Refinery,Crude Distillation Unit,Server,ABB,Model-2432,192.168.134.44,DEV-515
