tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
HMI-UTI-276,Gulf Coast Refinery,Utilities,HMI,Yokogawa,Model-6830,192.168.190.93,HMI-276
DEV-HYD-277,Midwest Refinery,Hydrotreater,Controller,ABB,Model-3970,192.168.34.205,
DEV-FLU-278,Midwest Refinery,Fluid Catalytic Cracking,Engineering_Workstation,ABB,Model-9654,192.168.31.228,DEV-278
DCS-CON-279,Gulf Coast Refinery,Control Room,DCS,Schneider,Model-6219,,
HMI-CON-280,Gulf Coast Refinery,Control Room,HMI,Honeywell,Model-4266,192.168.21.221,
DEV-REF-281,West Coast Refinery,Reformer,SCADA,Honeywell,Model-9849,,DEV-281
DEV-ALK-282,Midwest Refinery,Alkylation,Controller,Allen-Bradley,Model-8848,192.168.30.97,DEV-282
DEV-REF-283,Gulf Coast Refinery,Reformer,Server,,,,DEV-283
HMI-ALK-284,Midwest Refinery,Alkylation,HMI,Yokogawa,Model-7276,192.168.175.208,HMI-284
DEV-HYD-285,Gulf Coast Refinery,Hydrocracker,Controller,Allen-Bradley,Model-8416,192.168.100.185,DEV-285
DEV-UTI-286,Midwest Refinery,Utilities,Engineering_Workstation,,,192.168.175.240,DEV-286
HMI-UTI-287,West Coast Refinery,Utilities,HMI,,,192.168.241.187,HMI-287
DEV-HYD-288,West Coast Refinery,Hydrotreater,Controller,Emerson,Model-8621,,DEV-288
DEV-UTI-289,West Coast Refinery,Utilities,Controller,Honeywell,Model-9138,,DEV-289
DEV-TAN-290,West Coast Refinery,Tank Farm,SCADA,Yokogawa,Model-2362,192.168.89.244,DEV-290
RTU-ALK-291,Gulf Coast Refinery,Alkylation,RTU,,,192.168.148.185,RTU-291
DEV-COK-292,Gulf Coast Refinery,Coker Unit,Controller,Yokogawa,Model-4987,,DEV-292
HMI-COK-293,Midwest Refinery,Coker Unit,HMI,Honeywell,Model-4678,,
DEV-CRU-294,Midwest Refinery,Crude Distillation Unit,Controller,ABB,Model-2428,,
DEV-UTI-295,Gulf Coast Refinery,Utilities,Engineering_Workstation,ABB,Model-6069,192.168.26.221,
DEV-CON-296,West Coast Refinery,Control Room,SCADA,GE,Model-5318,192.168.135.106,
RTU-ISO-297,Midwest Refinery,Isomerization,RTU,Honeywell,Model-9381,192.168.124.142,
DEV-ISO-298,Gulf Coast Refinery,Isomerization,Server,Siemens,Model-2572,192.168.66.179,
RTU-HYD-299,Midwest Refinery,Hydrotreater,RTU,,,192.168.58.22,
RTU-COK-300,Midwest Refinery,Coker Unit,RTU,ABB,Model-4402,192.168.58.249,RTU-300
DEV-ALK-301,West Coast Refinery,Alkylation,SCADA,Yokogawa,Model-5618,192.168.18.242,
HMI-HYD-302,Gulf Coast Refinery,Hydrotreater,HMI,Emerson,Model-5004,,
PLC-UTI-303,Gulf Coast Refinery,Utilities,PLC,Honeywell,Model-4736,192.168.103.46,
RTU-CON-304,Midwest Refinery,Control Room,RTU,Allen-Bradley,Model-2418,192.168.130.157,
DEV-ISO-305,Midwest Refinery,Isomerization,SCADA,,,,
DEV-FLU-306,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Yokogawa,Model-3998,192.168.23.56,
HMI-TAN-307,West Coast Refinery,Tank Farm,HMI,Schneider,Model-7387,,
DEV-ISO-308,West Coast Refinery,Isomerization,Historian,Siemens,Model-4950,192.168.182.159,
DEV-ISO-309,Gulf Coast Refinery,Isomerization,SCADA,Schneider,Model-6282,,DEV-309
PLC-FLU-310,Midwest Refinery,Fluid Catalytic Cracking,PLC,ABB,Model-3731,192.168.228.192,PLC-310
PLC-CON-311,Gulf Coast Refinery,Control Room,PLC,Siemens,Model-4827,,PLC-311
DEV-HYD-312,Gulf Coast Refinery,Hydrocracker,Historian,GE,Model-6155,,DEV-312
HMI-CRU-313,West Coast Refinery,Crude Distillation Unit,HMI,GE,Model-5102,,
DEV-UTI-314,West Coast Refinery,Utilities,Engineering_Workstation,ABB,Model-8055,192.168.68.133,DEV-314
HMI-CRU-315,Midwest Refinery,Crude Distillation Unit,HMI,ABB,Model-3854,192.168.239.172,HMI-315
PLC-HYD-316,Gulf Coast Refinery,Hydrocracker,PLC,Siemens,Model-3171,192.168.66.45,
HMI-ISO-317,Gulf Coast Refinery,Isomerization,HMI,Siemens,Model-6411,,
HMI-CON-318,Midwest Refinery,Control Room,HMI,Schneider,Model-3483,192.168.232.215,HMI-318
DEV-COK-319,Gulf Coast Refinery,Coker Unit,Controller,,,,
DEV-ISO-320,Gulf Coast Refinery,Isomerization,SCADA,,,192.168.122.35,
DCS-HYD-321,Midwest Refinery,Hydrocracker,DCS,Yokogawa,Model-5751,192.168.176.186,
DEV-ISO-322,Gulf Coast Refinery,Isomerization,SCADA,GE,Model-6505,192.168.112.163,DEV-322
PLC-TAN-323,Midwest Refinery,Tank Farm,PLC,Allen-Bradley,Model-7164,192.168.227.187,
PLC-ALK-324,Midwest Refinery,Alkylation,PLC,GE,Model-6019,192.168.159.118,
HMI-ISO-325,Midwest Refinery,Isomerization,HMI,Siemens,Model-5981,192.168.239.19,HMI-325
DEV-CON-326,Gulf Coast Refinery,Control Room,Engineering_Workstation,GE,Model-5267,192.168.68.33,DEV-326
DEV-TAN-327,West Coast Refinery,Tank Farm,Historian,Honeywell,Model-9007,192.168.145.123,
DCS-HYD-328,Midwest Refinery,Hydrotreater,DCS,GE,Model-3260,,
HMI-HYD-329,West Coast Refinery,Hydrotreater,HMI,Schneider,Model-6189,192.168.181.178,
PLC-TAN-330,Gulf Coast Refinery,Tank Farm,PLC,Allen-Bradley,Model-8640,192.168.65.48,
DEV-COK-331,Gulf Coast Refinery,Coker Unit,Controller,Siemens,Model-3415,,DEV-331
PLC-LOA-332,West Coast Refinery,Loading,PLC,Honeywell,Model-9854,192.168.54.248,
DCS-FLU-333,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,GE,Model-6768,,
DEV-FLU-334,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Allen-Bradley,Model-6128,,
PLC-LOA-335,Gulf Coast Refinery,Loading,PLC,,,192.168.223.62,
RTU-HYD-336,Midwest Refinery,Hydrotreater,RTU,Siemens,Model-2011,,
DEV-ALK-337,West Coast Refinery,Alkylation,Server,ABB,Model-6130,192.168.41.31,
DEV-COK-338,West Coast Refinery,Coker Unit,Controller,Siemens,Model-4151,,DEV-338
DEV-CON-339,Midwest Refinery,Control Room,Controller,Allen-Bradley,Model-8263,192.168.103.235,DEV-339
RTU-CON-340,West Coast Refinery,Control Room,RTU,GE,Model-5880,,
RTU-UTI-341,Gulf Coast Refinery,Utilities,RTU,Allen-Bradley,Model-9756,192.168.76.159,
DEV-LOA-342,Midwest Refinery,Loading,SCADA,GE,Model-1277,,DEV-342
DCS-REF-343,Midwest Refinery,Reformer,DCS,ABB,Model-7805,192.168.79.173,DCS-343
DEV-FLU-344,Midwest Refinery,Fluid Catalytic Cracking,Historian,Schneider,Model-5940,192.168.177.209,DEV-344
DEV-CRU-345,West Coast Refinery,Crude Distillation Unit,Server,Yokogawa,Model-8997,192.168.176.230,
DEV-ALK-346,Gulf Coast Refinery,Alkylation,Server,ABB,Model-4594,192.168.74.134,DEV-346
RTU-REF-347,West Coast Refinery,Reformer,RTU,Emerson,Model-1165,192.168.220.234,RTU-347
DCS-UTI-348,West Coast Refinery,Utilities,DCS,Allen-Bradley,Model-6590,,DCS-348
RTU-UTI-349,West Coast Refinery,Utilities,RTU,Honeywell,Model-6263,192.168.164.156,
DEV-CON-350,West Coast Refinery,Control Room,Engineering_Workstation,Honeywell,Model-6895,192.168.230.242,
DEV-ALK-351,Midwest Refinery,Alkylation,Historian,GE,Model-2025,,DEV-351
DEV-CRU-352,Gulf Coast Refinery,Crude Distillation Unit,Server,Siemens,Model-2228,192.168.53.56,DEV-352
DEV-TAN-353,Midwest Refinery,Tank Farm,Engineering_Workstation,Allen-Bradley,Model-7720,192.168.215.56,
DEV-HYD-354,West Coast Refinery,Hydrocracker,Controller,Siemens,Model-6824,192.168.19.194,DEV-354
DEV-CON-355,West Coast Refinery,Control Room,Engineering_Workstation,,,192.168.226.232,DEV-355
DEV-UTI-356,West Coast Refinery,Utilities,Engineering_Workstation,Emerson,Model-6812,,DEV-356
DEV-COK-357,Midwest Refinery,Coker Unit,Server,Yokogawa,Model-2624,,
PLC-FLU-358,Midwest Refinery,Fluid Catalytic Cracking,PLC,ABB,Model-3473,192.168.166.48,PLC-358
DCS-COK-359,West Coast Refinery,Coker Unit,DCS,Allen-Bradley,Model-4409,,
RTU-LOA-360,West Coast Refinery,Loading,RTU,Schneider,Model-4907,192.168.233.218,RTU-360
DEV-HYD-361,Midwest Refinery,Hydrocracker,Server,Honeywell,Model-3610,192.168.217.36,DEV-361
RTU-LOA-362,West Coast Refinery,Loading,RTU,,,192.168.171.244,
RTU-HYD-363,Gulf Coast Refinery,Hydrotreater,RTU,Siemens,Model-3015,,
DEV-FLU-364,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Emerson,Model-7742,192.168.173.89,DEV-364
DEV-ISO-365,Midwest Refinery,Isomerization,SCADA,GE,Model-4161,192.168.102.190,DEV-365
DEV-REF-366,Midwest Refinery,Reformer,SCADA,Yokogawa,Model-2540,192.168.11.176,
HMI-FLU-367,West Coast Refinery,Fluid Catalytic Cracking,HMI,Honeywell,Model-2977,192.168.23.191,
PLC-CON-368,Gulf Coast Refinery,Control Room,PLC,Honeywell,Model-2682,192.168.101.190,PLC-368
PLC-CON-369,West Coast Refinery,Control Room,PLC,Allen-Bradley,Model-2882,,
DEV-TAN-370,Gulf Coast Refinery,Tank Farm,Controller,Siemens,Model-8590,192.168.190.91,DEV-370
DEV-HYD-371,West Coast Refinery,Hydrocracker,Controller,Siemens,Model-2493,,DEV-371
DEV-UTI-372,West Coast Refinery,Utilities,SCADA,Honeywell,Model-9555,192.168.139.56,
DEV-LOA-373,West Coast Refinery,Loading,Historian,ABB,Model-1604,192.168.243.114,
DEV-FLU-374,Midwest Refinery,Fluid Catalytic Cracking,Server,GE,Model-6104,192.168.84.86,
DEV-CRU-375,West Coast Refinery,Crude Distillation Unit,Controller,GE,Model-9755,,
PLC-COK-376,Gulf Coast Refinery,Coker Unit,PLC,Siemens,Model-1854,,PLC-376
DEV-FLU-377,West Coast Refinery,Fluid Catalytic Cracking,SCADA,GE,Model-2817,,
RTU-FLU-378,West Coast Refinery,Fluid Catalytic Cracking,RTU,Yokogawa,Model-9361,192.168.127.155,RTU-378
PLC-CON-379,Midwest Refinery,Control Room,PLC,Yokogawa,Model-2455,192.168.148.73,PLC-379
DCS-COK-380,Midwest Refinery,Coker Unit,DCS,,,,DCS-380
DEV-COK-381,Gulf Coast Refinery,Coker Unit,Historian,,,192.168.70.165,
DCS-TAN-382,Gulf Coast Refinery,Tank Farm,DCS,Siemens,Model-5127,192.168.236.221,
DEV-ISO-383,Midwest Refinery,Isomerization,Historian,GE,Model-6186,,DEV-383
DEV-CRU-384,West Coast Refinery,Crude Distillation Unit,Controller,Schneider,Model-5264,192.168.203.124,
DCS-COK-385,Gulf Coast Refinery,Coker Unit,DCS,Emerson,Model-9425,,DCS-385
RTU-CON-386,Gulf Coast Refinery,Control Room,RTU,Yokogawa,Model-8375,192.168.142.19,RTU-386
HMI-TAN-387,Midwest Refinery,Tank Farm,HMI,Honeywell,Model-9013,,HMI-387
RTU-ISO-388,West Coast Refinery,Isomerization,RTU,Siemens,Model-9423,192.168.198.215,
DCS-ALK-389,West Coast Refinery,Alkylation,DCS,Yokogawa,Model-1947,192.168.185.114,DCS-389
DEV-CRU-390,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,,,,
DEV-HYD-391,Midwest Refinery,Hydrotreater,Engineering_Workstation,Allen-Bradley,Model-1449,192.168.172.89,
DEV-HYD-392,Midwest Refinery,Hydrocracker,SCADA,Allen-Bradley,Model-3123,,DEV-392
DEV-ALK-393,Midwest Refinery,Alkylation,Engineering_Workstation,Siemens,Model-4556,,DEV-393
HMI-COK-394,Gulf Coast Refinery,Coker Unit,HMI,GE,Model-7509,192.168.78.175,HMI-394
DEV-FLU-395,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Honeywell,Model-7082,,DEV-395
DEV-TAN-396,Gulf Coast Refinery,Tank Farm,Controller,Honeywell,Model-7796,,DEV-396
HMI-CON-397,West Coast Refinery,Control Room,HMI,Honeywell,Model-9797,192.168.83.217,
DEV-LOA-398,Midwest Refinery,Loading,Historian,ABB,Model-8104,192.168.190.73,
DEV-REF-399,Midwest Refinery,Reformer,Historian,Yokogawa,Model-9485,,
DEV-REF-400,Midwest Refinery,Reformer,Historian,Schneider,Model-1298,192.168.156.27,
DCS-LOA-401,Midwest Refinery,Loading,DCS,Schneider,Model-6056,192.168.70.117,DCS-401
PLC-ISO-402,Gulf Coast Refinery,Isomerization,PLC,Honeywell,Model-2793,,PLC-402
DEV-ISO-403,West Coast Refinery,Isomerization,Server,Schneider,Model-8352,192.168.218.98,DEV-403
RTU-COK-404,Midwest Refinery,Coker Unit,RTU,Siemens,Model-2623,,RTU-404
DEV-COK-405,West Coast Refinery,Coker Unit,Engineering_Workstation,Yokogawa,Model-7423,,
DEV-CON-406,West Coast Refinery,Control Room,Server,Schneider,Model-2764,,DEV-406
DEV-LOA-407,Gulf Coast Refinery,Loading,Server,Schneider,Model-6742,192.168.73.233,
DEV-UTI-408,West Coast Refinery,Utilities,Engineering_Workstation,Schneider,Model-9426,192.168.157.119,
DEV-HYD-409,Gulf Coast Refinery,Hydrotreater,Server,Yokogawa,Model-3577,,DEV-409
DEV-UTI-410,Midwest Refinery,Utilities,Historian,,,,DEV-410
RTU-TAN-411,West Coast Refinery,Tank Farm,RTU,Emerson,Model-5603,192.168.149.34,
DEV-TAN-412,Gulf Coast Refinery,Tank Farm,Historian,,,,
DEV-ISO-413,Midwest Refinery,Isomerization,Controller,Siemens,Model-9162,,
PLC-UTI-414,Gulf Coast Refinery,Utilities,PLC,Allen-Bradley,Model-7233,192.168.73.223,
PLC-FLU-415,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Allen-Bradley,Model-9534,192.168.180.238,PLC-415
HMI-REF-416,Midwest Refinery,Reformer,HMI,Honeywell,Model-1065,192.168.169.172,
DEV-REF-417,West Coast Refinery,Reformer,SCADA,Schneider,Model-7555,,
DEV-FLU-418,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Schneider,Model-6859,192.168.74.127,
DEV-HYD-419,Midwest Refinery,Hydrotreater,Server,GE,Model-6751,192.168.143.145,DEV-419
DEV-LOA-420,West Coast Refinery,Loading,Engineering_Workstation,,,192.168.90.172,DEV-420
RTU-HYD-421,West Coast Refinery,Hydrotreater,RTU,,,192.168.77.137,RTU-421
DEV-CON-422,West Coast Refinery,Control Room,Historian,,,192.168.246.98,
RTU-HYD-423,Midwest Refinery,Hydrotreater,RTU,ABB,Model-1462,,RTU-423
PLC-LOA-424,West Coast Refinery,Loading,PLC,Schneider,Model-4505,192.168.48.204,
DEV-CRU-425,Midwest Refinery,Crude Distillation Unit,Controller,Schneider,Model-6752,,DEV-425
DEV-CRU-426,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Siemens,Model-7426,192.168.88.24,DEV-426
DEV-CON-427,Gulf Coast Refinery,Control Room,Controller,Emerson,Model-7339,192.168.225.120,
HMI-FLU-428,Midwest Refinery,Fluid Catalytic Cracking,HMI,Siemens,Model-1210,,
RTU-CRU-429,West Coast Refinery,Crude Distillation Unit,RTU,Emerson,Model-7113,,
DEV-CON-430,West Coast Refinery,Control Room,Controller,Schneider,Model-7739,,DEV-430
PLC-CRU-431,Gulf Coast Refinery,Crude Distillation Unit,PLC,Emerson,Model-6907,192.168.197.145,PLC-431
RTU-TAN-432,Gulf Coast Refinery,Tank Farm,RTU,Honeywell,Model-7142,,RTU-432
DEV-COK-433,West Coast Refinery,Coker Unit,Historian,Allen-Bradley,Model-2439,192.168.12.83,DEV-433
HMI-LOA-434,Gulf Coast Refinery,Loading,HMI,Schneider,Model-2482,,HMI-434
DEV-REF-435,Midwest Refinery,Reformer,Server,Siemens,Model-3320,,DEV-435
RTU-ALK-436,Midwest Refinery,Alkylation,RTU,Allen-Bradley,Model-8554,192.168.209.55,
DEV-ISO-437,West Coast Refinery,Isomerization,SCADA,Honeywell,Model-9386,,
HMI-FLU-438,Midwest Refinery,Fluid Catalytic Cracking,HMI,Allen-Bradley,Model-5517,192.168.241.212,
HMI-CON-439,West Coast Refinery,Control Room,HMI,Allen-Bradley,Model-3208,192.168.215.75,HMI-439
DEV-FLU-440,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Honeywell,Model-7707,192.168.71.155,
DCS-HYD-441,West Coast Refinery,Hydrocracker,DCS,Emerson,Model-7365,192.168.146.69,DCS-441
RTU-HYD-442,West Coast Refinery,Hydrocracker,RTU,Honeywell,Model-2881,192.168.58.250,RTU-442
DEV-CON-443,Midwest Refinery,Control Room,Controller,Siemens,Model-8750,192.168.136.76,DEV-443
DEV-HYD-444,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Honeywell,Model-1839,,
DCS-COK-445,Gulf Coast Refinery,Coker Unit,DCS,ABB,Model-7970,,DCS-445
DEV-UTI-446,Gulf Coast Refinery,Utilities,Historian,Allen-Bradley,Model-8454,192.168.23.109,
DCS-CRU-447,West Coast Refinery,Crude Distillation Unit,DCS,Allen-Bradley,Model-1631,,
DCS-CON-448,Midwest Refinery,Control Room,DCS,Siemens,Model-4052,,
DEV-CRU-449,West Coast Refinery,Crude Distillation Unit,Engineering_Workstation,GE,Model-6352,192.168.135.102,DEV-449
DEV-ISO-450,Midwest Refinery,Isomerization,SCADA,GE,Model-1221,,DEV-450
DCS-ISO-451,West Coast Refinery,Isomerization,DCS,Yokogawa,Model-1305,192.168.151.83,
DEV-REF-452,Gulf Coast Refinery,Reformer,Engineering_Workstation,,,192.168.26.146,DEV-452
DEV-UTI-453,Gulf Coast Refinery,Utilities,SCADA,Siemens,Model-9463,,DEV-453
DEV-COK-454,West Coast Refinery,Coker Unit,Controller,Emerson,Model-1011,192.168.107.65,
PLC-COK-455,Gulf Coast Refinery,Coker Unit,PLC,,,,
DEV-LOA-456,West Coast Refinery,Loading,Controller,Siemens,Model-5131,,
HMI-ISO-457,Midwest Refinery,Isomerization,HMI,Emerson,Model-6422,,HMI-457
RTU-REF-458,Gulf Coast Refinery,Reformer,RTU,Siemens,Model-3697,192.168.151.151,
DEV-FLU-459,Midwest Refinery,Fluid Catalytic Cracking,Controller,Emerson,Model-1434,,DEV-459
RTU-COK-460,Gulf Coast Refinery,Coker Unit,RTU,Schneider,Model-6050,192.168.105.14,RTU-460
DCS-HYD-461,Midwest Refinery,Hydrotreater,DCS,Schneider,Model-9905,192.168.185.162,DCS-461
DEV-ISO-462,West Coast Refinery,Isomerization,Controller,Allen-Bradley,Model-4793,,DEV-462
DCS-HYD-463,West Coast Refinery,Hydrocracker,DCS,Yokogawa,Model-2895,,DCS-463
DEV-UTI-464,West Coast Refinery,Utilities,Engineering_Workstation,Schneider,Model-1334,192.168.48.139,
PLC-HYD-465,Gulf Coast Refinery,Hydrotreater,PLC,Allen-Bradley,Model-3637,192.168.91.34,PLC-465
DEV-CON-466,Gulf Coast Refinery,Control Room,Controller,Honeywell,Model-4597,192.168.177.210,
DEV-LOA-467,Gulf Coast Refinery,Loading,Server,GE,Model-6548,,
DCS-HYD-468,West Coast Refinery,Hydrocracker,DCS,GE,Model-5723,192.168.21.66,DCS-468
RTU-ALK-469,Gulf Coast Refinery,Alkylation,RTU,,,192.168.52.70,
DEV-UTI-470,West Coast Refinery,Utilities,Engineering_Workstation,Siemens,Model-2493,192.168.36.209,DEV-470
DEV-COK-471,Midwest Refinery,Coker Unit,Engineering_Workstation,ABB,Model-8143,192.168.128.126,
DEV-COK-472,Midwest Refinery,Coker Unit,Historian,Emerson,Model-7235,192.168.142.100,
RTU-TAN-473,Midwest Refinery,Tank Farm,RTU,Schneider,Model-7455,,
DCS-UTI-474,West Coast Refinery,Utilities,DCS,Schneider,Model-3900,192.168.81.164,
DCS-ISO-475,West Coast Refinery,Isomerization,DCS,ABB,Model-8892,192.168.218.21,
RTU-CRU-476,Midwest Refinery,Crude Distillation Unit,RTU,GE,Model-6325,,RTU-476
DEV-COK-477,West Coast Refinery,Coker Unit,SCADA,Schneider,Model-2640,,DEV-477
HMI-CON-478,Midwest Refinery,Control Room,HMI,Emerson,Model-5315,192.168.205.188,HMI-478
RTU-CRU-479,West Coast Refinery,Crude Distillation Unit,RTU,Emerson,Model-5020,192.168.69.215,RTU-479
RTU-HYD-480,Midwest Refinery,Hydrotreater,RTU,Emerson,Model-5849,192.168.201.48,RTU-480
DCS-REF-481,Gulf Coast Refinery,Reformer,DCS,ABB,Model-1879,192.168.232.27,DCS-481
DEV-LOA-482,Gulf Coast Refinery,Loading,SCADA,Siemens,Model-2451,192.168.34.244,DEV-482
DEV-ALK-483,Midwest Refinery,Alkylation,Historian,GE,Model-7077,192.168.208.241,DEV-483
DCS-CON-484,Midwest Refinery,Control Room,DCS,Allen-Bradley,Model-3466,192.168.157.163,DCS-484
DEV-REF-485,West Coast Refinery,Reformer,Historian,GE,Model-4934,192.168.226.198,
DEV-TAN-486,Gulf Coast Refinery,Tank Farm,SCADA,Emerson,Model-1315,192.168.22.21,
HMI-UTI-487,Gulf Coast Refinery,Utilities,HMI,GE,Model-4729,192.168.44.128,HMI-487
DEV-CRU-488,Midwest Refinery,Crude Distillation Unit,SCADA,Schneider,Model-5951,,
DEV-COK-489,West Coast Refinery,Coker Unit,Engineering_Workstation,,,,DEV-489
DEV-ALK-490,Midwest Refinery,Alkylation,Controller,ABB,Model-9140,192.168.97.244,
DEV-ISO-491,Midwest Refinery,Isomerization,Engineering_Workstation,Yokogawa,Model-6136,192.168.173.193,DEV-491
PLC-CRU-492,Midwest Refinery,Crude Distillation Unit,PLC,Honeywell,Model-8969,,PLC-492
DCS-UTI-493,Gulf Coast Refinery,Utilities,DCS,Emerson,Model-3514,,DCS-493
DEV-CRU-494,West Coast Refinery,Crude Distillation Unit,Historian,Siemens,Model-8100,192.168.98.64,DEV-494
DCS-HYD-495,West Coast Refinery,Hydrocracker,DCS,ABB,Model-6443,192.168.77.183,
DEV-HYD-496,Gulf Coast Refinery,Hydrocracker,Controller,Allen-Bradley,Model-3445,192.168.35.66,
RTU-FLU-497,Midwest Refinery,Fluid Catalytic Cracking,RTU,,,,
HMI-FLU-498,Midwest Refinery,Fluid Catalytic Cracking,HMI,GE,Model-2461,192.168.82.170,HMI-498
DCS-LOA-499,Midwest Refinery,Loading,DCS,Schneider,Model-6642,192.168.227.144,DCS-499
DEV-LOA-500,Gulf Coast Refinery,Loading,SCADA,Siemens,Model-9262,,DEV-500
HMI-HYD-501,Gulf Coast Refinery,Hydrotreater,HMI,Allen-Bradley,Model-1221,,HMI-501
DEV-CON-502,West Coast Refinery,Control Room,Controller,Honeywell,Model-1575,192.168.53.148,DEV-502
DEV-HYD-503,Gulf Coast Refinery,Hydrocracker,SCADA,Emerson,Model-3041,192.168.149.17,
RTU-ALK-504,Midwest Refinery,Alkylation,RTU,Allen-Bradley,Model-7224,,RTU-504
HMI-COK-505,West Coast Refinery,Coker Unit,HMI,,,192.168.178.97,HMI-505
DEV-UTI-506,Midwest Refinery,Utilities,SCADA,Allen-Bradley,Model-6470,,
DEV-UTI-507,Midwest Refinery,Utilities,Engineering_Workstation,Schneider,Model-9730,192.168.124.114,
DEV-CRU-508,West Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Allen-Bradley,Model-9162,192.168.72.208,DEV-508
DEV-ALK-509,West Coast Refinery,Alkylation,Historian,Honeywell,Model-3369,192.168.27.157,
DEV-ISO-510,Gulf Coast Refinery,Isomerization,SCADA,Emerson,Model-7226,,DEV-510
DCS-REF-511,Gulf Coast Refinery,Reformer,DCS,Schneider,Model-9323,192.168.201.77,
DEV-ISO-512,Midwest Refinery,Isomerization,Engineering_Workstation,ABB,Model-3862,192.168.49.154,DEV-512
DCS-UTI-513,Midwest Refinery,Utilities,DCS,Allen-Bradley,Model-1842,192.168.230.11,
RTU-ISO-514,Midwest Refinery,Isomerization,RTU,Siemens,Model-4071,192.168.143.56,RTU-514
DEV-ALK-515,Gulf Coast Refinery,Alkylation,Controller,,,,
DEV-ISO-516,West Coast Refinery,Isomerization,SCADA,Schneider,Model-6114,192.168.128.200,DEV-516
DEV-UTI-517,West Coast Refinery,Utilities,Historian,Schneider,Model-4453,192.168.219.131,
DCS-HYD-518,Midwest Refinery,Hydrocracker,DCS,,,192.168.171.188,
DEV-ISO-519,Midwest Refinery,Isomerization,SCADA,Honeywell,Model-6756,192.168.10.125,DEV-519
DEV-ALK-520,West Coast Refinery,Alkylation,SCADA,GE,Model-6975,192.168.180.182,DEV-520
DEV-HYD-521,West Coast Refinery,Hydrocracker,Controller,Schneider,Model-9425,,
DEV-LOA-522,West Coast Refinery,Loading,Controller,Allen-Bradley,Model-7779,,DEV-522
DEV-COK-523,Midwest Refinery,Coker Unit,Engineering_Workstation,Allen-Bradley,Model-5213,,
PLC-COK-524,Midwest Refinery,Coker Unit,PLC,Emerson,Model-6539,,PLC-524
RTU-ALK-525,Gulf Coast Refinery,Alkylation,RTU,Emerson,Model-7326,192.168.147.233,RTU-525
DEV-HYD-526,West Coast Refinery,Hydrotreater,Server,Allen-Bradley,Model-3529,192.168.47.39,DEV-526
DEV-LOA-527,Gulf Coast Refinery,Loading,Server,Siemens,Model-8881,192.168.103.71,DEV-527
HMI-ISO-528,West Coast Refinery,Isomerization,HMI,Allen-Bradley,Model-1767,192.168.181.52,HMI-528
DEV-CRU-529,West Coast Refinery,Crude Distillation Unit,SCADA,Honeywell,Model-5991,192.168.132.84,DEV-529
DEV-TAN-530,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,,,,DEV-530
DEV-ISO-531,Midwest Refinery,Isomerization,Controller,GE,Model-4582,,
DCS-FLU-532,West Coast Refinery,Fluid Catalytic Cracking,DCS,Schneider,Model-4831,192.168.221.173,
DEV-ISO-533,Midwest Refinery,Isomerization,Engineering_Workstation,Yokogawa,Model-8290,192.168.103.148,
