tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-CON-265,Gulf Coast Refinery,Control Room,Engineering_Workstation,Yokogawa,Model-8690,192.168.42.40,DEV-265
PLC-LOA-266,Midwest Refinery,Loading,PLC,ABB,Model-3509,,PLC-266
DEV-HYD-267,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Yokogawa,Model-2742,192.168.114.227,DEV-267
HMI-CON-268,West Coast Refinery,Control Room,HMI,,,192.168.126.173,HMI-268
DEV-TAN-269,Midwest Refinery,Tank Farm,SCADA,GE,Model-7625,192.168.121.124,DEV-269
DCS-LOA-270,Midwest Refinery,Loading,DCS,,,,DCS-270
DEV-CON-271,Gulf Coast Refinery,Control Room,Controller,,,192.168.93.163,
DEV-COK-272,West Coast Refinery,Coker Unit,SCADA,Schneider,Model-9269,192.168.128.119,DEV-272
DCS-COK-273,Gulf Coast Refinery,Coker Unit,DCS,GE,Model-7952,,DCS-273
RTU-TAN-274,Midwest Refinery,Tank Farm,RTU,Siemens,Model-9309,,RTU-274
HMI-TAN-275,Gulf Coast Refinery,Tank Farm,HMI,GE,Model-5912,192.168.212.11,
DCS-ISO-276,West Coast Refinery,Isomerization,DCS,Yokogawa,Model-4640,192.168.229.131,
PLC-CRU-277,West Coast Refinery,Crude Distillation Unit,PLC,Siemens,Model-7372,192.168.143.199,
DEV-HYD-278,Gulf Coast Refinery,Hydrocracker,Controller,Allen-Bradley,Model-4413,192.168.17.28,
DEV-TAN-279,Midwest Refinery,Tank Farm,Engineering_Workstation,ABB,Model-5128,192.168.170.63,
DEV-ISO-280,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Emerson,Model-4791,192.168.169.55,DEV-280
DEV-HYD-281,Gulf Coast Refinery,Hydrotreater,Controller,ABB,Model-6228,192.168.232.187,DEV-281
PLC-COK-282,Midwest Refinery,Coker Unit,PLC,Siemens,Model-4212,,PLC-282
PLC-HYD-283,West Coast Refinery,Hydrotreater,PLC,ABB,Model-6230,,PLC-283
HMI-CON-284,West Coast Refinery,Control Room,HMI,Schneider,Model-4028,192.168.113.250,
DEV-ISO-285,Gulf Coast Refinery,Isomerization,Controller,ABB,Model-2689,192.168.229.241,
DEV-LOA-286,Midwest Refinery,Loading,Engineering_Workstation,Emerson,Model-9239,192.168.151.188,
DEV-UTI-287,Gulf Coast Refinery,Utilities,SCADA,Allen-Bradley,Model-1786,192.168.242.41,
DCS-COK-288,Gulf Coast Refinery,Coker Unit,DCS,Yokogawa,Model-6572,192.168.134.131,
HMI-CRU-289,Gulf Coast Refinery,Crude Distillation Unit,HMI,Siemens,Model-3479,,HMI-289
DCS-REF-290,West Coast Refinery,Reformer,DCS,Yokogawa,Model-5726,192.168.64.223,DCS-290
RTU-HYD-291,West Coast Refinery,Hydrocracker,RTU,,,192.168.146.124,
DEV-ALK-292,West Coast Refinery,Alkylation,Server,,,192.168.24.180,DEV-292
DEV-HYD-293,West Coast Refinery,Hydrotreater,Server,Emerson,Model-5023,192.168.228.196,DEV-293
HMI-TAN-294,Midwest Refinery,Tank Farm,HMI,GE,Model-7337,,HMI-294
PLC-CRU-295,Gulf Coast Refinery,Crude Distillation Unit,PLC,GE,Model-9729,192.168.117.248,
DEV-COK-296,Midwest Refinery,Coker Unit,Server,ABB,Model-5530,192.168.112.87,DEV-296
DEV-COK-297,West Coast Refinery,Coker Unit,SCADA,Schneider,Model-9218,192.168.184.197,DEV-297
DEV-COK-298,West Coast Refinery,Coker Unit,Controller,Siemens,Model-6582,,
DEV-TAN-299,Gulf Coast Refinery,Tank Farm,SCADA,Yokogawa,Model-5131,192.168.124.66,DEV-299
DCS-REF-300,Gulf Coast Refinery,Reformer,DCS,GE,Model-3608,192.168.173.214,DCS-300
DEV-CON-301,West Coast Refinery,Control Room,Engineering_Workstation,Yokogawa,Model-8248,,
HMI-TAN-302,Gulf Coast Refinery,Tank Farm,HMI,ABB,Model-4985,192.168.241.219,HMI-302
RTU-FLU-303,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Siemens,Model-3552,192.168.89.87,RTU-303
DEV-TAN-304,Gulf Coast Refinery,Tank Farm,Historian,ABB,Model-9733,192.168.34.148,
DEV-LOA-305,Gulf Coast Refinery,Loading,Engineering_Workstation,GE,Model-5684,192.168.195.203,DEV-305
DEV-CRU-306,West Coast Refinery,Crude Distillation Unit,Engineering_Workstation,,,,DEV-306
DEV-ALK-307,West Coast Refinery,Alkylation,Historian,Honeywell,Model-6420,192.168.116.140,
PLC-CON-308,Midwest Refinery,Control Room,PLC,Yokogawa,Model-6088,192.168.179.82,
DEV-HYD-309,Midwest Refinery,Hydrotreater,Historian,ABB,Model-8546,192.168.148.217,DEV-309
RTU-UTI-310,Midwest Refinery,Utilities,RTU,Yokogawa,Model-2418,192.168.96.222,
PLC-CON-311,Gulf Coast Refinery,Control Room,PLC,Emerson,Model-6110,192.168.210.200,
PLC-HYD-312,West Coast Refinery,Hydrotreater,PLC,Honeywell,Model-8932,,PLC-312
PLC-ALK-313,West Coast Refinery,Alkylation,PLC,Allen-Bradley,Model-1266,,
DCS-COK-314,Gulf Coast Refinery,Coker Unit,DCS,Siemens,Model-2252,192.168.23.217,DCS-314
DEV-TAN-315,Midwest Refinery,Tank Farm,SCADA,ABB,Model-3812,,
DEV-CON-316,Midwest Refinery,Control Room,Engineering_Workstation,,,192.168.203.25,
HMI-LOA-317,West Coast Refinery,Loading,HMI,ABB,Model-5111,192.168.162.11,
RTU-COK-318,Gulf Coast Refinery,Coker Unit,RTU,ABB,Model-9686,192.168.92.14,RTU-318
PLC-LOA-319,Midwest Refinery,Loading,PLC,ABB,Model-9371,,
DCS-HYD-320,Gulf Coast Refinery,Hydrotreater,DCS,Schneider,Model-5109,192.168.31.11,DCS-320
DCS-CON-321,Midwest Refinery,Control Room,DCS,Siemens,Model-9062,,DCS-321
DEV-FLU-322,Midwest Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Emerson,Model-5115,192.168.163.131,DEV-322
PLC-ALK-323,Midwest Refinery,Alkylation,PLC,ABB,Model-1461,192.168.32.134,
DEV-TAN-324,West Coast Refinery,Tank Farm,Server,Allen-Bradley,Model-6931,192.168.40.195,DEV-324
DEV-ISO-325,Midwest Refinery,Isomerization,Server,,,192.168.87.191,DEV-325
DEV-LOA-326,West Coast Refinery,Loading,Controller,Allen-Bradley,Model-8867,192.168.93.30,DEV-326
DEV-CRU-327,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,GE,Model-9126,192.168.146.124,DEV-327
DEV-CON-328,Gulf Coast Refinery,Control Room,Controller,Emerson,Model-1748,192.168.170.14,DEV-328
DEV-REF-329,West Coast Refinery,Reformer,Engineering_Workstation,ABB,Model-5770,192.168.84.28,DEV-329
DCS-FLU-330,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Yokogawa,Model-5832,,
DCS-CRU-331,West Coast Refinery,Crude Distillation Unit,DCS,Yokogawa,Model-7014,192.168.108.104,DCS-331
DEV-FLU-332,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Yokogawa,Model-4542,192.168.207.38,DEV-332
PLC-LOA-333,Gulf Coast Refinery,Loading,PLC,Schneider,Model-1970,192.168.167.61,
DEV-CRU-334,Gulf Coast Refinery,Crude Distillation Unit,SCADA,ABB,Model-9856,192.168.175.196,DEV-334
DCS-UTI-335,West Coast Refinery,Utilities,DCS,,,,DCS-335
DEV-FLU-336,Midwest Refinery,Fluid Catalytic Cracking,Engineering_Workstation,GE,Model-2272,192.168.136.160,
DEV-FLU-337,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Honeywell,Model-8104,,
DEV-CON-338,Midwest Refinery,Control Room,Historian,Emerson,Model-3774,192.168.54.16,DEV-338
DEV-CON-339,Midwest Refinery,Control Room,SCADA,ABB,Model-1359,192.168.28.118,DEV-339
DCS-FLU-340,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Allen-Bradley,Model-6197,,DCS-340
DCS-ALK-341,West Coast Refinery,Alkylation,DCS,Siemens,Model-2540,,
DCS-CRU-342,West Coast Refinery,Crude Distillation Unit,DCS,Emerson,Model-7151,,DCS-342
DEV-ALK-343,Midwest Refinery,Alkylation,Server,Siemens,Model-4901,192.168.159.164,
DCS-CON-344,Midwest Refinery,Control Room,DCS,ABB,Model-1120,192.168.136.27,
DEV-FLU-345,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Yokogawa,Model-6924,192.168.118.170,
DCS-REF-346,Gulf Coast Refinery,Reformer,DCS,Honeywell,Model-7875,192.168.115.245,
DEV-UTI-347,Midwest Refinery,Utilities,Historian,Emerson,Model-3123,,
DEV-COK-348,Gulf Coast Refinery,Coker Unit,Server,ABB,Model-6817,192.168.250.135,
DEV-UTI-349,Midwest Refinery,Utilities,SCADA,GE,Model-2335,192.168.226.81,DEV-349
DEV-TAN-350,West Coast Refinery,Tank Farm,Historian,Honeywell,Model-6777,192.168.178.222,DEV-350
DEV-ISO-351,Gulf Coast Refinery,Isomerization,Controller,Yokogawa,Model-4118,,DEV-351
DEV-TAN-352,Gulf Coast Refinery,Tank Farm,Server,Emerson,Model-9593,192.168.130.118,DEV-352
HMI-HYD-353,West Coast Refinery,Hydrocracker,HMI,Schneider,Model-9256,192.168.246.156,HMI-353
HMI-HYD-354,Gulf Coast Refinery,Hydrocracker,HMI,Emerson,Model-6224,,
DEV-REF-355,West Coast Refinery,Reformer,Engineering_Workstation,Honeywell,Model-1035,192.168.235.215,DEV-355
RTU-FLU-356,West Coast Refinery,Fluid Catalytic Cracking,RTU,Allen-Bradley,Model-7809,192.168.76.30,RTU-356
PLC-REF-357,Gulf Coast Refinery,Reformer,PLC,GE,Model-6475,192.168.84.27,PLC-357
DEV-COK-358,West Coast Refinery,Coker Unit,Server,GE,Model-7375,192.168.181.94,DEV-358
HMI-TAN-359,Gulf Coast Refinery,Tank Farm,HMI,Yokogawa,Model-9074,,
DEV-FLU-360,West Coast Refinery,Fluid Catalytic Cracking,Controller,GE,Model-1615,192.168.63.160,DEV-360
DEV-FLU-361,West Coast Refinery,Fluid Catalytic Cracking,Server,Allen-Bradley,Model-1263,192.168.146.200,DEV-361
DEV-TAN-362,Gulf Coast Refinery,Tank Farm,SCADA,Honeywell,Model-1175,,
DEV-HYD-363,Midwest Refinery,Hydrotreater,Engineering_Workstation,Schneider,Model-3306,192.168.110.241,DEV-363
HMI-HYD-364,West Coast Refinery,Hydrocracker,HMI,,,192.168.106.197,HMI-364
DEV-REF-365,West Coast Refinery,Reformer,Historian,Allen-Bradley,Model-6130,192.168.182.108,DEV-365
DEV-REF-366,Gulf Coast Refinery,Reformer,SCADA,GE,Model-6630,192.168.191.234,DEV-366
DEV-HYD-367,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,,,192.168.188.111,DEV-367
DEV-HYD-368,West Coast Refinery,Hydrotreater,Controller,Schneider,Model-4710,192.168.61.138,DEV-368
DCS-CRU-369,Gulf Coast Refinery,Crude Distillation Unit,DCS,Yokogawa,Model-3848,192.168.178.222,DCS-369
DEV-FLU-370,Midwest Refinery,Fluid Catalytic Cracking,Controller,,,,DEV-370
DEV-UTI-371,West Coast Refinery,Utilities,Engineering_Workstation,Schneider,Model-9891,192.168.38.160,
PLC-FLU-372,West Coast Refinery,Fluid Catalytic Cracking,PLC,Siemens,Model-4674,,PLC-372
DEV-CRU-373,Midwest Refinery,Crude Distillation Unit,Historian,GE,Model-6922,192.168.198.88,DEV-373
PLC-FLU-374,West Coast Refinery,Fluid Catalytic Cracking,PLC,GE,Model-4424,,PLC-374
DCS-COK-375,Midwest Refinery,Coker Unit,DCS,Emerson,Model-6833,,DCS-375
PLC-CRU-376,Gulf Coast Refinery,Crude Distillation Unit,PLC,Schneider,Model-4586,,PLC-376
DEV-HYD-377,West Coast Refinery,Hydrotreater,Engineering_Workstation,ABB,Model-1228,192.168.178.22,DEV-377
DCS-CON-378,Midwest Refinery,Control Room,DCS,Honeywell,Model-4167,192.168.108.196,
PLC-HYD-379,West Coast Refinery,Hydrocracker,PLC,Honeywell,Model-2649,192.168.102.234,PLC-379
DEV-UTI-380,West Coast Refinery,Utilities,Engineering_Workstation,,,,DEV-380
DEV-UTI-381,Midwest Refinery,Utilities,Controller,,,192.168.209.243,DEV-381
DEV-FLU-382,Midwest Refinery,Fluid Catalytic Cracking,Historian,Honeywell,Model-4608,,DEV-382
RTU-ALK-383,West Coast Refinery,Alkylation,RTU,Allen-Bradley,Model-2294,192.168.206.104,RTU-383
DEV-ISO-384,West Coast Refinery,Isomerization,Controller,Emerson,Model-3789,192.168.24.94,
DEV-UTI-385,Gulf Coast Refinery,Utilities,Server,ABB,Model-7269,192.168.104.136,
PLC-TAN-386,West Coast Refinery,Tank Farm,PLC,Siemens,Model-8010,192.168.130.216,
DEV-HYD-387,Midwest Refinery,Hydrocracker,Server,Yokogawa,Model-6334,192.168.189.13,
DEV-HYD-388,Midwest Refinery,Hydrocracker,SCADA,,,192.168.154.213,
RTU-COK-389,Midwest Refinery,Coker Unit,RTU,Allen-Bradley,Model-1060,192.168.225.98,RTU-389
PLC-HYD-390,Midwest Refinery,Hydrocracker,PLC,Siemens,Model-8274,,PLC-390
PLC-CON-391,Midwest Refinery,Control Room,PLC,Schneider,Model-8127,,
RTU-TAN-392,West Coast Refinery,Tank Farm,RTU,Schneider,Model-4698,192.168.159.46,RTU-392
DCS-LOA-393,Gulf Coast Refinery,Loading,DCS,Yokogawa,Model-3861,,
PLC-FLU-394,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,,,,PLC-394
DEV-COK-395,West Coast Refinery,Coker Unit,Historian,Allen-Bradley,Model-2265,192.168.142.96,
HMI-ALK-396,Gulf Coast Refinery,Alkylation,HMI,ABB,Model-8357,192.168.12.199,
HMI-HYD-397,Gulf Coast Refinery,Hydrocracker,HMI,GE,Model-9937,192.168.26.166,HMI-397
DEV-CRU-398,Gulf Coast Refinery,Crude Distillation Unit,Controller,Siemens,Model-6228,192.168.36.240,DEV-398
DEV-HYD-399,Gulf Coast Refinery,Hydrotreater,Server,,,192.168.203.42,
RTU-HYD-400,West Coast Refinery,Hydrotreater,RTU,Yokogawa,Model-3730,192.168.126.72,RTU-400
HMI-ALK-401,Midwest Refinery,Alkylation,HMI,,,192.168.50.222,
HMI-ISO-402,Midwest Refinery,Isomerization,HMI,,,,HMI-402
HMI-HYD-403,West Coast Refinery,Hydrocracker,HMI,Allen-Bradley,Model-9949,192.168.146.47,HMI-403
HMI-HYD-404,Gulf Coast Refinery,Hydrotreater,HMI,Allen-Bradley,Model-3947,192.168.29.86,
DEV-UTI-405,West Coast Refinery,Utilities,Historian,,,192.168.109.228,DEV-405
DEV-REF-406,West Coast Refinery,Reformer,Controller,,,192.168.101.14,
DEV-ISO-407,West Coast Refinery,Isomerization,SCADA,GE,Model-9044,192.168.75.89,DEV-407
RTU-CRU-408,Gulf Coast Refinery,Crude Distillation Unit,RTU,GE,Model-4618,,
PLC-UTI-409,West Coast Refinery,Utilities,PLC,Schneider,Model-9910,192.168.76.197,PLC-409
DEV-LOA-410,Midwest Refinery,Loading,Controller,Honeywell,Model-2211,192.168.104.13,
HMI-LOA-411,Gulf Coast Refinery,Loading,HMI,ABB,Model-6115,192.168.59.30,HMI-411
DEV-HYD-412,West Coast Refinery,Hydrotreater,Engineering_Workstation,Yokogawa,Model-5765,192.168.79.71,DEV-412
RTU-TAN-413,West Coast Refinery,Tank Farm,RTU,,,192.168.47.104,RTU-413
DCS-TAN-414,Gulf Coast Refinery,Tank Farm,DCS,Schneider,Model-9923,192.168.145.134,DCS-414
DEV-REF-415,Gulf Coast Refinery,Reformer,Server,Honeywell,Model-1123,192.168.154.192,DEV-415
DEV-UTI-416,West Coast Refinery,Utilities,Historian,Schneider,Model-9085,192.168.114.226,
DEV-FLU-417,West Coast Refinery,Fluid Catalytic Cracking,Server,Siemens,Model-4935,192.168.180.14,
DEV-HYD-418,Midwest Refinery,Hydrocracker,SCADA,ABB,Model-8537,,DEV-418
DEV-FLU-419,West Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,GE,Model-7284,192.168.112.144,DEV-419
DCS-LOA-420,Midwest Refinery,Loading,DCS,Honeywell,Model-9337,192.168.68.120,DCS-420
DEV-LOA-421,Gulf Coast Refinery,Loading,Historian,Schneider,Model-6195,192.168.131.206,
DEV-CON-422,Midwest Refinery,Control Room,Controller,Yokogawa,Model-7590,,DEV-422
RTU-COK-423,Midwest Refinery,Coker Unit,RTU,ABB,Model-9021,192.168.222.249,
DEV-UTI-424,Midwest Refinery,Utilities,Engineering_Workstation,GE,Model-7458,192.168.93.28,DEV-424
PLC-ALK-425,Gulf Coast Refinery,Alkylation,PLC,Siemens,Model-2370,,PLC-425
RTU-ALK-426,West Coast Refinery,Alkylation,RTU,Yokogawa,Model-9736,,RTU-426
DEV-ISO-427,West Coast Refinery,Isomerization,Engineering_Workstation,Honeywell,Model-8746,192.168.213.17,DEV-427
DEV-FLU-428,Midwest Refinery,Fluid Catalytic Cracking,SCADA,Allen-Bradley,Model-6107,192.168.144.81,
HMI-CRU-429,West Coast Refinery,Crude Distillation Unit,HMI,,,192.168.143.148,HMI-429
DEV-CRU-430,West Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Siemens,Model-3468,,DEV-430
DEV-CON-431,Midwest Refinery,Control Room,Controller,Schneider,Model-7106,192.168.50.229,
PLC-COK-432,Gulf Coast Refinery,Coker Unit,PLC,Siemens,Model-9806,192.168.104.225,PLC-432
DEV-REF-433,West Coast Refinery,Reformer,SCADA,Siemens,Model-9854,192.168.85.126,DEV-433
DEV-REF-434,West Coast Refinery,Reformer,Server,GE,Model-1894,192.168.238.112,
RTU-REF-435,Midwest Refinery,Reformer,RTU,Schneider,Model-6711,,
DEV-CRU-436,West Coast Refinery,Crude Distillation Unit,Server,Allen-Bradley,Model-6127,,DEV-436
DEV-HYD-437,West Coast Refinery,Hydrotreater,Historian,GE,Model-4516,192.168.121.208,DEV-437
DCS-UTI-438,West Coast Refinery,Utilities,DCS,Allen-Bradley,Model-9611,192.168.160.48,DCS-438
DEV-CON-439,Gulf Coast Refinery,Control Room,Engineering_Workstation,Emerson,Model-1201,192.168.188.115,
RTU-ISO-440,Midwest Refinery,Isomerization,RTU,Honeywell,Model-8723,192.168.100.214,
RTU-ISO-441,West Coast Refinery,Isomerization,RTU,Emerson,Model-7638,,RTU-441
DEV-COK-442,Midwest Refinery,Coker Unit,Engineering_Workstation,GE,Model-7354,,
HMI-HYD-443,Gulf Coast Refinery,Hydrocracker,HMI,,,192.168.247.151,HMI-443
PLC-ISO-444,Midwest Refinery,Isomerization,PLC,Yokogawa,Model-5439,192.168.250.143,PLC-444
RTU-ISO-445,Midwest Refinery,Isomerization,RTU,GE,Model-5377,192.168.232.71,RTU-445
PLC-LOA-446,Midwest Refinery,Loading,PLC,Allen-Bradley,Model-3052,,PLC-446
DCS-HYD-447,West Coast Refinery,Hydrotreater,DCS,ABB,Model-8914,192.168.189.22,
PLC-HYD-448,Midwest Refinery,Hydrotreater,PLC,Honeywell,Model-8463,,
DEV-ISO-449,West Coast Refinery,Isomerization,Historian,Allen-Bradley,Model-4837,,
HMI-CON-450,Gulf Coast Refinery,Control Room,HMI,Yokogawa,Model-4933,,HMI-450
DCS-CON-451,Midwest Refinery,Control Room,DCS,,,192.168.249.152,
DCS-HYD-452,West Coast Refinery,Hydrotreater,DCS,GE,Model-9276,192.168.124.50,DCS-452
DEV-LOA-453,West Coast Refinery,Loading,Server,,,,
DEV-HYD-454,Midwest Refinery,Hydrocracker,Historian,,,192.168.36.70,DEV-454
DEV-COK-455,Gulf Coast Refinery,Coker Unit,Server,Emerson,Model-4062,,DEV-455
DEV-COK-456,Gulf Coast Refinery,Coker Unit,Historian,Yokogawa,Model-9937,192.168.106.245,
DEV-TAN-457,Midwest Refinery,Tank Farm,Engineering_Workstation,Schneider,Model-2006,192.168.14.135,
DEV-HYD-458,Midwest Refinery,Hydrotreater,Controller,Emerson,Model-2488,,DEV-458
DEV-CRU-459,Midwest Refinery,Crude Distillation Unit,SCADA,Schneider,Model-6372,,
PLC-ALK-460,Midwest Refinery,Alkylation,PLC,Siemens,Model-2751,192.168.94.101,PLC-460
PLC-CRU-461,Gulf Coast Refinery,Crude Distillation Unit,PLC,ABB,Model-8034,192.168.231.230,PLC-461
DEV-HYD-462,West Coast Refinery,Hydrocracker,Server,Siemens,Model-3599,,DEV-462
DEV-ALK-463,West Coast Refinery,Alkylation,SCADA,Schneider,Model-3580,192.168.236.93,DEV-463
DEV-COK-464,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Allen-Bradley,Model-9661,,DEV-464
PLC-FLU-465,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,GE,Model-7571,,PLC-465
DEV-UTI-466,West Coast Refinery,Utilities,Server,Allen-Bradley,Model-8501,,DEV-466
DEV-HYD-467,Gulf Coast Refinery,Hydrotreater,Historian,ABB,Model-2347,192.168.65.137,
DEV-FLU-468,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Siemens,Model-4340,192.168.79.165,DEV-468
DEV-UTI-469,West Coast Refinery,Utilities,Historian,Schneider,Model-4140,192.168.42.161,DEV-469
DEV-HYD-470,Gulf Coast Refinery,Hydrocracker,Controller,Honeywell,Model-6064,,DEV-470
DEV-HYD-471,Midwest Refinery,Hydrotreater,Controller,Yokogawa,Model-8771,192.168.20.60,DEV-471
DCS-ALK-472,Midwest Refinery,Alkylation,DCS,Honeywell,Model-1169,192.168.117.113,
DCS-LOA-473,Midwest Refinery,Loading,DCS,ABB,Model-6353,192.168.17.110,DCS-473
DCS-CON-474,Gulf Coast Refinery,Control Room,DCS,ABB,Model-2269,,DCS-474
PLC-REF-475,West Coast Refinery,Reformer,PLC,Emerson,Model-8791,192.168.12.114,
DCS-UTI-476,West Coast Refinery,Utilities,DCS,Honeywell,Model-6218,192.168.24.220,
DEV-LOA-477,Midwest Refinery,Loading,Historian,Allen-Bradley,Model-2475,,DEV-477
RTU-ALK-478,Midwest Refinery,Alkylation,RTU,,,,RTU-478
HMI-FLU-479,Midwest Refinery,Fluid Catalytic Cracking,HMI,ABB,Model-1673,192.168.158.36,HMI-479
DEV-CRU-480,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Siemens,Model-2838,192.168.210.89,
DEV-FLU-481,Midwest Refinery,Fluid Catalytic Cracking,Controller,GE,Model-8341,192.168.150.168,DEV-481
HMI-CON-482,Gulf Coast Refinery,Control Room,HMI,Yokogawa,Model-2832,192.168.86.89,HMI-482
DEV-TAN-483,Gulf Coast Refinery,Tank Farm,SCADA,Allen-Bradley,Model-6941,192.168.94.160,DEV-483
DEV-ALK-484,Midwest Refinery,Alkylation,Engineering_Workstation,GE,Model-6317,192.168.74.157,DEV-484
DEV-FLU-485,Midwest Refinery,Fluid Catalytic Cracking,Controller,Honeywell,Model-6463,192.168.154.150,DEV-485
DCS-UTI-486,West Coast Refinery,Utilities,DCS,,,192.168.193.18,DCS-486
DEV-ALK-487,Midwest Refinery,Alkylation,Historian,Emerson,Model-1557,192.168.160.167,
DEV-FLU-488,West Coast Refinery,Fluid Catalytic Cracking,Historian,Schneider,Model-7146,,
HMI-CON-489,Gulf Coast Refinery,Control Room,HMI,Emerson,Model-3466,192.168.12.66,HMI-489
DEV-HYD-490,Gulf Coast Refinery,Hydrocracker,SCADA,GE,Model-8388,192.168.68.22,DEV-490
HMI-HYD-491,Gulf Coast Refinery,Hydrocracker,HMI,Schneider,Model-7392,,HMI-491
DEV-CRU-492,West Coast Refinery,Crude Distillation Unit,Historian,Schneider,Model-8188,192.168.83.42,DEV-492
DEV-CRU-493,Gulf Coast Refinery,Crude Distillation Unit,Server,Schneider,Model-7713,192.168.125.222,
DEV-ALK-494,West Coast Refinery,Alkylation,SCADA,Emerson,Model-2877,,DEV-494
DEV-CON-495,Midwest Refinery,Control Room,Engineering_Workstation,Emerson,Model-6411,192.168.45.28,
DEV-COK-496,Midwest Refinery,Coker Unit,Controller,ABB,Model-3629,192.168.95.174,
PLC-COK-497,Midwest Refinery,Coker Unit,PLC,Yokogawa,Model-7017,192.168.91.209,PLC-497
DEV-CON-498,Gulf Coast Refinery,Control Room,Historian,Honeywell,Model-2084,192.168.132.182,
PLC-HYD-499,Gulf Coast Refinery,Hydrotreater,PLC,ABB,Model-3117,,
DEV-ALK-500,Gulf Coast Refinery,Alkylation,Server,Siemens,Model-9356,192.168.236.181,DEV-500
DEV-TAN-501,Gulf Coast Refinery,Tank Farm,Controller,Emerson,Model-6205,192.168.68.213,
PLC-ALK-502,Midwest Refinery,Alkylation,PLC,ABB,Model-3790,192.168.80.75,PLC-502
HMI-ALK-503,West Coast Refinery,Alkylation,HMI,Emerson,Model-3021,192.168.248.250,HMI-503
DEV-REF-504,Midwest Refinery,Reformer,Historian,Yokogawa,Model-5118,192.168.164.223,DEV-504
RTU-CON-505,Gulf Coast Refinery,Control Room,RTU,ABB,Model-6772,192.168.25.161,RTU-505
DEV-CON-506,Midwest Refinery,Control Room,Engineering_Workstation,,,192.168.199.75,
DEV-FLU-507,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Allen-Bradley,Model-9916,192.168.219.179,DEV-507
PLC-HYD-508,West Coast Refinery,Hydrotreater,PLC,ABB,Model-4233,,PLC-508
RTU-ISO-509,Gulf Coast Refinery,Isomerization,RTU,Allen-Bradley,Model-2987,192.168.242.27,RTU-509
DEV-TAN-510,Gulf Coast Refinery,Tank Farm,SCADA,,,192.168.233.77,DEV-510
DEV-COK-511,West Coast Refinery,Coker Unit,Historian,Emerson,Model-9114,192.168.200.146,
DCS-REF-512,Gulf Coast Refinery,Reformer,DCS,Yokogawa,Model-1728,192.168.197.200,DCS-512
DEV-ALK-513,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Honeywell,Model-8763,192.168.24.17,DEV-513
DEV-CRU-514,West Coast Refinery,Crude Distillation Unit,Historian,Yokogawa,Model-4887,192.168.232.175,DEV-514
DEV-HYD-515,West Coast Refinery,Hydrocracker,Controller,Emerson,Model-9982,192.168.113.195,DEV-515
