tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-UTI-266,West Coast Refinery,Utilities,Engineering_Workstation,GE,Model-9214,192.168.15.144,DEV-266
DEV-TAN-267,Midwest Refinery,Tank Farm,SCADA,Siemens,Model-3692,,DEV-267
DCS-LOA-268,Gulf Coast Refinery,Loading,DCS,ABB,Model-9270,,DCS-268
DEV-REF-269,Midwest Refinery,Reformer,Server,Schneider,Model-3790,192.168.147.113,DEV-269
RTU-ALK-270,West Coast Refinery,Alkylation,RTU,Schneider,Model-4694,,RTU-270
DEV-LOA-271,Midwest Refinery,Loading,Engineering_Workstation,Yokogawa,Model-5976,192.168.146.151,
DEV-HYD-272,Midwest Refinery,Hydrotreater,Server,GE,Model-6806,,DEV-272
DEV-FLU-273,West Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Yokogawa,Model-4066,192.168.16.21,
HMI-ALK-274,Midwest Refinery,Alkylation,HMI,Siemens,Model-5472,,HMI-274
DCS-ISO-275,Midwest Refinery,Isomerization,DCS,Emerson,Model-3534,192.168.100.229,
DEV-UTI-276,West Coast Refinery,Utilities,Server,ABB,Model-6295,192.168.83.187,
DEV-COK-277,Midwest Refinery,Coker Unit,Controller,ABB,Model-1845,192.168.153.111,
DEV-ISO-278,Gulf Coast Refinery,Isomerization,Server,Allen-Bradley,Model-2958,192.168.174.197,DEV-278
DEV-REF-279,Midwest Refinery,Reformer,Server,Honeywell,Model-3032,192.168.89.108,DEV-279
DEV-HYD-280,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,GE,Model-8196,,DEV-280
DEV-FLU-281,West Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Emerson,Model-9404,,DEV-281
DEV-TAN-282,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Honeywell,Model-2440,192.168.97.219,
PLC-TAN-283,West Coast Refinery,Tank Farm,PLC,Siemens,Model-9077,192.168.169.185,
DEV-COK-284,Gulf Coast Refinery,Coker Unit,SCADA,Emerson,Model-3392,192.168.86.130,
DEV-HYD-285,Gulf Coast Refinery,Hydrotreater,SCADA,ABB,Model-2530,192.168.90.32,
DEV-UTI-286,Gulf Coast Refinery,Utilities,Engineering_Workstation,ABB,Model-5913,192.168.137.244,DEV-286
DEV-CRU-287,West Coast Refinery,Crude Distillation Unit,Historian,,,192.168.195.239,DEV-287
DEV-UTI-288,Midwest Refinery,Utilities,Server,GE,Model-3904,192.168.27.229,DEV-288
HMI-CON-289,Gulf Coast Refinery,Control Room,HMI,Siemens,Model-1307,192.168.121.117,HMI-289
RTU-TAN-290,Gulf Coast Refinery,Tank Farm,RTU,Siemens,Model-8525,192.168.169.123,RTU-290
DCS-HYD-291,Midwest Refinery,Hydrotreater,DCS,GE,Model-9935,192.168.205.181,
DEV-REF-292,West Coast Refinery,Reformer,Controller,Yokogawa,Model-5816,192.168.43.221,DEV-292
DEV-HYD-293,West Coast Refinery,Hydrocracker,SCADA,Siemens,Model-9697,192.168.53.95,DEV-293
DCS-ALK-294,West Coast Refinery,Alkylation,DCS,Siemens,Model-1408,192.168.23.190,
HMI-CRU-295,Gulf Coast Refinery,Crude Distillation Unit,HMI,Emerson,Model-1402,,HMI-295
HMI-REF-296,Gulf Coast Refinery,Reformer,HMI,ABB,Model-1148,192.168.85.152,HMI-296
DEV-HYD-297,Gulf Coast Refinery,Hydrotreater,SCADA,Emerson,Model-7695,192.168.129.161,
DEV-COK-298,Midwest Refinery,Coker Unit,Historian,Siemens,Model-5955,192.168.149.104,DEV-298
DEV-COK-299,West Coast Refinery,Coker Unit,Engineering_Workstation,Allen-Bradley,Model-9061,192.168.114.239,
DEV-ALK-300,Gulf Coast Refinery,Alkylation,Controller,Yokogawa,Model-7244,192.168.58.242,DEV-300
DEV-HYD-301,West Coast Refinery,Hydrotreater,SCADA,GE,Model-4924,192.168.204.205,DEV-301
DEV-LOA-302,Gulf Coast Refinery,Loading,SCADA,ABB,Model-3023,,DEV-302
DEV-CON-303,Midwest Refinery,Control Room,Server,Honeywell,Model-2790,192.168.247.43,DEV-303
DEV-ISO-304,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Schneider,Model-5271,192.168.219.84,DEV-304
DEV-CON-305,Gulf Coast Refinery,Control Room,SCADA,GE,Model-7300,192.168.35.49,DEV-305
RTU-UTI-306,Gulf Coast Refinery,Utilities,RTU,Honeywell,Model-8847,192.168.55.243,
DEV-ISO-307,West Coast Refinery,Isomerization,Engineering_Workstation,Siemens,Model-9951,192.168.29.55,DEV-307
HMI-HYD-308,West Coast Refinery,Hydrotreater,HMI,Yokogawa,Model-3037,192.168.180.96,HMI-308
DEV-COK-309,West Coast Refinery,Coker Unit,SCADA,Yokogawa,Model-2819,192.168.59.184,
DEV-UTI-310,West Coast Refinery,Utilities,Engineering_Workstation,Schneider,Model-3213,192.168.41.99,DEV-310
DEV-CRU-311,West Coast Refinery,Crude Distillation Unit,Controller,Yokogawa,Model-4176,,
DCS-COK-312,Gulf Coast Refinery,Coker Unit,DCS,Allen-Bradley,Model-7702,192.168.167.68,DCS-312
DEV-CRU-313,West Coast Refinery,Crude Distillation Unit,Engineering_Workstation,ABB,Model-5113,,DEV-313
RTU-FLU-314,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Schneider,Model-5609,,RTU-314
HMI-HYD-315,Gulf Coast Refinery,Hydrotreater,HMI,Allen-Bradley,Model-6353,192.168.239.115,
DCS-HYD-316,Midwest Refinery,Hydrotreater,DCS,Siemens,Model-1824,,DCS-316
HMI-FLU-317,West Coast Refinery,Fluid Catalytic Cracking,HMI,Schneider,Model-8758,192.168.201.195,HMI-317
DEV-REF-318,Gulf Coast Refinery,Reformer,Historian,Honeywell,Model-8210,,
RTU-CRU-319,Midwest Refinery,Crude Distillation Unit,RTU,,,,RTU-319
DEV-HYD-320,Midwest Refinery,Hydrotreater,Controller,Yokogawa,Model-3060,192.168.25.190,DEV-320
DEV-CRU-321,West Coast Refinery,Crude Distillation Unit,Server,Emerson,Model-1059,192.168.107.192,DEV-321
RTU-FLU-322,West Coast Refinery,Fluid Catalytic Cracking,RTU,Yokogawa,Model-4743,192.168.136.204,RTU-322
RTU-REF-323,Gulf Coast Refinery,Reformer,RTU,Yokogawa,Model-6205,192.168.130.61,
DEV-ALK-324,Gulf Coast Refinery,Alkylation,Controller,Siemens,Model-9914,192.168.199.149,DEV-324
DEV-TAN-325,Gulf Coast Refinery,Tank Farm,Historian,Yokogawa,Model-7387,192.168.221.115,DEV-325
HMI-CRU-326,Midwest Refinery,Crude Distillation Unit,HMI,,,,
DEV-ALK-327,Gulf Coast Refinery,Alkylation,Controller,Schneider,Model-9706,192.168.36.50,DEV-327
RTU-COK-328,West Coast Refinery,Coker Unit,RTU,,,192.168.192.199,
DEV-COK-329,Midwest Refinery,Coker Unit,SCADA,GE,Model-9492,,DEV-329
HMI-LOA-330,West Coast Refinery,Loading,HMI,Honeywell,Model-6534,192.168.160.34,HMI-330
RTU-ALK-331,Midwest Refinery,Alkylation,RTU,Yokogawa,Model-4650,192.168.32.61,
DCS-CRU-332,West Coast Refinery,Crude Distillation Unit,DCS,Yokogawa,Model-7754,192.168.236.75,DCS-332
DEV-REF-333,West Coast Refinery,Reformer,Controller,Schneider,Model-3478,192.168.141.77,DEV-333
DEV-CRU-334,West Coast Refinery,Crude Distillation Unit,Server,GE,Model-8833,192.168.213.185,
DEV-CRU-335,Gulf Coast Refinery,Crude Distillation Unit,SCADA,ABB,Model-5337,,
RTU-COK-336,Midwest Refinery,Coker Unit,RTU,Allen-Bradley,Model-3498,192.168.204.55,RTU-336
PLC-ALK-337,Gulf Coast Refinery,Alkylation,PLC,Emerson,Model-1094,192.168.130.35,PLC-337
DEV-HYD-338,Midwest Refinery,Hydrotreater,Engineering_Workstation,Schneider,Model-9812,192.168.241.30,DEV-338
DEV-FLU-339,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Emerson,Model-8430,192.168.103.105,
RTU-LOA-340,Gulf Coast Refinery,Loading,RTU,,,192.168.79.160,RTU-340
DEV-ALK-341,Gulf Coast Refinery,Alkylation,Controller,,,192.168.221.66,DEV-341
DEV-COK-342,Gulf Coast Refinery,Coker Unit,Controller,Yokogawa,Model-4758,,DEV-342
RTU-UTI-343,Midwest Refinery,Utilities,RTU,Emerson,Model-3689,192.168.103.250,RTU-343
DEV-HYD-344,Gulf Coast Refinery,Hydrotreater,Historian,ABB,Model-7443,192.168.218.214,
DEV-HYD-345,Gulf Coast Refinery,Hydrotreater,SCADA,Allen-Bradley,Model-8878,,
DCS-ISO-346,Midwest Refinery,Isomerization,DCS,Siemens,Model-4549,192.168.165.24,DCS-346
HMI-ALK-347,West Coast Refinery,Alkylation,HMI,,,192.168.238.11,
PLC-LOA-348,West Coast Refinery,Loading,PLC,Siemens,Model-9565,192.168.116.223,PLC-348
DEV-HYD-349,Gulf Coast Refinery,Hydrocracker,Historian,,,,
DEV-ALK-350,Gulf Coast Refinery,Alkylation,Engineering_Workstation,ABB,Model-6114,192.168.53.48,DEV-350
DEV-ALK-351,Midwest Refinery,Alkylation,Controller,Yokogawa,Model-7965,,DEV-351
DEV-COK-352,West Coast Refinery,Coker Unit,Engineering_Workstation,GE,Model-1195,192.168.133.58,DEV-352
DEV-HYD-353,Midwest Refinery,Hydrotreater,Controller,ABB,Model-1232,192.168.95.203,DEV-353
DEV-HYD-354,Midwest Refinery,Hydrotreater,Historian,Schneider,Model-4984,192.168.161.21,
DEV-FLU-355,West Coast Refinery,Fluid Catalytic Cracking,Server,,,,DEV-355
DEV-LOA-356,Midwest Refinery,Loading,Historian,Schneider,Model-2696,,DEV-356
DEV-HYD-357,West Coast Refinery,Hydrocracker,Server,Emerson,Model-1604,192.168.56.34,DEV-357
PLC-TAN-358,Gulf Coast Refinery,Tank Farm,PLC,Honeywell,Model-8553,,
RTU-HYD-359,West Coast Refinery,Hydrocracker,RTU,,,192.168.132.232,RTU-359
HMI-ALK-360,Midwest Refinery,Alkylation,HMI,Siemens,Model-6049,192.168.29.140,
DEV-TAN-361,West Coast Refinery,Tank Farm,Server,Emerson,Model-2888,192.168.78.166,
PLC-HYD-362,Gulf Coast Refinery,Hydrocracker,PLC,Emerson,Model-8658,192.168.107.178,PLC-362
DCS-REF-363,Gulf Coast Refinery,Reformer,DCS,ABB,Model-4764,192.168.37.16,
DEV-HYD-364,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,,,192.168.138.108,DEV-364
DEV-TAN-365,Gulf Coast Refinery,Tank Farm,SCADA,ABB,Model-8156,192.168.240.239,
HMI-ALK-366,Midwest Refinery,Alkylation,HMI,Yokogawa,Model-6572,192.168.28.160,
DEV-TAN-367,Gulf Coast Refinery,Tank Farm,Controller,Schneider,Model-5519,,DEV-367
HMI-ALK-368,West Coast Refinery,Alkylation,HMI,GE,Model-3987,,HMI-368
DEV-LOA-369,Midwest Refinery,Loading,Historian,Allen-Bradley,Model-7344,192.168.199.117,
RTU-ALK-370,Gulf Coast Refinery,Alkylation,RTU,Emerson,Model-9249,192.168.86.104,RTU-370
DEV-LOA-371,West Coast Refinery,Loading,Controller,ABB,Model-3788,192.168.169.198,
RTU-FLU-372,Midwest Refinery,Fluid Catalytic Cracking,RTU,Allen-Bradley,Model-6153,192.168.211.203,RTU-372
DEV-HYD-373,Midwest Refinery,Hydrotreater,SCADA,Schneider,Model-6011,192.168.172.239,DEV-373
HMI-LOA-374,West Coast Refinery,Loading,HMI,GE,Model-1581,192.168.86.21,HMI-374
DEV-REF-375,West Coast Refinery,Reformer,Controller,Emerson,Model-5601,192.168.118.183,
DCS-REF-376,Gulf Coast Refinery,Reformer,DCS,GE,Model-1042,192.168.171.73,DCS-376
DEV-UTI-377,West Coast Refinery,Utilities,SCADA,GE,Model-3075,192.168.146.32,DEV-377
DEV-CON-378,West Coast Refinery,Control Room,Historian,Honeywell,Model-3845,192.168.83.137,DEV-378
DCS-COK-379,West Coast Refinery,Coker Unit,DCS,,,192.168.228.171,DCS-379
DEV-COK-380,West Coast Refinery,Coker Unit,Historian,Honeywell,Model-5815,192.168.94.75,
DEV-COK-381,Gulf Coast Refinery,Coker Unit,Historian,Emerson,Model-4302,192.168.46.166,
HMI-HYD-382,Midwest Refinery,Hydrotreater,HMI,GE,Model-4227,192.168.184.184,
DCS-HYD-383,Gulf Coast Refinery,Hydrocracker,DCS,GE,Model-4900,192.168.232.79,DCS-383
DEV-CON-384,West Coast Refinery,Control Room,Historian,GE,Model-8377,,DEV-384
DEV-ISO-385,Gulf Coast Refinery,Isomerization,Server,Yokogawa,Model-4395,192.168.110.203,DEV-385
DEV-CON-386,Midwest Refinery,Control Room,SCADA,Yokogawa,Model-4108,,DEV-386
DEV-COK-387,West Coast Refinery,Coker Unit,SCADA,,,192.168.56.154,
DEV-CON-388,Gulf Coast Refinery,Control Room,SCADA,Allen-Bradley,Model-1442,192.168.184.163,DEV-388
DEV-CON-389,West Coast Refinery,Control Room,Historian,Emerson,Model-4024,192.168.184.226,
DEV-REF-390,West Coast Refinery,Reformer,Controller,GE,Model-1944,192.168.101.48,DEV-390
DCS-ALK-391,West Coast Refinery,Alkylation,DCS,Allen-Bradley,Model-1526,192.168.56.100,DCS-391
DEV-UTI-392,Gulf Coast Refinery,Utilities,Historian,GE,Model-1786,192.168.171.246,
DEV-HYD-393,Midwest Refinery,Hydrotreater,Controller,GE,Model-2319,192.168.13.56,
DEV-CON-394,Midwest Refinery,Control Room,Server,GE,Model-8884,192.168.35.143,DEV-394
DEV-HYD-395,Gulf Coast Refinery,Hydrocracker,Server,Allen-Bradley,Model-9929,192.168.75.166,
DEV-CON-396,Gulf Coast Refinery,Control Room,Controller,Allen-Bradley,Model-9007,192.168.230.246,
DCS-REF-397,West Coast Refinery,Reformer,DCS,ABB,Model-2082,192.168.142.122,
DEV-CON-398,West Coast Refinery,Control Room,Historian,Emerson,Model-3239,192.168.156.183,DEV-398
DEV-CON-399,Gulf Coast Refinery,Control Room,Controller,Honeywell,Model-8019,192.168.243.33,
HMI-FLU-400,West Coast Refinery,Fluid Catalytic Cracking,HMI,Schneider,Model-5951,192.168.37.96,
DCS-TAN-401,Gulf Coast Refinery,Tank Farm,DCS,Siemens,Model-7078,192.168.78.221,DCS-401
DEV-CRU-402,Midwest Refinery,Crude Distillation Unit,SCADA,Allen-Bradley,Model-5539,192.168.76.64,DEV-402
DEV-REF-403,Midwest Refinery,Reformer,SCADA,Schneider,Model-9781,192.168.108.237,
DEV-FLU-404,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,GE,Model-1123,,DEV-404
DCS-ISO-405,West Coast Refinery,Isomerization,DCS,Yokogawa,Model-9930,192.168.220.16,DCS-405
HMI-TAN-406,Gulf Coast Refinery,Tank Farm,HMI,Yokogawa,Model-1272,192.168.172.15,
DEV-ALK-407,Midwest Refinery,Alkylation,Server,Schneider,Model-3803,192.168.159.32,DEV-407
DEV-CON-408,Midwest Refinery,Control Room,Engineering_Workstation,,,192.168.115.174,DEV-408
DCS-HYD-409,Midwest Refinery,Hydrotreater,DCS,Schneider,Model-3588,192.168.119.71,DCS-409
DEV-REF-410,Midwest Refinery,Reformer,Engineering_Workstation,Emerson,Model-3829,192.168.71.194,DEV-410
DCS-COK-411,Midwest Refinery,Coker Unit,DCS,Emerson,Model-4276,,
DEV-HYD-412,Midwest Refinery,Hydrocracker,Server,Siemens,Model-9465,192.168.248.119,DEV-412
DEV-UTI-413,West Coast Refinery,Utilities,Server,Siemens,Model-8802,192.168.103.189,
HMI-ISO-414,Midwest Refinery,Isomerization,HMI,Emerson,Model-7852,192.168.58.141,
DCS-ISO-415,Midwest Refinery,Isomerization,DCS,GE,Model-8290,192.168.14.57,
RTU-COK-416,Midwest Refinery,Coker Unit,RTU,Schneider,Model-9043,192.168.15.71,
DEV-TAN-417,West Coast Refinery,Tank Farm,SCADA,ABB,Model-7494,,
DCS-UTI-418,West Coast Refinery,Utilities,DCS,Schneider,Model-6616,,
DEV-COK-419,Gulf Coast Refinery,Coker Unit,SCADA,Schneider,Model-3734,192.168.85.128,DEV-419
DEV-FLU-420,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Emerson,Model-2432,192.168.146.166,
DCS-FLU-421,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Schneider,Model-1484,,DCS-421
DEV-CRU-422,West Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Allen-Bradley,Model-8061,,
DCS-REF-423,Gulf Coast Refinery,Reformer,DCS,GE,Model-4568,,
DCS-ISO-424,Gulf Coast Refinery,Isomerization,DCS,Emerson,Model-9741,192.168.232.118,DCS-424
DEV-UTI-425,Midwest Refinery,Utilities,SCADA,Honeywell,Model-8674,192.168.23.64,DEV-425
DEV-REF-426,West Coast Refinery,Reformer,SCADA,Siemens,Model-8460,192.168.52.118,DEV-426
DEV-HYD-427,Midwest Refinery,Hydrotreater,Engineering_Workstation,Allen-Bradley,Model-2993,,
DEV-ALK-428,West Coast Refinery,Alkylation,SCADA,Yokogawa,Model-8439,,DEV-428
PLC-REF-429,West Coast Refinery,Reformer,PLC,ABB,Model-9036,192.168.143.164,
DEV-FLU-430,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Honeywell,Model-7753,192.168.243.128,DEV-430
DCS-FLU-431,Midwest Refinery,Fluid Catalytic Cracking,DCS,Emerson,Model-2442,,
DEV-UTI-432,Midwest Refinery,Utilities,Engineering_Workstation,Allen-Bradley,Model-5664,192.168.97.13,DEV-432
RTU-CON-433,Midwest Refinery,Control Room,RTU,Emerson,Model-9316,192.168.201.119,RTU-433
RTU-REF-434,West Coast Refinery,Reformer,RTU,Allen-Bradley,Model-2824,192.168.239.108,
DEV-ALK-435,Midwest Refinery,Alkylation,Controller,GE,Model-2182,,DEV-435
RTU-LOA-436,Midwest Refinery,Loading,RTU,Schneider,Model-7133,192.168.12.194,
HMI-COK-437,Gulf Coast Refinery,Coker Unit,HMI,Schneider,Model-9489,,HMI-437
DEV-UTI-438,West Coast Refinery,Utilities,Engineering_Workstation,Schneider,Model-9665,192.168.75.147,
DEV-CRU-439,Gulf Coast Refinery,Crude Distillation Unit,Historian,GE,Model-4440,192.168.12.189,DEV-439
HMI-HYD-440,Gulf Coast Refinery,Hydrocracker,HMI,ABB,Model-8012,192.168.218.218,HMI-440
DEV-COK-441,Gulf Coast Refinery,Coker Unit,Server,Honeywell,Model-8276,192.168.165.63,DEV-441
DEV-REF-442,West Coast Refinery,Reformer,Controller,Allen-Bradley,Model-5179,192.168.107.98,
DEV-CON-443,West Coast Refinery,Control Room,Historian,Schneider,Model-3238,192.168.138.137,DEV-443
RTU-UTI-444,Gulf Coast Refinery,Utilities,RTU,Yokogawa,Model-1596,,RTU-444
DEV-UTI-445,Midwest Refinery,Utilities,Historian,Yokogawa,Model-1836,192.168.182.130,
DEV-HYD-446,West Coast Refinery,Hydrocracker,Historian,ABB,Model-4042,192.168.135.89,
DEV-COK-447,Gulf Coast Refinery,Coker Unit,Historian,ABB,Model-7574,192.168.167.53,DEV-447
DCS-ISO-448,Gulf Coast Refinery,Isomerization,DCS,Emerson,Model-6653,192.168.118.104,
DEV-HYD-449,West Coast Refinery,Hydrocracker,Historian,Siemens,Model-7675,192.168.122.100,DEV-449
DEV-HYD-450,Gulf Coast Refinery,Hydrocracker,SCADA,,,192.168.24.227,DEV-450
DEV-UTI-451,West Coast Refinery,Utilities,Controller,Allen-Bradley,Model-1863,192.168.222.47,
PLC-TAN-452,Midwest Refinery,Tank Farm,PLC,ABB,Model-2909,192.168.107.157,
DEV-LOA-453,West Coast Refinery,Loading,Controller,Schneider,Model-9630,192.168.52.74,
RTU-UTI-454,West Coast Refinery,Utilities,RTU,Schneider,Model-5603,192.168.19.107,RTU-454
DEV-FLU-455,Midwest Refinery,Fluid Catalytic Cracking,Controller,,,192.168.100.200,DEV-455
DEV-ISO-456,Gulf Coast Refinery,Isomerization,Server,Schneider,Model-7958,192.168.79.35,DEV-456
DEV-TAN-457,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,ABB,Model-6476,192.168.215.25,
DEV-CRU-458,West Coast Refinery,Crude Distillation Unit,Historian,Honeywell,Model-6492,192.168.86.227,DEV-458
DEV-REF-459,West Coast Refinery,Reformer,Engineering_Workstation,GE,Model-9404,,
DEV-ISO-460,Midwest Refinery,Isomerization,Historian,Siemens,Model-4492,192.168.23.33,
DCS-LOA-461,Gulf Coast Refinery,Loading,DCS,,,,DCS-461
HMI-REF-462,Gulf Coast Refinery,Reformer,HMI,Siemens,Model-2168,192.168.227.116,
RTU-HYD-463,Gulf Coast Refinery,Hydrotreater,RTU,Emerson,Model-2691,,RTU-463
DEV-CON-464,Gulf Coast Refinery,Control Room,Server,Schneider,Model-2407,192.168.199.133,DEV-464
DEV-COK-465,West Coast Refinery,Coker Unit,Server,Allen-Bradley,Model-3514,,DEV-465
HMI-FLU-466,Midwest Refinery,Fluid Catalytic Cracking,HMI,Allen-Bradley,Model-5801,192.168.12.129,HMI-466
RTU-CRU-467,West Coast Refinery,Crude Distillation Unit,RTU,Allen-Bradley,Model-8783,,
DEV-REF-468,Midwest Refinery,Reformer,Controller,Honeywell,Model-8392,,DEV-468
DEV-CON-469,Midwest Refinery,Control Room,Server,,,192.168.88.95,
DEV-REF-470,Midwest Refinery,Reformer,SCADA,ABB,Model-7553,192.168.207.25,DEV-470
RTU-UTI-471,Gulf Coast Refinery,Utilities,RTU,ABB,Model-6571,192.168.175.228,RTU-471
DEV-HYD-472,Midwest Refinery,Hydrocracker,Engineering_Workstation,,,192.168.35.173,DEV-472
HMI-REF-473,Midwest Refinery,Reformer,HMI,Siemens,Model-3763,,HMI-473
DEV-COK-474,Midwest Refinery,Coker Unit,Historian,,,192.168.242.36,
DEV-ISO-475,West Coast Refinery,Isomerization,Controller,Schneider,Model-8750,,
DEV-HYD-476,Gulf Coast Refinery,Hydrocracker,Controller,Schneider,Model-2208,192.168.145.240,
DEV-CON-477,West Coast Refinery,Control Room,Controller,,,192.168.161.58,
DEV-COK-478,Midwest Refinery,Coker Unit,Engineering_Workstation,GE,Model-3551,192.168.88.248,
DEV-UTI-479,Gulf Coast Refinery,Utilities,Historian,Emerson,Model-9499,192.168.246.115,
HMI-TAN-480,Gulf Coast Refinery,Tank Farm,HMI,Siemens,Model-4029,,
RTU-HYD-481,Midwest Refinery,Hydrocracker,RTU,Yokogawa,Model-5680,192.168.37.112,RTU-481
PLC-LOA-482,Midwest Refinery,Loading,PLC,GE,Model-8969,192.168.145.241,
PLC-REF-483,Gulf Coast Refinery,Reformer,PLC,Siemens,Model-3414,,
DEV-FLU-484,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Emerson,Model-5509,,DEV-484
DEV-CRU-485,Midwest Refinery,Crude Distillation Unit,Server,Yokogawa,Model-9938,192.168.206.93,DEV-485
DEV-ISO-486,Gulf Coast Refinery,Isomerization,Historian,ABB,Model-1407,,DEV-486
PLC-TAN-487,Midwest Refinery,Tank Farm,PLC,,,192.168.166.27,
DEV-CON-488,West Coast Refinery,Control Room,Engineering_Workstation,Honeywell,Model-7079,192.168.137.137,DEV-488
RTU-TAN-489,Gulf Coast Refinery,Tank Farm,RTU,Siemens,Model-6066,192.168.33.162,RTU-489
DCS-ALK-490,Midwest Refinery,Alkylation,DCS,Yokogawa,Model-1987,192.168.169.248,DCS-490
RTU-HYD-491,Gulf Coast Refinery,Hydrotreater,RTU,Siemens,Model-9906,192.168.206.192,RTU-491
DEV-HYD-492,Midwest Refinery,Hydrocracker,Controller,Siemens,Model-3304,192.168.88.81,
DCS-COK-493,Midwest Refinery,Coker Unit,DCS,Schneider,Model-3172,192.168.57.60,DCS-493
DEV-UTI-494,Gulf Coast Refinery,Utilities,SCADA,,,192.168.208.152,DEV-494
DEV-FLU-495,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,GE,Model-3513,192.168.65.20,
DEV-UTI-496,Midwest Refinery,Utilities,Controller,Allen-Bradley,Model-8712,192.168.97.43,DEV-496
DEV-REF-497,Gulf Coast Refinery,Reformer,Server,Yokogawa,Model-1313,192.168.83.88,
RTU-FLU-498,Midwest Refinery,Fluid Catalytic Cracking,RTU,Yokogawa,Model-6760,192.168.89.91,
DEV-LOA-499,West Coast Refinery,Loading,Controller,ABB,Model-4285,192.168.121.205,
DEV-REF-500,Gulf Coast Refinery,Reformer,Controller,ABB,Model-1376,,
DEV-REF-501,West Coast Refinery,Reformer,Server,Schneider,Model-5468,192.168.149.176,DEV-501
DEV-LOA-502,West Coast Refinery,Loading,Historian,,,192.168.203.212,DEV-502
DCS-HYD-503,West Coast Refinery,Hydrocracker,DCS,GE,Model-7408,192.168.113.66,
DCS-ALK-504,Midwest Refinery,Alkylation,DCS,,,192.168.159.59,
DCS-HYD-505,Gulf Coast Refinery,Hydrocracker,DCS,Emerson,Model-2553,,DCS-505
DEV-UTI-506,Gulf Coast Refinery,Utilities,Server,Yokogawa,Model-2761,192.168.46.219,DEV-506
RTU-HYD-507,Gulf Coast Refinery,Hydrotreater,RTU,GE,Model-7595,192.168.149.34,RTU-507
DEV-HYD-508,West Coast Refinery,Hydrotreater,Server,Yokogawa,Model-6449,,DEV-508
PLC-ALK-509,Midwest Refinery,Alkylation,PLC,Allen-Bradley,Model-3249,192.168.124.96,PLC-509
DEV-COK-510,Gulf Coast Refinery,Coker Unit,Server,GE,Model-3207,,
RTU-CRU-511,West Coast Refinery,Crude Distillation Unit,RTU,,,,RTU-511
DEV-UTI-512,Midwest Refinery,Utilities,SCADA,Yokogawa,Model-1170,192.168.142.40,DEV-512
HMI-UTI-513,West Coast Refinery,Utilities,HMI,GE,Model-5032,,
DEV-COK-514,Midwest Refinery,Coker Unit,SCADA,Emerson,Model-2443,192.168.146.110,
DEV-LOA-515,Gulf Coast Refinery,Loading,SCADA,ABB,Model-8909,192.168.197.108,DEV-515
DEV-HYD-516,Midwest Refinery,Hydrotreater,Controller,Emerson,Model-9485,192.168.58.236,DEV-516
DEV-HYD-517,Midwest Refinery,Hydrotreater,Engineering_Workstation,,,,DEV-517
