tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-FLU-272,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,ABB,Model-6427,192.168.154.166,DEV-272
PLC-TAN-273,Gulf Coast Refinery,Tank Farm,PLC,GE,Model-4014,,
RTU-CON-274,West Coast Refinery,Control Room,RTU,,,192.168.125.150,
DEV-HYD-275,Gulf Coast Refinery,Hydrotreater,Controller,GE,Model-6627,192.168.234.213,
RTU-UTI-276,Gulf Coast Refinery,Utilities,RTU,Schneider,Model-5333,,
DEV-CRU-277,Midwest Refinery,Crude Distillation Unit,Controller,Schneider,Model-8196,,
DCS-UTI-278,Midwest Refinery,Utilities,DCS,GE,Model-1731,192.168.89.169,
HMI-COK-279,Gulf Coast Refinery,Coker Unit,HMI,GE,Model-5444,192.168.196.113,
PLC-COK-280,Gulf Coast Refinery,Coker Unit,PLC,Siemens,Model-5039,192.168.106.46,PLC-280
DEV-HYD-281,Midwest Refinery,Hydrocracker,Historian,Schneider,Model-6848,,DEV-281
DEV-HYD-282,West Coast Refinery,Hydrotreater,Engineering_Workstation,,,,
DEV-CRU-283,Midwest Refinery,Crude Distillation Unit,SCADA,Siemens,Model-5408,192.168.111.24,DEV-283
DCS-UTI-284,Gulf Coast Refinery,Utilities,DCS,Schneider,Model-1779,,
HMI-ALK-285,Midwest Refinery,Alkylation,HMI,,,192.168.34.134,HMI-285
HMI-CRU-286,West Coast Refinery,Crude Distillation Unit,HMI,Honeywell,Model-8325,,
DCS-LOA-287,Gulf Coast Refinery,Loading,DCS,ABB,Model-6055,192.168.142.94,DCS-287
DEV-TAN-288,West Coast Refinery,Tank Farm,Controller,Allen-Bradley,Model-1385,,
DEV-HYD-289,West Coast Refinery,Hydrocracker,Engineering_Workstation,Honeywell,Model-6489,,DEV-289
DEV-CRU-290,Gulf Coast Refinery,Crude Distillation Unit,Controller,Schneider,Model-6298,192.168.12.222,DEV-290
DCS-REF-291,West Coast Refinery,Reformer,DCS,Emerson,Model-4972,192.168.34.58,
HMI-REF-292,West Coast Refinery,Reformer,HMI,Yokogawa,Model-3835,192.168.132.211,HMI-292
HMI-LOA-293,West Coast Refinery,Loading,HMI,,,,
RTU-CON-294,Gulf Coast Refinery,Control Room,RTU,GE,Model-8645,,
PLC-LOA-295,Gulf Coast Refinery,Loading,PLC,Honeywell,Model-9838,192.168.137.26,PLC-295
PLC-TAN-296,Gulf Coast Refinery,Tank Farm,PLC,GE,Model-6816,,PLC-296
PLC-TAN-297,West Coast Refinery,Tank Farm,PLC,Allen-Bradley,Model-2158,,
DEV-TAN-298,West Coast Refinery,Tank Farm,Engineering_Workstation,GE,Model-2286,,
DEV-ISO-299,Gulf Coast Refinery,Isomerization,Historian,,,192.168.87.184,DEV-299
PLC-HYD-300,Midwest Refinery,Hydrocracker,PLC,ABB,Model-1624,,PLC-300
DEV-TAN-301,Gulf Coast Refinery,Tank Farm,SCADA,Allen-Bradley,Model-2329,,
HMI-CON-302,West Coast Refinery,Control Room,HMI,Siemens,Model-6261,192.168.49.37,HMI-302
HMI-COK-303,West Coast Refinery,Coker Unit,HMI,Allen-Bradley,Model-7245,192.168.129.80,
DEV-FLU-304,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,,,192.168.80.188,DEV-304
DCS-CRU-305,West Coast Refinery,Crude Distillation Unit,DCS,,,,DCS-305
DEV-LOA-306,West Coast Refinery,Loading,Controller,Allen-Bradley,Model-8075,,DEV-306
DEV-HYD-307,West Coast Refinery,Hydrocracker,Engineering_Workstation,ABB,Model-8445,192.168.147.206,
DEV-HYD-308,Midwest Refinery,Hydrotreater,Engineering_Workstation,,,,DEV-308
RTU-HYD-309,Midwest Refinery,Hydrocracker,RTU,GE,Model-1804,192.168.139.92,
DEV-TAN-310,Gulf Coast Refinery,Tank Farm,SCADA,Allen-Bradley,Model-4782,,DEV-310
DEV-UTI-311,Gulf Coast Refinery,Utilities,SCADA,GE,Model-1189,,
DEV-FLU-312,Midwest Refinery,Fluid Catalytic Cracking,Server,Siemens,Model-1249,192.168.129.234,
PLC-LOA-313,Gulf Coast Refinery,Loading,PLC,Allen-Bradley,Model-2494,192.168.219.236,
PLC-TAN-314,Gulf Coast Refinery,Tank Farm,PLC,Siemens,Model-5200,,PLC-314
DEV-UTI-315,West Coast Refinery,Utilities,Engineering_Workstation,ABB,Model-5491,192.168.32.168,DEV-315
DEV-CRU-316,West Coast Refinery,Crude Distillation Unit,SCADA,Yokogawa,Model-3884,192.168.61.115,
HMI-CRU-317,Midwest Refinery,Crude Distillation Unit,HMI,ABB,Model-7637,192.168.165.125,HMI-317
DEV-HYD-318,Gulf Coast Refinery,Hydrocracker,SCADA,Allen-Bradley,Model-5408,192.168.103.83,
DEV-UTI-319,Midwest Refinery,Utilities,Engineering_Workstation,Yokogawa,Model-5017,,DEV-319
DEV-FLU-320,West Coast Refinery,Fluid Catalytic Cracking,Server,Honeywell,Model-7237,192.168.77.47,DEV-320
HMI-CON-321,Gulf Coast Refinery,Control Room,HMI,Emerson,Model-9985,192.168.163.183,
PLC-REF-322,Midwest Refinery,Reformer,PLC,Schneider,Model-9973,192.168.115.118,
DEV-CRU-323,West Coast Refinery,Crude Distillation Unit,SCADA,ABB,Model-4527,192.168.219.53,
DCS-ISO-324,Gulf Coast Refinery,Isomerization,DCS,ABB,Model-1719,,DCS-324
DEV-TAN-325,Gulf Coast Refinery,Tank Farm,Controller,,,192.168.82.110,DEV-325
DCS-ALK-326,West Coast Refinery,Alkylation,DCS,Emerson,Model-5133,,
DEV-CON-327,West Coast Refinery,Control Room,Historian,Siemens,Model-8188,192.168.212.14,
DEV-FLU-328,West Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Emerson,Model-9308,192.168.31.100,DEV-328
DEV-HYD-329,Midwest Refinery,Hydrocracker,SCADA,Yokogawa,Model-9637,,DEV-329
DCS-FLU-330,Midwest Refinery,Fluid Catalytic Cracking,DCS,Siemens,Model-6660,192.168.150.65,
DCS-ALK-331,West Coast Refinery,Alkylation,DCS,Yokogawa,Model-6664,,DCS-331
PLC-CON-332,West Coast Refinery,Control Room,PLC,Emerson,Model-9692,192.168.162.69,
DEV-COK-333,West Coast Refinery,Coker Unit,SCADA,Emerson,Model-7501,192.168.86.128,
DCS-HYD-334,Gulf Coast Refinery,Hydrocracker,DCS,Emerson,Model-7672,192.168.128.22,
HMI-CRU-335,Midwest Refinery,Crude Distillation Unit,HMI,Emerson,Model-3371,192.168.101.148,HMI-335
HMI-ALK-336,West Coast Refinery,Alkylation,HMI,,,192.168.229.249,
DCS-CRU-337,Midwest Refinery,Crude Distillation Unit,DCS,Allen-Bradley,Model-2330,,DCS-337
DEV-CON-338,Gulf Coast Refinery,Control Room,Server,Honeywell,Model-3260,192.168.55.116,DEV-338
DEV-HYD-339,Midwest Refinery,Hydrocracker,Server,Emerson,Model-5114,192.168.126.99,
PLC-ISO-340,Gulf Coast Refinery,Isomerization,PLC,ABB,Model-3576,192.168.53.90,
DEV-CRU-341,Gulf Coast Refinery,Crude Distillation Unit,Server,Yokogawa,Model-7749,,
RTU-HYD-342,West Coast Refinery,Hydrocracker,RTU,Emerson,Model-7869,192.168.75.30,
DEV-CRU-343,West Coast Refinery,Crude Distillation Unit,Historian,Schneider,Model-4899,192.168.143.121,DEV-343
RTU-LOA-344,Midwest Refinery,Loading,RTU,GE,Model-6772,,RTU-344
DEV-CON-345,Midwest Refinery,Control Room,Historian,Honeywell,Model-8242,192.168.120.162,
DEV-UTI-346,Midwest Refinery,Utilities,Controller,Honeywell,Model-1866,,
DCS-FLU-347,Midwest Refinery,Fluid Catalytic Cracking,DCS,,,192.168.101.182,
PLC-CRU-348,Midwest Refinery,Crude Distillation Unit,PLC,Emerson,Model-8739,192.168.162.227,PLC-348
DEV-FLU-349,West Coast Refinery,Fluid Catalytic Cracking,Server,Siemens,Model-4341,,DEV-349
PLC-TAN-350,Midwest Refinery,Tank Farm,PLC,,,,PLC-350
DCS-TAN-351,Midwest Refinery,Tank Farm,DCS,GE,Model-9380,192.168.190.130,DCS-351
DCS-REF-352,West Coast Refinery,Reformer,DCS,Schneider,Model-9846,192.168.139.160,
DEV-UTI-353,Midwest Refinery,Utilities,Historian,Emerson,Model-9811,192.168.101.36,
PLC-CON-354,Midwest Refinery,Control Room,PLC,Emerson,Model-7802,,
DEV-LOA-355,Gulf Coast Refinery,Loading,Engineering_Workstation,Honeywell,Model-9077,192.168.169.187,DEV-355
DEV-HYD-356,Gulf Coast Refinery,Hydrotreater,Historian,,,192.168.67.131,
DEV-REF-357,Midwest Refinery,Reformer,Engineering_Workstation,Siemens,Model-1242,,DEV-357
DEV-TAN-358,Midwest Refinery,Tank Farm,Controller,Emerson,Model-8449,192.168.65.215,DEV-358
RTU-REF-359,Midwest Refinery,Reformer,RTU,Allen-Bradley,Model-2229,192.168.112.247,
DEV-ISO-360,Midwest Refinery,Isomerization,SCADA,Emerson,Model-3120,192.168.73.19,
DEV-HYD-361,West Coast Refinery,Hydrotreater,SCADA,ABB,Model-9625,,
DEV-ISO-362,Midwest Refinery,Isomerization,Historian,Honeywell,Model-8542,,
PLC-LOA-363,Midwest Refinery,Loading,PLC,ABB,Model-6407,192.168.132.36,PLC-363
DEV-ISO-364,Midwest Refinery,Isomerization,Server,Allen-Bradley,Model-4630,,DEV-364
DCS-HYD-365,Midwest Refinery,Hydrocracker,DCS,GE,Model-6661,,DCS-365
DEV-FLU-366,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Emerson,Model-1890,192.168.41.67,DEV-366
PLC-HYD-367,Gulf Coast Refinery,Hydrocracker,PLC,,,192.168.206.21,PLC-367
DEV-HYD-368,West Coast Refinery,Hydrotreater,Engineering_Workstation,Siemens,Model-4474,192.168.207.62,DEV-368
DEV-CON-369,West Coast Refinery,Control Room,Controller,,,,DEV-369
DEV-LOA-370,West Coast Refinery,Loading,Controller,Honeywell,Model-1304,192.168.64.121,DEV-370
DEV-HYD-371,Gulf Coast Refinery,Hydrotreater,Server,,,192.168.177.216,DEV-371
DEV-FLU-372,Midwest Refinery,Fluid Catalytic Cracking,Controller,Yokogawa,Model-1144,192.168.230.74,
DCS-FLU-373,West Coast Refinery,Fluid Catalytic Cracking,DCS,Siemens,Model-4347,192.168.89.249,
DEV-ALK-374,West Coast Refinery,Alkylation,Engineering_Workstation,Allen-Bradley,Model-7977,192.168.58.127,
HMI-HYD-375,West Coast Refinery,Hydrotreater,HMI,Emerson,Model-8370,192.168.156.141,
HMI-HYD-376,Midwest Refinery,Hydrocracker,HMI,Yokogawa,Model-6920,192.168.98.213,HMI-376
DEV-REF-377,Gulf Coast Refinery,Reformer,Server,Siemens,Model-8605,192.168.114.213,
DEV-TAN-378,West Coast Refinery,Tank Farm,Historian,Yokogawa,Model-8935,192.168.230.141,DEV-378
PLC-HYD-379,Midwest Refinery,Hydrotreater,PLC,Siemens,Model-9116,,PLC-379
HMI-FLU-380,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,Emerson,Model-3211,,
DEV-HYD-381,Midwest Refinery,Hydrocracker,SCADA,ABB,Model-1364,192.168.238.105,
DEV-HYD-382,West Coast Refinery,Hydrocracker,SCADA,ABB,Model-2014,,
DCS-CRU-383,Midwest Refinery,Crude Distillation Unit,DCS,GE,Model-1080,192.168.145.62,
DEV-ALK-384,West Coast Refinery,Alkylation,Controller,Schneider,Model-4974,192.168.144.119,DEV-384
DEV-CRU-385,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Yokogawa,Model-1918,192.168.160.205,DEV-385
PLC-ALK-386,Gulf Coast Refinery,Alkylation,PLC,Yokogawa,Model-2360,192.168.53.116,PLC-386
PLC-FLU-387,Midwest Refinery,Fluid Catalytic Cracking,PLC,Emerson,Model-1949,,
DEV-TAN-388,Gulf Coast Refinery,Tank Farm,SCADA,Yokogawa,Model-2935,,DEV-388
DEV-CON-389,Gulf Coast Refinery,Control Room,Controller,Honeywell,Model-3892,192.168.245.200,
RTU-HYD-390,Gulf Coast Refinery,Hydrocracker,RTU,Allen-Bradley,Model-6291,192.168.100.98,
DEV-LOA-391,Midwest Refinery,Loading,Controller,Siemens,Model-2586,,DEV-391
DEV-TAN-392,Midwest Refinery,Tank Farm,Historian,,,,DEV-392
DEV-FLU-393,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,ABB,Model-4844,192.168.109.100,
RTU-CRU-394,West Coast Refinery,Crude Distillation Unit,RTU,,,192.168.24.93,
DEV-REF-395,Midwest Refinery,Reformer,Server,ABB,Model-9571,192.168.236.205,
DEV-ALK-396,West Coast Refinery,Alkylation,SCADA,ABB,Model-7310,,
HMI-CON-397,West Coast Refinery,Control Room,HMI,Emerson,Model-6196,192.168.196.91,
DEV-CRU-398,Midwest Refinery,Crude Distillation Unit,Historian,Siemens,Model-7132,,DEV-398
DCS-UTI-399,Gulf Coast Refinery,Utilities,DCS,Emerson,Model-3299,,DCS-399
DEV-ALK-400,Gulf Coast Refinery,Alkylation,Server,,,,
HMI-HYD-401,Midwest Refinery,Hydrotreater,HMI,Emerson,Model-9280,192.168.139.118,HMI-401
DCS-ISO-402,Midwest Refinery,Isomerization,DCS,Emerson,Model-2987,,
DEV-FLU-403,West Coast Refinery,Fluid Catalytic Cracking,Server,Honeywell,Model-5095,,DEV-403
DEV-LOA-404,Gulf Coast Refinery,Loading,Controller,Allen-Bradley,Model-3532,192.168.78.175,DEV-404
HMI-LOA-405,Gulf Coast Refinery,Loading,HMI,Siemens,Model-3228,,
HMI-COK-406,West Coast Refinery,Coker Unit,HMI,GE,Model-5953,,
DCS-CRU-407,Gulf Coast Refinery,Crude Distillation Unit,DCS,Emerson,Model-8331,192.168.12.28,DCS-407
DEV-ALK-408,Midwest Refinery,Alkylation,Controller,Honeywell,Model-1269,192.168.203.239,
DEV-ISO-409,Midwest Refinery,Isomerization,Controller,Honeywell,Model-1553,192.168.206.11,
PLC-COK-410,Midwest Refinery,Coker Unit,PLC,Yokogawa,Model-7905,,
DEV-CON-411,Midwest Refinery,Control Room,Engineering_Workstation,ABB,Model-3183,192.168.219.98,
DEV-TAN-412,Midwest Refinery,Tank Farm,Server,Honeywell,Model-8966,192.168.117.245,DEV-412
DEV-CON-413,Midwest Refinery,Control Room,SCADA,Siemens,Model-9839,,DEV-413
HMI-TAN-414,West Coast Refinery,Tank Farm,HMI,GE,Model-5786,,
DEV-REF-415,Midwest Refinery,Reformer,Historian,GE,Model-3260,192.168.160.149,
PLC-LOA-416,Gulf Coast Refinery,Loading,PLC,Schneider,Model-2359,,
DEV-ALK-417,West Coast Refinery,Alkylation,Historian,Schneider,Model-5652,,DEV-417
DEV-CON-418,West Coast Refinery,Control Room,Engineering_Workstation,ABB,Model-2130,192.168.157.215,
DEV-TAN-419,Midwest Refinery,Tank Farm,Server,ABB,Model-2863,,DEV-419
DCS-LOA-420,Gulf Coast Refinery,Loading,DCS,Yokogawa,Model-3971,192.168.163.223,
HMI-LOA-421,Gulf Coast Refinery,Loading,HMI,,,,HMI-421
RTU-HYD-422,Midwest Refinery,Hydrocracker,RTU,Emerson,Model-3490,,
DCS-COK-423,Midwest Refinery,Coker Unit,DCS,ABB,Model-7101,,DCS-423
DEV-TAN-424,Gulf Coast Refinery,Tank Farm,SCADA,ABB,Model-4217,,DEV-424
HMI-ISO-425,Gulf Coast Refinery,Isomerization,HMI,Allen-Bradley,Model-1930,,HMI-425
DEV-FLU-426,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,,,192.168.123.248,
PLC-HYD-427,Gulf Coast Refinery,Hydrocracker,PLC,Yokogawa,Model-1467,,PLC-427
DEV-UTI-428,West Coast Refinery,Utilities,Server,,,192.168.224.150,
DEV-CRU-429,Midwest Refinery,Crude Distillation Unit,Controller,Allen-Bradley,Model-9999,192.168.81.175,
PLC-TAN-430,West Coast Refinery,Tank Farm,PLC,,,192.168.117.220,PLC-430
PLC-CON-431,West Coast Refinery,Control Room,PLC,ABB,Model-2087,192.168.91.37,PLC-431
DEV-FLU-432,West Coast Refinery,Fluid Catalytic Cracking,Server,Siemens,Model-3723,192.168.15.249,DEV-432
DEV-UTI-433,Midwest Refinery,Utilities,Engineering_Workstation,GE,Model-4120,,DEV-433
RTU-HYD-434,Midwest Refinery,Hydrocracker,RTU,GE,Model-1046,,
DEV-UTI-435,West Coast Refinery,Utilities,Server,Emerson,Model-3532,192.168.148.38,
RTU-TAN-436,Midwest Refinery,Tank Farm,RTU,Schneider,Model-2558,,RTU-436
DCS-UTI-437,West Coast Refinery,Utilities,DCS,,,,
DCS-LOA-438,Midwest Refinery,Loading,DCS,Allen-Bradley,Model-4044,192.168.213.174,DCS-438
PLC-CON-439,West Coast Refinery,Control Room,PLC,Siemens,Model-6098,192.168.211.68,PLC-439
DCS-TAN-440,Midwest Refinery,Tank Farm,DCS,Allen-Bradley,Model-4264,,
DEV-ALK-441,Gulf Coast Refinery,Alkylation,Historian,Schneider,Model-4204,192.168.246.157,DEV-441
RTU-LOA-442,Midwest Refinery,Loading,RTU,Siemens,Model-3439,,RTU-442
DEV-LOA-443,Gulf Coast Refinery,Loading,Engineering_Workstation,,,192.168.216.136,DEV-443
PLC-REF-444,West Coast Refinery,Reformer,PLC,,,192.168.41.198,
DEV-ISO-445,Midwest Refinery,Isomerization,Server,,,,
DEV-COK-446,West Coast Refinery,Coker Unit,Server,Schneider,Model-3678,192.168.171.225,
DCS-ALK-447,West Coast Refinery,Alkylation,DCS,Honeywell,Model-6466,,DCS-447
DCS-ISO-448,Midwest Refinery,Isomerization,DCS,Schneider,Model-4394,,DCS-448
HMI-COK-449,West Coast Refinery,Coker Unit,HMI,Allen-Bradley,Model-9777,192.168.54.234,HMI-449
DEV-HYD-450,Midwest Refinery,Hydrocracker,Controller,Schneider,Model-5158,192.168.41.95,
RTU-CON-451,Midwest Refinery,Control Room,RTU,Schneider,Model-6104,192.168.204.72,RTU-451
HMI-UTI-452,Midwest Refinery,Utilities,HMI,Yokogawa,Model-3750,192.168.94.187,
HMI-TAN-453,Gulf Coast Refinery,Tank Farm,HMI,ABB,Model-6610,192.168.17.59,HMI-453
DEV-TAN-454,West Coast Refinery,Tank Farm,Engineering_Workstation,Honeywell,Model-3510,192.168.185.203,DEV-454
DEV-CRU-455,Midwest Refinery,Crude Distillation Unit,SCADA,,,192.168.104.27,DEV-455
HMI-REF-456,Gulf Coast Refinery,Reformer,HMI,Emerson,Model-2783,,
DEV-REF-457,West Coast Refinery,Reformer,Server,Schneider,Model-2217,,DEV-457
DEV-HYD-458,Gulf Coast Refinery,Hydrotreater,Server,Yokogawa,Model-4723,,
DEV-ISO-459,Midwest Refinery,Isomerization,Server,Emerson,Model-5610,,
DEV-REF-460,West Coast Refinery,Reformer,Server,ABB,Model-4470,192.168.107.115,
DEV-HYD-461,Midwest Refinery,Hydrocracker,Controller,Schneider,Model-6668,192.168.27.64,DEV-461
PLC-FLU-462,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Schneider,Model-9687,,
DEV-ALK-463,West Coast Refinery,Alkylation,Engineering_Workstation,ABB,Model-4219,,
DEV-REF-464,West Coast Refinery,Reformer,SCADA,Schneider,Model-3148,,
DEV-ALK-465,Gulf Coast Refinery,Alkylation,Engineering_Workstation,ABB,Model-5629,192.168.50.104,DEV-465
HMI-FLU-466,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,Siemens,Model-7632,192.168.181.200,HMI-466
DCS-LOA-467,Midwest Refinery,Loading,DCS,,,192.168.57.241,DCS-467
DEV-ISO-468,Midwest Refinery,Isomerization,SCADA,Schneider,Model-5834,192.168.90.27,
PLC-HYD-469,West Coast Refinery,Hydrocracker,PLC,ABB,Model-1044,,
DEV-LOA-470,Gulf Coast Refinery,Loading,Controller,Honeywell,Model-7224,192.168.22.97,
DEV-ALK-471,Gulf Coast Refinery,Alkylation,Engineering_Workstation,,,,
RTU-FLU-472,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Yokogawa,Model-1486,,
RTU-FLU-473,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,ABB,Model-4619,,
DEV-ISO-474,Gulf Coast Refinery,Isomerization,Controller,,,192.168.246.193,
DEV-CON-475,Midwest Refinery,Control Room,Server,Yokogawa,Model-2538,192.168.191.234,
PLC-UTI-476,Gulf Coast Refinery,Utilities,PLC,Honeywell,Model-1993,192.168.188.20,
DEV-CRU-477,Gulf Coast Refinery,Crude Distillation Unit,Controller,Siemens,Model-8100,192.168.16.233,DEV-477
HMI-HYD-478,West Coast Refinery,Hydrotreater,HMI,Schneider,Model-8873,,HMI-478
DCS-TAN-479,Midwest Refinery,Tank Farm,DCS,Siemens,Model-9333,,
RTU-UTI-480,Gulf Coast Refinery,Utilities,RTU,Schneider,Model-7051,192.168.213.63,
DEV-UTI-481,Gulf Coast Refinery,Utilities,SCADA,Yokogawa,Model-2765,,
DEV-ALK-482,Midwest Refinery,Alkylation,Historian,Allen-Bradley,Model-8976,192.168.230.170,DEV-482
DEV-CON-483,West Coast Refinery,Control Room,Controller,Siemens,Model-1495,,
PLC-CON-484,Gulf Coast Refinery,Control Room,PLC,,,192.168.117.46,
DEV-TAN-485,West Coast Refinery,Tank Farm,Historian,Allen-Bradley,Model-6912,192.168.31.243,DEV-485
PLC-HYD-486,Gulf Coast Refinery,Hydrotreater,PLC,Schneider,Model-3343,192.168.216.62,PLC-486
DEV-CON-487,Gulf Coast Refinery,Control Room,Controller,ABB,Model-3326,,DEV-487
DEV-CON-488,Gulf Coast Refinery,Control Room,Server,Allen-Bradley,Model-1385,192.168.44.72,
HMI-ISO-489,Gulf Coast Refinery,Isomerization,HMI,Schneider,Model-8250,,
HMI-LOA-490,Midwest Refinery,Loading,HMI,,,,HMI-490
PLC-HYD-491,West Coast Refinery,Hydrocracker,PLC,Allen-Bradley,Model-1858,,PLC-491
HMI-TAN-492,West Coast Refinery,Tank Farm,HMI,ABB,Model-7855,192.168.52.98,
PLC-CRU-493,West Coast Refinery,Crude Distillation Unit,PLC,GE,Model-6426,,
RTU-LOA-494,Midwest Refinery,Loading,RTU,Honeywell,Model-7999,192.168.209.63,
DEV-COK-495,Gulf Coast Refinery,Coker Unit,Historian,Honeywell,Model-4980,,
RTU-LOA-496,Midwest Refinery,Loading,RTU,GE,Model-5134,192.168.39.186,RTU-496
DEV-CRU-497,Midwest Refinery,Crude Distillation Unit,Controller,,,,
HMI-ISO-498,Midwest Refinery,Isomerization,HMI,,,192.168.246.88,HMI-498
DEV-HYD-499,West Coast Refinery,Hydrotreater,Historian,Siemens,Model-4127,192.168.178.142,
DEV-COK-500,West Coast Refinery,Coker Unit,Server,Yokogawa,Model-1926,192.168.237.166,
DEV-LOA-501,Midwest Refinery,Loading,Controller,,,192.168.131.94,
HMI-LOA-502,Midwest Refinery,Loading,HMI,,,192.168.134.88,HMI-502
DEV-TAN-503,Midwest Refinery,Tank Farm,Engineering_Workstation,Honeywell,Model-1118,192.168.98.71,
RTU-UTI-504,West Coast Refinery,Utilities,RTU,GE,Model-9452,,
DEV-HYD-505,West Coast Refinery,Hydrotreater,Historian,Honeywell,Model-7622,192.168.60.126,DEV-505
RTU-LOA-506,West Coast Refinery,Loading,RTU,Schneider,Model-9821,,RTU-506
DEV-UTI-507,Midwest Refinery,Utilities,Historian,ABB,Model-7856,192.168.127.190,DEV-507
DCS-TAN-508,West Coast Refinery,Tank Farm,DCS,Siemens,Model-7530,,
DEV-REF-509,Midwest Refinery,Reformer,Historian,,,192.168.21.29,
DEV-REF-510,Gulf Coast Refinery,Reformer,SCADA,ABB,Model-3504,,
DEV-ISO-511,Midwest Refinery,Isomerization,Historian,,,192.168.154.106,
HMI-REF-512,Gulf Coast Refinery,Reformer,HMI,,,192.168.147.91,HMI-512
HMI-COK-513,Gulf Coast Refinery,Coker Unit,HMI,ABB,Model-7011,,
RTU-LOA-514,Gulf Coast Refinery,Loading,RTU,Schneider,Model-9933,,
DEV-ISO-515,Midwest Refinery,Isomerization,Controller,Schneider,Model-1972,192.168.50.19,DEV-515
HMI-CON-516,Midwest Refinery,Control Room,HMI,Emerson,Model-1701,192.168.84.131,HMI-516
HMI-HYD-517,Midwest Refinery,Hydrocracker,HMI,Emerson,Model-4519,192.168.147.25,HMI-517
DEV-UTI-518,West Coast Refinery,Utilities,Engineering_Workstation,,,192.168.171.32,DEV-518
RTU-FLU-519,Midwest Refinery,Fluid Catalytic Cracking,RTU,ABB,Model-1996,,
DCS-HYD-520,West Coast Refinery,Hydrocracker,DCS,,,,
DEV-HYD-521,Midwest Refinery,Hydrocracker,Controller,GE,Model-3123,192.168.212.162,
DEV-UTI-522,Midwest Refinery,Utilities,Controller,,,192.168.174.86,
DEV-CON-523,Gulf Coast Refinery,Control Room,Engineering_Workstation,Honeywell,Model-6064,192.168.179.184,DEV-523
DEV-ISO-524,Gulf Coast Refinery,Isomerization,Engineering_Workstation,ABB,Model-7938,192.168.230.54,
DEV-REF-525,Midwest Refinery,Reformer,Historian,,,192.168.211.229,
DEV-LOA-526,Midwest Refinery,Loading,SCADA,ABB,Model-5506,192.168.67.206,
HMI-CRU-527,Gulf Coast Refinery,Crude Distillation Unit,HMI,GE,Model-7096,192.168.113.120,
DEV-REF-528,West Coast Refinery,Reformer,Server,Schneider,Model-6731,192.168.74.62,
DEV-FLU-529,West Coast Refinery,Fluid Catalytic Cracking,Controller,Allen-Bradley,Model-6799,192.168.22.60,DEV-529
DEV-REF-530,Midwest Refinery,Reformer,SCADA,,,192.168.198.56,DEV-530
DEV-CON-531,Midwest Refinery,Control Room,SCADA,Allen-Bradley,Model-5706,,DEV-531
RTU-REF-532,West Coast Refinery,Reformer,RTU,Siemens,Model-9186,,RTU-532
DEV-FLU-533,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Emerson,Model-3394,,DEV-533
DEV-HYD-534,West Coast Refinery,Hydrocracker,SCADA,Emerson,Model-9562,192.168.91.212,
RTU-CRU-535,Midwest Refinery,Crude Distillation Unit,RTU,Honeywell,Model-2923,192.168.72.57,
RTU-UTI-536,Midwest Refinery,Utilities,RTU,Honeywell,Model-5346,192.168.42.39,RTU-536
PLC-TAN-537,Gulf Coast Refinery,Tank Farm,PLC,Allen-Bradley,Model-2143,,PLC-537
DEV-UTI-538,Midwest Refinery,Utilities,Engineering_Workstation,Emerson,Model-8009,192.168.71.187,
DEV-ALK-539,West Coast Refinery,Alkylation,Engineering_Workstation,ABB,Model-7545,,
