tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-TAN-273,Gulf Coast Refinery,Tank Farm,Controller,Emerson,Model-9502,192.168.153.229,DEV-273
DEV-CRU-274,Gulf Coast Refinery,Crude Distillation Unit,Server,Allen-Bradley,Model-8036,,DEV-274
DEV-ALK-275,Gulf Coast Refinery,Alkylation,Controller,,,192.168.199.202,
DEV-CRU-276,Midwest Refinery,Crude Distillation Unit,Server,ABB,Model-4223,192.168.97.34,
RTU-LOA-277,Gulf Coast Refinery,Loading,RTU,Honeywell,Model-3234,,RTU-277
HMI-HYD-278,Midwest Refinery,Hydrocracker,HMI,GE,Model-7612,192.168.191.224,
DCS-ISO-279,West Coast Refinery,Isomerization,DCS,Honeywell,Model-7839,,
RTU-FLU-280,Midwest Refinery,Fluid Catalytic Cracking,RTU,Yokogawa,Model-5516,,
DEV-CRU-281,Midwest Refinery,Crude Distillation Unit,Engineering_Workstation,GE,Model-3857,192.168.62.66,
DEV-CRU-282,West Coast Refinery,Crude Distillation Unit,Controller,GE,Model-4299,,DEV-282
DEV-REF-283,Midwest Refinery,Reformer,SCADA,Yokogawa,Model-2712,192.168.88.135,
DEV-HYD-284,Midwest Refinery,Hydrotreater,SCADA,GE,Model-5271,192.168.31.126,DEV-284
HMI-FLU-285,Midwest Refinery,Fluid Catalytic Cracking,HMI,,,,
DEV-LOA-286,West Coast Refinery,Loading,SCADA,Allen-Bradley,Model-5124,192.168.64.108,DEV-286
DCS-FLU-287,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,,,192.168.184.128,DCS-287
DEV-FLU-288,Midwest Refinery,Fluid Catalytic Cracking,Server,GE,Model-4739,,DEV-288
PLC-LOA-289,Midwest Refinery,Loading,PLC,,,,
RTU-UTI-290,Gulf Coast Refinery,Utilities,RTU,GE,Model-6106,192.168.184.131,RTU-290
DEV-TAN-291,West Coast Refinery,Tank Farm,SCADA,ABB,Model-2757,192.168.184.32,DEV-291
DEV-LOA-292,West Coast Refinery,Loading,Controller,Siemens,Model-6902,,
PLC-CON-293,Midwest Refinery,Control Room,PLC,Schneider,Model-3139,,PLC-293
PLC-HYD-294,Gulf Coast Refinery,Hydrotreater,PLC,Honeywell,Model-8229,,
DEV-ALK-295,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Schneider,Model-1650,192.168.43.202,DEV-295
DEV-LOA-296,West Coast Refinery,Loading,SCADA,Yokogawa,Model-9467,192.168.239.16,DEV-296
PLC-TAN-297,West Coast Refinery,Tank Farm,PLC,GE,Model-8109,192.168.97.52,PLC-297
RTU-CON-298,West Coast Refinery,Control Room,RTU,Schneider,Model-2989,,RTU-298
RTU-TAN-299,Gulf Coast Refinery,Tank Farm,RTU,Schneider,Model-4218,192.168.169.42,
DEV-ISO-300,Midwest Refinery,Isomerization,Server,Siemens,Model-4880,,
DCS-FLU-301,West Coast Refinery,Fluid Catalytic Cracking,DCS,GE,Model-6483,,
DEV-UTI-302,Midwest Refinery,Utilities,Historian,Emerson,Model-3237,192.168.46.132,
HMI-ISO-303,Midwest Refinery,Isomerization,HMI,Yokogawa,Model-6499,,HMI-303
DEV-HYD-304,West Coast Refinery,Hydrotreater,Engineering_Workstation,Siemens,Model-2028,,
HMI-HYD-305,Midwest Refinery,Hydrocracker,HMI,Allen-Bradley,Model-2474,,HMI-305
DCS-ALK-306,West Coast Refinery,Alkylation,DCS,Honeywell,Model-3368,,DCS-306
RTU-ISO-307,West Coast Refinery,Isomerization,RTU,Siemens,Model-9747,192.168.190.41,
DEV-HYD-308,West Coast Refinery,Hydrocracker,Engineering_Workstation,ABB,Model-4603,192.168.82.129,DEV-308
RTU-COK-309,West Coast Refinery,Coker Unit,RTU,Honeywell,Model-9339,,
DEV-TAN-310,Midwest Refinery,Tank Farm,Controller,,,192.168.113.194,
RTU-UTI-311,Gulf Coast Refinery,Utilities,RTU,ABB,Model-3923,192.168.62.42,RTU-311
DEV-FLU-312,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Schneider,Model-3645,192.168.193.230,
DEV-HYD-313,West Coast Refinery,Hydrotreater,Server,Schneider,Model-5441,,DEV-313
DEV-CON-314,Midwest Refinery,Control Room,Historian,Emerson,Model-3694,192.168.230.198,
PLC-HYD-315,Gulf Coast Refinery,Hydrocracker,PLC,Schneider,Model-4731,192.168.34.236,PLC-315
HMI-REF-316,Gulf Coast Refinery,Reformer,HMI,Allen-Bradley,Model-5839,192.168.76.191,HMI-316
PLC-REF-317,Gulf Coast Refinery,Reformer,PLC,Emerson,Model-4987,192.168.211.26,
DEV-COK-318,Gulf Coast Refinery,Coker Unit,Historian,Schneider,Model-6789,192.168.181.99,DEV-318
DEV-TAN-319,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Schneider,Model-7655,192.168.246.102,
DEV-COK-320,West Coast Refinery,Coker Unit,Historian,GE,Model-9200,192.168.196.19,DEV-320
RTU-TAN-321,Midwest Refinery,Tank Farm,RTU,,,192.168.182.219,
RTU-CRU-322,West Coast Refinery,Crude Distillation Unit,RTU,GE,Model-4902,192.168.71.10,RTU-322
PLC-UTI-323,Gulf Coast Refinery,Utilities,PLC,Siemens,Model-8609,,
DEV-ALK-324,Gulf Coast Refinery,Alkylation,Server,Emerson,Model-1490,192.168.68.235,
DCS-ISO-325,Midwest Refinery,Isomerization,DCS,GE,Model-2268,,DCS-325
DCS-REF-326,Gulf Coast Refinery,Reformer,DCS,Honeywell,Model-9466,,DCS-326
RTU-UTI-327,Gulf Coast Refinery,Utilities,RTU,Siemens,Model-3528,192.168.86.71,RTU-327
DEV-CON-328,Gulf Coast Refinery,Control Room,Server,,,,DEV-328
DEV-UTI-329,Midwest Refinery,Utilities,Controller,GE,Model-1619,192.168.140.95,
DEV-LOA-330,Midwest Refinery,Loading,Engineering_Workstation,ABB,Model-4317,,
DEV-HYD-331,West Coast Refinery,Hydrotreater,Controller,GE,Model-9447,192.168.123.151,DEV-331
DEV-COK-332,Gulf Coast Refinery,Coker Unit,Historian,Allen-Bradley,Model-5520,192.168.54.47,
DEV-UTI-333,Gulf Coast Refinery,Utilities,Controller,Yokogawa,Model-2249,192.168.193.142,
DEV-ISO-334,Gulf Coast Refinery,Isomerization,Historian,Yokogawa,Model-8411,,
DEV-ALK-335,Gulf Coast Refinery,Alkylation,Historian,Emerson,Model-4436,192.168.10.132,
DEV-COK-336,Midwest Refinery,Coker Unit,SCADA,ABB,Model-9517,,
DEV-CON-337,Midwest Refinery,Control Room,Server,Allen-Bradley,Model-5717,192.168.161.65,
DEV-ALK-338,Midwest Refinery,Alkylation,Controller,Emerson,Model-2615,,
DEV-LOA-339,Gulf Coast Refinery,Loading,Historian,GE,Model-9958,192.168.108.24,DEV-339
DEV-CON-340,Midwest Refinery,Control Room,SCADA,Emerson,Model-9073,192.168.247.47,DEV-340
RTU-REF-341,Gulf Coast Refinery,Reformer,RTU,Honeywell,Model-5529,192.168.161.161,
HMI-REF-342,West Coast Refinery,Reformer,HMI,GE,Model-2221,192.168.119.62,
PLC-COK-343,West Coast Refinery,Coker Unit,PLC,Emerson,Model-8000,,
RTU-ALK-344,Gulf Coast Refinery,Alkylation,RTU,Siemens,Model-3442,,RTU-344
DEV-ALK-345,Midwest Refinery,Alkylation,Historian,Schneider,Model-5996,192.168.73.36,
DCS-LOA-346,West Coast Refinery,Loading,DCS,Schneider,Model-9734,192.168.120.147,
DEV-TAN-347,Gulf Coast Refinery,Tank Farm,Controller,Siemens,Model-7187,192.168.195.183,
DEV-FLU-348,West Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Allen-Bradley,Model-7215,,
DEV-FLU-349,Midwest Refinery,Fluid Catalytic Cracking,Historian,ABB,Model-7242,,DEV-349
DEV-TAN-350,Gulf Coast Refinery,Tank Farm,Historian,Emerson,Model-7468,,
DEV-TAN-351,Midwest Refinery,Tank Farm,SCADA,GE,Model-9871,,
DEV-UTI-352,Gulf Coast Refinery,Utilities,Engineering_Workstation,Schneider,Model-2164,192.168.69.129,
DCS-REF-353,West Coast Refinery,Reformer,DCS,Siemens,Model-6936,192.168.210.244,DCS-353
RTU-UTI-354,West Coast Refinery,Utilities,RTU,Honeywell,Model-6620,192.168.53.135,
DEV-TAN-355,West Coast Refinery,Tank Farm,SCADA,,,192.168.27.151,DEV-355
RTU-ALK-356,Gulf Coast Refinery,Alkylation,RTU,Schneider,Model-7867,,
RTU-HYD-357,West Coast Refinery,Hydrotreater,RTU,Allen-Bradley,Model-7785,,
DEV-REF-358,Gulf Coast Refinery,Reformer,Server,,,192.168.216.181,
RTU-UTI-359,West Coast Refinery,Utilities,RTU,Schneider,Model-7633,192.168.165.215,
PLC-LOA-360,Gulf Coast Refinery,Loading,PLC,Honeywell,Model-8589,,
HMI-REF-361,West Coast Refinery,Reformer,HMI,ABB,Model-2323,,
DEV-ALK-362,Midwest Refinery,Alkylation,Controller,ABB,Model-9256,192.168.80.250,DEV-362
RTU-TAN-363,Gulf Coast Refinery,Tank Farm,RTU,Allen-Bradley,Model-6061,192.168.227.212,
DCS-UTI-364,Gulf Coast Refinery,Utilities,DCS,ABB,Model-4821,192.168.50.233,DCS-364
RTU-ISO-365,Midwest Refinery,Isomerization,RTU,Yokogawa,Model-5851,192.168.71.129,
RTU-FLU-366,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,ABB,Model-7393,,
DEV-HYD-367,West Coast Refinery,Hydrotreater,Server,,,192.168.137.109,DEV-367
RTU-UTI-368,Midwest Refinery,Utilities,RTU,Allen-Bradley,Model-2490,,
PLC-HYD-369,Midwest Refinery,Hydrocracker,PLC,,,,PLC-369
RTU-ISO-370,Midwest Refinery,Isomerization,RTU,Yokogawa,Model-6630,192.168.109.230,
DEV-CRU-371,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,,,192.168.245.246,
DEV-CON-372,West Coast Refinery,Control Room,Controller,GE,Model-5408,,
DCS-HYD-373,West Coast Refinery,Hydrotreater,DCS,Honeywell,Model-3688,,
DEV-UTI-374,Midwest Refinery,Utilities,SCADA,Emerson,Model-8868,,
PLC-REF-375,Gulf Coast Refinery,Reformer,PLC,GE,Model-4331,,PLC-375
RTU-REF-376,West Coast Refinery,Reformer,RTU,,,192.168.54.16,RTU-376
HMI-CRU-377,Gulf Coast Refinery,Crude Distillation Unit,HMI,Allen-Bradley,Model-4611,192.168.147.250,HMI-377
PLC-CRU-378,West Coast Refinery,Crude Distillation Unit,PLC,GE,Model-9897,,
DEV-UTI-379,West Coast Refinery,Utilities,SCADA,Schneider,Model-8781,,DEV-379
HMI-FLU-380,Midwest Refinery,Fluid Catalytic Cracking,HMI,Emerson,Model-5650,,HMI-380
DEV-FLU-381,Midwest Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Yokogawa,Model-8415,192.168.96.143,
DEV-TAN-382,West Coast Refinery,Tank Farm,SCADA,Schneider,Model-4361,,DEV-382
RTU-COK-383,Midwest Refinery,Coker Unit,RTU,Yokogawa,Model-8690,,RTU-383
DEV-CON-384,West Coast Refinery,Control Room,Controller,,,192.168.160.131,
DEV-HYD-385,Midwest Refinery,Hydrotreater,Historian,,,192.168.123.209,DEV-385
DEV-ALK-386,Midwest Refinery,Alkylation,Server,Allen-Bradley,Model-3363,,
DEV-ALK-387,West Coast Refinery,Alkylation,Historian,Schneider,Model-5712,,
DCS-TAN-388,Gulf Coast Refinery,Tank Farm,DCS,Schneider,Model-6640,,
DEV-REF-389,West Coast Refinery,Reformer,SCADA,Siemens,Model-7558,,
DEV-HYD-390,Midwest Refinery,Hydrotreater,SCADA,ABB,Model-8382,192.168.47.211,DEV-390
PLC-HYD-391,West Coast Refinery,Hydrotreater,PLC,Schneider,Model-3037,192.168.200.149,
DEV-LOA-392,Gulf Coast Refinery,Loading,Historian,Siemens,Model-1693,,
HMI-FLU-393,Midwest Refinery,Fluid Catalytic Cracking,HMI,GE,Model-6872,,
DEV-TAN-394,Midwest Refinery,Tank Farm,Historian,Honeywell,Model-9712,,
DEV-HYD-395,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,ABB,Model-8314,,
DEV-ALK-396,West Coast Refinery,Alkylation,Engineering_Workstation,Emerson,Model-5847,192.168.120.15,DEV-396
RTU-LOA-397,Midwest Refinery,Loading,RTU,Emerson,Model-3836,192.168.58.45,
DEV-HYD-398,Gulf Coast Refinery,Hydrocracker,SCADA,Allen-Bradley,Model-8733,,
PLC-FLU-399,West Coast Refinery,Fluid Catalytic Cracking,PLC,Yokogawa,Model-6074,,
HMI-ISO-400,Midwest Refinery,Isomerization,HMI,Emerson,Model-9713,192.168.111.151,HMI-400
DEV-HYD-401,West Coast Refinery,Hydrotreater,Server,Schneider,Model-9853,192.168.79.206,
DEV-TAN-402,Midwest Refinery,Tank Farm,Engineering_Workstation,,,,
DEV-UTI-403,Midwest Refinery,Utilities,Controller,Honeywell,Model-8725,,DEV-403
RTU-CRU-404,Midwest Refinery,Crude Distillation Unit,RTU,Yokogawa,Model-3373,192.168.164.29,
RTU-LOA-405,Gulf Coast Refinery,Loading,RTU,Siemens,Model-9534,,RTU-405
DEV-UTI-406,West Coast Refinery,Utilities,Controller,ABB,Model-3498,192.168.179.61,
DEV-HYD-407,Gulf Coast Refinery,Hydrotreater,SCADA,,,192.168.194.223,
HMI-HYD-408,West Coast Refinery,Hydrocracker,HMI,Siemens,Model-2996,,
HMI-COK-409,Midwest Refinery,Coker Unit,HMI,Honeywell,Model-1165,192.168.58.187,HMI-409
DEV-FLU-410,West Coast Refinery,Fluid Catalytic Cracking,SCADA,Siemens,Model-2003,192.168.148.194,
DEV-HYD-411,Gulf Coast Refinery,Hydrocracker,Controller,Schneider,Model-3372,192.168.92.112,
DEV-FLU-412,Midwest Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Yokogawa,Model-6403,,DEV-412
DCS-CRU-413,Midwest Refinery,Crude Distillation Unit,DCS,,,,DCS-413
DEV-CRU-414,Midwest Refinery,Crude Distillation Unit,Historian,GE,Model-1341,,
DCS-COK-415,West Coast Refinery,Coker Unit,DCS,Allen-Bradley,Model-3617,192.168.149.29,DCS-415
HMI-FLU-416,Midwest Refinery,Fluid Catalytic Cracking,HMI,Yokogawa,Model-4684,192.168.176.200,
HMI-LOA-417,Midwest Refinery,Loading,HMI,ABB,Model-7807,192.168.80.235,HMI-417
RTU-CRU-418,Gulf Coast Refinery,Crude Distillation Unit,RTU,GE,Model-4352,192.168.19.144,RTU-418
PLC-UTI-419,West Coast Refinery,Utilities,PLC,GE,Model-3621,,
DCS-CON-420,Gulf Coast Refinery,Control Room,DCS,Siemens,Model-4455,,DCS-420
DEV-LOA-421,West Coast Refinery,Loading,SCADA,GE,Model-9422,192.168.212.62,
RTU-REF-422,Gulf Coast Refinery,Reformer,RTU,Emerson,Model-5566,192.168.127.21,RTU-422
DEV-CRU-423,Midwest Refinery,Crude Distillation Unit,Historian,Yokogawa,Model-6266,192.168.100.179,DEV-423
DEV-REF-424,West Coast Refinery,Reformer,Server,Schneider,Model-1324,192.168.27.178,DEV-424
DEV-ISO-425,West Coast Refinery,Isomerization,Server,Yokogawa,Model-4184,192.168.45.208,DEV-425
DEV-TAN-426,Midwest Refinery,Tank Farm,SCADA,ABB,Model-7097,192.168.158.16,DEV-426
PLC-ISO-427,Midwest Refinery,Isomerization,PLC,Siemens,Model-3262,,PLC-427
DEV-REF-428,Gulf Coast Refinery,Reformer,Engineering_Workstation,Siemens,Model-6117,,
HMI-HYD-429,Midwest Refinery,Hydrocracker,HMI,Siemens,Model-5284,,HMI-429
DEV-UTI-430,West Coast Refinery,Utilities,Server,,,,DEV-430
DEV-REF-431,West Coast Refinery,Reformer,Engineering_Workstation,Schneider,Model-6563,192.168.116.23,DEV-431
DEV-FLU-432,Midwest Refinery,Fluid Catalytic Cracking,Controller,ABB,Model-1276,,
DEV-ISO-433,Gulf Coast Refinery,Isomerization,Controller,Yokogawa,Model-7087,192.168.215.165,DEV-433
PLC-UTI-434,West Coast Refinery,Utilities,PLC,Siemens,Model-1053,,
DEV-HYD-435,West Coast Refinery,Hydrocracker,Controller,,,192.168.103.195,DEV-435
DEV-CON-436,Gulf Coast Refinery,Control Room,Historian,Yokogawa,Model-9626,,DEV-436
DEV-TAN-437,Gulf Coast Refinery,Tank Farm,Historian,Allen-Bradley,Model-7054,192.168.230.220,DEV-437
DEV-CRU-438,Midwest Refinery,Crude Distillation Unit,Historian,Siemens,Model-2541,,
DEV-ISO-439,West Coast Refinery,Isomerization,Server,,,,DEV-439
DEV-HYD-440,West Coast Refinery,Hydrocracker,SCADA,ABB,Model-4710,,DEV-440
DEV-CRU-441,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,,,192.168.188.211,
DEV-REF-442,Gulf Coast Refinery,Reformer,Engineering_Workstation,Allen-Bradley,Model-1820,192.168.186.28,
HMI-TAN-443,West Coast Refinery,Tank Farm,HMI,,,,HMI-443
HMI-CON-444,Gulf Coast Refinery,Control Room,HMI,ABB,Model-9557,192.168.199.194,HMI-444
DEV-TAN-445,Midwest Refinery,Tank Farm,Historian,Siemens,Model-9488,192.168.128.193,
RTU-LOA-446,Midwest Refinery,Loading,RTU,Yokogawa,Model-7761,,
DEV-ALK-447,Midwest Refinery,Alkylation,Historian,Emerson,Model-3561,192.168.169.11,DEV-447
DEV-ALK-448,West Coast Refinery,Alkylation,Controller,Honeywell,Model-6825,,DEV-448
DEV-ALK-449,Midwest Refinery,Alkylation,Engineering_Workstation,Schneider,Model-1535,,DEV-449
HMI-COK-450,Midwest Refinery,Coker Unit,HMI,Siemens,Model-3758,192.168.68.235,HMI-450
HMI-ISO-451,Midwest Refinery,Isomerization,HMI,Siemens,Model-7453,192.168.56.185,HMI-451
DEV-FLU-452,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Allen-Bradley,Model-4767,,DEV-452
DCS-HYD-453,West Coast Refinery,Hydrotreater,DCS,,,192.168.30.249,
DCS-ISO-454,Midwest Refinery,Isomerization,DCS,,,,
DEV-FLU-455,Midwest Refinery,Fluid Catalytic Cracking,Engineering_Workstation,,,,
RTU-TAN-456,Midwest Refinery,Tank Farm,RTU,Emerson,Model-3780,,
DEV-HYD-457,Midwest Refinery,Hydrotreater,Engineering_Workstation,,,,
DEV-COK-458,West Coast Refinery,Coker Unit,Engineering_Workstation,GE,Model-7397,,
DCS-CRU-459,West Coast Refinery,Crude Distillation Unit,DCS,Yokogawa,Model-9542,,
DEV-COK-460,West Coast Refinery,Coker Unit,SCADA,GE,Model-2934,192.168.10.13,
DEV-FLU-461,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,ABB,Model-2588,192.168.176.20,DEV-461
HMI-CON-462,Gulf Coast Refinery,Control Room,HMI,,,192.168.81.83,
PLC-REF-463,Midwest Refinery,Reformer,PLC,Yokogawa,Model-2796,192.168.128.135,
RTU-TAN-464,Gulf Coast Refinery,Tank Farm,RTU,Yokogawa,Model-4343,,RTU-464
HMI-FLU-465,Midwest Refinery,Fluid Catalytic Cracking,HMI,GE,Model-7050,192.168.222.20,
DCS-ISO-466,Gulf Coast Refinery,Isomerization,DCS,Honeywell,Model-7921,,
DEV-HYD-467,Midwest Refinery,Hydrotreater,Historian,Siemens,Model-2021,192.168.235.26,DEV-467
RTU-FLU-468,Midwest Refinery,Fluid Catalytic Cracking,RTU,Schneider,Model-3278,192.168.42.48,RTU-468
DEV-TAN-469,Gulf Coast Refinery,Tank Farm,Server,Schneider,Model-1697,192.168.245.184,
HMI-CON-470,Midwest Refinery,Control Room,HMI,Siemens,Model-3683,192.168.157.129,HMI-470
DEV-ISO-471,West Coast Refinery,Isomerization,SCADA,GE,Model-3539,,DEV-471
DEV-FLU-472,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Allen-Bradley,Model-6852,,DEV-472
HMI-CON-473,Gulf Coast Refinery,Control Room,HMI,,,192.168.112.186,
DEV-HYD-474,Midwest Refinery,Hydrocracker,Engineering_Workstation,Siemens,Model-8144,,
RTU-REF-475,Midwest Refinery,Reformer,RTU,Schneider,Model-5584,192.168.162.176,
DEV-CON-476,Gulf Coast Refinery,Control Room,Server,,,,
DCS-LOA-477,Gulf Coast Refinery,Loading,DCS,GE,Model-4555,192.168.187.143,
PLC-LOA-478,Gulf Coast Refinery,Loading,PLC,Yokogawa,Model-3060,192.168.118.126,PLC-478
DEV-HYD-479,West Coast Refinery,Hydrocracker,Historian,Emerson,Model-9385,192.168.59.161,DEV-479
DEV-LOA-480,West Coast Refinery,Loading,Historian,Siemens,Model-9533,192.168.226.43,
DEV-TAN-481,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Emerson,Model-7624,192.168.20.25,DEV-481
DCS-FLU-482,Midwest Refinery,Fluid Catalytic Cracking,DCS,,,,
DCS-UTI-483,Gulf Coast Refinery,Utilities,DCS,GE,Model-3717,,DCS-483
PLC-CON-484,Midwest Refinery,Control Room,PLC,Allen-Bradley,Model-3051,192.168.22.163,PLC-484
DEV-ISO-485,Gulf Coast Refinery,Isomerization,Server,Emerson,Model-8155,,DEV-485
DEV-UTI-486,Midwest Refinery,Utilities,Controller,Siemens,Model-8284,,DEV-486
DCS-UTI-487,West Coast Refinery,Utilities,DCS,Yokogawa,Model-6187,192.168.194.94,DCS-487
PLC-HYD-488,West Coast Refinery,Hydrocracker,PLC,Schneider,Model-3381,192.168.195.80,PLC-488
DEV-TAN-489,West Coast Refinery,Tank Farm,Engineering_Workstation,Schneider,Model-2021,192.168.68.159,DEV-489
RTU-TAN-490,Midwest Refinery,Tank Farm,RTU,GE,Model-9547,192.168.241.99,
DEV-FLU-491,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Schneider,Model-4230,192.168.28.161,DEV-491
DEV-CON-492,Midwest Refinery,Control Room,Historian,,,192.168.42.205,DEV-492
DEV-LOA-493,Midwest Refinery,Loading,Server,Schneider,Model-3114,192.168.137.159,
DEV-COK-494,Midwest Refinery,Coker Unit,Engineering_Workstation,Emerson,Model-2558,,DEV-494
DEV-CRU-495,Midwest Refinery,Crude Distillation Unit,Controller,ABB,Model-8578,192.168.125.102,DEV-495
DEV-LOA-496,Gulf Coast Refinery,Loading,Server,Honeywell,Model-2561,,
DCS-REF-497,Gulf Coast Refinery,Reformer,DCS,Schneider,Model-9408,,DCS-497
HMI-CRU-498,Gulf Coast Refinery,Crude Distillation Unit,HMI,,,,
DEV-ISO-499,West Coast Refinery,Isomerization,SCADA,Honeywell,Model-4048,192.168.196.193,DEV-499
HMI-FLU-500,West Coast Refinery,Fluid Catalytic Cracking,HMI,Emerson,Model-9335,192.168.43.131,
RTU-ALK-501,Gulf Coast Refinery,Alkylation,RTU,Yokogawa,Model-4899,192.168.102.101,
DEV-REF-502,Gulf Coast Refinery,Reformer,Controller,GE,Model-7869,192.168.237.36,DEV-502
DEV-HYD-503,West Coast Refinery,Hydrotreater,SCADA,,,,DEV-503
DEV-LOA-504,Gulf Coast Refinery,Loading,Historian,Siemens,Model-9027,192.168.53.134,DEV-504
RTU-HYD-505,Midwest Refinery,Hydrotreater,RTU,Schneider,Model-2666,,
DEV-CRU-506,Midwest Refinery,Crude Distillation Unit,SCADA,Honeywell,Model-2269,192.168.165.45,DEV-506
DCS-LOA-507,Midwest Refinery,Loading,DCS,Siemens,Model-9149,192.168.173.90,
DEV-HYD-508,Midwest Refinery,Hydrotreater,Controller,,,,
DEV-ALK-509,West Coast Refinery,Alkylation,SCADA,GE,Model-8526,192.168.97.130,
PLC-ISO-510,Midwest Refinery,Isomerization,PLC,Schneider,Model-3871,192.168.89.82,PLC-510
DCS-FLU-511,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,GE,Model-5281,192.168.10.157,DCS-511
DCS-CRU-512,Gulf Coast Refinery,Crude Distillation Unit,DCS,Honeywell,Model-1448,,
DEV-HYD-513,West Coast Refinery,Hydrotreater,Historian,Schneider,Model-1910,192.168.23.239,DEV-513
DEV-CON-514,West Coast Refinery,Control Room,Server,Schneider,Model-2728,192.168.183.28,
DEV-TAN-515,Midwest Refinery,Tank Farm,Controller,Honeywell,Model-3201,192.168.169.250,
HMI-ISO-516,Midwest Refinery,Isomerization,HMI,Allen-Bradley,Model-6814,192.168.14.47,
DEV-CON-517,West Coast Refinery,Control Room,Controller,Emerson,Model-7709,192.168.233.155,
PLC-ISO-518,West Coast Refinery,Isomerization,PLC,ABB,Model-1734,,PLC-518
DEV-TAN-519,West Coast Refinery,Tank Farm,Historian,Emerson,Model-9133,192.168.85.229,DEV-519
DEV-COK-520,Gulf Coast Refinery,Coker Unit,Server,,,192.168.99.20,
HMI-COK-521,Gulf Coast Refinery,Coker Unit,HMI,Emerson,Model-5817,,
HMI-FLU-522,West Coast Refinery,Fluid Catalytic Cracking,HMI,,,,HMI-522
DEV-COK-523,Gulf Coast Refinery,Coker Unit,Server,Emerson,Model-4229,192.168.146.72,
HMI-FLU-524,West Coast Refinery,Fluid Catalytic Cracking,HMI,Honeywell,Model-9107,192.168.247.156,HMI-524
DEV-UTI-525,West Coast Refinery,Utilities,Historian,Emerson,Model-9438,192.168.116.160,
RTU-COK-526,Gulf Coast Refinery,Coker Unit,RTU,,,192.168.107.161,
DEV-TAN-527,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Allen-Bradley,Model-5735,,DEV-527
DEV-CON-528,Gulf Coast Refinery,Control Room,Controller,Schneider,Model-2701,192.168.91.22,DEV-528
RTU-UTI-529,West Coast Refinery,Utilities,RTU,,,,RTU-529
DEV-UTI-530,Gulf Coast Refinery,Utilities,Controller,Allen-Bradley,Model-4896,,
DEV-CRU-531,West Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Honeywell,Model-6515,192.168.228.221,DEV-531
DCS-ISO-532,Midwest Refinery,Isomerization,DCS,Schneider,Model-2750,192.168.223.95,
HMI-REF-533,Gulf Coast Refinery,Reformer,HMI,Schneider,Model-3053,,HMI-533
RTU-HYD-534,Gulf Coast Refinery,Hydrotreater,RTU,Allen-Bradley,Model-1340,,RTU-534
DEV-REF-535,West Coast Refinery,Reformer,SCADA,Yokogawa,Model-9607,,DEV-535
DEV-HYD-536,Midwest Refinery,Hydrocracker,Engineering_Workstation,Allen-Bradley,Model-5001,192.168.142.112,DEV-536
HMI-LOA-537,Midwest Refinery,Loading,HMI,Emerson,Model-8692,192.168.114.144,HMI-537
DEV-CON-538,Midwest Refinery,Control Room,Server,GE,Model-9596,,DEV-538
