tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PLC-UTI-267,Midwest Refinery,Utilities,PLC,,,192.168.249.209,PLC-267
PLC-COK-268,West Coast Refinery,Coker Unit,PLC,GE,Model-3673,192.168.120.228,PLC-268
DEV-CRU-269,West Coast Refinery,Crude Distillation Unit,SCADA,Schneider,Model-2228,192.168.137.50,DEV-269
DEV-FLU-270,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Allen-Bradley,Model-9429,192.168.23.167,
DEV-CON-271,West Coast Refinery,Control Room,Historian,,,192.168.146.204,DEV-271
RTU-LOA-272,Gulf Coast Refinery,Loading,RTU,Allen-Bradley,Model-6601,,
RTU-COK-273,West Coast Refinery,Coker Unit,RTU,ABB,Model-7056,,
DCS-UTI-274,Gulf Coast Refinery,Utilities,DCS,Yokogawa,Model-8321,192.168.205.67,DCS-274
DEV-COK-275,Midwest Refinery,Coker Unit,SCADA,Siemens,Model-9156,192.168.117.96,
DEV-REF-276,West Coast Refinery,Reformer,Controller,ABB,Model-8950,192.168.69.126,
DEV-REF-277,Gulf Coast Refinery,Reformer,Server,,,,
RTU-COK-278,Midwest Refinery,Coker Unit,RTU,Yokogawa,Model-4284,192.168.171.149,RTU-278
DEV-UTI-279,Gulf Coast Refinery,Utilities,Engineering_Workstation,Schneider,Model-4025,192.168.224.217,DEV-279
DEV-CON-280,West Coast Refinery,Control Room,Controller,ABB,Model-2216,192.168.13.47,
DEV-UTI-281,Midwest Refinery,Utilities,Engineering_Workstation,Allen-Bradley,Model-9470,192.168.148.232,DEV-281
DEV-LOA-282,Midwest Refinery,Loading,Server,GE,Model-9521,,DEV-282
DEV-HYD-283,West Coast Refinery,Hydrocracker,Engineering_Workstation,Yokogawa,Model-9733,192.168.202.42,
DEV-LOA-284,Midwest Refinery,Loading,Historian,Siemens,Model-1324,192.168.17.14,DEV-284
DEV-TAN-285,West Coast Refinery,Tank Farm,Historian,Emerson,Model-9353,192.168.28.104,DEV-285
DEV-UTI-286,Gulf Coast Refinery,Utilities,Engineering_Workstation,Allen-Bradley,Model-5121,192.168.72.213,
HMI-HYD-287,West Coast Refinery,Hydrocracker,HMI,Schneider,Model-2095,,HMI-287
RTU-COK-288,Gulf Coast Refinery,Coker Unit,RTU,Allen-Bradley,Model-7617,,
DEV-CRU-289,Gulf Coast Refinery,Crude Distillation Unit,SCADA,ABB,Model-7996,192.168.113.106,
DCS-LOA-290,Midwest Refinery,Loading,DCS,Honeywell,Model-7030,192.168.185.136,
PLC-UTI-291,Midwest Refinery,Utilities,PLC,Allen-Bradley,Model-9095,,
DEV-REF-292,West Coast Refinery,Reformer,Historian,GE,Model-7251,192.168.199.210,DEV-292
RTU-LOA-293,Midwest Refinery,Loading,RTU,,,,RTU-293
PLC-HYD-294,West Coast Refinery,Hydrotreater,PLC,Yokogawa,Model-7432,192.168.193.160,
HMI-UTI-295,Gulf Coast Refinery,Utilities,HMI,GE,Model-4233,192.168.221.212,HMI-295
RTU-ISO-296,Gulf Coast Refinery,Isomerization,RTU,Schneider,Model-8271,,RTU-296
DCS-COK-297,Gulf Coast Refinery,Coker Unit,DCS,,,192.168.126.155,
DEV-COK-298,Midwest Refinery,Coker Unit,SCADA,Honeywell,Model-4568,192.168.195.230,DEV-298
DEV-REF-299,West Coast Refinery,Reformer,Server,Honeywell,Model-2565,192.168.85.244,
DEV-HYD-300,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,GE,Model-6676,192.168.21.29,
PLC-ISO-301,Gulf Coast Refinery,Isomerization,PLC,Siemens,Model-5947,,PLC-301
DEV-HYD-302,Gulf Coast Refinery,Hydrotreater,Server,Honeywell,Model-7462,192.168.104.85,DEV-302
DEV-CRU-303,Midwest Refinery,Crude Distillation Unit,Historian,ABB,Model-9518,192.168.132.224,DEV-303
HMI-FLU-304,Midwest Refinery,Fluid Catalytic Cracking,HMI,Allen-Bradley,Model-6861,,
RTU-REF-305,West Coast Refinery,Reformer,RTU,Allen-Bradley,Model-7965,192.168.148.115,
DEV-CRU-306,West Coast Refinery,Crude Distillation Unit,Historian,,,,
RTU-ISO-307,West Coast Refinery,Isomerization,RTU,,,192.168.144.199,RTU-307
DEV-CON-308,Gulf Coast Refinery,Control Room,Engineering_Workstation,,,192.168.79.134,DEV-308
DEV-HYD-309,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Allen-Bradley,Model-7454,192.168.55.113,DEV-309
DEV-ALK-310,Midwest Refinery,Alkylation,Historian,Emerson,Model-8345,192.168.126.183,DEV-310
DEV-HYD-311,Gulf Coast Refinery,Hydrotreater,Server,Schneider,Model-7661,,DEV-311
DEV-LOA-312,West Coast Refinery,Loading,SCADA,,,192.168.105.93,
PLC-LOA-313,Midwest Refinery,Loading,PLC,Schneider,Model-3300,192.168.147.58,
PLC-HYD-314,Midwest Refinery,Hydrotreater,PLC,Emerson,Model-9547,192.168.193.217,
RTU-ISO-315,Gulf Coast Refinery,Isomerization,RTU,Emerson,Model-5591,,
DEV-HYD-316,West Coast Refinery,Hydrocracker,Controller,Honeywell,Model-5920,192.168.105.238,DEV-316
DEV-COK-317,Gulf Coast Refinery,Coker Unit,Historian,Honeywell,Model-7195,192.168.41.23,
PLC-ALK-318,Midwest Refinery,Alkylation,PLC,Siemens,Model-3938,192.168.164.151,PLC-318
DCS-UTI-319,Midwest Refinery,Utilities,DCS,Yokogawa,Model-3639,192.168.76.91,
RTU-UTI-320,Midwest Refinery,Utilities,RTU,Emerson,Model-3395,,RTU-320
DEV-CON-321,Midwest Refinery,Control Room,Controller,Emerson,Model-3397,192.168.228.20,DEV-321
RTU-ISO-322,Gulf Coast Refinery,Isomerization,RTU,ABB,Model-3238,192.168.51.79,RTU-322
DEV-HYD-323,Gulf Coast Refinery,Hydrocracker,Controller,Honeywell,Model-8066,192.168.80.99,DEV-323
DEV-HYD-324,Midwest Refinery,Hydrocracker,SCADA,Allen-Bradley,Model-3753,192.168.56.221,DEV-324
DEV-ISO-325,Midwest Refinery,Isomerization,Server,Siemens,Model-3815,,DEV-325
DEV-UTI-326,West Coast Refinery,Utilities,Historian,,,192.168.190.110,DEV-326
DEV-CRU-327,Midwest Refinery,Crude Distillation Unit,Historian,Schneider,Model-3590,192.168.77.13,DEV-327
DEV-ALK-328,West Coast Refinery,Alkylation,SCADA,GE,Model-6742,192.168.170.68,DEV-328
DEV-FLU-329,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Siemens,Model-8572,192.168.50.86,DEV-329
DEV-REF-330,Midwest Refinery,Reformer,Historian,Allen-Bradley,Model-9732,192.168.244.235,DEV-330
DEV-CRU-331,Midwest Refinery,Crude Distillation Unit,Controller,GE,Model-7002,,
HMI-ALK-332,Midwest Refinery,Alkylation,HMI,Emerson,Model-9551,192.168.142.206,HMI-332
DEV-COK-333,Gulf Coast Refinery,Coker Unit,Server,Honeywell,Model-9124,192.168.185.16,DEV-333
DEV-ISO-334,West Coast Refinery,Isomerization,Historian,Siemens,Model-4447,192.168.218.138,
DEV-COK-335,Midwest Refinery,Coker Unit,Controller,Schneider,Model-9669,192.168.91.93,
DEV-ALK-336,Gulf Coast Refinery,Alkylation,SCADA,Honeywell,Model-8057,192.168.55.174,DEV-336
RTU-CON-337,Gulf Coast Refinery,Control Room,RTU,,,,
PLC-UTI-338,West Coast Refinery,Utilities,PLC,Honeywell,Model-5434,192.168.245.232,PLC-338
DEV-CRU-339,Gulf Coast Refinery,Crude Distillation Unit,Historian,Schneider,Model-2001,192.168.82.107,
DCS-FLU-340,West Coast Refinery,Fluid Catalytic Cracking,DCS,,,,DCS-340
DEV-TAN-341,West Coast Refinery,Tank Farm,Controller,ABB,Model-8892,,
DEV-TAN-342,Gulf Coast Refinery,Tank Farm,Server,Allen-Bradley,Model-2770,192.168.71.48,DEV-342
DEV-ISO-343,Gulf Coast Refinery,Isomerization,Historian,,,192.168.59.102,DEV-343
RTU-ALK-344,West Coast Refinery,Alkylation,RTU,GE,Model-8494,192.168.147.12,RTU-344
DEV-TAN-345,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,ABB,Model-9157,192.168.127.147,
DEV-CON-346,West Coast Refinery,Control Room,Engineering_Workstation,Allen-Bradley,Model-5171,192.168.64.216,
DEV-ALK-347,Midwest Refinery,Alkylation,Engineering_Workstation,GE,Model-2075,,
DEV-HYD-348,Gulf Coast Refinery,Hydrotreater,Controller,Honeywell,Model-1176,,DEV-348
DCS-TAN-349,Midwest Refinery,Tank Farm,DCS,GE,Model-6883,192.168.122.235,DCS-349
RTU-CON-350,Midwest Refinery,Control Room,RTU,Allen-Bradley,Model-5143,192.168.155.42,
PLC-LOA-351,West Coast Refinery,Loading,PLC,Allen-Bradley,Model-3826,192.168.223.122,PLC-351
DEV-UTI-352,West Coast Refinery,Utilities,Server,Honeywell,Model-2290,192.168.175.177,
HMI-REF-353,Midwest Refinery,Reformer,HMI,,,192.168.208.227,HMI-353
DEV-HYD-354,Gulf Coast Refinery,Hydrotreater,Historian,Yokogawa,Model-8996,192.168.161.129,DEV-354
DEV-CRU-355,West Coast Refinery,Crude Distillation Unit,SCADA,Honeywell,Model-1447,192.168.205.138,DEV-355
DEV-FLU-356,Midwest Refinery,Fluid Catalytic Cracking,Controller,Siemens,Model-4196,192.168.163.99,
RTU-LOA-357,Midwest Refinery,Loading,RTU,GE,Model-3799,192.168.139.183,RTU-357
DEV-LOA-358,West Coast Refinery,Loading,Controller,,,192.168.104.20,DEV-358
DEV-COK-359,West Coast Refinery,Coker Unit,SCADA,Schneider,Model-4774,,
PLC-REF-360,West Coast Refinery,Reformer,PLC,Schneider,Model-2514,192.168.79.133,PLC-360
DCS-LOA-361,Gulf Coast Refinery,Loading,DCS,Schneider,Model-5134,192.168.55.64,DCS-361
PLC-FLU-362,Midwest Refinery,Fluid Catalytic Cracking,PLC,Siemens,Model-5710,192.168.163.43,PLC-362
PLC-COK-363,West Coast Refinery,Coker Unit,PLC,Yokogawa,Model-3492,,
HMI-FLU-364,West Coast Refinery,Fluid Catalytic Cracking,HMI,Honeywell,Model-7841,192.168.131.128,
DEV-CRU-365,West Coast Refinery,Crude Distillation Unit,Controller,Schneider,Model-1195,192.168.175.179,DEV-365
DCS-ALK-366,Midwest Refinery,Alkylation,DCS,Schneider,Model-3978,192.168.80.82,
DEV-ISO-367,Midwest Refinery,Isomerization,Historian,Allen-Bradley,Model-5729,192.168.128.79,DEV-367
DEV-ISO-368,West Coast Refinery,Isomerization,Server,Allen-Bradley,Model-3435,,DEV-368
DEV-ISO-369,Midwest Refinery,Isomerization,Controller,Schneider,Model-8379,,
DEV-FLU-370,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Schneider,Model-5641,192.168.166.68,
DEV-COK-371,West Coast Refinery,Coker Unit,Engineering_Workstation,Emerson,Model-2446,192.168.114.106,DEV-371
DEV-TAN-372,Midwest Refinery,Tank Farm,Controller,Siemens,Model-4122,,DEV-372
PLC-UTI-373,Gulf Coast Refinery,Utilities,PLC,Emerson,Model-5628,192.168.163.104,PLC-373
DEV-CRU-374,West Coast Refinery,Crude Distillation Unit,Controller,GE,Model-7783,192.168.228.84,DEV-374
DEV-COK-375,West Coast Refinery,Coker Unit,Controller,,,192.168.203.40,DEV-375
DEV-UTI-376,Gulf Coast Refinery,Utilities,Historian,Emerson,Model-9151,192.168.128.87,DEV-376
DEV-FLU-377,Midwest Refinery,Fluid Catalytic Cracking,SCADA,ABB,Model-8598,192.168.188.211,
HMI-REF-378,West Coast Refinery,Reformer,HMI,Allen-Bradley,Model-9563,192.168.202.210,
HMI-CON-379,Midwest Refinery,Control Room,HMI,Allen-Bradley,Model-9883,192.168.87.135,
DEV-HYD-380,West Coast Refinery,Hydrocracker,Engineering_Workstation,Allen-Bradley,Model-2420,192.168.222.127,
DEV-REF-381,West Coast Refinery,Reformer,Engineering_Workstation,Honeywell,Model-1851,192.168.34.70,DEV-381
PLC-FLU-382,West Coast Refinery,Fluid Catalytic Cracking,PLC,ABB,Model-9820,,
PLC-HYD-383,Gulf Coast Refinery,Hydrocracker,PLC,Emerson,Model-2252,192.168.105.10,
PLC-HYD-384,Gulf Coast Refinery,Hydrocracker,PLC,Allen-Bradley,Model-7868,192.168.114.149,PLC-384
HMI-CON-385,Midwest Refinery,Control Room,HMI,,,192.168.207.229,HMI-385
DEV-REF-386,West Coast Refinery,Reformer,Historian,Siemens,Model-2901,192.168.153.116,DEV-386
DEV-FLU-387,Midwest Refinery,Fluid Catalytic Cracking,Server,,,192.168.198.115,DEV-387
DEV-HYD-388,West Coast Refinery,Hydrotreater,Engineering_Workstation,Honeywell,Model-8916,,DEV-388
RTU-CRU-389,Gulf Coast Refinery,Crude Distillation Unit,RTU,Allen-Bradley,Model-5906,192.168.61.224,
DCS-HYD-390,Gulf Coast Refinery,Hydrotreater,DCS,Emerson,Model-6981,192.168.178.209,
RTU-TAN-391,Midwest Refinery,Tank Farm,RTU,Honeywell,Model-5975,,RTU-391
DCS-HYD-392,Midwest Refinery,Hydrocracker,DCS,GE,Model-6639,192.168.25.126,
DEV-CRU-393,Midwest Refinery,Crude Distillation Unit,Engineering_Workstation,Emerson,Model-8734,,
DEV-UTI-394,Midwest Refinery,Utilities,SCADA,,,192.168.213.138,DEV-394
DCS-CRU-395,West Coast Refinery,Crude Distillation Unit,DCS,ABB,Model-1798,,
DEV-REF-396,West Coast Refinery,Reformer,Engineering_Workstation,Emerson,Model-6962,192.168.169.50,
PLC-ISO-397,Midwest Refinery,Isomerization,PLC,Allen-Bradley,Model-9789,192.168.85.159,
DEV-FLU-398,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,GE,Model-6298,192.168.207.238,DEV-398
DEV-COK-399,Midwest Refinery,Coker Unit,Controller,,,192.168.224.168,
RTU-FLU-400,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Honeywell,Model-8710,192.168.164.230,RTU-400
DCS-LOA-401,Gulf Coast Refinery,Loading,DCS,GE,Model-3915,,DCS-401
RTU-FLU-402,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,,,192.168.169.89,RTU-402
DEV-HYD-403,West Coast Refinery,Hydrotreater,Server,Schneider,Model-3465,,
DCS-CON-404,Gulf Coast Refinery,Control Room,DCS,ABB,Model-1396,192.168.110.132,DCS-404
PLC-COK-405,Midwest Refinery,Coker Unit,PLC,Schneider,Model-9545,192.168.195.151,
DEV-CON-406,Midwest Refinery,Control Room,Engineering_Workstation,Allen-Bradley,Model-8430,192.168.137.46,DEV-406
HMI-COK-407,West Coast Refinery,Coker Unit,HMI,Schneider,Model-1459,192.168.241.196,
DCS-FLU-408,West Coast Refinery,Fluid Catalytic Cracking,DCS,Schneider,Model-7999,192.168.231.84,
DEV-CRU-409,West Coast Refinery,Crude Distillation Unit,Controller,ABB,Model-5799,192.168.19.232,
HMI-UTI-410,Gulf Coast Refinery,Utilities,HMI,Schneider,Model-3361,192.168.188.233,HMI-410
DCS-UTI-411,Gulf Coast Refinery,Utilities,DCS,Emerson,Model-6217,192.168.196.20,DCS-411
DEV-LOA-412,Gulf Coast Refinery,Loading,Controller,Schneider,Model-8125,192.168.46.118,
PLC-FLU-413,West Coast Refinery,Fluid Catalytic Cracking,PLC,Schneider,Model-9080,192.168.10.228,
DEV-FLU-414,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Yokogawa,Model-8880,192.168.52.53,
DEV-ALK-415,West Coast Refinery,Alkylation,Engineering_Workstation,Emerson,Model-8771,192.168.90.91,
DEV-HYD-416,West Coast Refinery,Hydrocracker,SCADA,Honeywell,Model-4993,192.168.183.113,DEV-416
RTU-HYD-417,Midwest Refinery,Hydrotreater,RTU,Honeywell,Model-8000,192.168.85.207,RTU-417
DCS-TAN-418,Midwest Refinery,Tank Farm,DCS,Emerson,Model-2650,192.168.218.239,DCS-418
DEV-CON-419,Midwest Refinery,Control Room,SCADA,Honeywell,Model-4742,192.168.81.124,DEV-419
DEV-TAN-420,Midwest Refinery,Tank Farm,SCADA,Siemens,Model-5605,192.168.31.19,
PLC-UTI-421,West Coast Refinery,Utilities,PLC,Honeywell,Model-4898,192.168.131.34,PLC-421
RTU-HYD-422,Gulf Coast Refinery,Hydrocracker,RTU,Yokogawa,Model-5452,192.168.155.168,RTU-422
RTU-CON-423,Midwest Refinery,Control Room,RTU,GE,Model-8932,192.168.77.176,RTU-423
DEV-CON-424,West Coast Refinery,Control Room,Controller,Allen-Bradley,Model-8342,192.168.241.176,DEV-424
DCS-FLU-425,West Coast Refinery,Fluid Catalytic Cracking,DCS,Siemens,Model-5088,192.168.40.16,
RTU-CON-426,Gulf Coast Refinery,Control Room,RTU,Yokogawa,Model-3349,192.168.30.222,RTU-426
DEV-HYD-427,Midwest Refinery,Hydrotreater,Historian,Schneider,Model-5517,,DEV-427
HMI-CRU-428,West Coast Refinery,Crude Distillation Unit,HMI,ABB,Model-2713,192.168.35.136,
PLC-TAN-429,West Coast Refinery,Tank Farm,PLC,Emerson,Model-9107,192.168.104.92,PLC-429
DEV-ISO-430,Midwest Refinery,Isomerization,Controller,Yokogawa,Model-6439,192.168.103.33,DEV-430
DEV-UTI-431,West Coast Refinery,Utilities,Engineering_Workstation,,,192.168.248.83,
DCS-HYD-432,Gulf Coast Refinery,Hydrotreater,DCS,ABB,Model-3388,192.168.73.133,
DEV-UTI-433,Gulf Coast Refinery,Utilities,Historian,Siemens,Model-3443,192.168.92.172,DEV-433
RTU-ISO-434,Midwest Refinery,Isomerization,RTU,Yokogawa,Model-9008,192.168.47.250,RTU-434
PLC-ISO-435,West Coast Refinery,Isomerization,PLC,Emerson,Model-1687,,
DEV-CRU-436,Midwest Refinery,Crude Distillation Unit,SCADA,Schneider,Model-8844,192.168.116.185,DEV-436
RTU-FLU-437,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,GE,Model-7333,192.168.159.156,
DEV-HYD-438,West Coast Refinery,Hydrotreater,Controller,Schneider,Model-9857,192.168.202.94,DEV-438
DEV-LOA-439,Midwest Refinery,Loading,Controller,Siemens,Model-8130,,DEV-439
HMI-ISO-440,Gulf Coast Refinery,Isomerization,HMI,Siemens,Model-9390,192.168.109.72,HMI-440
DCS-ALK-441,Midwest Refinery,Alkylation,DCS,Emerson,Model-3709,192.168.57.117,DCS-441
PLC-LOA-442,Midwest Refinery,Loading,PLC,Yokogawa,Model-7624,,PLC-442
DEV-ALK-443,Gulf Coast Refinery,Alkylation,Historian,GE,Model-6146,192.168.82.180,DEV-443
DEV-COK-444,Midwest Refinery,Coker Unit,Controller,Emerson,Model-8490,192.168.83.92,DEV-444
DEV-HYD-445,Midwest Refinery,Hydrotreater,Engineering_Workstation,GE,Model-4261,192.168.55.133,
DEV-TAN-446,Midwest Refinery,Tank Farm,Historian,Honeywell,Model-1019,192.168.246.126,
DEV-REF-447,Gulf Coast Refinery,Reformer,SCADA,Yokogawa,Model-8729,192.168.115.39,DEV-447
RTU-ISO-448,Midwest Refinery,Isomerization,RTU,ABB,Model-5305,192.168.133.129,RTU-448
DCS-REF-449,West Coast Refinery,Reformer,DCS,,,192.168.70.172,
DEV-REF-450,West Coast Refinery,Reformer,Historian,Yokogawa,Model-4212,,DEV-450
DEV-TAN-451,Midwest Refinery,Tank Farm,SCADA,Honeywell,Model-5971,192.168.106.190,DEV-451
HMI-LOA-452,Gulf Coast Refinery,Loading,HMI,,,192.168.40.95,HMI-452
DCS-FLU-453,West Coast Refinery,Fluid Catalytic Cracking,DCS,Schneider,Model-2833,192.168.159.101,DCS-453
DEV-HYD-454,West Coast Refinery,Hydrocracker,Controller,Schneider,Model-3108,192.168.21.46,DEV-454
DEV-UTI-455,West Coast Refinery,Utilities,Historian,Schneider,Model-8302,192.168.85.191,
HMI-CRU-456,Gulf Coast Refinery,Crude Distillation Unit,HMI,Yokogawa,Model-9645,,HMI-456
RTU-TAN-457,Midwest Refinery,Tank Farm,RTU,Allen-Bradley,Model-9933,192.168.12.161,
DCS-HYD-458,Gulf Coast Refinery,Hydrocracker,DCS,Yokogawa,Model-7900,192.168.40.118,DCS-458
DEV-COK-459,West Coast Refinery,Coker Unit,Engineering_Workstation,ABB,Model-4771,192.168.44.27,DEV-459
HMI-UTI-460,Gulf Coast Refinery,Utilities,HMI,Yokogawa,Model-2565,192.168.11.171,
DEV-HYD-461,Midwest Refinery,Hydrocracker,Historian,Honeywell,Model-8454,192.168.250.198,DEV-461
PLC-REF-462,West Coast Refinery,Reformer,PLC,,,192.168.133.187,
PLC-REF-463,West Coast Refinery,Reformer,PLC,Allen-Bradley,Model-7323,,PLC-463
PLC-CON-464,Gulf Coast Refinery,Control Room,PLC,Emerson,Model-2132,,PLC-464
DEV-COK-465,West Coast Refinery,Coker Unit,Server,Siemens,Model-7135,,DEV-465
PLC-TAN-466,West Coast Refinery,Tank Farm,PLC,Honeywell,Model-5820,192.168.11.233,
DCS-HYD-467,Gulf Coast Refinery,Hydrocracker,DCS,Allen-Bradley,Model-9696,192.168.58.186,DCS-467
DEV-HYD-468,West Coast Refinery,Hydrotreater,Engineering_Workstation,,,192.168.73.250,DEV-468
DEV-CRU-469,Midwest Refinery,Crude Distillation Unit,Server,,,,DEV-469
DCS-LOA-470,Midwest Refinery,Loading,DCS,ABB,Model-3477,,DCS-470
DCS-ALK-471,Gulf Coast Refinery,Alkylation,DCS,Schneider,Model-6834,192.168.230.112,DCS-471
DEV-REF-472,Midwest Refinery,Reformer,Engineering_Workstation,GE,Model-3178,,DEV-472
DEV-CON-473,Gulf Coast Refinery,Control Room,Historian,Honeywell,Model-8774,192.168.44.23,DEV-473
DCS-TAN-474,West Coast Refinery,Tank Farm,DCS,Honeywell,Model-5418,192.168.243.226,DCS-474
DEV-TAN-475,Gulf Coast Refinery,Tank Farm,Controller,Allen-Bradley,Model-6424,192.168.107.214,
DEV-LOA-476,Gulf Coast Refinery,Loading,Historian,ABB,Model-1366,192.168.212.42,
DEV-ALK-477,Midwest Refinery,Alkylation,Server,Siemens,Model-9770,,DEV-477
DEV-COK-478,Midwest Refinery,Coker Unit,Server,GE,Model-8155,192.168.24.145,DEV-478
HMI-UTI-479,Midwest Refinery,Utilities,HMI,Allen-Bradley,Model-2480,192.168.181.239,
RTU-COK-480,Midwest Refinery,Coker Unit,RTU,GE,Model-2311,192.168.62.64,
PLC-ALK-481,Gulf Coast Refinery,Alkylation,PLC,GE,Model-1368,,
DEV-HYD-482,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Yokogawa,Model-5906,192.168.223.71,DEV-482
DEV-UTI-483,West Coast Refinery,Utilities,Engineering_Workstation,Emerson,Model-4829,192.168.79.155,DEV-483
RTU-ALK-484,West Coast Refinery,Alkylation,RTU,Schneider,Model-3853,192.168.24.73,RTU-484
PLC-LOA-485,Gulf Coast Refinery,Loading,PLC,Emerson,Model-8416,192.168.152.127,PLC-485
RTU-HYD-486,Gulf Coast Refinery,Hydrotreater,RTU,ABB,Model-9710,,RTU-486
DEV-HYD-487,West Coast Refinery,Hydrotreater,Controller,Yokogawa,Model-1684,192.168.200.36,DEV-487
DCS-HYD-488,Midwest Refinery,Hydrocracker,DCS,,,192.168.45.142,DCS-488
DEV-ISO-489,West Coast Refinery,Isomerization,Controller,Yokogawa,Model-8480,192.168.42.174,DEV-489
DEV-COK-490,Midwest Refinery,Coker Unit,Server,GE,Model-3680,192.168.128.155,DEV-490
DEV-FLU-491,West Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,GE,Model-4099,,DEV-491
HMI-FLU-492,West Coast Refinery,Fluid Catalytic Cracking,HMI,Honeywell,Model-3525,192.168.148.105,HMI-492
HMI-UTI-493,West Coast Refinery,Utilities,HMI,Schneider,Model-4452,192.168.247.209,HMI-493
DCS-TAN-494,West Coast Refinery,Tank Farm,DCS,Emerson,Model-6599,,
HMI-ISO-495,West Coast Refinery,Isomerization,HMI,ABB,Model-8138,,
DEV-REF-496,West Coast Refinery,Reformer,Controller,Schneider,Model-2458,192.168.36.37,
PLC-HYD-497,West Coast Refinery,Hydrocracker,PLC,Schneider,Model-4439,192.168.69.210,PLC-497
DEV-COK-498,Midwest Refinery,Coker Unit,Server,,,192.168.48.110,
HMI-REF-499,West Coast Refinery,Reformer,HMI,Allen-Bradley,Model-6142,192.168.221.151,HMI-499
DEV-ISO-500,West Coast Refinery,Isomerization,Engineering_Workstation,ABB,Model-4385,192.168.19.78,DEV-500
DEV-CON-501,West Coast Refinery,Control Room,Engineering_Workstation,Honeywell,Model-9054,,
DEV-LOA-502,Midwest Refinery,Loading,Server,GE,Model-8212,192.168.136.162,DEV-502
DEV-CRU-503,Midwest Refinery,Crude Distillation Unit,Engineering_Workstation,GE,Model-7486,192.168.225.163,DEV-503
DEV-ISO-504,Gulf Coast Refinery,Isomerization,SCADA,Emerson,Model-1320,192.168.148.52,
HMI-ALK-505,Midwest Refinery,Alkylation,HMI,Schneider,Model-4703,192.168.178.206,HMI-505
DEV-REF-506,Midwest Refinery,Reformer,Server,Yokogawa,Model-6984,,DEV-506
PLC-CON-507,Gulf Coast Refinery,Control Room,PLC,GE,Model-3263,192.168.136.57,
DCS-LOA-508,West Coast Refinery,Loading,DCS,GE,Model-1548,192.168.168.169,DCS-508
DCS-ALK-509,West Coast Refinery,Alkylation,DCS,GE,Model-4679,192.168.64.10,
DEV-ISO-510,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Emerson,Model-7245,,DEV-510
DEV-ISO-511,Gulf Coast Refinery,Isomerization,SCADA,Yokogawa,Model-4592,192.168.49.22,DEV-511
HMI-COK-512,West Coast Refinery,Coker Unit,HMI,GE,Model-8553,,
PLC-ALK-513,West Coast Refinery,Alkylation,PLC,ABB,Model-5617,192.168.234.250,
HMI-HYD-514,Midwest Refinery,Hydrocracker,HMI,,,192.168.133.54,HMI-514
DEV-LOA-515,Gulf Coast Refinery,Loading,Engineering_Workstation,ABB,Model-7299,192.168.29.150,
PLC-CRU-516,Midwest Refinery,Crude Distillation Unit,PLC,Yokogawa,Model-3047,192.168.41.75,PLC-516
