ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.69.247,CONTRACTOR-21,4F:3A:3B:18:C:E,Unknown,Unknown,Unknown,false,false,false,false,false,None,17,11,2025-10-19,33,Unknown,Unknown
192.168.94.25,CONTRACTOR-87,38:1D:5F:3E:57:1A,Unknown,Unknown,Unknown,false,false,false,false,false,None,19,5,2025-10-16,32,Unknown,Unknown
192.168.89.132,,25:44:31:3D:60:51,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-10-28,33,Unknown,Unknown
192.168.71.160,,14:24:60:17:30:3A,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-09-19,44,Unknown,Unknown
192.168.75.103,,15:50:1D:1C:4D:3A,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-09-15,39,Unknown,Unknown
192.168.51.148,,35:28:25:55:3B:62,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-10-05,30,Unknown,Unknown
192.168.75.212,,16:4A:61:18:41:1E,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-10-08,50,Unknown,Unknown
192.168.82.96,CONTRACTOR-13,1C:1C:20:4E:F:C,Unknown,Unknown,Unknown,false,false,false,false,false,None,19,13,2025-10-14,29,Unknown,Unknown
192.168.61.194,,5B:57:1F:37:F:50,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,2,2025-10-25,50,Unknown,Unknown
192.168.70.198,CONTRACTOR-15,3D:40:1B:24:23:26,Unknown,Unknown,Unknown,false,false,false,false,false,None,10,14,2025-10-14,42,Unknown,Unknown
192.168.92.247,,1C:37:41:55:3E:16,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,3,2025-10-11,41,Unknown,Unknown
192.168.54.145,,56:2B:31:29:51:43,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-10-21,44,Unknown,Unknown
192.168.94.213,CONTRACTOR-4,1D:2E:5B:2D:47:1C,Unknown,Unknown,Unknown,false,false,false,false,false,None,13,5,2025-10-28,30,Unknown,Unknown
192.168.94.85,,50:31:60:3E:4B:58,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-10-21,46,Unknown,Unknown
192.168.92.112,CONTRACTOR-55,32:1E:1E:4B:16:24,Unknown,Unknown,Unknown,false,false,false,false,false,None,21,8,2025-10-10,26,Unknown,Unknown
192.168.77.106,CONTRACTOR-37,22:3F:44:26:3D:4D,Unknown,Unknown,Unknown,false,false,false,false,false,None,22,12,2025-09-18,42,Unknown,Unknown
192.168.58.125,,39:2B:45:54:14:60,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,3,2025-09-21,25,Unknown,Unknown
192.168.57.20,CONTRACTOR-39,40:55:1F:55:29:3F,Unknown,Unknown,Unknown,false,false,false,false,false,None,11,10,2025-10-30,34,Unknown,Unknown
192.168.60.20,CONTRACTOR-41,35:41:3A:22:18:D,Unknown,Unknown,Unknown,false,false,false,false,false,None,12,15,2025-09-08,26,Unknown,Unknown
192.168.68.203,CONTRACTOR-34,52:40:1C:2C:40:12,Unknown,Unknown,Unknown,false,false,false,false,false,None,19,14,2025-10-12,41,Unknown,Unknown
192.168.98.39,CONTRACTOR-18,25:4E:4A:20:23:50,Unknown,Unknown,Unknown,false,false,false,false,false,None,14,13,2025-09-12,46,Unknown,Unknown
192.168.66.190,CONTRACTOR-43,24:47:5D:60:2E:60,Unknown,Unknown,Unknown,false,false,false,false,false,None,17,6,2025-10-07,42,Unknown,Unknown
192.168.77.159,CONTRACTOR-85,5A:37:3D:57:1E:22,Unknown,Unknown,Unknown,false,false,false,false,false,None,24,11,2025-09-16,46,Unknown,Unknown
192.168.90.94,,5D:23:41:63:5B:21,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-09-08,38,Unknown,Unknown
192.168.80.248,,2E:45:32:1F:57:40,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,1,2025-10-14,42,Unknown,Unknown
192.168.79.26,,19:58:11:49:5E:3D,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-09-21,30,Unknown,Unknown
192.168.71.114,,1E:5C:61:4D:34:13,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,2,2025-09-29,39,Unknown,Unknown
192.168.56.231,CONTRACTOR-26,1D:23:34:E:54:2B,Unknown,Unknown,Unknown,false,false,false,false,false,None,14,8,2025-09-26,37,Unknown,Unknown
192.168.94.182,,33:45:1A:25:1D:1D,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,1,2025-10-08,29,Unknown,Unknown
192.168.90.175,CONTRACTOR-12,2D:14:23:24:49:16,Unknown,Unknown,Unknown,false,false,false,false,false,None,10,11,2025-09-19,46,Unknown,Unknown
192.168.94.136,,2E:2A:20:2D:38:11,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-09-22,29,Unknown,Unknown
192.168.61.229,CONTRACTOR-19,57:27:1F:2F:56:3C,Unknown,Unknown,Unknown,false,false,false,false,false,None,16,12,2025-10-06,42,Unknown,Unknown
192.168.93.135,,35:5A:61:2B:30:48,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-10-02,27,Unknown,Unknown
192.168.68.113,,29:62:1F:5D:4F:3C,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-10-18,42,Unknown,Unknown
192.168.50.121,,62:59:50:33:56:20,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,1,2025-09-16,35,Unknown,Unknown
192.168.97.92,,15:32:1F:27:1D:36,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,1,2025-10-28,47,Unknown,Unknown
192.168.89.36,CONTRACTOR-60,5D:12:54:51:5F:24,Unknown,Unknown,Unknown,false,false,false,false,false,None,23,6,2025-10-31,38,Unknown,Unknown
192.168.89.134,,5D:1D:3D:59:12:55,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,0,2025-11-04,27,Unknown,Unknown
192.168.70.166,,18:29:16:40:36:31,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-10-18,27,Unknown,Unknown
192.168.77.47,CONTRACTOR-71,A:2F:53:37:3D:51,Unknown,Unknown,Unknown,false,false,false,false,false,None,21,13,2025-09-11,50,Unknown,Unknown
192.168.76.179,,4C:45:32:5B:1D:38,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-10-25,42,Unknown,Unknown
192.168.67.21,,5F:33:1C:56:23:29,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-09-21,40,Unknown,Unknown
192.168.98.158,,3E:26:1F:1E:19:4F,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-10-22,32,Unknown,Unknown
192.168.61.227,,59:4B:54:35:3F:A,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-09-18,38,Unknown,Unknown
192.168.56.120,,48:2C:41:11:34:3B,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-10-15,45,Unknown,Unknown
192.168.97.65,,59:25:50:40:14:17,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-10-18,34,Unknown,Unknown
