ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.133.223,,52:4F:60:48:61:29,Gateway,Siemens,Gateway-862,true,true,false,false,false,Role-Based,3,0,2025-11-04,93,v5.0,Unknown
192.168.120.83,Anal-3863,A:4E:14:46:3B:35,Analyzer,Schneider,Analyzer-514,true,true,false,false,false,Basic,3,1,2025-11-07,72,v16.0,Unknown
192.168.226.138,Prot-0989,5A:62:49:41:C:4A,Protocol_Converter,Endress+Hauser,Protocol_Converter-170,false,false,true,false,true,None,7,2,2025-11-04,88,R511.5,BACnet
192.168.29.67,DEVICE-192-168-29-67,44:30:A:4B:60:5E,Smart_Transmitter,Yokogawa,Smart_Transmitter-391,false,false,false,false,true,None,3,1,2025-11-06,100,v3.1.0,Modbus TCP
192.168.38.213,Swit-3629,3E:57:11:14:45:46,Switch,Emerson,Switch-300,false,false,false,true,true,None,9,4,2025-11-07,78,R511.5,BACnet
192.168.104.197,,34:44:61:4B:23:3C,Smart_Transmitter,Rosemount,Smart_Transmitter-359,true,false,false,false,true,Role-Based,2,0,2025-11-06,83,v5.0,BACnet
192.168.100.105,DEVICE-192-168-100-105,31:30:4B:5A:48:3E,Server,Yokogawa,Model-7494,true,false,false,true,true,Role-Based,1,0,2025-11-03,81,v20.19,Proprietary
192.168.45.23,VFD-1531,31:44:22:28:48:55,VFD,Rosemount,VFD-519,true,false,false,true,true,Role-Based,0,0,2025-11-10,80,v2.8.1,BACnet
192.168.54.179,DEVICE-192-168-54-179,25:5D:30:39:C:27,VFD,Rosemount,VFD-525,true,false,true,false,false,Role-Based,1,0,2025-11-03,97,v2.8.1,HART-IP
192.168.39.206,,3F:17:3C:39:24:24,Analyzer,Schneider,Analyzer-756,true,false,false,true,true,Role-Based,1,0,2025-11-10,66,Unknown,Modbus TCP
192.168.221.214,,5A:36:2F:43:4B:29,Protocol_Converter,Rosemount,Protocol_Converter-488,false,false,false,false,true,None,12,6,2025-11-07,61,v3.1.0,Modbus TCP
192.168.169.48,Smar-3005,62:5E:43:2C:57:5C,Smart_Transmitter,Schneider,Smart_Transmitter-175,false,false,false,false,true,None,9,4,2025-11-04,95,v3.1.0,HART-IP
192.168.126.104,Prot-3330,1C:53:1F:60:1B:17,Protocol_Converter,Schneider,Protocol_Converter-835,true,true,false,false,true,Role-Based,2,1,2025-11-09,63,v5.0,Modbus TCP
192.168.39.102,DEV-246,57:28:2D:26:3B:62,Server,GE,Model-3281,true,true,false,true,true,Role-Based,1,0,2025-11-10,98,v16.0,Profinet
192.168.190.50,,5E:44:23:29:4D:19,Protocol_Converter,Rosemount,Protocol_Converter-125,false,false,false,false,true,None,10,2,2025-11-09,99,v2.8.1,Modbus TCP
192.168.41.65,Gate-2955,5C:19:39:16:3D:D,Gateway,Yokogawa,Gateway-363,true,true,false,false,true,Role-Based,0,0,2025-11-08,67,v21.11,Modbus TCP
192.168.95.62,DEVICE-192-168-95-62,19:28:4E:52:38:11,Protocol_Converter,Siemens,Protocol_Converter-142,true,false,false,false,true,Role-Based,0,0,2025-11-06,76,v2.8.1,BACnet
192.168.101.162,IP_C-2315,2D:11:2F:43:44:27,IP_Camera,Endress+Hauser,IP_Camera-192,true,true,false,false,false,Role-Based,0,0,2025-11-08,60,R511.5,HART-IP
192.168.226.63,Smar-3174,34:5D:5D:56:40:52,Smart_Transmitter,Emerson,Smart_Transmitter-114,false,false,false,false,true,None,3,1,2025-11-08,83,v5.0,HART-IP
192.168.117.126,DEVICE-192-168-117-126,10:60:19:29:2D:57,Smart_Transmitter,Rosemount,Smart_Transmitter-746,false,false,false,false,true,None,4,2,2025-11-05,82,v16.0,HART-IP
192.168.14.32,DEVICE-192-168-14-32,5A:5A:5D:40:57:A,Gateway,ABB,Gateway-552,true,true,true,true,true,Role-Based,2,0,2025-11-06,78,v20.19,Modbus TCP
192.168.86.94,,3A:14:12:42:63:17,VFD,Schneider,VFD-924,true,true,false,true,false,Basic,1,0,2025-11-04,90,v2.8.1,Unknown
192.168.222.25,DEVICE-192-168-222-25,5C:23:38:19:60:C,Analyzer,Yokogawa,Analyzer-757,false,false,false,true,true,None,3,1,2025-11-04,90,v2.8.1,Unknown
192.168.35.15,,53:43:37:16:39:43,Analyzer,Emerson,Analyzer-730,false,false,false,true,true,None,4,2,2025-11-07,93,R511.5,Unknown
192.168.13.136,DEVICE-192-168-13-136,38:5D:C:3E:46:11,Analyzer,Unknown,Unknown,true,false,false,false,false,Role-Based,1,0,2025-11-04,81,v21.11,HART-IP
192.168.137.127,DEVICE-192-168-137-127,18:4E:52:36:3C:23,IP_Camera,Yokogawa,IP_Camera-374,true,true,false,true,false,Role-Based,1,0,2025-11-08,69,v20.19,HART-IP
192.168.220.42,DEVICE-192-168-220-42,29:4E:60:2F:4B:5A,Switch,Yokogawa,Switch-823,true,true,false,false,false,Role-Based,2,0,2025-11-03,80,R511.5,HART-IP
192.168.237.126,DEVICE-192-168-237-126,1F:2F:39:29:10:57,VFD,Schneider,VFD-219,false,false,false,false,true,None,6,1,2025-11-06,95,v3.1.0,HART-IP
192.168.104.215,VFD-0840,40:63:28:D:30:38,VFD,ABB,VFD-955,false,false,true,false,true,None,2,0,2025-11-06,88,v1.2.3,BACnet
192.168.111.155,DEV-245,4A:5D:53:49:33:50,SCADA,Unknown,Unknown,false,false,true,true,true,None,4,1,2025-11-08,96,v4.5.2,EtherNet/IP
192.168.234.66,,51:61:4C:54:5B:2D,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-597,true,true,false,false,false,Role-Based,1,0,2025-11-04,63,v5.0,Unknown
192.168.192.141,Safe-2233,5F:32:51:33:58:23,Safety_Controller,Generic,Unknown,false,false,false,true,true,None,7,2,2025-11-08,96,v2.8.3,Unknown
192.168.167.229,Gate-2793,20:5B:62:5A:46:19,Gateway,Siemens,Gateway-596,false,false,false,true,true,None,11,1,2025-11-04,70,Unknown,BACnet
192.168.14.183,DEV-098,C:5D:5A:3B:E:43,Server,Schneider,Model-3861,true,true,true,true,true,Basic,2,1,2025-11-05,100,v14.3,Modbus TCP
192.168.180.175,Swit-3587,1A:24:44:3F:1B:34,Switch,Emerson,Switch-925,true,true,false,false,true,Role-Based,2,1,2025-11-09,82,v4.5.2,Modbus TCP
192.168.127.140,DEVICE-192-168-127-140,21:46:21:14:49:22,Protocol_Converter,Emerson,Protocol_Converter-257,true,false,false,false,true,Role-Based,1,0,2025-11-09,62,R511.5,Modbus TCP
192.168.11.115,Swit-1184,38:3A:28:5B:53:33,Switch,Schneider,Switch-500,false,false,false,false,false,None,6,1,2025-11-06,95,v3.1.0,BACnet
192.168.246.150,,58:4B:10:E:23:2A,IP_Camera,Siemens,IP_Camera-218,true,true,false,true,true,Role-Based,1,0,2025-11-06,76,v4.5.2,Unknown
192.168.195.161,DEVICE-192-168-195-161,16:26:63:2D:53:31,Safety_Controller,Schneider,Safety_Controller-198,true,true,true,false,true,Role-Based,1,0,2025-11-06,77,v2.8.1,BACnet
192.168.221.153,Anal-2976,54:36:1E:5F:2A:50,Analyzer,Generic,Unknown,true,false,false,false,false,Role-Based,0,0,2025-11-07,66,v4.5.2,HART-IP
192.168.30.146,Swit-1574,2C:5D:C:33:1A:5A,Switch,Emerson,Switch-823,true,true,false,false,true,Role-Based,2,1,2025-11-04,79,v3.1.0,Unknown
192.168.172.28,,23:42:39:59:13:34,Smart_Transmitter,Generic,Unknown,true,false,false,false,true,Basic,3,1,2025-11-07,73,v16.0,HART-IP
192.168.57.51,VFD-2317,D:15:33:36:11:4F,VFD,Yokogawa,VFD-366,true,true,false,false,true,Role-Based,0,0,2025-11-07,71,R4.03,Unknown
192.168.209.198,,62:25:5F:21:14:E,VFD,Emerson,VFD-896,false,false,false,false,true,None,8,4,2025-11-10,60,v2.8.1,Unknown
192.168.55.96,DEVICE-192-168-55-96,4C:C:C:35:5C:59,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-364,true,true,false,false,true,Basic,1,0,2025-11-03,87,R511.5,BACnet
192.168.89.103,,47:62:2F:53:14:3B,Analyzer,Yokogawa,Analyzer-692,false,false,false,false,true,None,9,5,2025-11-07,76,v2.8.3,HART-IP
192.168.249.140,DEVICE-192-168-249-140,60:2D:5F:1A:42:59,IP_Camera,Rosemount,IP_Camera-196,false,false,true,false,true,None,8,2,2025-11-10,97,R4.03,Unknown
192.168.182.44,IP_C-4064,46:1F:5F:1E:56:59,IP_Camera,Yokogawa,IP_Camera-556,false,false,false,false,true,None,12,5,2025-11-08,71,Unknown,Modbus TCP
192.168.227.124,,37:57:27:A:15:50,Analyzer,Schneider,Analyzer-934,false,false,false,false,true,None,2,0,2025-11-05,64,v3.1.0,HART-IP
192.168.87.93,,1F:2B:21:5E:47:61,Safety_Controller,Siemens,Safety_Controller-127,false,false,false,false,true,None,11,0,2025-11-06,79,v4.5.2,BACnet
192.168.82.136,DEVICE-192-168-82-136,58:C:3E:D:37:37,VFD,ABB,VFD-517,false,false,false,true,false,None,12,0,2025-11-10,91,v4.5.2,Unknown
192.168.77.133,DEVICE-192-168-77-133,2D:11:2A:2A:48:40,Protocol_Converter,ABB,Protocol_Converter-992,true,true,false,true,true,Role-Based,2,1,2025-11-04,96,v3.1.0,Modbus TCP
192.168.41.101,DEVICE-192-168-41-101,4A:48:59:26:30:4F,Historian,Siemens,Model-4519,true,false,true,true,true,Role-Based,0,0,2025-11-10,85,v5.0,Profinet
192.168.180.148,Safe-3391,3A:15:3E:41:4E:D,Safety_Controller,Yokogawa,Safety_Controller-563,false,false,false,true,true,None,3,0,2025-11-10,74,v5.0,Unknown
192.168.98.96,,1B:20:53:56:60:5B,Gateway,Yokogawa,Gateway-759,true,true,false,false,true,Role-Based,1,0,2025-11-04,92,Unknown,Modbus TCP
192.168.141.224,Smar-1089,1F:1A:45:4F:C:26,Smart_Transmitter,Yokogawa,Smart_Transmitter-143,false,false,false,false,false,None,9,0,2025-11-08,65,v21.11,Unknown
192.168.134.235,Swit-3531,2F:D:4D:56:4E:E,Switch,ABB,Switch-175,false,false,false,false,true,None,7,0,2025-11-07,88,v5.0,Unknown
192.168.33.52,DEVICE-192-168-33-52,5C:35:1C:41:41:4F,Protocol_Converter,Endress+Hauser,Protocol_Converter-104,true,true,false,false,false,Basic,2,1,2025-11-07,85,v1.2.3,Unknown
192.168.31.98,RTU-120,49:37:4F:4E:62:26,RTU,ABB,Model-7487,true,true,true,true,true,Basic,2,0,2025-11-06,79,v16.0,Proprietary
192.168.53.109,DEV-189,29:36:19:25:26:23,Server,Unknown,Unknown,false,false,false,false,true,None,10,4,2025-11-06,87,R511.5,Proprietary
192.168.235.205,DEVICE-192-168-235-205,A:36:12:5D:2B:1D,Switch,Endress+Hauser,Switch-108,true,true,false,false,false,Basic,1,0,2025-11-07,65,v3.1.0,Modbus TCP
192.168.187.118,DEV-218,50:19:4D:C:1B:5A,Controller,Allen-Bradley,Model-3938,true,true,false,false,true,Basic,3,0,2025-11-09,78,R511.5,Modbus TCP
192.168.211.93,DEV-144,3A:1C:41:44:B:63,SCADA,ABB,Model-4765,false,false,true,false,true,None,7,1,2025-11-04,63,Unknown,Profinet
192.168.139.151,Smar-1617,17:4E:31:30:28:2F,Smart_Transmitter,Emerson,Smart_Transmitter-944,false,false,true,false,true,None,3,1,2025-11-08,76,v16.0,Modbus TCP
192.168.123.227,DEVICE-192-168-123-227,4B:2A:43:2E:47:52,Protocol_Converter,Siemens,Protocol_Converter-695,false,false,false,false,true,None,6,0,2025-11-08,84,v3.1.0,Unknown
192.168.42.106,Smar-2995,52:59:19:36:11:56,Smart_Transmitter,Generic,Unknown,false,false,true,false,false,None,5,2,2025-11-07,66,v2.8.1,HART-IP
192.168.152.26,,3B:F:B:26:12:3E,PLC,Unknown,Unknown,true,true,true,true,false,Role-Based,1,0,2025-11-04,83,v21.11,Modbus TCP
192.168.188.49,Anal-2790,15:4F:29:40:37:58,Analyzer,Endress+Hauser,Analyzer-421,true,true,false,false,false,Basic,1,0,2025-11-05,100,v21.11,Modbus TCP
192.168.204.116,VFD-0731,34:2D:36:F:30:4F,VFD,ABB,VFD-300,false,false,false,false,true,None,4,1,2025-11-04,65,v21.11,Unknown
192.168.121.108,IP_C-1853,A:37:45:F:15:5A,IP_Camera,Siemens,IP_Camera-210,true,true,false,true,true,Role-Based,1,0,2025-11-09,92,v1.2.3,Modbus TCP
192.168.183.71,Gate-1583,29:49:24:3C:27:28,Gateway,Siemens,Gateway-873,true,true,false,false,false,Role-Based,0,0,2025-11-03,74,v5.0,BACnet
192.168.44.36,Safe-4095,5A:14:57:4C:51:38,Safety_Controller,Yokogawa,Safety_Controller-421,true,false,true,true,true,Role-Based,1,0,2025-11-06,82,R4.03,Modbus TCP
192.168.119.74,IP_C-3420,39:3B:2F:57:35:22,IP_Camera,Schneider,IP_Camera-956,false,false,false,true,false,None,6,1,2025-11-04,75,v2.8.3,Unknown
192.168.186.238,IP_C-3215,C:54:2A:A:12:2B,IP_Camera,Generic,Unknown,true,false,false,false,true,Basic,2,0,2025-11-09,85,R4.03,Unknown
192.168.204.198,,19:5A:4F:37:40:4D,Smart_Transmitter,Generic,Unknown,false,false,false,true,true,None,12,1,2025-11-09,75,v20.19,Unknown
192.168.240.20,DEV-465,31:3D:37:11:5B:5E,Controller,Allen-Bradley,Model-3410,false,false,false,false,false,None,3,0,2025-11-10,66,v2.8.3,Proprietary
192.168.138.183,DEVICE-192-168-138-183,33:18:44:49:20:1F,Smart_Transmitter,Siemens,Smart_Transmitter-667,true,true,false,false,true,Basic,1,0,2025-11-04,73,Unknown,Modbus TCP
192.168.158.249,DEVICE-192-168-158-249,58:31:2A:59:47:5C,Protocol_Converter,ABB,Protocol_Converter-856,true,false,false,true,true,Role-Based,1,0,2025-11-10,95,v16.0,HART-IP
192.168.224.182,Gate-1898,4A:54:5E:53:2B:19,Gateway,Emerson,Gateway-180,true,true,false,false,false,Role-Based,3,0,2025-11-03,87,R4.03,BACnet
192.168.97.236,,46:39:40:42:47:4F,Gateway,Rosemount,Gateway-901,true,true,true,false,true,Role-Based,3,1,2025-11-08,97,v4.5.2,BACnet
192.168.83.200,Anal-1893,41:11:5D:45:30:36,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-06,63,v2.8.3,BACnet
192.168.51.203,,61:24:5C:63:36:60,Safety_Controller,Generic,Unknown,false,false,false,true,false,None,3,0,2025-11-05,74,v2.8.3,BACnet
192.168.109.198,Smar-4081,33:28:1F:2C:1B:46,Smart_Transmitter,Schneider,Smart_Transmitter-572,false,false,false,true,false,None,6,1,2025-11-04,100,v1.2.3,BACnet
192.168.225.165,Gate-3081,35:A:2B:42:3F:19,Gateway,Siemens,Gateway-980,true,true,false,false,true,Role-Based,1,0,2025-11-09,92,v16.0,HART-IP
192.168.206.135,,61:2C:1B:5E:43:3F,Safety_Controller,Rosemount,Safety_Controller-569,true,true,false,true,false,Basic,2,0,2025-11-04,86,v3.1.0,Unknown
192.168.189.238,,D:1B:30:4B:53:45,Switch,Yokogawa,Switch-893,true,true,false,false,false,Basic,0,0,2025-11-05,70,v3.1.0,HART-IP
192.168.167.210,,50:5F:23:25:52:19,IP_Camera,Yokogawa,IP_Camera-599,false,false,false,false,false,None,4,2,2025-11-03,67,v2.8.3,Modbus TCP
192.168.110.193,,37:38:18:1B:3A:4E,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-09,70,v20.19,Unknown
192.168.146.103,Anal-0832,30:2B:4E:22:48:2B,Analyzer,Siemens,Analyzer-907,false,false,false,false,true,None,7,0,2025-11-03,77,v4.5.2,HART-IP
192.168.153.97,DEVICE-192-168-153-97,44:61:19:1D:12:48,Gateway,Siemens,Gateway-704,true,true,false,true,true,Role-Based,0,0,2025-11-07,94,v14.3,Modbus TCP
192.168.10.45,DEVICE-192-168-10-45,62:47:48:10:20:A,Server,Unknown,Unknown,true,true,true,true,true,Role-Based,0,0,2025-11-06,95,v1.2.3,Proprietary
192.168.63.219,DEV-495,27:1F:41:59:2F:22,SCADA,Allen-Bradley,Model-9439,false,false,true,true,true,None,12,2,2025-11-06,98,v2.8.3,Profinet
192.168.82.177,Gate-0682,1C:3F:26:3C:5D:4A,Gateway,Emerson,Gateway-492,false,false,false,false,true,None,7,1,2025-11-10,68,v1.2.3,HART-IP
192.168.250.184,DEV-025,5A:57:56:E:5A:53,Engineering_Workstation,ABB,Model-7595,true,true,false,true,false,Basic,3,0,2025-11-03,96,v14.3,Proprietary
192.168.170.229,DEVICE-192-168-170-229,18:2E:23:46:37:2F,IP_Camera,Emerson,IP_Camera-289,true,true,true,false,true,Role-Based,2,1,2025-11-07,71,Unknown,Modbus TCP
192.168.129.35,VFD-4018,A:3D:55:35:20:10,VFD,Emerson,VFD-203,false,false,false,false,false,None,7,4,2025-11-04,74,v16.0,Unknown
192.168.249.225,Swit-1677,16:11:5D:56:4D:56,Switch,ABB,Switch-787,true,false,false,true,false,Basic,3,0,2025-11-07,99,v14.3,Unknown
192.168.106.174,DEVICE-192-168-106-174,35:29:1C:D:59:60,Gateway,Rosemount,Gateway-221,false,false,false,false,true,None,5,0,2025-11-04,76,v3.1.0,Unknown
192.168.214.126,,2B:26:26:51:39:62,Smart_Transmitter,Schneider,Smart_Transmitter-528,true,false,false,false,true,Role-Based,0,0,2025-11-08,74,v5.0,BACnet
192.168.226.93,DEVICE-192-168-226-93,27:F:A:11:2C:47,Analyzer,Generic,Unknown,true,true,false,true,true,Basic,3,1,2025-11-06,68,R4.03,BACnet
192.168.190.188,,48:10:5B:2B:2A:13,Gateway,ABB,Gateway-360,true,false,false,false,false,Role-Based,3,1,2025-11-10,85,R511.5,Modbus TCP
192.168.42.154,,2B:61:23:23:46:21,IP_Camera,Siemens,IP_Camera-299,true,true,false,false,true,Role-Based,2,0,2025-11-06,100,v5.0,BACnet
192.168.207.78,DEVICE-192-168-207-78,46:1E:4A:59:37:2D,VFD,Yokogawa,VFD-741,true,true,true,true,true,Role-Based,2,1,2025-11-07,94,v1.2.3,BACnet
192.168.12.130,VFD-3050,1C:4C:54:E:1E:31,VFD,Yokogawa,VFD-263,false,false,true,false,false,None,11,0,2025-11-07,98,v21.11,HART-IP
192.168.212.87,Anal-0676,51:60:51:29:26:15,Analyzer,Rosemount,Analyzer-724,false,false,false,false,true,None,11,4,2025-11-05,90,v16.0,BACnet
192.168.97.234,IP_C-1445,39:29:F:53:4B:20,IP_Camera,Schneider,IP_Camera-516,false,false,false,false,true,None,7,2,2025-11-06,99,v16.0,HART-IP
192.168.212.167,IP_C-1137,32:40:2A:2E:28:21,IP_Camera,Rosemount,IP_Camera-499,false,false,false,false,true,None,6,1,2025-11-04,72,v14.3,BACnet
192.168.157.143,DEVICE-192-168-157-143,5E:21:3C:19:49:62,Switch,Emerson,Switch-997,true,true,false,true,true,Role-Based,0,0,2025-11-10,69,v2.8.1,Unknown
192.168.26.158,DEVICE-192-168-26-158,42:38:A:2F:61:15,VFD,ABB,VFD-350,true,true,true,true,true,Basic,1,0,2025-11-08,60,v2.8.3,BACnet
192.168.207.21,IP_C-1215,21:43:D:3C:3E:5F,IP_Camera,Emerson,IP_Camera-623,false,false,false,false,false,None,11,1,2025-11-06,70,v2.8.1,BACnet
192.168.40.145,DEVICE-192-168-40-145,29:23:40:23:1E:19,Gateway,Generic,Unknown,false,false,false,true,false,None,5,0,2025-11-09,95,v2.8.3,Unknown
192.168.118.139,DEVICE-192-168-118-139,48:61:61:28:4E:58,Gateway,Siemens,Gateway-300,false,false,false,false,true,None,3,0,2025-11-04,61,v5.0,HART-IP
192.168.14.83,Smar-2281,56:18:21:12:24:2D,Smart_Transmitter,Schneider,Smart_Transmitter-411,true,true,false,false,true,Role-Based,3,1,2025-11-03,60,v16.0,HART-IP
192.168.46.35,,2D:2B:3D:47:2F:20,Switch,Generic,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-09,87,v2.8.3,Modbus TCP
192.168.157.201,DEV-486,17:5D:4F:33:F:10,Controller,Siemens,Model-5047,true,true,false,true,true,Role-Based,2,0,2025-11-04,71,v20.19,EtherNet/IP
192.168.17.181,,12:36:57:35:22:11,Controller,Siemens,Model-2229,true,true,false,false,true,Basic,0,0,2025-11-04,76,v3.1.0,Profinet
192.168.13.41,DEVICE-192-168-13-41,1D:31:52:5B:25:44,Switch,Siemens,Switch-693,false,false,false,false,true,None,9,2,2025-11-10,82,v20.19,Modbus TCP
192.168.231.26,DEV-139,1F:47:1C:57:1E:37,SCADA,Allen-Bradley,Model-7870,true,true,true,true,false,Role-Based,1,0,2025-11-06,93,v5.0,Modbus TCP
192.168.35.219,Smar-1680,53:1D:39:63:2E:4F,Smart_Transmitter,Schneider,Smart_Transmitter-614,false,false,false,true,true,None,2,0,2025-11-03,92,v3.1.0,HART-IP
192.168.70.241,DCS-451,45:B:57:1F:58:47,DCS,Honeywell,Model-9023,true,true,false,true,false,Role-Based,2,1,2025-11-04,71,v16.0,EtherNet/IP
192.168.175.11,,60:2F:5E:4C:10:25,VFD,ABB,VFD-659,true,true,false,true,false,Role-Based,1,0,2025-11-04,61,v2.8.3,BACnet
192.168.56.86,DEV-209,33:55:57:2A:34:3E,Server,Siemens,Model-4458,true,true,true,true,false,Role-Based,2,0,2025-11-04,75,R511.5,EtherNet/IP
192.168.87.115,Anal-2196,34:31:3D:61:34:23,Analyzer,Schneider,Analyzer-455,false,false,true,false,true,None,6,3,2025-11-06,92,R511.5,Unknown
192.168.54.73,DEVICE-192-168-54-73,13:C:3B:35:34:54,SCADA,Generic,Unknown,true,true,true,true,true,Role-Based,0,0,2025-11-05,69,R4.03,Modbus TCP
192.168.239.42,DEV-206,D:13:F:2F:25:25,Server,GE,Model-8353,true,true,true,true,true,Role-Based,2,0,2025-11-04,66,v5.0,Profinet
192.168.200.208,DEVICE-192-168-200-208,1A:5A:28:13:4A:2E,Safety_Controller,Yokogawa,Safety_Controller-509,true,true,false,false,true,Role-Based,3,0,2025-11-07,87,v20.19,Unknown
192.168.250.243,,35:4F:43:58:1F:57,Safety_Controller,ABB,Safety_Controller-236,false,false,true,false,true,None,7,3,2025-11-06,100,v16.0,HART-IP
192.168.85.203,DEVICE-192-168-85-203,19:4A:27:3F:59:34,VFD,Generic,Unknown,false,false,false,false,false,None,11,4,2025-11-07,79,v1.2.3,Modbus TCP
192.168.21.234,DEVICE-192-168-21-234,55:55:56:3C:42:23,Safety_Controller,Unknown,Unknown,true,true,false,false,false,Basic,1,0,2025-11-09,76,v2.8.3,HART-IP
192.168.60.15,,45:31:4D:E:1D:28,Analyzer,Yokogawa,Analyzer-256,true,true,false,false,true,Basic,2,0,2025-11-04,71,v1.2.3,HART-IP
192.168.227.223,Swit-3110,27:27:1A:1C:1C:41,Switch,Emerson,Switch-964,false,false,false,true,false,None,3,0,2025-11-09,72,v2.8.1,Unknown
192.168.176.23,,57:4C:55:46:37:62,VFD,ABB,VFD-841,true,true,false,false,true,Basic,3,0,2025-11-10,70,v1.2.3,BACnet
192.168.237.215,DEVICE-192-168-237-215,12:33:30:5D:3E:25,Engineering_Workstation,Honeywell,Model-6193,true,true,true,true,true,Role-Based,2,0,2025-11-04,87,v20.19,EtherNet/IP
192.168.26.38,,33:4E:38:5F:37:A,Protocol_Converter,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-08,83,v21.11,Unknown
192.168.196.244,DEVICE-192-168-196-244,19:28:23:3D:20:22,Gateway,Yokogawa,Gateway-176,true,true,true,true,false,Basic,2,1,2025-11-06,81,v2.8.1,BACnet
192.168.169.87,,62:59:D:35:2E:10,VFD,Emerson,VFD-164,true,true,false,false,true,Basic,1,0,2025-11-03,94,v14.3,BACnet
192.168.218.90,DEVICE-192-168-218-90,B:53:1D:25:35:22,Analyzer,Siemens,Analyzer-669,false,false,false,true,false,None,9,1,2025-11-08,82,R4.03,BACnet
192.168.243.125,DEVICE-192-168-243-125,28:30:19:2A:30:2D,VFD,Unknown,Unknown,false,false,false,true,true,None,3,0,2025-11-09,76,v16.0,HART-IP
192.168.19.216,Safe-2954,38:5E:5C:35:51:14,Safety_Controller,Emerson,Safety_Controller-376,true,true,false,false,false,Basic,3,0,2025-11-06,68,Unknown,HART-IP
192.168.230.76,,63:1F:48:45:2E:18,Safety_Controller,Endress+Hauser,Safety_Controller-429,false,false,false,false,true,None,4,1,2025-11-09,78,v2.8.1,Modbus TCP
192.168.118.157,DEVICE-192-168-118-157,10:59:F:56:4C:42,Gateway,Emerson,Gateway-811,false,false,false,false,true,None,3,0,2025-11-07,61,R4.03,HART-IP
192.168.187.174,DEVICE-192-168-187-174,10:59:63:3E:5B:2D,Analyzer,Siemens,Analyzer-861,false,false,false,false,true,None,7,2,2025-11-03,82,v5.0,Unknown
192.168.17.233,DEVICE-192-168-17-233,F:14:50:3E:54:35,Protocol_Converter,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-07,82,R511.5,Unknown
192.168.76.34,DEVICE-192-168-76-34,4D:54:4A:21:2A:42,Switch,Yokogawa,Switch-531,true,true,false,false,false,Role-Based,3,0,2025-11-04,86,v2.8.1,Modbus TCP
192.168.241.107,DEVICE-192-168-241-107,28:19:22:46:12:23,Analyzer,Endress+Hauser,Analyzer-606,false,false,false,false,false,None,7,2,2025-11-05,84,v14.3,Unknown
192.168.198.127,DEVICE-192-168-198-127,19:4F:F:51:48:30,Protocol_Converter,Emerson,Protocol_Converter-524,false,false,false,true,false,None,7,4,2025-11-05,62,v4.5.2,Modbus TCP
192.168.175.230,DEVICE-192-168-175-230,12:49:22:3E:26:B,Historian,Yokogawa,Model-8365,true,true,true,true,false,Basic,3,1,2025-11-05,70,v5.0,EtherNet/IP
192.168.232.167,DEVICE-192-168-232-167,28:1A:16:52:10:3F,Protocol_Converter,Schneider,Protocol_Converter-762,false,false,false,false,true,None,8,0,2025-11-04,60,v4.5.2,Unknown
192.168.170.165,Safe-3574,30:4A:3A:2B:1E:63,Safety_Controller,Endress+Hauser,Safety_Controller-975,false,false,false,false,false,None,4,0,2025-11-06,63,R511.5,HART-IP
192.168.111.127,Anal-3131,39:63:42:54:D:19,Analyzer,Rosemount,Analyzer-992,false,false,false,false,true,None,4,0,2025-11-03,64,R511.5,BACnet
192.168.127.223,VFD-2877,22:55:24:15:40:59,VFD,Emerson,VFD-838,false,false,false,true,true,None,11,3,2025-11-08,95,v20.19,Modbus TCP
192.168.23.245,Smar-2891,4D:26:40:43:4C:10,Smart_Transmitter,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-09,89,v2.8.1,HART-IP
192.168.128.219,Swit-2612,56:5D:18:3C:14:50,Switch,Endress+Hauser,Switch-854,false,false,false,true,true,None,2,0,2025-11-04,79,v3.1.0,BACnet
192.168.230.175,DEVICE-192-168-230-175,2A:19:28:63:F:40,VFD,Emerson,VFD-384,false,false,false,false,false,None,3,0,2025-11-10,93,v20.19,BACnet
192.168.135.57,,41:35:43:56:17:34,IP_Camera,Yokogawa,IP_Camera-252,false,false,false,false,true,None,9,2,2025-11-07,74,v2.8.3,Modbus TCP
192.168.19.131,DEVICE-192-168-19-131,44:56:31:1C:19:46,Switch,Emerson,Switch-393,false,false,false,false,true,None,5,3,2025-11-04,100,v2.8.3,HART-IP
192.168.11.76,DEV-427,18:1E:1F:57:4D:10,SCADA,Siemens,Model-3012,false,false,false,true,true,None,7,0,2025-11-08,87,v14.3,EtherNet/IP
192.168.67.235,,33:56:B:16:35:2E,Analyzer,Siemens,Analyzer-349,true,true,false,false,false,Basic,2,0,2025-11-04,88,v3.1.0,Unknown
