ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.97.152,,35:5B:4D:C:62:26,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-09-15,45,Unknown,Unknown
192.168.57.185,,59:3E:5F:F:48:3E,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-10-02,49,Unknown,Unknown
192.168.69.112,CONTRACTOR-50,30:63:4F:43:3C:2B,Unknown,Unknown,Unknown,false,false,false,false,false,None,18,14,2025-09-17,28,Unknown,Unknown
192.168.84.248,,D:41:C:28:4C:E,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-10-20,38,Unknown,Unknown
192.168.61.133,,4F:15:4F:12:15:31,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-09-27,41,Unknown,Unknown
192.168.53.180,,18:52:2D:18:3C:43,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-10-11,46,Unknown,Unknown
192.168.96.170,CONTRACTOR-20,4F:4A:34:52:18:45,Unknown,Unknown,Unknown,false,false,false,false,false,None,20,14,2025-10-02,46,Unknown,Unknown
192.168.85.48,CONTRACTOR-75,F:38:2B:23:35:39,Unknown,Unknown,Unknown,false,false,false,false,false,None,11,8,2025-10-17,39,Unknown,Unknown
192.168.58.167,,49:60:31:33:2B:29,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-09-25,31,Unknown,Unknown
192.168.94.184,,D:1B:28:5A:12:5A,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,3,2025-09-21,42,Unknown,Unknown
192.168.69.208,,55:4C:E:B:44:41,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,0,2025-10-02,32,Unknown,Unknown
192.168.75.92,,5F:2C:35:36:58:13,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-09-30,40,Unknown,Unknown
192.168.66.155,,5F:4F:2A:32:63:2C,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-09-23,39,Unknown,Unknown
192.168.82.194,,14:23:29:1A:2D:1B,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-10-08,31,Unknown,Unknown
192.168.92.61,,16:58:5A:3B:54:11,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-09-11,29,Unknown,Unknown
192.168.56.34,,4E:34:40:58:43:13,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-11-03,34,Unknown,Unknown
192.168.69.32,CONTRACTOR-93,2F:5D:E:2B:E:10,Unknown,Unknown,Unknown,false,false,false,false,false,None,18,14,2025-09-28,39,Unknown,Unknown
192.168.62.164,,38:4B:34:4C:10:2E,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-09-15,32,Unknown,Unknown
192.168.74.16,,44:10:50:A:31:23,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,1,2025-10-03,25,Unknown,Unknown
192.168.85.232,,27:15:3E:2B:5D:A,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-09-11,25,Unknown,Unknown
192.168.84.131,CONTRACTOR-9,30:10:5F:59:4F:4A,Unknown,Unknown,Unknown,false,false,false,false,false,None,11,5,2025-10-07,47,Unknown,Unknown
192.168.56.126,,4E:28:1D:4A:57:53,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,3,2025-10-01,36,Unknown,Unknown
192.168.58.217,CONTRACTOR-30,44:17:4B:41:16:33,Unknown,Unknown,Unknown,false,false,false,false,false,None,13,6,2025-10-18,33,Unknown,Unknown
192.168.97.163,,1D:4C:4B:20:3E:5B,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-10-21,45,Unknown,Unknown
192.168.69.68,CONTRACTOR-42,29:57:4F:1C:42:3C,Unknown,Unknown,Unknown,false,false,false,false,false,None,21,11,2025-09-17,39,Unknown,Unknown
192.168.72.124,CONTRACTOR-88,53:28:5A:25:52:11,Unknown,Unknown,Unknown,false,false,false,false,false,None,19,12,2025-10-21,48,Unknown,Unknown
192.168.63.39,CONTRACTOR-87,1C:30:1F:51:13:57,Unknown,Unknown,Unknown,false,false,false,false,false,None,18,11,2025-10-10,46,Unknown,Unknown
192.168.79.148,,A:33:E:61:22:18,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,3,2025-10-06,42,Unknown,Unknown
192.168.81.112,,5A:59:1E:D:43:4E,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-11-03,31,Unknown,Unknown
192.168.94.229,CONTRACTOR-73,2C:39:55:2C:2D:27,Unknown,Unknown,Unknown,false,false,false,false,false,None,14,9,2025-09-24,37,Unknown,Unknown
192.168.81.212,,29:18:1A:1B:36:38,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-10-04,41,Unknown,Unknown
192.168.86.238,,20:5D:2D:1A:C:23,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-11-01,32,Unknown,Unknown
192.168.56.67,CONTRACTOR-88,46:5E:48:24:19:5F,Unknown,Unknown,Unknown,false,false,false,false,false,None,24,14,2025-10-06,39,Unknown,Unknown
192.168.67.68,,22:20:34:5C:63:45,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,1,2025-11-08,48,Unknown,Unknown
192.168.91.92,,44:31:57:29:63:17,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,3,2025-09-12,45,Unknown,Unknown
192.168.84.225,,C:E:5B:3D:D:54,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-10-13,46,Unknown,Unknown
192.168.50.72,,40:57:17:59:28:14,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,2,2025-11-03,34,Unknown,Unknown
192.168.73.149,,2A:29:37:4F:57:1F,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-09-17,39,Unknown,Unknown
192.168.85.22,,48:14:18:12:37:5C,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-09-23,35,Unknown,Unknown
192.168.50.134,CONTRACTOR-1,62:56:18:5F:4B:5C,Unknown,Unknown,Unknown,false,false,false,false,false,None,24,10,2025-11-06,26,Unknown,Unknown
192.168.84.59,,24:28:A:37:45:21,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-11-09,49,Unknown,Unknown
192.168.94.221,,27:1D:41:51:2C:15,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,0,2025-11-07,41,Unknown,Unknown
192.168.85.176,,52:5D:28:5C:4B:34,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,2,2025-10-16,40,Unknown,Unknown
192.168.92.158,,28:3E:4C:45:3D:33,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-11-07,41,Unknown,Unknown
192.168.51.160,,4E:1F:37:26:47:B,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,2,2025-10-19,46,Unknown,Unknown
192.168.67.78,CONTRACTOR-74,4A:43:10:35:44:53,Unknown,Unknown,Unknown,false,false,false,false,false,None,13,12,2025-09-20,27,Unknown,Unknown
192.168.72.227,,C:61:2B:38:5C:A,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-10-15,37,Unknown,Unknown
192.168.66.113,,1A:4C:56:4A:22:5B,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-11-01,30,Unknown,Unknown
