ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.97.91,XMTR-07063,2D:41:6A:DA:B5:47,Flow_Transmitter,Yokogawa,,false,true,false,true,false,Basic,0,1,2026-03-07,67,v8.4.7,DNP3
192.168.76.245,SWIT-1730,90:1E:0D:46:30:5D,Switch,Siemens,Switch-933,true,true,true,true,true,Role-Based,5,2,2026-03-02,95,v5.2.7,HART-IP
192.168.231.183,XMTR-06878,29:6E:B6:5D:BF:AF,Flow_Transmitter,Siemens,,false,false,false,true,false,Role-Based,1,0,2026-03-13,70,v15.3.5,OPC UA
172.19.166.234,XMTR-05563,33:89:52:0A:7E:D2,Pressure_Transmitter,Fisher,,false,false,true,true,true,None,1,0,2026-03-03,92,v7.0.1,HART-IP
192.168.89.209,Anal-2472,41:8F:BA:1F:74:A8,Analyzer,Schneider,Analyzer-912,true,false,false,true,false,Basic,3,1,2026-03-03,59,v11.1.4,OPC UA
172.28.250.214,XMTR-11185,36:A6:C1:44:EC:57,Control_Valve,Yokogawa,,false,false,false,true,false,Role-Based,2,1,2026-03-07,91,v8.1.0,Modbus TCP
192.168.200.59,,4D:23:E6:1E:FB:A6,Smart_Transmitter,ABB,Smart_Transmitter-574,true,false,false,true,true,Role-Based,1,1,2026-03-02,92,v8.7.5,DNP3
10.244.199.88,XMTR-06254,A8:58:F6:C8:B6:BC,Pressure_Sensor,Fisher,,true,false,false,false,true,Basic,0,0,2026-03-02,73,v3.0.9,DNP3
10.87.237.154,XMTR-11347,C7:13:A4:AF:61:43,Thermocouple,Emerson,,false,false,false,false,false,Role-Based,2,1,2026-03-06,89,v12.4.8,OPC UA
10.152.63.105,XMTR-06892,39:70:CA:B4:AA:B9,Control_Valve,Emerson,,false,false,true,false,true,None,0,0,2026-03-07,84,v6.4.7,DNP3
172.21.192.216,XMTR-09431,80:C5:7E:67:3A:E9,Pressure_Sensor,Yokogawa,,false,false,false,true,false,MFA,1,1,2026-03-09,50,v10.3.3,HART-IP
192.168.216.115,DEV-567,4D:97:6C:8A:66:33,Controller,Yokogawa,Model-5760,false,false,false,true,true,MFA,0,1,2026-03-08,59,v2.9.1,DNP3
192.168.48.57,XMTR-09917,28:28:BD:20:52:95,Flow_Transmitter,Fisher,,true,true,false,false,false,Role-Based,0,1,2026-03-16,54,v12.3.6,EtherNet/IP
192.168.174.11,XMTR-05919,91:1D:69:97:B3:7A,Pressure_Sensor,Emerson,,true,true,false,true,false,Basic,1,1,2026-03-02,85,v2.7.2,Modbus TCP
10.231.158.108,XMTR-09093,FB:A1:66:8C:6C:BF,Flow_Transmitter,Emerson,,true,false,false,true,true,None,0,1,2026-03-02,86,v14.4.9,S7
172.22.159.22,XMTR-04809,A9:21:0F:A0:8B:E4,Temperature_Transmitter,Yokogawa,,false,false,false,false,true,Basic,0,0,2026-03-11,76,v5.8.2,EtherNet/IP
192.168.33.90,XMTR-11242,83:F7:A9:51:23:8B,Temperature_Transmitter,Emerson,,false,false,false,true,false,Basic,1,0,2026-03-14,87,v16.2.2,BACnet
10.151.205.74,Prot-3699,5F:4E:81:47:02:10,Protocol_Converter,Siemens,Protocol_Converter-939,false,false,false,true,false,MFA,0,5,2026-03-16,59,v11.9.2,PROFINET
172.25.221.154,DEV-218,E7:20:49:1B:46:40,Engineering_Workstation,Honeywell,Model-5885,true,true,false,true,true,None,0,0,2026-03-07,98,v20.8.1,EtherNet/IP
192.168.37.29,XMTR-05846,F0:75:B7:7B:C9:8B,Level_Transmitter,Siemens,,false,false,false,true,false,Basic,2,0,2026-03-08,86,v12.5.1,PROFINET
172.25.200.147,XMTR-08274,89:52:2F:BA:60:F7,Level_Transmitter,Fisher,,true,false,false,true,false,Basic,2,0,2026-03-10,67,v12.3.0,S7
172.28.11.119,ANAL-3276,33:64:59:E4:8E:26,Analyzer,Emerson,Analyzer-409,true,true,false,false,false,MFA,4,2,2026-03-12,94,v19.8.0,DNP3
192.168.41.124,IP_C-3029,0E:F4:FF:8B:68:8F,IP_Camera,Schneider,IP_Camera-434,true,false,false,false,true,MFA,3,5,2026-03-15,73,v3.8.6,Modbus TCP
192.168.43.219,XMTR-07385,BB:3F:E7:E8:39:EB,Thermocouple,Fisher,,false,false,false,false,true,Role-Based,0,1,2026-03-05,56,v4.3.6,OPC UA
172.20.158.28,XMTR-04735,67:A8:8D:07:3D:E0,Pressure_Transmitter,Mitsubishi,,false,false,true,true,true,Role-Based,1,0,2026-03-08,69,v6.0.0,DNP3
172.28.222.251,XMTR-07676,EE:E9:F8:BD:8F:86,4-20mA,Emerson,,false,false,true,true,false,Role-Based,1,1,2026-03-04,80,v12.1.5,OPC UA
10.121.106.237,XMTR-07541,D6:8C:E6:3D:E2:75,Pressure_Sensor,Yokogawa,,false,false,false,false,true,MFA,0,0,2026-03-14,60,v1.5.9,Modbus TCP
192.168.34.108,Gate-2627,B5:B8:A9:D7:D2:BB,Gateway,Siemens,Gateway-679,false,true,false,true,true,MFA,6,4,2026-03-13,92,v13.9.2,Modbus TCP
192.168.227.206,,21:7B:05:49:3C:60,IP_Camera,Endress+Hauser,IP_Camera-457,true,false,true,false,false,Role-Based,7,4,2026-03-11,52,v4.4.4,Modbus TCP
192.168.158.217,Prot-2383,62:DE:B3:83:B2:63,Protocol_Converter,ABB,Protocol_Converter-976,false,true,true,false,false,Role-Based,5,2,2026-03-05,57,v18.2.2,BACnet
192.168.135.131,IP_C-1567,3F:7A:7D:8A:74:13,IP_Camera,Omron,,true,false,true,true,true,MFA,5,6,2026-03-16,70,v13.2.1,HART-IP
192.168.22.222,XMTR-10007,4A:81:FC:15:1E:4E,Control_Valve,Fisher,,false,false,false,true,false,None,2,0,2026-03-03,71,v11.4.9,OPC UA
192.168.164.183,,19:4E:91:C6:D4:0D,Analyzer,Schneider,Analyzer-254,false,false,false,false,true,None,4,1,2026-03-13,73,v17.7.9,EtherNet/IP
10.77.73.211,XMTR-05556,E1:61:86:00:A2:52,Temperature_Transmitter,Emerson,,false,true,true,false,false,MFA,1,0,2026-03-05,65,v17.3.1,OPC UA
172.25.226.103,SMAR-3986,76:52:A8:EF:0F:FC,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-740,true,false,false,false,false,MFA,0,1,2026-03-06,77,v10.4.8,PROFINET
192.168.70.18,Prot-3613,CE:0C:47:13:9E:07,Protocol_Converter,Emerson,Protocol_Converter-823,true,true,true,false,true,Role-Based,4,3,2026-03-10,53,v13.1.2,PROFINET
192.168.43.97,XMTR-07131,60:68:84:AB:82:37,Control_Valve,Omron,,false,true,false,true,false,Role-Based,2,0,2026-03-03,92,v2.1.7,Modbus TCP
192.168.62.182,Prot-2809,E2:5A:06:13:63:91,Protocol_Converter,Rosemount,Protocol_Converter-666,true,true,false,true,false,None,4,0,2026-03-05,68,v20.1.3,BACnet
10.197.201.94,XMTR-05935,38:10:7B:DB:19:DF,Temperature_Transmitter,Honeywell,,true,false,true,false,false,MFA,1,0,2026-03-02,62,v15.6.8,HART-IP
192.168.17.81,XMTR-08679,1C:4E:01:D9:E8:02,Temperature_Transmitter,Rosemount,,false,false,false,true,false,Role-Based,1,1,2026-03-08,76,v3.7.3,EtherNet/IP
192.168.150.103,,1B:2B:2B:C9:1A:1C,Protocol_Converter,Rosemount,Protocol_Converter-710,true,true,false,true,false,Basic,5,5,2026-03-05,81,v5.3.6,PROFINET
192.168.130.40,XMTR-10275,BC:1A:D2:B3:96:37,Thermocouple,Omron,,true,false,true,false,false,MFA,0,0,2026-03-04,80,v13.1.0,HART-IP
192.168.120.71,DEV-079,B8:62:3A:B0:85:C2,Engineering_Workstation,Omron,,true,true,true,false,true,Basic,4,0,2026-03-02,83,v20.1.9,EtherNet/IP
192.168.144.165,XMTR-10067,C1:31:91:18:CE:A7,Pressure_Sensor,Yokogawa,,true,false,true,true,true,Role-Based,2,0,2026-03-04,73,v20.4.6,S7
172.19.226.84,XMTR-08487,39:DD:D8:04:AA:2F,Thermocouple,Emerson,,false,false,true,false,false,Basic,0,0,2026-03-02,59,v9.6.5,S7
172.23.217.1,XMTR-09319,50:60:16:D3:8B:B7,Analog_Valve,Emerson,,false,true,true,false,true,Basic,2,0,2026-03-12,79,v18.1.6,HART-IP
192.168.173.139,SAFE-2023,F4:09:68:65:54:CC,Safety_Controller,Yokogawa,Safety_Controller-859,true,true,false,true,true,Role-Based,0,0,2026-03-15,97,v1.3.8,BACnet
192.168.14.18,,CD:A8:7E:74:2A:91,Safety_Controller,Schneider,Safety_Controller-823,true,true,false,false,true,Basic,0,0,2026-03-16,89,v13.8.5,Modbus TCP
172.16.3.101,XMTR-07943,AB:E8:F6:D2:AE:3F,Level_Transmitter,Rosemount,,true,false,true,false,false,MFA,1,0,2026-03-02,58,v3.2.9,OPC UA
192.168.107.21,IP_C-2276,24:06:C7:62:CA:80,IP_Camera,Emerson,IP_Camera-883,true,false,true,true,true,None,1,4,2026-03-12,52,v16.3.7,EtherNet/IP
10.44.249.234,XMTR-11874,27:ED:38:5C:3A:92,Level_Transmitter,Rosemount,,false,false,true,false,true,Role-Based,2,0,2026-03-04,97,v1.3.4,DNP3
192.168.139.37,,63:7E:55:4E:D2:AA,Protocol_Converter,Siemens,Protocol_Converter-538,true,true,true,false,true,None,6,2,2026-03-06,88,v11.9.3,S7
192.168.97.153,Anal-3926,F5:C7:68:9D:A5:27,Analyzer,Schneider,Analyzer-243,false,false,false,true,true,Basic,1,3,2026-03-02,70,v4.1.9,HART-IP
192.168.230.116,XMTR-04902,3E:69:9A:7F:39:D6,Analog_Valve,Rosemount,,true,false,false,true,true,Role-Based,0,1,2026-03-14,89,v3.7.7,HART-IP
192.168.118.96,Prot-3617,91:B0:E8:14:E0:C4,Protocol_Converter,ABB,Protocol_Converter-581,false,false,false,false,true,None,5,1,2026-03-10,87,v17.3.3,OPC UA
192.168.88.250,,17:5D:57:4F:B3:97,VFD,Schneider,VFD-784,true,false,false,true,true,Basic,2,2,2026-03-12,57,v9.9.9,HART-IP
192.168.187.80,,47:5E:68:4D:73:DE,Protocol_Converter,ABB,Protocol_Converter-637,false,true,false,false,false,Basic,1,4,2026-03-14,60,v18.8.6,S7
192.168.84.47,,11:F0:E0:E1:52:74,IP_Camera,Emerson,IP_Camera-462,false,true,false,false,false,Role-Based,3,0,2026-03-06,53,v15.6.4,S7
172.21.94.69,XMTR-05899,95:B8:75:17:7D:0C,Pressure_Sensor,Yokogawa,,true,true,false,true,true,Role-Based,2,0,2026-03-16,61,v10.6.2,HART-IP
192.168.158.114,XMTR-11633,D9:FB:8E:4B:6E:A3,Thermocouple,Emerson,,false,true,false,true,false,Basic,2,1,2026-03-13,82,v20.9.1,BACnet
172.21.175.87,IP_C-4061,F9:3F:F8:FC:3B:57,IP_Camera,Honeywell,,false,false,false,false,false,Role-Based,2,0,2026-03-10,61,v13.1.8,HART-IP
192.168.106.88,Swit-0825,8D:89:B4:7B:D4:96,Switch,Rosemount,Switch-460,false,true,true,false,false,Basic,3,3,2026-03-08,54,v7.9.2,HART-IP
172.26.104.25,XMTR-06406,C7:F3:62:1A:9D:1E,Temperature_Transmitter,Emerson,,true,false,false,true,true,MFA,2,1,2026-03-04,75,v7.0.1,EtherNet/IP
192.168.101.36,DEV-029,33:B0:A3:C0:D1:7F,Historian,GE,Model-3896,true,true,true,true,true,Role-Based,1,0,2026-03-10,64,v7.8.9,HART-IP
10.92.108.211,XMTR-05877,A7:AE:EF:1B:63:D3,4-20mA,Yokogawa,,false,true,true,true,true,Role-Based,1,0,2026-03-13,57,v17.3.4,S7
10.200.48.17,XMTR-10518,6F:16:A3:B7:73:B0,Temperature_Transmitter,Schneider,,true,false,true,false,true,Role-Based,1,1,2026-03-05,61,v2.0.3,OPC UA
192.168.187.214,XMTR-05789,E8:05:78:27:35:FD,Analog_Valve,Rosemount,,true,false,false,false,true,None,2,1,2026-03-02,81,v8.8.2,HART-IP
192.168.213.124,XMTR-09643,AA:0D:E9:9D:54:FC,Pressure_Transmitter,Yokogawa,,true,false,true,true,false,None,0,1,2026-03-14,71,v14.8.8,S7
192.168.118.147,XMTR-11106,30:34:E4:96:12:A0,Temperature_Transmitter,Rosemount,,true,false,false,true,true,Role-Based,0,1,2026-03-12,80,v10.1.2,Modbus TCP
172.22.72.35,XMTR-09877,C9:FD:95:AD:78:B6,Thermocouple,Allen-Bradley,,false,false,false,false,false,Basic,0,0,2026-03-05,76,v5.0.2,Modbus TCP
192.168.70.137,,A0:5B:42:37:1A:63,DCS,Honeywell,Model-3363,false,true,true,false,false,Basic,2,1,2026-03-15,50,v11.8.8,DNP3
192.168.114.71,XMTR-05256,50:E1:E7:D9:14:9B,Pressure_Transmitter,Yokogawa,,true,true,false,false,true,Basic,2,0,2026-03-04,55,v20.9.0,OPC UA
172.29.77.108,XMTR-10911,6F:FC:B8:5A:01:DE,Flow_Transmitter,Yokogawa,,true,false,false,false,false,Basic,2,0,2026-03-12,67,v3.9.9,BACnet
192.168.49.75,IP_C-2788,2A:0B:D0:BA:ED:29,IP_Camera,ABB,IP_Camera-792,false,false,false,true,true,Basic,2,3,2026-03-06,96,v3.7.1,PROFINET
10.42.206.216,XMTR-09022,7D:EC:30:03:CD:B9,Control_Valve,Allen-Bradley,,true,false,false,false,true,None,1,1,2026-03-16,71,v3.3.2,HART-IP
10.180.176.37,XMTR-08130,0A:7E:34:03:08:A4,Analog_Valve,Yokogawa,,true,true,true,false,false,None,0,1,2026-03-11,78,v3.1.9,DNP3
10.252.94.227,XMTR-07551,36:36:42:1F:1A:DC,Pressure_Transmitter,Emerson,,false,false,false,true,false,MFA,1,1,2026-03-14,88,v9.9.8,BACnet
10.188.200.253,XMTR-11363,35:22:8A:14:18:DB,Analog_Valve,ABB,,false,false,false,false,true,Basic,2,1,2026-03-13,90,v9.2.9,DNP3
172.17.45.201,XMTR-06598,AF:F9:98:51:A7:48,Pressure_Transmitter,Rosemount,,false,true,false,true,false,None,1,0,2026-03-07,52,v16.2.3,EtherNet/IP
10.251.211.148,XMTR-04328,28:A6:BA:D7:A6:A2,Analog_Valve,Allen-Bradley,,true,false,true,true,false,Role-Based,1,1,2026-03-08,53,v17.6.2,DNP3
10.49.154.86,XMTR-07370,65:37:56:D2:35:D3,Pressure_Sensor,Fisher,,false,true,false,true,false,MFA,2,0,2026-03-11,67,v2.6.0,DNP3
172.18.185.131,XMTR-11324,C8:AD:90:0C:BE:3F,Control_Valve,Emerson,,false,false,true,false,false,None,2,0,2026-03-09,65,v17.3.9,EtherNet/IP
192.168.130.139,XMTR-05777,D1:3E:FE:96:D8:FF,Flow_Transmitter,Emerson,,false,false,false,false,true,Basic,0,1,2026-03-12,72,v9.5.7,PROFINET
172.25.64.198,XMTR-08096,B1:A3:73:8C:7B:E5,Flow_Transmitter,Fisher,,false,true,false,false,false,Role-Based,0,0,2026-03-12,58,v4.7.8,PROFINET
192.168.89.92,,48:C1:01:E3:F4:80,DCS,Honeywell,Model-4877,true,true,false,false,true,Role-Based,1,0,2026-03-14,65,v8.2.9,EtherNet/IP
192.168.102.48,XMTR-06076,BA:45:B0:7D:43:56,Level_Transmitter,Rosemount,,false,false,false,true,false,None,1,0,2026-03-12,55,v5.6.9,EtherNet/IP
192.168.119.43,DEV-264,8A:83:44:E9:F1:70,SCADA,Honeywell,Model-3236,true,true,true,false,true,MFA,1,0,2026-03-05,79,v2.6.1,DNP3
10.197.228.161,XMTR-11267,C3:A2:86:63:0F:CB,Flow_Transmitter,Mitsubishi,,true,false,true,true,false,Basic,2,0,2026-03-12,89,v13.5.3,DNP3
192.168.225.181,XMTR-07207,22:8C:91:73:CE:56,Temperature_Transmitter,Rosemount,,false,false,false,true,true,None,1,0,2026-03-02,65,v7.0.7,EtherNet/IP
10.242.86.51,XMTR-07174,2F:38:76:62:2F:59,Pressure_Transmitter,Fisher,,true,false,false,true,true,Role-Based,1,1,2026-03-08,82,v15.1.4,DNP3
192.168.248.55,,FB:11:32:06:4F:00,Historian,Honeywell,Model-7984,true,true,false,false,false,MFA,1,0,2026-03-13,54,v17.5.1,BACnet
172.16.33.21,XMTR-09157,2D:C7:D5:FE:58:40,Temperature_Transmitter,Rosemount,,false,false,false,true,true,None,2,0,2026-03-08,85,v1.3.1,Modbus TCP
192.168.94.37,XMTR-04306,64:7C:50:E3:B1:98,Temperature_Transmitter,Fisher,,true,false,false,false,true,MFA,0,1,2026-03-15,62,v12.5.7,Modbus TCP
192.168.199.21,XMTR-05298,56:25:7D:01:48:4B,Pressure_Sensor,Fisher,,true,false,false,false,true,Role-Based,1,1,2026-03-09,60,v8.7.1,S7
192.168.96.194,,67:8C:43:13:34:28,Protocol_Converter,Siemens,Protocol_Converter-863,true,true,true,true,true,Role-Based,6,5,2026-03-10,89,v5.8.9,EtherNet/IP
10.128.66.200,IP_C-2997,77:B3:36:FA:9D:50,IP_Camera,Endress+Hauser,IP_Camera-186,false,false,true,false,false,None,3,5,2026-03-03,63,v18.3.9,OPC UA
192.168.96.62,,80:E5:C3:80:5E:30,Smart_Transmitter,Emerson,Smart_Transmitter-148,true,false,false,true,false,Role-Based,3,1,2026-03-04,72,v4.3.2,EtherNet/IP
172.16.138.4,XMTR-10348,76:80:DD:BA:2D:85,Flow_Transmitter,Rosemount,,true,true,false,true,true,Basic,1,1,2026-03-09,57,v7.0.9,PROFINET
192.168.53.86,IP_C-2177,CD:9F:B8:79:D8:38,IP_Camera,ABB,IP_Camera-826,false,false,false,false,false,Role-Based,1,3,2026-03-05,52,v15.9.0,BACnet
192.168.138.108,XMTR-10250,85:9C:95:5C:85:E6,Control_Valve,Fisher,,false,false,true,false,true,MFA,1,0,2026-03-02,59,v6.4.7,OPC UA
10.174.192.112,XMTR-06556,9F:D4:8D:A9:D7:14,Temperature_Transmitter,Rosemount,,false,true,true,false,true,None,1,0,2026-03-04,82,v11.9.5,Modbus TCP
192.168.186.207,XMTR-05266,29:FB:50:F0:C4:6B,Control_Valve,Yokogawa,,false,false,true,true,false,Basic,0,0,2026-03-11,79,v9.0.8,Modbus TCP
10.251.219.14,XMTR-11344,70:70:A2:9A:18:C7,Pressure_Transmitter,Yokogawa,,true,false,true,true,false,Basic,0,1,2026-03-15,62,v3.2.9,Modbus TCP
192.168.184.110,,CB:0B:CB:EE:E7:C4,Safety_Controller,Yokogawa,Safety_Controller-465,true,true,true,false,false,MFA,1,0,2026-03-15,94,v12.5.4,EtherNet/IP
192.168.79.248,,02:35:29:D5:E0:3B,Gateway,ABB,Gateway-197,true,true,false,true,false,Role-Based,0,2,2026-03-12,82,v17.7.9,EtherNet/IP
172.24.147.74,XMTR-04557,5B:AC:CC:70:81:9A,Pressure_Sensor,Rosemount,,true,false,true,true,false,Role-Based,1,0,2026-03-12,92,v5.1.6,OPC UA
192.168.103.192,Swit-2201,38:77:41:10:1A:69,Switch,Siemens,Switch-306,false,true,true,false,true,Basic,5,0,2026-03-10,81,v12.1.4,HART-IP
10.64.127.229,XMTR-09826,EC:DB:D6:59:B2:C2,Pressure_Sensor,Fisher,,false,false,true,false,false,MFA,1,1,2026-03-05,72,v15.2.3,DNP3
192.168.132.41,Swit-1022,0B:DB:4D:4E:EB:C0,Switch,Emerson,Switch-740,true,true,true,false,true,Role-Based,0,4,2026-03-06,69,v16.3.2,DNP3
192.168.241.60,XMTR-09797,E0:8E:37:37:70:D6,Pressure_Sensor,Emerson,,false,false,true,true,false,MFA,0,1,2026-03-10,98,v10.0.4,HART-IP
10.170.20.78,XMTR-08501,8B:75:D1:22:62:84,Temperature_Transmitter,Rosemount,,false,false,true,true,true,Basic,1,1,2026-03-08,73,v6.8.0,HART-IP
172.31.49.113,XMTR-11067,20:0B:99:7E:74:DB,Thermocouple,Yokogawa,,false,false,false,false,true,Role-Based,0,0,2026-03-10,51,v4.1.2,S7
192.168.186.18,,61:25:43:2E:2C:35,Protocol_Converter,Yokogawa,Protocol_Converter-857,false,true,true,true,false,None,2,0,2026-03-09,63,v10.1.1,Modbus TCP
192.168.46.151,XMTR-07600,C3:4C:D2:9A:5D:32,Level_Transmitter,Honeywell,,false,false,false,true,false,None,0,0,2026-03-14,95,v8.1.3,S7
10.114.188.15,XMTR-11445,27:AF:D0:41:68:5B,Analog_Valve,Emerson,,false,false,false,false,false,Role-Based,2,1,2026-03-11,89,v6.9.6,S7
192.168.117.57,,EE:19:F5:A7:42:CF,IP_Camera,Siemens,IP_Camera-407,true,true,false,false,false,Role-Based,6,6,2026-03-11,86,v6.8.8,BACnet
172.27.27.53,XMTR-04318,26:56:86:28:08:3B,4-20mA,Siemens,,true,false,false,true,false,Basic,1,0,2026-03-09,51,v5.0.1,DNP3
10.74.83.108,XMTR-09176,F1:D9:CA:CB:31:39,Control_Valve,Emerson,,false,true,true,false,true,MFA,2,1,2026-03-05,65,v7.0.6,Modbus TCP
192.168.169.231,XMTR-07158,33:AB:02:01:11:71,Analog_Valve,Honeywell,,false,false,false,true,false,None,1,0,2026-03-11,58,v1.5.6,OPC UA
172.21.99.239,XMTR-11552,3D:C6:B8:81:73:0E,Flow_Transmitter,Emerson,,true,false,true,true,false,Role-Based,2,0,2026-03-06,59,v12.9.5,OPC UA
192.168.230.204,SMAR-3055,00:F1:BC:77:A4:5E,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-276,true,true,false,false,false,Role-Based,1,2,2026-03-07,71,v19.6.2,Modbus TCP
10.141.78.161,XMTR-11908,41:47:CC:93:35:5C,Flow_Transmitter,Honeywell,,true,false,false,true,false,Basic,0,1,2026-03-16,87,v20.7.4,BACnet
192.168.37.233,XMTR-08244,E5:54:2B:13:6D:12,Temperature_Transmitter,Omron,,false,false,true,false,false,Role-Based,1,1,2026-03-11,51,v13.8.2,OPC UA
192.168.110.50,RTU-105,D0:6A:23:12:08:C8,RTU,Allen-Bradley,Model-9785,true,true,false,false,false,Basic,3,0,2026-03-03,61,v17.9.4,BACnet
192.168.149.211,Swit-1534,68:C3:11:E9:52:DC,Switch,ABB,Switch-886,true,false,false,true,true,MFA,1,1,2026-03-08,81,v9.3.4,PROFINET
10.253.39.160,XMTR-06278,1F:EF:03:0C:2F:D6,Control_Valve,Fisher,,false,false,true,true,false,Basic,1,1,2026-03-04,83,v4.2.9,Modbus TCP
172.23.133.15,DCS-421,7B:A1:5F:CA:37:7A,DCS,Allen-Bradley,Model-3796,true,true,false,false,true,Role-Based,2,1,2026-03-05,84,v3.8.4,DNP3
172.17.85.99,XMTR-11762,65:B0:E3:39:86:9D,Thermocouple,Emerson,,false,false,true,true,true,None,2,1,2026-03-07,89,v12.5.1,BACnet
172.18.91.195,SMAR-2044,4B:0A:08:ED:E3:32,Smart_Transmitter,Emerson,Smart_Transmitter-334,true,false,false,false,false,Role-Based,3,2,2026-03-05,85,v3.8.9,EtherNet/IP
192.168.74.230,DCS-356,2F:16:E3:B3:91:30,DCS,Yokogawa,Model-2031,true,true,true,false,false,Role-Based,0,0,2026-03-09,77,v16.5.4,OPC UA
10.50.101.25,IP_C-3621,0A:CA:5C:9D:89:6A,IP_Camera,Yokogawa,IP_Camera-802,true,true,false,false,true,Basic,5,6,2026-03-03,97,v9.4.5,PROFINET
172.28.224.49,XMTR-08557,0E:46:1B:10:8B:96,Flow_Transmitter,Rosemount,,true,false,true,true,true,MFA,1,1,2026-03-08,56,v15.0.3,BACnet
192.168.142.32,XMTR-11236,9A:B8:F0:14:AD:74,Flow_Transmitter,ABB,,true,false,false,false,false,MFA,0,1,2026-03-04,89,v3.8.0,PROFINET
10.112.157.208,XMTR-06846,8C:13:20:65:EF:C9,Control_Valve,Rosemount,,true,false,false,true,false,Role-Based,0,0,2026-03-05,63,v17.1.2,Modbus TCP
10.177.209.233,XMTR-06316,AF:F8:38:D0:EA:9D,Control_Valve,ABB,,false,true,false,false,false,Basic,0,1,2026-03-06,97,v5.3.7,OPC UA
192.168.205.241,Anal-3595,7A:89:16:BD:11:29,Analyzer,ABB,Analyzer-916,true,false,false,false,false,None,2,0,2026-03-04,57,v5.6.7,Modbus TCP
10.204.154.217,XMTR-11078,1E:52:1F:46:67:54,Control_Valve,Emerson,,true,false,false,true,true,Role-Based,2,0,2026-03-12,75,v17.2.5,BACnet
10.20.168.35,ANAL-2796,2D:22:DC:3A:F2:86,Analyzer,Siemens,Analyzer-549,true,false,false,true,false,None,0,0,2026-03-03,50,v4.4.9,HART-IP
192.168.248.184,RTU-039,FB:B2:DC:66:13:B2,RTU,Honeywell,Model-9588,true,true,true,true,true,None,4,2,2026-03-02,54,v3.4.0,BACnet
172.23.16.249,XMTR-09577,03:3A:AE:0B:16:CE,Temperature_Transmitter,Schneider,,false,false,true,true,true,Role-Based,0,1,2026-03-09,99,v3.2.5,EtherNet/IP
172.22.48.245,XMTR-10265,0C:A6:90:B5:36:F1,Thermocouple,Fisher,,true,false,false,true,false,None,2,0,2026-03-02,74,v4.6.6,OPC UA
192.168.22.138,PROT-2581,33:64:03:20:D3:79,Protocol_Converter,Omron,,true,true,false,true,true,None,0,1,2026-03-06,73,v9.0.9,HART-IP
172.26.150.115,XMTR-09599,C8:09:78:2C:56:4D,Pressure_Transmitter,Emerson,,false,false,true,true,false,MFA,0,1,2026-03-16,73,v18.1.5,DNP3
10.203.133.12,XMTR-06500,92:15:BD:19:7D:EB,Control_Valve,Emerson,,true,false,false,false,true,MFA,2,0,2026-03-06,67,v5.3.5,BACnet
192.168.225.92,XMTR-10380,90:7D:BF:0C:4C:7E,Control_Valve,Yokogawa,,false,false,true,false,false,Role-Based,1,1,2026-03-14,95,v20.0.1,HART-IP
172.25.171.195,XMTR-09843,2C:43:AE:6D:12:94,Level_Transmitter,Rosemount,,true,false,false,false,false,MFA,0,1,2026-03-09,88,v7.3.5,Modbus TCP
172.16.235.36,XMTR-04906,6F:91:10:A6:86:4B,Pressure_Transmitter,Rosemount,,false,true,false,true,false,None,2,1,2026-03-04,94,v8.9.2,BACnet
172.21.213.13,XMTR-04858,CA:3C:6D:C7:ED:E7,Control_Valve,ABB,,true,false,false,false,true,None,2,1,2026-03-10,63,v14.1.0,DNP3
10.16.1.47,XMTR-07126,65:75:B1:10:17:A6,Pressure_Sensor,Yokogawa,,false,false,true,true,false,Role-Based,0,0,2026-03-15,76,v5.2.4,HART-IP
172.21.135.196,XMTR-09251,95:63:F4:74:16:CB,Level_Transmitter,Allen-Bradley,,false,true,true,true,true,Basic,2,0,2026-03-06,67,v12.3.5,PROFINET
172.22.205.254,Gate-2030,7B:E0:58:CD:71:B5,Gateway,Yokogawa,Gateway-915,true,true,false,false,false,Role-Based,3,2,2026-03-08,83,v16.5.7,DNP3
192.168.92.133,DEV-320,BE:19:95:D4:56:6C,Historian,Allen-Bradley,,true,true,true,false,true,Role-Based,1,1,2026-03-13,91,v18.5.4,OPC UA
192.168.66.7,XMTR-11292,70:E2:7F:A1:9F:DA,4-20mA,Yokogawa,,false,false,false,true,true,Role-Based,1,1,2026-03-09,56,v14.6.6,EtherNet/IP
192.168.215.174,XMTR-11466,38:80:A9:2E:71:7A,Level_Transmitter,Rosemount,,false,true,false,false,false,None,2,0,2026-03-05,67,v5.8.4,BACnet
192.168.155.66,DEV-583,D0:EE:C2:2D:02:8B,Server,Emerson,Model-5457,true,true,false,true,false,Basic,1,1,2026-03-02,74,v17.3.0,DNP3
192.168.201.165,SMAR-1243,BD:8C:76:58:81:2F,Smart_Transmitter,Yokogawa,Smart_Transmitter-589,false,false,true,false,false,Basic,2,1,2026-03-04,77,v15.4.3,PROFINET
192.168.75.45,DEV-225,78:AD:BA:B3:E9:60,Controller,Allen-Bradley,Model-2189,true,true,true,true,false,Basic,0,1,2026-03-10,53,v15.7.0,HART-IP
