ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.79.136,,F:46:14:2A:5D:61,Historian,Siemens,Model-8510,false,false,false,true,true,None,3,1,2025-11-05,67,v3.1.0,Proprietary
192.168.51.125,DEVICE-192-168-51-125,1C:62:4C:3A:59:2C,IP_Camera,Rosemount,IP_Camera-147,false,false,true,false,true,None,2,1,2025-11-01,72,v1.2.3,Unknown
192.168.225.44,,3D:4C:52:2B:43:4F,Historian,Yokogawa,Model-6560,true,true,false,true,true,Role-Based,0,0,2025-11-01,66,v4.5.2,Proprietary
192.168.71.93,DEVICE-192-168-71-93,51:37:10:2E:3D:40,Gateway,Generic,Unknown,true,true,false,false,false,Basic,1,0,2025-11-01,64,R4.03,Modbus TCP
192.168.52.80,DEVICE-192-168-52-80,53:36:44:11:3C:14,SCADA,Allen-Bradley,Model-3627,true,false,false,false,true,Role-Based,0,0,2025-11-01,91,Unknown,Profinet
192.168.45.158,DEV-394,48:2D:4A:11:5F:53,Historian,Yokogawa,Model-7631,true,true,true,false,true,Basic,0,0,2025-10-31,60,Unknown,Profinet
192.168.30.16,Prot-0533,28:38:5B:51:14:1B,Protocol_Converter,Emerson,Protocol_Converter-354,false,false,true,false,true,None,11,6,2025-10-31,84,R4.03,Unknown
192.168.92.30,VFD-2104,26:5F:28:4E:20:46,VFD,Endress+Hauser,VFD-343,false,false,false,false,true,None,4,2,2025-11-06,60,v2.8.1,BACnet
192.168.124.106,Safe-1054,5A:1F:3E:39:5F:26,Safety_Controller,Rosemount,Safety_Controller-321,false,false,false,false,true,None,11,2,2025-11-03,92,v4.5.2,BACnet
192.168.149.101,IP_C-2359,33:23:1F:15:3F:41,IP_Camera,Endress+Hauser,IP_Camera-421,true,true,false,false,true,Role-Based,3,0,2025-11-06,77,v4.5.2,Unknown
192.168.19.239,Swit-1591,10:30:11:53:55:57,Switch,Rosemount,Switch-916,true,true,false,false,true,Role-Based,1,0,2025-10-30,99,v4.5.2,Modbus TCP
192.168.83.171,Swit-2657,61:62:47:1B:14:48,Switch,Siemens,Switch-147,false,false,false,false,true,None,8,2,2025-11-03,60,v2.8.1,HART-IP
192.168.239.210,Swit-1683,3D:5B:42:61:41:1E,Switch,ABB,Switch-215,false,false,false,false,false,None,10,0,2025-10-31,84,v14.3,BACnet
192.168.118.162,DCS-013,45:36:43:4E:46:37,DCS,Allen-Bradley,Model-6091,false,false,true,true,false,None,7,0,2025-11-01,71,v4.5.2,EtherNet/IP
192.168.230.145,Smar-2725,61:4D:D:2F:15:32,Smart_Transmitter,Schneider,Smart_Transmitter-534,true,false,false,false,true,Basic,2,0,2025-10-31,89,v1.2.3,Unknown
192.168.202.45,RTU-110,5C:57:D:2E:51:24,RTU,GE,Model-4422,true,true,true,true,true,Role-Based,0,0,2025-11-06,75,Unknown,Proprietary
192.168.183.77,IP_C-1724,59:27:60:19:62:49,IP_Camera,Generic,Unknown,true,false,false,false,true,Basic,3,0,2025-10-30,74,v16.0,BACnet
192.168.223.223,,41:30:2C:46:3D:28,Switch,Endress+Hauser,Switch-312,false,false,false,true,true,None,9,0,2025-11-02,80,R511.5,BACnet
192.168.115.52,DEVICE-192-168-115-52,22:5A:4F:1C:D:4D,IP_Camera,Endress+Hauser,IP_Camera-815,false,false,true,true,false,None,2,1,2025-10-30,73,v3.1.0,BACnet
192.168.51.16,Swit-2678,12:1B:3D:61:5A:35,Switch,Rosemount,Switch-414,true,true,false,false,true,Basic,2,0,2025-11-04,88,v21.11,HART-IP
192.168.35.44,,11:33:23:27:53:46,Safety_Controller,Emerson,Safety_Controller-914,true,true,true,false,true,Basic,1,0,2025-11-03,91,v3.1.0,HART-IP
192.168.135.104,DEVICE-192-168-135-104,60:53:E:21:42:F,Switch,Endress+Hauser,Switch-903,true,true,false,false,false,Basic,2,1,2025-11-02,82,Unknown,HART-IP
192.168.138.29,DEVICE-192-168-138-29,29:E:21:4B:4C:4D,Smart_Transmitter,Rosemount,Smart_Transmitter-839,false,false,false,true,true,None,11,5,2025-11-04,62,Unknown,HART-IP
192.168.67.242,DEV-067,E:2F:4F:13:2A:4B,Controller,Emerson,Model-6067,true,true,true,true,false,Basic,1,0,2025-11-05,60,v3.1.0,Modbus TCP
192.168.233.150,,3D:53:19:C:57:2E,Protocol_Converter,Rosemount,Protocol_Converter-914,true,true,false,false,true,Role-Based,2,1,2025-11-02,96,v4.5.2,Unknown
192.168.157.213,,16:5D:34:2F:11:34,Smart_Transmitter,Schneider,Smart_Transmitter-694,true,true,false,true,false,Role-Based,1,0,2025-11-01,90,v1.2.3,Modbus TCP
192.168.174.76,DEVICE-192-168-174-76,1A:41:46:3C:1D:38,Smart_Transmitter,ABB,Smart_Transmitter-209,false,false,false,false,true,None,2,1,2025-11-01,100,R511.5,Unknown
192.168.207.56,Anal-0857,4E:23:4E:4B:5F:5D,Analyzer,ABB,Analyzer-427,true,false,false,false,true,Basic,3,1,2025-11-06,100,v3.1.0,Modbus TCP
192.168.233.219,,41:18:5B:14:34:5C,Protocol_Converter,ABB,Protocol_Converter-259,true,true,false,true,false,Role-Based,3,1,2025-11-02,73,v21.11,Unknown
192.168.167.184,Gate-2317,24:5C:41:5A:35:3C,Gateway,ABB,Gateway-280,true,false,false,false,true,Role-Based,3,0,2025-11-04,71,v2.8.3,HART-IP
192.168.226.74,,B:4A:D:4B:1F:E,Analyzer,Emerson,Analyzer-423,false,false,false,false,true,None,12,0,2025-11-05,91,Unknown,BACnet
192.168.84.238,HMI-332,30:50:41:46:5A:1B,HMI,Yokogawa,Model-7502,true,true,false,true,false,Role-Based,2,1,2025-11-01,84,Unknown,EtherNet/IP
192.168.107.222,DEVICE-192-168-107-222,1B:2E:C:35:56:2F,Safety_Controller,Yokogawa,Safety_Controller-128,false,false,false,false,false,None,12,4,2025-11-04,96,R4.03,BACnet
192.168.49.53,DEVICE-192-168-49-53,3A:32:54:26:17:56,Analyzer,Generic,Unknown,false,false,false,false,true,None,10,0,2025-11-02,75,v21.11,Unknown
192.168.37.125,DEVICE-192-168-37-125,22:13:47:51:3E:4B,Analyzer,ABB,Analyzer-637,true,false,false,false,true,Basic,2,0,2025-11-06,92,v20.19,HART-IP
192.168.111.27,DEVICE-192-168-111-27,D:2F:40:1C:2D:61,IP_Camera,Rosemount,IP_Camera-815,false,false,false,true,true,None,12,2,2025-10-30,82,v3.1.0,HART-IP
192.168.209.164,DEVICE-192-168-209-164,23:41:27:30:25:39,IP_Camera,Siemens,IP_Camera-583,true,true,false,false,false,Basic,3,0,2025-11-05,76,v2.8.3,Unknown
192.168.119.12,DEVICE-192-168-119-12,46:15:40:B:26:34,Protocol_Converter,Yokogawa,Protocol_Converter-619,false,false,false,false,true,None,12,7,2025-11-05,60,R511.5,BACnet
192.168.211.111,DEVICE-192-168-211-111,31:2D:41:32:10:10,Analyzer,Unknown,Unknown,false,false,false,false,true,None,5,0,2025-11-02,88,v5.0,Modbus TCP
192.168.178.222,DEVICE-192-168-178-222,18:47:45:1E:15:41,Smart_Transmitter,Yokogawa,Smart_Transmitter-509,true,true,false,false,true,Role-Based,1,0,2025-11-06,91,v1.2.3,BACnet
192.168.242.140,DEV-251,1B:10:40:15:3E:2D,Server,GE,Model-4628,true,true,false,true,true,Role-Based,3,0,2025-10-30,98,v5.0,Modbus TCP
192.168.119.178,DEVICE-192-168-119-178,34:3E:26:2A:62:42,Switch,Yokogawa,Switch-977,true,true,false,false,true,Basic,2,1,2025-11-01,87,v4.5.2,BACnet
192.168.76.22,Safe-0506,63:2C:4D:10:43:47,Safety_Controller,Yokogawa,Safety_Controller-589,false,false,true,false,true,None,9,2,2025-11-01,68,R4.03,Modbus TCP
192.168.198.43,DEVICE-192-168-198-43,57:19:59:35:26:16,Analyzer,Unknown,Unknown,false,false,false,true,true,None,5,3,2025-11-02,95,v21.11,BACnet
192.168.102.145,,C:14:20:22:37:26,HMI,GE,Model-4286,false,false,false,false,false,None,5,1,2025-11-06,79,R4.03,Modbus TCP
192.168.51.168,,45:11:1D:3A:40:51,VFD,ABB,VFD-637,false,false,false,false,true,None,2,0,2025-11-02,90,v14.3,HART-IP
192.168.25.140,,35:3F:5E:2C:22:20,IP_Camera,Emerson,IP_Camera-833,false,false,false,false,false,None,10,4,2025-11-01,67,v20.19,HART-IP
192.168.120.101,Swit-1983,31:57:23:48:24:19,Switch,Yokogawa,Switch-832,true,true,false,false,false,Role-Based,3,0,2025-11-06,92,Unknown,Unknown
192.168.179.12,DEVICE-192-168-179-12,3E:15:1D:59:30:36,RTU,Unknown,Unknown,false,false,false,true,true,None,11,2,2025-11-06,95,R511.5,Proprietary
192.168.204.35,DEVICE-192-168-204-35,51:57:20:59:1A:63,Smart_Transmitter,Yokogawa,Smart_Transmitter-653,false,false,false,true,true,None,7,4,2025-10-30,66,v14.3,Modbus TCP
192.168.27.150,DEVICE-192-168-27-150,26:1C:32:5F:3D:20,VFD,Unknown,Unknown,false,false,false,false,true,None,12,5,2025-11-05,90,R511.5,Unknown
192.168.90.179,Swit-2783,4A:62:4C:11:30:15,Switch,Endress+Hauser,Switch-407,true,true,false,false,true,Role-Based,2,1,2025-11-03,76,v2.8.1,BACnet
192.168.113.237,,26:D:F:2A:4D:20,Switch,Emerson,Switch-711,true,false,false,true,true,Basic,3,0,2025-11-01,60,Unknown,Unknown
192.168.220.92,Anal-1181,1B:25:A:58:B:22,Analyzer,Rosemount,Analyzer-858,false,false,true,false,false,None,10,3,2025-11-06,67,Unknown,Modbus TCP
192.168.234.154,,16:3C:32:46:B:4B,Historian,Siemens,Model-1959,true,true,false,true,true,Role-Based,0,0,2025-11-06,86,Unknown,EtherNet/IP
192.168.168.38,DEVICE-192-168-168-38,38:B:A:E:10:48,VFD,ABB,VFD-302,false,false,false,true,false,None,5,2,2025-11-01,80,v14.3,Modbus TCP
192.168.162.122,Swit-2360,2D:2B:40:19:2F:3C,Switch,Yokogawa,Switch-468,false,false,false,false,true,None,7,2,2025-11-01,85,R511.5,BACnet
192.168.122.64,DEVICE-192-168-122-64,39:1C:2D:60:17:48,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-06,84,v4.5.2,HART-IP
192.168.70.224,,A:15:30:63:15:19,Safety_Controller,Yokogawa,Safety_Controller-912,false,false,false,false,true,None,4,2,2025-11-06,78,R4.03,BACnet
192.168.43.159,DEVICE-192-168-43-159,37:14:4A:3D:47:62,Gateway,Endress+Hauser,Gateway-144,false,false,false,false,false,None,10,5,2025-11-03,69,Unknown,Unknown
192.168.70.37,,14:23:38:30:A:18,IP_Camera,Endress+Hauser,IP_Camera-250,true,true,false,false,true,Basic,3,1,2025-11-01,62,v21.11,HART-IP
192.168.14.196,,17:32:A:11:5C:1F,Engineering_Workstation,Siemens,Model-6307,true,false,false,false,true,Role-Based,2,0,2025-11-01,87,Unknown,Profinet
192.168.61.150,Anal-1272,4B:27:47:18:5E:5F,Analyzer,Yokogawa,Analyzer-857,true,true,false,true,true,Role-Based,3,1,2025-11-05,88,Unknown,Modbus TCP
192.168.239.192,Gate-1004,5D:50:2C:48:14:F,Gateway,Yokogawa,Gateway-911,true,true,false,false,false,Role-Based,1,0,2025-10-30,79,v4.5.2,Unknown
192.168.163.141,DEV-291,24:3C:16:46:60:32,Historian,Siemens,Model-2116,false,false,true,true,true,None,2,1,2025-11-01,98,v2.8.1,Proprietary
192.168.199.79,DEVICE-192-168-199-79,1D:5E:2D:5B:36:46,IP_Camera,Emerson,IP_Camera-627,true,true,false,true,true,Basic,0,0,2025-11-03,82,v16.0,Modbus TCP
192.168.168.192,DEVICE-192-168-168-192,3F:2C:53:1E:38:48,Protocol_Converter,Siemens,Protocol_Converter-683,false,false,false,false,true,None,4,1,2025-10-31,65,v21.11,HART-IP
192.168.226.80,DEVICE-192-168-226-80,49:33:10:53:45:1F,IP_Camera,Endress+Hauser,IP_Camera-209,false,false,false,false,true,None,3,1,2025-10-30,66,R4.03,HART-IP
192.168.163.127,DEVICE-192-168-163-127,38:31:42:27:3B:41,Switch,Schneider,Switch-431,true,true,false,false,false,Basic,3,1,2025-11-06,82,v1.2.3,HART-IP
192.168.202.145,Swit-0673,1B:60:25:24:1E:2A,Switch,Schneider,Switch-639,false,false,false,true,true,None,10,0,2025-11-02,83,v3.1.0,HART-IP
192.168.37.144,,B:60:2D:34:15:15,Protocol_Converter,Siemens,Protocol_Converter-504,false,false,false,false,false,None,6,1,2025-11-05,76,v14.3,HART-IP
192.168.215.52,DEVICE-192-168-215-52,5D:50:55:59:3A:E,Smart_Transmitter,Emerson,Smart_Transmitter-523,true,true,false,false,false,Role-Based,1,0,2025-10-30,63,R511.5,HART-IP
192.168.248.171,IP_C-0502,37:47:14:5C:42:2C,IP_Camera,ABB,IP_Camera-442,true,false,false,false,true,Role-Based,2,1,2025-11-03,63,v4.5.2,Modbus TCP
192.168.66.63,,5D:1D:60:4C:57:52,IP_Camera,Yokogawa,IP_Camera-263,true,true,false,false,true,Basic,1,0,2025-11-02,77,v5.0,Modbus TCP
192.168.135.194,IP_C-1064,17:3C:4E:5E:33:50,IP_Camera,Endress+Hauser,IP_Camera-583,false,false,false,false,true,None,6,2,2025-11-01,97,v14.3,Modbus TCP
192.168.230.61,DEVICE-192-168-230-61,20:27:18:39:3C:17,Smart_Transmitter,ABB,Smart_Transmitter-214,false,false,false,false,true,None,8,0,2025-11-03,88,R4.03,Modbus TCP
192.168.238.92,DEVICE-192-168-238-92,33:25:11:60:25:3C,Gateway,Unknown,Unknown,true,true,true,false,true,Basic,3,0,2025-11-04,95,v4.5.2,BACnet
192.168.126.66,DEVICE-192-168-126-66,52:4B:14:24:58:54,Gateway,Schneider,Gateway-168,false,false,false,false,false,None,12,2,2025-11-04,85,v2.8.1,BACnet
192.168.144.213,DCS-300,56:36:4F:29:55:E,DCS,Honeywell,Model-7299,true,true,true,true,false,Basic,0,0,2025-11-01,84,v5.0,Modbus TCP
192.168.98.58,DEVICE-192-168-98-58,15:1E:58:29:4B:51,Smart_Transmitter,ABB,Smart_Transmitter-853,false,false,false,false,true,None,7,4,2025-11-05,68,v20.19,Unknown
192.168.22.97,,23:48:42:5D:44:4E,DCS,GE,Model-6911,false,false,true,true,false,None,11,3,2025-10-30,84,v20.19,Profinet
192.168.132.228,DEVICE-192-168-132-228,36:48:F:43:28:52,Protocol_Converter,Generic,Unknown,false,false,false,false,false,None,11,2,2025-11-05,86,v3.1.0,Unknown
192.168.232.123,DEVICE-192-168-232-123,18:39:48:12:2B:26,Switch,Emerson,Switch-594,true,true,false,false,false,Basic,2,0,2025-10-31,94,v16.0,HART-IP
192.168.48.136,,23:C:3A:2A:D:5C,IP_Camera,ABB,IP_Camera-721,false,false,false,false,true,None,7,1,2025-11-06,95,R511.5,HART-IP
192.168.49.158,DEVICE-192-168-49-158,1B:4A:56:32:3D:59,Smart_Transmitter,Emerson,Smart_Transmitter-584,true,false,false,false,false,Role-Based,2,0,2025-11-02,93,v3.1.0,Modbus TCP
192.168.29.220,Swit-1462,A:2C:5B:20:4E:24,Switch,Endress+Hauser,Switch-967,false,false,true,false,true,None,6,3,2025-11-01,62,v3.1.0,HART-IP
192.168.60.53,,3E:57:18:10:41:18,Gateway,ABB,Gateway-559,false,false,false,true,false,None,12,2,2025-11-05,61,v20.19,HART-IP
192.168.166.92,DEVICE-192-168-166-92,3D:1E:5B:3C:62:51,Gateway,Yokogawa,Gateway-523,true,true,false,true,true,Role-Based,1,0,2025-11-02,73,v2.8.1,Unknown
192.168.96.66,DEVICE-192-168-96-66,1A:11:1C:4F:41:31,VFD,ABB,VFD-244,false,false,false,false,true,None,10,0,2025-10-31,78,v14.3,Modbus TCP
192.168.112.214,Prot-0477,23:3C:49:2C:3F:54,Protocol_Converter,Rosemount,Protocol_Converter-128,false,false,false,false,true,None,9,3,2025-11-05,80,v14.3,HART-IP
192.168.145.227,,54:22:2B:29:44:3E,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-03,92,R4.03,HART-IP
192.168.219.154,DEVICE-192-168-219-154,5F:25:C:25:14:60,Gateway,Siemens,Gateway-233,true,true,false,false,true,Role-Based,2,1,2025-11-06,96,v21.11,Unknown
192.168.207.65,DEVICE-192-168-207-65,57:52:61:5B:4C:49,Safety_Controller,Schneider,Safety_Controller-485,false,false,false,true,false,None,4,0,2025-11-03,89,R511.5,Unknown
192.168.138.82,,61:60:1B:10:2E:C,Gateway,Endress+Hauser,Gateway-557,false,false,false,false,true,None,6,1,2025-11-06,76,v1.2.3,BACnet
192.168.203.26,VFD-2482,1F:15:18:17:27:2C,VFD,Yokogawa,VFD-839,true,true,false,true,true,Role-Based,1,0,2025-10-30,88,v2.8.1,Modbus TCP
192.168.23.160,,3D:22:2F:1F:39:13,Switch,Rosemount,Switch-415,false,false,false,false,true,None,7,2,2025-11-04,68,v2.8.3,Modbus TCP
192.168.179.238,,C:63:35:63:51:B,Safety_Controller,Unknown,Unknown,false,false,false,false,true,None,9,1,2025-10-31,63,v5.0,Modbus TCP
192.168.39.243,RTU-016,50:3A:4C:18:23:30,RTU,ABB,Model-8500,true,false,false,true,true,Role-Based,0,0,2025-10-31,78,v4.5.2,Proprietary
192.168.87.159,,58:30:59:38:53:37,Switch,Yokogawa,Switch-940,true,false,false,true,false,Basic,1,0,2025-11-05,86,v2.8.1,HART-IP
192.168.140.229,,47:4F:61:60:35:13,Switch,ABB,Switch-566,false,false,false,false,true,None,9,4,2025-11-06,75,v1.2.3,Modbus TCP
192.168.200.227,DEVICE-192-168-200-227,E:53:18:5E:3E:14,Switch,Schneider,Switch-554,true,true,false,false,true,Role-Based,0,0,2025-11-01,97,v2.8.1,HART-IP
192.168.66.172,,4A:B:18:52:4D:1B,Server,ABB,Model-9340,true,true,false,true,true,Basic,3,1,2025-10-31,98,v2.8.3,EtherNet/IP
192.168.212.161,VFD-1248,14:3B:19:5C:55:5A,VFD,Siemens,VFD-944,true,true,false,false,true,Role-Based,3,0,2025-11-05,86,v2.8.3,Unknown
192.168.110.107,DEVICE-192-168-110-107,52:47:1E:42:57:51,Switch,Siemens,Switch-759,true,true,false,true,false,Role-Based,1,0,2025-11-05,88,v4.5.2,Modbus TCP
192.168.48.28,DEVICE-192-168-48-28,39:4C:12:26:57:30,Gateway,Endress+Hauser,Gateway-744,false,false,true,false,true,None,6,3,2025-11-06,62,v3.1.0,BACnet
192.168.183.49,DEVICE-192-168-183-49,A:4B:2B:F:17:2A,Switch,Yokogawa,Switch-406,false,false,false,false,true,None,6,2,2025-11-04,74,v3.1.0,HART-IP
192.168.176.61,DEVICE-192-168-176-61,56:E:10:51:18:12,Analyzer,Siemens,Analyzer-356,false,false,false,false,true,None,7,4,2025-11-04,68,R4.03,HART-IP
192.168.116.188,DEVICE-192-168-116-188,59:38:45:20:3C:3A,Protocol_Converter,Rosemount,Protocol_Converter-577,false,false,false,false,false,None,12,2,2025-11-01,87,v20.19,Unknown
192.168.10.140,Swit-2671,30:10:19:C:25:2E,Switch,ABB,Switch-364,false,false,true,false,true,None,9,3,2025-10-31,78,v1.2.3,BACnet
192.168.50.142,,22:5E:63:5B:23:3A,VFD,Endress+Hauser,VFD-963,true,true,false,false,true,Role-Based,2,0,2025-11-02,98,Unknown,Unknown
192.168.192.119,DEVICE-192-168-192-119,48:5E:23:44:25:26,Smart_Transmitter,Yokogawa,Smart_Transmitter-932,false,false,false,false,true,None,9,1,2025-10-30,89,v21.11,BACnet
192.168.74.137,DEVICE-192-168-74-137,15:1E:35:40:31:3E,Controller,Unknown,Unknown,true,true,false,true,true,Role-Based,2,0,2025-11-03,78,v1.2.3,EtherNet/IP
192.168.121.75,Anal-0855,61:F:36:3E:3A:15,Analyzer,Endress+Hauser,Analyzer-849,true,false,true,true,false,Basic,2,0,2025-11-06,96,v1.2.3,Modbus TCP
192.168.198.32,DEVICE-192-168-198-32,53:47:46:3D:11:27,Smart_Transmitter,Siemens,Smart_Transmitter-276,true,true,false,false,true,Basic,0,0,2025-11-06,77,v14.3,HART-IP
192.168.197.83,DCS-208,4A:5D:1E:24:27:30,DCS,Emerson,Model-3374,true,true,false,true,true,Role-Based,2,0,2025-11-01,71,R511.5,Proprietary
192.168.113.79,DEVICE-192-168-113-79,24:63:22:44:30:39,Safety_Controller,Rosemount,Safety_Controller-645,true,false,false,false,true,Basic,2,1,2025-11-01,93,v3.1.0,Modbus TCP
192.168.62.58,DEVICE-192-168-62-58,4C:48:63:1C:1B:F,Gateway,Schneider,Gateway-358,false,false,false,true,true,None,12,5,2025-11-04,93,R4.03,HART-IP
192.168.135.92,DEVICE-192-168-135-92,1B:2C:17:2A:37:58,Analyzer,Schneider,Analyzer-571,false,false,false,true,true,None,7,2,2025-10-31,74,v2.8.3,Unknown
192.168.19.160,Safe-1815,58:31:4D:2D:60:54,Safety_Controller,Schneider,Safety_Controller-434,false,false,false,false,true,None,3,0,2025-10-30,83,v20.19,Unknown
192.168.217.28,DEVICE-192-168-217-28,4C:4D:2C:35:2F:30,IP_Camera,ABB,IP_Camera-915,false,false,false,false,false,None,11,1,2025-10-30,79,R4.03,Modbus TCP
192.168.69.201,,39:46:18:58:30:2D,Safety_Controller,Siemens,Safety_Controller-779,true,true,false,true,false,Role-Based,2,0,2025-11-02,64,Unknown,Modbus TCP
192.168.157.178,Gate-0994,4F:34:58:30:53:31,Gateway,Generic,Unknown,true,true,false,false,false,Basic,0,0,2025-11-03,82,Unknown,Modbus TCP
192.168.235.208,DEVICE-192-168-235-208,3A:42:3B:2F:20:56,Smart_Transmitter,Siemens,Smart_Transmitter-441,true,true,false,false,false,Role-Based,2,0,2025-11-01,95,v2.8.3,Modbus TCP
192.168.79.77,DEVICE-192-168-79-77,55:1D:1F:37:D:40,Safety_Controller,Generic,Unknown,true,false,false,false,false,Basic,3,1,2025-11-06,95,v1.2.3,BACnet
192.168.203.209,DEVICE-192-168-203-209,4E:3E:4A:4F:29:51,VFD,Siemens,VFD-820,false,false,false,false,true,None,8,4,2025-11-05,78,v3.1.0,Modbus TCP
192.168.32.27,Safe-2299,62:10:1C:5A:2D:13,Safety_Controller,Emerson,Safety_Controller-279,false,false,false,false,true,None,3,1,2025-11-01,67,v14.3,BACnet
192.168.31.230,Prot-2046,55:F:36:62:48:21,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-02,68,v3.1.0,Unknown
192.168.149.233,RTU-227,4A:1C:37:58:2A:25,RTU,Emerson,Model-7393,false,false,true,true,true,None,4,0,2025-11-05,95,v2.8.3,Profinet
192.168.77.63,,2F:59:14:19:C:60,Switch,Emerson,Switch-778,false,false,false,true,false,None,9,1,2025-11-02,100,v21.11,HART-IP
192.168.43.130,DEV-239,49:29:24:12:34:38,Controller,ABB,Model-9169,true,true,false,true,false,Basic,2,0,2025-10-30,74,v16.0,Proprietary
192.168.223.52,,4F:4F:22:1E:2E:56,Safety_Controller,Schneider,Safety_Controller-407,true,true,false,true,true,Role-Based,1,0,2025-11-04,95,R511.5,HART-IP
192.168.206.108,PLC-064,30:E:3F:4F:35:26,PLC,Generic,Unknown,true,true,false,true,true,Basic,2,0,2025-10-30,95,v4.5.2,Profinet
192.168.101.58,IP_C-1662,4B:39:58:A:E:23,IP_Camera,Siemens,IP_Camera-583,false,false,true,true,true,None,4,0,2025-11-02,67,R511.5,HART-IP
192.168.216.183,Swit-1049,D:4E:1A:62:57:30,Switch,Endress+Hauser,Switch-721,true,true,false,true,true,Role-Based,1,0,2025-10-31,60,v21.11,HART-IP
192.168.146.130,DEV-102,20:45:37:17:3D:55,Controller,Yokogawa,Model-1445,false,false,false,true,false,None,12,4,2025-11-06,64,Unknown,EtherNet/IP
192.168.161.17,DEVICE-192-168-161-17,59:5B:2F:21:3C:56,Protocol_Converter,Endress+Hauser,Protocol_Converter-737,true,false,false,false,true,Basic,3,1,2025-11-03,93,Unknown,Unknown
192.168.246.103,DEVICE-192-168-246-103,14:21:54:33:4F:19,Controller,Yokogawa,Model-2508,true,false,false,true,true,Basic,0,0,2025-11-06,84,v5.0,Profinet
192.168.236.10,,38:37:30:2C:39:3E,Smart_Transmitter,ABB,Smart_Transmitter-632,false,false,false,false,true,None,9,4,2025-11-01,72,v4.5.2,Modbus TCP
192.168.19.96,,10:11:54:61:59:63,PLC,Schneider,Model-7845,true,true,true,false,false,Role-Based,0,0,2025-11-05,73,v2.8.1,Proprietary
192.168.134.145,DEV-344,32:1B:4D:45:26:46,Historian,GE,Model-8183,true,true,false,true,true,Role-Based,1,0,2025-11-03,88,v3.1.0,Modbus TCP
192.168.177.69,DEVICE-192-168-177-69,40:37:24:A:33:45,Analyzer,Rosemount,Analyzer-911,true,true,false,false,false,Basic,2,0,2025-10-31,93,v2.8.3,Unknown
192.168.202.211,Smar-0601,55:11:24:41:40:26,Smart_Transmitter,Siemens,Smart_Transmitter-146,true,true,false,false,true,Role-Based,2,1,2025-10-31,74,v20.19,BACnet
192.168.51.28,,25:37:4F:1D:2F:46,IP_Camera,Unknown,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-05,75,v20.19,BACnet
192.168.223.134,PLC-001,D:11:52:24:53:5D,PLC,Allen-Bradley,Model-4513,false,false,false,true,true,None,6,0,2025-11-06,61,v2.8.1,Modbus TCP
192.168.250.216,DEVICE-192-168-250-216,61:55:E:5E:45:4F,VFD,Endress+Hauser,VFD-207,false,false,true,true,true,None,7,4,2025-11-03,81,v3.1.0,Modbus TCP
192.168.160.216,Swit-2045,38:52:40:23:37:1D,Switch,ABB,Switch-973,false,false,true,true,false,None,11,5,2025-11-03,99,v21.11,HART-IP
192.168.85.11,Smar-1875,49:3A:43:34:52:5C,Smart_Transmitter,Emerson,Smart_Transmitter-167,false,false,false,false,true,None,5,3,2025-11-05,75,v20.19,BACnet
192.168.53.244,,27:33:22:26:41:5A,IP_Camera,ABB,IP_Camera-112,true,true,true,false,true,Role-Based,1,0,2025-10-30,87,v20.19,Modbus TCP
192.168.228.194,DCS-260,24:38:2E:2D:4A:24,DCS,Unknown,Unknown,true,false,false,true,true,Role-Based,3,0,2025-11-06,71,R4.03,Proprietary
192.168.67.226,,63:C:31:5A:28:50,VFD,Yokogawa,VFD-751,false,false,false,true,true,None,8,2,2025-11-06,84,v1.2.3,Unknown
192.168.154.22,DEVICE-192-168-154-22,13:5F:2B:49:C:58,IP_Camera,Generic,Unknown,false,false,false,false,false,None,5,3,2025-11-02,62,v3.1.0,HART-IP
192.168.108.149,Gate-2311,2A:3F:38:35:33:1D,Gateway,Generic,Unknown,true,true,false,false,true,Basic,2,0,2025-11-04,60,Unknown,Modbus TCP
192.168.48.46,DEV-092,16:53:2B:57:61:2D,Controller,GE,Model-7052,false,false,false,false,false,None,7,1,2025-11-04,86,R4.03,Modbus TCP
192.168.122.71,,17:56:53:4D:45:30,VFD,Yokogawa,VFD-654,true,true,false,false,true,Basic,0,0,2025-11-05,96,v2.8.3,HART-IP
192.168.162.158,DEV-298,16:18:23:47:4D:5F,Server,Allen-Bradley,Model-9446,true,true,false,true,true,Role-Based,1,0,2025-11-05,98,v3.1.0,Profinet
192.168.21.132,,4A:52:39:16:22:4B,Smart_Transmitter,Emerson,Smart_Transmitter-811,false,false,false,false,true,None,5,2,2025-11-05,100,v20.19,HART-IP
192.168.54.129,Smar-1202,16:32:2A:5D:51:25,Smart_Transmitter,Emerson,Smart_Transmitter-889,true,true,false,false,true,Basic,2,0,2025-11-03,94,R511.5,Unknown
192.168.162.66,,54:F:52:28:4D:2B,Switch,Generic,Unknown,false,false,false,false,true,None,10,1,2025-11-04,82,v2.8.3,HART-IP
