ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.165.116,Swit-1914,58:29:13:28:5A:46,Switch,Schneider,Switch-582,true,true,false,false,false,Role-Based,3,1,2025-11-08,60,v1.2.3,BACnet
192.168.136.239,DEVICE-192-168-136-239,29:C:5F:E:35:33,IP_Camera,ABB,IP_Camera-578,true,true,false,true,true,Role-Based,0,0,2025-11-04,83,R4.03,Unknown
192.168.162.209,VFD-2770,59:2B:12:3C:28:51,VFD,Yokogawa,VFD-560,true,true,false,false,true,Basic,0,0,2025-11-08,68,R4.03,BACnet
192.168.97.70,Smar-3319,46:48:3A:20:5A:25,Smart_Transmitter,Yokogawa,Smart_Transmitter-310,true,true,false,false,true,Basic,3,0,2025-11-10,77,v21.11,BACnet
192.168.218.76,Prot-0639,51:1D:D:4B:44:42,Protocol_Converter,Schneider,Protocol_Converter-970,false,false,false,true,false,None,3,0,2025-11-09,85,v2.8.1,Modbus TCP
192.168.196.108,DEVICE-192-168-196-108,3C:28:53:62:51:50,Gateway,Schneider,Gateway-420,true,true,false,false,true,Basic,2,0,2025-11-07,78,v2.8.1,BACnet
192.168.78.208,Anal-0723,E:41:31:3A:4E:31,Analyzer,Endress+Hauser,Analyzer-640,true,true,false,true,true,Basic,2,1,2025-11-08,77,v3.1.0,BACnet
192.168.200.138,Safe-2916,63:37:57:63:28:5F,Safety_Controller,Endress+Hauser,Safety_Controller-424,true,true,false,true,false,Role-Based,2,0,2025-11-06,94,v16.0,HART-IP
192.168.187.111,DEVICE-192-168-187-111,4B:18:40:3E:2F:2D,IP_Camera,Siemens,IP_Camera-352,false,false,false,false,false,None,3,1,2025-11-06,83,v4.5.2,HART-IP
192.168.246.53,DEVICE-192-168-246-53,38:31:4F:59:5E:4E,Gateway,Generic,Unknown,true,true,true,false,false,Role-Based,0,0,2025-11-06,91,R511.5,Unknown
192.168.11.111,,47:59:5F:25:4B:10,Smart_Transmitter,Rosemount,Smart_Transmitter-475,false,false,false,false,true,None,9,5,2025-11-06,81,v4.5.2,HART-IP
192.168.48.172,DCS-020,62:55:53:1E:5D:52,DCS,Unknown,Unknown,true,true,false,true,true,Basic,0,0,2025-11-05,67,v5.0,Profinet
192.168.124.71,,18:12:12:30:47:2B,Switch,ABB,Switch-926,true,true,false,false,true,Role-Based,0,0,2025-11-08,93,v20.19,Unknown
192.168.38.190,DEVICE-192-168-38-190,39:13:62:3F:50:3A,Safety_Controller,Rosemount,Safety_Controller-130,true,true,false,false,true,Role-Based,0,0,2025-11-07,98,v16.0,Modbus TCP
192.168.153.18,VFD-2765,47:32:F:4C:49:4A,VFD,Emerson,VFD-816,false,false,false,false,false,None,11,0,2025-11-07,61,R511.5,Unknown
192.168.150.137,PLC-045,44:D:1B:4D:38:47,PLC,ABB,Model-2389,true,true,false,true,false,Role-Based,3,0,2025-11-04,95,R4.03,Proprietary
192.168.221.237,DEVICE-192-168-221-237,A:49:10:38:2F:41,PLC,Schneider,Model-9087,true,false,false,true,true,Role-Based,1,0,2025-11-05,79,v4.5.2,Proprietary
192.168.152.216,IP_C-3773,51:3E:40:23:24:19,IP_Camera,Rosemount,IP_Camera-524,false,false,false,false,false,None,9,5,2025-11-06,91,v21.11,Unknown
192.168.108.238,VFD-2501,31:1D:63:B:21:4D,VFD,Schneider,VFD-605,true,true,false,false,true,Basic,1,0,2025-11-05,76,v2.8.1,Modbus TCP
192.168.100.91,IP_C-2852,55:4C:1E:21:19:32,IP_Camera,Emerson,IP_Camera-519,true,true,false,false,true,Basic,2,0,2025-11-08,78,Unknown,Modbus TCP
192.168.138.35,DCS-262,5D:62:5C:52:40:5C,DCS,ABB,Model-9255,true,true,true,true,true,Basic,0,0,2025-11-06,98,v21.11,EtherNet/IP
192.168.220.234,,E:5E:40:46:63:36,IP_Camera,Schneider,IP_Camera-474,true,true,false,false,true,Basic,3,0,2025-11-03,68,v16.0,Unknown
192.168.115.165,,26:22:40:15:23:3D,Smart_Transmitter,Schneider,Smart_Transmitter-223,true,true,false,false,false,Basic,2,1,2025-11-07,78,R4.03,BACnet
192.168.125.177,,23:48:2A:2A:3F:21,Protocol_Converter,Rosemount,Protocol_Converter-928,false,false,false,true,true,None,4,1,2025-11-10,89,Unknown,BACnet
192.168.146.157,,44:1C:4B:13:4F:52,DCS,Siemens,Model-9320,true,true,false,false,true,Role-Based,1,0,2025-11-05,88,v20.19,Profinet
192.168.229.206,IP_C-3706,F:28:3A:11:60:45,IP_Camera,Schneider,IP_Camera-160,true,true,false,true,false,Basic,3,1,2025-11-06,87,v2.8.1,BACnet
192.168.59.126,DEVICE-192-168-59-126,5B:F:13:D:62:25,RTU,Yokogawa,Model-2981,true,true,false,true,true,Basic,1,0,2025-11-04,86,v2.8.1,Modbus TCP
192.168.248.141,DEVICE-192-168-248-141,2E:42:B:36:4E:23,Analyzer,Siemens,Analyzer-957,true,true,false,false,false,Basic,0,0,2025-11-09,61,v4.5.2,Unknown
192.168.196.105,Anal-3583,13:A:60:37:13:58,Analyzer,Yokogawa,Analyzer-819,true,true,false,true,true,Basic,0,0,2025-11-03,61,v3.1.0,Unknown
192.168.73.161,VFD-1988,49:3E:3E:10:E:43,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-08,79,v2.8.3,BACnet
192.168.241.201,DEV-464,D:1E:48:2A:F:10,Historian,Schneider,Model-8381,false,false,true,true,true,None,6,1,2025-11-04,74,R511.5,EtherNet/IP
192.168.213.126,Safe-0851,2F:1C:15:2B:3A:41,Safety_Controller,Endress+Hauser,Safety_Controller-354,true,true,false,false,true,Basic,2,0,2025-11-03,75,v2.8.3,Unknown
192.168.101.242,,1C:2F:29:5B:1C:43,IP_Camera,Schneider,IP_Camera-206,false,false,false,false,true,None,7,2,2025-11-05,87,v2.8.1,BACnet
192.168.191.43,Safe-3888,57:4D:56:2B:2D:2F,Safety_Controller,Unknown,Unknown,true,true,false,false,true,Basic,0,0,2025-11-05,85,v20.19,HART-IP
192.168.56.136,IP_C-1748,52:37:28:17:D:35,IP_Camera,Yokogawa,IP_Camera-805,true,true,false,true,true,Role-Based,1,0,2025-11-07,81,v2.8.3,Modbus TCP
192.168.50.182,,49:33:4A:41:12:5A,VFD,Yokogawa,VFD-730,false,false,false,false,true,None,5,1,2025-11-09,97,v14.3,HART-IP
192.168.15.116,,12:1E:59:48:2A:C,Analyzer,ABB,Analyzer-369,true,true,false,false,true,Basic,2,0,2025-11-04,82,v1.2.3,Unknown
192.168.56.115,DEVICE-192-168-56-115,52:1D:46:53:3E:1C,Switch,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-10,80,Unknown,BACnet
192.168.187.249,Anal-0908,30:4F:3F:12:2C:B,Analyzer,Emerson,Analyzer-144,true,true,false,true,true,Role-Based,2,0,2025-11-05,77,v5.0,Modbus TCP
192.168.122.30,HMI-420,37:56:39:53:38:21,HMI,Siemens,Model-5881,false,false,false,true,true,None,12,7,2025-11-08,87,v21.11,Modbus TCP
192.168.142.124,DEVICE-192-168-142-124,1C:31:18:1B:3F:28,Protocol_Converter,Emerson,Protocol_Converter-624,true,true,false,false,true,Basic,3,1,2025-11-07,73,Unknown,HART-IP
192.168.147.101,IP_C-0971,1E:18:25:1D:16:1C,IP_Camera,Yokogawa,IP_Camera-254,true,true,false,false,false,Basic,3,0,2025-11-09,79,v4.5.2,Unknown
192.168.191.169,Smar-1616,26:1D:5B:1F:30:59,Smart_Transmitter,Emerson,Smart_Transmitter-894,true,true,false,false,true,Role-Based,1,0,2025-11-10,91,v16.0,HART-IP
192.168.52.183,,13:5A:39:31:1B:15,Protocol_Converter,Schneider,Protocol_Converter-506,true,true,false,true,false,Role-Based,1,0,2025-11-07,77,v5.0,HART-IP
192.168.59.209,DEVICE-192-168-59-209,4D:30:10:3B:3E:13,IP_Camera,Yokogawa,IP_Camera-735,true,true,false,false,true,Role-Based,2,0,2025-11-09,64,v20.19,Modbus TCP
192.168.230.28,DEVICE-192-168-230-28,1E:31:2F:3E:21:4F,Analyzer,Siemens,Analyzer-347,true,true,false,false,true,Basic,2,1,2025-11-07,75,v1.2.3,Unknown
192.168.221.131,DEVICE-192-168-221-131,53:1F:3E:3A:5E:C,VFD,Yokogawa,VFD-240,true,true,false,false,true,Role-Based,3,1,2025-11-03,80,R4.03,HART-IP
192.168.105.125,Swit-2077,4B:5E:2B:13:27:2E,Switch,Siemens,Switch-971,false,false,false,false,true,None,10,4,2025-11-03,93,v2.8.1,Modbus TCP
192.168.182.95,,29:12:15:4C:43:14,Switch,Schneider,Switch-898,true,true,false,false,true,Basic,2,1,2025-11-04,97,Unknown,BACnet
192.168.211.175,Safe-1183,19:17:17:37:1F:2D,Safety_Controller,ABB,Safety_Controller-604,true,true,false,false,true,Role-Based,2,0,2025-11-06,72,v1.2.3,BACnet
192.168.221.158,,41:27:1B:4A:3D:1A,Gateway,Rosemount,Gateway-705,true,true,false,false,false,Role-Based,3,1,2025-11-10,97,v4.5.2,Modbus TCP
192.168.34.35,VFD-2514,63:33:27:4F:2F:13,VFD,ABB,VFD-575,true,true,false,true,true,Role-Based,1,0,2025-11-08,85,v21.11,BACnet
192.168.71.68,Smar-2868,52:1A:34:54:47:5D,Smart_Transmitter,Emerson,Smart_Transmitter-898,true,true,false,true,true,Basic,3,1,2025-11-08,79,v2.8.1,BACnet
192.168.226.78,DEVICE-192-168-226-78,23:52:51:32:2D:49,Smart_Transmitter,ABB,Smart_Transmitter-717,true,true,false,true,false,Basic,0,0,2025-11-10,80,v21.11,Modbus TCP
192.168.40.159,Swit-3967,3A:37:19:42:53:44,Switch,Endress+Hauser,Switch-705,true,true,false,false,true,Basic,1,0,2025-11-04,68,R511.5,Modbus TCP
192.168.183.99,,25:1D:29:3C:38:3A,Analyzer,Schneider,Analyzer-714,true,false,false,false,false,Role-Based,3,0,2025-11-03,75,v21.11,HART-IP
192.168.149.227,,3E:11:29:2B:D:4A,Safety_Controller,Rosemount,Safety_Controller-351,true,true,false,true,false,Basic,1,0,2025-11-09,68,v3.1.0,BACnet
192.168.176.207,DEVICE-192-168-176-207,48:1D:61:3B:3F:4F,Safety_Controller,Emerson,Safety_Controller-857,false,false,false,false,true,None,8,2,2025-11-07,60,v14.3,BACnet
192.168.70.238,Safe-3883,16:1C:35:50:3E:4D,Safety_Controller,Unknown,Unknown,true,false,false,true,true,Role-Based,0,0,2025-11-04,76,v2.8.1,BACnet
192.168.117.242,Anal-3964,50:1B:26:2C:46:29,Analyzer,Emerson,Analyzer-277,true,true,false,false,true,Role-Based,3,1,2025-11-10,93,v2.8.1,HART-IP
192.168.51.52,Anal-1095,62:58:F:62:5E:60,Analyzer,Endress+Hauser,Analyzer-350,true,true,false,false,true,Role-Based,1,0,2025-11-05,83,v4.5.2,BACnet
192.168.183.30,DEVICE-192-168-183-30,30:10:24:F:F:45,Protocol_Converter,ABB,Protocol_Converter-481,true,true,false,false,true,Role-Based,3,1,2025-11-07,96,v14.3,BACnet
192.168.188.87,,35:26:3C:49:35:5D,Analyzer,Rosemount,Analyzer-996,true,true,false,false,false,Role-Based,2,1,2025-11-06,84,v16.0,BACnet
192.168.69.89,PLC-325,13:26:3F:43:39:A,PLC,Honeywell,Model-3785,true,true,false,true,true,Role-Based,0,0,2025-11-07,90,v1.2.3,Proprietary
192.168.66.194,DEVICE-192-168-66-194,18:29:2C:10:41:45,Safety_Controller,Endress+Hauser,Safety_Controller-227,true,true,false,false,true,Role-Based,2,0,2025-11-07,68,v4.5.2,Modbus TCP
192.168.174.104,DEV-348,43:29:31:17:5C:3C,SCADA,Allen-Bradley,Model-7214,true,true,true,true,true,Basic,2,0,2025-11-04,75,v1.2.3,Profinet
192.168.230.122,IP_C-1423,3A:63:38:2D:42:54,IP_Camera,Siemens,IP_Camera-495,true,true,true,false,false,Role-Based,2,0,2025-11-09,89,R4.03,Modbus TCP
192.168.191.146,Safe-3301,36:12:30:54:11:27,Safety_Controller,Siemens,Safety_Controller-651,true,true,false,false,true,Basic,0,0,2025-11-04,63,R511.5,BACnet
192.168.146.193,Prot-3115,63:35:30:B:10:C,Protocol_Converter,Endress+Hauser,Protocol_Converter-629,true,true,false,false,false,Basic,2,0,2025-11-09,76,v1.2.3,BACnet
192.168.89.48,Gate-1664,24:A:44:36:57:16,Gateway,Siemens,Gateway-156,true,true,false,true,true,Role-Based,1,0,2025-11-05,78,v2.8.3,HART-IP
192.168.164.132,DEVICE-192-168-164-132,45:30:41:56:4F:15,Switch,Rosemount,Switch-501,true,true,true,false,true,Basic,0,0,2025-11-04,63,v3.1.0,Unknown
192.168.55.43,,4F:15:29:53:43:5E,PLC,Siemens,Model-9871,true,true,false,true,false,Basic,2,1,2025-11-08,96,v5.0,Profinet
192.168.106.135,,45:2E:4F:14:58:16,SCADA,Schneider,Model-7788,true,true,true,false,true,Basic,0,0,2025-11-10,65,R511.5,Modbus TCP
192.168.90.230,DEVICE-192-168-90-230,61:37:2E:31:4C:4A,Protocol_Converter,Rosemount,Protocol_Converter-875,true,true,false,true,true,Role-Based,1,0,2025-11-07,71,v16.0,HART-IP
192.168.94.173,Safe-2971,39:2C:4B:33:43:48,Safety_Controller,Yokogawa,Safety_Controller-980,false,false,false,false,true,None,7,1,2025-11-07,98,v20.19,Modbus TCP
192.168.224.18,,3B:51:48:49:53:2F,RTU,GE,Model-4151,true,true,true,false,true,Role-Based,2,1,2025-11-08,66,v16.0,EtherNet/IP
192.168.90.55,DEVICE-192-168-90-55,5F:B:34:2A:35:21,Analyzer,Endress+Hauser,Analyzer-937,true,true,false,true,true,Basic,1,0,2025-11-03,84,v21.11,BACnet
192.168.181.128,DEVICE-192-168-181-128,5F:F:4F:34:2E:4E,VFD,Unknown,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-05,87,v3.1.0,Unknown
192.168.156.189,Prot-1796,1D:49:33:32:25:1C,Protocol_Converter,ABB,Protocol_Converter-112,true,true,false,false,true,Role-Based,0,0,2025-11-06,84,v2.8.3,Unknown
192.168.84.176,Swit-3825,19:23:14:46:3A:42,Switch,Endress+Hauser,Switch-136,true,true,false,false,true,Role-Based,3,0,2025-11-08,74,v14.3,HART-IP
192.168.223.124,DEVICE-192-168-223-124,5F:14:1D:22:1A:40,Smart_Transmitter,Unknown,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-08,75,Unknown,Unknown
192.168.200.249,RTU-600,22:51:2B:54:5E:25,RTU,Honeywell,Model-7187,true,true,false,true,true,Basic,2,1,2025-11-06,66,v16.0,Proprietary
192.168.214.42,,22:20:53:1E:C:4E,DCS,Allen-Bradley,Model-5877,true,true,false,true,true,Role-Based,3,1,2025-11-05,95,v16.0,Proprietary
192.168.69.28,Safe-2761,4D:30:15:46:2A:1B,Safety_Controller,Endress+Hauser,Safety_Controller-560,true,true,false,false,true,Role-Based,1,0,2025-11-09,73,v2.8.3,BACnet
192.168.189.90,DEVICE-192-168-189-90,5A:38:29:20:41:31,Gateway,Rosemount,Gateway-806,true,true,true,true,false,Role-Based,2,1,2025-11-05,60,v21.11,HART-IP
192.168.186.36,IP_C-2543,3B:46:B:2E:23:1C,IP_Camera,Schneider,IP_Camera-554,true,true,false,false,true,Role-Based,3,1,2025-11-04,70,v16.0,HART-IP
192.168.227.151,DEVICE-192-168-227-151,26:38:F:E:11:2C,VFD,Siemens,VFD-972,false,false,false,false,false,None,10,1,2025-11-10,68,Unknown,BACnet
192.168.32.162,DEVICE-192-168-32-162,52:4C:61:4F:34:D,Server,Emerson,Model-1796,true,true,false,true,true,Role-Based,2,1,2025-11-08,89,v4.5.2,EtherNet/IP
192.168.233.176,Swit-1632,32:3C:21:28:2B:41,Switch,Endress+Hauser,Switch-444,true,true,false,false,false,Role-Based,0,0,2025-11-07,76,v2.8.1,Modbus TCP
192.168.213.86,DEVICE-192-168-213-86,4B:4F:3F:30:1C:5F,IP_Camera,Rosemount,IP_Camera-574,true,true,false,false,true,Role-Based,2,0,2025-11-08,100,v4.5.2,Unknown
192.168.17.113,,39:19:1B:28:1F:5B,Protocol_Converter,Emerson,Protocol_Converter-307,true,true,false,false,true,Role-Based,0,0,2025-11-05,71,v2.8.3,Unknown
192.168.92.11,Smar-3912,5F:48:19:32:4A:5A,Smart_Transmitter,Yokogawa,Smart_Transmitter-506,true,true,true,true,true,Role-Based,0,0,2025-11-04,89,v5.0,HART-IP
192.168.39.224,VFD-1153,62:10:1A:E:3F:3F,VFD,Yokogawa,VFD-190,false,false,false,false,false,None,3,1,2025-11-07,63,v3.1.0,Modbus TCP
192.168.180.86,DEVICE-192-168-180-86,17:24:2C:3E:3C:55,VFD,Endress+Hauser,VFD-367,true,true,false,true,true,Role-Based,0,0,2025-11-06,95,v2.8.3,Unknown
192.168.43.234,Smar-1841,42:2B:57:D:4B:4F,Smart_Transmitter,Yokogawa,Smart_Transmitter-936,false,false,false,false,false,None,2,0,2025-11-04,92,v3.1.0,Modbus TCP
192.168.162.179,Gate-0732,2A:3D:47:51:1C:18,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-09,80,v21.11,Unknown
192.168.237.169,Gate-3674,2B:44:1F:4D:5F:30,Gateway,Schneider,Gateway-545,false,false,false,false,false,None,8,1,2025-11-06,99,v5.0,Modbus TCP
192.168.28.231,,3A:26:45:49:44:49,VFD,Siemens,VFD-314,true,false,false,true,true,Role-Based,0,0,2025-11-10,97,v1.2.3,HART-IP
192.168.187.132,DEVICE-192-168-187-132,32:A:54:52:22:19,Gateway,Generic,Unknown,false,false,false,false,true,None,10,6,2025-11-09,96,v21.11,Unknown
192.168.28.136,DEVICE-192-168-28-136,4E:20:21:20:5F:A,Engineering_Workstation,Honeywell,Model-4027,true,true,false,true,false,Role-Based,0,0,2025-11-06,60,v16.0,Proprietary
192.168.19.213,DEVICE-192-168-19-213,35:1A:27:2C:5F:21,Protocol_Converter,Emerson,Protocol_Converter-130,true,true,false,true,true,Role-Based,2,0,2025-11-08,71,v2.8.3,Modbus TCP
192.168.60.53,DEVICE-192-168-60-53,18:14:3B:4F:32:42,VFD,Siemens,VFD-740,false,false,false,false,true,None,12,4,2025-11-10,84,v20.19,Unknown
192.168.168.60,Swit-0969,A:16:5B:4F:14:53,Switch,Endress+Hauser,Switch-416,true,true,true,false,false,Role-Based,0,0,2025-11-09,67,R4.03,BACnet
192.168.76.207,Smar-2064,1F:E:17:58:4F:3D,Smart_Transmitter,Yokogawa,Smart_Transmitter-260,true,true,false,true,true,Basic,2,1,2025-11-09,65,R4.03,HART-IP
192.168.122.31,Safe-2760,4F:4C:39:27:44:4C,Safety_Controller,Yokogawa,Safety_Controller-912,true,true,true,false,true,Basic,2,1,2025-11-09,92,v20.19,Modbus TCP
192.168.184.54,Anal-2081,3F:24:1F:56:1F:46,Analyzer,Yokogawa,Analyzer-810,true,false,false,false,false,Role-Based,3,0,2025-11-06,89,v1.2.3,Modbus TCP
192.168.84.46,DEVICE-192-168-84-46,5C:62:43:43:19:16,Safety_Controller,ABB,Safety_Controller-630,false,false,false,true,false,None,4,2,2025-11-09,70,v16.0,Unknown
192.168.74.158,,2A:48:28:34:C:4C,Smart_Transmitter,Siemens,Smart_Transmitter-155,true,true,false,false,true,Basic,2,0,2025-11-03,72,v2.8.1,Unknown
192.168.21.95,Swit-3021,28:27:A:4A:13:21,Switch,Yokogawa,Switch-663,true,true,false,true,true,Role-Based,3,0,2025-11-07,71,v2.8.3,Modbus TCP
192.168.74.225,DEVICE-192-168-74-225,4D:63:16:28:23:19,VFD,Yokogawa,VFD-837,true,true,false,false,true,Role-Based,3,0,2025-11-06,91,v2.8.1,BACnet
192.168.160.86,Prot-2897,E:24:25:56:4B:4E,Protocol_Converter,Schneider,Protocol_Converter-957,true,true,false,false,false,Role-Based,0,0,2025-11-09,100,v1.2.3,Modbus TCP
192.168.47.54,,A:12:53:57:54:42,Switch,Rosemount,Switch-339,true,true,false,false,true,Role-Based,3,1,2025-11-05,97,v1.2.3,Modbus TCP
192.168.168.205,PLC-589,2A:52:37:3C:10:46,PLC,Siemens,Model-9241,true,true,false,true,true,Role-Based,3,0,2025-11-10,94,v1.2.3,EtherNet/IP
192.168.101.74,PLC-329,14:36:46:19:31:44,PLC,Allen-Bradley,Model-1639,true,true,false,true,false,Role-Based,0,0,2025-11-08,70,v16.0,Proprietary
192.168.87.156,,18:49:39:1C:33:12,Protocol_Converter,Yokogawa,Protocol_Converter-383,false,false,false,true,true,None,8,4,2025-11-10,69,v5.0,Modbus TCP
192.168.129.220,,3E:3A:54:5F:20:5C,VFD,Emerson,VFD-463,false,false,false,true,true,None,11,3,2025-11-07,86,v2.8.3,Unknown
192.168.185.217,Safe-3739,A:1D:53:1F:60:61,Safety_Controller,ABB,Safety_Controller-244,true,true,false,false,true,Role-Based,0,0,2025-11-03,74,Unknown,Modbus TCP
192.168.103.193,,5B:22:36:37:16:2B,Smart_Transmitter,Rosemount,Smart_Transmitter-795,true,true,false,false,true,Role-Based,1,0,2025-11-10,83,v2.8.3,Unknown
192.168.111.59,DEVICE-192-168-111-59,53:1F:21:25:5A:1C,VFD,Emerson,VFD-684,true,true,false,false,true,Basic,3,0,2025-11-06,76,R511.5,HART-IP
192.168.20.10,PLC-024,38:2C:53:1F:5E:1C,PLC,Allen-Bradley,Model-6287,true,true,false,false,false,Role-Based,1,0,2025-11-08,84,v4.5.2,Proprietary
192.168.29.237,DEVICE-192-168-29-237,35:A:23:44:25:15,IP_Camera,Siemens,IP_Camera-810,true,true,false,false,true,Basic,0,0,2025-11-10,63,v5.0,HART-IP
192.168.201.136,,5F:5C:59:C:57:C,VFD,ABB,VFD-341,false,false,false,true,true,None,5,1,2025-11-03,85,v3.1.0,BACnet
192.168.60.166,DEVICE-192-168-60-166,3E:49:61:2F:5F:57,Protocol_Converter,Endress+Hauser,Protocol_Converter-264,true,true,false,true,false,Role-Based,2,0,2025-11-07,61,v20.19,HART-IP
192.168.14.28,DEVICE-192-168-14-28,32:2B:2F:12:30:37,Analyzer,Emerson,Analyzer-842,false,false,false,true,false,None,6,1,2025-11-08,86,Unknown,Modbus TCP
192.168.30.53,DEV-129,34:5F:29:51:5B:5B,Historian,Emerson,Model-5987,true,true,true,false,true,Role-Based,2,1,2025-11-07,100,v21.11,Modbus TCP
192.168.249.139,Smar-2623,2D:50:D:4F:1A:4E,Smart_Transmitter,Siemens,Smart_Transmitter-871,true,true,false,false,false,Basic,2,0,2025-11-07,86,v3.1.0,Modbus TCP
192.168.69.190,,44:36:5A:25:1A:3D,VFD,ABB,VFD-348,true,true,false,false,false,Basic,1,0,2025-11-09,80,v20.19,BACnet
192.168.41.62,IP_C-1140,23:3B:59:5C:40:49,IP_Camera,Rosemount,IP_Camera-758,true,true,false,true,true,Role-Based,3,1,2025-11-07,100,v16.0,Unknown
192.168.236.242,DEV-596,2F:34:F:58:45:54,SCADA,Schneider,Model-4879,true,true,false,true,false,Role-Based,1,0,2025-11-10,60,R4.03,Proprietary
192.168.33.101,DEVICE-192-168-33-101,60:3B:2B:17:38:3A,Smart_Transmitter,Unknown,Unknown,false,false,false,false,true,None,6,2,2025-11-03,87,v4.5.2,HART-IP
192.168.143.30,,42:40:59:47:4B:3C,Analyzer,Unknown,Unknown,true,true,false,true,true,Basic,1,0,2025-11-03,71,v2.8.3,HART-IP
192.168.36.96,DEVICE-192-168-36-96,29:1F:42:5C:62:41,VFD,Siemens,VFD-564,true,true,false,false,true,Basic,1,0,2025-11-05,85,v21.11,Modbus TCP
192.168.181.32,DEVICE-192-168-181-32,16:4E:34:53:4D:18,VFD,Emerson,VFD-721,true,true,false,false,false,Role-Based,3,1,2025-11-07,85,v5.0,Modbus TCP
192.168.175.12,DEVICE-192-168-175-12,4A:61:29:63:51:47,Smart_Transmitter,Siemens,Smart_Transmitter-166,true,true,false,false,true,Role-Based,1,0,2025-11-07,60,v1.2.3,Modbus TCP
192.168.19.243,,5B:58:4D:5E:2E:62,Protocol_Converter,Emerson,Protocol_Converter-341,true,true,false,true,true,Basic,1,0,2025-11-10,78,Unknown,Modbus TCP
192.168.200.205,IP_C-1610,41:30:21:25:62:4D,IP_Camera,Rosemount,IP_Camera-856,true,true,false,false,true,Role-Based,3,0,2025-11-03,87,v14.3,Modbus TCP
192.168.145.168,,2C:3B:31:50:14:25,Analyzer,Schneider,Analyzer-722,false,false,false,false,true,None,5,1,2025-11-06,98,v5.0,BACnet
192.168.222.144,Anal-2233,47:24:4A:53:44:1E,Analyzer,Emerson,Analyzer-572,true,true,false,true,true,Role-Based,0,0,2025-11-06,78,v21.11,BACnet
192.168.210.234,DEVICE-192-168-210-234,2B:4F:1E:D:33:32,IP_Camera,Yokogawa,IP_Camera-938,true,true,false,false,true,Basic,0,0,2025-11-08,74,v14.3,Unknown
192.168.174.220,DEVICE-192-168-174-220,2F:31:2C:4E:1B:37,VFD,Siemens,VFD-186,true,false,false,false,true,Role-Based,3,1,2025-11-07,66,Unknown,HART-IP
192.168.191.100,IP_C-1175,56:56:3F:44:12:1D,IP_Camera,Siemens,IP_Camera-956,false,false,false,false,true,None,4,0,2025-11-04,62,v20.19,Modbus TCP
192.168.82.175,VFD-0917,18:C:21:58:36:4C,VFD,Emerson,VFD-695,true,true,true,false,false,Role-Based,1,0,2025-11-05,69,v21.11,Modbus TCP
192.168.224.150,DEV-223,51:50:34:36:53:15,SCADA,Siemens,Model-3537,true,true,false,true,false,Basic,2,1,2025-11-03,76,v3.1.0,EtherNet/IP
192.168.174.226,Gate-1644,2F:26:58:45:F:45,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-09,96,v5.0,Unknown
192.168.52.161,IP_C-1109,10:46:3C:58:30:5C,IP_Camera,ABB,IP_Camera-320,true,true,true,false,false,Basic,3,1,2025-11-09,92,v16.0,Modbus TCP
192.168.177.186,DEVICE-192-168-177-186,24:52:50:37:59:32,Smart_Transmitter,Siemens,Smart_Transmitter-840,true,true,false,false,false,Role-Based,2,1,2025-11-10,95,v14.3,HART-IP
192.168.198.135,,2D:12:36:30:4C:21,Gateway,Siemens,Gateway-707,true,true,false,false,false,Role-Based,2,0,2025-11-04,72,R511.5,Unknown
192.168.214.84,Anal-2322,4C:3D:52:A:3E:31,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-08,90,v2.8.1,HART-IP
192.168.128.178,Prot-0764,E:2A:2E:48:45:23,Protocol_Converter,Schneider,Protocol_Converter-841,false,false,false,false,false,None,4,2,2025-11-04,89,v3.1.0,HART-IP
192.168.121.56,DEVICE-192-168-121-56,5F:29:31:63:39:C,Analyzer,Yokogawa,Analyzer-160,true,true,true,false,true,Role-Based,1,0,2025-11-05,91,R511.5,HART-IP
192.168.247.58,,40:28:17:29:4D:62,Gateway,Generic,Unknown,false,false,false,true,true,None,2,0,2025-11-04,82,v2.8.3,BACnet
192.168.54.222,Prot-3970,13:2A:5A:1E:25:41,Protocol_Converter,ABB,Protocol_Converter-163,true,true,false,false,false,Role-Based,2,1,2025-11-10,91,v5.0,HART-IP
192.168.245.78,IP_C-2657,2B:3C:3B:12:47:35,IP_Camera,Siemens,IP_Camera-768,true,true,false,false,true,Role-Based,1,0,2025-11-07,63,R511.5,HART-IP
192.168.231.198,Gate-3987,3B:2E:36:3C:14:5A,Gateway,Yokogawa,Gateway-715,true,true,false,false,false,Basic,3,1,2025-11-10,86,v1.2.3,HART-IP
192.168.248.85,DEVICE-192-168-248-85,10:17:A:E:E:A,VFD,Endress+Hauser,VFD-738,true,true,false,true,false,Role-Based,1,0,2025-11-08,73,v5.0,BACnet
