ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.245.40,,50:5B:45:53:3E:35,SCADA,Siemens,Model-2590,true,true,false,true,true,Basic,1,0,2025-11-04,71,R511.5,Modbus TCP
192.168.18.143,DEVICE-192-168-18-143,57:56:22:35:58:27,IP_Camera,Endress+Hauser,IP_Camera-320,false,false,false,false,false,None,12,5,2025-11-08,85,v1.2.3,Modbus TCP
192.168.10.165,DEVICE-192-168-10-165,16:28:4B:1B:62:4E,Controller,ABB,Model-3539,true,true,false,true,false,Basic,1,0,2025-11-05,92,v1.2.3,Modbus TCP
192.168.51.136,VFD-3010,3A:29:53:13:30:13,VFD,Emerson,VFD-896,true,true,false,false,true,Role-Based,2,0,2025-11-10,63,v2.8.1,HART-IP
192.168.99.201,,53:4C:61:34:52:17,VFD,Yokogawa,VFD-465,true,false,false,false,false,Role-Based,3,0,2025-11-03,78,v1.2.3,Modbus TCP
192.168.95.61,Anal-3915,24:49:4B:25:2B:32,Analyzer,Endress+Hauser,Analyzer-627,true,true,false,true,true,Role-Based,1,0,2025-11-03,78,v20.19,BACnet
192.168.110.215,DEVICE-192-168-110-215,28:47:60:3B:2F:3C,Safety_Controller,ABB,Safety_Controller-177,false,false,false,false,true,None,7,4,2025-11-06,73,v2.8.1,Modbus TCP
192.168.185.244,IP_C-1640,2C:3D:62:62:4D:5E,IP_Camera,Endress+Hauser,IP_Camera-493,true,true,false,false,false,Basic,2,0,2025-11-06,60,R4.03,BACnet
192.168.43.242,,18:26:2E:1F:2C:47,Server,GE,Model-1587,true,true,true,true,false,Role-Based,0,0,2025-11-07,74,v20.19,Modbus TCP
192.168.118.73,VFD-2485,56:56:29:18:34:44,VFD,ABB,VFD-720,true,true,false,false,false,Role-Based,2,0,2025-11-08,85,v2.8.3,HART-IP
192.168.231.238,,5F:57:14:1D:26:44,PLC,Honeywell,Model-7396,false,false,false,true,true,None,8,1,2025-11-03,94,R511.5,EtherNet/IP
192.168.117.31,DEVICE-192-168-117-31,3F:1A:27:A:3E:22,Switch,Generic,Unknown,false,false,false,true,true,None,12,2,2025-11-09,77,v2.8.3,HART-IP
192.168.50.54,Safe-3955,32:B:F:3B:24:19,Safety_Controller,ABB,Safety_Controller-180,false,false,true,false,true,None,2,0,2025-11-09,92,R4.03,Unknown
192.168.99.163,Anal-3025,42:4D:4A:57:47:34,Analyzer,Endress+Hauser,Analyzer-616,true,true,false,false,false,Role-Based,3,1,2025-11-03,77,R511.5,Unknown
192.168.51.128,VFD-1230,1F:62:12:4A:56:62,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,3,1,2025-11-03,79,v1.2.3,Unknown
192.168.242.14,,C:3C:55:3A:B:11,IP_Camera,Yokogawa,IP_Camera-890,true,true,false,false,false,Basic,1,0,2025-11-05,60,v5.0,Unknown
192.168.237.17,,12:1D:2C:4B:1C:63,Protocol_Converter,Yokogawa,Protocol_Converter-433,true,true,false,false,true,Basic,0,0,2025-11-06,80,v14.3,Modbus TCP
192.168.79.11,PLC-417,23:44:1A:63:5B:48,PLC,Generic,Unknown,true,true,true,true,true,Role-Based,1,0,2025-11-04,93,Unknown,Modbus TCP
192.168.228.87,VFD-3637,5D:62:48:F:41:23,VFD,Unknown,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-06,80,v21.11,HART-IP
192.168.208.30,Safe-0901,48:36:34:26:11:56,Safety_Controller,ABB,Safety_Controller-601,true,true,true,false,true,Role-Based,0,0,2025-11-08,65,v21.11,Modbus TCP
192.168.225.122,DEVICE-192-168-225-122,34:5C:41:57:55:44,Smart_Transmitter,Emerson,Smart_Transmitter-853,false,false,true,false,true,None,3,0,2025-11-10,87,v1.2.3,Unknown
192.168.108.213,,44:5D:5E:4D:20:4B,VFD,Endress+Hauser,VFD-894,true,true,false,false,true,Basic,3,0,2025-11-03,76,v3.1.0,Modbus TCP
192.168.62.179,DEV-259,2D:26:5A:5D:33:2C,Controller,GE,Model-6922,true,true,false,true,true,Role-Based,2,1,2025-11-03,76,R511.5,EtherNet/IP
192.168.166.203,DEVICE-192-168-166-203,3B:4E:42:4A:44:45,Smart_Transmitter,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-09,70,v2.8.1,Unknown
192.168.66.32,PLC-441,1E:2C:2F:34:1B:11,PLC,GE,Model-6805,true,true,false,true,true,Role-Based,0,0,2025-11-09,72,v5.0,Proprietary
192.168.40.232,Prot-2974,13:28:10:24:56:37,Protocol_Converter,Siemens,Protocol_Converter-354,false,false,false,true,true,None,2,1,2025-11-04,82,Unknown,HART-IP
192.168.46.44,DEVICE-192-168-46-44,49:20:34:56:24:41,IP_Camera,Rosemount,IP_Camera-218,true,true,false,true,true,Role-Based,3,1,2025-11-04,94,v1.2.3,Modbus TCP
192.168.159.227,Safe-3029,51:3B:45:1C:24:42,Safety_Controller,Endress+Hauser,Safety_Controller-743,false,false,false,false,false,None,6,3,2025-11-06,87,v2.8.1,Unknown
192.168.26.175,,22:30:48:41:2E:50,Safety_Controller,ABB,Safety_Controller-464,true,true,false,false,false,Basic,1,0,2025-11-06,96,v4.5.2,BACnet
192.168.63.115,,34:32:F:5E:38:45,Smart_Transmitter,Schneider,Smart_Transmitter-825,true,true,false,false,true,Role-Based,0,0,2025-11-05,80,v1.2.3,BACnet
192.168.41.209,VFD-0988,15:29:50:5F:54:18,VFD,Yokogawa,VFD-726,true,true,false,false,false,Basic,0,0,2025-11-06,70,v1.2.3,Unknown
192.168.147.63,,3D:25:49:51:35:4F,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-03,62,Unknown,Unknown
192.168.115.221,PLC-459,5F:5E:2D:31:2D:2A,PLC,Emerson,Model-6633,true,true,true,true,true,Role-Based,0,0,2025-11-08,90,R4.03,EtherNet/IP
192.168.50.179,Anal-1327,31:3D:30:46:22:16,Analyzer,Endress+Hauser,Analyzer-913,false,false,false,false,false,None,4,2,2025-11-08,64,R4.03,Modbus TCP
192.168.26.71,DEVICE-192-168-26-71,54:14:40:25:2E:2E,DCS,Allen-Bradley,Model-5546,true,true,false,true,true,Basic,1,0,2025-11-10,65,v16.0,EtherNet/IP
192.168.51.19,VFD-1761,43:24:1C:26:58:40,VFD,Rosemount,VFD-194,true,true,false,false,true,Basic,3,0,2025-11-09,66,v1.2.3,Modbus TCP
192.168.65.15,DEVICE-192-168-65-15,2F:1D:30:3E:15:38,Gateway,Emerson,Gateway-198,true,true,false,false,true,Role-Based,1,0,2025-11-07,100,v14.3,Modbus TCP
192.168.117.42,DCS-077,12:2A:3E:50:2D:51,DCS,Siemens,Model-5386,true,true,false,true,false,Role-Based,3,1,2025-11-05,67,v3.1.0,EtherNet/IP
192.168.67.32,DEVICE-192-168-67-32,45:51:4E:2B:13:24,Controller,Schneider,Model-9254,true,true,false,true,true,Role-Based,2,1,2025-11-06,87,v20.19,EtherNet/IP
192.168.169.205,,32:37:22:1C:40:3E,HMI,Yokogawa,Model-7011,true,true,false,true,true,Role-Based,2,1,2025-11-07,80,v3.1.0,EtherNet/IP
192.168.157.16,,5E:36:1A:5E:63:3D,Analyzer,Rosemount,Analyzer-540,true,true,false,false,true,Basic,2,0,2025-11-07,93,v3.1.0,Modbus TCP
192.168.57.47,Prot-2296,4B:4D:21:13:4E:46,Protocol_Converter,Unknown,Unknown,false,false,true,false,true,None,7,2,2025-11-07,92,v3.1.0,BACnet
192.168.166.154,DEVICE-192-168-166-154,52:4C:5B:1F:58:5E,Safety_Controller,ABB,Safety_Controller-614,false,false,false,false,true,None,3,1,2025-11-09,87,v1.2.3,BACnet
192.168.161.122,DEVICE-192-168-161-122,4B:47:18:5C:61:5B,Gateway,Siemens,Gateway-126,true,true,false,true,true,Basic,1,0,2025-11-04,95,R511.5,BACnet
192.168.111.184,DEV-443,63:10:37:1D:18:10,Controller,ABB,Model-1646,true,true,true,true,true,Basic,3,0,2025-11-06,71,v1.2.3,Proprietary
192.168.24.99,Anal-4117,14:47:3B:3C:48:49,Analyzer,ABB,Analyzer-612,true,true,false,false,false,Role-Based,0,0,2025-11-10,76,v2.8.3,BACnet
192.168.47.48,Swit-1605,39:57:55:16:39:44,Switch,Unknown,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-03,89,Unknown,Modbus TCP
192.168.71.88,DEV-210,A:5E:26:54:53:59,Historian,Honeywell,Model-6064,true,true,true,true,true,Basic,2,0,2025-11-08,78,v21.11,Proprietary
192.168.192.114,Swit-2957,46:36:2C:2A:3B:63,Switch,Generic,Unknown,false,false,false,true,true,None,4,1,2025-11-06,65,v4.5.2,HART-IP
192.168.237.164,DEV-278,27:2F:10:46:52:3B,Controller,Allen-Bradley,Model-2267,true,false,true,true,false,Role-Based,3,0,2025-11-09,77,v2.8.3,Modbus TCP
192.168.79.224,Gate-0815,61:4E:50:11:26:4B,Gateway,Schneider,Gateway-367,true,true,false,false,true,Role-Based,3,0,2025-11-07,89,v16.0,BACnet
192.168.47.42,DEV-108,37:3D:4A:2D:25:61,SCADA,Schneider,Model-8631,true,true,false,true,true,Basic,3,0,2025-11-03,90,v21.11,EtherNet/IP
192.168.203.148,,C:59:4C:26:14:25,Switch,Emerson,Switch-813,true,true,false,false,true,Basic,3,0,2025-11-07,71,v16.0,Unknown
192.168.64.196,Safe-1101,4F:54:1C:52:30:25,Safety_Controller,ABB,Safety_Controller-677,true,true,false,false,true,Basic,2,0,2025-11-09,82,R4.03,BACnet
192.168.117.69,DEVICE-192-168-117-69,D:55:53:B:1F:31,Analyzer,Yokogawa,Analyzer-620,true,false,false,true,false,Role-Based,1,0,2025-11-05,73,R4.03,Modbus TCP
192.168.236.248,DEVICE-192-168-236-248,41:4D:25:60:2D:38,Switch,ABB,Switch-515,true,true,false,false,true,Role-Based,3,1,2025-11-06,69,v14.3,BACnet
192.168.97.172,,3D:11:47:5B:43:42,Analyzer,ABB,Analyzer-616,true,true,false,true,true,Basic,0,0,2025-11-08,92,R4.03,Unknown
192.168.149.42,DEVICE-192-168-149-42,E:32:1E:43:44:55,IP_Camera,ABB,IP_Camera-506,false,false,false,true,true,None,4,0,2025-11-06,99,R4.03,Modbus TCP
192.168.229.147,Gate-1067,49:40:27:4A:37:63,Gateway,Schneider,Gateway-404,false,false,false,false,true,None,3,1,2025-11-10,65,v2.8.1,BACnet
192.168.131.94,,16:B:48:54:5D:16,Smart_Transmitter,ABB,Smart_Transmitter-330,true,true,false,false,true,Basic,3,1,2025-11-05,67,R511.5,Unknown
192.168.202.246,PLC-489,50:2A:42:53:4F:54,PLC,Emerson,Model-8716,true,false,false,true,false,Basic,0,0,2025-11-05,78,v16.0,EtherNet/IP
192.168.25.214,DEVICE-192-168-25-214,D:54:58:5A:45:55,Analyzer,Rosemount,Analyzer-621,true,true,true,true,true,Basic,0,0,2025-11-09,94,v4.5.2,Modbus TCP
192.168.134.218,Smar-3925,5E:30:55:14:38:A,Smart_Transmitter,Schneider,Smart_Transmitter-392,true,true,false,false,true,Role-Based,0,0,2025-11-06,81,v21.11,Unknown
192.168.130.197,Gate-0773,2C:56:12:14:22:5E,Gateway,Siemens,Gateway-798,false,false,false,true,false,None,12,1,2025-11-05,71,v2.8.1,Modbus TCP
192.168.10.146,Swit-3963,18:31:44:4C:49:23,Switch,Yokogawa,Switch-449,false,false,false,true,false,None,4,0,2025-11-03,83,v2.8.1,HART-IP
192.168.180.240,DEVICE-192-168-180-240,61:4D:55:28:3C:14,SCADA,Emerson,Model-7665,true,true,false,false,true,Role-Based,0,0,2025-11-10,75,Unknown,EtherNet/IP
192.168.112.17,DEVICE-192-168-112-17,5F:41:63:1A:31:53,Switch,Endress+Hauser,Switch-152,true,true,false,true,true,Role-Based,3,0,2025-11-08,99,Unknown,Modbus TCP
192.168.23.243,Anal-1530,63:30:4E:59:C:3F,Analyzer,Schneider,Analyzer-731,false,false,false,false,false,None,2,1,2025-11-08,79,v20.19,Unknown
192.168.87.190,,1F:27:55:62:2A:61,Switch,Rosemount,Switch-414,false,false,false,false,true,None,10,1,2025-11-05,96,v3.1.0,Modbus TCP
192.168.59.196,PLC-509,3D:2A:19:1C:25:61,PLC,ABB,Model-2513,true,true,true,true,true,Role-Based,2,0,2025-11-07,82,v2.8.3,Profinet
192.168.86.225,Gate-3183,3D:11:5F:43:10:5F,Gateway,Siemens,Gateway-632,true,true,false,true,false,Role-Based,3,0,2025-11-10,64,Unknown,BACnet
192.168.212.28,,10:35:55:16:60:24,IP_Camera,Rosemount,IP_Camera-820,true,true,false,false,true,Role-Based,1,0,2025-11-07,94,v2.8.1,HART-IP
192.168.91.144,DEVICE-192-168-91-144,34:5D:5F:28:44:13,Safety_Controller,Unknown,Unknown,false,false,false,true,true,None,6,3,2025-11-03,95,v5.0,Unknown
192.168.194.88,DEVICE-192-168-194-88,24:49:53:4C:45:43,Engineering_Workstation,Emerson,Model-8819,true,true,false,true,true,Role-Based,3,0,2025-11-09,95,v20.19,Profinet
192.168.157.39,IP_C-2550,34:A:D:10:55:1E,IP_Camera,Endress+Hauser,IP_Camera-817,true,true,false,false,true,Role-Based,3,1,2025-11-07,81,v4.5.2,HART-IP
192.168.28.187,Gate-3524,43:46:55:29:14:32,Gateway,ABB,Gateway-102,true,true,false,true,false,Basic,3,1,2025-11-04,61,Unknown,Modbus TCP
192.168.232.221,DEVICE-192-168-232-221,49:40:27:5A:25:62,Protocol_Converter,Rosemount,Protocol_Converter-116,true,true,true,true,true,Basic,0,0,2025-11-08,65,v14.3,HART-IP
192.168.27.104,Swit-2108,23:1D:31:5B:3F:31,Switch,Generic,Unknown,false,false,false,true,true,None,5,3,2025-11-04,94,v5.0,Unknown
192.168.67.66,Anal-3311,17:31:22:F:28:18,Analyzer,Yokogawa,Analyzer-727,true,true,true,false,true,Role-Based,3,0,2025-11-06,67,v20.19,HART-IP
192.168.67.69,,25:5B:35:27:F:5E,Smart_Transmitter,Generic,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-03,87,v2.8.3,BACnet
192.168.156.157,,42:42:2A:12:17:41,Safety_Controller,Siemens,Safety_Controller-960,true,true,false,false,false,Role-Based,3,1,2025-11-07,70,v3.1.0,Modbus TCP
192.168.38.198,Swit-4035,63:2C:A:2B:54:12,Switch,Endress+Hauser,Switch-138,true,true,false,false,false,Role-Based,0,0,2025-11-06,87,R4.03,HART-IP
192.168.35.42,Anal-3491,25:1A:50:22:49:27,Analyzer,Yokogawa,Analyzer-103,true,true,false,true,false,Role-Based,0,0,2025-11-05,80,v20.19,Unknown
192.168.32.58,,48:15:44:3E:22:56,Switch,Schneider,Switch-486,false,false,false,false,false,None,2,1,2025-11-03,78,v4.5.2,BACnet
192.168.154.160,DEVICE-192-168-154-160,18:13:1E:20:5B:49,Switch,Emerson,Switch-468,true,true,false,false,true,Role-Based,3,1,2025-11-03,64,v5.0,HART-IP
192.168.181.236,DEVICE-192-168-181-236,42:19:16:2A:22:A,PLC,Siemens,Model-5495,true,false,false,true,false,Role-Based,3,1,2025-11-03,83,v1.2.3,Profinet
192.168.138.68,,16:11:1E:41:1A:16,Safety_Controller,Endress+Hauser,Safety_Controller-965,false,false,false,true,false,None,10,1,2025-11-07,84,v1.2.3,HART-IP
192.168.125.166,Safe-3869,1D:A:23:1F:51:54,Safety_Controller,Emerson,Safety_Controller-207,true,true,false,false,true,Basic,0,0,2025-11-04,61,v2.8.1,HART-IP
192.168.145.130,,40:1B:39:26:5B:3F,Smart_Transmitter,Emerson,Smart_Transmitter-482,true,true,false,false,true,Role-Based,1,0,2025-11-08,100,Unknown,Modbus TCP
192.168.90.174,Smar-2042,5A:44:14:14:31:3D,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-725,true,true,false,true,false,Basic,3,1,2025-11-03,62,Unknown,Modbus TCP
192.168.221.247,DEVICE-192-168-221-247,15:52:49:B:5E:13,PLC,Emerson,Model-7984,true,true,true,true,true,Basic,1,0,2025-11-03,87,v20.19,Proprietary
192.168.20.146,DEV-217,D:49:5E:29:F:2E,Historian,Generic,Unknown,true,true,false,true,true,Role-Based,2,0,2025-11-03,75,v21.11,Modbus TCP
192.168.153.17,Swit-0696,3C:E:61:F:61:2A,Switch,ABB,Switch-332,false,false,false,false,true,None,7,0,2025-11-05,91,v2.8.1,BACnet
192.168.98.81,,44:34:10:2E:5A:50,Gateway,Emerson,Gateway-425,false,false,false,false,false,None,6,0,2025-11-10,75,R4.03,Unknown
192.168.153.104,Prot-1788,3A:49:31:18:3F:21,Protocol_Converter,Schneider,Protocol_Converter-158,true,true,false,false,true,Role-Based,1,0,2025-11-09,86,v1.2.3,BACnet
192.168.213.100,Anal-1297,36:A:5C:4F:20:2C,Analyzer,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-05,61,v4.5.2,Unknown
192.168.122.218,Gate-3073,19:F:62:18:5F:2F,Gateway,Schneider,Gateway-253,true,true,false,false,false,Role-Based,3,1,2025-11-07,64,v5.0,BACnet
192.168.224.21,Anal-3700,50:4A:5F:1C:3A:4F,Analyzer,Schneider,Analyzer-559,false,false,false,false,true,None,2,0,2025-11-03,100,R511.5,BACnet
192.168.33.83,Swit-2024,50:33:34:1D:32:31,Switch,Yokogawa,Switch-986,true,true,false,true,true,Role-Based,3,0,2025-11-05,85,v20.19,BACnet
192.168.179.241,Gate-3822,22:D:5A:23:18:46,Gateway,Schneider,Gateway-401,true,true,true,false,true,Role-Based,3,0,2025-11-03,62,v20.19,Unknown
192.168.119.39,Swit-3045,22:5F:38:48:63:1C,Switch,Endress+Hauser,Switch-218,true,true,false,true,true,Role-Based,2,1,2025-11-10,98,v14.3,HART-IP
192.168.197.167,DEVICE-192-168-197-167,14:30:47:2C:41:2F,Analyzer,Yokogawa,Analyzer-829,true,true,false,true,true,Basic,0,0,2025-11-09,60,v1.2.3,HART-IP
192.168.123.164,PLC-344,12:33:1E:2C:27:26,PLC,Honeywell,Model-2073,true,true,true,true,true,Basic,2,1,2025-11-06,75,v3.1.0,EtherNet/IP
192.168.230.26,IP_C-0846,47:A:56:60:34:A,IP_Camera,Generic,Unknown,true,false,false,false,true,Basic,2,1,2025-11-07,61,v1.2.3,HART-IP
192.168.76.50,VFD-0937,50:3F:57:2F:4A:33,VFD,Siemens,VFD-450,false,false,false,false,true,None,6,2,2025-11-05,86,v5.0,Modbus TCP
192.168.161.207,Gate-4043,2C:2A:5A:5A:55:33,Gateway,Siemens,Gateway-551,true,true,false,false,true,Role-Based,3,1,2025-11-03,90,R511.5,Modbus TCP
192.168.152.207,DEVICE-192-168-152-207,4B:59:11:25:5A:49,Protocol_Converter,Rosemount,Protocol_Converter-833,true,true,true,false,true,Role-Based,1,0,2025-11-03,84,v3.1.0,Modbus TCP
192.168.220.164,,16:43:5E:49:16:22,Switch,Schneider,Switch-459,true,true,false,false,true,Role-Based,3,1,2025-11-08,64,R511.5,BACnet
192.168.131.116,VFD-1556,A:27:5A:26:36:35,VFD,Rosemount,VFD-785,true,false,true,false,true,Role-Based,2,1,2025-11-08,73,v3.1.0,BACnet
192.168.106.214,DEVICE-192-168-106-214,15:4D:2A:1A:2C:60,PLC,Schneider,Model-6440,true,true,true,true,true,Role-Based,0,0,2025-11-10,62,v21.11,EtherNet/IP
192.168.219.181,Anal-2418,61:26:3C:1F:63:2C,Analyzer,Endress+Hauser,Analyzer-198,true,true,false,false,true,Role-Based,3,0,2025-11-05,98,Unknown,Unknown
192.168.32.248,DEVICE-192-168-32-248,5E:4D:41:4A:3D:A,VFD,Unknown,Unknown,true,true,false,true,true,Role-Based,3,1,2025-11-05,73,v14.3,BACnet
192.168.76.225,DEVICE-192-168-76-225,3B:2C:C:52:12:30,Analyzer,Generic,Unknown,true,true,true,false,false,Role-Based,2,0,2025-11-04,86,v2.8.3,Unknown
192.168.118.172,Gate-1022,16:1C:40:19:16:1A,Gateway,Yokogawa,Gateway-916,true,true,false,true,true,Basic,3,1,2025-11-03,90,v16.0,Unknown
192.168.133.63,,51:1C:47:12:1E:4C,IP_Camera,ABB,IP_Camera-564,false,false,false,true,true,None,4,2,2025-11-03,64,R4.03,HART-IP
192.168.94.59,VFD-3587,1B:59:49:4D:3C:11,VFD,Rosemount,VFD-814,true,true,false,false,true,Basic,2,0,2025-11-04,84,v2.8.1,HART-IP
192.168.159.32,Gate-1972,2B:27:30:17:1F:59,Gateway,Generic,Unknown,true,true,false,false,false,Role-Based,2,0,2025-11-09,66,v3.1.0,HART-IP
192.168.114.27,VFD-3789,1F:4D:39:29:3F:58,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,2,0,2025-11-06,81,R4.03,Modbus TCP
192.168.126.41,Anal-2281,12:33:28:60:3D:C,Analyzer,Rosemount,Analyzer-284,false,false,false,true,false,None,2,1,2025-11-10,72,v16.0,Unknown
192.168.240.58,IP_C-2023,33:11:2A:39:2C:13,IP_Camera,Schneider,IP_Camera-495,true,true,false,false,true,Role-Based,3,0,2025-11-10,68,v1.2.3,Unknown
192.168.64.233,,2F:34:30:3C:55:E,Protocol_Converter,Yokogawa,Protocol_Converter-239,false,false,false,false,true,None,3,1,2025-11-09,99,v5.0,Unknown
192.168.39.199,DEVICE-192-168-39-199,21:40:42:21:48:3B,IP_Camera,ABB,IP_Camera-671,true,true,true,false,true,Basic,1,0,2025-11-10,90,v5.0,Modbus TCP
192.168.171.23,Prot-3600,12:3B:2E:21:31:D,Protocol_Converter,ABB,Protocol_Converter-408,false,false,false,false,true,None,12,7,2025-11-03,61,Unknown,BACnet
192.168.103.141,VFD-1097,23:1C:31:2D:B:46,VFD,Yokogawa,VFD-214,false,false,true,false,true,None,10,3,2025-11-05,86,v14.3,BACnet
192.168.188.122,DEVICE-192-168-188-122,3E:5C:12:5D:1A:1D,Switch,Yokogawa,Switch-936,true,true,false,false,true,Role-Based,1,0,2025-11-09,75,v20.19,BACnet
192.168.219.143,,1E:5D:5C:32:43:30,Safety_Controller,Endress+Hauser,Safety_Controller-821,true,true,false,false,false,Role-Based,3,0,2025-11-05,77,v14.3,HART-IP
192.168.204.170,Swit-1001,54:34:5E:23:18:3A,Switch,ABB,Switch-910,true,false,false,true,true,Role-Based,2,1,2025-11-08,60,R4.03,HART-IP
192.168.37.159,DEVICE-192-168-37-159,61:56:42:2D:47:4E,Safety_Controller,Siemens,Safety_Controller-477,true,true,false,false,true,Role-Based,2,0,2025-11-08,79,v2.8.3,BACnet
192.168.136.131,Swit-1747,16:1A:23:56:52:36,Switch,Siemens,Switch-884,true,true,false,false,false,Basic,0,0,2025-11-06,82,v16.0,Modbus TCP
192.168.138.63,DCS-456,37:3D:30:1B:18:36,DCS,Honeywell,Model-8562,true,true,true,false,true,Role-Based,3,0,2025-11-08,65,v14.3,Proprietary
192.168.14.78,DEV-486,53:4A:41:36:5E:4C,Server,Yokogawa,Model-7113,true,true,true,true,true,Basic,0,0,2025-11-05,96,v16.0,Profinet
192.168.43.248,,31:40:62:A:2C:31,Analyzer,Siemens,Analyzer-506,true,true,false,false,true,Role-Based,1,0,2025-11-04,99,v2.8.3,Unknown
192.168.67.92,Anal-4153,40:1F:5A:A:31:56,Analyzer,Emerson,Analyzer-800,true,true,false,false,true,Role-Based,0,0,2025-11-08,94,v2.8.1,BACnet
192.168.109.180,Anal-2944,21:B:34:55:50:1D,Analyzer,Endress+Hauser,Analyzer-568,false,false,false,false,true,None,8,2,2025-11-05,73,R4.03,HART-IP
192.168.165.79,DEVICE-192-168-165-79,18:3B:D:48:5E:60,Switch,Schneider,Switch-781,false,false,false,false,true,None,9,3,2025-11-04,79,v14.3,Unknown
192.168.45.123,DEV-401,35:21:3D:2F:27:42,Historian,Generic,Unknown,true,true,false,false,false,Basic,1,0,2025-11-08,77,v21.11,Modbus TCP
192.168.188.81,PLC-021,12:23:A:28:56:1C,PLC,Honeywell,Model-2319,true,true,true,true,true,Basic,1,0,2025-11-03,77,v2.8.3,Modbus TCP
192.168.139.56,DEVICE-192-168-139-56,15:2D:58:3B:27:56,Smart_Transmitter,Rosemount,Smart_Transmitter-876,true,true,false,true,false,Basic,1,0,2025-11-04,99,v4.5.2,Modbus TCP
192.168.92.218,DCS-406,3F:1E:4C:48:5E:56,DCS,Allen-Bradley,Model-9788,true,true,true,true,true,Role-Based,0,0,2025-11-10,91,v3.1.0,Proprietary
192.168.236.30,DEVICE-192-168-236-30,4E:D:41:56:62:D,Switch,Generic,Unknown,true,true,false,true,false,Role-Based,2,1,2025-11-04,69,v16.0,BACnet
192.168.22.146,Anal-1098,34:47:51:12:5A:5D,Analyzer,Rosemount,Analyzer-935,true,true,false,false,true,Basic,0,0,2025-11-04,85,v16.0,BACnet
192.168.222.195,DEVICE-192-168-222-195,2E:2C:19:5F:39:51,IP_Camera,Endress+Hauser,IP_Camera-194,true,true,false,false,true,Role-Based,1,0,2025-11-05,60,v3.1.0,BACnet
192.168.230.14,DEVICE-192-168-230-14,21:37:47:63:3B:57,Protocol_Converter,Schneider,Protocol_Converter-609,true,true,false,true,false,Basic,1,0,2025-11-08,69,R4.03,Modbus TCP
192.168.161.46,IP_C-3084,50:1C:2D:4C:1A:60,IP_Camera,Siemens,IP_Camera-556,true,true,false,false,true,Basic,1,0,2025-11-09,68,Unknown,HART-IP
192.168.223.207,,4E:62:2F:D:51:14,VFD,Schneider,VFD-567,true,true,false,false,true,Role-Based,3,0,2025-11-04,69,v1.2.3,Unknown
192.168.142.190,,33:5F:2B:55:3C:2A,Protocol_Converter,Emerson,Protocol_Converter-147,false,false,false,true,true,None,6,0,2025-11-08,98,v4.5.2,Modbus TCP
192.168.160.50,RTU-309,22:C:60:28:5C:2A,RTU,Schneider,Model-7097,true,true,true,false,false,Basic,0,0,2025-11-03,68,v4.5.2,EtherNet/IP
192.168.134.121,,54:47:47:36:39:2F,Analyzer,Yokogawa,Analyzer-953,true,true,false,false,true,Basic,2,1,2025-11-07,97,v3.1.0,BACnet
192.168.209.138,DEVICE-192-168-209-138,2D:2D:23:56:1B:4E,Switch,Siemens,Switch-638,true,true,false,false,true,Role-Based,1,0,2025-11-07,70,v14.3,BACnet
192.168.210.119,Swit-1699,30:45:1E:3A:3A:5E,Switch,Siemens,Switch-385,true,true,false,true,true,Role-Based,3,0,2025-11-04,96,v20.19,HART-IP
192.168.16.209,PLC-433,15:53:54:1C:B:37,PLC,Siemens,Model-5324,true,true,false,false,true,Role-Based,2,1,2025-11-10,100,R511.5,Proprietary
192.168.128.11,DEV-216,44:54:62:26:2A:3D,Controller,GE,Model-9312,true,true,true,true,false,Role-Based,0,0,2025-11-10,69,v5.0,Proprietary
192.168.12.187,DEVICE-192-168-12-187,10:61:5B:54:43:5F,Analyzer,Siemens,Analyzer-839,false,false,true,false,true,None,2,0,2025-11-04,82,R511.5,Unknown
192.168.170.235,Prot-2051,2E:32:2C:41:11:2E,Protocol_Converter,Rosemount,Protocol_Converter-179,true,true,false,true,false,Role-Based,2,0,2025-11-10,82,v1.2.3,Modbus TCP
192.168.162.201,DEVICE-192-168-162-201,44:21:25:46:46:43,IP_Camera,Endress+Hauser,IP_Camera-811,true,true,true,true,false,Basic,3,0,2025-11-07,95,Unknown,HART-IP
192.168.96.41,IP_C-1381,47:D:45:1D:49:22,IP_Camera,ABB,IP_Camera-853,true,true,false,false,true,Role-Based,3,1,2025-11-06,77,v3.1.0,Unknown
192.168.231.21,IP_C-1795,42:59:63:39:38:40,IP_Camera,Rosemount,IP_Camera-710,false,false,false,false,true,None,12,1,2025-11-06,88,v2.8.3,Unknown
192.168.141.71,Smar-0649,25:40:26:14:B:F,Smart_Transmitter,Schneider,Smart_Transmitter-172,true,true,false,false,false,Role-Based,3,0,2025-11-10,91,v14.3,HART-IP
