ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.194.143,Swit-3119,B:31:22:14:24:4A,Switch,Emerson,Switch-762,true,true,false,false,false,Role-Based,3,0,2025-11-06,81,v2.8.1,Unknown
192.168.244.44,PLC-506,62:4E:50:48:5D:A,PLC,Yokogawa,Model-5051,true,true,false,true,true,Role-Based,0,0,2025-11-06,73,v2.8.1,EtherNet/IP
192.168.186.76,DEVICE-192-168-186-76,45:4B:19:34:32:54,VFD,Yokogawa,VFD-145,true,true,false,false,true,Basic,1,0,2025-11-06,76,v14.3,BACnet
192.168.201.91,DEVICE-192-168-201-91,54:2B:40:C:4D:3D,Protocol_Converter,ABB,Protocol_Converter-530,false,false,false,false,true,None,7,3,2025-11-09,85,v16.0,Unknown
192.168.248.98,IP_C-4004,37:39:15:32:12:46,IP_Camera,ABB,IP_Camera-107,true,true,true,false,true,Role-Based,2,1,2025-11-08,68,v5.0,Modbus TCP
192.168.60.151,Smar-2217,28:21:13:27:12:5E,Smart_Transmitter,Emerson,Smart_Transmitter-662,false,false,false,true,true,None,12,2,2025-11-07,95,Unknown,HART-IP
192.168.71.31,DEV-022,3F:20:2E:D:45:38,Historian,Emerson,Model-4213,true,true,false,true,true,Role-Based,1,0,2025-11-09,94,v5.0,Profinet
192.168.123.14,,30:20:36:29:31:29,Gateway,Siemens,Gateway-125,true,true,false,false,true,Role-Based,2,1,2025-11-06,66,v3.1.0,Unknown
192.168.10.194,DCS-369,28:20:5D:5C:1F:30,DCS,Generic,Unknown,true,true,true,false,true,Basic,1,0,2025-11-06,69,v5.0,EtherNet/IP
192.168.154.88,VFD-2498,5A:54:20:59:4C:4F,VFD,Endress+Hauser,VFD-396,false,false,false,false,false,None,3,1,2025-11-09,72,R4.03,HART-IP
192.168.44.216,DEV-293,46:32:52:31:5A:A,Historian,Allen-Bradley,Model-2586,true,true,true,true,true,Role-Based,3,1,2025-11-10,84,v14.3,Modbus TCP
192.168.176.52,,25:2B:24:3E:57:54,DCS,Unknown,Unknown,true,false,true,true,true,Role-Based,2,1,2025-11-05,69,v5.0,Modbus TCP
192.168.100.195,IP_C-2647,14:32:40:B:27:32,IP_Camera,Siemens,IP_Camera-569,true,true,false,true,true,Role-Based,0,0,2025-11-04,77,v20.19,HART-IP
192.168.194.171,DEVICE-192-168-194-171,21:43:5E:42:53:51,VFD,Rosemount,VFD-860,false,false,false,false,true,None,9,3,2025-11-07,66,R4.03,Modbus TCP
192.168.15.190,Gate-0667,1C:5E:26:52:52:15,Gateway,Endress+Hauser,Gateway-512,true,true,false,true,false,Role-Based,0,0,2025-11-10,70,R511.5,BACnet
192.168.237.24,,1D:57:28:1B:26:2C,Historian,Emerson,Model-4748,true,true,false,true,true,Role-Based,2,1,2025-11-03,81,v14.3,Modbus TCP
192.168.185.41,Prot-1326,15:17:39:44:5F:23,Protocol_Converter,Siemens,Protocol_Converter-282,true,true,false,false,true,Basic,2,1,2025-11-04,77,v20.19,BACnet
192.168.105.188,VFD-3795,A:C:5F:33:40:34,VFD,Emerson,VFD-671,false,false,false,false,true,None,6,2,2025-11-04,69,v4.5.2,Unknown
192.168.229.24,Prot-3832,5C:5F:57:5A:27:33,Protocol_Converter,Endress+Hauser,Protocol_Converter-657,true,true,false,false,true,Role-Based,1,0,2025-11-06,71,v21.11,Modbus TCP
192.168.154.14,IP_C-2731,3D:4B:3C:36:2E:4B,IP_Camera,Emerson,IP_Camera-594,true,false,false,false,false,Basic,1,0,2025-11-09,94,v5.0,Modbus TCP
192.168.200.191,Prot-3025,23:4C:22:61:19:62,Protocol_Converter,Siemens,Protocol_Converter-982,false,false,false,false,true,None,3,0,2025-11-10,90,v14.3,BACnet
192.168.42.83,DEV-072,2B:2C:56:49:4D:5F,SCADA,Allen-Bradley,Model-6148,true,true,false,true,true,Role-Based,2,1,2025-11-04,90,v2.8.1,EtherNet/IP
192.168.117.36,Safe-1896,2C:3A:17:1C:4A:51,Safety_Controller,Endress+Hauser,Safety_Controller-514,false,false,false,false,true,None,9,1,2025-11-05,81,v20.19,BACnet
192.168.28.105,DEVICE-192-168-28-105,35:62:31:27:38:33,Gateway,Yokogawa,Gateway-686,true,true,false,false,true,Role-Based,1,0,2025-11-10,98,Unknown,Unknown
192.168.174.244,Prot-2254,3A:45:E:38:49:4B,Protocol_Converter,Rosemount,Protocol_Converter-275,true,true,false,false,true,Role-Based,1,0,2025-11-09,99,R4.03,Unknown
192.168.100.243,Smar-3566,2F:20:62:29:60:4A,Smart_Transmitter,Rosemount,Smart_Transmitter-900,true,true,false,false,false,Basic,3,1,2025-11-05,62,v16.0,Unknown
192.168.169.15,Gate-4043,40:3B:3E:1D:35:14,Gateway,Rosemount,Gateway-519,false,false,false,false,true,None,8,2,2025-11-03,74,v3.1.0,Modbus TCP
192.168.100.92,Prot-3664,39:24:5F:1F:62:48,Protocol_Converter,Schneider,Protocol_Converter-228,true,true,false,true,true,Role-Based,1,0,2025-11-09,66,Unknown,BACnet
192.168.234.246,DEV-504,5F:5D:30:5E:18:3E,Controller,Schneider,Model-6205,false,false,false,true,true,None,5,2,2025-11-03,80,R511.5,Profinet
192.168.192.199,DEV-234,32:23:14:3D:1C:46,SCADA,Allen-Bradley,Model-9517,true,true,false,true,true,Basic,1,0,2025-11-07,62,v4.5.2,Modbus TCP
192.168.115.56,,2E:3E:62:5E:28:54,Safety_Controller,Schneider,Safety_Controller-698,true,true,false,true,false,Role-Based,3,1,2025-11-09,78,R511.5,BACnet
192.168.32.225,,4A:41:F:2C:49:5C,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,5,3,2025-11-04,88,v20.19,HART-IP
192.168.34.159,DEVICE-192-168-34-159,15:37:2A:D:16:46,Switch,Schneider,Switch-650,false,false,true,false,true,None,4,2,2025-11-06,96,v21.11,BACnet
192.168.10.240,DEVICE-192-168-10-240,3E:28:12:22:44:22,Safety_Controller,Rosemount,Safety_Controller-703,true,true,false,false,false,Role-Based,1,0,2025-11-07,100,Unknown,Unknown
192.168.173.72,DEVICE-192-168-173-72,5A:12:B:49:51:19,IP_Camera,Rosemount,IP_Camera-154,false,false,false,false,true,None,4,1,2025-11-03,94,R4.03,HART-IP
192.168.173.19,,1B:42:40:D:3F:20,Analyzer,Generic,Unknown,true,false,false,false,false,Role-Based,1,0,2025-11-03,64,R4.03,HART-IP
192.168.112.221,HMI-490,1B:1F:33:11:58:5E,HMI,GE,Model-7913,true,true,false,true,false,Basic,2,1,2025-11-04,70,v4.5.2,EtherNet/IP
192.168.85.48,DEVICE-192-168-85-48,33:61:1F:50:61:1B,Gateway,ABB,Gateway-501,false,false,false,true,true,None,6,2,2025-11-07,90,v5.0,BACnet
192.168.56.21,Prot-2730,3C:1F:30:4D:55:1F,Protocol_Converter,Siemens,Protocol_Converter-552,true,true,false,false,true,Role-Based,0,0,2025-11-05,66,R511.5,Modbus TCP
192.168.116.120,DEVICE-192-168-116-120,20:5E:5C:50:3B:29,PLC,Emerson,Model-6070,true,true,false,true,true,Role-Based,3,0,2025-11-09,95,v4.5.2,Profinet
192.168.215.185,DEVICE-192-168-215-185,3E:2A:56:4D:C:D,IP_Camera,Emerson,IP_Camera-230,true,true,false,false,true,Basic,0,0,2025-11-03,85,v14.3,Modbus TCP
192.168.197.63,DEV-055,3C:3F:4A:38:4C:5E,Controller,Siemens,Model-6207,true,true,false,true,true,Basic,0,0,2025-11-10,90,v16.0,Profinet
192.168.61.77,IP_C-1947,36:41:37:26:16:A,IP_Camera,Endress+Hauser,IP_Camera-333,false,false,false,true,false,None,8,1,2025-11-04,71,v20.19,Unknown
192.168.170.99,DEVICE-192-168-170-99,2B:2F:15:63:62:30,Gateway,Yokogawa,Gateway-919,true,true,false,false,true,Role-Based,3,1,2025-11-09,77,R4.03,Unknown
192.168.76.66,,17:55:46:3D:1D:26,Gateway,Schneider,Gateway-739,true,true,false,true,true,Role-Based,1,0,2025-11-05,97,R4.03,Unknown
192.168.214.142,VFD-1019,4E:47:40:52:45:25,VFD,Emerson,VFD-226,true,true,false,false,true,Basic,1,0,2025-11-03,75,v16.0,BACnet
192.168.63.138,DEVICE-192-168-63-138,D:B:24:28:3E:2E,Safety_Controller,Emerson,Safety_Controller-508,false,false,false,false,true,None,3,0,2025-11-09,62,v16.0,BACnet
192.168.31.135,VFD-1864,29:10:44:5C:2E:5C,VFD,Yokogawa,VFD-536,false,false,false,false,true,None,9,2,2025-11-09,97,v3.1.0,HART-IP
192.168.85.109,Smar-3722,18:57:40:46:12:39,Smart_Transmitter,ABB,Smart_Transmitter-655,true,true,false,true,true,Basic,0,0,2025-11-05,76,v21.11,BACnet
192.168.232.148,,3B:2F:2A:3E:33:58,RTU,GE,Model-6884,true,true,false,true,true,Role-Based,2,0,2025-11-03,60,v4.5.2,Modbus TCP
192.168.93.216,DEVICE-192-168-93-216,D:2B:50:19:50:2E,Switch,Rosemount,Switch-419,false,false,false,false,true,None,12,0,2025-11-08,76,v14.3,BACnet
192.168.17.150,Gate-0899,62:58:31:57:4D:1A,Gateway,Endress+Hauser,Gateway-477,true,false,false,false,true,Role-Based,2,1,2025-11-04,93,v20.19,BACnet
192.168.93.94,DEVICE-192-168-93-94,62:21:2A:24:27:2C,Gateway,Schneider,Gateway-718,true,true,true,false,true,Basic,1,0,2025-11-07,84,v3.1.0,BACnet
192.168.124.191,Smar-2893,23:21:28:4F:43:28,Smart_Transmitter,Emerson,Smart_Transmitter-378,false,false,false,false,false,None,10,5,2025-11-04,82,v14.3,HART-IP
192.168.35.204,,D:C:12:C:D:5A,Safety_Controller,Schneider,Safety_Controller-554,true,true,false,true,false,Role-Based,1,0,2025-11-08,62,Unknown,HART-IP
192.168.128.148,,1C:13:43:2C:D:43,Gateway,Siemens,Gateway-313,false,false,false,false,true,None,6,3,2025-11-07,80,R511.5,HART-IP
192.168.60.80,Prot-1976,24:59:13:60:13:56,Protocol_Converter,Emerson,Protocol_Converter-981,true,true,false,false,true,Basic,1,0,2025-11-04,79,v16.0,Unknown
192.168.88.144,VFD-0853,59:5D:13:1F:10:58,VFD,Rosemount,VFD-887,true,true,false,false,true,Role-Based,1,0,2025-11-09,67,v14.3,Unknown
192.168.159.32,Gate-2846,11:18:29:5B:31:15,Gateway,Endress+Hauser,Gateway-303,true,true,false,false,true,Basic,0,0,2025-11-06,71,v21.11,HART-IP
192.168.41.162,,48:51:4E:21:5C:18,Protocol_Converter,ABB,Protocol_Converter-220,true,true,false,false,false,Role-Based,3,1,2025-11-09,99,v1.2.3,Modbus TCP
192.168.206.202,DEVICE-192-168-206-202,18:32:4A:3D:38:E,IP_Camera,ABB,IP_Camera-629,true,true,false,true,true,Role-Based,1,0,2025-11-05,70,v4.5.2,Unknown
192.168.200.213,,63:2D:3C:4F:1A:41,VFD,Rosemount,VFD-347,true,false,false,true,true,Role-Based,1,0,2025-11-07,100,v20.19,Modbus TCP
192.168.242.116,Swit-3629,26:1D:46:52:1D:E,Switch,Schneider,Switch-953,true,true,false,true,false,Role-Based,0,0,2025-11-07,99,R4.03,Modbus TCP
192.168.203.139,PLC-268,60:2A:49:57:38:3F,PLC,Unknown,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-04,72,v1.2.3,Proprietary
192.168.233.138,DEVICE-192-168-233-138,2C:10:4C:46:18:4F,Analyzer,Generic,Unknown,false,false,false,true,false,None,10,4,2025-11-08,97,v2.8.3,BACnet
192.168.134.207,DEV-106,29:44:4D:30:53:F,Controller,Honeywell,Model-8118,true,true,true,true,true,Basic,2,0,2025-11-06,85,v16.0,Proprietary
192.168.200.219,Prot-2878,34:53:54:4D:11:F,Protocol_Converter,Rosemount,Protocol_Converter-892,true,true,false,false,true,Role-Based,2,1,2025-11-10,93,v5.0,Unknown
192.168.170.26,Anal-0618,22:1D:5F:55:4D:36,Analyzer,Yokogawa,Analyzer-348,true,true,false,false,true,Basic,1,0,2025-11-06,74,v5.0,Unknown
192.168.177.116,DEV-333,1C:2C:58:43:26:26,Historian,Siemens,Model-3732,true,true,false,true,true,Role-Based,3,1,2025-11-07,82,v21.11,EtherNet/IP
192.168.190.234,DEVICE-192-168-190-234,58:2E:4E:14:3D:21,Switch,Siemens,Switch-411,false,false,false,false,true,None,2,0,2025-11-03,100,v2.8.3,BACnet
192.168.245.246,,1E:3C:11:21:10:E,Protocol_Converter,Emerson,Protocol_Converter-118,true,true,false,false,false,Basic,2,1,2025-11-03,96,v20.19,Unknown
192.168.118.62,DEVICE-192-168-118-62,46:4E:53:5A:29:33,Protocol_Converter,Rosemount,Protocol_Converter-597,true,true,false,false,true,Role-Based,0,0,2025-11-10,63,v3.1.0,Unknown
192.168.232.193,Anal-1099,32:5B:28:54:4D:3C,Analyzer,Yokogawa,Analyzer-537,true,true,false,false,true,Role-Based,3,1,2025-11-03,74,v14.3,HART-IP
192.168.22.191,Prot-3240,5D:49:13:2D:37:16,Protocol_Converter,Rosemount,Protocol_Converter-445,true,true,false,false,true,Basic,2,1,2025-11-04,60,v1.2.3,HART-IP
192.168.187.93,,45:20:53:3C:32:2E,Switch,Yokogawa,Switch-263,true,true,false,true,true,Role-Based,1,0,2025-11-05,65,R4.03,Modbus TCP
192.168.235.213,,25:2E:14:5B:58:46,Protocol_Converter,Schneider,Protocol_Converter-292,true,false,false,false,true,Role-Based,0,0,2025-11-04,63,R4.03,Modbus TCP
192.168.70.149,Gate-2849,2E:2E:50:3D:49:3E,Gateway,Emerson,Gateway-871,true,true,true,false,true,Basic,0,0,2025-11-06,65,Unknown,BACnet
192.168.160.56,DEVICE-192-168-160-56,5B:24:36:37:29:60,Engineering_Workstation,Generic,Unknown,true,true,true,false,true,Basic,2,1,2025-11-10,84,v1.2.3,Proprietary
192.168.55.68,Swit-2738,40:21:21:A:47:61,Switch,Generic,Unknown,false,false,false,true,true,None,11,6,2025-11-08,100,R511.5,Modbus TCP
192.168.129.221,,14:30:2E:20:18:2F,Switch,Siemens,Switch-904,true,true,false,false,false,Basic,0,0,2025-11-03,81,R4.03,HART-IP
192.168.230.109,DEVICE-192-168-230-109,24:4C:52:5E:44:57,Protocol_Converter,ABB,Protocol_Converter-864,false,false,false,false,true,None,3,1,2025-11-10,89,v16.0,BACnet
192.168.15.234,Safe-1526,3B:14:44:45:42:1B,Safety_Controller,Schneider,Safety_Controller-507,false,false,false,false,true,None,11,3,2025-11-07,81,v3.1.0,BACnet
192.168.74.44,Smar-1502,3A:62:3D:33:5B:4E,Smart_Transmitter,Unknown,Unknown,false,false,false,false,true,None,7,0,2025-11-05,99,v14.3,HART-IP
192.168.20.126,DEVICE-192-168-20-126,36:38:18:39:40:14,Switch,Emerson,Switch-944,false,false,false,false,false,None,7,0,2025-11-10,62,v3.1.0,Unknown
192.168.111.173,Prot-0741,1C:47:D:D:60:1D,Protocol_Converter,Unknown,Unknown,false,false,false,false,false,None,9,2,2025-11-04,97,v20.19,BACnet
192.168.203.199,Prot-3967,53:1D:42:30:38:53,Protocol_Converter,Emerson,Protocol_Converter-659,true,true,false,false,false,Role-Based,1,0,2025-11-04,66,v1.2.3,Unknown
192.168.101.186,PLC-132,49:49:2A:1C:30:3B,PLC,Schneider,Model-7585,true,true,false,true,true,Basic,0,0,2025-11-03,65,v4.5.2,Profinet
192.168.163.185,,61:10:3B:2C:44:40,IP_Camera,Emerson,IP_Camera-480,true,true,false,false,true,Role-Based,1,0,2025-11-09,63,R4.03,Unknown
192.168.243.78,DEVICE-192-168-243-78,C:3A:18:34:4F:25,IP_Camera,Schneider,IP_Camera-163,false,false,true,false,false,None,4,2,2025-11-08,74,v2.8.1,Modbus TCP
192.168.108.61,DEVICE-192-168-108-61,63:58:17:43:56:3B,VFD,Rosemount,VFD-967,false,false,false,true,true,None,3,1,2025-11-05,86,Unknown,Unknown
192.168.52.135,Anal-0891,2A:E:16:22:4F:39,Analyzer,Endress+Hauser,Analyzer-387,false,false,false,false,true,None,8,1,2025-11-07,94,R511.5,Unknown
192.168.65.167,Safe-1319,34:42:D:22:12:E,Safety_Controller,Generic,Unknown,true,true,true,true,true,Role-Based,1,0,2025-11-08,75,v20.19,Modbus TCP
192.168.200.91,Smar-2165,39:4F:4B:31:4C:48,Smart_Transmitter,Schneider,Smart_Transmitter-212,true,true,false,false,true,Role-Based,3,1,2025-11-06,81,v5.0,Unknown
192.168.171.114,DEVICE-192-168-171-114,1E:4C:15:2D:4C:1F,Protocol_Converter,Generic,Unknown,false,false,false,true,true,None,4,0,2025-11-10,76,v3.1.0,BACnet
192.168.12.130,Gate-1456,B:2F:42:28:24:39,Gateway,Siemens,Gateway-900,true,true,false,false,false,Role-Based,3,1,2025-11-04,77,R511.5,Unknown
192.168.84.224,DEVICE-192-168-84-224,3B:59:49:37:57:18,IP_Camera,Endress+Hauser,IP_Camera-397,true,true,true,false,true,Basic,1,0,2025-11-04,83,R4.03,Modbus TCP
192.168.24.174,DEVICE-192-168-24-174,3E:5B:5D:50:1D:11,Gateway,Schneider,Gateway-274,true,true,false,true,true,Role-Based,1,0,2025-11-08,95,v2.8.3,Modbus TCP
192.168.151.43,,23:4A:4E:29:31:24,Smart_Transmitter,Yokogawa,Smart_Transmitter-298,false,false,false,false,true,None,11,5,2025-11-05,74,v1.2.3,Modbus TCP
192.168.176.196,,60:51:42:E:58:F,Switch,ABB,Switch-961,true,true,false,true,true,Basic,0,0,2025-11-08,82,v4.5.2,Unknown
192.168.230.94,IP_C-4144,58:4A:2A:62:26:4C,IP_Camera,Endress+Hauser,IP_Camera-323,false,false,false,true,true,None,11,2,2025-11-09,90,v21.11,BACnet
192.168.51.212,DEVICE-192-168-51-212,5E:62:11:37:2E:1A,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-03,65,R4.03,Unknown
192.168.132.183,Safe-0615,39:44:11:32:5F:19,Safety_Controller,ABB,Safety_Controller-864,true,true,false,false,true,Role-Based,2,0,2025-11-09,75,Unknown,HART-IP
192.168.46.82,Smar-1769,45:30:4A:16:2D:56,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,12,3,2025-11-08,69,v14.3,Unknown
192.168.228.229,DEVICE-192-168-228-229,23:56:50:3C:4E:3F,Switch,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-06,65,R4.03,BACnet
192.168.217.182,Gate-2220,5E:5C:47:24:50:51,Gateway,Yokogawa,Gateway-474,true,true,false,false,true,Basic,1,0,2025-11-05,74,v2.8.3,BACnet
192.168.61.146,VFD-3431,61:17:3D:14:41:5F,VFD,Rosemount,VFD-436,true,true,false,false,true,Basic,0,0,2025-11-07,89,v2.8.3,Unknown
192.168.107.107,DEV-362,14:31:12:E:37:4D,Controller,ABB,Model-6483,true,true,false,false,true,Basic,0,0,2025-11-06,64,v1.2.3,EtherNet/IP
192.168.175.105,,1F:E:53:A:5F:23,Protocol_Converter,Emerson,Protocol_Converter-212,true,true,true,false,false,Role-Based,3,0,2025-11-05,60,v5.0,Modbus TCP
192.168.236.39,Gate-0666,1F:17:60:B:32:3C,Gateway,Yokogawa,Gateway-954,true,true,false,false,true,Basic,1,0,2025-11-03,86,v2.8.1,BACnet
192.168.41.87,Gate-2156,60:17:60:C:47:60,Gateway,Generic,Unknown,false,false,false,false,true,None,4,2,2025-11-06,92,v4.5.2,Unknown
192.168.209.238,DEVICE-192-168-209-238,2B:51:13:24:51:10,Smart_Transmitter,Emerson,Smart_Transmitter-331,true,true,false,false,true,Role-Based,0,0,2025-11-08,84,v20.19,Modbus TCP
192.168.96.113,DEV-559,3B:5E:60:4A:32:51,Server,GE,Model-9008,true,true,true,true,true,Basic,2,0,2025-11-06,82,v4.5.2,Proprietary
192.168.250.59,DEVICE-192-168-250-59,27:11:1B:3F:28:29,SCADA,Honeywell,Model-1074,true,true,true,true,true,Role-Based,2,1,2025-11-03,92,v14.3,Modbus TCP
192.168.212.249,Anal-3941,48:4C:36:43:5E:2F,Analyzer,Endress+Hauser,Analyzer-872,true,true,false,false,true,Basic,0,0,2025-11-07,85,Unknown,Modbus TCP
192.168.18.200,DEVICE-192-168-18-200,1A:10:2C:30:49:59,Historian,Allen-Bradley,Model-8690,true,true,true,true,true,Role-Based,3,0,2025-11-05,75,v14.3,Modbus TCP
192.168.21.160,VFD-3898,3B:37:1E:3C:1D:23,VFD,Schneider,VFD-567,true,true,false,false,false,Role-Based,2,0,2025-11-09,94,v4.5.2,Unknown
192.168.62.226,Swit-2800,15:3C:35:D:51:29,Switch,Siemens,Switch-468,false,false,false,false,true,None,8,3,2025-11-05,96,v14.3,HART-IP
192.168.10.38,Safe-1968,4D:13:59:5A:C:49,Safety_Controller,Generic,Unknown,true,true,false,true,false,Basic,3,0,2025-11-04,97,R4.03,HART-IP
192.168.132.197,,15:2E:2E:2F:44:34,Analyzer,Yokogawa,Analyzer-949,false,false,false,false,false,None,11,4,2025-11-07,67,R511.5,Unknown
192.168.216.75,,33:50:55:1A:5F:25,Protocol_Converter,Endress+Hauser,Protocol_Converter-812,true,false,false,true,false,Role-Based,1,0,2025-11-05,75,v2.8.3,Unknown
192.168.237.33,Safe-1356,25:2A:37:18:5A:3D,Safety_Controller,Schneider,Safety_Controller-545,true,true,false,true,true,Basic,2,0,2025-11-04,82,Unknown,Unknown
192.168.46.137,DEVICE-192-168-46-137,2A:4C:36:17:47:40,Switch,Generic,Unknown,false,false,false,false,false,None,11,6,2025-11-07,83,v16.0,BACnet
192.168.204.89,,38:63:60:49:1B:1D,Switch,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-08,61,Unknown,HART-IP
192.168.170.62,PLC-082,10:2E:33:4F:34:3D,PLC,Allen-Bradley,Model-8672,true,true,true,true,false,Basic,2,1,2025-11-07,82,R511.5,Profinet
192.168.131.213,DEVICE-192-168-131-213,32:36:4F:52:29:38,Safety_Controller,Rosemount,Safety_Controller-107,true,true,false,true,true,Role-Based,0,0,2025-11-08,69,v14.3,BACnet
192.168.66.24,DEVICE-192-168-66-24,34:5D:51:26:16:D,HMI,Yokogawa,Model-8019,true,true,false,true,true,Role-Based,2,1,2025-11-03,87,v4.5.2,EtherNet/IP
192.168.96.249,Swit-2373,C:4D:F:36:61:26,Switch,Endress+Hauser,Switch-832,true,true,false,false,true,Role-Based,1,0,2025-11-06,90,v2.8.1,HART-IP
192.168.168.237,DEVICE-192-168-168-237,2A:43:25:10:A:47,Safety_Controller,Emerson,Safety_Controller-291,true,true,false,false,true,Role-Based,2,0,2025-11-06,98,v1.2.3,Modbus TCP
192.168.41.20,VFD-2808,46:4A:2C:54:4B:5D,VFD,Siemens,VFD-436,true,true,false,false,false,Basic,1,0,2025-11-09,60,v20.19,BACnet
192.168.162.193,Anal-1010,39:24:57:1C:56:50,Analyzer,Schneider,Analyzer-829,true,true,false,false,true,Basic,1,0,2025-11-09,98,v5.0,Modbus TCP
192.168.164.245,,47:13:1B:39:5F:28,Protocol_Converter,Emerson,Protocol_Converter-657,false,false,false,true,true,None,12,6,2025-11-07,97,Unknown,BACnet
192.168.144.132,IP_C-2404,50:11:48:53:34:58,IP_Camera,Schneider,IP_Camera-420,true,true,false,false,true,Role-Based,0,0,2025-11-04,64,R4.03,Unknown
192.168.249.74,VFD-3561,5F:63:63:3A:B:44,VFD,Endress+Hauser,VFD-155,false,false,false,true,false,None,7,1,2025-11-07,74,v14.3,BACnet
192.168.32.72,,35:1F:55:26:49:3A,Switch,Generic,Unknown,true,true,true,false,true,Role-Based,3,1,2025-11-08,88,v5.0,Modbus TCP
192.168.185.70,DEV-191,4C:4D:3B:26:C:3E,Server,GE,Model-4550,true,true,true,true,true,Role-Based,3,0,2025-11-10,79,R511.5,Modbus TCP
192.168.181.120,PLC-595,4D:50:14:49:45:21,PLC,Honeywell,Model-4855,true,true,true,false,true,Basic,2,0,2025-11-10,75,v2.8.3,EtherNet/IP
192.168.205.47,DEVICE-192-168-205-47,49:A:2B:31:31:20,Protocol_Converter,Rosemount,Protocol_Converter-830,true,false,true,true,true,Basic,1,0,2025-11-09,97,v21.11,Modbus TCP
192.168.140.236,Gate-2654,11:2F:3C:1B:C:43,Gateway,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-07,99,Unknown,HART-IP
192.168.195.204,,3F:58:16:12:18:1F,Smart_Transmitter,Schneider,Smart_Transmitter-423,false,false,false,false,false,None,8,3,2025-11-04,95,Unknown,Modbus TCP
192.168.224.125,DEVICE-192-168-224-125,51:42:30:2B:4E:D,Protocol_Converter,Yokogawa,Protocol_Converter-296,true,true,false,false,true,Role-Based,2,1,2025-11-08,84,v4.5.2,Unknown
192.168.181.63,,12:4E:3D:3B:42:19,Protocol_Converter,Schneider,Protocol_Converter-145,true,true,false,false,true,Role-Based,3,0,2025-11-07,100,v16.0,Unknown
192.168.182.213,Gate-2610,47:3C:25:5C:58:51,Gateway,ABB,Gateway-669,true,true,false,false,true,Basic,2,1,2025-11-07,99,Unknown,HART-IP
192.168.77.40,,5D:39:C:57:B:14,Protocol_Converter,Generic,Unknown,true,true,true,false,false,Role-Based,1,0,2025-11-05,77,v3.1.0,Unknown
192.168.121.175,IP_C-0925,60:46:C:28:1B:1C,IP_Camera,ABB,IP_Camera-831,true,true,false,false,true,Basic,3,0,2025-11-03,99,v16.0,Modbus TCP
192.168.98.200,DEVICE-192-168-98-200,49:16:2E:1D:37:19,VFD,Unknown,Unknown,false,false,false,false,true,None,7,3,2025-11-09,62,v14.3,Unknown
192.168.50.46,DEVICE-192-168-50-46,48:3B:52:1C:1A:14,Analyzer,Yokogawa,Analyzer-670,true,true,false,false,true,Role-Based,2,1,2025-11-04,93,v2.8.3,Modbus TCP
192.168.26.231,Anal-3555,19:1F:5E:35:33:43,Analyzer,Siemens,Analyzer-879,true,true,true,false,false,Basic,1,0,2025-11-08,88,v16.0,HART-IP
192.168.215.20,Prot-1619,35:43:36:45:30:5D,Protocol_Converter,Yokogawa,Protocol_Converter-601,true,true,false,false,true,Basic,1,0,2025-11-06,96,v2.8.3,Unknown
192.168.213.241,,16:4F:3F:11:35:22,Gateway,Endress+Hauser,Gateway-281,false,false,false,false,true,None,3,0,2025-11-09,63,v1.2.3,BACnet
192.168.19.101,IP_C-2767,1D:2C:56:1C:A:47,IP_Camera,Endress+Hauser,IP_Camera-399,true,false,false,false,true,Role-Based,3,0,2025-11-06,73,v20.19,BACnet
192.168.144.212,HMI-339,40:41:3F:25:13:10,HMI,ABB,Model-3226,true,true,true,true,true,Basic,2,0,2025-11-07,99,v4.5.2,EtherNet/IP
192.168.167.168,Anal-1348,27:38:5A:18:32:1F,Analyzer,Unknown,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-08,98,v20.19,Modbus TCP
192.168.201.134,,C:4A:5A:1A:48:31,IP_Camera,Yokogawa,IP_Camera-194,true,true,true,false,true,Role-Based,0,0,2025-11-06,95,v20.19,Modbus TCP
192.168.229.102,VFD-1591,2F:2F:3A:15:5C:57,VFD,Yokogawa,VFD-419,false,false,false,true,true,None,9,1,2025-11-09,63,R4.03,BACnet
192.168.129.195,Prot-3840,39:29:49:17:55:55,Protocol_Converter,ABB,Protocol_Converter-298,true,true,false,false,false,Basic,0,0,2025-11-09,65,R511.5,Unknown
192.168.40.233,Swit-2675,16:3B:22:59:5A:37,Switch,Emerson,Switch-878,true,true,false,false,true,Basic,3,0,2025-11-03,73,v1.2.3,Modbus TCP
192.168.148.79,Swit-1788,31:4A:2D:5D:E:5B,Switch,Schneider,Switch-237,true,true,false,false,false,Role-Based,2,1,2025-11-09,74,R511.5,Modbus TCP
